Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL083951,Final-Mile,Courier,HUB-BLR,ST051,2023-12-08,2023-12-09,1359.4
SL083952,Final-Mile,Courier,HUB-BLR,ST046,2023-12-08,2023-12-09,1075.08
SL083953,Final-Mile,Courier,HUB-BLR,ST046,2023-12-08,2023-12-09,858.96
SL083954,Final-Mile,Courier,HUB-BLR,ST058,2023-12-08,2023-12-09,1391.88
SL083955,Final-Mile,Courier,HUB-BLR,ST053,2023-12-08,2023-12-09,1633.92
SL083956,Final-Mile,Courier,HUB-BLR,ST048,2023-12-08,2023-12-09,1086.48
SL083957,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-10,25682.88
SL083958,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-10,18739.39
SL083959,Final-Mile,Courier,HUB-DEL,ST011,2023-12-09,2023-12-10,997.2
SL083960,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-12,38386.56
SL083961,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-10,38275.1
SL083962,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-11,18429.12
SL083963,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-10,18498.24
SL083964,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-11,25847.04
SL083965,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-12,25795.87
SL083966,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-12,25655.9
SL083967,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18769.73
SL083968,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-11,18435.46
SL083969,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38619.65
SL083970,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25695.36
SL083971,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-11,25609.15
SL083972,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-12,18415.87
SL083973,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25637.76
SL083974,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-11,25587.07
SL083975,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-12,38219.14
SL083976,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-11,38256.1
SL083977,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25582.46
SL083978,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-12,18430.27
SL083979,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-10,38405.76
SL083980,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18392.64
SL083981,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18381.5
SL083982,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-11,38250.72
SL083983,Final-Mile,Courier,HUB-BOM,ST044,2023-12-09,2023-12-10,1767.36
SL083984,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-12,38342.21
SL083985,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-10,25826.11
SL083986,Final-Mile,Courier,HUB-DEL,ST001,2023-12-09,2023-12-10,945.8
SL083987,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-12,38197.63
SL083988,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38324.35
SL083989,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38468.35
SL083990,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-11,38354.3
SL083991,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-12,38225.66
SL083992,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25577.47
SL083993,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-11,38258.5
SL083994,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-10,38247.26
SL083995,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18615.55
SL083996,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-10,38203.78
SL083997,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-12,18374.21
SL083998,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-12,38289.6
SL083999,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-11,18371.71
SL084000,Final-Mile,Courier,HUB-DEL,ST001,2023-12-09,2023-12-10,761.4
SL084001,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18391.87
SL084002,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-11,38324.16
SL084003,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18436.03
SL084004,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-12,18501.7
SL084005,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-11,18415.68
SL084006,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-12,18386.5
SL084007,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38215.78
SL084008,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-12,25639.49
SL084009,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25598.4
SL084010,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38292.1
SL084011,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-12,25609.54
SL084012,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38252.16
SL084013,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-12,38256.77
SL084014,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-12,38569.73
SL084015,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25587.07
SL084016,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25576.32
SL084017,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18538.56
SL084018,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18518.98
SL084019,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-10,25606.08
SL084020,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18510.72
SL084021,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18581.18
SL084022,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-12,18659.52
SL084023,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-12,25672.32
SL084024,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38279.62
SL084025,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-10,25642.56
SL084026,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-12,38676.1
SL084027,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-12,25665.22
SL084028,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-11,25610.69
SL084029,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-09,2023-12-11,25586.88
SL084030,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-12,25617.6
SL084031,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-10,18408.0
SL084032,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-10,25620.48
SL084033,Final-Mile,Courier,HUB-BOM,ST041,2023-12-09,2023-12-10,1078.6
SL084034,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-09,2023-12-11,25672.32
SL084035,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-11,18585.79
SL084036,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-10,38223.17
SL084037,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-09,2023-12-10,38517.5
SL084038,Final-Mile,Courier,HUB-DEL,ST017,2023-12-09,2023-12-10,1216.2
SL084039,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-11,18598.46
SL084040,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18501.12
SL084041,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-11,18395.71
SL084042,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-09,2023-12-12,38291.33
SL084043,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18430.66
SL084044,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-10,18434.88
SL084045,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-11,18422.4
SL084046,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-09,2023-12-12,18399.55
SL084047,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-11,18444.48
SL084048,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-09,2023-12-11,18667.2
SL084049,Final-Mile,Courier,HUB-BOM,ST043,2023-12-09,2023-12-10,2197.24
SL084050,Final-Mile,Courier,HUB-BOM,ST036,2023-12-09,2023-12-10,1672.16
SL084051,Final-Mile,Courier,HUB-BOM,ST033,2023-12-09,2023-12-10,1608.04
SL084052,Final-Mile,Courier,HUB-BOM,ST042,2023-12-09,2023-12-10,2268.68
SL084053,Final-Mile,Courier,HUB-BOM,ST028,2023-12-09,2023-12-10,1244.56
SL084054,Final-Mile,Courier,HUB-BOM,ST030,2023-12-09,2023-12-10,1191.84
SL084055,Final-Mile,Courier,HUB-BOM,ST031,2023-12-09,2023-12-10,1191.2
SL084056,Final-Mile,Courier,HUB-BOM,ST027,2023-12-09,2023-12-10,918.36
SL084057,Final-Mile,Courier,HUB-BOM,ST025,2023-12-09,2023-12-10,1176.56
SL084058,Final-Mile,Courier,HUB-DEL,ST022,2023-12-09,2023-12-10,2440.68
SL084059,Final-Mile,Courier,HUB-DEL,ST021,2023-12-09,2023-12-10,1133.88
SL084060,Final-Mile,Courier,HUB-DEL,ST001,2023-12-09,2023-12-10,1166.24
SL084061,Final-Mile,Courier,HUB-DEL,ST017,2023-12-09,2023-12-10,2039.8
SL084062,Final-Mile,Courier,HUB-DEL,ST013,2023-12-09,2023-12-10,1812.2
SL084063,Final-Mile,Courier,HUB-DEL,ST010,2023-12-09,2023-12-10,732.8
SL084064,Final-Mile,Courier,HUB-DEL,ST006,2023-12-09,2023-12-10,1295.24
SL084065,Final-Mile,Courier,HUB-DEL,ST015,2023-12-09,2023-12-10,1603.76
SL084066,Final-Mile,Courier,HUB-DEL,ST011,2023-12-09,2023-12-10,974.12
SL084067,Final-Mile,Courier,HUB-DEL,ST005,2023-12-09,2023-12-10,2101.08
SL084068,Final-Mile,Courier,HUB-BLR,ST046,2023-12-09,2023-12-10,1026.24
SL084069,Final-Mile,Courier,HUB-BLR,ST054,2023-12-09,2023-12-10,1508.2
SL084070,Final-Mile,Courier,HUB-BLR,ST058,2023-12-09,2023-12-10,1577.68
SL084071,Final-Mile,Courier,HUB-BLR,ST055,2023-12-09,2023-12-10,1374.92
SL084072,Final-Mile,Courier,HUB-BLR,ST051,2023-12-09,2023-12-10,1044.48
SL084073,Final-Mile,Courier,HUB-BLR,ST058,2023-12-09,2023-12-10,2063.04
SL084074,Final-Mile,Courier,HUB-BLR,ST053,2023-12-09,2023-12-10,932.0
SL084075,Final-Mile,Courier,HUB-BLR,ST050,2023-12-09,2023-12-10,1135.8
SL084076,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-13,38427.26
SL084077,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25610.69
SL084078,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38238.72
SL084079,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38254.46
SL084080,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25670.59
SL084081,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-13,38823.94
SL084082,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-12,25595.14
SL084083,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38823.55
SL084084,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-13,25632.96
SL084085,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25607.62
SL084086,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38541.89
SL084087,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-12,25984.7
SL084088,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18781.63
SL084089,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-11,25767.36
SL084090,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18498.24
SL084091,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-13,25576.51
SL084092,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38398.08
SL084093,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38409.6
SL084094,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-13,18743.04
SL084095,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18979.2
SL084096,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18450.24
SL084097,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18487.68
SL084098,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18467.14
SL084099,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-13,18393.02
SL084100,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-12,25637.95
SL084101,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-13,18556.99
SL084102,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18442.56
SL084103,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-12,18434.5
SL084104,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25575.94
SL084105,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-13,38338.56
SL084106,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38280.38
SL084107,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-11,38282.4
SL084108,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-13,25624.32
SL084109,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-10,2023-12-11,38222.21
SL084110,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-12,25612.99
SL084111,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-12,25593.41
SL084112,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-11,38369.66
SL084113,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38491.97
SL084114,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-13,38356.42
SL084115,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25594.18
SL084116,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25584.19
SL084117,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-13,38451.46
SL084118,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-11,38313.6
SL084119,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25587.65
SL084120,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38457.6
SL084121,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-11,19020.48
SL084122,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-11,18787.01
SL084123,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-13,25652.16
SL084124,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-13,25716.67
SL084125,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-13,18578.88
SL084126,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-10,2023-12-11,18398.02
SL084127,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-10,2023-12-13,38195.33
SL084128,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-10,2023-12-13,18403.78
SL084129,Final-Mile,Courier,HUB-BLR,ST053,2023-12-10,2023-12-11,1100.8
SL084130,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-12,25609.06
SL084131,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-11,25652.74
SL084132,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-12,25661.09
SL084133,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-13,25703.81
SL084134,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-13,25596.1
SL084135,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-12,25644.67
SL084136,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-13,25707.46
SL084137,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-12,25668.29
SL084138,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-13,18722.88
SL084139,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38498.69
SL084140,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-10,2023-12-13,18533.95
SL084141,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-11,25633.73
SL084142,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-11,25695.94
SL084143,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-10,2023-12-13,25813.44
SL084144,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-12,38212.8
SL084145,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-13,25634.3
SL084146,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-10,2023-12-11,18452.16
SL084147,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-10,2023-12-11,38217.6
SL084148,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-10,2023-12-11,38378.88
SL084149,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-10,2023-12-11,18382.27
SL084150,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-10,2023-12-11,18394.56
SL084151,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-10,2023-12-11,38258.3
SL084152,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-10,2023-12-11,25585.73
SL084153,Final-Mile,Courier,HUB-BOM,ST026,2023-12-10,2023-12-11,1226.04
SL084154,Final-Mile,Courier,HUB-BOM,ST032,2023-12-10,2023-12-11,1429.48
SL084155,Final-Mile,Courier,HUB-BOM,ST040,2023-12-10,2023-12-11,2129.4
SL084156,Final-Mile,Courier,HUB-BOM,ST031,2023-12-10,2023-12-11,1316.56
SL084157,Final-Mile,Courier,HUB-BOM,ST032,2023-12-10,2023-12-11,1213.68
SL084158,Final-Mile,Courier,HUB-BOM,ST028,2023-12-10,2023-12-11,2322.0
SL084159,Final-Mile,Courier,HUB-BOM,ST028,2023-12-10,2023-12-11,1108.16
SL084160,Final-Mile,Courier,HUB-BOM,ST038,2023-12-10,2023-12-11,1355.12
SL084161,Final-Mile,Courier,HUB-BOM,ST024,2023-12-10,2023-12-11,1056.44
SL084162,Final-Mile,Courier,HUB-BOM,ST037,2023-12-10,2023-12-11,1904.6
SL084163,Final-Mile,Courier,HUB-BOM,ST044,2023-12-10,2023-12-11,1703.56
SL084164,Final-Mile,Courier,HUB-BOM,ST032,2023-12-10,2023-12-11,995.96
SL084165,Final-Mile,Courier,HUB-BOM,ST038,2023-12-10,2023-12-11,2103.36
SL084166,Final-Mile,Courier,HUB-BOM,ST028,2023-12-10,2023-12-11,1233.16
SL084167,Final-Mile,Courier,HUB-BOM,ST043,2023-12-10,2023-12-11,1502.6
SL084168,Final-Mile,Courier,HUB-BOM,ST040,2023-12-10,2023-12-11,2117.0
SL084169,Final-Mile,Courier,HUB-DEL,ST013,2023-12-10,2023-12-11,1841.72
SL084170,Final-Mile,Courier,HUB-DEL,ST005,2023-12-10,2023-12-11,1545.88
SL084171,Final-Mile,Courier,HUB-DEL,ST020,2023-12-10,2023-12-11,2326.44
SL084172,Final-Mile,Courier,HUB-DEL,ST020,2023-12-10,2023-12-11,2293.72
SL084173,Final-Mile,Courier,HUB-DEL,ST005,2023-12-10,2023-12-11,1303.8
SL084174,Final-Mile,Courier,HUB-DEL,ST017,2023-12-10,2023-12-11,1428.28
SL084175,Final-Mile,Courier,HUB-DEL,ST022,2023-12-10,2023-12-11,1837.72
SL084176,Final-Mile,Courier,HUB-DEL,ST007,2023-12-10,2023-12-11,1797.48
SL084177,Final-Mile,Courier,HUB-DEL,ST014,2023-12-10,2023-12-11,1320.08
SL084178,Final-Mile,Courier,HUB-DEL,ST018,2023-12-10,2023-12-11,1828.12
SL084179,Final-Mile,Courier,HUB-DEL,ST003,2023-12-10,2023-12-11,1059.96
SL084180,Final-Mile,Courier,HUB-DEL,ST006,2023-12-10,2023-12-11,1077.92
SL084181,Final-Mile,Courier,HUB-DEL,ST001,2023-12-10,2023-12-11,935.24
SL084182,Final-Mile,Courier,HUB-DEL,ST015,2023-12-10,2023-12-11,1871.2
SL084183,Final-Mile,Courier,HUB-DEL,ST017,2023-12-10,2023-12-11,1734.68
SL084184,Final-Mile,Courier,HUB-DEL,ST020,2023-12-10,2023-12-11,2133.88
SL084185,Final-Mile,Courier,HUB-DEL,ST006,2023-12-10,2023-12-11,1541.4
SL084186,Final-Mile,Courier,HUB-DEL,ST008,2023-12-10,2023-12-11,1255.76
SL084187,Final-Mile,Courier,HUB-DEL,ST009,2023-12-10,2023-12-11,1332.72
SL084188,Final-Mile,Courier,HUB-BLR,ST054,2023-12-10,2023-12-11,1752.72
SL084189,Final-Mile,Courier,HUB-BLR,ST055,2023-12-10,2023-12-11,1626.72
SL084190,Final-Mile,Courier,HUB-BLR,ST049,2023-12-10,2023-12-11,1579.64
SL084191,Final-Mile,Courier,HUB-BLR,ST056,2023-12-10,2023-12-11,1481.08
SL084192,Final-Mile,Courier,HUB-BLR,ST045,2023-12-10,2023-12-11,1368.92
SL084193,Final-Mile,Courier,HUB-BLR,ST055,2023-12-10,2023-12-11,1815.12
SL084194,Final-Mile,Courier,HUB-BLR,ST053,2023-12-10,2023-12-11,1135.56
SL084195,Final-Mile,Courier,HUB-BLR,ST052,2023-12-10,2023-12-11,957.72
SL084196,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38630.02
SL084197,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25596.1
SL084198,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25658.3
SL084199,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-13,25603.01
SL084200,Final-Mile,Courier,HUB-BLR,ST049,2023-12-11,2023-12-12,1280.28
SL084201,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-14,18669.12
SL084202,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25574.21
SL084203,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25572.48
SL084204,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38348.16
SL084205,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-14,38194.08
SL084206,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-13,38251.01
SL084207,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-14,38321.28
SL084208,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38491.97
SL084209,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38224.51
SL084210,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38477.95
SL084211,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38385.98
SL084212,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-13,25603.01
SL084213,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-13,25627.97
SL084214,Final-Mile,Courier,HUB-BLR,ST054,2023-12-11,2023-12-12,2293.44
SL084215,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38338.56
SL084216,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38412.29
SL084217,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38217.79
SL084218,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25587.65
SL084219,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38464.13
SL084220,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25682.88
SL084221,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25584.58
SL084222,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25616.06
SL084223,Final-Mile,Courier,HUB-BOM,ST027,2023-12-11,2023-12-12,1047.6
SL084224,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-14,18392.26
SL084225,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-14,18385.54
SL084226,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25593.41
