Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL064620,Final-Mile,Courier,HUB-BOM,ST031,2023-06-29,2023-06-30,1396.32
SL064621,Final-Mile,Courier,HUB-BOM,ST026,2023-06-29,2023-06-30,1340.68
SL064622,Final-Mile,Courier,HUB-BOM,ST032,2023-06-29,2023-06-30,1102.52
SL064623,Final-Mile,Courier,HUB-BOM,ST024,2023-06-29,2023-06-30,1148.28
SL064624,Final-Mile,Courier,HUB-BOM,ST027,2023-06-29,2023-06-30,957.44
SL064625,Final-Mile,Courier,HUB-BOM,ST033,2023-06-29,2023-06-30,1546.4
SL064626,Final-Mile,Courier,HUB-BOM,ST041,2023-06-29,2023-06-30,1487.72
SL064627,Final-Mile,Courier,HUB-BOM,ST039,2023-06-29,2023-06-30,1941.6
SL064628,Final-Mile,Courier,HUB-BOM,ST039,2023-06-29,2023-06-30,1518.24
SL064629,Final-Mile,Courier,HUB-DEL,ST006,2023-06-29,2023-06-30,903.72
SL064630,Final-Mile,Courier,HUB-DEL,ST021,2023-06-29,2023-06-30,2110.72
SL064631,Final-Mile,Courier,HUB-DEL,ST019,2023-06-29,2023-06-30,1773.36
SL064632,Final-Mile,Courier,HUB-DEL,ST003,2023-06-29,2023-06-30,1172.24
SL064633,Final-Mile,Courier,HUB-DEL,ST015,2023-06-29,2023-06-30,1993.92
SL064634,Final-Mile,Courier,HUB-DEL,ST004,2023-06-29,2023-06-30,851.44
SL064635,Final-Mile,Courier,HUB-DEL,ST018,2023-06-29,2023-06-30,2241.24
SL064636,Final-Mile,Courier,HUB-DEL,ST022,2023-06-29,2023-06-30,1206.28
SL064637,Final-Mile,Courier,HUB-DEL,ST008,2023-06-29,2023-06-30,934.84
SL064638,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-06-30,2023-07-01,38302.08
SL064639,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-01,18556.22
SL064640,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-06-30,2023-07-01,18378.05
SL064641,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38269.44
SL064642,Final-Mile,Courier,HUB-BOM,ST044,2023-06-30,2023-07-01,1541.2
SL064643,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38212.99
SL064644,Final-Mile,Courier,HUB-BOM,ST033,2023-06-30,2023-07-01,910.56
SL064645,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-01,18419.52
SL064646,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-03,25608.38
SL064647,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-03,18493.06
SL064648,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-03,18650.88
SL064649,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-01,18722.88
SL064650,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-06-30,2023-07-02,38192.26
SL064651,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-01,38251.87
SL064652,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-02,25619.14
SL064653,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-02,25584.58
SL064654,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-06-30,2023-07-02,18387.07
SL064655,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-06-30,2023-07-02,38284.8
SL064656,Final-Mile,Courier,HUB-BLR,ST059,2023-06-30,2023-07-01,1289.76
SL064657,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-02,18389.38
SL064658,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-03,18436.13
SL064659,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-02,18448.32
SL064660,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-06-30,2023-07-02,38201.47
SL064661,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-06-30,2023-07-02,38193.7
SL064662,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-06-30,2023-07-02,38237.95
SL064663,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38181.89
SL064664,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-02,25661.76
SL064665,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-03,25574.4
SL064666,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-03,25585.92
SL064667,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38239.87
SL064668,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-01,25608.96
SL064669,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-02,25596.86
SL064670,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-02,25580.35
SL064671,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38234.88
SL064672,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-01,25602.24
SL064673,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-03,18580.8
SL064674,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-01,18540.48
SL064675,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-02,25642.94
SL064676,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-01,25658.3
SL064677,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38536.32
SL064678,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-03,25596.86
SL064679,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-06-30,2023-07-03,18420.48
SL064680,Final-Mile,Courier,HUB-BLR,ST049,2023-06-30,2023-07-01,1358.96
SL064681,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-06-30,2023-07-02,38308.99
SL064682,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-06-30,2023-07-01,25583.42
SL064683,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-01,25602.24
SL064684,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-01,18477.5
SL064685,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-01,18752.45
SL064686,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-03,25582.27
SL064687,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-02,18391.68
SL064688,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-02,18523.2
SL064689,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-06-30,2023-07-02,25590.24
SL064690,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-03,18448.32
SL064691,Final-Mile,Courier,HUB-BLR,ST058,2023-06-30,2023-07-01,2176.6
SL064692,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-06-30,2023-07-03,18537.41
SL064693,Final-Mile,Courier,HUB-DEL,ST020,2023-06-30,2023-07-01,1134.24
SL064694,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-06-30,2023-07-02,18452.93
SL064695,Final-Mile,Courier,HUB-BLR,ST050,2023-06-30,2023-07-01,1439.44
SL064696,Final-Mile,Courier,HUB-BLR,ST051,2023-06-30,2023-07-01,980.48
SL064697,Final-Mile,Courier,HUB-BLR,ST047,2023-06-30,2023-07-01,940.56
SL064698,Final-Mile,Courier,HUB-BLR,ST048,2023-06-30,2023-07-01,1155.88
SL064699,Final-Mile,Courier,HUB-BLR,ST049,2023-06-30,2023-07-01,1116.0
SL064700,Final-Mile,Courier,HUB-BLR,ST052,2023-06-30,2023-07-01,1013.68
SL064701,Final-Mile,Courier,HUB-BLR,ST053,2023-06-30,2023-07-01,1149.2
SL064702,Final-Mile,Courier,HUB-BLR,ST054,2023-06-30,2023-07-01,1968.68
SL064703,Final-Mile,Courier,HUB-BLR,ST054,2023-06-30,2023-07-01,2221.6
SL064704,Final-Mile,Courier,HUB-BLR,ST054,2023-06-30,2023-07-01,1310.0
SL064705,Final-Mile,Courier,HUB-BLR,ST045,2023-06-30,2023-07-01,825.08
SL064706,Final-Mile,Courier,HUB-BLR,ST045,2023-06-30,2023-07-01,1021.44
SL064707,Final-Mile,Courier,HUB-BLR,ST045,2023-06-30,2023-07-01,1392.12
SL064708,Final-Mile,Courier,HUB-BOM,ST025,2023-06-30,2023-07-01,1367.28
SL064709,Final-Mile,Courier,HUB-BOM,ST034,2023-06-30,2023-07-01,1007.92
SL064710,Final-Mile,Courier,HUB-BOM,ST039,2023-06-30,2023-07-01,1739.36
SL064711,Final-Mile,Courier,HUB-BOM,ST040,2023-06-30,2023-07-01,1644.84
SL064712,Final-Mile,Courier,HUB-BOM,ST023,2023-06-30,2023-07-01,1114.2
SL064713,Final-Mile,Courier,HUB-BOM,ST025,2023-06-30,2023-07-01,1179.84
SL064714,Final-Mile,Courier,HUB-BOM,ST040,2023-06-30,2023-07-01,1321.4
SL064715,Final-Mile,Courier,HUB-BOM,ST023,2023-06-30,2023-07-01,1202.12
SL064716,Final-Mile,Courier,HUB-DEL,ST008,2023-06-30,2023-07-01,1383.88
SL064717,Final-Mile,Courier,HUB-DEL,ST016,2023-06-30,2023-07-01,1677.52
SL064718,Final-Mile,Courier,HUB-DEL,ST017,2023-06-30,2023-07-01,1739.76
SL064719,Final-Mile,Courier,HUB-DEL,ST002,2023-06-30,2023-07-01,1352.72
SL064720,Final-Mile,Courier,HUB-DEL,ST001,2023-06-30,2023-07-01,1127.84
SL064721,Final-Mile,Courier,HUB-DEL,ST010,2023-06-30,2023-07-01,1006.28
SL064722,Final-Mile,Courier,HUB-DEL,ST015,2023-06-30,2023-07-01,1427.4
SL064723,Final-Mile,Courier,HUB-DEL,ST014,2023-06-30,2023-07-01,1389.88
SL064724,Final-Mile,Courier,HUB-DEL,ST021,2023-06-30,2023-07-01,1938.72
SL064725,Final-Mile,Courier,HUB-DEL,ST005,2023-06-30,2023-07-01,1602.92
SL064726,Final-Mile,Courier,HUB-DEL,ST001,2023-06-30,2023-07-01,1652.64
SL064727,Final-Mile,Courier,HUB-DEL,ST011,2023-06-30,2023-07-01,1185.08
SL064728,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-01,2023-07-02,18406.08
SL064729,Final-Mile,Courier,HUB-DEL,ST008,2023-07-01,2023-07-02,964.72
SL064730,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-04,19173.7
SL064731,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-02,25606.08
SL064732,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-04,25675.2
SL064733,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-04,25643.52
SL064734,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25800.19
SL064735,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38488.32
SL064736,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25605.7
SL064737,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25604.54
SL064738,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38307.46
SL064739,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-04,25581.89
SL064740,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-04,18562.75
SL064741,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-04,25649.86
SL064742,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-04,25606.08
SL064743,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-04,25646.02
SL064744,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-02,25617.02
SL064745,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-02,25595.71
SL064746,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-02,38289.02
SL064747,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38433.02
SL064748,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-02,18756.29
SL064749,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-04,25593.41
SL064750,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-02,25565.76
SL064751,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,39119.62
SL064752,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25631.42
SL064753,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-03,38280.38
SL064754,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-02,25641.22
SL064755,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-04,18453.6
SL064756,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-04,18503.62
SL064757,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-03,38918.4
SL064758,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-02,38406.53
SL064759,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-04,25660.8
SL064760,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-02,25578.82
SL064761,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-02,38339.52
SL064762,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-04,38203.78
SL064763,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-03,18408.38
SL064764,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-03,38299.78
SL064765,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38589.31
SL064766,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38325.31
SL064767,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38450.3
SL064768,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-03,38331.07
SL064769,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,39002.69
SL064770,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-04,25781.18
SL064771,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-02,25673.66
SL064772,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-04,38191.68
SL064773,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-03,38179.39
SL064774,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-04,38182.46
SL064775,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-01,2023-07-02,18393.02
SL064776,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-02,38186.5
SL064777,Final-Mile,Courier,HUB-DEL,ST013,2023-07-01,2023-07-02,1358.36
SL064778,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-03,25644.48
SL064779,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-04,25618.18
SL064780,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-04,19022.4
SL064781,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-04,38188.03
SL064782,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-03,38205.31
SL064783,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-03,25680.38
SL064784,Final-Mile,Courier,HUB-DEL,ST008,2023-07-01,2023-07-02,892.44
SL064785,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-04,25607.04
SL064786,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-02,25621.06
SL064787,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-02,19049.47
SL064788,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-03,25586.11
SL064789,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-03,18530.88
SL064790,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-01,2023-07-04,18414.91
SL064791,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25665.22
SL064792,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-02,38215.3
SL064793,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-03,38332.8
SL064794,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25591.1
SL064795,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-02,25619.14
SL064796,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-02,25568.64
SL064797,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-01,2023-07-03,25598.78
SL064798,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-04,38789.95
SL064799,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-01,2023-07-03,25609.92
SL064800,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-01,2023-07-03,38271.94
SL064801,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-02,38210.69
SL064802,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-03,38184.19
SL064803,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-04,38214.72
SL064804,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-01,2023-07-04,18530.69
SL064805,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-01,2023-07-02,38263.49
SL064806,Final-Mile,Courier,HUB-BLR,ST052,2023-07-01,2023-07-02,817.88
SL064807,Final-Mile,Courier,HUB-BLR,ST050,2023-07-01,2023-07-02,840.2
SL064808,Final-Mile,Courier,HUB-BLR,ST054,2023-07-01,2023-07-02,1704.72
SL064809,Final-Mile,Courier,HUB-BLR,ST058,2023-07-01,2023-07-02,2131.48
SL064810,Final-Mile,Courier,HUB-BLR,ST053,2023-07-01,2023-07-02,1034.64
SL064811,Final-Mile,Courier,HUB-BLR,ST046,2023-07-01,2023-07-02,1154.2
SL064812,Final-Mile,Courier,HUB-BLR,ST045,2023-07-01,2023-07-02,1187.84
SL064813,Final-Mile,Courier,HUB-BLR,ST055,2023-07-01,2023-07-02,2076.96
SL064814,Final-Mile,Courier,HUB-BLR,ST055,2023-07-01,2023-07-02,1828.4
SL064815,Final-Mile,Courier,HUB-BOM,ST036,2023-07-01,2023-07-02,1394.4
SL064816,Final-Mile,Courier,HUB-BOM,ST041,2023-07-01,2023-07-02,1359.12
SL064817,Final-Mile,Courier,HUB-BOM,ST029,2023-07-01,2023-07-02,1081.32
SL064818,Final-Mile,Courier,HUB-BOM,ST023,2023-07-01,2023-07-02,918.16
SL064819,Final-Mile,Courier,HUB-BOM,ST039,2023-07-01,2023-07-02,1978.52
SL064820,Final-Mile,Courier,HUB-BOM,ST039,2023-07-01,2023-07-02,1697.24
SL064821,Final-Mile,Courier,HUB-BOM,ST023,2023-07-01,2023-07-02,1209.0
SL064822,Final-Mile,Courier,HUB-BOM,ST040,2023-07-01,2023-07-02,1554.52
SL064823,Final-Mile,Courier,HUB-BOM,ST035,2023-07-01,2023-07-02,1191.92
SL064824,Final-Mile,Courier,HUB-BOM,ST024,2023-07-01,2023-07-02,814.56
SL064825,Final-Mile,Courier,HUB-BOM,ST043,2023-07-01,2023-07-02,1584.68
SL064826,Final-Mile,Courier,HUB-BOM,ST041,2023-07-01,2023-07-02,1756.24
SL064827,Final-Mile,Courier,HUB-BOM,ST037,2023-07-01,2023-07-02,1346.92
SL064828,Final-Mile,Courier,HUB-DEL,ST006,2023-07-01,2023-07-02,1248.16
SL064829,Final-Mile,Courier,HUB-DEL,ST019,2023-07-01,2023-07-02,1344.24
SL064830,Final-Mile,Courier,HUB-DEL,ST014,2023-07-01,2023-07-02,2135.2
SL064831,Final-Mile,Courier,HUB-DEL,ST007,2023-07-01,2023-07-02,1070.8
SL064832,Final-Mile,Courier,HUB-DEL,ST014,2023-07-01,2023-07-02,1761.68
SL064833,Final-Mile,Courier,HUB-DEL,ST019,2023-07-01,2023-07-02,1587.08
SL064834,Final-Mile,Courier,HUB-DEL,ST002,2023-07-01,2023-07-02,995.88
SL064835,Final-Mile,Courier,HUB-DEL,ST020,2023-07-01,2023-07-02,1261.88
SL064836,Final-Mile,Courier,HUB-DEL,ST013,2023-07-01,2023-07-02,2029.88
SL064837,Final-Mile,Courier,HUB-DEL,ST016,2023-07-01,2023-07-02,2002.52
SL064838,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-03,18882.24
SL064839,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-05,19241.28
SL064840,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-03,25613.76
SL064841,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-05,19636.8
SL064842,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-05,25588.8
SL064843,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-02,2023-07-03,38276.93
SL064844,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-02,2023-07-05,38272.9
SL064845,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-03,25575.36
SL064846,Final-Mile,Courier,HUB-BOM,ST030,2023-07-02,2023-07-03,1093.56
SL064847,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-05,38247.55
SL064848,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-04,18517.25
SL064849,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-04,38220.67
SL064850,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-04,18418.75
SL064851,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-03,18579.65
SL064852,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-03,18564.29
SL064853,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-05,18633.41
SL064854,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-03,25638.62
SL064855,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-04,25584.0
SL064856,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-02,2023-07-05,38508.86
SL064857,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-05,25601.09
SL064858,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-03,25588.42
SL064859,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-02,2023-07-03,38488.32
SL064860,Final-Mile,Courier,HUB-BLR,ST055,2023-07-02,2023-07-03,2178.6
SL064861,Final-Mile,Courier,HUB-DEL,ST003,2023-07-02,2023-07-03,720.16
SL064862,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-05,18444.1
SL064863,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-05,38187.26
SL064864,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-03,19128.77
SL064865,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-02,2023-07-05,38326.66
SL064866,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-05,38211.84
SL064867,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-05,38231.9
SL064868,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-04,38225.28
SL064869,Final-Mile,Courier,HUB-DEL,ST022,2023-07-02,2023-07-03,1979.88
SL064870,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-05,38173.82
SL064871,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-05,18435.26
SL064872,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-04,25612.22
SL064873,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-05,25610.69
SL064874,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-04,25605.5
SL064875,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-03,18419.14
SL064876,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-02,2023-07-05,18432.19
SL064877,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-05,25631.04
SL064878,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-04,18572.16
SL064879,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-03,18851.52
SL064880,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-04,18474.05
SL064881,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-03,18622.08
SL064882,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-05,25777.73
SL064883,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-03,25599.17
SL064884,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-03,25642.94
SL064885,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-05,25646.02
SL064886,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-02,2023-07-04,25662.72
SL064887,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-04,38195.33
SL064888,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-02,2023-07-03,38179.2
SL064889,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-02,2023-07-05,18484.99
SL064890,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-02,2023-07-05,25599.17
SL064891,Final-Mile,Courier,HUB-BLR,ST059,2023-07-02,2023-07-03,1691.88
SL064892,Final-Mile,Courier,HUB-BLR,ST058,2023-07-02,2023-07-03,1980.92
SL064893,Final-Mile,Courier,HUB-BLR,ST053,2023-07-02,2023-07-03,857.44
SL064894,Final-Mile,Courier,HUB-BLR,ST050,2023-07-02,2023-07-03,814.48
SL064895,Final-Mile,Courier,HUB-BLR,ST054,2023-07-02,2023-07-03,1769.28
SL064896,Final-Mile,Courier,HUB-BLR,ST052,2023-07-02,2023-07-03,1348.4
SL064897,Final-Mile,Courier,HUB-BLR,ST045,2023-07-02,2023-07-03,893.4
