Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL092557,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-24,2024-03-25,18589.25
SL092558,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-26,25597.25
SL092559,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-24,2024-03-27,18484.42
SL092560,Final-Mile,Courier,HUB-DEL,ST004,2024-03-24,2024-03-25,648.0
SL092561,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-24,2024-03-27,18623.04
SL092562,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-25,25608.38
SL092563,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-26,25620.48
SL092564,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-24,2024-03-26,18389.95
SL092565,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-24,2024-03-27,38251.01
SL092566,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-26,38215.3
SL092567,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-25,38606.21
SL092568,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-25,25690.56
SL092569,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-27,38302.85
SL092570,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-27,38402.88
SL092571,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-24,2024-03-26,18694.08
SL092572,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-24,2024-03-27,18534.72
SL092573,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-27,25658.3
SL092574,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-26,25611.84
SL092575,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-25,25587.94
SL092576,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-24,2024-03-27,38225.18
SL092577,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-26,25603.01
SL092578,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-24,2024-03-27,18586.94
SL092579,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-24,2024-03-25,18505.15
SL092580,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-25,25642.94
SL092581,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-26,25587.84
SL092582,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-27,25661.38
SL092583,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-24,2024-03-27,18664.13
SL092584,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-27,25637.76
SL092585,Final-Mile,Courier,HUB-BLR,ST052,2024-03-24,2024-03-25,936.52
SL092586,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-24,2024-03-25,18517.82
SL092587,Final-Mile,Courier,HUB-BOM,ST029,2024-03-24,2024-03-25,898.6
SL092588,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-27,25615.3
SL092589,Final-Mile,Courier,HUB-BOM,ST026,2024-03-24,2024-03-25,907.8
SL092590,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-27,38335.1
SL092591,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-26,38194.56
SL092592,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-25,38375.04
SL092593,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-26,38262.91
SL092594,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-25,25647.55
SL092595,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-24,2024-03-25,25618.37
SL092596,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-24,2024-03-25,38327.62
SL092597,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-26,25599.94
SL092598,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-25,25674.05
SL092599,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-24,2024-03-26,25666.75
SL092600,Final-Mile,Courier,HUB-BOM,ST034,2024-03-24,2024-03-25,1401.44
SL092601,Final-Mile,Courier,HUB-BOM,ST028,2024-03-24,2024-03-25,1083.12
SL092602,Final-Mile,Courier,HUB-BOM,ST034,2024-03-24,2024-03-25,1056.4
SL092603,Final-Mile,Courier,HUB-BOM,ST029,2024-03-24,2024-03-25,908.12
SL092604,Final-Mile,Courier,HUB-BOM,ST041,2024-03-24,2024-03-25,1447.12
SL092605,Final-Mile,Courier,HUB-BOM,ST044,2024-03-24,2024-03-25,1426.96
SL092606,Final-Mile,Courier,HUB-BOM,ST033,2024-03-24,2024-03-25,1012.84
SL092607,Final-Mile,Courier,HUB-BOM,ST039,2024-03-24,2024-03-25,2005.72
SL092608,Final-Mile,Courier,HUB-BOM,ST038,2024-03-24,2024-03-25,1673.08
SL092609,Final-Mile,Courier,HUB-BOM,ST026,2024-03-24,2024-03-25,975.64
SL092610,Final-Mile,Courier,HUB-BOM,ST032,2024-03-24,2024-03-25,1394.68
SL092611,Final-Mile,Courier,HUB-BOM,ST040,2024-03-24,2024-03-25,1905.48
SL092612,Final-Mile,Courier,HUB-BOM,ST033,2024-03-24,2024-03-25,1189.12
SL092613,Final-Mile,Courier,HUB-BOM,ST026,2024-03-24,2024-03-25,958.28
SL092614,Final-Mile,Courier,HUB-BOM,ST032,2024-03-24,2024-03-25,2082.16
SL092615,Final-Mile,Courier,HUB-DEL,ST011,2024-03-24,2024-03-25,964.6
SL092616,Final-Mile,Courier,HUB-DEL,ST022,2024-03-24,2024-03-25,2139.04
SL092617,Final-Mile,Courier,HUB-DEL,ST020,2024-03-24,2024-03-25,1428.68
SL092618,Final-Mile,Courier,HUB-DEL,ST010,2024-03-24,2024-03-25,955.72
SL092619,Final-Mile,Courier,HUB-DEL,ST020,2024-03-24,2024-03-25,1677.56
SL092620,Final-Mile,Courier,HUB-DEL,ST011,2024-03-24,2024-03-25,904.0
SL092621,Final-Mile,Courier,HUB-DEL,ST019,2024-03-24,2024-03-25,1762.6
SL092622,Final-Mile,Courier,HUB-DEL,ST016,2024-03-24,2024-03-25,2262.88
SL092623,Final-Mile,Courier,HUB-DEL,ST021,2024-03-24,2024-03-25,1461.84
SL092624,Final-Mile,Courier,HUB-DEL,ST017,2024-03-24,2024-03-25,2133.76
SL092625,Final-Mile,Courier,HUB-DEL,ST005,2024-03-24,2024-03-25,1399.6
SL092626,Final-Mile,Courier,HUB-BLR,ST051,2024-03-24,2024-03-25,1566.0
SL092627,Final-Mile,Courier,HUB-BLR,ST050,2024-03-24,2024-03-25,1103.28
SL092628,Final-Mile,Courier,HUB-BLR,ST052,2024-03-24,2024-03-25,1136.04
SL092629,Final-Mile,Courier,HUB-BLR,ST050,2024-03-24,2024-03-25,874.4
SL092630,Final-Mile,Courier,HUB-BLR,ST054,2024-03-24,2024-03-25,1819.96
SL092631,Final-Mile,Courier,HUB-BLR,ST051,2024-03-24,2024-03-25,1252.24
SL092632,Final-Mile,Courier,HUB-BLR,ST051,2024-03-24,2024-03-25,862.88
SL092633,Final-Mile,Courier,HUB-BLR,ST053,2024-03-24,2024-03-25,976.6
SL092634,Final-Mile,Courier,HUB-BLR,ST051,2024-03-24,2024-03-25,1037.04
SL092635,Final-Mile,Courier,HUB-BLR,ST050,2024-03-24,2024-03-25,1170.32
SL092636,Final-Mile,Courier,HUB-BLR,ST048,2024-03-24,2024-03-25,1494.64
SL092637,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38231.9
SL092638,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-27,18454.46
SL092639,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-26,38488.32
SL092640,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-26,38236.03
SL092641,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-28,25628.54
SL092642,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-26,38356.22
SL092643,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-28,18581.76
SL092644,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-26,25627.39
SL092645,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-28,18406.08
SL092646,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-26,25581.12
SL092647,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18447.55
SL092648,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18520.32
SL092649,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-26,18427.97
SL092650,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-27,18480.96
SL092651,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38195.71
SL092652,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38241.22
SL092653,Final-Mile,Courier,HUB-DEL,ST007,2024-03-25,2024-03-26,799.2
SL092654,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25576.7
SL092655,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25634.88
SL092656,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38178.43
SL092657,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25598.02
SL092658,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25664.83
SL092659,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25665.98
SL092660,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-28,25618.18
SL092661,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-26,38204.93
SL092662,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38177.57
SL092663,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25592.26
SL092664,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25674.05
SL092665,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25691.52
SL092666,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25612.99
SL092667,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-28,25669.44
SL092668,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25627.68
SL092669,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-28,25616.64
SL092670,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-27,25599.17
SL092671,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18606.53
SL092672,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-28,38305.15
SL092673,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25586.3
SL092674,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38262.72
SL092675,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-26,38292.48
SL092676,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25639.49
SL092677,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-28,25607.23
SL092678,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38191.68
SL092679,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-26,25666.18
SL092680,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18576.58
SL092681,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18564.29
SL092682,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-28,18404.16
SL092683,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-28,38212.32
SL092684,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-26,25608.0
SL092685,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-28,18712.13
SL092686,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-28,25582.66
SL092687,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-28,18419.81
SL092688,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-28,25582.08
SL092689,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25606.66
SL092690,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-28,25593.41
SL092691,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-26,18571.2
SL092692,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-28,18425.66
SL092693,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-28,25597.44
SL092694,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-27,25640.64
SL092695,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-28,38229.12
SL092696,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-26,18409.54
SL092697,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-28,38186.5
SL092698,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-28,18456.77
SL092699,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18787.58
SL092700,Final-Mile,Courier,HUB-BOM,ST040,2024-03-25,2024-03-26,1449.48
SL092701,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38189.18
SL092702,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-28,18398.4
SL092703,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-27,18442.94
SL092704,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-28,25642.94
SL092705,Final-Mile,Courier,HUB-BOM,ST038,2024-03-25,2024-03-26,1181.12
SL092706,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38440.7
SL092707,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25658.11
SL092708,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25698.43
SL092709,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-26,38221.06
SL092710,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25682.11
SL092711,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-26,18379.01
SL092712,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-27,25601.47
SL092713,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-26,18548.16
SL092714,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-28,25593.79
SL092715,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-25,2024-03-28,25586.11
SL092716,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25641.6
SL092717,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-27,25593.02
SL092718,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38187.65
SL092719,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38244.67
SL092720,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38255.04
SL092721,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-25,2024-03-26,25616.06
SL092722,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-25,2024-03-27,38385.79
SL092723,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-27,18437.95
SL092724,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-26,38208.48
SL092725,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-27,38180.74
SL092726,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-27,38246.02
SL092727,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-25,2024-03-27,18436.03
SL092728,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-25,2024-03-27,18657.98
SL092729,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-25,2024-03-28,38215.3
SL092730,Final-Mile,Courier,HUB-BOM,ST027,2024-03-25,2024-03-26,871.08
SL092731,Final-Mile,Courier,HUB-BOM,ST039,2024-03-25,2024-03-26,2027.0
SL092732,Final-Mile,Courier,HUB-BOM,ST027,2024-03-25,2024-03-26,955.16
SL092733,Final-Mile,Courier,HUB-BOM,ST034,2024-03-25,2024-03-26,1127.52
SL092734,Final-Mile,Courier,HUB-BOM,ST029,2024-03-25,2024-03-26,1228.48
SL092735,Final-Mile,Courier,HUB-BOM,ST033,2024-03-25,2024-03-26,1203.4
SL092736,Final-Mile,Courier,HUB-BOM,ST025,2024-03-25,2024-03-26,1524.28
SL092737,Final-Mile,Courier,HUB-BOM,ST035,2024-03-25,2024-03-26,1873.24
SL092738,Final-Mile,Courier,HUB-BOM,ST038,2024-03-25,2024-03-26,1595.4
SL092739,Final-Mile,Courier,HUB-BOM,ST036,2024-03-25,2024-03-26,2268.8
SL092740,Final-Mile,Courier,HUB-BOM,ST032,2024-03-25,2024-03-26,1185.44
SL092741,Final-Mile,Courier,HUB-BOM,ST023,2024-03-25,2024-03-26,1545.24
SL092742,Final-Mile,Courier,HUB-BOM,ST030,2024-03-25,2024-03-26,1139.88
SL092743,Final-Mile,Courier,HUB-BOM,ST028,2024-03-25,2024-03-26,1589.4
SL092744,Final-Mile,Courier,HUB-BOM,ST035,2024-03-25,2024-03-26,2281.44
SL092745,Final-Mile,Courier,HUB-BOM,ST032,2024-03-25,2024-03-26,1103.04
SL092746,Final-Mile,Courier,HUB-DEL,ST013,2024-03-25,2024-03-26,1266.16
SL092747,Final-Mile,Courier,HUB-DEL,ST015,2024-03-25,2024-03-26,1884.0
SL092748,Final-Mile,Courier,HUB-DEL,ST011,2024-03-25,2024-03-26,1318.0
SL092749,Final-Mile,Courier,HUB-DEL,ST009,2024-03-25,2024-03-26,1742.36
SL092750,Final-Mile,Courier,HUB-DEL,ST016,2024-03-25,2024-03-26,1648.52
SL092751,Final-Mile,Courier,HUB-DEL,ST022,2024-03-25,2024-03-26,1646.56
SL092752,Final-Mile,Courier,HUB-DEL,ST011,2024-03-25,2024-03-26,1380.08
SL092753,Final-Mile,Courier,HUB-DEL,ST001,2024-03-25,2024-03-26,1434.56
SL092754,Final-Mile,Courier,HUB-DEL,ST008,2024-03-25,2024-03-26,1145.28
SL092755,Final-Mile,Courier,HUB-DEL,ST016,2024-03-25,2024-03-26,2008.52
SL092756,Final-Mile,Courier,HUB-DEL,ST013,2024-03-25,2024-03-26,1825.44
SL092757,Final-Mile,Courier,HUB-BLR,ST059,2024-03-25,2024-03-26,1792.84
SL092758,Final-Mile,Courier,HUB-BLR,ST052,2024-03-25,2024-03-26,706.16
SL092759,Final-Mile,Courier,HUB-BLR,ST054,2024-03-25,2024-03-26,1771.96
SL092760,Final-Mile,Courier,HUB-BLR,ST047,2024-03-25,2024-03-26,1076.76
SL092761,Final-Mile,Courier,HUB-BLR,ST052,2024-03-25,2024-03-26,658.4
SL092762,Final-Mile,Courier,HUB-BLR,ST049,2024-03-25,2024-03-26,1072.84
SL092763,Final-Mile,Courier,HUB-BLR,ST045,2024-03-25,2024-03-26,945.96
SL092764,Final-Mile,Courier,HUB-BLR,ST048,2024-03-25,2024-03-26,807.72
SL092765,Final-Mile,Courier,HUB-BLR,ST056,2024-03-25,2024-03-26,1897.76
SL092766,Final-Mile,Courier,HUB-BLR,ST047,2024-03-25,2024-03-26,1121.52
SL092767,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-29,25592.26
SL092768,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-29,25588.03
SL092769,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-27,18423.36
SL092770,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-27,38217.6
SL092771,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-28,18403.01
SL092772,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18415.3
SL092773,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18462.14
SL092774,Final-Mile,Courier,HUB-BOM,ST037,2024-03-26,2024-03-27,2118.28
SL092775,Final-Mile,Courier,HUB-DEL,ST021,2024-03-26,2024-03-27,1106.16
SL092776,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-28,38173.82
SL092777,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38351.81
SL092778,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-27,25646.02
SL092779,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-29,25580.74
SL092780,Final-Mile,Courier,HUB-DEL,ST019,2024-03-26,2024-03-27,1239.68
SL092781,Final-Mile,Courier,HUB-BOM,ST037,2024-03-26,2024-03-27,1651.0
SL092782,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-28,18517.44
SL092783,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25601.47
SL092784,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-27,25621.82
SL092785,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-27,25620.48
SL092786,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18585.79
SL092787,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-27,18456.0
SL092788,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25610.88
SL092789,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-27,38327.62
SL092790,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-27,25629.89
SL092791,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-28,25638.34
SL092792,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-29,25629.89
SL092793,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-28,25574.02
SL092794,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38184.77
SL092795,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-27,38353.54
SL092796,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-27,25629.12
SL092797,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-28,38272.13
SL092798,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-28,38211.46
SL092799,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-28,18411.46
SL092800,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-28,18409.54
SL092801,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38263.68
SL092802,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-29,38194.08
SL092803,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25581.5
SL092804,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-27,18449.28
SL092805,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25605.12
SL092806,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18777.79
SL092807,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25603.01
SL092808,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-27,38219.14
SL092809,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-29,38235.26
SL092810,Final-Mile,Courier,HUB-BOM,ST032,2024-03-26,2024-03-27,952.44
SL092811,Final-Mile,Courier,HUB-DEL,ST008,2024-03-26,2024-03-27,956.4
SL092812,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25593.98
SL092813,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18571.01
SL092814,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-27,38193.6
SL092815,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-28,18464.83
SL092816,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-28,18406.08
SL092817,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-27,38225.66
SL092818,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-28,38216.06
SL092819,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-26,2024-03-28,38206.08
SL092820,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-28,18447.36
SL092821,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-27,18373.25
SL092822,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-29,18389.95
SL092823,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38267.14
SL092824,Final-Mile,Courier,HUB-BOM,ST035,2024-03-26,2024-03-27,1702.56
SL092825,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38358.72
SL092826,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38185.34
SL092827,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38244.48
SL092828,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-29,25613.57
SL092829,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-29,38200.7
SL092830,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-28,38191.68
SL092831,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-26,2024-03-27,25584.58
SL092832,Final-Mile,Courier,HUB-BOM,ST027,2024-03-26,2024-03-27,883.84
SL092833,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-27,18421.92
