Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL002693,Final-Mile,Courier,HUB-BLR,ST038,2023-08-06,2023-08-07,1503.5
SL002694,Final-Mile,Courier,HUB-BLR,ST050,2023-08-06,2023-08-07,617.8
SL002695,Final-Mile,Courier,HUB-BOM,ST010,2023-08-06,2023-08-07,676.0
SL002696,Final-Mile,Courier,HUB-DEL,ST008,2023-08-06,2023-08-07,477.6
SL002697,Final-Mile,Courier,HUB-DEL,ST045,2023-08-06,2023-08-07,500.4
SL002698,Final-Mile,Courier,HUB-BLR,ST008,2023-08-07,2023-08-08,626.3
SL002699,Final-Mile,Courier,HUB-BLR,ST042,2023-08-07,2023-08-08,797.6
SL002700,Final-Mile,Courier,HUB-BOM,ST026,2023-08-07,2023-08-08,469.1
SL002701,Final-Mile,Courier,HUB-BOM,ST040,2023-08-07,2023-08-08,1079.8
SL002702,Final-Mile,Courier,HUB-DEL,ST044,2023-08-07,2023-08-08,846.8
SL002703,Final-Mile,Courier,HUB-BLR,ST020,2023-08-08,2023-08-09,1428.8
SL002704,Final-Mile,Courier,HUB-BOM,ST025,2023-08-08,2023-08-09,558.8
SL002705,Final-Mile,Courier,HUB-DEL,ST007,2023-08-08,2023-08-09,694.4
SL002706,Final-Mile,Courier,HUB-BLR,ST037,2023-08-09,2023-08-10,1374.0
SL002707,Final-Mile,Courier,HUB-BLR,ST047,2023-08-09,2023-08-10,628.9
SL002708,Final-Mile,Courier,HUB-BLR,ST048,2023-08-09,2023-08-10,453.0
SL002709,Final-Mile,Courier,HUB-BOM,ST024,2023-08-09,2023-08-10,614.8
SL002710,Final-Mile,Courier,HUB-BLR,ST049,2023-08-10,2023-08-11,952.5
SL002711,Final-Mile,Courier,HUB-BLR,ST054,2023-08-10,2023-08-11,1390.4
SL002712,Final-Mile,Courier,HUB-BLR,ST033,2023-08-11,2023-08-12,479.0
SL002713,Final-Mile,Courier,HUB-BLR,ST052,2023-08-11,2023-08-12,773.6
SL002714,Final-Mile,Courier,HUB-BOM,ST023,2023-08-11,2023-08-12,430.0
SL002715,Final-Mile,Courier,HUB-BOM,ST047,2023-08-11,2023-08-12,509.8
SL002716,Final-Mile,Courier,HUB-BLR,ST040,2023-08-12,2023-08-13,1328.5
SL002717,Final-Mile,Courier,HUB-BLR,ST050,2023-08-12,2023-08-13,610.0
SL002718,Final-Mile,Courier,HUB-DEL,ST001,2023-08-12,2023-08-13,564.0
SL002719,Final-Mile,Courier,HUB-DEL,ST040,2023-08-12,2023-08-13,956.8
SL002720,Final-Mile,Courier,HUB-DEL,ST047,2023-08-12,2023-08-13,661.4
SL002721,Final-Mile,Courier,HUB-BLR,ST010,2023-08-13,2023-08-14,773.4
SL002722,Final-Mile,Courier,HUB-BLR,ST056,2023-08-13,2023-08-14,804.9
SL002723,Final-Mile,Courier,HUB-BOM,ST013,2023-08-13,2023-08-14,855.6
SL002724,Final-Mile,Courier,HUB-BOM,ST039,2023-08-13,2023-08-14,1058.7
SL002725,Final-Mile,Courier,HUB-BOM,ST040,2023-08-13,2023-08-14,1055.6
SL002726,Final-Mile,Courier,HUB-BOM,ST043,2023-08-13,2023-08-14,1407.3
SL002727,Final-Mile,Courier,HUB-DEL,ST028,2023-08-13,2023-08-14,497.25
SL002728,Final-Mile,Courier,HUB-BOM,ST032,2023-08-14,2023-08-15,646.5
SL002729,Final-Mile,Courier,HUB-BOM,ST057,2023-08-14,2023-08-15,788.8
SL002730,Final-Mile,Courier,HUB-DEL,ST011,2023-08-14,2023-08-15,601.6
SL002731,Final-Mile,Courier,HUB-DEL,ST037,2023-08-14,2023-08-15,853.0
SL002732,Final-Mile,Courier,HUB-BLR,ST027,2023-08-15,2023-08-16,573.7
SL002733,Final-Mile,Courier,HUB-BOM,ST049,2023-08-15,2023-08-16,616.0
SL002734,Final-Mile,Courier,HUB-DEL,ST010,2023-08-15,2023-08-16,493.2
SL002735,Final-Mile,Courier,HUB-BLR,ST013,2023-08-16,2023-08-17,973.8
SL002736,Final-Mile,Courier,HUB-BLR,ST008,2023-08-17,2023-08-18,650.4
SL002737,Final-Mile,Courier,HUB-BLR,ST025,2023-08-17,2023-08-18,871.6
SL002738,Final-Mile,Courier,HUB-BLR,ST055,2023-08-17,2023-08-18,1429.6
SL002739,Final-Mile,Courier,HUB-BOM,ST016,2023-08-17,2023-08-18,846.4
SL002740,Final-Mile,Courier,HUB-BOM,ST028,2023-08-17,2023-08-18,631.9
SL002741,Final-Mile,Courier,HUB-BOM,ST057,2023-08-17,2023-08-18,1377.4
SL002742,Final-Mile,Courier,HUB-DEL,ST009,2023-08-17,2023-08-18,707.3
SL002743,Final-Mile,Courier,HUB-DEL,ST010,2023-08-17,2023-08-18,589.3
SL002744,Final-Mile,Courier,HUB-BLR,ST027,2023-08-18,2023-08-19,693.2
SL002745,Final-Mile,Courier,HUB-BLR,ST034,2023-08-18,2023-08-19,1110.0
SL002746,Final-Mile,Courier,HUB-BOM,ST004,2023-08-18,2023-08-19,720.9
SL002747,Final-Mile,Courier,HUB-BOM,ST006,2023-08-18,2023-08-19,611.5
SL002748,Final-Mile,Courier,HUB-BOM,ST038,2023-08-18,2023-08-19,1234.0
SL002749,Final-Mile,Courier,HUB-BOM,ST055,2023-08-18,2023-08-19,846.4
SL002750,Final-Mile,Courier,HUB-BOM,ST059,2023-08-18,2023-08-19,1388.7
SL002751,Final-Mile,Courier,HUB-DEL,ST011,2023-08-18,2023-08-19,640.5
SL002752,Final-Mile,Courier,HUB-DEL,ST019,2023-08-18,2023-08-19,1058.2
SL002753,Final-Mile,Courier,HUB-DEL,ST029,2023-08-18,2023-08-19,633.2
SL002754,Final-Mile,Courier,HUB-BLR,ST025,2023-08-19,2023-08-20,1399.2
SL002755,Final-Mile,Courier,HUB-BOM,ST025,2023-08-19,2023-08-20,670.0
SL002756,Final-Mile,Courier,HUB-BOM,ST057,2023-08-19,2023-08-20,1376.4
SL002757,Final-Mile,Courier,HUB-DEL,ST020,2023-08-19,2023-08-20,1403.0
SL002758,Final-Mile,Courier,HUB-DEL,ST027,2023-08-19,2023-08-20,509.0
SL002759,Final-Mile,Courier,HUB-DEL,ST040,2023-08-19,2023-08-20,1161.7
SL002760,Final-Mile,Courier,HUB-DEL,ST043,2023-08-19,2023-08-20,1282.5
SL002761,Final-Mile,Courier,HUB-BLR,ST046,2023-08-20,2023-08-21,1048.9
SL002762,Final-Mile,Courier,HUB-BLR,ST051,2023-08-20,2023-08-21,697.5
SL002763,Final-Mile,Courier,HUB-BOM,ST012,2023-08-20,2023-08-21,601.2
SL002764,Final-Mile,Courier,HUB-BOM,ST019,2023-08-20,2023-08-21,1356.0
SL002765,Final-Mile,Courier,HUB-BOM,ST048,2023-08-20,2023-08-21,734.8
SL002766,Final-Mile,Courier,HUB-BOM,ST055,2023-08-20,2023-08-21,1025.6
SL002767,Final-Mile,Courier,HUB-DEL,ST039,2023-08-20,2023-08-21,1232.2
SL002768,Final-Mile,Courier,HUB-BOM,ST001,2023-08-21,2023-08-22,616.6
SL002769,Final-Mile,Courier,HUB-BOM,ST053,2023-08-21,2023-08-22,565.4
SL002770,Final-Mile,Courier,HUB-BOM,ST054,2023-08-21,2023-08-22,995.8
SL002771,Final-Mile,Courier,HUB-BLR,ST002,2023-08-22,2023-08-23,920.0
SL002772,Final-Mile,Courier,HUB-BLR,ST005,2023-08-22,2023-08-23,969.0
SL002773,Final-Mile,Courier,HUB-BLR,ST037,2023-08-22,2023-08-23,1551.6
SL002774,Final-Mile,Courier,HUB-BOM,ST035,2023-08-22,2023-08-23,1125.8
SL002775,Final-Mile,Courier,HUB-BLR,ST003,2023-08-23,2023-08-24,849.3
SL002776,Final-Mile,Courier,HUB-BLR,ST052,2023-08-23,2023-08-24,765.2
SL002777,Final-Mile,Courier,HUB-BOM,ST038,2023-08-23,2023-08-24,1250.1
SL002778,Final-Mile,Courier,HUB-DEL,ST033,2023-08-23,2023-08-24,426.0
SL002779,Final-Mile,Courier,HUB-BLR,ST050,2023-08-24,2023-08-25,972.5
SL002780,Final-Mile,Courier,HUB-DEL,ST023,2023-08-24,2023-08-25,666.25
SL002781,Final-Mile,Courier,HUB-BLR,ST028,2023-08-25,2023-08-26,844.0
SL002782,Final-Mile,Courier,HUB-BOM,ST045,2023-08-25,2023-08-26,552.8
SL002783,Final-Mile,Courier,HUB-DEL,ST009,2023-08-25,2023-08-26,711.5
SL002784,Final-Mile,Courier,HUB-DEL,ST031,2023-08-25,2023-08-26,543.7
SL002785,Final-Mile,Courier,HUB-BOM,ST019,2023-08-26,2023-08-27,1119.2
SL002786,Final-Mile,Courier,HUB-BOM,ST042,2023-08-26,2023-08-27,1210.0
SL002787,Final-Mile,Courier,HUB-BLR,ST001,2023-08-27,2023-08-28,796.6
SL002788,Final-Mile,Courier,HUB-BLR,ST006,2023-08-27,2023-08-28,575.0
SL002789,Final-Mile,Courier,HUB-BLR,ST029,2023-08-27,2023-08-28,786.6
SL002790,Final-Mile,Courier,HUB-BLR,ST052,2023-08-27,2023-08-28,578.0
SL002791,Final-Mile,Courier,HUB-BLR,ST056,2023-08-27,2023-08-28,1098.6
SL002792,Final-Mile,Courier,HUB-BOM,ST018,2023-08-27,2023-08-28,822.5
SL002793,Final-Mile,Courier,HUB-BOM,ST023,2023-08-27,2023-08-28,478.6
SL002794,Final-Mile,Courier,HUB-DEL,ST034,2023-08-27,2023-08-28,518.0
SL002795,Final-Mile,Courier,HUB-DEL,ST043,2023-08-27,2023-08-28,1102.2
SL002796,Final-Mile,Courier,HUB-BLR,ST006,2023-08-28,2023-08-29,572.0
SL002797,Final-Mile,Courier,HUB-BOM,ST026,2023-08-28,2023-08-29,515.0
SL002798,Final-Mile,Courier,HUB-BOM,ST033,2023-08-28,2023-08-29,710.0
SL002799,Final-Mile,Courier,HUB-DEL,ST053,2023-08-28,2023-08-29,520.0
SL002800,Final-Mile,Courier,HUB-BLR,ST056,2023-08-29,2023-08-30,1160.5
SL002801,Final-Mile,Courier,HUB-BOM,ST022,2023-08-29,2023-08-30,968.8
SL002802,Final-Mile,Courier,HUB-DEL,ST047,2023-08-29,2023-08-30,664.4
SL002803,Final-Mile,Courier,HUB-BLR,ST014,2023-08-30,2023-08-31,856.3
SL002804,Final-Mile,Courier,HUB-BOM,ST011,2023-08-30,2023-08-31,478.4
SL002805,Final-Mile,Courier,HUB-BOM,ST044,2023-08-30,2023-08-31,1077.05
SL002806,Final-Mile,Courier,HUB-DEL,ST012,2023-08-30,2023-08-31,683.2
SL002807,Final-Mile,Courier,HUB-DEL,ST017,2023-08-30,2023-08-31,1243.0
SL002808,Final-Mile,Courier,HUB-DEL,ST029,2023-08-30,2023-08-31,561.5
SL002809,Final-Mile,Courier,HUB-BLR,ST024,2023-08-31,2023-09-01,789.4
SL002810,Final-Mile,Courier,HUB-BOM,ST011,2023-08-31,2023-09-01,462.0
SL002811,Final-Mile,Courier,HUB-DEL,ST024,2023-08-31,2023-09-01,703.2
SL002812,Final-Mile,Courier,HUB-BLR,ST053,2023-09-01,2023-09-02,512.8
SL002813,Final-Mile,Courier,HUB-BLR,ST057,2023-09-01,2023-09-02,957.2
SL002814,Final-Mile,Courier,HUB-BOM,ST014,2023-09-01,2023-09-02,1178.2
SL002815,Final-Mile,Courier,HUB-DEL,ST017,2023-09-01,2023-09-02,719.4
SL002816,Final-Mile,Courier,HUB-BLR,ST011,2023-09-02,2023-09-03,776.8
SL002817,Final-Mile,Courier,HUB-BLR,ST016,2023-09-02,2023-09-03,1358.0
SL002818,Final-Mile,Courier,HUB-BLR,ST024,2023-09-02,2023-09-03,738.3
SL002819,Final-Mile,Courier,HUB-BLR,ST055,2023-09-02,2023-09-03,1007.9
SL002820,Final-Mile,Courier,HUB-BOM,ST006,2023-09-02,2023-09-03,538.0
SL002821,Final-Mile,Courier,HUB-BOM,ST037,2023-09-02,2023-09-03,936.2
SL002822,Final-Mile,Courier,HUB-BLR,ST039,2023-09-03,2023-09-04,1349.8
SL002823,Final-Mile,Courier,HUB-BOM,ST002,2023-09-03,2023-09-04,533.6
SL002824,Final-Mile,Courier,HUB-BOM,ST013,2023-09-03,2023-09-04,1308.6
SL002825,Final-Mile,Courier,HUB-BOM,ST037,2023-09-03,2023-09-04,891.6
SL002826,Final-Mile,Courier,HUB-BOM,ST003,2023-09-04,2023-09-05,523.4
SL002827,Final-Mile,Courier,HUB-BOM,ST004,2023-09-04,2023-09-05,640.8
SL002828,Final-Mile,Courier,HUB-BOM,ST007,2023-09-04,2023-09-05,681.2
SL002829,Final-Mile,Courier,HUB-BOM,ST021,2023-09-04,2023-09-05,1213.2
SL002830,Final-Mile,Courier,HUB-BOM,ST043,2023-09-04,2023-09-05,760.5
SL002831,Final-Mile,Courier,HUB-BOM,ST044,2023-09-04,2023-09-05,964.8
SL002832,Final-Mile,Courier,HUB-DEL,ST013,2023-09-04,2023-09-05,1344.5
SL002833,Final-Mile,Courier,HUB-DEL,ST051,2023-09-04,2023-09-05,493.65
SL002834,Final-Mile,Courier,HUB-BLR,ST030,2023-09-05,2023-09-06,620.5
SL002835,Final-Mile,Courier,HUB-BLR,ST034,2023-09-05,2023-09-06,799.7
SL002836,Final-Mile,Courier,HUB-DEL,ST052,2023-09-05,2023-09-06,438.6
SL002837,Final-Mile,Courier,HUB-BLR,ST033,2023-09-06,2023-09-07,607.2
SL002838,Final-Mile,Courier,HUB-BLR,ST042,2023-09-06,2023-09-07,1427.2
SL002839,Final-Mile,Courier,HUB-BOM,ST043,2023-09-06,2023-09-07,1130.6
SL002840,Final-Mile,Courier,HUB-BOM,ST058,2023-09-06,2023-09-07,875.6
SL002841,Final-Mile,Courier,HUB-DEL,ST036,2023-09-06,2023-09-07,1292.0
SL002842,Final-Mile,Courier,HUB-BOM,ST017,2023-09-07,2023-09-08,882.8
SL002843,Final-Mile,Courier,HUB-BOM,ST056,2023-09-07,2023-09-08,1002.9
SL002844,Final-Mile,Courier,HUB-BOM,ST059,2023-09-07,2023-09-08,1403.3
SL002845,Final-Mile,Courier,HUB-DEL,ST003,2023-09-07,2023-09-08,564.1
SL002846,Final-Mile,Courier,HUB-DEL,ST019,2023-09-07,2023-09-08,881.0
SL002847,Final-Mile,Courier,HUB-BLR,ST001,2023-09-08,2023-09-09,1142.4
SL002848,Final-Mile,Courier,HUB-BLR,ST018,2023-09-08,2023-09-09,1024.2
SL002849,Final-Mile,Courier,HUB-BOM,ST029,2023-09-08,2023-09-09,597.2
SL002850,Final-Mile,Courier,HUB-DEL,ST038,2023-09-08,2023-09-09,775.75
SL002851,Final-Mile,Courier,HUB-BOM,ST016,2023-09-09,2023-09-10,935.8
SL002852,Final-Mile,Courier,HUB-BOM,ST037,2023-09-09,2023-09-10,723.2
SL002853,Final-Mile,Courier,HUB-BLR,ST010,2023-09-10,2023-09-11,1140.0
SL002854,Final-Mile,Courier,HUB-BOM,ST022,2023-09-10,2023-09-11,813.4
SL002855,Final-Mile,Courier,HUB-BOM,ST026,2023-09-10,2023-09-11,594.0
SL002856,Final-Mile,Courier,HUB-BLR,ST009,2023-09-11,2023-09-12,573.8
SL002857,Final-Mile,Courier,HUB-BLR,ST051,2023-09-11,2023-09-12,790.3
SL002858,Final-Mile,Courier,HUB-BOM,ST003,2023-09-11,2023-09-12,529.5
SL002859,Final-Mile,Courier,HUB-BOM,ST056,2023-09-11,2023-09-12,1088.4
SL002860,Final-Mile,Courier,HUB-DEL,ST045,2023-09-11,2023-09-12,722.4
SL002861,Final-Mile,Courier,HUB-BLR,ST011,2023-09-12,2023-09-13,737.0
SL002862,Final-Mile,Courier,HUB-BLR,ST021,2023-09-12,2023-09-13,892.3
SL002863,Final-Mile,Courier,HUB-BOM,ST008,2023-09-12,2023-09-13,524.2
SL002864,Final-Mile,Courier,HUB-BLR,ST002,2023-09-13,2023-09-14,534.0
SL002865,Final-Mile,Courier,HUB-BLR,ST043,2023-09-13,2023-09-14,722.8
SL002866,Final-Mile,Courier,HUB-BOM,ST010,2023-09-13,2023-09-14,586.8
SL002867,Final-Mile,Courier,HUB-DEL,ST028,2023-09-13,2023-09-14,554.0
SL002868,Final-Mile,Courier,HUB-BLR,ST004,2023-09-14,2023-09-15,740.0
SL002869,Final-Mile,Courier,HUB-BLR,ST054,2023-09-14,2023-09-15,919.5
SL002870,Final-Mile,Courier,HUB-DEL,ST005,2023-09-14,2023-09-15,626.8
SL002871,Final-Mile,Courier,HUB-DEL,ST006,2023-09-14,2023-09-15,562.6
SL002872,Final-Mile,Courier,HUB-BLR,ST008,2023-09-15,2023-09-16,753.6
SL002873,Final-Mile,Courier,HUB-BLR,ST033,2023-09-15,2023-09-16,621.4
SL002874,Final-Mile,Courier,HUB-DEL,ST045,2023-09-15,2023-09-16,629.5
SL002875,Final-Mile,Courier,HUB-DEL,ST055,2023-09-15,2023-09-16,949.5
SL002876,Final-Mile,Courier,HUB-BLR,ST049,2023-09-16,2023-09-17,735.8
SL002877,Final-Mile,Courier,HUB-BOM,ST058,2023-09-16,2023-09-17,1403.0
SL002878,Final-Mile,Courier,HUB-BOM,ST059,2023-09-16,2023-09-17,1436.6
SL002879,Final-Mile,Courier,HUB-DEL,ST005,2023-09-16,2023-09-17,443.0
SL002880,Final-Mile,Courier,HUB-DEL,ST024,2023-09-16,2023-09-17,592.5
SL002881,Final-Mile,Courier,HUB-DEL,ST056,2023-09-16,2023-09-17,881.8
SL002882,Final-Mile,Courier,HUB-BOM,ST003,2023-09-17,2023-09-18,647.4
SL002883,Final-Mile,Courier,HUB-BOM,ST024,2023-09-17,2023-09-18,549.0
SL002884,Final-Mile,Courier,HUB-DEL,ST008,2023-09-17,2023-09-18,448.8
SL002885,Final-Mile,Courier,HUB-BLR,ST031,2023-09-18,2023-09-19,620.15
SL002886,Final-Mile,Courier,HUB-BLR,ST051,2023-09-18,2023-09-19,662.4
SL002887,Final-Mile,Courier,HUB-BOM,ST025,2023-09-18,2023-09-19,756.4
SL002888,Final-Mile,Courier,HUB-BOM,ST032,2023-09-18,2023-09-19,514.5
SL002889,Final-Mile,Courier,HUB-DEL,ST012,2023-09-18,2023-09-19,496.0
SL002890,Final-Mile,Courier,HUB-BLR,ST026,2023-09-19,2023-09-20,858.8
SL002891,Final-Mile,Courier,HUB-BOM,ST019,2023-09-19,2023-09-20,1398.1
SL002892,Final-Mile,Courier,HUB-BOM,ST031,2023-09-19,2023-09-20,662.3
SL002893,Final-Mile,Courier,HUB-DEL,ST032,2023-09-19,2023-09-20,558.25
SL002894,Final-Mile,Courier,HUB-DEL,ST057,2023-09-19,2023-09-20,875.4
SL002895,Final-Mile,Courier,HUB-DEL,ST029,2023-09-20,2023-09-21,661.2
SL002896,Final-Mile,Courier,HUB-DEL,ST058,2023-09-20,2023-09-21,775.8
SL002897,Final-Mile,Courier,HUB-BLR,ST019,2023-09-21,2023-09-22,810.2
SL002898,Final-Mile,Courier,HUB-BLR,ST034,2023-09-21,2023-09-22,698.2
SL002899,Final-Mile,Courier,HUB-BLR,ST042,2023-09-21,2023-09-22,1166.0
SL002900,Final-Mile,Courier,HUB-BLR,ST044,2023-09-21,2023-09-22,1136.4
SL002901,Final-Mile,Courier,HUB-BOM,ST021,2023-09-21,2023-09-22,1046.4
SL002902,Final-Mile,Courier,HUB-BOM,ST029,2023-09-21,2023-09-22,471.5
SL002903,Final-Mile,Courier,HUB-BOM,ST032,2023-09-21,2023-09-22,601.2
SL002904,Final-Mile,Courier,HUB-DEL,ST013,2023-09-21,2023-09-22,981.0
SL002905,Final-Mile,Courier,HUB-BLR,ST015,2023-09-22,2023-09-23,1461.6
SL002906,Final-Mile,Courier,HUB-BOM,ST031,2023-09-22,2023-09-23,648.7
SL002907,Final-Mile,Courier,HUB-DEL,ST011,2023-09-22,2023-09-23,509.2
SL002908,Final-Mile,Courier,HUB-BOM,ST050,2023-09-23,2023-09-24,443.0
SL002909,Final-Mile,Courier,HUB-BOM,ST010,2023-09-24,2023-09-25,704.5
SL002910,Final-Mile,Courier,HUB-BOM,ST013,2023-09-24,2023-09-25,1407.4
SL002911,Final-Mile,Courier,HUB-BOM,ST018,2023-09-24,2023-09-25,1251.6
SL002912,Final-Mile,Courier,HUB-BOM,ST058,2023-09-24,2023-09-25,1450.4
SL002913,Final-Mile,Courier,HUB-DEL,ST021,2023-09-24,2023-09-25,1039.2
SL002914,Final-Mile,Courier,HUB-DEL,ST022,2023-09-24,2023-09-25,1399.3
SL002915,Final-Mile,Courier,HUB-BLR,ST015,2023-09-25,2023-09-26,1386.8
SL002916,Final-Mile,Courier,HUB-BOM,ST009,2023-09-25,2023-09-26,540.0
SL002917,Final-Mile,Courier,HUB-DEL,ST012,2023-09-25,2023-09-26,537.75
SL002918,Final-Mile,Courier,HUB-DEL,ST038,2023-09-25,2023-09-26,911.7
SL002919,Final-Mile,Courier,HUB-DEL,ST042,2023-09-25,2023-09-26,943.2
SL002920,Final-Mile,Courier,HUB-DEL,ST058,2023-09-25,2023-09-26,714.4
SL002921,Final-Mile,Courier,HUB-BLR,ST010,2023-09-26,2023-09-27,713.6
SL002922,Final-Mile,Courier,HUB-BLR,ST047,2023-09-26,2023-09-27,764.8
SL002923,Final-Mile,Courier,HUB-BOM,ST021,2023-09-26,2023-09-27,933.7
SL002924,Final-Mile,Courier,HUB-BOM,ST028,2023-09-26,2023-09-27,457.2
SL002925,Final-Mile,Courier,HUB-BOM,ST034,2023-09-26,2023-09-27,626.0
SL002926,Final-Mile,Courier,HUB-BOM,ST057,2023-09-26,2023-09-27,998.6
SL002927,Final-Mile,Courier,HUB-DEL,ST057,2023-09-26,2023-09-27,1043.0
SL002928,Final-Mile,Courier,HUB-BLR,ST035,2023-09-27,2023-09-28,1206.0
SL002929,Final-Mile,Courier,HUB-BLR,ST041,2023-09-27,2023-09-28,969.65
SL002930,Final-Mile,Courier,HUB-BLR,ST044,2023-09-27,2023-09-28,1161.0
SL002931,Final-Mile,Courier,HUB-BLR,ST058,2023-09-27,2023-09-28,1037.6
SL002932,Final-Mile,Courier,HUB-BOM,ST042,2023-09-27,2023-09-28,1142.2
SL002933,Final-Mile,Courier,HUB-BLR,ST030,2023-09-28,2023-09-29,429.2
SL002934,Final-Mile,Courier,HUB-BLR,ST039,2023-09-28,2023-09-29,1152.6
SL002935,Final-Mile,Courier,HUB-BOM,ST015,2023-09-28,2023-09-29,731.4
SL002936,Final-Mile,Courier,HUB-BOM,ST021,2023-09-28,2023-09-29,863.7
SL002937,Final-Mile,Courier,HUB-BOM,ST023,2023-09-29,2023-09-30,619.0
SL002938,Final-Mile,Courier,HUB-DEL,ST002,2023-09-29,2023-09-30,446.8
SL002939,Final-Mile,Courier,HUB-BLR,ST055,2023-09-30,2023-10-01,1341.0
SL002940,Final-Mile,Courier,HUB-DEL,ST058,2023-09-30,2023-10-01,1142.0
SL002941,Final-Mile,Courier,HUB-BLR,ST006,2023-10-01,2023-10-02,634.5
SL002942,Final-Mile,Courier,HUB-BLR,ST022,2023-10-01,2023-10-02,1021.6
SL002943,Final-Mile,Courier,HUB-BOM,ST001,2023-10-01,2023-10-02,663.0
SL002944,Final-Mile,Courier,HUB-BOM,ST023,2023-10-01,2023-10-02,657.25
SL002945,Final-Mile,Courier,HUB-BOM,ST050,2023-10-01,2023-10-02,730.4
SL002946,Final-Mile,Courier,HUB-BLR,ST002,2023-10-02,2023-10-03,829.6
SL002947,Final-Mile,Courier,HUB-BLR,ST033,2023-10-02,2023-10-03,544.4
SL002948,Final-Mile,Courier,HUB-BOM,ST022,2023-10-03,2023-10-04,950.0
SL002949,Final-Mile,Courier,HUB-BOM,ST058,2023-10-03,2023-10-04,1313.0
SL002950,Final-Mile,Courier,HUB-DEL,ST016,2023-10-03,2023-10-04,960.0
SL002951,Final-Mile,Courier,HUB-DEL,ST031,2023-10-03,2023-10-04,732.0
SL002952,Final-Mile,Courier,HUB-DEL,ST055,2023-10-03,2023-10-04,917.0
SL002953,Final-Mile,Courier,HUB-BLR,ST010,2023-10-04,2023-10-05,627.9
SL002954,Final-Mile,Courier,HUB-BLR,ST036,2023-10-04,2023-10-05,943.8
SL002955,Final-Mile,Courier,HUB-BLR,ST042,2023-10-04,2023-10-05,868.0
SL002956,Final-Mile,Courier,HUB-BLR,ST053,2023-10-04,2023-10-05,696.4
SL002957,Final-Mile,Courier,HUB-BOM,ST053,2023-10-04,2023-10-05,676.4
SL002958,Final-Mile,Courier,HUB-BLR,ST004,2023-10-05,2023-10-06,655.6
SL002959,Final-Mile,Courier,HUB-BLR,ST024,2023-10-05,2023-10-06,531.6
SL002960,Final-Mile,Courier,HUB-BOM,ST003,2023-10-05,2023-10-06,673.6
SL002961,Final-Mile,Courier,HUB-BOM,ST058,2023-10-05,2023-10-06,975.6
SL002962,Final-Mile,Courier,HUB-BLR,ST041,2023-10-06,2023-10-07,969.3
SL002963,Final-Mile,Courier,HUB-BLR,ST053,2023-10-06,2023-10-07,751.6
SL002964,Final-Mile,Courier,HUB-DEL,ST001,2023-10-06,2023-10-07,530.4
SL002965,Final-Mile,Courier,HUB-DEL,ST008,2023-10-06,2023-10-07,703.6
SL002966,Final-Mile,Courier,HUB-DEL,ST050,2023-10-06,2023-10-07,535.6
SL002967,Final-Mile,Courier,HUB-BLR,ST013,2023-10-07,2023-10-08,1384.5
SL002968,Final-Mile,Courier,HUB-BOM,ST015,2023-10-07,2023-10-08,874.8
SL002969,Final-Mile,Courier,HUB-BOM,ST030,2023-10-07,2023-10-08,670.4
SL002970,Final-Mile,Courier,HUB-BOM,ST043,2023-10-07,2023-10-08,1026.1
SL002971,Final-Mile,Courier,HUB-BOM,ST058,2023-10-07,2023-10-08,1008.4
SL002972,Final-Mile,Courier,HUB-DEL,ST036,2023-10-07,2023-10-08,1378.8
SL002973,Final-Mile,Courier,HUB-DEL,ST043,2023-10-07,2023-10-08,1342.5
SL002974,Final-Mile,Courier,HUB-DEL,ST047,2023-10-07,2023-10-08,725.0
SL002975,Final-Mile,Courier,HUB-BLR,ST041,2023-10-08,2023-10-09,1444.8
SL002976,Final-Mile,Courier,HUB-BOM,ST008,2023-10-08,2023-10-09,559.0
SL002977,Final-Mile,Courier,HUB-DEL,ST032,2023-10-08,2023-10-09,742.5
SL002978,Final-Mile,Courier,HUB-DEL,ST053,2023-10-08,2023-10-09,542.8
SL002979,Final-Mile,Courier,HUB-BLR,ST013,2023-10-09,2023-10-10,1094.0
SL002980,Final-Mile,Courier,HUB-BLR,ST030,2023-10-09,2023-10-10,588.5
SL002981,Final-Mile,Courier,HUB-BLR,ST031,2023-10-09,2023-10-10,681.0
SL002982,Final-Mile,Courier,HUB-BOM,ST001,2023-10-09,2023-10-10,721.8
SL002983,Final-Mile,Courier,HUB-BOM,ST046,2023-10-09,2023-10-10,701.9
SL002984,Final-Mile,Courier,HUB-DEL,ST001,2023-10-09,2023-10-10,633.2
SL002985,Final-Mile,Courier,HUB-DEL,ST032,2023-10-09,2023-10-10,510.3
SL002986,Final-Mile,Courier,HUB-DEL,ST039,2023-10-09,2023-10-10,888.0
SL002987,Final-Mile,Courier,HUB-BLR,ST007,2023-10-10,2023-10-11,761.8
SL002988,Final-Mile,Courier,HUB-BLR,ST011,2023-10-10,2023-10-11,594.0
SL002989,Final-Mile,Courier,HUB-BLR,ST044,2023-10-10,2023-10-11,1065.0
SL002990,Final-Mile,Courier,HUB-BLR,ST058,2023-10-10,2023-10-11,996.4
SL002991,Final-Mile,Courier,HUB-DEL,ST019,2023-10-10,2023-10-11,939.5
SL002992,Final-Mile,Courier,HUB-BLR,ST002,2023-10-11,2023-10-12,520.2
SL002993,Final-Mile,Courier,HUB-BLR,ST015,2023-10-11,2023-10-12,781.0
