Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL065762,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38486.4
SL065763,Final-Mile,Courier,HUB-BOM,ST024,2023-09-13,2023-09-14,778.56
SL065764,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-13,2023-09-16,25573.63
SL065765,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-13,2023-09-16,18579.65
SL065766,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-13,2023-09-14,25590.24
SL065767,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-15,38527.49
SL065768,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-14,38305.92
SL065769,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38242.94
SL065770,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-14,38581.63
SL065771,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-14,25580.16
SL065772,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-14,18372.86
SL065773,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-15,38197.44
SL065774,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-14,18372.38
SL065775,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-16,18399.17
SL065776,Final-Mile,Courier,HUB-BOM,ST040,2023-09-13,2023-09-14,1353.56
SL065777,Final-Mile,Courier,HUB-DEL,ST012,2023-09-13,2023-09-14,761.64
SL065778,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-13,2023-09-16,25577.28
SL065779,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38248.13
SL065780,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-14,38208.38
SL065781,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-16,18441.79
SL065782,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-15,38188.8
SL065783,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-13,2023-09-15,18618.05
SL065784,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-13,2023-09-15,18624.96
SL065785,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-13,2023-09-14,25588.8
SL065786,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-13,2023-09-15,18643.01
SL065787,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-13,2023-09-15,18467.71
SL065788,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-16,38204.64
SL065789,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-15,25606.08
SL065790,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38218.37
SL065791,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-16,25580.54
SL065792,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-14,38288.64
SL065793,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-15,18452.16
SL065794,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-14,18406.08
SL065795,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-13,2023-09-15,18381.12
SL065796,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-15,25575.36
SL065797,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-14,25621.63
SL065798,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-13,2023-09-15,25609.92
SL065799,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-13,2023-09-15,25632.58
SL065800,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-13,2023-09-16,18624.96
SL065801,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38509.44
SL065802,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-15,25717.82
SL065803,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-14,25579.2
SL065804,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38333.95
SL065805,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-13,2023-09-15,25571.52
SL065806,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-13,2023-09-16,38405.95
SL065807,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-16,38199.94
SL065808,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-14,38200.7
SL065809,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-13,2023-09-15,38196.86
SL065810,Final-Mile,Courier,HUB-BOM,ST037,2023-09-13,2023-09-14,2352.64
SL065811,Final-Mile,Courier,HUB-BOM,ST023,2023-09-13,2023-09-14,802.04
SL065812,Final-Mile,Courier,HUB-BOM,ST023,2023-09-13,2023-09-14,1307.48
SL065813,Final-Mile,Courier,HUB-BOM,ST023,2023-09-13,2023-09-14,1310.04
SL065814,Final-Mile,Courier,HUB-BOM,ST034,2023-09-13,2023-09-14,1576.8
SL065815,Final-Mile,Courier,HUB-BOM,ST035,2023-09-13,2023-09-14,2018.68
SL065816,Final-Mile,Courier,HUB-BOM,ST027,2023-09-13,2023-09-14,1372.32
SL065817,Final-Mile,Courier,HUB-BOM,ST023,2023-09-13,2023-09-14,1433.96
SL065818,Final-Mile,Courier,HUB-BOM,ST023,2023-09-13,2023-09-14,905.72
SL065819,Final-Mile,Courier,HUB-BOM,ST040,2023-09-13,2023-09-14,1726.52
SL065820,Final-Mile,Courier,HUB-BOM,ST032,2023-09-13,2023-09-14,1397.36
SL065821,Final-Mile,Courier,HUB-DEL,ST022,2023-09-13,2023-09-14,1918.44
SL065822,Final-Mile,Courier,HUB-DEL,ST017,2023-09-13,2023-09-14,1472.4
SL065823,Final-Mile,Courier,HUB-DEL,ST003,2023-09-13,2023-09-14,936.32
SL065824,Final-Mile,Courier,HUB-DEL,ST005,2023-09-13,2023-09-14,1918.08
SL065825,Final-Mile,Courier,HUB-DEL,ST013,2023-09-13,2023-09-14,1697.64
SL065826,Final-Mile,Courier,HUB-DEL,ST007,2023-09-13,2023-09-14,1148.16
SL065827,Final-Mile,Courier,HUB-DEL,ST021,2023-09-13,2023-09-14,2845.68
SL065828,Final-Mile,Courier,HUB-BLR,ST049,2023-09-13,2023-09-14,1537.92
SL065829,Final-Mile,Courier,HUB-BLR,ST059,2023-09-13,2023-09-14,2133.52
SL065830,Final-Mile,Courier,HUB-BLR,ST058,2023-09-13,2023-09-14,1252.68
SL065831,Final-Mile,Courier,HUB-BLR,ST056,2023-09-13,2023-09-14,1512.08
SL065832,Final-Mile,Courier,HUB-BLR,ST046,2023-09-13,2023-09-14,1468.76
SL065833,Final-Mile,Courier,HUB-BLR,ST047,2023-09-13,2023-09-14,884.24
SL065834,Final-Mile,Courier,HUB-BLR,ST047,2023-09-13,2023-09-14,1043.04
SL065835,Final-Mile,Courier,HUB-BLR,ST048,2023-09-13,2023-09-14,1112.36
SL065836,Final-Mile,Courier,HUB-BLR,ST051,2023-09-13,2023-09-14,2159.16
SL065837,Final-Mile,Courier,HUB-BLR,ST047,2023-09-13,2023-09-14,975.16
SL065838,Final-Mile,Courier,HUB-BLR,ST054,2023-09-14,2023-09-15,2533.0
SL065839,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38198.02
SL065840,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38203.68
SL065841,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-17,38174.59
SL065842,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-16,18398.4
SL065843,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-17,18438.91
SL065844,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-17,25632.58
SL065845,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-17,39108.48
SL065846,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-16,38776.9
SL065847,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-17,25587.65
SL065848,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18835.2
SL065849,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-15,25587.84
SL065850,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18654.34
SL065851,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-16,25608.38
SL065852,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18704.45
SL065853,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-17,25656.77
SL065854,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18719.42
SL065855,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38173.63
SL065856,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38179.58
SL065857,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38177.47
SL065858,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25592.64
SL065859,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-17,25586.3
SL065860,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18536.64
SL065861,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18509.76
SL065862,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18407.81
SL065863,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-17,38259.26
SL065864,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25586.11
SL065865,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-17,38168.64
SL065866,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18421.06
SL065867,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-16,18398.3
SL065868,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-17,18436.8
SL065869,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38190.53
SL065870,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18441.79
SL065871,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-17,38184.96
SL065872,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-15,38245.44
SL065873,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25579.2
SL065874,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38174.59
SL065875,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18380.16
SL065876,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18401.09
SL065877,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18446.02
SL065878,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-17,38211.84
SL065879,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-17,18401.09
SL065880,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18459.07
SL065881,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-16,18437.18
SL065882,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-15,25590.82
SL065883,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-16,25598.59
SL065884,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-15,25589.09
SL065885,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-17,25579.39
SL065886,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-16,38272.13
SL065887,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18520.7
SL065888,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-15,25632.0
SL065889,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18823.1
SL065890,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18691.97
SL065891,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18451.58
SL065892,Final-Mile,Courier,HUB-DEL,ST008,2023-09-14,2023-09-15,738.24
SL065893,Final-Mile,Courier,HUB-DEL,ST012,2023-09-14,2023-09-15,648.48
SL065894,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38189.57
SL065895,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18417.6
SL065896,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-17,38199.17
SL065897,Final-Mile,Courier,HUB-DEL,ST016,2023-09-14,2023-09-15,1680.24
SL065898,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-16,38328.96
SL065899,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18569.66
SL065900,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25586.5
SL065901,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-15,38412.67
SL065902,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18731.71
SL065903,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18630.34
SL065904,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-17,18386.11
SL065905,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-15,38165.76
SL065906,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18546.24
SL065907,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18553.92
SL065908,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18548.16
SL065909,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-17,25601.47
SL065910,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-15,25597.63
SL065911,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-17,38379.07
SL065912,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-17,25602.24
SL065913,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-15,25686.72
SL065914,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18788.54
SL065915,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18806.21
SL065916,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18530.88
SL065917,Final-Mile,Courier,HUB-BOM,ST038,2023-09-14,2023-09-15,1803.0
SL065918,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18558.91
SL065919,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-16,18527.62
SL065920,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-15,25587.65
SL065921,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25630.85
SL065922,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-16,38415.36
SL065923,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25598.59
SL065924,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-14,2023-09-16,38290.56
SL065925,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-14,2023-09-16,25583.04
SL065926,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-14,2023-09-17,38215.3
SL065927,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18446.02
SL065928,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-16,18398.4
SL065929,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-17,18426.24
SL065930,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-17,18404.93
SL065931,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-14,2023-09-15,18434.3
SL065932,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-16,25570.46
SL065933,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18463.68
SL065934,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-17,18380.74
SL065935,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-16,25593.79
SL065936,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-14,2023-09-17,25577.86
SL065937,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-14,2023-09-15,18741.89
SL065938,Final-Mile,Courier,HUB-BOM,ST038,2023-09-14,2023-09-15,1908.44
SL065939,Final-Mile,Courier,HUB-BOM,ST025,2023-09-14,2023-09-15,884.28
SL065940,Final-Mile,Courier,HUB-BOM,ST028,2023-09-14,2023-09-15,916.72
SL065941,Final-Mile,Courier,HUB-BOM,ST031,2023-09-14,2023-09-15,1406.64
SL065942,Final-Mile,Courier,HUB-BOM,ST044,2023-09-14,2023-09-15,1482.32
SL065943,Final-Mile,Courier,HUB-BOM,ST029,2023-09-14,2023-09-15,1357.44
SL065944,Final-Mile,Courier,HUB-BOM,ST024,2023-09-14,2023-09-15,1151.52
SL065945,Final-Mile,Courier,HUB-BOM,ST036,2023-09-14,2023-09-15,1613.96
SL065946,Final-Mile,Courier,HUB-BOM,ST023,2023-09-14,2023-09-15,847.88
SL065947,Final-Mile,Courier,HUB-BOM,ST041,2023-09-14,2023-09-15,1847.36
SL065948,Final-Mile,Courier,HUB-BOM,ST032,2023-09-14,2023-09-15,1059.16
SL065949,Final-Mile,Courier,HUB-BOM,ST044,2023-09-14,2023-09-15,1212.32
SL065950,Final-Mile,Courier,HUB-BOM,ST040,2023-09-14,2023-09-15,2150.16
SL065951,Final-Mile,Courier,HUB-BOM,ST027,2023-09-14,2023-09-15,923.04
SL065952,Final-Mile,Courier,HUB-BOM,ST033,2023-09-14,2023-09-15,1440.08
SL065953,Final-Mile,Courier,HUB-BOM,ST030,2023-09-14,2023-09-15,1341.6
SL065954,Final-Mile,Courier,HUB-BOM,ST036,2023-09-14,2023-09-15,1574.4
SL065955,Final-Mile,Courier,HUB-BOM,ST041,2023-09-14,2023-09-15,1743.44
SL065956,Final-Mile,Courier,HUB-DEL,ST022,2023-09-14,2023-09-15,1933.56
SL065957,Final-Mile,Courier,HUB-DEL,ST011,2023-09-14,2023-09-15,872.32
SL065958,Final-Mile,Courier,HUB-DEL,ST001,2023-09-14,2023-09-15,1562.52
SL065959,Final-Mile,Courier,HUB-DEL,ST009,2023-09-14,2023-09-15,1418.0
SL065960,Final-Mile,Courier,HUB-DEL,ST021,2023-09-14,2023-09-15,2260.68
SL065961,Final-Mile,Courier,HUB-DEL,ST021,2023-09-14,2023-09-15,2145.48
SL065962,Final-Mile,Courier,HUB-DEL,ST008,2023-09-14,2023-09-15,1054.12
SL065963,Final-Mile,Courier,HUB-DEL,ST002,2023-09-14,2023-09-15,1341.0
SL065964,Final-Mile,Courier,HUB-DEL,ST003,2023-09-14,2023-09-15,1743.88
SL065965,Final-Mile,Courier,HUB-DEL,ST021,2023-09-14,2023-09-15,1353.92
SL065966,Final-Mile,Courier,HUB-DEL,ST001,2023-09-14,2023-09-15,1416.28
SL065967,Final-Mile,Courier,HUB-DEL,ST014,2023-09-14,2023-09-15,1911.48
SL065968,Final-Mile,Courier,HUB-BLR,ST049,2023-09-14,2023-09-15,913.44
SL065969,Final-Mile,Courier,HUB-BLR,ST059,2023-09-14,2023-09-15,1708.76
SL065970,Final-Mile,Courier,HUB-BLR,ST054,2023-09-14,2023-09-15,1632.52
SL065971,Final-Mile,Courier,HUB-BLR,ST046,2023-09-14,2023-09-15,657.24
SL065972,Final-Mile,Courier,HUB-BLR,ST053,2023-09-14,2023-09-15,1569.92
SL065973,Final-Mile,Courier,HUB-BLR,ST046,2023-09-14,2023-09-15,1529.72
SL065974,Final-Mile,Courier,HUB-BLR,ST052,2023-09-14,2023-09-15,814.92
SL065975,Final-Mile,Courier,HUB-BLR,ST054,2023-09-14,2023-09-15,1890.4
SL065976,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-16,25581.89
SL065977,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-17,25582.08
SL065978,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-17,18736.9
SL065979,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-18,25594.56
SL065980,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-17,38656.13
SL065981,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-18,38229.89
SL065982,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-16,25586.5
SL065983,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-16,38284.8
SL065984,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-18,25701.12
SL065985,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-18,18560.45
SL065986,Final-Mile,Courier,HUB-BLR,ST051,2023-09-15,2023-09-16,912.24
SL065987,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-18,18868.03
SL065988,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-17,18492.1
SL065989,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-16,25604.54
SL065990,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-18,38271.36
SL065991,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-16,25580.16
SL065992,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-16,18416.45
SL065993,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-15,2023-09-16,38190.24
SL065994,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-15,2023-09-18,38169.31
SL065995,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-15,2023-09-16,38180.16
SL065996,Final-Mile,Courier,HUB-BOM,ST038,2023-09-15,2023-09-16,1149.72
SL065997,Final-Mile,Courier,HUB-DEL,ST011,2023-09-15,2023-09-16,979.2
SL065998,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18464.45
SL065999,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18807.17
SL066000,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-18,25574.4
SL066001,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-17,18514.37
SL066002,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18592.13
SL066003,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-17,18962.11
SL066004,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18480.38
SL066005,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-17,25659.84
SL066006,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-18,25671.55
SL066007,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-18,25577.28
SL066008,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-17,25634.3
SL066009,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-16,18398.59
SL066010,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-16,18377.47
SL066011,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-15,2023-09-16,38198.02
SL066012,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-18,25587.65
SL066013,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-17,18490.94
SL066014,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-17,25591.1
SL066015,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-16,25645.44
SL066016,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-17,38597.76
SL066017,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-18,18428.35
SL066018,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-17,25581.7
SL066019,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18571.2
SL066020,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18870.72
SL066021,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-16,25570.75
SL066022,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-18,25581.89
SL066023,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-16,25646.02
SL066024,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-18,25657.63
SL066025,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-15,2023-09-17,38193.7
SL066026,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-18,18411.46
SL066027,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-16,18428.35
SL066028,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-16,18388.42
SL066029,Final-Mile,Courier,HUB-BLR,ST056,2023-09-15,2023-09-16,2110.4
SL066030,Final-Mile,Courier,HUB-DEL,ST018,2023-09-15,2023-09-16,1613.28
SL066031,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-15,2023-09-16,18470.59
SL066032,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-18,38589.31
SL066033,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-15,2023-09-17,38517.12
SL066034,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-15,2023-09-17,25615.68
SL066035,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-17,25595.33
SL066036,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-18,18772.42
SL066037,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18830.02
