Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL071246,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-01,2023-11-04,38415.36
SL071247,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-01,2023-11-03,18669.31
SL071248,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-01,2023-11-03,25625.28
SL071249,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-01,2023-11-03,25663.68
SL071250,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-01,2023-11-02,25729.73
SL071251,Final-Mile,Courier,HUB-BOM,ST041,2023-11-01,2023-11-02,2027.56
SL071252,Final-Mile,Courier,HUB-BOM,ST041,2023-11-01,2023-11-02,2088.64
SL071253,Final-Mile,Courier,HUB-BOM,ST040,2023-11-01,2023-11-02,1289.96
SL071254,Final-Mile,Courier,HUB-BOM,ST036,2023-11-01,2023-11-02,2385.12
SL071255,Final-Mile,Courier,HUB-BOM,ST028,2023-11-01,2023-11-02,1634.64
SL071256,Final-Mile,Courier,HUB-BOM,ST027,2023-11-01,2023-11-02,1563.16
SL071257,Final-Mile,Courier,HUB-BOM,ST037,2023-11-01,2023-11-02,1717.48
SL071258,Final-Mile,Courier,HUB-BOM,ST035,2023-11-01,2023-11-02,1937.4
SL071259,Final-Mile,Courier,HUB-BOM,ST034,2023-11-01,2023-11-02,2083.68
SL071260,Final-Mile,Courier,HUB-BOM,ST037,2023-11-01,2023-11-02,1942.32
SL071261,Final-Mile,Courier,HUB-DEL,ST003,2023-11-01,2023-11-02,1462.32
SL071262,Final-Mile,Courier,HUB-DEL,ST016,2023-11-01,2023-11-02,1346.08
SL071263,Final-Mile,Courier,HUB-DEL,ST022,2023-11-01,2023-11-02,2147.76
SL071264,Final-Mile,Courier,HUB-DEL,ST021,2023-11-01,2023-11-02,2352.44
SL071265,Final-Mile,Courier,HUB-DEL,ST007,2023-11-01,2023-11-02,1354.28
SL071266,Final-Mile,Courier,HUB-DEL,ST022,2023-11-01,2023-11-02,1846.52
SL071267,Final-Mile,Courier,HUB-DEL,ST020,2023-11-01,2023-11-02,1310.4
SL071268,Final-Mile,Courier,HUB-DEL,ST005,2023-11-01,2023-11-02,1406.48
SL071269,Final-Mile,Courier,HUB-BLR,ST048,2023-11-01,2023-11-02,704.52
SL071270,Final-Mile,Courier,HUB-BLR,ST057,2023-11-01,2023-11-02,1533.56
SL071271,Final-Mile,Courier,HUB-BLR,ST053,2023-11-01,2023-11-02,1374.4
SL071272,Final-Mile,Courier,HUB-BLR,ST055,2023-11-01,2023-11-02,2214.08
SL071273,Final-Mile,Courier,HUB-BLR,ST048,2023-11-01,2023-11-02,1218.6
SL071274,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18621.12
SL071275,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-05,25629.12
SL071276,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-04,38287.68
SL071277,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-04,25574.21
SL071278,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25612.22
SL071279,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18531.07
SL071280,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-03,25768.9
SL071281,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-05,38223.36
SL071282,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25580.35
SL071283,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25596.86
SL071284,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25724.16
SL071285,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18645.7
SL071286,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-03,18389.28
SL071287,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-03,25698.24
SL071288,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-04,25632.58
SL071289,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-04,25595.52
SL071290,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-03,25598.88
SL071291,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18921.41
SL071292,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-04,25840.9
SL071293,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-03,18642.24
SL071294,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25617.6
SL071295,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25644.1
SL071296,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25620.48
SL071297,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-03,38350.08
SL071298,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-05,38221.15
SL071299,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-02,2023-11-03,18393.02
SL071300,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-02,2023-11-05,18417.02
SL071301,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-04,38249.28
SL071302,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25728.96
SL071303,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25617.02
SL071304,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-03,38280.38
SL071305,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-05,25601.09
SL071306,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-04,38291.33
SL071307,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-04,38378.59
SL071308,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,19078.85
SL071309,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-03,18686.78
SL071310,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18829.44
SL071311,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25621.25
SL071312,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-04,38499.26
SL071313,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25608.96
SL071314,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-03,38486.4
SL071315,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-05,25702.85
SL071316,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25722.62
SL071317,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-04,25577.28
SL071318,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18556.22
SL071319,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25619.14
SL071320,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-03,38339.71
SL071321,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-03,38207.04
SL071322,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-05,38350.94
SL071323,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-02,2023-11-03,38236.8
SL071324,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-03,25572.48
SL071325,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-03,38356.99
SL071326,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-03,18447.65
SL071327,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-05,25633.15
SL071328,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-04,38468.16
SL071329,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-04,25618.75
SL071330,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-02,2023-11-05,25612.99
SL071331,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-03,38362.94
SL071332,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-02,2023-11-04,38445.7
SL071333,Final-Mile,Courier,HUB-BLR,ST053,2023-11-02,2023-11-03,730.4
SL071334,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-05,18583.49
SL071335,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-04,25655.04
SL071336,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-05,25686.72
SL071337,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-04,25620.48
SL071338,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-03,25686.72
SL071339,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-02,2023-11-04,18576.58
SL071340,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-02,2023-11-03,25650.62
SL071341,Final-Mile,Courier,HUB-BOM,ST044,2023-11-02,2023-11-03,1436.28
SL071342,Final-Mile,Courier,HUB-BOM,ST041,2023-11-02,2023-11-03,1961.96
SL071343,Final-Mile,Courier,HUB-BOM,ST035,2023-11-02,2023-11-03,1933.84
SL071344,Final-Mile,Courier,HUB-BOM,ST027,2023-11-02,2023-11-03,1465.92
SL071345,Final-Mile,Courier,HUB-BOM,ST043,2023-11-02,2023-11-03,1512.36
SL071346,Final-Mile,Courier,HUB-BOM,ST038,2023-11-02,2023-11-03,1841.64
SL071347,Final-Mile,Courier,HUB-BOM,ST043,2023-11-02,2023-11-03,2126.48
SL071348,Final-Mile,Courier,HUB-BOM,ST044,2023-11-02,2023-11-03,1891.2
SL071349,Final-Mile,Courier,HUB-BOM,ST034,2023-11-02,2023-11-03,1194.0
SL071350,Final-Mile,Courier,HUB-BOM,ST031,2023-11-02,2023-11-03,1617.64
SL071351,Final-Mile,Courier,HUB-BOM,ST028,2023-11-02,2023-11-03,1035.44
SL071352,Final-Mile,Courier,HUB-BOM,ST026,2023-11-02,2023-11-03,1643.32
SL071353,Final-Mile,Courier,HUB-DEL,ST007,2023-11-02,2023-11-03,1870.72
SL071354,Final-Mile,Courier,HUB-DEL,ST021,2023-11-02,2023-11-03,1583.68
SL071355,Final-Mile,Courier,HUB-DEL,ST013,2023-11-02,2023-11-03,1698.32
SL071356,Final-Mile,Courier,HUB-DEL,ST020,2023-11-02,2023-11-03,1718.24
SL071357,Final-Mile,Courier,HUB-DEL,ST015,2023-11-02,2023-11-03,1385.04
SL071358,Final-Mile,Courier,HUB-DEL,ST006,2023-11-02,2023-11-03,1175.88
SL071359,Final-Mile,Courier,HUB-DEL,ST014,2023-11-02,2023-11-03,1511.84
SL071360,Final-Mile,Courier,HUB-DEL,ST012,2023-11-02,2023-11-03,2089.6
SL071361,Final-Mile,Courier,HUB-DEL,ST013,2023-11-02,2023-11-03,1377.92
SL071362,Final-Mile,Courier,HUB-DEL,ST006,2023-11-02,2023-11-03,1998.04
SL071363,Final-Mile,Courier,HUB-DEL,ST004,2023-11-02,2023-11-03,1425.64
SL071364,Final-Mile,Courier,HUB-BLR,ST055,2023-11-02,2023-11-03,1385.4
SL071365,Final-Mile,Courier,HUB-BLR,ST051,2023-11-02,2023-11-03,1991.96
SL071366,Final-Mile,Courier,HUB-BLR,ST045,2023-11-02,2023-11-03,891.68
SL071367,Final-Mile,Courier,HUB-BLR,ST048,2023-11-02,2023-11-03,1625.72
SL071368,Final-Mile,Courier,HUB-BLR,ST054,2023-11-02,2023-11-03,2476.2
SL071369,Final-Mile,Courier,HUB-BLR,ST053,2023-11-02,2023-11-03,1096.08
SL071370,Final-Mile,Courier,HUB-BLR,ST056,2023-11-02,2023-11-03,1923.28
SL071371,Final-Mile,Courier,HUB-BLR,ST046,2023-11-02,2023-11-03,1234.2
SL071372,Final-Mile,Courier,HUB-BLR,ST052,2023-11-02,2023-11-03,1815.6
SL071373,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-06,38265.6
SL071374,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-04,38320.7
SL071375,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-04,25676.93
SL071376,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-06,38226.53
SL071377,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38301.12
SL071378,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-06,25618.75
SL071379,Final-Mile,Courier,HUB-BOM,ST025,2023-11-03,2023-11-04,1085.52
SL071380,Final-Mile,Courier,HUB-BLR,ST046,2023-11-03,2023-11-04,1661.88
SL071381,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-06,18696.96
SL071382,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-05,18965.18
SL071383,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-05,25690.37
SL071384,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-05,25791.55
SL071385,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-06,25595.14
SL071386,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-05,25591.87
SL071387,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-05,38335.3
SL071388,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-05,25631.42
SL071389,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-06,38210.88
SL071390,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38281.06
SL071391,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-06,25661.38
SL071392,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-04,18686.59
SL071393,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-06,25600.32
SL071394,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-06,18443.52
SL071395,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38277.5
SL071396,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-04,18413.57
SL071397,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-04,18423.36
SL071398,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38283.55
SL071399,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-05,18386.11
SL071400,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-04,18447.84
SL071401,Final-Mile,Courier,HUB-DEL,ST015,2023-11-03,2023-11-04,1787.72
SL071402,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-05,18456.0
SL071403,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38394.24
SL071404,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38230.66
SL071405,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-04,18471.36
SL071406,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-05,18379.58
SL071407,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-06,25594.94
SL071408,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-05,38582.4
SL071409,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-04,25634.3
SL071410,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-05,38254.08
SL071411,Final-Mile,Courier,HUB-DEL,ST020,2023-11-03,2023-11-04,2146.8
SL071412,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-04,38217.79
SL071413,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-05,38500.42
SL071414,Final-Mile,Courier,HUB-BLR,ST056,2023-11-03,2023-11-04,2362.64
SL071415,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-04,25600.32
SL071416,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-06,25850.3
SL071417,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-06,18724.42
SL071418,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-04,38418.05
SL071419,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-04,38277.5
SL071420,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-05,25617.02
SL071421,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-04,38212.99
SL071422,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-06,25619.9
SL071423,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-04,38395.01
SL071424,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-04,25697.28
SL071425,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-06,18463.68
SL071426,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-06,18736.32
SL071427,Final-Mile,Courier,HUB-DEL,ST009,2023-11-03,2023-11-04,751.6
SL071428,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-04,38486.78
SL071429,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-05,18421.63
SL071430,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-04,18411.84
SL071431,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-03,2023-11-06,25622.78
SL071432,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-04,18412.61
SL071433,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-03,2023-11-05,18401.09
SL071434,Final-Mile,Courier,HUB-BLR,ST051,2023-11-03,2023-11-04,1121.76
SL071435,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-06,18723.26
SL071436,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-03,2023-11-06,18447.55
SL071437,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-04,25717.82
SL071438,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-03,2023-11-06,38521.15
SL071439,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-06,25628.35
SL071440,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-03,2023-11-06,25599.55
SL071441,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-06,38206.08
SL071442,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-03,2023-11-06,38352.19
SL071443,Final-Mile,Courier,HUB-BOM,ST028,2023-11-03,2023-11-04,1637.28
SL071444,Final-Mile,Courier,HUB-BOM,ST035,2023-11-03,2023-11-04,1837.32
SL071445,Final-Mile,Courier,HUB-BOM,ST034,2023-11-03,2023-11-04,1486.4
SL071446,Final-Mile,Courier,HUB-BOM,ST026,2023-11-03,2023-11-04,1515.6
SL071447,Final-Mile,Courier,HUB-BOM,ST035,2023-11-03,2023-11-04,1743.48
SL071448,Final-Mile,Courier,HUB-BOM,ST026,2023-11-03,2023-11-04,1535.04
SL071449,Final-Mile,Courier,HUB-BOM,ST035,2023-11-03,2023-11-04,2053.36
SL071450,Final-Mile,Courier,HUB-BOM,ST043,2023-11-03,2023-11-04,2482.68
SL071451,Final-Mile,Courier,HUB-BOM,ST029,2023-11-03,2023-11-04,1052.84
SL071452,Final-Mile,Courier,HUB-BOM,ST040,2023-11-03,2023-11-04,2352.84
SL071453,Final-Mile,Courier,HUB-BOM,ST035,2023-11-03,2023-11-04,1418.0
SL071454,Final-Mile,Courier,HUB-BOM,ST032,2023-11-03,2023-11-04,1380.92
SL071455,Final-Mile,Courier,HUB-BOM,ST029,2023-11-03,2023-11-04,748.04
SL071456,Final-Mile,Courier,HUB-BOM,ST024,2023-11-03,2023-11-04,1236.96
SL071457,Final-Mile,Courier,HUB-BOM,ST036,2023-11-03,2023-11-04,1613.72
SL071458,Final-Mile,Courier,HUB-BOM,ST031,2023-11-03,2023-11-04,832.56
SL071459,Final-Mile,Courier,HUB-DEL,ST020,2023-11-03,2023-11-04,1539.44
SL071460,Final-Mile,Courier,HUB-DEL,ST007,2023-11-03,2023-11-04,1393.04
SL071461,Final-Mile,Courier,HUB-DEL,ST012,2023-11-03,2023-11-04,1805.48
SL071462,Final-Mile,Courier,HUB-DEL,ST004,2023-11-03,2023-11-04,1099.12
SL071463,Final-Mile,Courier,HUB-DEL,ST022,2023-11-03,2023-11-04,2131.6
SL071464,Final-Mile,Courier,HUB-DEL,ST022,2023-11-03,2023-11-04,2156.68
SL071465,Final-Mile,Courier,HUB-DEL,ST009,2023-11-03,2023-11-04,1512.48
SL071466,Final-Mile,Courier,HUB-DEL,ST018,2023-11-03,2023-11-04,1761.2
SL071467,Final-Mile,Courier,HUB-DEL,ST022,2023-11-03,2023-11-04,1417.04
SL071468,Final-Mile,Courier,HUB-DEL,ST017,2023-11-03,2023-11-04,1805.56
SL071469,Final-Mile,Courier,HUB-DEL,ST013,2023-11-03,2023-11-04,1167.76
SL071470,Final-Mile,Courier,HUB-DEL,ST010,2023-11-03,2023-11-04,1227.8
SL071471,Final-Mile,Courier,HUB-DEL,ST010,2023-11-03,2023-11-04,990.0
SL071472,Final-Mile,Courier,HUB-DEL,ST019,2023-11-03,2023-11-04,2569.64
SL071473,Final-Mile,Courier,HUB-DEL,ST012,2023-11-03,2023-11-04,854.64
SL071474,Final-Mile,Courier,HUB-DEL,ST009,2023-11-03,2023-11-04,1460.04
SL071475,Final-Mile,Courier,HUB-BLR,ST055,2023-11-03,2023-11-04,1895.0
SL071476,Final-Mile,Courier,HUB-BLR,ST051,2023-11-03,2023-11-04,1055.72
SL071477,Final-Mile,Courier,HUB-BLR,ST059,2023-11-03,2023-11-04,2416.6
SL071478,Final-Mile,Courier,HUB-BLR,ST054,2023-11-03,2023-11-04,2226.8
SL071479,Final-Mile,Courier,HUB-BLR,ST053,2023-11-03,2023-11-04,1499.64
SL071480,Final-Mile,Courier,HUB-BLR,ST055,2023-11-03,2023-11-04,1375.84
SL071481,Final-Mile,Courier,HUB-BLR,ST056,2023-11-03,2023-11-04,2297.76
SL071482,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-06,25647.26
SL071483,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-05,18440.26
SL071484,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-06,18433.92
SL071485,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-05,25634.3
SL071486,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-07,38311.2
SL071487,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-05,38619.26
SL071488,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-05,25588.22
SL071489,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-07,25650.62
SL071490,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-05,38380.8
SL071491,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-05,25697.09
SL071492,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-06,25609.92
SL071493,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-06,18416.45
SL071494,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18387.84
SL071495,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18448.32
SL071496,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-05,18526.85
SL071497,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-06,18506.5
SL071498,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-07,18714.82
SL071499,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-06,38265.6
SL071500,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-07,25754.88
SL071501,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-06,25643.52
SL071502,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-06,18599.23
SL071503,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-05,18459.84
SL071504,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-05,25742.02
SL071505,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-06,18423.36
SL071506,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18401.09
SL071507,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18407.81
SL071508,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-06,38371.68
SL071509,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-05,38282.88
SL071510,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-07,25576.32
SL071511,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-06,25585.73
SL071512,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-07,38324.83
SL071513,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-06,18998.4
SL071514,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-07,19182.53
SL071515,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-05,38483.14
SL071516,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-06,38370.82
SL071517,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-06,18808.9
SL071518,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-05,18786.24
SL071519,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18465.22
SL071520,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18416.06
SL071521,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-06,18468.29
SL071522,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-07,38248.7
SL071523,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18406.08
