Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL041745,Final-Mile,Courier,HUB-BOM,ST040,2024-05-19,2024-05-21,2433.56
SL041746,Final-Mile,Courier,HUB-BOM,ST041,2024-05-19,2024-05-21,1782.4
SL041747,Final-Mile,Courier,HUB-BOM,ST040,2024-05-19,2024-05-21,2466.52
SL041748,Final-Mile,Courier,HUB-BOM,ST029,2024-05-19,2024-05-20,1193.64
SL041749,Final-Mile,Courier,HUB-BOM,ST029,2024-05-19,2024-05-20,1166.12
SL041750,Final-Mile,Courier,HUB-BOM,ST023,2024-05-19,2024-05-20,963.16
SL041751,Final-Mile,Courier,HUB-BOM,ST034,2024-05-19,2024-05-20,1343.04
SL041752,Final-Mile,Courier,HUB-BOM,ST042,2024-05-19,2024-05-20,1358.76
SL041753,Final-Mile,Courier,HUB-BOM,ST032,2024-05-19,2024-05-20,973.0
SL041754,Final-Mile,Courier,HUB-DEL,ST022,2024-05-20,2024-05-22,1963.52
SL041755,Final-Mile,Courier,HUB-BOM,ST027,2024-05-20,2024-05-21,1180.6
SL041756,Final-Mile,Courier,HUB-BOM,ST025,2024-05-20,2024-05-21,834.6
SL041757,Final-Mile,Courier,HUB-BLR,ST050,2024-05-20,2024-05-21,751.2
SL041758,Final-Mile,Courier,HUB-BOM,ST043,2024-05-20,2024-05-21,1350.08
SL041759,Final-Mile,Courier,HUB-BLR,ST046,2024-05-20,2024-05-21,992.88
SL041760,Final-Mile,Courier,HUB-DEL,ST003,2024-05-20,2024-05-21,778.92
SL041761,Final-Mile,Courier,HUB-BLR,ST048,2024-05-20,2024-05-21,1238.92
SL041762,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-20,2024-05-22,22159.1
SL041763,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-20,2024-05-25,41176.51
SL041764,Final-Mile,Courier,HUB-BLR,ST046,2024-05-20,2024-05-21,925.04
SL041765,Final-Mile,Courier,HUB-BLR,ST054,2024-05-20,2024-05-22,2620.08
SL041766,Final-Mile,Courier,HUB-BLR,ST056,2024-05-20,2024-05-21,1464.28
SL041767,Final-Mile,Courier,HUB-BLR,ST045,2024-05-20,2024-05-21,1002.16
SL041768,Final-Mile,Courier,HUB-BLR,ST053,2024-05-20,2024-05-21,1001.52
SL041769,Final-Mile,Courier,HUB-BLR,ST056,2024-05-20,2024-05-22,1485.56
SL041770,Final-Mile,Courier,HUB-BLR,ST056,2024-05-20,2024-05-22,1703.16
SL041771,Final-Mile,Courier,HUB-BLR,ST047,2024-05-20,2024-05-21,1078.64
SL041772,Final-Mile,Courier,HUB-BLR,ST050,2024-05-20,2024-05-21,873.76
SL041773,Final-Mile,Courier,HUB-BLR,ST054,2024-05-20,2024-05-22,2521.2
SL041774,Final-Mile,Courier,HUB-BLR,ST045,2024-05-20,2024-05-21,826.32
SL041775,Final-Mile,Courier,HUB-BLR,ST050,2024-05-20,2024-05-21,819.36
SL041776,Final-Mile,Courier,HUB-BLR,ST045,2024-05-20,2024-05-21,771.76
SL041777,Final-Mile,Courier,HUB-BLR,ST053,2024-05-20,2024-05-21,1491.28
SL041778,Final-Mile,Courier,HUB-BLR,ST058,2024-05-20,2024-05-21,1429.2
SL041779,Final-Mile,Courier,HUB-BLR,ST053,2024-05-20,2024-05-21,1394.16
SL041780,Final-Mile,Courier,HUB-BLR,ST046,2024-05-20,2024-05-21,950.0
SL041781,Final-Mile,Courier,HUB-BLR,ST051,2024-05-20,2024-05-21,844.52
SL041782,Final-Mile,Courier,HUB-BLR,ST048,2024-05-20,2024-05-21,842.44
SL041783,Final-Mile,Courier,HUB-BLR,ST052,2024-05-20,2024-05-21,1423.32
SL041784,Final-Mile,Courier,HUB-BLR,ST049,2024-05-20,2024-05-21,1536.44
SL041785,Final-Mile,Courier,HUB-BLR,ST053,2024-05-20,2024-05-21,917.52
SL041786,Final-Mile,Courier,HUB-BOM,ST043,2024-05-20,2024-05-22,1348.0
SL041787,Final-Mile,Courier,HUB-BOM,ST034,2024-05-20,2024-05-21,986.72
SL041788,Final-Mile,Courier,HUB-BOM,ST043,2024-05-20,2024-05-22,1468.0
SL041789,Final-Mile,Courier,HUB-BOM,ST039,2024-05-20,2024-05-22,1742.64
SL041790,Final-Mile,Courier,HUB-BOM,ST031,2024-05-20,2024-05-21,989.36
SL041791,Final-Mile,Courier,HUB-BOM,ST037,2024-05-20,2024-05-22,2248.8
SL041792,Final-Mile,Courier,HUB-BOM,ST027,2024-05-20,2024-05-21,1015.8
SL041793,Final-Mile,Courier,HUB-BOM,ST034,2024-05-20,2024-05-21,882.88
SL041794,Final-Mile,Courier,HUB-BOM,ST025,2024-05-20,2024-05-21,797.0
SL041795,Final-Mile,Courier,HUB-BOM,ST027,2024-05-20,2024-05-21,1057.08
SL041796,Final-Mile,Courier,HUB-BOM,ST036,2024-05-20,2024-05-22,2447.8
SL041797,Final-Mile,Courier,HUB-BOM,ST037,2024-05-20,2024-05-22,2312.48
SL041798,Final-Mile,Courier,HUB-BOM,ST033,2024-05-20,2024-05-21,820.68
SL041799,Final-Mile,Courier,HUB-BLR,ST050,2024-05-21,2024-05-22,699.84
SL041800,Final-Mile,Courier,HUB-BLR,ST057,2024-05-21,2024-05-22,1521.8
SL041801,Final-Mile,Courier,HUB-BLR,ST053,2024-05-21,2024-05-22,1118.32
SL041802,Final-Mile,Courier,HUB-BOM,ST041,2024-05-21,2024-05-23,1631.28
SL041803,Final-Mile,Courier,HUB-BLR,ST057,2024-05-21,2024-05-22,1469.96
SL041804,Final-Mile,Courier,HUB-BOM,ST042,2024-05-21,2024-05-22,1382.76
SL041805,Final-Mile,Courier,HUB-DEL,ST012,2024-05-21,2024-05-22,887.52
SL041806,Final-Mile,Courier,HUB-BOM,ST034,2024-05-21,2024-05-22,790.4
SL041807,Final-Mile,Courier,HUB-BOM,ST027,2024-05-21,2024-05-22,1018.2
SL041808,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-21,2024-05-24,28729.73
SL041809,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-21,2024-05-23,31371.26
SL041810,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-21,2024-05-24,27535.68
SL041811,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-21,2024-05-26,42348.29
SL041812,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-21,2024-05-26,38657.09
SL041813,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-21,2024-05-23,19170.43
SL041814,Final-Mile,Courier,HUB-DEL,ST016,2024-05-21,2024-05-23,1924.36
SL041815,Final-Mile,Courier,HUB-DEL,ST006,2024-05-21,2024-05-22,1080.4
SL041816,Final-Mile,Courier,HUB-DEL,ST020,2024-05-21,2024-05-22,1528.12
SL041817,Final-Mile,Courier,HUB-DEL,ST002,2024-05-21,2024-05-22,1027.4
SL041818,Final-Mile,Courier,HUB-DEL,ST019,2024-05-21,2024-05-23,1919.36
SL041819,Final-Mile,Courier,HUB-DEL,ST021,2024-05-21,2024-05-23,2312.48
SL041820,Final-Mile,Courier,HUB-DEL,ST002,2024-05-21,2024-05-22,1395.88
SL041821,Final-Mile,Courier,HUB-DEL,ST021,2024-05-21,2024-05-23,2341.6
SL041822,Final-Mile,Courier,HUB-DEL,ST012,2024-05-21,2024-05-22,1081.84
SL041823,Final-Mile,Courier,HUB-DEL,ST015,2024-05-21,2024-05-23,1917.64
SL041824,Final-Mile,Courier,HUB-DEL,ST005,2024-05-21,2024-05-22,1317.12
SL041825,Final-Mile,Courier,HUB-DEL,ST004,2024-05-21,2024-05-22,1234.44
SL041826,Final-Mile,Courier,HUB-DEL,ST018,2024-05-21,2024-05-23,2115.68
SL041827,Final-Mile,Courier,HUB-DEL,ST017,2024-05-21,2024-05-23,2028.2
SL041828,Final-Mile,Courier,HUB-DEL,ST010,2024-05-21,2024-05-22,1095.44
SL041829,Final-Mile,Courier,HUB-BOM,ST024,2024-05-22,2024-05-23,925.32
SL041830,Final-Mile,Courier,HUB-DEL,ST022,2024-05-22,2024-05-24,1931.2
SL041831,Final-Mile,Courier,HUB-DEL,ST011,2024-05-22,2024-05-23,951.8
SL041832,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-22,2024-05-25,26753.47
SL041833,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-22,2024-05-28,40199.81
SL041834,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-22,2024-05-27,38954.11
SL041835,Final-Mile,Courier,HUB-BOM,ST023,2024-05-22,2024-05-23,925.4
SL041836,Final-Mile,Courier,HUB-BOM,ST032,2024-05-22,2024-05-23,1161.96
SL041837,Final-Mile,Courier,HUB-BOM,ST041,2024-05-22,2024-05-23,1787.84
SL041838,Final-Mile,Courier,HUB-BOM,ST032,2024-05-22,2024-05-23,1134.12
SL041839,Final-Mile,Courier,HUB-BOM,ST041,2024-05-22,2024-05-23,1642.4
SL041840,Final-Mile,Courier,HUB-BOM,ST037,2024-05-22,2024-05-24,2396.48
SL041841,Final-Mile,Courier,HUB-BOM,ST034,2024-05-22,2024-05-23,1077.44
SL041842,Final-Mile,Courier,HUB-BOM,ST026,2024-05-22,2024-05-23,1030.0
SL041843,Final-Mile,Courier,HUB-BOM,ST033,2024-05-22,2024-05-23,1241.16
SL041844,Final-Mile,Courier,HUB-BOM,ST038,2024-05-22,2024-05-23,1535.84
SL041845,Final-Mile,Courier,HUB-BOM,ST028,2024-05-22,2024-05-23,1175.0
SL041846,Final-Mile,Courier,HUB-BOM,ST023,2024-05-22,2024-05-23,1243.96
SL041847,Final-Mile,Courier,HUB-BOM,ST029,2024-05-22,2024-05-23,1635.56
SL041848,Final-Mile,Courier,HUB-BOM,ST038,2024-05-22,2024-05-24,1543.6
SL041849,Final-Mile,Courier,HUB-BOM,ST038,2024-05-22,2024-05-23,1600.96
SL041850,Final-Mile,Courier,HUB-BOM,ST042,2024-05-22,2024-05-24,1566.12
SL041851,Final-Mile,Courier,HUB-BOM,ST027,2024-05-22,2024-05-23,940.92
SL041852,Final-Mile,Courier,HUB-BOM,ST041,2024-05-22,2024-05-23,1827.04
SL041853,Final-Mile,Courier,HUB-BOM,ST031,2024-05-22,2024-05-23,863.28
SL041854,Final-Mile,Courier,HUB-BOM,ST026,2024-05-22,2024-05-23,1368.88
SL041855,Final-Mile,Courier,HUB-BOM,ST024,2024-05-22,2024-05-23,1650.12
SL041856,Final-Mile,Courier,HUB-BOM,ST042,2024-05-22,2024-05-23,1322.92
SL041857,Final-Mile,Courier,HUB-BOM,ST033,2024-05-22,2024-05-23,1047.4
SL041858,Final-Mile,Courier,HUB-BOM,ST029,2024-05-22,2024-05-23,1471.08
SL041859,Final-Mile,Courier,HUB-BLR,ST058,2024-05-23,2024-05-25,1460.4
SL041860,Final-Mile,Courier,HUB-BOM,ST029,2024-05-23,2024-05-24,1048.2
SL041861,Final-Mile,Courier,HUB-BLR,ST059,2024-05-23,2024-05-25,1608.8
SL041862,Final-Mile,Courier,HUB-BLR,ST050,2024-05-23,2024-05-24,768.64
SL041863,Final-Mile,Courier,HUB-DEL,ST022,2024-05-23,2024-05-25,1972.8
SL041864,Final-Mile,Courier,HUB-BOM,ST039,2024-05-23,2024-05-25,1780.56
SL041865,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-23,2024-05-26,26600.83
SL041866,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-23,2024-05-26,22847.42
SL041867,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-23,2024-05-25,19098.82
SL041868,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-23,2024-05-26,27146.88
SL041869,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-23,2024-05-29,41607.36
SL041870,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-23,2024-05-28,38946.43
SL041871,Final-Mile,Courier,HUB-BLR,ST048,2024-05-23,2024-05-24,1357.8
SL041872,Final-Mile,Courier,HUB-BLR,ST052,2024-05-23,2024-05-24,953.24
SL041873,Final-Mile,Courier,HUB-BLR,ST052,2024-05-23,2024-05-24,1146.36
SL041874,Final-Mile,Courier,HUB-BLR,ST055,2024-05-23,2024-05-25,1815.68
SL041875,Final-Mile,Courier,HUB-BLR,ST050,2024-05-23,2024-05-24,918.4
SL041876,Final-Mile,Courier,HUB-BLR,ST053,2024-05-23,2024-05-24,1117.36
SL041877,Final-Mile,Courier,HUB-BLR,ST052,2024-05-23,2024-05-24,1150.2
SL041878,Final-Mile,Courier,HUB-BLR,ST051,2024-05-23,2024-05-24,1524.04
SL041879,Final-Mile,Courier,HUB-BLR,ST054,2024-05-23,2024-05-25,2461.52
SL041880,Final-Mile,Courier,HUB-BLR,ST048,2024-05-23,2024-05-24,1003.88
SL041881,Final-Mile,Courier,HUB-BLR,ST052,2024-05-23,2024-05-24,1068.76
SL041882,Final-Mile,Courier,HUB-BLR,ST052,2024-05-23,2024-05-24,915.16
SL041883,Final-Mile,Courier,HUB-BLR,ST050,2024-05-23,2024-05-24,755.84
SL041884,Final-Mile,Courier,HUB-BLR,ST048,2024-05-23,2024-05-24,871.72
SL041885,Final-Mile,Courier,HUB-BLR,ST059,2024-05-23,2024-05-24,1539.36
SL041886,Final-Mile,Courier,HUB-BLR,ST058,2024-05-23,2024-05-24,1490.0
SL041887,Final-Mile,Courier,HUB-BLR,ST046,2024-05-23,2024-05-24,927.6
SL041888,Final-Mile,Courier,HUB-BLR,ST046,2024-05-23,2024-05-24,1233.84
SL041889,Final-Mile,Courier,HUB-BLR,ST053,2024-05-23,2024-05-24,1594.8
SL041890,Final-Mile,Courier,HUB-BLR,ST045,2024-05-23,2024-05-24,798.64
SL041891,Final-Mile,Courier,HUB-BLR,ST057,2024-05-23,2024-05-24,1442.76
SL041892,Final-Mile,Courier,HUB-BLR,ST045,2024-05-23,2024-05-24,1067.44
SL041893,Final-Mile,Courier,HUB-BLR,ST049,2024-05-23,2024-05-24,1115.64
SL041894,Final-Mile,Courier,HUB-BLR,ST050,2024-05-23,2024-05-24,710.56
SL041895,Final-Mile,Courier,HUB-BLR,ST054,2024-05-23,2024-05-25,2555.92
SL041896,Final-Mile,Courier,HUB-BLR,ST049,2024-05-23,2024-05-24,1255.64
SL041897,Final-Mile,Courier,HUB-BLR,ST056,2024-05-23,2024-05-25,1585.56
SL041898,Final-Mile,Courier,HUB-BLR,ST046,2024-05-23,2024-05-24,932.72
SL041899,Final-Mile,Courier,HUB-BLR,ST046,2024-05-23,2024-05-24,912.88
SL041900,Final-Mile,Courier,HUB-BLR,ST057,2024-05-23,2024-05-24,1391.4
SL041901,Final-Mile,Courier,HUB-BLR,ST052,2024-05-23,2024-05-24,1772.44
SL041902,Final-Mile,Courier,HUB-BLR,ST045,2024-05-23,2024-05-24,778.32
SL041903,Final-Mile,Courier,HUB-BLR,ST056,2024-05-23,2024-05-24,1548.28
SL041904,Final-Mile,Courier,HUB-BLR,ST053,2024-05-23,2024-05-24,1028.4
SL041905,Final-Mile,Courier,HUB-BLR,ST046,2024-05-23,2024-05-24,1028.08
SL041906,Final-Mile,Courier,HUB-BLR,ST053,2024-05-23,2024-05-24,1072.88
SL041907,Final-Mile,Courier,HUB-BLR,ST046,2024-05-23,2024-05-24,1860.08
SL041908,Final-Mile,Courier,HUB-BLR,ST050,2024-05-23,2024-05-24,716.32
SL041909,Final-Mile,Courier,HUB-BLR,ST050,2024-05-23,2024-05-24,878.56
SL041910,Final-Mile,Courier,HUB-BLR,ST047,2024-05-23,2024-05-24,1229.68
SL041911,Final-Mile,Courier,HUB-BLR,ST049,2024-05-23,2024-05-24,1437.08
SL041912,Final-Mile,Courier,HUB-DEL,ST006,2024-05-23,2024-05-24,1080.72
SL041913,Final-Mile,Courier,HUB-DEL,ST016,2024-05-23,2024-05-25,1722.76
SL041914,Final-Mile,Courier,HUB-DEL,ST010,2024-05-23,2024-05-24,1068.56
SL041915,Final-Mile,Courier,HUB-DEL,ST004,2024-05-23,2024-05-24,1327.24
SL041916,Final-Mile,Courier,HUB-DEL,ST007,2024-05-23,2024-05-24,818.08
SL041917,Final-Mile,Courier,HUB-DEL,ST021,2024-05-23,2024-05-25,2251.36
SL041918,Final-Mile,Courier,HUB-DEL,ST005,2024-05-23,2024-05-24,1117.92
SL041919,Final-Mile,Courier,HUB-DEL,ST014,2024-05-23,2024-05-24,1819.2
SL041920,Final-Mile,Courier,HUB-DEL,ST004,2024-05-23,2024-05-24,867.88
SL041921,Final-Mile,Courier,HUB-DEL,ST002,2024-05-23,2024-05-24,1115.4
SL041922,Final-Mile,Courier,HUB-DEL,ST022,2024-05-23,2024-05-25,1982.4
SL041923,Final-Mile,Courier,HUB-DEL,ST019,2024-05-23,2024-05-25,1965.76
SL041924,Final-Mile,Courier,HUB-DEL,ST011,2024-05-23,2024-05-24,913.4
SL041925,Final-Mile,Courier,HUB-DEL,ST001,2024-05-23,2024-05-24,1487.84
SL041926,Final-Mile,Courier,HUB-DEL,ST006,2024-05-23,2024-05-24,931.6
SL041927,Final-Mile,Courier,HUB-DEL,ST008,2024-05-23,2024-05-24,1275.4
SL041928,Final-Mile,Courier,HUB-DEL,ST002,2024-05-23,2024-05-24,1528.52
SL041929,Final-Mile,Courier,HUB-DEL,ST006,2024-05-23,2024-05-24,1073.84
SL041930,Final-Mile,Courier,HUB-DEL,ST016,2024-05-23,2024-05-24,1911.4
SL041931,Final-Mile,Courier,HUB-DEL,ST011,2024-05-23,2024-05-24,1098.84
SL041932,Final-Mile,Courier,HUB-DEL,ST007,2024-05-23,2024-05-24,808.48
SL041933,Final-Mile,Courier,HUB-DEL,ST005,2024-05-23,2024-05-24,1169.76
SL041934,Final-Mile,Courier,HUB-DEL,ST016,2024-05-23,2024-05-25,1757.0
SL041935,Final-Mile,Courier,HUB-DEL,ST019,2024-05-23,2024-05-25,2326.88
SL041936,Final-Mile,Courier,HUB-DEL,ST005,2024-05-23,2024-05-24,1288.0
SL041937,Final-Mile,Courier,HUB-DEL,ST014,2024-05-23,2024-05-25,1584.32
SL041938,Final-Mile,Courier,HUB-DEL,ST012,2024-05-23,2024-05-24,1279.76
SL041939,Final-Mile,Courier,HUB-DEL,ST017,2024-05-23,2024-05-25,1955.08
SL041940,Final-Mile,Courier,HUB-DEL,ST016,2024-05-23,2024-05-25,1688.04
SL041941,Final-Mile,Courier,HUB-DEL,ST004,2024-05-23,2024-05-24,1142.12
SL041942,Final-Mile,Courier,HUB-DEL,ST019,2024-05-23,2024-05-25,1929.92
SL041943,Final-Mile,Courier,HUB-DEL,ST015,2024-05-23,2024-05-25,1995.88
SL041944,Final-Mile,Courier,HUB-DEL,ST020,2024-05-23,2024-05-24,1772.76
SL041945,Final-Mile,Courier,HUB-DEL,ST004,2024-05-23,2024-05-24,897.16
SL041946,Final-Mile,Courier,HUB-DEL,ST013,2024-05-23,2024-05-25,1263.36
SL041947,Final-Mile,Courier,HUB-DEL,ST020,2024-05-23,2024-05-25,1354.52
SL041948,Final-Mile,Courier,HUB-BLR,ST046,2024-05-24,2024-05-25,1486.8
SL041949,Final-Mile,Courier,HUB-BOM,ST036,2024-05-24,2024-05-26,2445.88
SL041950,Final-Mile,Courier,HUB-BLR,ST059,2024-05-24,2024-05-26,1507.68
SL041951,Final-Mile,Courier,HUB-BLR,ST059,2024-05-24,2024-05-26,1676.64
SL041952,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-24,2024-05-27,26822.4
SL041953,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-24,2024-05-29,41067.07
SL041954,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-24,2024-05-27,26552.83
SL041955,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-24,2024-05-26,18849.98
SL041956,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-24,2024-05-29,38584.51
SL041957,Final-Mile,Courier,HUB-BLR,ST054,2024-05-24,2024-05-26,2520.56
SL041958,Final-Mile,Courier,HUB-BLR,ST052,2024-05-24,2024-05-25,1582.68
SL041959,Final-Mile,Courier,HUB-BLR,ST045,2024-05-24,2024-05-25,1208.88
SL041960,Final-Mile,Courier,HUB-BLR,ST049,2024-05-24,2024-05-25,1184.12
SL041961,Final-Mile,Courier,HUB-DEL,ST020,2024-05-24,2024-05-26,1445.72
SL041962,Final-Mile,Courier,HUB-DEL,ST019,2024-05-24,2024-05-26,1995.04
SL041963,Final-Mile,Courier,HUB-DEL,ST018,2024-05-24,2024-05-26,2207.36
SL041964,Final-Mile,Courier,HUB-DEL,ST016,2024-05-24,2024-05-26,1725.0
SL041965,Final-Mile,Courier,HUB-DEL,ST002,2024-05-24,2024-05-25,1505.16
SL041966,Final-Mile,Courier,HUB-DEL,ST021,2024-05-24,2024-05-26,2296.8
SL041967,Final-Mile,Courier,HUB-DEL,ST006,2024-05-24,2024-05-25,1451.92
SL041968,Final-Mile,Courier,HUB-DEL,ST020,2024-05-24,2024-05-25,1551.16
SL041969,Final-Mile,Courier,HUB-DEL,ST009,2024-05-24,2024-05-25,843.84
SL041970,Final-Mile,Courier,HUB-DEL,ST010,2024-05-24,2024-05-25,1117.04
SL041971,Final-Mile,Courier,HUB-DEL,ST009,2024-05-24,2024-05-25,782.4
SL041972,Final-Mile,Courier,HUB-DEL,ST004,2024-05-24,2024-05-25,1181.16
SL041973,Final-Mile,Courier,HUB-DEL,ST011,2024-05-24,2024-05-25,1685.24
SL041974,Final-Mile,Courier,HUB-DEL,ST007,2024-05-24,2024-05-25,901.28
SL041975,Final-Mile,Courier,HUB-DEL,ST012,2024-05-24,2024-05-25,1262.96
SL041976,Final-Mile,Courier,HUB-DEL,ST008,2024-05-24,2024-05-25,1195.88
SL041977,Final-Mile,Courier,HUB-DEL,ST017,2024-05-24,2024-05-26,1857.8
SL041978,Final-Mile,Courier,HUB-DEL,ST004,2024-05-24,2024-05-25,981.0
SL041979,Final-Mile,Courier,HUB-DEL,ST009,2024-05-24,2024-05-25,1698.88
SL041980,Final-Mile,Courier,HUB-DEL,ST014,2024-05-24,2024-05-25,1710.72
SL041981,Final-Mile,Courier,HUB-DEL,ST010,2024-05-24,2024-05-25,1121.36
SL041982,Final-Mile,Courier,HUB-DEL,ST004,2024-05-24,2024-05-25,836.04
SL041983,Final-Mile,Courier,HUB-DEL,ST013,2024-05-24,2024-05-25,1357.6
SL041984,Final-Mile,Courier,HUB-DEL,ST012,2024-05-24,2024-05-25,915.28
SL041985,Final-Mile,Courier,HUB-DEL,ST019,2024-05-24,2024-05-26,2089.92
SL041986,Final-Mile,Courier,HUB-DEL,ST001,2024-05-24,2024-05-25,1330.72
SL041987,Final-Mile,Courier,HUB-DEL,ST016,2024-05-24,2024-05-25,1978.76
SL041988,Final-Mile,Courier,HUB-DEL,ST013,2024-05-24,2024-05-25,1383.68
SL041989,Final-Mile,Courier,HUB-DEL,ST011,2024-05-24,2024-05-25,1260.76
SL041990,Final-Mile,Courier,HUB-BOM,ST044,2024-05-24,2024-05-26,2025.48
SL041991,Final-Mile,Courier,HUB-BOM,ST031,2024-05-24,2024-05-25,1178.48
SL041992,Final-Mile,Courier,HUB-BOM,ST026,2024-05-24,2024-05-25,1039.44
SL041993,Final-Mile,Courier,HUB-BOM,ST042,2024-05-24,2024-05-26,1431.88
SL041994,Final-Mile,Courier,HUB-BOM,ST027,2024-05-24,2024-05-25,1032.6
SL041995,Final-Mile,Courier,HUB-BOM,ST031,2024-05-24,2024-05-25,1397.04
SL041996,Final-Mile,Courier,HUB-BOM,ST029,2024-05-24,2024-05-25,1252.68
SL041997,Final-Mile,Courier,HUB-BOM,ST032,2024-05-24,2024-05-25,1255.88
SL041998,Final-Mile,Courier,HUB-BOM,ST037,2024-05-24,2024-05-26,2347.36
SL041999,Final-Mile,Courier,HUB-BOM,ST025,2024-05-24,2024-05-25,926.12
SL042000,Final-Mile,Courier,HUB-BOM,ST043,2024-05-24,2024-05-25,1534.08
SL042001,Final-Mile,Courier,HUB-BOM,ST030,2024-05-24,2024-05-25,1149.64
SL042002,Final-Mile,Courier,HUB-BOM,ST029,2024-05-24,2024-05-25,1052.04
SL042003,Final-Mile,Courier,HUB-BOM,ST031,2024-05-24,2024-05-25,1453.04
SL042004,Final-Mile,Courier,HUB-BOM,ST034,2024-05-24,2024-05-25,1535.36
SL042005,Final-Mile,Courier,HUB-BOM,ST026,2024-05-24,2024-05-25,1350.0
SL042006,Final-Mile,Courier,HUB-BOM,ST027,2024-05-24,2024-05-25,1062.2
SL042007,Final-Mile,Courier,HUB-BOM,ST033,2024-05-24,2024-05-25,1021.96
SL042008,Final-Mile,Courier,HUB-DEL,ST007,2024-05-25,2024-05-26,688.64
SL042009,Final-Mile,Courier,HUB-BOM,ST023,2024-05-25,2024-05-26,867.64
SL042010,Final-Mile,Courier,HUB-DEL,ST012,2024-05-25,2024-05-26,906.0
SL042011,Final-Mile,Courier,HUB-DEL,ST014,2024-05-25,2024-05-26,1573.92
SL042012,Final-Mile,Courier,HUB-DEL,ST012,2024-05-25,2024-05-26,862.32
SL042013,Final-Mile,Courier,HUB-BOM,ST041,2024-05-25,2024-05-27,1675.04
SL042014,Final-Mile,Courier,HUB-BLR,ST058,2024-05-25,2024-05-27,1500.72
SL042015,Final-Mile,Courier,HUB-BLR,ST050,2024-05-25,2024-05-26,820.16
SL042016,Final-Mile,Courier,HUB-BLR,ST051,2024-05-25,2024-05-26,791.4
SL042017,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-25,2024-05-27,25094.02
SL042018,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-25,2024-05-30,42817.54
SL042019,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-25,2024-05-28,26914.75
SL042020,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-25,2024-05-28,26849.66
SL042021,Final-Mile,Courier,HUB-DEL,ST003,2024-05-25,2024-05-26,789.64
SL042022,Final-Mile,Courier,HUB-DEL,ST020,2024-05-25,2024-05-26,1288.6
SL042023,Final-Mile,Courier,HUB-DEL,ST018,2024-05-25,2024-05-27,2001.76
SL042024,Final-Mile,Courier,HUB-DEL,ST017,2024-05-25,2024-05-27,1943.24
SL042025,Final-Mile,Courier,HUB-DEL,ST021,2024-05-25,2024-05-27,2229.6
SL042026,Final-Mile,Courier,HUB-DEL,ST004,2024-05-25,2024-05-26,897.48
SL042027,Final-Mile,Courier,HUB-DEL,ST001,2024-05-25,2024-05-26,1033.68
SL042028,Final-Mile,Courier,HUB-DEL,ST005,2024-05-25,2024-05-26,1309.6
SL042029,Final-Mile,Courier,HUB-DEL,ST001,2024-05-25,2024-05-26,969.6
SL042030,Final-Mile,Courier,HUB-DEL,ST018,2024-05-25,2024-05-27,2020.48
SL042031,Final-Mile,Courier,HUB-DEL,ST010,2024-05-25,2024-05-26,1062.0
SL042032,Final-Mile,Courier,HUB-BOM,ST034,2024-05-25,2024-05-26,925.6
SL042033,Final-Mile,Courier,HUB-BOM,ST041,2024-05-25,2024-05-26,1640.8
SL042034,Final-Mile,Courier,HUB-BOM,ST034,2024-05-25,2024-05-26,1186.56
SL042035,Final-Mile,Courier,HUB-BOM,ST042,2024-05-25,2024-05-26,1517.96
SL042036,Final-Mile,Courier,HUB-BOM,ST033,2024-05-25,2024-05-26,1012.68
SL042037,Final-Mile,Courier,HUB-BOM,ST038,2024-05-25,2024-05-26,1759.2
SL042038,Final-Mile,Courier,HUB-BOM,ST037,2024-05-25,2024-05-27,2332.64
SL042039,Final-Mile,Courier,HUB-BOM,ST024,2024-05-25,2024-05-26,1568.68
