Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL040410,Final-Mile,Courier,HUB-BLR,ST057,2024-04-25,2024-04-26,1734.6
SL040411,Final-Mile,Courier,HUB-BLR,ST047,2024-04-25,2024-04-26,1225.84
SL040412,Final-Mile,Courier,HUB-BLR,ST045,2024-04-25,2024-04-26,1333.2
SL040413,Final-Mile,Courier,HUB-BLR,ST054,2024-04-25,2024-04-27,2363.76
SL040414,Final-Mile,Courier,HUB-BLR,ST045,2024-04-25,2024-04-26,821.04
SL040415,Final-Mile,Courier,HUB-BLR,ST056,2024-04-25,2024-04-27,1608.44
SL040416,Final-Mile,Courier,HUB-BLR,ST054,2024-04-25,2024-04-27,2676.4
SL040417,Final-Mile,Courier,HUB-BLR,ST058,2024-04-25,2024-04-26,1559.12
SL040418,Final-Mile,Courier,HUB-BLR,ST048,2024-04-25,2024-04-26,894.12
SL040419,Final-Mile,Courier,HUB-BLR,ST046,2024-04-25,2024-04-26,1329.04
SL040420,Final-Mile,Courier,HUB-BLR,ST055,2024-04-25,2024-04-27,1700.64
SL040421,Final-Mile,Courier,HUB-BLR,ST047,2024-04-25,2024-04-26,1109.04
SL040422,Final-Mile,Courier,HUB-BLR,ST054,2024-04-25,2024-04-27,2523.6
SL040423,Final-Mile,Courier,HUB-BLR,ST047,2024-04-25,2024-04-26,1144.88
SL040424,Final-Mile,Courier,HUB-BLR,ST049,2024-04-25,2024-04-26,1659.32
SL040425,Final-Mile,Courier,HUB-DEL,ST001,2024-04-25,2024-04-26,1311.2
SL040426,Final-Mile,Courier,HUB-DEL,ST003,2024-04-25,2024-04-26,1032.84
SL040427,Final-Mile,Courier,HUB-DEL,ST010,2024-04-25,2024-04-26,1316.72
SL040428,Final-Mile,Courier,HUB-DEL,ST015,2024-04-25,2024-04-27,2203.4
SL040429,Final-Mile,Courier,HUB-DEL,ST003,2024-04-25,2024-04-26,1485.32
SL040430,Final-Mile,Courier,HUB-DEL,ST014,2024-04-25,2024-04-27,1708.64
SL040431,Final-Mile,Courier,HUB-DEL,ST021,2024-04-25,2024-04-27,2372.32
SL040432,Final-Mile,Courier,HUB-DEL,ST009,2024-04-25,2024-04-26,1228.8
SL040433,Final-Mile,Courier,HUB-DEL,ST017,2024-04-25,2024-04-27,1950.6
SL040434,Final-Mile,Courier,HUB-DEL,ST002,2024-04-25,2024-04-26,1428.68
SL040435,Final-Mile,Courier,HUB-DEL,ST003,2024-04-25,2024-04-26,985.96
SL040436,Final-Mile,Courier,HUB-BOM,ST031,2024-04-25,2024-04-26,1235.6
SL040437,Final-Mile,Courier,HUB-BOM,ST023,2024-04-25,2024-04-26,1188.6
SL040438,Final-Mile,Courier,HUB-BOM,ST040,2024-04-25,2024-04-27,2531.96
SL040439,Final-Mile,Courier,HUB-BOM,ST043,2024-04-25,2024-04-26,1510.88
SL040440,Final-Mile,Courier,HUB-BOM,ST039,2024-04-26,2024-04-27,1765.04
SL040441,Final-Mile,Courier,HUB-BOM,ST024,2024-04-26,2024-04-27,1101.0
SL040442,Final-Mile,Courier,HUB-BOM,ST038,2024-04-26,2024-04-28,1535.04
SL040443,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-04-26,2024-05-01,46610.5
SL040444,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-04-26,2024-04-29,28054.27
SL040445,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-04-26,2024-04-27,24626.11
SL040446,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-04-26,2024-04-29,26657.66
SL040447,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-04-26,2024-04-29,19661.95
SL040448,Final-Mile,Courier,HUB-BLR,ST054,2024-04-26,2024-04-28,2660.24
SL040449,Final-Mile,Courier,HUB-BLR,ST059,2024-04-26,2024-04-27,1903.36
SL040450,Final-Mile,Courier,HUB-BLR,ST045,2024-04-26,2024-04-27,1471.76
SL040451,Final-Mile,Courier,HUB-BLR,ST053,2024-04-26,2024-04-27,1536.88
SL040452,Final-Mile,Courier,HUB-BLR,ST049,2024-04-26,2024-04-27,1668.92
SL040453,Final-Mile,Courier,HUB-BLR,ST047,2024-04-26,2024-04-27,1259.76
SL040454,Final-Mile,Courier,HUB-BLR,ST052,2024-04-26,2024-04-27,1789.72
SL040455,Final-Mile,Courier,HUB-BLR,ST045,2024-04-26,2024-04-27,1156.56
SL040456,Final-Mile,Courier,HUB-BLR,ST047,2024-04-26,2024-04-27,995.12
SL040457,Final-Mile,Courier,HUB-BLR,ST058,2024-04-26,2024-04-28,1606.48
SL040458,Final-Mile,Courier,HUB-BLR,ST056,2024-04-26,2024-04-27,1507.08
SL040459,Final-Mile,Courier,HUB-BLR,ST052,2024-04-26,2024-04-27,1412.92
SL040460,Final-Mile,Courier,HUB-BLR,ST049,2024-04-26,2024-04-27,1623.48
SL040461,Final-Mile,Courier,HUB-BLR,ST051,2024-04-26,2024-04-27,1028.84
SL040462,Final-Mile,Courier,HUB-BLR,ST046,2024-04-26,2024-04-27,1959.12
SL040463,Final-Mile,Courier,HUB-BLR,ST049,2024-04-26,2024-04-27,1494.2
SL040464,Final-Mile,Courier,HUB-BLR,ST046,2024-04-26,2024-04-27,958.88
SL040465,Final-Mile,Courier,HUB-BLR,ST052,2024-04-26,2024-04-27,1571.0
SL040466,Final-Mile,Courier,HUB-DEL,ST022,2024-04-26,2024-04-28,2099.84
SL040467,Final-Mile,Courier,HUB-DEL,ST005,2024-04-26,2024-04-27,1374.72
SL040468,Final-Mile,Courier,HUB-DEL,ST008,2024-04-26,2024-04-27,1238.28
SL040469,Final-Mile,Courier,HUB-DEL,ST022,2024-04-26,2024-04-28,2064.16
SL040470,Final-Mile,Courier,HUB-DEL,ST009,2024-04-26,2024-04-27,1016.16
SL040471,Final-Mile,Courier,HUB-DEL,ST013,2024-04-26,2024-04-28,1319.04
SL040472,Final-Mile,Courier,HUB-DEL,ST012,2024-04-26,2024-04-27,1501.52
SL040473,Final-Mile,Courier,HUB-DEL,ST008,2024-04-26,2024-04-27,1026.12
SL040474,Final-Mile,Courier,HUB-DEL,ST020,2024-04-26,2024-04-28,1568.6
SL040475,Final-Mile,Courier,HUB-DEL,ST014,2024-04-26,2024-04-27,1652.32
SL040476,Final-Mile,Courier,HUB-DEL,ST014,2024-04-26,2024-04-28,1920.48
SL040477,Final-Mile,Courier,HUB-DEL,ST020,2024-04-26,2024-04-28,1400.6
SL040478,Final-Mile,Courier,HUB-DEL,ST005,2024-04-26,2024-04-27,1597.6
SL040479,Final-Mile,Courier,HUB-DEL,ST012,2024-04-26,2024-04-27,1301.68
SL040480,Final-Mile,Courier,HUB-DEL,ST006,2024-04-26,2024-04-27,1392.88
SL040481,Final-Mile,Courier,HUB-BOM,ST025,2024-04-26,2024-04-27,1114.28
SL040482,Final-Mile,Courier,HUB-BOM,ST028,2024-04-26,2024-04-27,1514.52
SL040483,Final-Mile,Courier,HUB-BOM,ST044,2024-04-26,2024-04-28,2029.32
SL040484,Final-Mile,Courier,HUB-BOM,ST038,2024-04-26,2024-04-28,1663.2
SL040485,Final-Mile,Courier,HUB-BOM,ST026,2024-04-26,2024-04-27,1294.16
SL040486,Final-Mile,Courier,HUB-BOM,ST039,2024-04-26,2024-04-28,2187.92
SL040487,Final-Mile,Courier,HUB-BOM,ST042,2024-04-26,2024-04-27,1389.48
SL040488,Final-Mile,Courier,HUB-BOM,ST024,2024-04-26,2024-04-27,1514.12
SL040489,Final-Mile,Courier,HUB-BOM,ST027,2024-04-26,2024-04-27,1069.08
SL040490,Final-Mile,Courier,HUB-BOM,ST024,2024-04-26,2024-04-27,1636.84
SL040491,Final-Mile,Courier,HUB-BOM,ST034,2024-04-26,2024-04-27,957.92
SL040492,Final-Mile,Courier,HUB-BOM,ST044,2024-04-26,2024-04-28,2039.08
SL040493,Final-Mile,Courier,HUB-BOM,ST031,2024-04-26,2024-04-27,1356.08
SL040494,Final-Mile,Courier,HUB-BOM,ST043,2024-04-26,2024-04-28,1440.32
SL040495,Final-Mile,Courier,HUB-BOM,ST030,2024-04-26,2024-04-27,1140.52
SL040496,Final-Mile,Courier,HUB-BOM,ST025,2024-04-26,2024-04-27,865.32
SL040497,Final-Mile,Courier,HUB-BOM,ST030,2024-04-26,2024-04-27,1331.08
SL040498,Final-Mile,Courier,HUB-BOM,ST024,2024-04-26,2024-04-27,1689.48
SL040499,Final-Mile,Courier,HUB-BOM,ST032,2024-04-26,2024-04-27,906.6
SL040500,Final-Mile,Courier,HUB-BOM,ST032,2024-04-26,2024-04-27,1071.08
SL040501,Final-Mile,Courier,HUB-BOM,ST025,2024-04-26,2024-04-27,994.44
SL040502,Final-Mile,Courier,HUB-BOM,ST041,2024-04-26,2024-04-27,1764.96
SL040503,Final-Mile,Courier,HUB-BOM,ST039,2024-04-26,2024-04-27,1899.44
SL040504,Final-Mile,Courier,HUB-BOM,ST027,2024-04-26,2024-04-27,1309.4
SL040505,Final-Mile,Courier,HUB-BOM,ST030,2024-04-26,2024-04-27,704.2
SL040506,Final-Mile,Courier,HUB-BOM,ST025,2024-04-26,2024-04-27,869.64
SL040507,Final-Mile,Courier,HUB-DEL,ST008,2024-04-27,2024-04-28,827.72
SL040508,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-04-27,2024-05-02,40107.07
SL040509,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-04-27,2024-05-01,41068.22
SL040510,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-04-27,2024-04-30,23505.22
SL040511,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-04-27,2024-05-01,27293.38
SL040512,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-04-27,2024-04-30,19262.4
SL040513,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-04-27,2024-04-30,26474.11
SL040514,Final-Mile,Courier,HUB-BLR,ST052,2024-04-27,2024-04-28,1328.92
SL040515,Final-Mile,Courier,HUB-BLR,ST048,2024-04-27,2024-04-28,1096.68
SL040516,Final-Mile,Courier,HUB-BLR,ST054,2024-04-27,2024-04-29,2455.44
SL040517,Final-Mile,Courier,HUB-DEL,ST009,2024-04-27,2024-04-28,655.04
SL040518,Final-Mile,Courier,HUB-DEL,ST018,2024-04-27,2024-04-29,2096.96
SL040519,Final-Mile,Courier,HUB-DEL,ST011,2024-04-27,2024-04-28,1162.36
SL040520,Final-Mile,Courier,HUB-DEL,ST008,2024-04-27,2024-04-28,1128.84
SL040521,Final-Mile,Courier,HUB-DEL,ST002,2024-04-27,2024-04-28,1733.8
SL040522,Final-Mile,Courier,HUB-DEL,ST016,2024-04-27,2024-04-28,1625.48
SL040523,Final-Mile,Courier,HUB-DEL,ST019,2024-04-27,2024-04-29,2281.76
SL040524,Final-Mile,Courier,HUB-DEL,ST021,2024-04-27,2024-04-29,2485.44
SL040525,Final-Mile,Courier,HUB-DEL,ST003,2024-04-27,2024-04-28,1085.64
SL040526,Final-Mile,Courier,HUB-DEL,ST015,2024-04-27,2024-04-29,1986.12
SL040527,Final-Mile,Courier,HUB-DEL,ST011,2024-04-27,2024-04-28,1157.4
SL040528,Final-Mile,Courier,HUB-DEL,ST009,2024-04-27,2024-04-28,1033.6
SL040529,Final-Mile,Courier,HUB-DEL,ST009,2024-04-27,2024-04-28,1122.56
SL040530,Final-Mile,Courier,HUB-DEL,ST007,2024-04-27,2024-04-28,834.72
SL040531,Final-Mile,Courier,HUB-DEL,ST006,2024-04-27,2024-04-28,996.08
SL040532,Final-Mile,Courier,HUB-DEL,ST010,2024-04-27,2024-04-28,1632.56
SL040533,Final-Mile,Courier,HUB-DEL,ST009,2024-04-27,2024-04-28,1012.16
SL040534,Final-Mile,Courier,HUB-DEL,ST014,2024-04-27,2024-04-29,1768.64
SL040535,Final-Mile,Courier,HUB-DEL,ST010,2024-04-27,2024-04-28,1250.64
SL040536,Final-Mile,Courier,HUB-DEL,ST009,2024-04-27,2024-04-28,1284.8
SL040537,Final-Mile,Courier,HUB-DEL,ST015,2024-04-27,2024-04-29,1994.28
SL040538,Final-Mile,Courier,HUB-DEL,ST003,2024-04-27,2024-04-28,1053.8
SL040539,Final-Mile,Courier,HUB-DEL,ST013,2024-04-27,2024-04-29,1331.36
SL040540,Final-Mile,Courier,HUB-DEL,ST004,2024-04-27,2024-04-28,847.72
SL040541,Final-Mile,Courier,HUB-DEL,ST014,2024-04-27,2024-04-28,1785.76
SL040542,Final-Mile,Courier,HUB-DEL,ST017,2024-04-27,2024-04-29,1917.8
SL040543,Final-Mile,Courier,HUB-DEL,ST019,2024-04-27,2024-04-29,2031.52
SL040544,Final-Mile,Courier,HUB-DEL,ST021,2024-04-27,2024-04-29,2360.16
SL040545,Final-Mile,Courier,HUB-DEL,ST014,2024-04-27,2024-04-28,1806.56
SL040546,Final-Mile,Courier,HUB-DEL,ST017,2024-04-27,2024-04-29,1885.32
SL040547,Final-Mile,Courier,HUB-DEL,ST012,2024-04-27,2024-04-28,1288.88
SL040548,Final-Mile,Courier,HUB-DEL,ST020,2024-04-27,2024-04-29,1342.68
SL040549,Final-Mile,Courier,HUB-DEL,ST002,2024-04-27,2024-04-28,1434.44
SL040550,Final-Mile,Courier,HUB-DEL,ST017,2024-04-27,2024-04-29,1992.68
SL040551,Final-Mile,Courier,HUB-DEL,ST019,2024-04-27,2024-04-29,2142.08
SL040552,Final-Mile,Courier,HUB-DEL,ST001,2024-04-27,2024-04-28,1154.56
SL040553,Final-Mile,Courier,HUB-DEL,ST004,2024-04-27,2024-04-28,866.44
SL040554,Final-Mile,Courier,HUB-DEL,ST011,2024-04-27,2024-04-28,1284.6
SL040555,Final-Mile,Courier,HUB-DEL,ST019,2024-04-27,2024-04-29,1979.36
SL040556,Final-Mile,Courier,HUB-DEL,ST013,2024-04-27,2024-04-29,1340.8
SL040557,Final-Mile,Courier,HUB-DEL,ST008,2024-04-27,2024-04-28,1271.24
SL040558,Final-Mile,Courier,HUB-DEL,ST013,2024-04-27,2024-04-29,1407.2
SL040559,Final-Mile,Courier,HUB-DEL,ST012,2024-04-27,2024-04-28,1167.12
SL040560,Final-Mile,Courier,HUB-BOM,ST024,2024-04-27,2024-04-28,1320.52
SL040561,Final-Mile,Courier,HUB-BOM,ST040,2024-04-27,2024-04-29,2646.68
SL040562,Final-Mile,Courier,HUB-BOM,ST044,2024-04-27,2024-04-29,1986.6
SL040563,Final-Mile,Courier,HUB-BOM,ST037,2024-04-27,2024-04-29,2428.0
SL040564,Final-Mile,Courier,HUB-BOM,ST042,2024-04-27,2024-04-29,1577.64
SL040565,Final-Mile,Courier,HUB-BOM,ST039,2024-04-27,2024-04-28,2124.4
SL040566,Final-Mile,Courier,HUB-BOM,ST023,2024-04-27,2024-04-28,1185.56
SL040567,Final-Mile,Courier,HUB-BOM,ST035,2024-04-27,2024-04-29,2743.72
SL040568,Final-Mile,Courier,HUB-BOM,ST040,2024-04-27,2024-04-29,2617.08
SL040569,Final-Mile,Courier,HUB-BOM,ST040,2024-04-27,2024-04-29,2871.0
SL040570,Final-Mile,Courier,HUB-BOM,ST038,2024-04-27,2024-04-29,1678.4
SL040571,Final-Mile,Courier,HUB-BOM,ST030,2024-04-27,2024-04-28,1006.76
SL040572,Final-Mile,Courier,HUB-BOM,ST040,2024-04-27,2024-04-29,2563.16
SL040573,Final-Mile,Courier,HUB-BOM,ST029,2024-04-28,2024-04-29,1114.76
SL040574,Final-Mile,Courier,HUB-BLR,ST051,2024-04-28,2024-04-29,1313.0
SL040575,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-04-28,2024-04-29,19524.1
SL040576,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-04-28,2024-05-01,27348.29
SL040577,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-04-28,2024-04-30,25013.38
SL040578,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-04-28,2024-05-03,38895.17
SL040579,Final-Mile,Courier,HUB-DEL,ST022,2024-04-28,2024-04-30,2123.36
SL040580,Final-Mile,Courier,HUB-DEL,ST012,2024-04-28,2024-04-29,1756.56
SL040581,Final-Mile,Courier,HUB-DEL,ST018,2024-04-28,2024-04-30,2072.0
SL040582,Final-Mile,Courier,HUB-DEL,ST007,2024-04-28,2024-04-29,913.44
SL040583,Final-Mile,Courier,HUB-DEL,ST011,2024-04-28,2024-04-29,1236.12
SL040584,Final-Mile,Courier,HUB-DEL,ST005,2024-04-28,2024-04-29,1211.52
SL040585,Final-Mile,Courier,HUB-DEL,ST008,2024-04-28,2024-04-29,1059.24
SL040586,Final-Mile,Courier,HUB-DEL,ST008,2024-04-28,2024-04-29,1029.48
SL040587,Final-Mile,Courier,HUB-DEL,ST016,2024-04-28,2024-04-30,1947.4
SL040588,Final-Mile,Courier,HUB-DEL,ST017,2024-04-28,2024-04-30,2077.96
SL040589,Final-Mile,Courier,HUB-DEL,ST005,2024-04-28,2024-04-29,1524.16
SL040590,Final-Mile,Courier,HUB-DEL,ST008,2024-04-28,2024-04-29,1471.56
SL040591,Final-Mile,Courier,HUB-DEL,ST005,2024-04-28,2024-04-29,1436.96
SL040592,Final-Mile,Courier,HUB-BOM,ST031,2024-04-28,2024-04-29,1122.0
SL040593,Final-Mile,Courier,HUB-BOM,ST041,2024-04-28,2024-04-29,1731.68
SL040594,Final-Mile,Courier,HUB-BOM,ST026,2024-04-28,2024-04-29,1177.84
SL040595,Final-Mile,Courier,HUB-BOM,ST040,2024-04-28,2024-04-30,2607.64
SL040596,Final-Mile,Courier,HUB-BOM,ST036,2024-04-28,2024-04-30,2565.4
SL040597,Final-Mile,Courier,HUB-BOM,ST030,2024-04-28,2024-04-29,784.2
SL040598,Final-Mile,Courier,HUB-BOM,ST031,2024-04-28,2024-04-29,1518.8
SL040599,Final-Mile,Courier,HUB-BOM,ST026,2024-04-28,2024-04-29,1486.48
SL040600,Final-Mile,Courier,HUB-BOM,ST043,2024-04-28,2024-04-30,1428.16
SL040601,Final-Mile,Courier,HUB-BOM,ST039,2024-04-28,2024-04-29,1862.32
SL040602,Final-Mile,Courier,HUB-BOM,ST026,2024-04-28,2024-04-29,1127.92
SL040603,Final-Mile,Courier,HUB-BOM,ST037,2024-04-28,2024-04-30,2402.88
SL040604,Final-Mile,Courier,HUB-BOM,ST023,2024-04-28,2024-04-29,1044.76
SL040605,Final-Mile,Courier,HUB-BOM,ST028,2024-04-28,2024-04-29,1175.8
SL040606,Final-Mile,Courier,HUB-BOM,ST041,2024-04-28,2024-04-30,1652.64
SL040607,Final-Mile,Courier,HUB-BOM,ST033,2024-04-28,2024-04-29,892.2
SL040608,Final-Mile,Courier,HUB-BOM,ST037,2024-04-28,2024-04-30,2296.64
SL040609,Final-Mile,Courier,HUB-BOM,ST037,2024-04-28,2024-04-30,2382.4
SL040610,Final-Mile,Courier,HUB-BOM,ST043,2024-04-28,2024-04-30,1376.96
SL040611,Final-Mile,Courier,HUB-BOM,ST041,2024-04-28,2024-04-29,1893.6
SL040612,Final-Mile,Courier,HUB-BOM,ST032,2024-04-28,2024-04-29,1248.68
SL040613,Final-Mile,Courier,HUB-BOM,ST031,2024-04-28,2024-04-29,1148.56
SL040614,Final-Mile,Courier,HUB-BOM,ST041,2024-04-28,2024-04-29,1977.6
SL040615,Final-Mile,Courier,HUB-BOM,ST023,2024-04-28,2024-04-29,1041.72
SL040616,Final-Mile,Courier,HUB-BOM,ST028,2024-04-28,2024-04-29,1742.2
SL040617,Final-Mile,Courier,HUB-BOM,ST023,2024-04-28,2024-04-29,957.56
SL040618,Final-Mile,Courier,HUB-BOM,ST034,2024-04-28,2024-04-29,1044.0
SL040619,Final-Mile,Courier,HUB-BOM,ST036,2024-04-28,2024-04-30,2625.08
SL040620,Final-Mile,Courier,HUB-BLR,ST055,2024-04-29,2024-05-01,1701.12
SL040621,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,864.84
SL040622,Final-Mile,Courier,HUB-DEL,ST020,2024-04-29,2024-05-01,1337.4
SL040623,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-04-29,2024-05-04,44246.21
SL040624,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-04-29,2024-05-05,39137.86
SL040625,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-04-29,2024-05-02,19591.87
SL040626,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-04-29,2024-05-02,26330.5
SL040627,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-04-29,2024-05-01,20818.94
SL040628,Final-Mile,Courier,HUB-BLR,ST046,2024-04-29,2024-04-30,1239.6
SL040629,Final-Mile,Courier,HUB-BLR,ST053,2024-04-29,2024-04-30,1091.6
SL040630,Final-Mile,Courier,HUB-BLR,ST056,2024-04-29,2024-04-30,1625.4
SL040631,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,894.12
SL040632,Final-Mile,Courier,HUB-BLR,ST052,2024-04-29,2024-04-30,1647.16
SL040633,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,1213.0
SL040634,Final-Mile,Courier,HUB-BLR,ST049,2024-04-29,2024-04-30,1614.68
SL040635,Final-Mile,Courier,HUB-BLR,ST053,2024-04-29,2024-04-30,944.24
SL040636,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,945.0
SL040637,Final-Mile,Courier,HUB-BLR,ST059,2024-04-29,2024-05-01,1793.92
SL040638,Final-Mile,Courier,HUB-BLR,ST046,2024-04-29,2024-04-30,1414.0
SL040639,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,1023.08
SL040640,Final-Mile,Courier,HUB-BLR,ST057,2024-04-29,2024-05-01,1382.76
SL040641,Final-Mile,Courier,HUB-BLR,ST046,2024-04-29,2024-04-30,979.12
SL040642,Final-Mile,Courier,HUB-BLR,ST056,2024-04-29,2024-04-30,1652.76
SL040643,Final-Mile,Courier,HUB-BLR,ST049,2024-04-29,2024-04-30,1091.64
SL040644,Final-Mile,Courier,HUB-BLR,ST056,2024-04-29,2024-04-30,1499.64
SL040645,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,1364.04
SL040646,Final-Mile,Courier,HUB-BLR,ST051,2024-04-29,2024-04-30,1181.16
SL040647,Final-Mile,Courier,HUB-BLR,ST046,2024-04-29,2024-04-30,964.08
SL040648,Final-Mile,Courier,HUB-BLR,ST045,2024-04-29,2024-04-30,1282.8
SL040649,Final-Mile,Courier,HUB-BLR,ST051,2024-04-29,2024-04-30,777.72
SL040650,Final-Mile,Courier,HUB-BLR,ST045,2024-04-29,2024-04-30,1178.32
SL040651,Final-Mile,Courier,HUB-BLR,ST056,2024-04-29,2024-04-30,1635.48
SL040652,Final-Mile,Courier,HUB-BLR,ST049,2024-04-29,2024-04-30,1685.08
SL040653,Final-Mile,Courier,HUB-BLR,ST049,2024-04-29,2024-04-30,1202.52
SL040654,Final-Mile,Courier,HUB-BLR,ST053,2024-04-29,2024-04-30,908.4
SL040655,Final-Mile,Courier,HUB-BLR,ST058,2024-04-29,2024-05-01,1553.84
SL040656,Final-Mile,Courier,HUB-BLR,ST056,2024-04-29,2024-05-01,1809.4
SL040657,Final-Mile,Courier,HUB-BLR,ST058,2024-04-29,2024-04-30,1497.68
SL040658,Final-Mile,Courier,HUB-BLR,ST046,2024-04-29,2024-04-30,1195.44
SL040659,Final-Mile,Courier,HUB-BLR,ST046,2024-04-29,2024-04-30,1154.0
SL040660,Final-Mile,Courier,HUB-BLR,ST054,2024-04-29,2024-05-01,2518.64
SL040661,Final-Mile,Courier,HUB-BLR,ST053,2024-04-29,2024-04-30,1282.0
SL040662,Final-Mile,Courier,HUB-BLR,ST048,2024-04-29,2024-04-30,975.0
SL040663,Final-Mile,Courier,HUB-BLR,ST055,2024-04-29,2024-05-01,1949.92
SL040664,Final-Mile,Courier,HUB-BLR,ST045,2024-04-29,2024-04-30,1263.92
SL040665,Final-Mile,Courier,HUB-BLR,ST053,2024-04-29,2024-04-30,1397.2
SL040666,Final-Mile,Courier,HUB-DEL,ST019,2024-04-29,2024-05-01,2083.68
SL040667,Final-Mile,Courier,HUB-DEL,ST019,2024-04-29,2024-05-01,1976.8
SL040668,Final-Mile,Courier,HUB-DEL,ST002,2024-04-29,2024-04-30,1306.6
SL040669,Final-Mile,Courier,HUB-DEL,ST020,2024-04-29,2024-04-30,1488.76
SL040670,Final-Mile,Courier,HUB-DEL,ST014,2024-04-29,2024-05-01,2018.24
SL040671,Final-Mile,Courier,HUB-DEL,ST020,2024-04-29,2024-05-01,1678.68
SL040672,Final-Mile,Courier,HUB-DEL,ST006,2024-04-29,2024-04-30,1611.6
SL040673,Final-Mile,Courier,HUB-DEL,ST022,2024-04-29,2024-05-01,2094.56
SL040674,Final-Mile,Courier,HUB-DEL,ST007,2024-04-29,2024-04-30,831.04
SL040675,Final-Mile,Courier,HUB-DEL,ST008,2024-04-29,2024-04-30,1245.64
SL040676,Final-Mile,Courier,HUB-DEL,ST005,2024-04-29,2024-04-30,1338.24
SL040677,Final-Mile,Courier,HUB-DEL,ST020,2024-04-29,2024-05-01,1383.64
SL040678,Final-Mile,Courier,HUB-DEL,ST013,2024-04-29,2024-04-30,1529.12
SL040679,Final-Mile,Courier,HUB-DEL,ST015,2024-04-29,2024-05-01,2118.12
SL040680,Final-Mile,Courier,HUB-DEL,ST018,2024-04-29,2024-05-01,2479.2
SL040681,Final-Mile,Courier,HUB-BOM,ST040,2024-04-29,2024-05-01,2437.56
SL040682,Final-Mile,Courier,HUB-BOM,ST036,2024-04-29,2024-05-01,2468.12
SL040683,Final-Mile,Courier,HUB-BOM,ST033,2024-04-29,2024-04-30,794.12
SL040684,Final-Mile,Courier,HUB-BOM,ST044,2024-04-29,2024-05-01,2042.76
SL040685,Final-Mile,Courier,HUB-BLR,ST050,2024-04-30,2024-05-01,1099.2
SL040686,Final-Mile,Courier,HUB-BOM,ST023,2024-04-30,2024-05-01,924.12
SL040687,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-04-30,2024-05-03,28510.27
SL040688,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-04-30,2024-05-04,38855.04
SL040689,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-04-30,2024-05-03,26429.95
SL040690,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-04-30,2024-05-06,40568.83
SL040691,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-04-30,2024-05-02,19260.86
SL040692,Final-Mile,Courier,HUB-BLR,ST047,2024-04-30,2024-05-01,1279.28
SL040693,Final-Mile,Courier,HUB-BLR,ST059,2024-04-30,2024-05-01,1940.96
SL040694,Final-Mile,Courier,HUB-BLR,ST047,2024-04-30,2024-05-01,985.2
SL040695,Final-Mile,Courier,HUB-BLR,ST059,2024-04-30,2024-05-01,1535.52
SL040696,Final-Mile,Courier,HUB-BLR,ST049,2024-04-30,2024-05-01,1284.92
SL040697,Final-Mile,Courier,HUB-BLR,ST055,2024-04-30,2024-05-02,1694.24
SL040698,Final-Mile,Courier,HUB-BLR,ST049,2024-04-30,2024-05-01,1995.64
SL040699,Final-Mile,Courier,HUB-BLR,ST056,2024-04-30,2024-05-02,1486.68
SL040700,Final-Mile,Courier,HUB-DEL,ST006,2024-04-30,2024-05-01,1020.88
SL040701,Final-Mile,Courier,HUB-DEL,ST010,2024-04-30,2024-05-01,1211.6
SL040702,Final-Mile,Courier,HUB-DEL,ST017,2024-04-30,2024-05-02,1917.0
SL040703,Final-Mile,Courier,HUB-DEL,ST007,2024-04-30,2024-05-01,665.28
