Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL002296,OL02328,2
SL002297,OL02322,5
SL002298,OL02324,5
SL002299,OL02326,3
SL002300,OL02330,14
SL002301,OL02335,11
SL002302,OL02334,19
SL002303,OL02331,8
SL002304,OL02333,5
SL002305,OL02332,5
SL002306,OL02344,8
SL002307,OL02340,15
SL002308,OL02337,6
SL002309,OL02336,4
SL002310,OL02341,4
SL002311,OL02343,2
SL002312,OL02342,3
SL002313,OL02339,13
SL002314,OL02338,4
SL002315,OL02349,12
SL002316,OL02345,4
SL002317,OL02347,10
SL002318,OL02348,14
SL002319,OL02346,4
SL002320,OL02350,7
SL002321,OL02353,20
SL002322,OL02352,7
SL002323,OL02355,4
SL002324,OL02354,1
SL002325,OL02351,4
SL002326,OL02357,8
SL002327,OL02356,4
SL002328,OL02361,9
SL002329,OL02358,13
SL002330,OL02360,2
SL002331,OL02359,4
SL002332,OL02364,15
SL002333,OL02363,4
SL002334,OL02362,11
SL002335,OL02366,3
SL002336,OL02367,4
SL002337,OL02365,4
SL002338,OL02368,5
SL002339,OL02373,14
SL002340,OL02369,4
SL002341,OL02375,9
SL002341,OL02376,14
SL002342,OL02371,3
SL002343,OL02372,4
SL002343,OL02374,2
SL002344,OL02370,5
SL002345,OL02377,9
SL002346,OL02379,3
SL002347,OL02378,8
SL002348,OL02382,5
SL002349,OL02381,2
SL002350,OL02380,11
SL002351,OL02384,3
SL002352,OL02383,6
SL002353,OL02386,14
SL002354,OL02385,5
SL002355,OL02387,2
SL002356,OL02388,19
SL002357,OL02393,11
SL002358,OL02394,5
SL002359,OL02391,3
SL002360,OL02395,7
SL002361,OL02389,4
SL002362,OL02392,2
SL002363,OL02390,6
SL002364,OL02398,10
SL002365,OL02399,2
SL002366,OL02396,2
SL002367,OL02400,4
SL002368,OL02397,3
SL002369,OL02401,3
SL002370,OL02402,15
SL002371,OL02404,4
SL002372,OL02406,2
SL002373,OL02405,2
SL002374,OL02403,5
SL002375,OL02411,3
SL002376,OL02409,4
SL002377,OL02407,3
SL002378,OL02408,4
SL002379,OL02410,9
SL002380,OL02417,11
SL002381,OL02413,7
SL002382,OL02415,6
SL002383,OL02414,5
SL002384,OL02416,4
SL002385,OL02412,7
SL002386,OL02420,8
SL002387,OL02418,5
SL002388,OL02419,5
SL002389,OL02423,16
SL002390,OL02422,8
SL002391,OL02424,7
SL002392,OL02421,3
SL002393,OL02426,5
SL002394,OL02428,5
SL002395,OL02425,13
SL002396,OL02429,5
SL002397,OL02427,11
SL002398,OL02430,6
SL002399,OL02431,3
SL002399,OL02432,5
SL002400,OL02434,6
SL002401,OL02433,4
SL002402,OL02438,6
SL002403,OL02441,7
SL002404,OL02439,5
SL002405,OL02437,8
SL002406,OL02440,1
SL002407,OL02442,5
SL002408,OL02435,8
SL002409,OL02436,3
SL002410,OL02447,6
SL002411,OL02450,1
SL002412,OL02446,2
SL002413,OL02451,2
SL002414,OL02445,7
SL002415,OL02448,3
SL002416,OL02444,2
SL002417,OL02452,6
SL002418,OL02449,3
SL002419,OL02443,6
SL002420,OL02458,4
SL002421,OL02453,1
SL002422,OL02455,1
SL002423,OL02456,3
SL002424,OL02454,5
SL002425,OL02457,3
SL002426,OL02464,3
SL002427,OL02461,3
SL002428,OL02463,2
SL002429,OL02462,5
SL002430,OL02459,2
SL002431,OL02460,6
SL002432,OL02466,8
SL002433,OL02465,8
SL002434,OL02467,9
SL002435,OL02474,5
SL002436,OL02468,5
SL002437,OL02471,4
SL002438,OL02469,10
SL002439,OL02473,2
SL002440,OL02470,2
SL002441,OL02472,2
SL002442,OL02479,5
SL002443,OL02475,2
SL002444,OL02480,9
SL002445,OL02477,8
SL002446,OL02476,5
SL002447,OL02478,7
SL002448,OL02481,7
SL002449,OL02482,4
SL002450,OL02483,1
SL002451,OL02486,2
SL002452,OL02485,2
SL002453,OL02484,11
SL002454,OL02487,2
SL002455,OL02488,9
SL002456,OL02489,1
SL002457,OL02490,2
SL002458,OL02493,1
SL002459,OL02491,3
SL002460,OL02492,8
SL002461,OL02494,12
SL002462,OL02496,7
SL002463,OL02497,3
SL002464,OL02495,1
SL002465,OL02501,4
SL002466,OL02500,6
SL002467,OL02498,5
SL002468,OL02499,7
SL002469,OL02505,5
SL002470,OL02506,6
SL002471,OL02507,13
SL002472,OL02504,3
SL002473,OL02503,10
SL002474,OL02502,10
SL002475,OL02511,15
SL002476,OL02508,5
SL002477,OL02510,2
SL002478,OL02512,1
SL002479,OL02515,4
SL002480,OL02514,2
SL002481,OL02509,4
SL002482,OL02513,3
SL002483,OL02520,1
SL002484,OL02518,2
SL002485,OL02516,1
SL002486,OL02519,1
SL002487,OL02517,5
SL002488,OL02526,2
SL002489,OL02525,11
SL002490,OL02524,3
SL002491,OL02521,2
SL002492,OL02522,3
SL002493,OL02523,5
SL002494,OL02529,8
SL002495,OL02527,8
SL002496,OL02528,1
SL002497,OL02530,13
SL002498,OL02533,4
SL002499,OL02532,1
SL002500,OL02531,8
SL002501,OL02534,5
SL002502,OL02538,3
SL002503,OL02535,5
SL002504,OL02536,5
SL002505,OL02537,5
SL002506,OL02541,5
SL002507,OL02542,2
SL002508,OL02540,2
SL002509,OL02539,5
SL002510,OL02544,3
SL002511,OL02543,2
SL002512,OL02545,2
SL002513,OL02546,9
SL002514,OL02549,6
SL002515,OL02547,7
SL002516,OL02551,6
SL002517,OL02550,3
SL002518,OL02548,11
SL002519,OL02557,11
SL002520,OL02553,8
SL002521,OL02556,6
SL002522,OL02555,4
SL002523,OL02554,2
SL002524,OL02552,2
SL002525,OL02560,11
SL002526,OL02559,4
SL002527,OL02558,7
SL002528,OL02562,2
SL002529,OL02563,2
SL002530,OL02561,4
SL002531,OL02567,7
SL002532,OL02569,5
SL002533,OL02564,1
SL002534,OL02565,2
SL002535,OL02570,4
SL002536,OL02566,2
SL002537,OL02568,6
SL002538,OL02573,30
SL002539,OL02572,2
SL002540,OL02571,4
SL002541,OL02576,24
SL002542,OL02577,18
SL002543,OL02574,3
SL002544,OL02575,3
SL002545,OL02579,9
SL002546,OL02582,4
SL002547,OL02581,3
SL002548,OL02578,2
SL002549,OL02580,3
SL002550,OL02583,8
SL002551,OL02587,18
SL002552,OL02586,21
SL002553,OL02589,8
SL002554,OL02585,3
SL002555,OL02588,1
SL002556,OL02584,2
SL002557,OL02591,5
SL002558,OL02590,7
SL002559,OL02593,3
SL002560,OL02595,2
SL002561,OL02592,5
SL002562,OL02594,3
SL002563,OL02597,16
SL002564,OL02598,2
SL002565,OL02596,10
SL002566,OL02601,14
SL002567,OL02600,3
SL002568,OL02599,3
SL002569,OL02602,8
SL002570,OL02604,37
SL002571,OL02605,32
SL002572,OL02606,6
SL002573,OL02603,2
SL002574,OL02611,17
SL002575,OL02607,19
SL002576,OL02612,14
SL002577,OL02609,7
SL002578,OL02610,1
SL002579,OL02608,2
SL002580,OL02615,6
SL002580,OL02618,8
SL002581,OL02613,7
SL002582,OL02617,17
SL002583,OL02619,21
SL002584,OL02614,7
SL002585,OL02621,3
SL002586,OL02616,3
SL002587,OL02620,4
SL002588,OL02622,3
SL002589,OL02623,3
SL002590,OL02624,2
SL002591,OL02625,4
SL002592,OL02626,5
SL002593,OL02632,24
SL002594,OL02627,16
SL002595,OL02633,9
SL002596,OL02630,37
SL002597,OL02629,10
SL002598,OL02628,2
SL002599,OL02631,5
SL002600,OL02637,4
SL002601,OL02634,7
SL002602,OL02635,4
SL002603,OL02636,2
SL002604,OL02639,23
SL002605,OL02638,7
SL002606,OL02640,4
SL002607,OL02644,22
SL002608,OL02642,3
SL002609,OL02641,2
SL002610,OL02643,4
SL002611,OL02645,3
SL002612,OL02652,20
SL002613,OL02646,13
SL002614,OL02649,14
SL002615,OL02647,2
SL002615,OL02650,2
SL002616,OL02648,3
SL002617,OL02651,6
SL002618,OL02654,7
SL002619,OL02657,9
SL002620,OL02658,9
SL002621,OL02655,3
SL002621,OL02656,5
SL002622,OL02659,5
SL002623,OL02653,6
SL002624,OL02662,15
SL002625,OL02664,6
SL002626,OL02663,7
SL002627,OL02661,3
SL002628,OL02660,4
SL002629,OL02665,23
SL002630,OL02668,11
SL002631,OL02666,3
SL002632,OL02667,3
SL002633,OL02669,3
SL002634,OL02670,3
SL002635,OL02671,41
SL002636,OL02675,11
SL002637,OL02676,3
SL002638,OL02673,6
SL002639,OL02674,7
SL002640,OL02672,7
SL002641,OL02679,17
SL002642,OL02680,3
SL002643,OL02677,5
SL002644,OL02684,1
SL002645,OL02678,2
SL002646,OL02682,4
SL002647,OL02683,3
SL002648,OL02681,3
SL002649,OL02685,20
SL002650,OL02686,17
SL002651,OL02687,14
SL002652,OL02689,3
SL002653,OL02688,5
SL002654,OL02691,11
SL002655,OL02692,5
SL002656,OL02690,4
SL002657,OL02693,18
SL002658,OL02695,6
SL002659,OL02696,2
SL002660,OL02694,4
SL002661,OL02698,21
SL002661,OL02699,22
SL002662,OL02702,14
SL002663,OL02697,22
SL002664,OL02700,6
SL002665,OL02701,4
SL002666,OL02705,4
SL002667,OL02706,3
SL002668,OL02703,2
SL002669,OL02704,10
SL002670,OL02707,28
SL002671,OL02710,18
SL002672,OL02708,20
SL002673,OL02711,2
SL002674,OL02709,3
SL002675,OL02714,9
SL002676,OL02713,4
SL002677,OL02712,1
SL002678,OL02715,27
SL002679,OL02718,2
SL002680,OL02716,4
SL002681,OL02717,1
SL002682,OL02719,2
SL002683,OL02723,15
SL002684,OL02725,8
SL002685,OL02720,7
SL002686,OL02724,3
SL002687,OL02722,3
SL002688,OL02721,1
SL002689,OL02727,15
SL002690,OL02728,25
SL002691,OL02726,10
SL002692,OL02729,5
SL002692,OL02730,4
SL002693,OL02732,9
SL002694,OL02733,11
SL002695,OL02734,6
SL002696,OL02735,4
SL002697,OL02731,4
SL002698,OL02736,9
SL002699,OL02737,4
SL002700,OL02738,3
SL002701,OL02739,2
SL002702,OL02740,3
SL002703,OL02741,8
SL002703,OL02743,4
SL002704,OL02742,2
SL002705,OL02744,3
SL002706,OL02748,8
SL002707,OL02747,13
SL002708,OL02745,10
SL002709,OL02746,4
SL002710,OL02750,25
SL002711,OL02749,14
SL002712,OL02752,23
SL002713,OL02754,22
SL002714,OL02751,2
SL002715,OL02753,2
SL002716,OL02759,9
SL002717,OL02755,32
SL002718,OL02756,5
SL002719,OL02758,1
SL002720,OL02757,3
SL002721,OL02761,26
SL002722,OL02763,7
SL002723,OL02760,2
SL002724,OL02764,3
SL002725,OL02762,4
SL002726,OL02765,1
SL002727,OL02766,5
SL002728,OL02769,5
SL002729,OL02767,1
SL002730,OL02770,4
SL002731,OL02768,1
SL002732,OL02773,9
SL002733,OL02771,6
SL002734,OL02772,2
SL002735,OL02774,6
SL002736,OL02781,9
SL002737,OL02777,14
SL002738,OL02779,4
SL002739,OL02780,4
SL002740,OL02782,3
SL002741,OL02775,2
SL002742,OL02776,6
SL002743,OL02778,3
SL002744,OL02787,22
SL002745,OL02789,36
SL002746,OL02790,7
SL002747,OL02792,3
SL002748,OL02783,2
SL002749,OL02791,4
SL002750,OL02786,3
SL002751,OL02788,5
SL002752,OL02784,4
SL002753,OL02785,9
SL002754,OL02793,44
SL002755,OL02794,10
SL002756,OL02795,4
SL002757,OL02799,1
SL002758,OL02796,3
SL002759,OL02797,2
SL002760,OL02798,1
SL002761,OL02801,27
SL002761,OL02804,9
SL002762,OL02800,25
SL002763,OL02806,4
SL002764,OL02805,2
SL002765,OL02803,6
SL002766,OL02807,4
SL002767,OL02802,4
SL002768,OL02808,4
SL002769,OL02809,3
SL002770,OL02810,4
SL002771,OL02814,12
SL002772,OL02813,18
SL002773,OL02812,12
SL002774,OL02811,1
SL002775,OL02817,11
SL002776,OL02816,16
SL002777,OL02818,3
SL002778,OL02815,2
SL002779,OL02819,25
SL002780,OL02820,5
SL002781,OL02823,10
SL002782,OL02824,4
SL002783,OL02822,5
SL002784,OL02821,3
SL002785,OL02825,4
SL002786,OL02826,3
SL002787,OL02832,33
SL002788,OL02827,15
SL002789,OL02829,17
SL002790,OL02835,20
SL002791,OL02834,7
SL002792,OL02831,5
SL002793,OL02833,6
SL002794,OL02830,10
SL002795,OL02828,3
SL002796,OL02838,20
SL002797,OL02839,5
SL002798,OL02837,5
SL002799,OL02836,5
SL002800,OL02840,11
SL002801,OL02842,4
SL002802,OL02841,4
SL002803,OL02843,9
SL002804,OL02844,4
SL002805,OL02847,1
SL002806,OL02848,6
SL002807,OL02845,1
SL002808,OL02846,5
SL002809,OL02850,17
SL002810,OL02849,5
SL002811,OL02851,2
SL002812,OL02854,11
SL002813,OL02853,4
SL002814,OL02852,2
SL002815,OL02855,2
SL002816,OL02856,16
SL002817,OL02860,10
SL002818,OL02861,17
SL002819,OL02857,11
SL002820,OL02859,4
SL002821,OL02858,2
SL002822,OL02863,17
SL002823,OL02865,2
SL002824,OL02864,3
SL002825,OL02862,2
SL002826,OL02869,2
SL002827,OL02868,4
SL002828,OL02871,4
SL002829,OL02873,2
SL002830,OL02866,1
SL002831,OL02870,2
SL002832,OL02872,1
SL002833,OL02867,3
SL002834,OL02876,23
SL002835,OL02875,19
SL002836,OL02874,3
SL002837,OL02880,24
SL002838,OL02881,4
SL002839,OL02877,2
SL002840,OL02878,2
SL002841,OL02879,2
SL002842,OL02884,1
SL002843,OL02885,2
SL002844,OL02882,2
SL002845,OL02883,5
SL002845,OL02887,4
SL002846,OL02886,3
SL002847,OL02891,29
SL002848,OL02890,6
SL002849,OL02889,4
SL002850,OL02888,3
SL002851,OL02893,1
SL002852,OL02892,2
SL002853,OL02895,25
SL002854,OL02896,4
SL002854,OL02897,3
SL002855,OL02894,3
SL002856,OL02902,18
SL002857,OL02898,17
SL002858,OL02901,3
SL002859,OL02900,3
SL002860,OL02899,4
SL002861,OL02905,18
SL002862,OL02903,11
SL002863,OL02904,3
SL002864,OL02906,8
SL002865,OL02909,8
SL002866,OL02907,3
SL002867,OL02908,4
SL002868,OL02911,17
SL002869,OL02913,5
SL002870,OL02912,3
SL002871,OL02910,3
SL002872,OL02917,16
SL002873,OL02914,11
SL002874,OL02915,5
SL002875,OL02916,3
SL002876,OL02919,26
SL002877,OL02921,2
SL002878,OL02923,3
SL002879,OL02918,5
SL002880,OL02920,5
SL002881,OL02922,2
SL002882,OL02924,3
SL002883,OL02926,6
SL002884,OL02925,4
SL002885,OL02927,23
SL002886,OL02930,8
SL002887,OL02931,4
SL002888,OL02928,7
SL002889,OL02929,4
SL002890,OL02932,16
SL002891,OL02934,3
SL002892,OL02935,3
SL002893,OL02933,5
SL002894,OL02936,1
SL002895,OL02938,2
SL002896,OL02937,1
SL002897,OL02942,6
SL002898,OL02939,26
SL002899,OL02944,4
SL002900,OL02941,4
SL002901,OL02940,4
SL002902,OL02946,3
SL002903,OL02945,4
SL002904,OL02943,2
SL002905,OL02947,12
SL002906,OL02949,7
SL002907,OL02948,4
SL002908,OL02950,3
SL002909,OL02954,5
SL002910,OL02955,3
SL002911,OL02951,1
SL002912,OL02956,4
SL002913,OL02953,4
SL002914,OL02952,2
SL002915,OL02960,12
SL002916,OL02959,4
SL002917,OL02957,5
SL002918,OL02962,2
SL002919,OL02958,2
SL002920,OL02961,1
SL002921,OL02969,9
SL002922,OL02967,9
SL002923,OL02965,1
SL002924,OL02963,4
SL002925,OL02966,4
SL002926,OL02964,1
SL002927,OL02968,1
SL002928,OL02973,4
SL002929,OL02972,13
SL002930,OL02970,5
SL002931,OL02974,4
SL002932,OL02971,1
SL002933,OL02975,12
SL002934,OL02977,11
SL002935,OL02976,2
SL002936,OL02978,1
SL002937,OL02980,2
SL002938,OL02979,3
SL002939,OL02982,15
SL002940,OL02981,4
SL002941,OL02984,13
SL002942,OL02985,6
SL002943,OL02986,10
SL002944,OL02983,7
SL002945,OL02987,4
SL002946,OL02988,12
SL002947,OL02989,19
SL002948,OL02992,2
SL002949,OL02991,3
SL002950,OL02993,5
SL002951,OL02990,24
SL002952,OL02994,9
SL002953,OL02998,7
SL002954,OL02999,14
SL002955,OL02997,4
SL002956,OL02996,9
SL002957,OL02995,4
SL002958,OL03002,18
SL002959,OL03003,8
SL002960,OL03000,2
SL002961,OL03001,4
SL002962,OL03007,7
SL002963,OL03004,12
SL002964,OL03008,12
SL002965,OL03005,19
SL002966,OL03006,24
SL002967,OL03011,13
SL002968,OL03016,4
SL002969,OL03013,8
SL002970,OL03015,3
SL002971,OL03014,4
SL002972,OL03010,6
SL002973,OL03012,5
SL002974,OL03009,25
SL002975,OL03018,7
SL002976,OL03017,6
SL002977,OL03019,19
SL002978,OL03020,13
SL002979,OL03023,6
SL002980,OL03024,11
SL002981,OL03026,10
SL002982,OL03027,3
SL002983,OL03021,3
SL002984,OL03025,28
SL002985,OL03022,17
SL002986,OL03028,5
SL002987,OL03029,26
SL002988,OL03033,20
SL002989,OL03030,10
SL002990,OL03032,12
SL002991,OL03031,5
SL002992,OL03036,11
SL002993,OL03034,6
SL002994,OL03035,8
SL002995,OL03038,5
SL002996,OL03037,6
SL002997,OL03039,13
SL002998,OL03040,28
SL002999,OL03043,27
SL003000,OL03042,3
SL003001,OL03044,5
SL003002,OL03047,15
SL003003,OL03045,15
SL003004,OL03041,24
SL003005,OL03046,17
SL003006,OL03050,28
SL003007,OL03051,7
SL003008,OL03048,8
SL003009,OL03049,2
SL003010,OL03053,22
SL003011,OL03052,3
SL003012,OL03055,9
SL003013,OL03056,12
SL003014,OL03057,7
SL003015,OL03058,11
SL003016,OL03054,9
SL003017,OL03061,22
SL003018,OL03064,2
SL003019,OL03060,5
SL003020,OL03059,24
SL003021,OL03062,16
SL003022,OL03063,17
SL003023,OL03065,3
SL003024,OL03066,12
SL003025,OL03071,13
SL003026,OL03067,8
SL003027,OL03070,5
SL003028,OL03068,10
SL003029,OL03069,10
SL003030,OL03072,14
SL003031,OL03075,4
SL003032,OL03074,2
SL003033,OL03073,6
SL003034,OL03076,5
SL003035,OL03079,13
SL003036,OL03078,7
SL003037,OL03077,5
SL003038,OL03081,12
SL003039,OL03080,5
SL003040,OL03082,22
SL003041,OL03083,11
SL003042,OL03084,3
SL003043,OL03087,6
SL003044,OL03085,2
SL003045,OL03088,5
SL003046,OL03086,26
SL003047,OL03090,16
SL003048,OL03092,34
SL003049,OL03089,24
SL003050,OL03094,4
SL003051,OL03091,3
SL003052,OL03093,12
SL003053,OL03095,6
SL003054,OL03098,16
SL003055,OL03104,10
SL003056,OL03097,7
SL003057,OL03105,3
SL003058,OL03103,4
SL003059,OL03099,26
SL003060,OL03101,8
SL003061,OL03102,6
SL003062,OL03100,8
SL003063,OL03096,15
SL003064,OL03106,10
SL003065,OL03109,5
SL003066,OL03107,4
SL003067,OL03108,10
SL003068,OL03110,21
SL003069,OL03111,9
SL003070,OL03114,9
SL003071,OL03112,6
SL003072,OL03113,3
SL003073,OL03116,2
SL003074,OL03115,3
SL003075,OL03120,11
SL003076,OL03117,11
SL003077,OL03118,2
SL003078,OL03119,14
SL003079,OL03127,10
SL003080,OL03123,2
SL003081,OL03128,7
SL003082,OL03122,17
SL003083,OL03125,12
SL003084,OL03121,10
SL003085,OL03124,16
SL003086,OL03126,14
SL003087,OL03132,7
SL003088,OL03130,2
SL003089,OL03133,4
SL003090,OL03131,5
SL003091,OL03129,10
SL003092,OL03137,6
SL003093,OL03135,18
SL003094,OL03139,4
SL003095,OL03134,6
SL003096,OL03138,6
SL003097,OL03140,1
SL003098,OL03136,26
SL003099,OL03142,7
SL003100,OL03141,3
SL003101,OL03144,14
SL003102,OL03143,3
SL003103,OL03145,9
SL003104,OL03146,2
SL003105,OL03150,4
SL003106,OL03147,3
SL003107,OL03149,9
SL003108,OL03148,18
SL003109,OL03152,25
SL003110,OL03156,14
SL003111,OL03155,10
SL003112,OL03158,1
SL003113,OL03154,5
SL003114,OL03157,5
SL003115,OL03153,6
SL003116,OL03151,9
SL003117,OL03160,9
SL003118,OL03159,12
SL003119,OL03165,4
SL003120,OL03162,3
SL003121,OL03164,3
SL003122,OL03163,1
SL003123,OL03167,7
SL003124,OL03161,7
SL003125,OL03166,8
SL003126,OL03168,7
SL003127,OL03170,2
SL003128,OL03171,4
SL003129,OL03169,20
SL003130,OL03172,21
SL003131,OL03176,15
SL003132,OL03175,2
SL003133,OL03173,5
SL003134,OL03174,11
SL003135,OL03181,22
SL003136,OL03177,20
SL003137,OL03182,3
SL003138,OL03178,3
SL003139,OL03180,9
SL003140,OL03179,8
SL003141,OL03184,12
SL003142,OL03187,9
SL003143,OL03183,7
SL003144,OL03186,5
SL003145,OL03185,5
SL003146,OL03188,13
SL003147,OL03191,7
SL003148,OL03193,13
SL003149,OL03192,3
SL003150,OL03190,3
SL003151,OL03194,11
SL003152,OL03189,9
SL003153,OL03195,5
SL003154,OL03199,3
SL003155,OL03197,3
SL003156,OL03200,12
SL003157,OL03196,5
SL003158,OL03198,7
SL003159,OL03205,10
SL003160,OL03203,7
SL003161,OL03201,4
SL003162,OL03202,2
SL003163,OL03204,4
SL003164,OL03208,11
SL003165,OL03209,6
SL003166,OL03211,6
SL003167,OL03206,10
SL003168,OL03207,21
SL003168,OL03210,15
SL003169,OL03213,11
SL003170,OL03214,9
SL003171,OL03216,17
SL003172,OL03212,1
SL003173,OL03215,3
SL003174,OL03220,11
SL003175,OL03217,4
SL003176,OL03218,6
SL003177,OL03221,2
SL003178,OL03222,2
SL003179,OL03219,17
SL003180,OL03223,13
SL003181,OL03224,9
SL003182,OL03225,17
SL003183,OL03231,7
SL003184,OL03230,8
SL003185,OL03226,7
SL003186,OL03227,24
SL003187,OL03228,2
SL003188,OL03229,19
SL003189,OL03235,14
SL003190,OL03236,7
SL003191,OL03234,1
SL003192,OL03232,3
SL003193,OL03233,2
SL003194,OL03238,9
SL003195,OL03237,5
SL003196,OL03242,7
SL003197,OL03246,4
SL003198,OL03239,1
SL003198,OL03245,3
SL003199,OL03243,1
SL003200,OL03241,3
SL003201,OL03244,1
SL003202,OL03240,8
SL003203,OL03247,3
SL003204,OL03248,10
SL003205,OL03249,12
SL003206,OL03254,17
SL003207,OL03250,11
SL003208,OL03252,8
SL003209,OL03251,2
SL003209,OL03253,2
SL003210,OL03255,13
SL003211,OL03256,2
SL003212,OL03257,12
SL003212,OL03258,22
SL003213,OL03261,22
SL003214,OL03259,5
SL003215,OL03262,6
SL003216,OL03260,1
SL003217,OL03263,11
SL003218,OL03264,5
SL003219,OL03265,8
SL003220,OL03266,15
SL003221,OL03270,7
SL003222,OL03271,11
SL003223,OL03268,2
SL003224,OL03269,21
SL003225,OL03267,8
SL003226,OL03276,7
SL003227,OL03273,12
SL003228,OL03278,19
SL003229,OL03272,7
SL003230,OL03275,2
SL003231,OL03274,9
SL003232,OL03277,5
SL003233,OL03282,14
SL003234,OL03280,5
SL003235,OL03279,2
SL003236,OL03281,9
SL003237,OL03283,11
SL003238,OL03285,20
SL003239,OL03284,4
SL003240,OL03288,9
SL003241,OL03286,5
SL003242,OL03287,12
SL003243,OL03290,15
SL003243,OL03292,16
SL003244,OL03291,1
SL003245,OL03289,3
SL003246,OL03293,13
SL003247,OL03294,5
SL003248,OL03295,9
SL003249,OL03297,12
SL003250,OL03296,5
SL003251,OL03298,10
SL003252,OL03299,8
SL003253,OL03300,7
SL003254,OL03301,20
SL003255,OL03303,2
SL003256,OL03305,2
SL003257,OL03304,6
SL003258,OL03306,1
SL003259,OL03302,10
SL003260,OL03310,10
SL003261,OL03312,11
SL003262,OL03307,3
SL003263,OL03308,7
SL003264,OL03309,2
SL003265,OL03311,9
SL003266,OL03316,5
SL003267,OL03315,2
SL003268,OL03314,1
SL003269,OL03313,7
SL003270,OL03318,18
SL003271,OL03319,9
SL003272,OL03317,11
SL003273,OL03320,3
SL003274,OL03322,8
SL003275,OL03324,9
SL003276,OL03321,7
SL003277,OL03323,5
SL003278,OL03325,3
SL003279,OL03328,8
SL003280,OL03329,6
SL003281,OL03326,2
SL003282,OL03327,7
SL003283,OL03331,10
SL003284,OL03330,8
SL003285,OL03334,13
SL003286,OL03333,5
SL003287,OL03332,11
SL003288,OL03339,21
SL003289,OL03336,21
SL003290,OL03335,2
SL003291,OL03338,2
SL003292,OL03337,15
SL003293,OL03345,18
SL003294,OL03341,5
SL003295,OL03344,5
SL003296,OL03347,7
SL003297,OL03342,7
SL003298,OL03343,6
SL003299,OL03346,2
SL003300,OL03340,5
SL003301,OL03348,2
SL003302,OL03351,16
SL003303,OL03350,6
SL003304,OL03349,1
SL003305,OL03352,1
SL003306,OL03354,11
SL003307,OL03356,5
SL003308,OL03355,1
SL003309,OL03357,15
SL003310,OL03353,12
SL003311,OL03358,3
SL003312,OL03359,20
SL003313,OL03360,9
SL003314,OL03364,9
SL003315,OL03361,2
SL003316,OL03362,22
SL003317,OL03363,11
SL003318,OL03367,10
SL003319,OL03369,26
SL003320,OL03368,11
SL003321,OL03370,1
SL003322,OL03366,3
SL003323,OL03365,9
SL003324,OL03373,27
SL003325,OL03375,13
SL003326,OL03371,4
SL003327,OL03374,2
SL003328,OL03372,1
SL003329,OL03376,17
SL003330,OL03380,11
SL003331,OL03377,3
SL003332,OL03378,9
SL003333,OL03381,8
SL003334,OL03379,21
SL003335,OL03382,5
SL003336,OL03383,2
SL003337,OL03385,2
SL003338,OL03384,5
SL003339,OL03387,4
SL003340,OL03386,7
SL003341,OL03390,8
SL003342,OL03389,6
SL003343,OL03388,7
SL003344,OL03391,9
SL003345,OL03394,6
SL003346,OL03392,6
SL003347,OL03393,15
SL003348,OL03396,19
SL003349,OL03398,15
SL003350,OL03397,2
SL003351,OL03395,5
SL003352,OL03399,3
SL003353,OL03400,2
SL003354,OL03403,6
SL003355,OL03401,2
SL003356,OL03405,6
SL003357,OL03402,2
SL003358,OL03404,4
SL003359,OL03407,4
SL003360,OL03406,4
SL003361,OL03408,2
SL003362,OL03416,8
SL003363,OL03412,4
SL003364,OL03413,7
SL003365,OL03409,8
SL003366,OL03411,3
SL003367,OL03414,3
SL003368,OL03415,1
SL003369,OL03417,3
SL003370,OL03410,3
SL003371,OL03418,13
SL003372,OL03421,2
SL003373,OL03419,2
SL003374,OL03420,7
SL003375,OL03423,7
SL003376,OL03424,5
SL003377,OL03426,3
SL003378,OL03425,1
SL003379,OL03422,2
SL003380,OL03428,2
SL003381,OL03429,3
SL003382,OL03427,7
SL003383,OL03430,10
SL003384,OL03431,10
SL003385,OL03433,2
SL003386,OL03432,4
SL003387,OL03434,7
SL003388,OL03435,4
SL003389,OL03439,2
SL003390,OL03440,6
SL003391,OL03436,5
SL003392,OL03438,3
SL003393,OL03437,1
SL003394,OL03448,9
SL003395,OL03443,16
SL003396,OL03447,12
SL003397,OL03444,15
SL003398,OL03446,1
SL003399,OL03449,2
SL003400,OL03445,7
SL003401,OL03441,1
SL003402,OL03442,3
SL003403,OL03453,2
SL003404,OL03451,4
SL003405,OL03450,4
SL003406,OL03455,7
SL003407,OL03456,3
SL003408,OL03452,7
SL003409,OL03454,7
SL003410,OL03459,9
SL003411,OL03460,5
SL003412,OL03461,4
SL003413,OL03458,3
SL003414,OL03457,4
SL003415,OL03462,5
SL003416,OL03463,6
SL003417,OL03464,4
SL003418,OL03466,4
SL003419,OL03469,8
SL003420,OL03465,4
SL003421,OL03467,3
SL003422,OL03468,5
SL003423,OL03470,8
SL003424,OL03473,2
SL003425,OL03471,2
SL003426,OL03472,3
SL003427,OL03474,4
SL003428,OL03477,3
SL003429,OL03475,6
SL003430,OL03476,5
SL003431,OL03478,3
SL003432,OL03479,8
SL003433,OL03483,6
SL003434,OL03480,4
SL003435,OL03482,2
SL003436,OL03481,8
SL003437,OL03484,6
SL003438,OL03487,4
SL003439,OL03485,2
SL003440,OL03486,4
SL003441,OL03488,1
SL003442,OL03496,3
