Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL054881,OL54876,7
SL054882,OL54877,13
SL054883,OL54878,15
SL054884,OL54880,13
SL054885,OL54881,5
SL054886,OL54882,8
SL054887,OL54883,7
SL054888,OL54884,5
SL054889,OL54887,3
SL054890,OL54888,3
SL054891,OL54890,9
SL054892,OL54891,6
SL054893,OL54895,8
SL054894,OL54896,9
SL054895,OL54897,10
SL054896,OL54898,4
SL054896,OL54899,5
SL054896,OL54900,5
SL054897,OL54904,14
SL054898,OL54905,2
SL054899,OL54906,3
SL054900,OL54908,1
SL054901,OL54909,1
SL054902,OL54910,13
SL054903,OL54911,17
SL054904,OL54914,3
SL054905,OL54915,4
SL054906,OL54526,8
SL054906,OL54527,8
SL054906,OL54528,6
SL054906,OL54529,9
SL054906,OL54530,18
SL054907,OL54464,2
SL054907,OL54465,3
SL054907,OL54466,9
SL054907,OL54467,3
SL054907,OL54468,4
SL054908,OL54482,8
SL054908,OL54483,5
SL054908,OL54484,5
SL054908,OL54485,4
SL054909,OL54543,4
SL054909,OL54544,6
SL054910,OL54789,9
SL054910,OL54790,8
SL054910,OL54791,13
SL054911,OL54748,9
SL054911,OL54749,2
SL054911,OL54750,3
SL054912,OL54663,8
SL054912,OL54664,11
SL054913,OL54554,8
SL054913,OL54555,13
SL054913,OL54556,11
SL054913,OL54557,7
SL054914,OL54515,5
SL054914,OL54516,1
SL054914,OL54517,3
SL054915,OL54539,5
SL054915,OL54540,5
SL054915,OL54541,2
SL054915,OL54542,10
SL054916,OL54695,11
SL054916,OL54696,2
SL054916,OL54697,5
SL054916,OL54698,3
SL054917,OL54478,14
SL054917,OL54479,13
SL054918,OL54604,5
SL054918,OL54605,5
SL054918,OL54606,4
SL054918,OL54607,11
SL054919,OL54653,3
SL054919,OL54654,3
SL054920,OL54561,7
SL054920,OL54562,4
SL054921,OL54496,1
SL054921,OL54497,2
SL054921,OL54498,8
SL054922,OL54781,6
SL054923,OL54553,1
SL054924,OL54550,3
SL054925,OL54620,3
SL054925,OL54621,5
SL054925,OL54622,2
SL054925,OL54623,2
SL054926,OL54728,5
SL054927,OL54535,1
SL054927,OL54536,4
SL054927,OL54537,2
SL054927,OL54538,1
SL054928,OL54601,2
SL054928,OL54602,5
SL054928,OL54603,2
SL054929,OL54518,6
SL054929,OL54519,1
SL054929,OL54520,8
SL054929,OL54521,5
SL054929,OL54522,7
SL054930,OL54729,5
SL054930,OL54730,8
SL054930,OL54731,5
SL054931,OL54558,3
SL054931,OL54559,7
SL054931,OL54560,9
SL054932,OL54580,11
SL054932,OL54581,10
SL054932,OL54582,15
SL054932,OL54583,12
SL054932,OL54584,15
SL054933,OL54670,6
SL054934,OL54546,3
SL054934,OL54547,2
SL054934,OL54548,7
SL054934,OL54549,9
SL054935,OL54531,7
SL054935,OL54532,5
SL054935,OL54533,6
SL054935,OL54534,9
SL054936,OL54506,5
SL054936,OL54507,3
SL054936,OL54508,1
SL054937,OL54655,7
SL054937,OL54656,11
SL054937,OL54657,6
SL054938,OL54523,5
SL054938,OL54524,3
SL054938,OL54525,2
SL054939,OL54552,4
SL054940,OL54918,2
SL054941,OL54920,5
SL054942,OL54922,12
SL054943,OL54923,11
SL054944,OL54925,5
SL054945,OL54927,6
SL054946,OL54929,8
SL054947,OL54931,2
SL054948,OL54932,4
SL054949,OL54934,7
SL054950,OL54935,6
SL054951,OL54936,6
SL054952,OL54938,2
SL054953,OL54942,6
SL054954,OL54943,7
SL054955,OL54944,6
SL054956,OL54945,8
SL054957,OL54947,11
SL054958,OL54948,5
SL054959,OL54949,4
SL054960,OL54951,4
SL054961,OL54953,13
SL054962,OL54954,9
SL054963,OL54955,5
SL054964,OL54956,10
SL054965,OL54957,6
SL054966,OL54958,8
SL054967,OL54959,6
SL054968,OL54960,2
SL054969,OL54963,11
SL054970,OL54964,3
SL054971,OL54967,3
SL054972,OL54968,4
SL054973,OL54971,5
SL054974,OL54972,8
SL054975,OL54973,3
SL054976,OL54974,3
SL054977,OL54975,1
SL054978,OL54976,2
SL054979,OL54977,5
SL054980,OL54978,5
SL054981,OL54979,5
SL054982,OL54980,1
SL054983,OL54981,6
SL054984,OL54982,3
SL054985,OL54984,5
SL054986,OL54985,12
SL054987,OL54986,6
SL054988,OL54987,8
SL054989,OL54988,3
SL054990,OL54990,7
SL054991,OL54991,6
SL054992,OL54992,4
SL054993,OL54995,6
SL054994,OL54996,2
SL054995,OL54997,6
SL054996,OL54998,4
SL054997,OL54999,6
SL054998,OL55002,3
SL054999,OL55003,7
SL055000,OL55005,5
SL055001,OL55006,6
SL055002,OL55007,13
SL055003,OL55008,4
SL055004,OL55009,3
SL055005,OL55013,5
SL055006,OL55016,3
SL055007,OL55018,4
SL055008,OL55019,7
SL055009,OL55020,3
SL055010,OL55022,7
SL055011,OL55025,14
SL055012,OL54837,7
SL055012,OL54838,4
SL055012,OL54839,3
SL055012,OL54840,7
SL055013,OL54821,16
SL055013,OL54822,11
SL055013,OL54823,13
SL055014,OL54609,3
SL055014,OL54610,21
SL055014,OL54611,5
SL055015,OL54585,5
SL055015,OL54586,3
SL055015,OL54587,1
SL055015,OL54588,6
SL055015,OL54589,4
SL055016,OL54567,4
SL055016,OL54568,5
SL055016,OL54569,10
SL055016,OL54570,17
SL055017,OL54762,9
SL055017,OL54763,3
SL055017,OL54764,4
SL055018,OL54895,8
SL055018,OL54896,9
SL055019,OL54597,3
SL055019,OL54598,11
SL055019,OL54599,8
SL055019,OL54600,2
SL055020,OL54774,7
SL055020,OL54775,3
SL055020,OL54776,4
SL055021,OL54864,22
SL055021,OL54865,25
SL055022,OL54665,1
SL055022,OL54666,2
SL055022,OL54667,1
SL055022,OL54668,5
SL055022,OL54669,7
SL055023,OL54759,7
SL055023,OL54760,7
SL055023,OL54761,1
SL055024,OL54699,2
SL055024,OL54700,6
SL055024,OL54701,12
SL055024,OL54702,8
SL055024,OL54703,2
SL055025,OL54590,7
SL055025,OL54591,5
SL055025,OL54592,6
SL055026,OL54566,5
SL055027,OL54634,6
SL055027,OL54635,9
SL055027,OL54636,6
SL055028,OL54615,17
SL055028,OL54616,19
SL055028,OL54617,11
SL055028,OL54618,12
SL055028,OL54619,15
SL055029,OL54693,9
SL055029,OL54694,7
SL055030,OL54612,1
SL055030,OL54613,6
SL055030,OL54614,5
SL055031,OL54629,15
SL055031,OL54630,5
SL055031,OL54631,3
SL055031,OL54632,6
SL055031,OL54633,4
SL055032,OL54576,15
SL055032,OL54577,4
SL055032,OL54578,9
SL055032,OL54579,4
SL055033,OL54678,4
SL055033,OL54679,9
SL055033,OL54680,10
SL055034,OL54742,3
SL055034,OL54743,18
SL055034,OL54744,8
SL055035,OL54676,10
SL055035,OL54677,9
SL055036,OL54841,3
SL055037,OL54645,10
SL055037,OL54646,18
SL055037,OL54647,5
SL055037,OL54648,9
SL055037,OL54649,7
SL055038,OL54571,7
SL055038,OL54572,18
SL055038,OL54573,3
SL055038,OL54574,6
SL055038,OL54575,10
SL055039,OL54658,5
SL055039,OL54659,8
SL055039,OL54660,3
SL055039,OL54661,5
SL055039,OL54662,5
SL055040,OL54737,3
SL055040,OL54738,1
SL055041,OL54866,9
SL055041,OL54867,10
SL055042,OL54751,5
SL055042,OL54752,6
SL055042,OL54753,3
SL055042,OL54754,3
SL055043,OL54637,1
SL055043,OL54638,2
SL055043,OL54639,10
SL055043,OL54640,3
SL055043,OL54641,4
SL055044,OL54765,2
SL055044,OL54766,6
SL055045,OL54897,10
SL055046,OL54624,9
SL055046,OL54625,4
SL055046,OL54626,12
SL055046,OL54627,15
SL055046,OL54628,12
SL055047,OL54685,4
SL055047,OL54686,9
SL055048,OL54891,6
SL055048,OL54892,15
SL055048,OL54893,11
SL055048,OL54894,10
SL055049,OL54650,7
SL055049,OL54651,5
SL055049,OL54652,7
SL055050,OL55026,6
SL055051,OL55029,6
SL055052,OL55031,5
SL055053,OL55032,1
SL055054,OL55033,5
SL055055,OL55034,3
SL055056,OL55036,6
SL055057,OL55037,7
SL055058,OL55038,7
SL055059,OL55039,8
SL055060,OL55041,3
SL055061,OL55042,3
SL055062,OL55043,5
SL055063,OL55046,2
SL055064,OL55048,2
SL055065,OL55049,10
SL055066,OL55050,2
SL055067,OL55051,18
SL055068,OL55052,11
SL055069,OL55053,6
SL055070,OL55054,2
SL055071,OL55055,7
SL055072,OL55056,11
SL055073,OL55058,3
SL055074,OL55059,2
SL055075,OL55060,4
SL055076,OL55061,4
SL055077,OL55063,1
SL055078,OL55064,2
SL055079,OL55065,3
SL055080,OL55066,7
SL055081,OL55067,4
SL055082,OL55068,1
SL055083,OL55069,3
SL055084,OL55070,3
SL055085,OL55073,2
SL055086,OL55075,4
SL055087,OL55076,8
SL055088,OL55077,7
SL055089,OL55078,2
SL055090,OL55080,7
SL055091,OL55081,7
SL055092,OL55082,1
SL055093,OL55084,2
SL055094,OL55086,15
SL055095,OL55087,1
SL055096,OL55088,2
SL055097,OL55090,5
SL055098,OL55092,3
SL055099,OL55093,4
SL055100,OL55094,5
SL055101,OL55095,5
SL055102,OL55096,8
SL055103,OL55098,4
SL055104,OL55099,3
SL055105,OL55100,3
SL055106,OL55101,3
SL055107,OL55102,3
SL055108,OL55103,2
SL055109,OL55104,4
SL055110,OL55105,4
SL055111,OL55106,1
SL055112,OL55107,1
SL055113,OL55109,4
SL055114,OL55110,8
SL055115,OL55111,5
SL055115,OL55112,7
SL055115,OL55113,7
SL055116,OL55114,3
SL055117,OL55116,2
SL055118,OL54756,2
SL055118,OL54757,5
SL055118,OL54758,3
SL055119,OL54859,5
SL055119,OL54860,20
SL055119,OL54861,10
SL055119,OL54862,18
SL055120,OL54829,16
SL055120,OL54830,8
SL055120,OL54831,14
SL055121,OL54783,16
SL055121,OL54784,16
SL055121,OL54785,6
SL055121,OL54786,4
SL055121,OL54787,8
SL055122,OL54745,5
SL055122,OL54746,8
SL055122,OL54747,4
SL055123,OL54718,9
SL055123,OL54719,14
SL055123,OL54720,14
SL055124,OL54810,6
SL055124,OL54811,5
SL055124,OL54812,10
SL055124,OL54813,12
SL055124,OL54814,5
SL055125,OL54959,6
SL055125,OL54960,2
SL055125,OL54961,1
SL055126,OL54926,3
SL055126,OL54927,6
SL055126,OL54928,1
SL055127,OL54714,15
SL055127,OL54715,9
SL055127,OL54716,13
SL055127,OL54717,18
SL055128,OL54723,18
SL055128,OL54724,3
SL055128,OL54725,13
SL055128,OL54726,10
SL055128,OL54727,3
SL055129,OL54929,8
SL055129,OL54930,2
SL055129,OL54931,2
SL055130,OL54681,4
SL055130,OL54682,14
SL055130,OL54683,8
SL055130,OL54684,3
SL055131,OL54832,9
SL055131,OL54833,4
SL055132,OL54877,13
SL055132,OL54878,15
SL055132,OL54879,5
SL055132,OL54880,13
SL055133,OL54827,4
SL055133,OL54828,12
SL055134,OL54710,3
SL055134,OL54711,7
SL055134,OL54712,8
SL055134,OL54713,2
SL055135,OL55009,3
SL055135,OL55010,3
SL055135,OL55011,3
SL055135,OL55012,3
SL055136,OL54770,4
SL055136,OL54771,10
SL055136,OL54772,17
SL055136,OL54773,12
SL055137,OL54671,4
SL055137,OL54672,1
SL055138,OL54824,8
SL055138,OL54825,8
SL055138,OL54826,3
SL055139,OL54901,5
SL055139,OL54902,10
SL055139,OL54903,5
SL055139,OL54904,14
SL055140,OL54849,18
SL055140,OL54850,5
SL055140,OL54851,21
SL055140,OL54852,13
SL055141,OL54687,5
SL055141,OL54688,6
SL055141,OL54689,15
SL055141,OL54690,11
SL055141,OL54691,4
SL055142,OL54732,9
SL055142,OL54733,6
SL055142,OL54734,6
SL055142,OL54735,3
SL055142,OL54736,3
SL055143,OL54707,8
SL055143,OL54708,5
SL055143,OL54709,9
SL055144,OL54692,13
SL055145,OL54914,3
SL055146,OL54777,9
SL055146,OL54778,13
SL055146,OL54779,7
SL055146,OL54780,11
SL055147,OL54815,7
SL055147,OL54816,4
SL055147,OL54817,7
SL055147,OL54818,7
SL055147,OL54819,3
SL055148,OL54767,7
SL055148,OL54768,3
SL055148,OL54769,7
SL055149,OL54673,7
SL055149,OL54674,10
SL055149,OL54675,9
SL055150,OL54918,2
SL055150,OL54919,3
SL055150,OL54920,5
SL055151,OL54755,9
SL055152,OL54792,6
SL055152,OL54793,14
SL055152,OL54794,14
SL055153,OL55117,5
SL055154,OL55118,5
SL055155,OL55120,6
SL055156,OL55121,8
SL055157,OL55124,7
SL055158,OL55125,5
SL055159,OL55126,5
SL055160,OL55127,8
SL055161,OL55129,5
SL055162,OL55130,6
SL055163,OL55131,5
SL055164,OL55132,5
SL055165,OL55134,3
SL055166,OL55135,3
SL055167,OL55136,4
SL055168,OL55138,8
SL055169,OL55139,6
SL055170,OL55142,5
SL055171,OL55145,6
SL055172,OL55146,19
SL055173,OL55147,7
SL055174,OL55148,6
SL055175,OL55149,5
SL055176,OL55152,3
SL055177,OL55153,8
SL055178,OL55154,6
SL055179,OL55155,2
SL055180,OL55156,5
SL055181,OL55157,1
SL055182,OL55158,3
SL055183,OL55159,2
SL055184,OL55160,2
SL055185,OL55162,7
SL055186,OL55163,10
SL055187,OL55164,9
SL055188,OL55165,7
SL055189,OL55166,13
SL055190,OL55167,6
SL055190,OL55168,4
SL055191,OL55169,8
SL055192,OL55170,16
SL055193,OL55172,5
SL055194,OL55173,2
SL055195,OL55176,16
SL055196,OL54964,3
SL055196,OL54965,1
SL055197,OL54881,5
SL055197,OL54882,8
SL055198,OL54972,8
SL055198,OL54973,3
SL055198,OL54974,3
SL055199,OL55030,3
SL055199,OL55031,5
SL055200,OL54952,5
SL055200,OL54953,13
SL055200,OL54954,9
SL055201,OL55013,5
SL055201,OL55014,3
SL055201,OL55015,2
SL055202,OL54858,15
SL055203,OL54863,8
SL055204,OL55039,8
SL055204,OL55040,4
SL055205,OL54853,10
SL055205,OL54854,9
SL055205,OL54855,5
SL055205,OL54856,7
SL055205,OL54857,2
SL055206,OL54962,5
SL055206,OL54963,11
SL055207,OL54915,4
SL055207,OL54916,2
SL055207,OL54917,3
SL055208,OL54795,6
SL055208,OL54796,7
SL055208,OL54797,2
SL055208,OL54798,14
SL055208,OL54799,7
SL055209,OL55021,3
SL055209,OL55022,7
SL055209,OL55023,2
SL055209,OL55024,2
SL055209,OL55025,14
SL055210,OL54807,7
SL055210,OL54808,4
SL055210,OL54809,6
SL055211,OL54966,3
SL055211,OL54967,3
SL055211,OL54968,4
SL055212,OL55094,5
SL055212,OL55095,5
SL055213,OL54941,9
SL055213,OL54942,6
SL055213,OL54943,7
SL055214,OL54979,5
SL055214,OL54980,1
SL055215,OL54820,8
SL055216,OL54905,2
SL055216,OL54906,3
SL055216,OL54907,3
SL055216,OL54908,1
SL055216,OL54909,1
SL055217,OL54800,3
SL055217,OL54801,3
SL055218,OL54977,5
SL055218,OL54978,5
SL055219,OL54834,4
SL055219,OL54835,1
SL055219,OL54836,9
SL055220,OL55089,4
SL055220,OL55090,5
SL055220,OL55091,2
SL055221,OL54910,13
SL055221,OL54911,17
SL055221,OL54912,5
SL055221,OL54913,8
SL055222,OL55070,3
SL055222,OL55071,4
SL055222,OL55072,7
SL055222,OL55073,2
SL055222,OL55074,6
SL055223,OL54802,7
SL055223,OL54803,6
SL055223,OL54804,6
SL055223,OL54805,2
SL055223,OL54806,7
SL055224,OL54873,3
SL055224,OL54874,1
SL055224,OL54875,5
SL055224,OL54876,7
SL055225,OL54888,3
SL055225,OL54889,17
SL055225,OL54890,9
SL055226,OL54975,1
SL055226,OL54976,2
SL055227,OL54883,7
SL055227,OL54884,5
SL055227,OL54885,7
SL055227,OL54886,7
SL055228,OL55092,3
SL055228,OL55093,4
SL055229,OL54868,8
SL055229,OL54869,6
SL055229,OL54870,6
SL055229,OL54871,15
SL055229,OL54872,6
SL055230,OL54844,8
SL055230,OL54845,2
SL055230,OL54846,3
SL055230,OL54847,6
SL055230,OL54848,3
SL055231,OL55179,3
SL055232,OL55180,5
SL055233,OL55181,6
SL055234,OL55182,2
SL055235,OL55183,2
SL055236,OL55184,6
SL055236,OL55185,4
SL055237,OL55186,6
SL055238,OL55188,5
SL055239,OL55189,3
SL055240,OL55194,5
SL055241,OL55195,6
SL055242,OL55196,6
SL055243,OL55200,4
SL055244,OL55201,5
SL055245,OL55204,3
SL055246,OL55206,5
SL055247,OL55208,7
SL055248,OL55210,2
SL055249,OL55211,4
SL055250,OL55212,3
SL055251,OL55213,4
SL055252,OL55214,3
SL055253,OL55216,2
SL055254,OL55217,4
SL055255,OL55219,4
SL055256,OL55220,14
SL055257,OL55221,5
SL055258,OL55224,4
SL055259,OL55225,3
SL055260,OL55226,3
SL055261,OL55227,5
SL055262,OL55228,5
SL055263,OL55229,4
SL055264,OL55230,4
SL055265,OL55231,3
SL055266,OL55232,2
SL055267,OL55233,4
SL055268,OL55234,5
SL055269,OL55235,14
SL055270,OL55238,5
SL055271,OL55239,3
SL055272,OL55240,4
SL055273,OL55241,2
SL055274,OL55242,3
SL055275,OL55243,1
SL055276,OL55244,2
SL055277,OL55245,3
SL055278,OL55246,3
SL055279,OL55247,3
SL055280,OL55248,3
SL055281,OL55249,9
SL055282,OL55250,1
SL055283,OL55251,3
SL055284,OL55253,9
SL055285,OL55254,3
SL055286,OL55255,10
SL055287,OL55256,9
SL055288,OL55257,7
SL055289,OL55258,4
SL055290,OL55259,4
SL055291,OL55260,1
SL055292,OL55261,3
SL055293,OL55262,6
SL055294,OL55266,4
SL055295,OL55267,9
SL055296,OL55268,6
SL055297,OL55269,4
SL055298,OL55270,4
SL055299,OL55272,5
SL055300,OL55274,3
SL055301,OL55275,5
SL055302,OL55276,3
SL055303,OL55279,5
SL055304,OL55281,2
SL055305,OL55283,2
SL055306,OL55284,10
SL055307,OL55285,7
SL055308,OL55286,15
SL055309,OL55288,3
SL055310,OL55289,2
SL055311,OL55290,5
SL055312,OL55291,6
SL055313,OL55292,6
SL055314,OL55293,2
SL055315,OL55294,5
SL055316,OL55295,4
SL055317,OL55297,4
SL055318,OL55298,2
SL055319,OL55299,1
SL055320,OL55300,1
SL055321,OL55303,7
SL055322,OL55304,16
SL055323,OL55307,11
SL055324,OL55309,2
SL055325,OL55310,12
SL055326,OL55312,8
SL055327,OL55314,4
SL055328,OL55316,4
SL055329,OL54992,4
SL055329,OL54993,3
SL055329,OL54994,3
SL055329,OL54995,6
SL055330,OL55150,1
SL055330,OL55151,2
SL055330,OL55152,3
SL055331,OL55016,3
SL055331,OL55017,1
SL055331,OL55018,4
SL055331,OL55019,7
SL055331,OL55020,3
SL055332,OL54987,8
SL055332,OL54988,3
SL055332,OL54989,2
SL055332,OL54990,7
SL055332,OL54991,6
SL055333,OL54944,6
SL055333,OL54945,8
SL055333,OL54946,2
SL055333,OL54947,11
SL055333,OL54948,5
SL055334,OL54921,4
SL055334,OL54922,12
SL055334,OL54923,11
SL055334,OL54924,3
SL055334,OL54925,5
SL055335,OL55135,3
SL055336,OL54932,4
SL055336,OL54933,3
SL055336,OL54934,7
SL055336,OL54935,6
SL055337,OL54956,10
SL055337,OL54957,6
SL055337,OL54958,8
SL055338,OL54996,2
SL055338,OL54997,6
SL055339,OL54955,5
SL055340,OL55005,5
SL055340,OL55006,6
SL055340,OL55007,13
SL055340,OL55008,4
SL055341,OL55085,4
SL055341,OL55086,15
SL055342,OL54982,3
SL055342,OL54983,7
SL055342,OL54984,5
SL055342,OL54985,12
SL055342,OL54986,6
SL055343,OL55124,7
SL055343,OL55125,5
SL055344,OL55176,16
SL055344,OL55177,10
SL055345,OL54998,4
SL055345,OL54999,6
SL055346,OL55138,8
SL055347,OL55083,5
SL055347,OL55084,2
SL055348,OL55000,2
SL055348,OL55001,5
SL055348,OL55002,3
SL055348,OL55003,7
SL055348,OL55004,6
SL055349,OL55075,4
SL055349,OL55076,8
SL055349,OL55077,7
SL055350,OL54949,4
SL055350,OL54950,7
SL055351,OL54969,6
SL055351,OL54970,4
SL055351,OL54971,5
SL055352,OL55108,6
SL055352,OL55109,4
SL055352,OL55110,8
SL055353,OL54936,6
SL055353,OL54937,2
SL055353,OL54938,2
SL055353,OL54939,9
SL055353,OL54940,4
SL055354,OL55102,3
SL055354,OL55103,2
SL055354,OL55104,4
SL055354,OL55105,4
SL055354,OL55106,1
SL055355,OL54951,4
SL055356,OL55041,3
SL055356,OL55042,3
SL055357,OL55320,4
SL055358,OL55322,4
SL055359,OL55323,2
SL055360,OL55324,4
SL055361,OL55325,7
SL055362,OL55326,4
SL055363,OL55327,2
SL055364,OL55328,2
SL055365,OL55329,2
SL055366,OL55330,2
SL055367,OL55333,6
SL055368,OL55334,3
SL055369,OL55335,2
SL055370,OL55336,1
SL055371,OL55337,5
SL055372,OL55338,2
SL055373,OL55339,3
SL055374,OL55340,10
SL055375,OL55341,5
SL055376,OL55342,4
SL055377,OL55344,3
SL055378,OL55345,6
SL055379,OL55346,2
SL055380,OL55347,7
SL055381,OL55348,4
SL055382,OL55349,12
SL055383,OL55350,7
SL055384,OL55351,9
SL055385,OL55352,11
SL055386,OL55353,13
SL055387,OL55355,6
SL055388,OL55356,13
SL055389,OL55357,5
SL055390,OL55358,6
SL055390,OL55359,5
SL055391,OL55361,8
SL055392,OL55362,5
SL055393,OL55363,6
SL055394,OL55364,4
SL055395,OL55365,6
SL055396,OL55366,4
SL055397,OL55367,6
SL055398,OL55368,5
SL055399,OL55369,4
SL055400,OL55370,1
SL055401,OL55371,4
SL055402,OL55372,5
SL055403,OL55373,5
SL055404,OL55374,7
SL055405,OL55375,10
SL055406,OL55376,7
SL055407,OL55377,11
SL055408,OL55378,5
SL055409,OL55379,6
SL055410,OL55380,2
SL055411,OL55383,2
SL055412,OL55146,19
SL055412,OL55147,7
SL055412,OL55148,6
SL055413,OL55220,14
SL055413,OL55221,5
SL055414,OL55227,5
SL055415,OL55208,7
SL055416,OL55143,2
SL055416,OL55144,1
SL055416,OL55145,6
SL055417,OL55034,3
SL055417,OL55035,1
SL055417,OL55036,6
SL055417,OL55037,7
SL055417,OL55038,7
SL055418,OL55202,2
SL055418,OL55203,1
SL055418,OL55204,3
SL055419,OL55119,1
SL055419,OL55120,6
SL055419,OL55121,8
SL055419,OL55122,2
SL055419,OL55123,2
SL055420,OL55096,8
SL055421,OL55239,3
SL055422,OL55062,3
SL055422,OL55063,1
SL055422,OL55064,2
SL055423,OL55087,1
SL055423,OL55088,2
SL055424,OL55149,5
SL055425,OL55115,2
SL055425,OL55116,2
SL055426,OL55065,3
SL055426,OL55066,7
SL055426,OL55067,4
SL055426,OL55068,1
SL055426,OL55069,3
SL055427,OL55228,5
SL055427,OL55229,4
SL055428,OL55128,6
SL055428,OL55129,5
SL055428,OL55130,6
SL055428,OL55131,5
SL055429,OL55136,4
SL055429,OL55137,9
SL055430,OL55047,10
SL055430,OL55048,2
SL055430,OL55049,10
SL055430,OL55050,2
SL055430,OL55051,18
SL055431,OL55078,2
SL055431,OL55079,3
SL055431,OL55080,7
SL055431,OL55081,7
SL055431,OL55082,1
SL055432,OL55052,11
SL055432,OL55053,6
SL055432,OL55054,2
SL055432,OL55055,7
SL055433,OL55114,3
SL055434,OL55097,3
SL055434,OL55098,4
SL055434,OL55099,3
SL055434,OL55100,3
SL055434,OL55101,3
SL055435,OL55117,5
SL055435,OL55118,5
SL055436,OL55161,10
SL055436,OL55162,7
SL055437,OL55250,1
SL055437,OL55251,3
SL055437,OL55252,7
SL055438,OL55026,6
SL055438,OL55027,10
SL055438,OL55028,11
SL055438,OL55029,6
SL055439,OL55032,1
SL055439,OL55033,5
SL055440,OL55043,5
SL055440,OL55044,7
SL055440,OL55045,4
SL055440,OL55046,2
SL055441,OL55295,4
SL055442,OL55057,5
SL055442,OL55058,3
SL055442,OL55059,2
SL055442,OL55060,4
SL055442,OL55061,4
SL055443,OL55384,6
SL055444,OL55385,3
SL055445,OL55386,3
SL055446,OL55387,6
SL055447,OL55388,2
SL055448,OL55390,5
SL055449,OL55391,5
SL055450,OL55392,3
SL055451,OL55393,8
SL055452,OL55395,6
SL055453,OL55399,5
SL055454,OL55401,5
SL055455,OL55402,7
SL055456,OL55403,3
SL055457,OL55406,2
SL055458,OL55407,9
SL055459,OL55410,6
SL055460,OL55413,6
SL055461,OL55414,14
SL055462,OL55415,19
SL055463,OL55416,6
SL055464,OL55417,7
SL055465,OL55418,7
SL055466,OL55420,5
SL055467,OL55421,4
SL055468,OL55423,7
SL055469,OL55424,6
SL055470,OL55425,2
SL055471,OL55428,12
SL055472,OL55429,9
SL055473,OL55430,7
SL055474,OL55431,7
SL055475,OL55434,7
SL055476,OL55435,8
SL055477,OL55436,2
SL055478,OL55437,5
SL055479,OL55439,15
SL055480,OL55440,14
SL055481,OL55441,7
SL055482,OL55443,8
SL055483,OL55444,7
SL055484,OL55446,2
SL055485,OL55447,2
SL055486,OL55448,6
SL055487,OL55449,2
SL055488,OL55450,3
SL055489,OL55452,12
SL055490,OL55454,11
SL055491,OL55455,14
SL055492,OL55457,7
SL055493,OL55458,7
SL055494,OL55459,9
SL055495,OL55463,3
SL055496,OL55464,14
SL055497,OL55466,2
SL055498,OL55467,7
SL055499,OL55468,3
SL055500,OL55470,3
SL055501,OL55471,1
SL055502,OL55472,1
SL055503,OL55473,7
SL055504,OL55474,12
SL055505,OL55475,7
SL055506,OL55476,16
SL055507,OL55477,2
SL055508,OL55478,3
SL055509,OL55481,9
SL055510,OL55482,2
SL055511,OL55484,1
SL055512,OL55485,5
SL055513,OL55486,5
SL055514,OL55487,3
SL055515,OL55490,11
SL055516,OL55491,3
SL055517,OL55492,5
SL055518,OL55493,2
SL055519,OL55494,15
SL055520,OL55495,9
SL055521,OL55496,9
SL055522,OL55497,3
SL055523,OL55498,7
SL055524,OL55499,6
SL055525,OL55500,6
SL055526,OL55501,2
SL055527,OL55502,2
SL055528,OL55503,1
SL055529,OL55504,2
SL055530,OL55505,3
SL055531,OL55153,8
SL055531,OL55154,6
SL055532,OL55348,4
SL055533,OL55304,16
SL055533,OL55305,5
SL055533,OL55306,3
SL055533,OL55307,11
SL055533,OL55308,3
SL055534,OL55191,4
SL055534,OL55192,2
SL055534,OL55193,3
SL055534,OL55194,5
SL055535,OL55169,8
SL055535,OL55170,16
SL055535,OL55171,7
SL055535,OL55172,5
SL055536,OL55351,9
SL055536,OL55352,11
SL055536,OL55353,13
SL055537,OL55217,4
SL055537,OL55218,1
SL055537,OL55219,4
SL055538,OL55164,9
SL055538,OL55165,7
SL055538,OL55166,13
SL055539,OL55284,10
SL055539,OL55285,7
SL055539,OL55286,15
SL055540,OL55139,6
SL055540,OL55140,4
SL055540,OL55141,3
SL055540,OL55142,5
SL055541,OL55235,14
SL055541,OL55236,3
SL055541,OL55237,3
SL055542,OL55278,1
SL055542,OL55279,5
SL055543,OL55132,5
SL055543,OL55133,1
SL055543,OL55134,3
SL055544,OL55375,10
SL055544,OL55376,7
SL055544,OL55377,11
SL055544,OL55378,5
SL055545,OL55303,7
SL055546,OL55258,4
SL055546,OL55259,4
SL055547,OL55315,2
SL055547,OL55316,4
SL055547,OL55317,1
SL055547,OL55318,2
SL055547,OL55319,5
SL055548,OL55350,7
SL055549,OL55127,8
SL055550,OL55291,6
SL055550,OL55292,6
SL055551,OL55214,3
SL055551,OL55215,3
SL055551,OL55216,2
SL055552,OL55173,2
SL055552,OL55174,4
SL055552,OL55175,5
SL055553,OL55293,2
SL055553,OL55294,5
SL055554,OL55309,2
SL055555,OL55245,3
SL055555,OL55246,3
SL055555,OL55247,3
SL055555,OL55248,3
SL055555,OL55249,9
SL055556,OL55156,5
SL055556,OL55157,1
SL055556,OL55158,3
SL055556,OL55159,2
SL055556,OL55160,2
SL055557,OL55296,7
SL055557,OL55297,4
SL055557,OL55298,2
SL055558,OL55178,6
