Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL071939,OL71413,11
SL071940,OL71517,18
SL071941,OL71417,13
SL071941,OL71418,5
SL071941,OL71419,5
SL071942,OL71508,9
SL071943,OL71466,10
SL071943,OL71467,9
SL071943,OL71468,6
SL071943,OL71469,2
SL071944,OL71555,18
SL071944,OL71556,13
SL071945,OL71381,4
SL071945,OL71382,3
SL071945,OL71383,5
SL071945,OL71384,2
SL071946,OL71387,12
SL071946,OL71388,6
SL071946,OL71389,5
SL071947,OL71566,8
SL071947,OL71567,5
SL071947,OL71568,6
SL071947,OL71569,3
SL071947,OL71570,5
SL071948,OL71431,7
SL071948,OL71432,11
SL071948,OL71433,3
SL071948,OL71434,5
SL071948,OL71435,5
SL071949,OL71350,21
SL071949,OL71351,17
SL071949,OL71352,7
SL071949,OL71353,2
SL071949,OL71354,3
SL071950,OL71451,4
SL071950,OL71452,15
SL071950,OL71453,6
SL071951,OL71357,7
SL071951,OL71358,9
SL071951,OL71359,2
SL071951,OL71360,2
SL071952,OL71571,3
SL071952,OL71572,16
SL071953,OL71527,3
SL071953,OL71528,16
SL071953,OL71529,12
SL071954,OL71366,8
SL071954,OL71367,5
SL071954,OL71368,6
SL071954,OL71369,5
SL071955,OL71412,1
SL071956,OL71344,18
SL071956,OL71345,11
SL071956,OL71346,14
SL071957,OL71470,12
SL071958,OL71361,1
SL071958,OL71362,13
SL071958,OL71363,5
SL071958,OL71364,4
SL071959,OL71342,2
SL071959,OL71343,3
SL071960,OL71355,4
SL071960,OL71356,10
SL071961,OL71701,7
SL071961,OL71702,4
SL071961,OL71703,4
SL071961,OL71704,8
SL071962,OL71705,24
SL071963,OL71707,13
SL071964,OL71708,21
SL071965,OL71712,7
SL071966,OL71713,6
SL071967,OL71715,13
SL071968,OL71717,15
SL071969,OL71719,25
SL071970,OL71722,9
SL071971,OL71724,5
SL071972,OL71726,11
SL071973,OL71728,17
SL071974,OL71730,26
SL071975,OL71731,29
SL071976,OL71732,6
SL071977,OL71733,11
SL071978,OL71734,6
SL071979,OL71736,7
SL071980,OL71737,12
SL071981,OL71738,12
SL071982,OL71739,2
SL071983,OL71741,7
SL071984,OL71742,2
SL071985,OL71743,19
SL071986,OL71744,19
SL071987,OL71745,32
SL071988,OL71746,7
SL071989,OL71747,8
SL071990,OL71748,23
SL071991,OL71749,21
SL071992,OL71751,10
SL071993,OL71753,12
SL071994,OL71754,9
SL071995,OL71755,12
SL071996,OL71756,8
SL071997,OL71757,8
SL071998,OL71759,10
SL071999,OL71760,14
SL072000,OL71761,5
SL072001,OL71765,29
SL072002,OL71766,16
SL072003,OL71767,27
SL072004,OL71768,14
SL072005,OL71770,13
SL072006,OL71771,28
SL072007,OL71772,2
SL072008,OL71773,14
SL072009,OL71774,5
SL072010,OL71775,22
SL072011,OL71778,21
SL072012,OL71779,11
SL072013,OL71780,10
SL072014,OL71781,22
SL072015,OL71783,12
SL072016,OL71784,21
SL072017,OL71787,17
SL072018,OL71791,7
SL072019,OL71792,2
SL072020,OL71794,3
SL072021,OL71795,17
SL072022,OL71796,12
SL072023,OL71797,7
SL072024,OL71798,11
SL072025,OL71799,9
SL072026,OL71800,5
SL072027,OL71802,13
SL072028,OL71803,5
SL072029,OL71805,10
SL072030,OL71806,5
SL072030,OL71807,3
SL072031,OL71808,1
SL072032,OL71812,6
SL072033,OL71813,15
SL072034,OL71814,5
SL072035,OL71816,14
SL072036,OL71407,11
SL072036,OL71408,10
SL072036,OL71409,6
SL072036,OL71410,2
SL072036,OL71411,10
SL072037,OL71444,16
SL072037,OL71445,11
SL072037,OL71446,6
SL072038,OL71499,5
SL072038,OL71500,6
SL072038,OL71501,7
SL072038,OL71502,6
SL072039,OL71692,9
SL072040,OL71471,20
SL072040,OL71472,11
SL072040,OL71473,6
SL072040,OL71474,2
SL072040,OL71475,5
SL072041,OL71545,28
SL072041,OL71546,9
SL072041,OL71547,21
SL072041,OL71548,25
SL072042,OL71560,5
SL072043,OL71628,16
SL072043,OL71629,32
SL072043,OL71630,24
SL072044,OL71557,21
SL072044,OL71558,5
SL072045,OL71688,12
SL072046,OL71420,11
SL072046,OL71421,15
SL072046,OL71422,5
SL072046,OL71423,6
SL072046,OL71424,4
SL072047,OL71393,18
SL072047,OL71394,9
SL072048,OL71482,26
SL072048,OL71483,12
SL072048,OL71484,4
SL072048,OL71485,6
SL072049,OL71442,9
SL072049,OL71443,21
SL072050,OL71607,2
SL072051,OL71590,3
SL072051,OL71591,12
SL072051,OL71592,19
SL072051,OL71593,20
SL072052,OL71414,19
SL072052,OL71415,2
SL072052,OL71416,27
SL072053,OL71461,18
SL072053,OL71462,16
SL072053,OL71463,2
SL072053,OL71464,2
SL072053,OL71465,4
SL072054,OL71447,6
SL072054,OL71448,3
SL072054,OL71449,4
SL072054,OL71450,3
SL072055,OL71458,3
SL072055,OL71459,3
SL072055,OL71460,5
SL072056,OL71585,17
SL072056,OL71586,9
SL072057,OL71454,13
SL072057,OL71455,3
SL072057,OL71456,10
SL072057,OL71457,8
SL072058,OL71428,11
SL072058,OL71429,5
SL072058,OL71430,2
SL072059,OL71401,1
SL072059,OL71402,6
SL072059,OL71403,5
SL072059,OL71404,3
SL072059,OL71405,11
SL072060,OL71817,22
SL072061,OL71819,5
SL072062,OL71820,8
SL072063,OL71821,16
SL072064,OL71823,6
SL072065,OL71824,7
SL072066,OL71825,20
SL072067,OL71826,10
SL072068,OL71827,10
SL072069,OL71828,23
SL072070,OL71830,8
SL072071,OL71831,1
SL072072,OL71833,2
SL072073,OL71837,25
SL072074,OL71838,30
SL072075,OL71839,8
SL072076,OL71841,9
SL072077,OL71842,8
SL072078,OL71843,9
SL072079,OL71844,7
SL072080,OL71845,5
SL072081,OL71846,8
SL072082,OL71848,12
SL072083,OL71849,2
SL072084,OL71851,3
SL072085,OL71853,10
SL072086,OL71856,15
SL072087,OL71857,15
SL072088,OL71858,7
SL072089,OL71860,9
SL072090,OL71861,12
SL072091,OL71862,9
SL072092,OL71863,12
SL072093,OL71864,13
SL072093,OL71865,16
SL072094,OL71867,16
SL072095,OL71868,2
SL072096,OL71869,3
SL072097,OL71870,14
SL072098,OL71871,15
SL072099,OL71872,18
SL072100,OL71873,16
SL072101,OL71874,26
SL072102,OL71875,17
SL072103,OL71876,14
SL072104,OL71877,1
SL072105,OL71881,12
SL072106,OL71882,3
SL072107,OL71883,11
SL072108,OL71885,4
SL072109,OL71886,14
SL072110,OL71888,3
SL072111,OL71889,3
SL072112,OL71890,9
SL072113,OL71891,4
SL072114,OL71893,2
SL072115,OL71895,3
SL072116,OL71896,1
SL072117,OL71897,3
SL072118,OL71898,10
SL072119,OL71899,7
SL072120,OL71901,13
SL072121,OL71902,3
SL072122,OL71906,11
SL072123,OL71907,2
SL072124,OL71911,13
SL072125,OL71912,24
SL072126,OL71913,2
SL072127,OL71914,13
SL072128,OL71549,3
SL072128,OL71550,5
SL072128,OL71551,6
SL072129,OL71608,3
SL072129,OL71609,11
SL072130,OL71674,6
SL072130,OL71675,8
SL072130,OL71676,1
SL072130,OL71677,1
SL072131,OL71511,10
SL072131,OL71512,6
SL072131,OL71513,2
SL072131,OL71514,2
SL072131,OL71515,7
SL072132,OL71573,4
SL072132,OL71574,5
SL072132,OL71575,11
SL072133,OL71664,14
SL072133,OL71665,7
SL072133,OL71666,5
SL072133,OL71667,2
SL072134,OL71495,4
SL072134,OL71496,1
SL072134,OL71497,5
SL072134,OL71498,6
SL072135,OL71669,9
SL072135,OL71670,3
SL072135,OL71671,10
SL072135,OL71672,3
SL072135,OL71673,1
SL072136,OL71720,4
SL072136,OL71721,1
SL072136,OL71722,9
SL072136,OL71723,3
SL072137,OL71522,2
SL072137,OL71523,1
SL072137,OL71524,9
SL072137,OL71525,2
SL072137,OL71526,2
SL072138,OL71530,8
SL072138,OL71531,7
SL072138,OL71532,20
SL072138,OL71533,6
SL072138,OL71534,18
SL072139,OL71518,6
SL072139,OL71519,4
SL072140,OL71580,12
SL072140,OL71581,10
SL072140,OL71582,29
SL072140,OL71583,2
SL072140,OL71584,2
SL072141,OL71744,19
SL072141,OL71745,32
SL072142,OL71509,6
SL072142,OL71510,1
SL072143,OL71678,12
SL072143,OL71679,19
SL072144,OL71540,5
SL072144,OL71541,4
SL072144,OL71542,4
SL072144,OL71543,8
SL072144,OL71544,8
SL072145,OL71535,9
SL072145,OL71536,16
SL072145,OL71537,15
SL072145,OL71538,3
SL072145,OL71539,5
SL072146,OL71576,3
SL072146,OL71577,1
SL072146,OL71578,7
SL072146,OL71579,7
SL072147,OL71714,9
SL072147,OL71715,13
SL072147,OL71716,15
SL072148,OL71681,7
SL072148,OL71682,22
SL072149,OL71488,9
SL072149,OL71489,1
SL072149,OL71490,7
SL072149,OL71491,1
SL072150,OL71594,4
SL072151,OL71561,10
SL072151,OL71562,6
SL072151,OL71563,4
SL072151,OL71564,10
SL072151,OL71565,7
SL072152,OL71492,11
SL072152,OL71493,7
SL072152,OL71494,16
SL072153,OL71559,3
SL072154,OL71658,1
SL072155,OL71587,7
SL072155,OL71588,8
SL072155,OL71589,12
SL072156,OL71520,4
SL072156,OL71521,9
SL072157,OL71503,4
SL072157,OL71504,2
SL072157,OL71505,7
SL072157,OL71506,2
SL072157,OL71507,9
SL072158,OL71680,2
SL072159,OL71915,6
SL072160,OL71916,5
SL072161,OL71917,9
SL072162,OL71920,4
SL072163,OL71921,18
SL072164,OL71922,11
SL072165,OL71923,14
SL072166,OL71924,6
SL072166,OL71925,2
SL072167,OL71926,7
SL072168,OL71928,2
SL072169,OL71930,2
SL072170,OL71931,7
SL072171,OL71933,9
SL072172,OL71934,8
SL072173,OL71936,1
SL072174,OL71939,1
SL072175,OL71940,15
SL072176,OL71942,8
SL072177,OL71944,3
SL072178,OL71945,2
SL072179,OL71946,3
SL072180,OL71948,1
SL072181,OL71949,3
SL072182,OL71950,5
SL072183,OL71951,19
SL072183,OL71952,7
SL072184,OL71953,5
SL072185,OL71954,6
SL072186,OL71956,2
SL072187,OL71958,5
SL072188,OL71959,8
SL072189,OL71960,8
SL072190,OL71961,1
SL072191,OL71963,1
SL072192,OL71964,2
SL072193,OL71966,6
SL072194,OL71967,7
SL072195,OL71968,3
SL072196,OL71969,6
SL072197,OL71970,5
SL072198,OL71971,2
SL072199,OL71972,1
SL072200,OL71973,2
SL072201,OL71974,3
SL072202,OL71976,2
SL072203,OL71978,14
SL072204,OL71979,4
SL072205,OL71980,7
SL072206,OL71982,7
SL072207,OL71984,6
SL072208,OL71986,3
SL072209,OL71987,8
SL072210,OL71988,5
SL072211,OL71990,8
SL072212,OL71991,1
SL072213,OL71994,15
SL072214,OL71996,10
SL072215,OL71997,3
SL072216,OL71998,3
SL072217,OL72000,2
SL072218,OL72001,10
SL072219,OL72002,26
SL072220,OL72003,13
SL072221,OL72005,5
SL072222,OL72006,8
SL072223,OL72007,6
SL072224,OL72009,7
SL072225,OL72012,7
SL072226,OL72013,1
SL072227,OL72015,5
SL072228,OL72016,8
SL072229,OL72017,12
SL072230,OL72019,5
SL072231,OL72021,13
SL072232,OL72024,2
SL072233,OL72025,4
SL072234,OL72027,3
SL072235,OL72028,10
SL072236,OL72030,22
SL072237,OL72031,11
SL072238,OL72032,13
SL072239,OL72034,15
SL072240,OL72035,10
SL072241,OL72036,4
SL072242,OL72039,12
SL072243,OL72040,12
SL072244,OL72041,5
SL072245,OL72043,2
SL072246,OL72044,2
SL072247,OL72045,4
SL072248,OL72046,2
SL072249,OL72047,9
SL072250,OL72049,2
SL072251,OL71618,13
SL072251,OL71619,16
SL072251,OL71620,5
SL072251,OL71621,8
SL072251,OL71622,3
SL072252,OL71693,11
SL072252,OL71694,6
SL072252,OL71695,9
SL072253,OL71717,15
SL072253,OL71718,4
SL072253,OL71719,25
SL072254,OL71783,12
SL072255,OL71871,15
SL072256,OL71691,7
SL072257,OL71600,21
SL072257,OL71601,2
SL072258,OL71758,2
SL072258,OL71759,10
SL072258,OL71760,14
SL072258,OL71761,5
SL072258,OL71762,2
SL072259,OL71634,10
SL072259,OL71635,5
SL072259,OL71636,3
SL072259,OL71637,8
SL072260,OL71623,9
SL072260,OL71624,7
SL072260,OL71625,6
SL072260,OL71626,12
SL072260,OL71627,4
SL072261,OL71825,20
SL072262,OL71659,10
SL072262,OL71660,17
SL072262,OL71661,6
SL072262,OL71662,30
SL072262,OL71663,19
SL072263,OL71796,12
SL072264,OL71642,19
SL072264,OL71643,19
SL072265,OL71649,5
SL072265,OL71650,7
SL072265,OL71651,11
SL072265,OL71652,3
SL072266,OL71784,21
SL072266,OL71785,6
SL072266,OL71786,3
SL072266,OL71787,17
SL072266,OL71788,3
SL072267,OL71639,11
SL072268,OL71713,6
SL072269,OL71877,1
SL072269,OL71878,7
SL072269,OL71879,14
SL072269,OL71880,11
SL072269,OL71881,12
SL072270,OL71810,9
SL072270,OL71811,16
SL072270,OL71812,6
SL072271,OL71595,4
SL072271,OL71596,5
SL072271,OL71597,2
SL072271,OL71598,4
SL072271,OL71599,2
SL072272,OL71808,1
SL072272,OL71809,11
SL072273,OL71644,19
SL072273,OL71645,16
SL072273,OL71646,14
SL072274,OL71631,2
SL072274,OL71632,5
SL072275,OL71898,10
SL072275,OL71899,7
SL072275,OL71900,31
SL072275,OL71901,13
SL072276,OL71709,10
SL072276,OL71711,10
SL072276,OL71712,7
SL072277,OL71696,6
SL072277,OL71697,6
SL072277,OL71698,2
SL072277,OL71699,6
SL072277,OL71700,1
SL072278,OL71835,33
SL072278,OL71836,34
SL072278,OL71837,25
SL072278,OL71838,30
SL072279,OL71633,7
SL072280,OL71773,14
SL072280,OL71774,5
SL072280,OL71775,22
SL072280,OL71776,16
SL072280,OL71777,11
SL072281,OL71792,2
SL072281,OL71793,13
SL072281,OL71794,3
SL072281,OL71795,17
SL072282,OL71683,4
SL072282,OL71684,3
SL072282,OL71685,2
SL072282,OL71686,7
SL072282,OL71687,3
SL072283,OL71613,14
SL072283,OL71614,11
SL072283,OL71615,11
SL072283,OL71616,14
SL072283,OL71617,3
SL072284,OL71640,2
SL072284,OL71641,4
SL072285,OL71771,28
SL072285,OL71772,2
SL072286,OL71653,2
SL072286,OL71654,10
SL072286,OL71655,8
SL072286,OL71656,4
SL072286,OL71657,2
SL072287,OL71602,2
SL072287,OL71603,3
SL072287,OL71604,2
SL072287,OL71605,8
SL072287,OL71606,5
SL072288,OL71647,1
SL072288,OL71648,4
SL072289,OL72050,5
SL072290,OL72051,4
SL072291,OL72052,4
SL072292,OL72053,12
SL072293,OL72055,1
SL072294,OL72056,9
SL072295,OL72057,10
SL072296,OL72059,4
SL072297,OL72060,16
SL072298,OL72063,3
SL072299,OL72064,7
SL072300,OL72065,6
SL072300,OL72066,4
SL072300,OL72067,3
SL072301,OL72068,2
SL072302,OL72069,9
SL072303,OL72072,11
SL072304,OL72073,2
SL072305,OL72074,1
SL072306,OL72075,10
SL072307,OL72076,18
SL072308,OL72077,5
SL072309,OL72078,8
SL072310,OL72079,3
SL072311,OL72081,6
SL072312,OL72082,8
SL072313,OL72083,6
SL072314,OL72084,5
SL072315,OL72085,9
SL072316,OL72086,10
SL072317,OL72087,10
SL072318,OL72088,5
SL072319,OL72089,2
SL072320,OL72090,10
SL072321,OL72092,5
SL072322,OL72094,13
SL072323,OL72099,20
SL072324,OL72102,5
SL072325,OL72105,14
SL072326,OL72109,9
SL072327,OL72110,11
SL072328,OL72112,4
SL072329,OL72115,4
SL072330,OL72116,5
SL072331,OL72117,13
SL072332,OL72118,14
SL072333,OL72119,6
SL072334,OL72122,19
SL072335,OL72123,12
SL072336,OL72126,28
SL072337,OL72127,9
SL072338,OL72129,10
SL072339,OL72130,23
SL072340,OL72131,15
SL072341,OL72132,14
SL072342,OL72134,1
SL072343,OL72136,14
SL072344,OL72137,13
SL072345,OL72139,4
SL072346,OL72142,16
SL072347,OL72143,5
SL072348,OL72144,19
SL072349,OL72145,12
SL072350,OL72147,6
SL072351,OL72150,11
SL072352,OL72151,7
SL072353,OL72152,2
SL072354,OL72153,6
SL072355,OL72154,2
SL072356,OL72155,1
SL072357,OL72156,9
SL072358,OL72158,6
SL072359,OL72160,10
SL072360,OL72161,8
SL072361,OL72162,5
SL072362,OL71778,21
SL072362,OL71779,11
SL072362,OL71780,10
SL072362,OL71781,22
SL072362,OL71782,6
SL072363,OL71821,16
SL072364,OL71733,11
SL072364,OL71734,6
SL072364,OL71735,2
SL072365,OL71855,4
SL072365,OL71856,15
SL072365,OL71857,15
SL072365,OL71858,7
SL072366,OL71800,5
SL072366,OL71801,2
SL072366,OL71802,13
SL072366,OL71803,5
SL072366,OL71804,1
SL072367,OL71992,5
SL072367,OL71993,2
SL072367,OL71994,15
SL072367,OL71995,2
SL072368,OL71736,7
SL072368,OL71737,12
SL072368,OL71738,12
SL072369,OL71749,21
SL072369,OL71750,4
SL072369,OL71751,10
SL072369,OL71752,5
SL072369,OL71753,12
SL072370,OL71911,13
SL072370,OL71912,24
SL072371,OL71746,7
SL072371,OL71747,8
SL072371,OL71748,23
SL072372,OL71766,16
SL072372,OL71767,27
SL072372,OL71768,14
SL072372,OL71769,4
SL072372,OL71770,13
SL072373,OL71763,3
SL072373,OL71764,4
SL072373,OL71765,29
SL072374,OL71705,24
SL072374,OL71707,13
SL072374,OL71708,21
SL072375,OL71797,7
SL072375,OL71798,11
SL072375,OL71799,9
SL072376,OL72028,10
SL072376,OL72029,2
SL072376,OL72030,22
SL072376,OL72031,11
SL072376,OL72032,13
SL072377,OL71724,5
SL072377,OL71725,1
SL072377,OL71726,11
SL072377,OL71727,3
SL072378,OL71754,9
SL072378,OL71755,12
SL072378,OL71756,8
SL072378,OL71757,8
SL072379,OL71886,14
SL072380,OL71915,6
SL072380,OL71916,5
SL072381,OL71990,8
SL072381,OL71991,1
SL072382,OL71805,10
SL072383,OL72005,5
SL072384,OL71739,2
SL072384,OL71741,7
SL072384,OL71742,2
SL072384,OL71743,19
SL072385,OL71814,5
SL072385,OL71815,8
SL072385,OL71816,14
SL072386,OL71789,12
SL072386,OL71790,6
SL072386,OL71791,7
SL072387,OL71728,17
SL072387,OL71729,21
SL072387,OL71730,26
SL072387,OL71731,29
SL072387,OL71732,6
SL072388,OL71920,4
SL072389,OL71866,17
SL072389,OL71867,16
SL072389,OL71868,2
SL072389,OL71869,3
SL072389,OL71870,14
SL072390,OL71907,2
SL072390,OL71908,5
SL072390,OL71909,14
SL072390,OL71910,5
SL072391,OL71861,12
SL072391,OL71862,9
SL072391,OL71863,12
SL072392,OL72022,4
SL072392,OL72023,15
SL072392,OL72024,2
SL072393,OL72165,9
SL072394,OL72166,22
SL072395,OL72167,2
SL072396,OL72169,8
SL072397,OL72170,8
SL072398,OL72173,3
SL072399,OL72177,4
SL072400,OL72178,2
SL072401,OL72179,7
SL072402,OL72180,19
SL072403,OL72184,17
SL072404,OL72185,7
SL072405,OL72186,2
SL072406,OL72187,1
SL072407,OL72188,3
SL072408,OL72189,5
SL072409,OL72190,5
SL072410,OL72191,9
SL072411,OL72192,3
SL072412,OL72194,2
SL072413,OL72195,1
SL072414,OL72196,8
SL072415,OL72197,4
SL072416,OL72198,2
SL072417,OL72199,3
SL072418,OL72201,9
SL072418,OL72202,10
SL072418,OL72203,15
SL072418,OL72204,22
SL072419,OL72205,8
SL072420,OL72206,5
SL072421,OL72207,2
SL072422,OL72209,9
SL072423,OL72211,10
SL072424,OL72212,6
SL072425,OL72213,6
SL072426,OL72215,2
SL072427,OL72217,3
SL072428,OL72218,3
SL072429,OL72219,9
SL072430,OL72220,13
SL072431,OL72221,4
SL072432,OL72224,1
SL072433,OL72225,17
SL072434,OL72226,21
SL072435,OL72227,18
SL072436,OL72228,1
SL072436,OL72229,1
SL072437,OL72230,18
SL072438,OL72231,17
SL072439,OL72233,3
SL072440,OL72236,10
SL072441,OL72238,12
SL072442,OL72239,12
SL072443,OL72242,7
SL072444,OL72243,6
SL072445,OL72244,14
SL072446,OL72246,12
SL072447,OL72247,9
SL072448,OL72248,7
SL072449,OL72249,8
SL072450,OL72253,7
SL072451,OL72254,2
SL072452,OL72256,7
SL072453,OL72257,23
SL072454,OL72259,16
SL072455,OL72260,23
SL072456,OL72261,2
SL072457,OL72262,8
SL072458,OL72263,5
SL072459,OL72264,20
SL072460,OL72265,16
SL072461,OL72267,11
SL072462,OL72269,10
SL072463,OL71926,7
SL072463,OL71927,3
SL072464,OL71905,3
SL072464,OL71906,11
SL072465,OL71852,2
SL072465,OL71853,10
SL072465,OL71854,1
SL072466,OL71872,18
SL072466,OL71873,16
SL072466,OL71874,26
SL072466,OL71875,17
SL072466,OL71876,14
SL072467,OL72146,3
SL072467,OL72147,6
SL072468,OL72126,28
SL072468,OL72127,9
SL072468,OL72128,6
SL072469,OL71824,7
SL072470,OL71965,2
SL072470,OL71966,6
SL072470,OL71967,7
SL072471,OL71842,8
SL072471,OL71843,9
SL072471,OL71844,7
SL072471,OL71845,5
SL072471,OL71846,8
SL072472,OL71830,8
SL072473,OL72008,2
SL072473,OL72009,7
SL072473,OL72010,1
SL072473,OL72011,1
SL072474,OL71961,1
SL072474,OL71962,9
SL072474,OL71963,1
SL072474,OL71964,2
SL072475,OL71831,1
SL072475,OL71832,12
SL072475,OL71833,2
SL072475,OL71834,5
SL072476,OL71817,22
SL072476,OL71818,24
SL072476,OL71819,5
SL072476,OL71820,8
SL072477,OL72036,4
SL072477,OL72037,8
SL072477,OL72038,13
SL072477,OL72039,12
SL072478,OL71936,1
SL072478,OL71937,6
SL072478,OL71938,9
SL072478,OL71939,1
SL072479,OL71859,21
SL072479,OL71860,9
SL072480,OL71887,5
SL072480,OL71888,3
SL072480,OL71889,3
SL072480,OL71890,9
SL072481,OL71975,8
SL072481,OL71976,2
SL072482,OL71894,13
SL072482,OL71895,3
SL072482,OL71896,1
SL072482,OL71897,3
SL072483,OL71826,10
SL072483,OL71827,10
SL072483,OL71828,23
SL072483,OL71829,8
SL072484,OL71917,9
SL072484,OL71918,10
SL072484,OL71919,20
SL072485,OL71822,19
SL072485,OL71823,6
SL072486,OL71913,2
SL072486,OL71914,13
SL072487,OL71882,3
SL072487,OL71883,11
SL072487,OL71884,5
SL072487,OL71885,4
SL072488,OL71847,11
SL072488,OL71848,12
SL072488,OL71849,2
SL072488,OL71850,11
SL072489,OL71839,8
SL072489,OL71840,16
SL072489,OL71841,9
SL072490,OL71891,4
SL072490,OL71892,26
SL072490,OL71893,2
SL072491,OL72055,1
SL072492,OL71902,3
SL072492,OL71903,13
SL072492,OL71904,15
SL072493,OL72062,9
SL072493,OL72063,3
SL072494,OL72271,12
SL072495,OL72273,11
SL072496,OL72275,15
SL072497,OL72278,7
SL072498,OL72279,5
SL072499,OL72281,2
SL072500,OL72282,7
SL072501,OL72283,9
SL072502,OL72285,6
SL072503,OL72286,26
SL072504,OL72287,28
SL072505,OL72288,16
SL072506,OL72289,18
SL072507,OL72291,3
SL072508,OL72292,3
SL072509,OL72293,5
SL072510,OL72294,19
SL072511,OL72297,14
SL072512,OL72298,10
SL072513,OL72299,13
SL072514,OL72300,9
SL072515,OL72301,14
SL072516,OL72302,6
SL072517,OL72303,10
SL072518,OL72305,2
SL072519,OL72306,2
SL072520,OL72307,7
SL072521,OL72309,2
SL072522,OL72310,17
SL072523,OL72312,8
SL072524,OL72315,3
SL072525,OL72316,9
SL072526,OL72317,8
SL072527,OL72318,8
SL072528,OL72319,5
SL072529,OL72323,3
SL072530,OL72325,4
SL072531,OL72326,4
SL072532,OL72327,12
SL072533,OL72329,4
SL072534,OL72330,3
SL072535,OL72331,7
SL072536,OL72333,1
SL072537,OL72334,6
SL072538,OL72335,1
SL072539,OL72336,4
SL072540,OL72338,10
SL072541,OL72339,20
SL072542,OL72340,7
SL072543,OL72342,9
SL072544,OL72344,2
SL072545,OL72345,2
SL072546,OL72346,3
SL072547,OL72347,4
SL072548,OL72348,4
SL072549,OL72349,7
SL072550,OL72351,2
SL072551,OL72353,9
SL072552,OL72354,24
SL072553,OL72355,14
SL072554,OL72356,27
SL072555,OL72357,22
SL072556,OL72358,13
SL072557,OL72359,10
SL072558,OL72363,8
SL072559,OL72365,2
SL072560,OL72366,2
SL072561,OL72367,5
SL072562,OL72368,4
SL072563,OL72370,7
SL072564,OL72371,1
SL072565,OL72372,13
SL072566,OL72373,3
SL072567,OL72375,7
SL072568,OL72376,6
SL072569,OL72378,7
SL072570,OL72382,3
SL072571,OL72383,1
SL072572,OL72034,15
SL072573,OL72064,7
SL072574,OL72025,4
SL072574,OL72026,1
SL072574,OL72027,3
SL072575,OL71940,15
SL072575,OL71941,5
SL072575,OL71942,8
SL072576,OL72017,12
SL072576,OL72018,4
SL072576,OL72019,5
SL072576,OL72020,5
SL072576,OL72021,13
SL072577,OL71979,4
SL072577,OL71980,7
SL072577,OL71981,3
SL072578,OL71953,5
SL072578,OL71954,6
SL072578,OL71955,2
SL072579,OL72035,10
SL072580,OL72090,10
SL072580,OL72091,1
SL072580,OL72092,5
SL072581,OL72191,9
SL072582,OL72148,1
SL072582,OL72149,3
SL072582,OL72150,11
SL072582,OL72151,7
SL072583,OL71921,18
SL072583,OL71922,11
SL072584,OL71983,4
SL072584,OL71984,6
SL072584,OL71985,4
SL072585,OL72168,3
SL072585,OL72169,8
SL072586,OL71968,3
SL072586,OL71969,6
SL072587,OL72002,26
SL072587,OL72003,13
SL072587,OL72004,6
SL072588,OL72006,8
SL072588,OL72007,6
SL072589,OL71933,9
SL072589,OL71934,8
SL072589,OL71935,3
SL072590,OL72144,19
SL072590,OL72145,12
SL072591,OL72190,5
SL072592,OL72081,6
SL072592,OL72082,8
SL072592,OL72083,6
SL072592,OL72084,5
SL072593,OL72257,23
SL072593,OL72258,4
SL072593,OL72259,16
SL072593,OL72260,23
SL072594,OL71996,10
SL072594,OL71997,3
SL072595,OL71986,3
SL072595,OL71987,8
SL072595,OL71988,5
SL072595,OL71989,7
SL072596,OL72134,1
SL072597,OL72115,4
SL072597,OL72116,5
SL072598,OL72222,4
SL072598,OL72223,7
SL072598,OL72224,1
SL072599,OL71943,13
SL072599,OL71944,3
SL072599,OL71945,2
SL072600,OL72012,7
SL072600,OL72013,1
SL072600,OL72014,8
SL072600,OL72015,5
SL072600,OL72016,8
SL072601,OL72050,5
SL072602,OL71972,1
SL072602,OL71973,2
SL072602,OL71974,3
SL072603,OL72047,9
SL072603,OL72048,4
SL072603,OL72049,2
SL072604,OL71946,3
SL072604,OL71947,14
SL072604,OL71948,1
SL072604,OL71949,3
SL072604,OL71950,5
SL072605,OL71928,2
SL072605,OL71929,23
SL072605,OL71930,2
SL072605,OL71931,7
SL072605,OL71932,14
SL072606,OL72040,12
SL072606,OL72041,5
SL072606,OL72042,14
SL072606,OL72043,2
SL072607,OL72044,2
SL072607,OL72045,4
SL072607,OL72046,2
SL072608,OL71982,7
SL072609,OL72102,5
SL072609,OL72103,15
SL072609,OL72104,23
SL072609,OL72105,14
SL072609,OL72106,16
SL072610,OL71998,3
SL072610,OL71999,6
SL072610,OL72000,2
SL072610,OL72001,10
SL072611,OL71923,14
SL072612,OL72140,9
SL072612,OL72141,6
SL072612,OL72142,16
SL072613,OL72056,9
SL072613,OL72057,10
SL072613,OL72058,18
SL072614,OL71956,2
SL072614,OL71957,14
SL072614,OL71958,5
SL072614,OL71959,8
SL072615,OL72072,11
SL072615,OL72073,2
SL072615,OL72074,1
SL072615,OL72075,10
SL072616,OL72117,13
SL072616,OL72118,14
SL072616,OL72119,6
SL072616,OL72120,6
SL072617,OL72143,5
SL072618,OL71977,14
SL072618,OL71978,14
SL072619,OL72384,5
SL072620,OL72385,3
SL072621,OL72387,4
SL072622,OL72389,25
SL072623,OL72391,10
SL072624,OL72392,2
