Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL049299,OL49032,9
SL049299,OL49033,11
SL049299,OL49034,7
SL049300,OL48794,10
SL049300,OL48795,11
SL049301,OL48845,3
SL049301,OL48846,6
SL049302,OL48849,7
SL049303,OL48899,3
SL049304,OL48818,13
SL049304,OL48819,13
SL049304,OL48820,10
SL049304,OL48821,6
SL049304,OL48822,17
SL049305,OL48816,17
SL049305,OL48817,6
SL049306,OL48740,4
SL049306,OL48741,1
SL049306,OL48742,5
SL049306,OL48743,10
SL049306,OL48744,2
SL049307,OL48848,10
SL049308,OL49037,16
SL049308,OL49038,16
SL049308,OL49039,13
SL049308,OL49040,3
SL049309,OL49005,3
SL049309,OL49006,6
SL049309,OL49007,9
SL049310,OL48764,2
SL049310,OL48765,5
SL049310,OL48766,4
SL049311,OL48782,4
SL049311,OL48783,2
SL049311,OL48784,4
SL049311,OL48785,2
SL049311,OL48786,7
SL049312,OL48837,3
SL049313,OL48850,8
SL049313,OL48851,2
SL049313,OL48852,3
SL049313,OL48853,4
SL049314,OL48887,4
SL049314,OL48888,4
SL049314,OL48889,8
SL049315,OL48801,7
SL049315,OL48802,7
SL049315,OL48803,5
SL049316,OL49212,3
SL049317,OL49215,9
SL049318,OL49216,9
SL049319,OL49218,4
SL049320,OL49219,4
SL049321,OL49220,10
SL049322,OL49221,2
SL049323,OL49222,6
SL049324,OL49223,6
SL049325,OL49224,11
SL049325,OL49225,14
SL049326,OL49227,7
SL049327,OL49228,4
SL049328,OL49229,16
SL049329,OL49231,8
SL049330,OL49233,4
SL049331,OL49234,7
SL049332,OL49235,7
SL049333,OL49237,15
SL049334,OL49239,1
SL049335,OL49241,3
SL049336,OL49243,8
SL049337,OL49244,13
SL049338,OL49245,11
SL049339,OL49247,3
SL049340,OL49248,5
SL049341,OL49249,5
SL049342,OL49250,5
SL049343,OL49252,4
SL049344,OL49253,12
SL049345,OL49254,3
SL049346,OL49255,2
SL049347,OL49256,1
SL049348,OL49257,6
SL049349,OL49258,2
SL049350,OL49259,5
SL049351,OL49261,2
SL049352,OL49263,4
SL049353,OL49266,9
SL049354,OL49267,5
SL049355,OL49268,6
SL049356,OL49269,5
SL049357,OL49273,1
SL049358,OL49274,3
SL049359,OL49276,16
SL049360,OL49277,5
SL049361,OL49278,10
SL049362,OL49279,9
SL049363,OL49282,14
SL049364,OL49284,14
SL049365,OL49286,11
SL049366,OL49287,10
SL049367,OL49288,15
SL049368,OL49289,6
SL049368,OL49290,5
SL049369,OL49291,9
SL049370,OL49294,7
SL049371,OL49295,10
SL049372,OL49298,5
SL049373,OL49300,5
SL049374,OL49301,1
SL049375,OL49303,8
SL049375,OL49304,8
SL049376,OL49305,9
SL049377,OL49306,5
SL049378,OL49307,9
SL049379,OL49308,6
SL049380,OL49309,5
SL049381,OL49012,9
SL049381,OL49013,5
SL049382,OL49025,2
SL049382,OL49026,5
SL049382,OL49027,6
SL049382,OL49028,2
SL049383,OL48931,10
SL049383,OL48932,8
SL049384,OL49061,3
SL049384,OL49062,1
SL049384,OL49063,2
SL049385,OL49047,8
SL049385,OL49048,2
SL049385,OL49049,9
SL049385,OL49050,4
SL049385,OL49051,5
SL049386,OL48977,3
SL049386,OL48978,3
SL049386,OL48979,3
SL049386,OL48980,4
SL049387,OL48935,3
SL049387,OL48936,3
SL049387,OL48937,5
SL049387,OL48938,6
SL049387,OL48939,3
SL049388,OL49043,7
SL049389,OL48840,3
SL049389,OL48841,4
SL049389,OL48842,1
SL049389,OL48843,4
SL049389,OL48844,5
SL049390,OL48869,17
SL049390,OL48870,13
SL049390,OL48871,5
SL049391,OL48998,7
SL049392,OL49172,4
SL049393,OL48907,11
SL049393,OL48908,13
SL049393,OL48909,6
SL049394,OL48993,8
SL049395,OL49059,8
SL049396,OL48915,3
SL049396,OL48916,10
SL049396,OL48917,7
SL049396,OL48918,4
SL049397,OL48897,6
SL049397,OL48898,15
SL049398,OL48833,8
SL049398,OL48834,3
SL049399,OL49088,13
SL049399,OL49089,6
SL049399,OL49090,11
SL049399,OL49091,7
SL049400,OL48885,11
SL049400,OL48886,10
SL049401,OL48958,5
SL049401,OL48959,11
SL049401,OL48960,17
SL049401,OL48961,6
SL049402,OL48854,11
SL049402,OL48855,20
SL049402,OL48856,3
SL049402,OL48857,7
SL049402,OL48858,8
SL049403,OL48900,3
SL049403,OL48901,2
SL049403,OL48902,6
SL049404,OL48940,12
SL049404,OL48941,14
SL049404,OL48942,5
SL049404,OL48943,2
SL049405,OL48890,3
SL049405,OL48891,14
SL049405,OL48892,10
SL049405,OL48893,5
SL049405,OL48894,10
SL049406,OL49018,2
SL049406,OL49019,3
SL049406,OL49020,1
SL049407,OL48944,4
SL049407,OL48945,2
SL049407,OL48946,3
SL049407,OL48947,3
SL049408,OL48903,6
SL049408,OL48904,2
SL049408,OL48905,3
SL049409,OL48835,9
SL049409,OL48836,5
SL049410,OL48919,2
SL049410,OL48920,5
SL049410,OL48921,4
SL049410,OL48922,3
SL049410,OL48923,7
SL049411,OL49071,6
SL049411,OL49072,3
SL049411,OL49073,4
SL049411,OL49074,6
SL049412,OL49147,3
SL049412,OL49148,7
SL049412,OL49149,7
SL049412,OL49150,9
SL049413,OL49310,16
SL049414,OL49311,17
SL049415,OL49312,4
SL049416,OL49313,5
SL049417,OL49314,4
SL049418,OL49316,6
SL049419,OL49317,2
SL049420,OL49318,5
SL049421,OL49319,11
SL049422,OL49321,5
SL049423,OL49322,19
SL049424,OL49323,18
SL049425,OL49324,14
SL049426,OL49325,5
SL049427,OL49326,3
SL049428,OL49327,2
SL049429,OL49328,7
SL049430,OL49329,11
SL049431,OL49332,4
SL049432,OL49334,3
SL049433,OL49335,3
SL049434,OL49336,4
SL049435,OL49337,4
SL049436,OL49338,4
SL049437,OL49340,4
SL049438,OL49341,8
SL049439,OL49342,11
SL049440,OL49343,6
SL049441,OL49345,6
SL049442,OL49346,6
SL049443,OL49347,7
SL049443,OL49348,6
SL049444,OL49351,7
SL049445,OL49352,3
SL049446,OL49354,2
SL049447,OL49355,3
SL049448,OL49357,6
SL049449,OL49358,3
SL049450,OL49361,5
SL049451,OL49362,11
SL049452,OL49363,9
SL049453,OL49366,2
SL049454,OL49367,3
SL049455,OL49370,2
SL049456,OL49371,2
SL049457,OL49373,4
SL049458,OL49374,6
SL049459,OL49376,10
SL049460,OL49378,8
SL049461,OL49379,13
SL049462,OL49380,2
SL049463,OL49381,4
SL049464,OL49382,5
SL049465,OL49383,10
SL049466,OL49384,7
SL049467,OL49385,1
SL049468,OL49386,5
SL049469,OL49388,8
SL049470,OL49389,1
SL049471,OL49391,6
SL049472,OL49392,2
SL049473,OL49393,4
SL049474,OL49396,9
SL049475,OL49399,5
SL049476,OL49400,5
SL049477,OL49403,12
SL049478,OL49404,4
SL049479,OL49405,8
SL049480,OL49406,3
SL049481,OL49407,4
SL049482,OL49408,3
SL049483,OL49409,3
SL049484,OL49411,4
SL049485,OL49412,2
SL049486,OL48973,2
SL049486,OL48974,7
SL049487,OL49082,3
SL049487,OL49083,6
SL049487,OL49084,3
SL049487,OL49085,4
SL049488,OL49014,3
SL049488,OL49015,5
SL049488,OL49016,4
SL049488,OL49017,6
SL049489,OL49008,9
SL049489,OL49009,7
SL049489,OL49010,3
SL049489,OL49011,4
SL049490,OL48986,3
SL049490,OL48987,3
SL049490,OL48988,2
SL049490,OL48989,7
SL049490,OL48990,8
SL049491,OL49096,4
SL049491,OL49097,2
SL049492,OL49163,3
SL049492,OL49164,8
SL049492,OL49165,3
SL049493,OL49212,3
SL049493,OL49213,1
SL049494,OL49086,16
SL049494,OL49087,16
SL049495,OL49243,8
SL049496,OL49203,2
SL049496,OL49204,2
SL049496,OL49205,4
SL049496,OL49206,5
SL049497,OL49207,11
SL049497,OL49208,2
SL049497,OL49209,10
SL049497,OL49210,8
SL049497,OL49211,7
SL049498,OL49170,6
SL049498,OL49171,3
SL049499,OL49035,6
SL049499,OL49036,6
SL049500,OL49075,8
SL049500,OL49076,7
SL049500,OL49077,11
SL049501,OL49044,10
SL049501,OL49045,4
SL049501,OL49046,11
SL049502,OL48999,5
SL049502,OL49000,3
SL049502,OL49001,6
SL049503,OL49166,5
SL049503,OL49167,3
SL049503,OL49168,5
SL049503,OL49169,2
SL049504,OL49029,2
SL049504,OL49030,3
SL049505,OL49253,12
SL049506,OL49079,5
SL049506,OL49080,6
SL049506,OL49081,4
SL049507,OL49092,4
SL049507,OL49093,13
SL049507,OL49094,8
SL049507,OL49095,8
SL049508,OL49064,14
SL049508,OL49065,7
SL049509,OL48981,1
SL049509,OL48982,6
SL049509,OL48983,2
SL049509,OL48984,8
SL049509,OL48985,3
SL049510,OL48962,5
SL049510,OL48963,6
SL049510,OL48964,3
SL049510,OL48965,10
SL049511,OL48966,3
SL049511,OL48967,6
SL049512,OL49021,3
SL049512,OL49022,4
SL049512,OL49023,8
SL049512,OL49024,10
SL049513,OL49066,12
SL049513,OL49067,9
SL049513,OL49068,11
SL049513,OL49069,4
SL049513,OL49070,5
SL049514,OL49145,16
SL049514,OL49146,14
SL049515,OL49055,13
SL049515,OL49056,16
SL049515,OL49057,7
SL049515,OL49058,13
SL049516,OL49041,1
SL049516,OL49042,2
SL049517,OL49052,6
SL049517,OL49053,8
SL049517,OL49054,5
SL049518,OL48994,1
SL049518,OL48995,4
SL049518,OL48996,3
SL049518,OL48997,2
SL049519,OL49230,7
SL049519,OL49231,8
SL049519,OL49232,10
SL049520,OL48968,1
SL049520,OL48969,3
SL049520,OL48970,4
SL049520,OL48971,2
SL049520,OL48972,1
SL049521,OL49413,7
SL049522,OL49414,12
SL049523,OL49416,10
SL049524,OL49417,4
SL049525,OL49419,5
SL049526,OL49420,4
SL049527,OL49422,6
SL049528,OL49423,4
SL049529,OL49425,3
SL049530,OL49427,2
SL049531,OL49428,5
SL049532,OL49429,3
SL049533,OL49430,4
SL049534,OL49432,6
SL049535,OL49433,6
SL049536,OL49434,3
SL049537,OL49436,2
SL049538,OL49437,15
SL049539,OL49438,23
SL049540,OL49440,12
SL049541,OL49441,6
SL049542,OL49442,4
SL049543,OL49443,14
SL049544,OL49444,5
SL049545,OL49445,8
SL049546,OL49446,2
SL049547,OL49447,4
SL049548,OL49448,5
SL049549,OL49450,8
SL049550,OL49452,5
SL049551,OL49453,20
SL049552,OL49455,2
SL049553,OL49457,8
SL049554,OL49459,5
SL049555,OL49460,8
SL049556,OL49461,7
SL049557,OL49462,4
SL049558,OL49464,10
SL049559,OL49467,10
SL049560,OL49468,5
SL049561,OL49469,5
SL049562,OL49471,3
SL049563,OL49472,9
SL049564,OL49474,5
SL049565,OL49475,6
SL049566,OL49476,11
SL049567,OL49477,23
SL049568,OL49479,4
SL049569,OL49481,4
SL049570,OL49482,13
SL049571,OL49483,13
SL049572,OL49484,11
SL049573,OL49485,8
SL049574,OL49486,14
SL049575,OL49487,5
SL049576,OL49488,12
SL049577,OL49489,4
SL049578,OL49490,2
SL049579,OL49494,3
SL049580,OL49495,7
SL049581,OL49497,1
SL049582,OL49498,2
SL049583,OL49500,7
SL049584,OL49501,2
SL049585,OL49502,3
SL049586,OL49503,4
SL049587,OL49504,2
SL049588,OL49505,15
SL049589,OL49506,4
SL049590,OL49507,3
SL049591,OL49508,5
SL049592,OL49509,4
SL049593,OL49511,6
SL049594,OL49512,5
SL049595,OL49513,5
SL049596,OL49514,10
SL049597,OL49517,4
SL049598,OL49519,3
SL049599,OL49521,6
SL049600,OL49522,3
SL049601,OL49523,7
SL049602,OL49524,3
SL049603,OL49525,6
SL049604,OL49526,3
SL049605,OL49527,7
SL049606,OL49528,5
SL049607,OL49530,2
SL049608,OL49531,6
SL049609,OL49532,7
SL049609,OL49533,5
SL049610,OL49534,2
SL049611,OL49536,7
SL049612,OL49538,13
SL049613,OL49539,1
SL049613,OL49540,2
SL049614,OL49542,1
SL049615,OL49188,9
SL049615,OL49189,4
SL049615,OL49190,7
SL049615,OL49191,5
SL049616,OL49305,9
SL049617,OL49374,6
SL049617,OL49375,6
SL049618,OL49296,2
SL049618,OL49297,1
SL049618,OL49298,5
SL049618,OL49299,2
SL049618,OL49300,5
SL049619,OL49115,3
SL049619,OL49116,7
SL049619,OL49117,6
SL049619,OL49118,2
SL049619,OL49119,5
SL049620,OL49376,10
SL049621,OL49127,5
SL049621,OL49128,4
SL049621,OL49129,1
SL049621,OL49130,4
SL049621,OL49131,5
SL049622,OL49120,11
SL049622,OL49121,13
SL049623,OL49132,3
SL049623,OL49133,1
SL049624,OL49277,5
SL049624,OL49278,10
SL049624,OL49279,9
SL049625,OL49280,5
SL049625,OL49281,6
SL049625,OL49282,14
SL049625,OL49283,8
SL049625,OL49284,14
SL049626,OL49405,8
SL049626,OL49406,3
SL049627,OL49122,5
SL049628,OL49151,3
SL049628,OL49152,9
SL049628,OL49153,4
SL049629,OL49180,8
SL049629,OL49181,1
SL049629,OL49182,3
SL049629,OL49183,2
SL049630,OL49199,3
SL049630,OL49200,7
SL049630,OL49201,3
SL049630,OL49202,6
SL049631,OL49276,16
SL049632,OL49192,3
SL049632,OL49193,2
SL049632,OL49194,3
SL049632,OL49195,4
SL049632,OL49196,3
SL049633,OL49108,9
SL049633,OL49109,13
SL049634,OL49185,11
SL049634,OL49186,10
SL049634,OL49187,11
SL049635,OL49154,11
SL049635,OL49155,4
SL049635,OL49156,12
SL049635,OL49157,19
SL049636,OL49178,4
SL049636,OL49179,3
SL049637,OL49098,9
SL049637,OL49099,4
SL049637,OL49100,18
SL049637,OL49101,10
SL049637,OL49102,2
SL049638,OL49141,3
SL049638,OL49142,8
SL049638,OL49143,6
SL049638,OL49144,5
SL049639,OL49173,5
SL049639,OL49174,2
SL049639,OL49175,1
SL049639,OL49176,1
SL049639,OL49177,3
SL049640,OL49313,5
SL049640,OL49314,4
SL049641,OL49103,8
SL049641,OL49104,7
SL049641,OL49105,5
SL049641,OL49106,13
SL049641,OL49107,9
SL049642,OL49158,4
SL049642,OL49159,6
SL049642,OL49160,6
SL049642,OL49161,9
SL049642,OL49162,9
SL049643,OL49123,5
SL049643,OL49124,5
SL049643,OL49125,4
SL049643,OL49126,2
SL049644,OL49197,4
SL049644,OL49198,11
SL049645,OL49134,5
SL049645,OL49135,7
SL049645,OL49136,4
SL049645,OL49137,5
SL049645,OL49138,1
SL049646,OL49399,5
SL049647,OL49394,7
SL049647,OL49395,17
SL049647,OL49396,9
SL049647,OL49397,14
SL049647,OL49398,6
SL049648,OL49110,6
SL049648,OL49111,3
SL049648,OL49112,2
SL049648,OL49113,7
SL049648,OL49114,3
SL049649,OL49139,4
SL049650,OL49543,10
SL049651,OL49544,3
SL049652,OL49545,17
SL049653,OL49546,4
SL049654,OL49547,8
SL049655,OL49548,6
SL049656,OL49549,9
SL049657,OL49550,3
SL049658,OL49551,3
SL049659,OL49552,1
SL049660,OL49553,3
SL049661,OL49554,6
SL049662,OL49556,4
SL049663,OL49557,6
SL049664,OL49558,6
SL049665,OL49560,4
SL049666,OL49561,11
SL049667,OL49563,5
SL049668,OL49566,8
SL049669,OL49567,7
SL049670,OL49569,9
SL049671,OL49570,3
SL049672,OL49573,10
SL049673,OL49574,14
SL049674,OL49575,15
SL049675,OL49578,7
SL049676,OL49579,6
SL049677,OL49582,9
SL049678,OL49583,4
SL049679,OL49585,11
SL049680,OL49587,5
SL049681,OL49588,3
SL049682,OL49589,1
SL049683,OL49592,6
SL049684,OL49593,16
SL049685,OL49596,13
SL049686,OL49597,18
SL049687,OL49598,12
SL049688,OL49599,2
SL049689,OL49600,2
SL049690,OL49601,15
SL049691,OL49602,9
SL049692,OL49603,6
SL049693,OL49605,3
SL049694,OL49607,2
SL049695,OL49610,11
SL049696,OL49611,14
SL049697,OL49612,12
SL049698,OL49613,3
SL049699,OL49615,1
SL049700,OL49616,2
SL049701,OL49617,3
SL049702,OL49619,3
SL049703,OL49620,4
SL049704,OL49621,6
SL049705,OL49622,9
SL049706,OL49623,9
SL049707,OL49624,20
SL049708,OL49626,4
SL049709,OL49627,14
SL049710,OL49628,16
SL049711,OL49629,14
SL049712,OL49630,9
SL049713,OL49631,2
SL049714,OL49632,5
SL049715,OL49633,3
SL049716,OL49634,3
SL049717,OL49635,3
SL049718,OL49636,4
SL049719,OL49638,9
SL049720,OL49639,8
SL049721,OL49640,9
SL049722,OL49641,5
SL049723,OL49642,6
SL049724,OL49643,4
SL049725,OL49644,3
SL049726,OL49645,5
SL049727,OL49646,7
SL049728,OL49648,5
SL049729,OL49649,20
SL049730,OL49651,18
SL049731,OL49652,17
SL049732,OL49653,21
SL049733,OL49654,9
SL049734,OL49657,3
SL049735,OL49658,6
SL049736,OL49660,11
SL049737,OL49661,7
SL049738,OL49663,15
SL049739,OL49664,9
SL049740,OL49665,3
SL049741,OL49666,8
SL049742,OL49667,4
SL049742,OL49668,9
SL049743,OL49325,5
SL049743,OL49326,3
SL049743,OL49327,2
SL049744,OL49285,3
SL049744,OL49286,11
SL049744,OL49287,10
SL049744,OL49288,15
SL049745,OL49244,13
SL049745,OL49245,11
SL049746,OL49307,9
SL049746,OL49308,6
SL049746,OL49309,5
SL049747,OL49226,5
SL049747,OL49227,7
SL049747,OL49228,4
SL049747,OL49229,16
SL049748,OL49431,7
SL049748,OL49432,6
SL049749,OL49306,5
SL049750,OL49258,2
SL049750,OL49259,5
SL049750,OL49260,5
SL049750,OL49261,2
SL049750,OL49262,4
SL049751,OL49263,4
SL049751,OL49264,10
SL049751,OL49265,9
SL049752,OL49384,7
SL049752,OL49385,1
SL049753,OL49234,7
SL049753,OL49235,7
SL049753,OL49236,14
SL049753,OL49237,15
SL049754,OL49269,5
SL049754,OL49270,2
SL049754,OL49271,3
SL049754,OL49272,3
SL049755,OL49248,5
SL049755,OL49249,5
SL049755,OL49250,5
SL049755,OL49251,10
SL049755,OL49252,4
SL049756,OL49246,6
SL049756,OL49247,3
SL049757,OL49238,5
SL049757,OL49239,1
SL049757,OL49240,4
SL049757,OL49241,3
SL049757,OL49242,6
SL049758,OL49214,13
SL049758,OL49215,9
SL049758,OL49216,9
SL049758,OL49217,9
SL049758,OL49218,4
SL049759,OL49254,3
SL049759,OL49255,2
SL049759,OL49256,1
SL049759,OL49257,6
SL049760,OL49366,2
SL049760,OL49367,3
SL049760,OL49368,2
SL049760,OL49369,6
SL049761,OL49273,1
SL049761,OL49274,3
SL049761,OL49275,5
SL049762,OL49291,9
SL049762,OL49292,6
SL049762,OL49293,12
SL049762,OL49294,7
SL049762,OL49295,10
SL049763,OL49407,4
SL049763,OL49408,3
SL049764,OL49377,6
SL049764,OL49378,8
SL049764,OL49379,13
SL049764,OL49380,2
SL049765,OL49301,1
SL049765,OL49302,4
SL049766,OL49266,9
SL049766,OL49267,5
SL049766,OL49268,6
SL049767,OL49219,4
SL049767,OL49220,10
SL049767,OL49221,2
SL049767,OL49222,6
SL049767,OL49223,6
SL049768,OL49669,9
SL049769,OL49670,3
SL049770,OL49671,2
SL049771,OL49675,6
SL049772,OL49676,6
SL049773,OL49677,5
SL049774,OL49679,12
SL049775,OL49680,14
SL049776,OL49681,5
SL049777,OL49682,4
SL049778,OL49683,8
SL049779,OL49684,3
SL049780,OL49686,14
SL049781,OL49687,9
SL049782,OL49690,14
SL049783,OL49692,4
SL049784,OL49693,5
SL049785,OL49694,10
SL049786,OL49695,8
SL049787,OL49696,7
SL049788,OL49698,4
SL049789,OL49700,7
SL049790,OL49702,5
SL049791,OL49703,16
SL049792,OL49705,6
SL049793,OL49706,1
SL049794,OL49708,11
SL049795,OL49709,8
SL049796,OL49710,6
SL049797,OL49712,6
SL049798,OL49715,4
SL049799,OL49716,2
SL049800,OL49717,4
SL049801,OL49718,2
SL049802,OL49719,11
SL049803,OL49722,12
SL049804,OL49725,7
SL049805,OL49726,16
SL049806,OL49728,14
SL049807,OL49730,11
SL049808,OL49731,12
SL049809,OL49732,8
SL049810,OL49734,18
SL049811,OL49736,3
SL049812,OL49737,7
SL049813,OL49738,6
SL049814,OL49739,7
SL049815,OL49740,7
SL049816,OL49741,9
SL049817,OL49742,9
SL049818,OL49745,1
SL049819,OL49746,9
SL049820,OL49747,7
SL049821,OL49750,3
SL049822,OL49751,2
SL049823,OL49753,5
SL049824,OL49754,5
SL049825,OL49756,10
SL049826,OL49757,7
SL049827,OL49758,7
SL049828,OL49759,14
SL049829,OL49760,5
SL049830,OL49761,11
SL049831,OL49762,8
SL049832,OL49363,9
SL049832,OL49364,7
SL049832,OL49365,7
SL049833,OL49342,11
SL049833,OL49343,6
SL049833,OL49344,2
SL049833,OL49345,6
SL049833,OL49346,6
SL049834,OL49400,5
SL049834,OL49401,2
SL049834,OL49402,5
SL049835,OL49418,3
SL049835,OL49419,5
SL049836,OL49624,20
SL049837,OL49638,9
SL049837,OL49639,8
SL049838,OL49545,17
SL049839,OL49447,4
SL049839,OL49448,5
SL049839,OL49449,2
SL049839,OL49450,8
SL049839,OL49451,3
SL049840,OL49320,5
SL049840,OL49321,5
SL049840,OL49322,19
SL049840,OL49323,18
SL049840,OL49324,14
SL049841,OL49403,12
SL049841,OL49404,4
SL049842,OL49473,12
SL049842,OL49474,5
SL049842,OL49475,6
SL049843,OL49581,6
SL049843,OL49582,9
SL049844,OL49656,5
SL049844,OL49657,3
SL049845,OL49601,15
SL049845,OL49602,9
SL049846,OL49370,2
SL049846,OL49371,2
SL049846,OL49372,4
SL049846,OL49373,4
SL049847,OL49310,16
SL049847,OL49311,17
SL049847,OL49312,4
SL049848,OL49452,5
SL049848,OL49453,20
SL049848,OL49454,9
SL049849,OL49409,3
SL049850,OL49625,6
SL049850,OL49626,4
SL049851,OL49462,4
SL049851,OL49463,9
SL049851,OL49464,10
SL049851,OL49465,10
SL049852,OL49424,4
SL049852,OL49425,3
SL049852,OL49426,2
SL049852,OL49427,2
SL049853,OL49315,10
SL049853,OL49316,6
SL049853,OL49317,2
SL049853,OL49318,5
SL049853,OL49319,11
SL049854,OL49497,1
SL049854,OL49498,2
SL049854,OL49499,7
SL049854,OL49500,7
SL049855,OL49349,14
SL049855,OL49350,4
SL049855,OL49351,7
SL049855,OL49352,3
SL049855,OL49353,7
SL049856,OL49386,5
SL049856,OL49387,5
SL049856,OL49388,8
SL049856,OL49389,1
SL049856,OL49390,4
SL049857,OL49529,12
SL049857,OL49530,2
SL049857,OL49531,6
SL049858,OL49455,2
SL049858,OL49456,3
SL049859,OL49627,14
SL049859,OL49628,16
SL049859,OL49629,14
SL049860,OL49359,8
SL049860,OL49360,4
SL049860,OL49361,5
SL049860,OL49362,11
SL049861,OL49466,12
SL049861,OL49467,10
SL049861,OL49468,5
SL049861,OL49469,5
SL049861,OL49470,16
SL049862,OL49428,5
SL049863,OL49471,3
SL049863,OL49472,9
SL049864,OL49328,7
SL049864,OL49329,11
SL049864,OL49330,10
SL049864,OL49331,13
SL049864,OL49332,4
SL049865,OL49666,8
SL049866,OL49391,6
SL049866,OL49392,2
SL049866,OL49393,4
SL049867,OL49430,4
SL049868,OL49381,4
SL049868,OL49382,5
SL049868,OL49383,10
SL049869,OL49410,7
SL049869,OL49411,4
SL049869,OL49412,2
SL049870,OL49337,4
SL049870,OL49338,4
SL049870,OL49339,10
SL049870,OL49340,4
SL049870,OL49341,8
SL049871,OL49354,2
SL049871,OL49355,3
SL049871,OL49356,6
SL049871,OL49357,6
SL049871,OL49358,3
SL049872,OL49333,13
SL049872,OL49334,3
SL049872,OL49335,3
SL049872,OL49336,4
SL049873,OL49764,3
SL049874,OL49765,14
SL049875,OL49766,3
SL049876,OL49767,2
SL049877,OL49768,2
SL049878,OL49769,3
SL049879,OL49771,5
SL049880,OL49772,2
SL049880,OL49773,3
SL049881,OL49774,7
SL049882,OL49775,6
SL049883,OL49777,3
SL049884,OL49778,4
SL049885,OL49779,2
SL049886,OL49781,3
SL049887,OL49782,16
SL049888,OL49783,15
SL049889,OL49786,2
SL049890,OL49787,12
SL049891,OL49788,3
SL049892,OL49791,7
SL049893,OL49792,2
SL049894,OL49793,3
SL049895,OL49794,10
SL049896,OL49795,8
SL049897,OL49796,4
SL049898,OL49797,4
SL049899,OL49798,10
SL049900,OL49799,7
SL049901,OL49801,12
SL049902,OL49802,2
SL049903,OL49805,6
SL049904,OL49806,6
SL049905,OL49807,6
SL049906,OL49809,10
SL049907,OL49810,3
SL049908,OL49811,11
SL049909,OL49814,5
SL049910,OL49817,3
SL049911,OL49818,4
SL049912,OL49819,4
SL049913,OL49820,1
SL049913,OL49821,3
SL049914,OL49822,3
SL049915,OL49823,5
SL049916,OL49824,3
SL049917,OL49826,3
SL049918,OL49827,2
SL049919,OL49829,4
SL049920,OL49831,2
SL049921,OL49832,5
SL049922,OL49834,6
SL049923,OL49835,7
SL049924,OL49836,6
SL049925,OL49837,6
SL049926,OL49838,8
SL049927,OL49842,3
SL049928,OL49843,3
SL049929,OL49844,4
SL049930,OL49845,9
SL049931,OL49846,8
SL049932,OL49847,4
SL049933,OL49848,9
SL049934,OL49849,10
SL049935,OL49850,3
SL049936,OL49851,13
SL049937,OL49852,4
SL049938,OL49853,12
SL049939,OL49854,17
SL049940,OL49855,3
SL049941,OL49476,11
SL049941,OL49477,23
SL049942,OL49762,8
SL049942,OL49763,3
SL049943,OL49761,11
SL049944,OL49437,15
SL049944,OL49438,23
SL049944,OL49439,7
SL049944,OL49440,12
SL049945,OL49653,21
SL049945,OL49654,9
SL049945,OL49655,4
SL049946,OL49478,6
SL049946,OL49479,4
SL049946,OL49480,3
SL049946,OL49481,4
SL049946,OL49482,13
SL049947,OL49457,8
SL049947,OL49458,3
SL049947,OL49459,5
SL049947,OL49460,8
SL049947,OL49461,7
SL049948,OL49746,9
SL049949,OL49593,16
SL049949,OL49594,10
SL049949,OL49595,7
SL049949,OL49596,13
SL049949,OL49597,18
SL049950,OL49483,13
SL049950,OL49484,11
SL049950,OL49485,8
SL049950,OL49486,14
SL049950,OL49487,5
SL049951,OL49526,3
SL049951,OL49527,7
SL049951,OL49528,5
SL049952,OL49413,7
SL049952,OL49414,12
SL049952,OL49415,3
SL049952,OL49416,10
SL049953,OL49420,4
SL049953,OL49421,6
SL049953,OL49422,6
SL049953,OL49423,4
SL049954,OL49511,6
SL049954,OL49512,5
SL049954,OL49513,5
SL049955,OL49588,3
SL049955,OL49589,1
SL049956,OL49501,2
SL049956,OL49502,3
SL049956,OL49503,4
SL049956,OL49504,2
SL049956,OL49505,15
SL049957,OL49516,8
SL049957,OL49517,4
SL049957,OL49518,8
SL049957,OL49519,3
SL049957,OL49520,7
SL049958,OL49671,2
SL049958,OL49672,5
SL049959,OL49541,7
SL049959,OL49542,1
SL049960,OL49441,6
SL049960,OL49442,4
SL049960,OL49443,14
SL049961,OL49590,8
SL049961,OL49591,8
SL049961,OL49592,6
SL049962,OL49706,1
SL049963,OL49521,6
SL049963,OL49522,3
SL049963,OL49523,7
SL049963,OL49524,3
SL049963,OL49525,6
SL049964,OL49534,2
SL049964,OL49535,8
SL049964,OL49536,7
SL049964,OL49537,9
SL049964,OL49538,13
SL049965,OL49690,14
SL049966,OL49492,7
SL049966,OL49493,10
SL049966,OL49494,3
SL049966,OL49495,7
SL049966,OL49496,5
SL049967,OL49612,12
SL049967,OL49613,3
SL049967,OL49614,13
SL049968,OL49506,4
SL049968,OL49507,3
SL049968,OL49508,5
SL049968,OL49509,4
SL049968,OL49510,8
SL049969,OL49444,5
SL049969,OL49445,8
SL049969,OL49446,2
SL049970,OL49433,6
SL049970,OL49434,3
SL049970,OL49435,9
SL049970,OL49436,2
SL049971,OL49644,3
SL049971,OL49645,5
SL049971,OL49646,7
SL049971,OL49647,15
SL049971,OL49648,5
SL049972,OL49718,2
SL049973,OL49514,10
SL049973,OL49515,8
SL049974,OL49705,6
