Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL025619,OL67455,4
SL025619,OL67456,3
SL025619,OL67457,17
SL025620,OL67452,11
SL025621,OL67403,4
SL025621,OL67404,1
SL025621,OL67405,2
SL025621,OL67406,4
SL025621,OL67407,4
SL025622,OL67504,5
SL025622,OL67505,4
SL025623,OL67294,20
SL025623,OL67295,3
SL025623,OL67296,3
SL025623,OL67297,13
SL025624,OL67485,4
SL025624,OL67486,3
SL025624,OL67487,3
SL025625,OL67331,3
SL025625,OL67332,7
SL025625,OL67333,14
SL025625,OL67334,4
SL025625,OL67335,4
SL025626,OL67468,1
SL025626,OL67469,2
SL025626,OL67470,4
SL025626,OL67471,13
SL025626,OL67472,2
SL025627,OL67379,4
SL025627,OL67380,29
SL025627,OL67381,17
SL025628,OL67264,8
SL025629,OL67514,7
SL025629,OL67515,3
SL025629,OL67516,20
SL025629,OL67517,29
SL025629,OL67518,4
SL025630,OL67496,25
SL025630,OL67497,4
SL025631,OL67476,1
SL025631,OL67477,2
SL025631,OL67478,3
SL025631,OL67479,10
SL025631,OL67480,10
SL025632,OL67341,13
SL025632,OL67342,4
SL025633,OL67464,4
SL025633,OL67465,34
SL025633,OL67466,8
SL025633,OL67467,4
SL025634,OL67506,2
SL025634,OL67507,12
SL025634,OL67508,3
SL025634,OL67509,3
SL025635,OL67277,5
SL025636,OL67256,4
SL025636,OL67257,5
SL025636,OL67258,5
SL025637,OL67304,3
SL025637,OL67305,7
SL025637,OL67306,1
SL025638,OL67429,20
SL025638,OL67430,9
SL025638,OL67431,4
SL025638,OL67432,6
SL025638,OL67433,37
SL025639,OL67283,11
SL025639,OL67284,4
SL025640,OL67434,30
SL025640,OL67435,4
SL025641,OL67369,2
SL025641,OL67370,3
SL025641,OL67371,2
SL025641,OL67372,2
SL025641,OL67373,4
SL025642,OL67392,2
SL025642,OL67393,10
SL025642,OL67394,6
SL025643,OL68096,3
SL025644,OL68116,1
SL025645,OL68123,16
SL025645,OL68124,25
SL025646,OL68130,7
SL025647,OL68146,7
SL025648,OL68149,2
SL025649,OL68166,3
SL025650,OL67915,4
SL025650,OL67917,5
SL025650,OL67919,2
SL025650,OL67936,5
SL025650,OL67943,1
SL025650,OL67970,4
SL025650,OL67981,3
SL025650,OL67995,2
SL025650,OL68027,2
SL025650,OL68028,3
SL025650,OL68034,4
SL025650,OL68037,3
SL025650,OL68038,3
SL025650,OL68087,4
SL025650,OL68088,1
SL025650,OL68090,4
SL025650,OL68091,6
SL025650,OL68092,4
SL025650,OL68097,3
SL025650,OL68098,3
SL025650,OL68099,3
SL025650,OL68101,4
SL025650,OL68125,5
SL025650,OL68126,3
SL025650,OL68127,2
SL025650,OL68128,2
SL025650,OL68131,3
SL025650,OL68132,3
SL025650,OL68160,8
SL025651,OL67918,19
SL025651,OL67920,19
SL025651,OL67921,9
SL025651,OL67937,12
SL025651,OL67955,27
SL025651,OL67956,28
SL025651,OL67980,13
SL025651,OL67997,17
SL025651,OL67998,13
SL025651,OL68000,22
SL025651,OL68001,20
SL025651,OL68024,11
SL025651,OL68033,9
SL025651,OL68036,10
SL025651,OL68048,19
SL025651,OL68050,15
SL025651,OL68084,6
SL025651,OL68085,7
SL025651,OL68086,9
SL025651,OL68089,19
SL025651,OL68093,14
SL025651,OL68100,12
SL025651,OL68102,11
SL025651,OL68129,12
SL025651,OL68133,11
SL025651,OL68147,7
SL025651,OL68161,22
SL025651,OL68162,15
SL025651,OL68163,15
SL025651,OL68165,15
SL025652,OL68042,2
SL025652,OL68046,5
SL025652,OL68047,6
SL025652,OL68055,3
SL025652,OL68058,3
SL025652,OL68077,3
SL025652,OL68079,1
SL025652,OL68080,4
SL025652,OL68082,3
SL025652,OL68094,5
SL025652,OL68095,4
SL025652,OL68107,4
SL025652,OL68112,3
SL025652,OL68113,6
SL025652,OL68114,2
SL025652,OL68115,4
SL025652,OL68119,4
SL025652,OL68134,2
SL025652,OL68136,7
SL025652,OL68142,7
SL025652,OL68143,3
SL025652,OL68151,6
SL025652,OL68167,7
SL025652,OL68168,3
SL025652,OL68169,5
SL025653,OL68044,10
SL025653,OL68045,22
SL025653,OL68056,12
SL025653,OL68076,7
SL025653,OL68078,8
SL025653,OL68083,9
SL025653,OL68103,9
SL025653,OL68104,5
SL025653,OL68110,26
SL025653,OL68111,17
SL025653,OL68118,13
SL025653,OL68135,22
SL025653,OL68152,19
SL025653,OL68158,18
SL025653,OL68170,16
SL025654,OL68061,3
SL025654,OL68062,2
SL025654,OL68065,6
SL025654,OL68070,6
SL025654,OL68072,3
SL025654,OL68074,2
SL025654,OL68121,3
SL025654,OL68122,2
SL025654,OL68139,5
SL025654,OL68153,7
SL025654,OL68154,3
SL025654,OL68155,3
SL025655,OL67560,1
SL025655,OL67561,3
SL025656,OL67580,3
SL025656,OL67581,5
SL025656,OL67582,6
SL025656,OL67583,8
SL025657,OL67616,2
SL025658,OL67562,4
SL025658,OL67563,4
SL025658,OL67564,4
SL025659,OL67605,3
SL025659,OL67606,9
SL025660,OL67587,4
SL025660,OL67588,2
SL025661,OL67528,10
SL025662,OL67628,17
SL025662,OL67629,2
SL025663,OL67607,9
SL025663,OL67608,6
SL025663,OL67609,4
SL025663,OL67610,9
SL025664,OL67572,23
SL025664,OL67573,6
SL025664,OL67574,9
SL025665,OL67617,2
SL025665,OL67618,2
SL025665,OL67619,2
SL025666,OL67568,4
SL025666,OL67569,5
SL025666,OL67570,20
SL025666,OL67571,4
SL025667,OL67532,4
SL025667,OL67533,6
SL025668,OL67589,3
SL025668,OL67590,2
SL025669,OL67546,23
SL025669,OL67547,8
SL025669,OL67548,25
SL025669,OL67549,6
SL025670,OL67534,7
SL025670,OL67535,25
SL025670,OL67536,17
SL025671,OL67596,9
SL025671,OL67597,39
SL025671,OL67598,3
SL025671,OL67599,8
SL025672,OL67555,4
SL025672,OL67556,5
SL025673,OL68172,4
SL025673,OL68173,2
SL025674,OL68203,2
SL025675,OL68269,2
SL025676,OL68283,15
SL025677,OL67638,8
SL025677,OL67639,3
SL025677,OL67695,5
SL025677,OL67708,6
SL025677,OL67754,6
SL025677,OL67782,6
SL025677,OL67817,7
SL025677,OL67818,3
SL025677,OL67821,6
SL025677,OL67846,4
SL025677,OL67851,6
SL025677,OL67870,4
SL025677,OL67872,4
SL025677,OL67873,5
SL025677,OL67897,4
SL025677,OL67898,4
SL025677,OL67926,2
SL025677,OL68004,5
SL025677,OL68005,4
SL025677,OL68006,3
SL025677,OL68007,4
SL025677,OL68039,3
SL025677,OL68040,3
SL025677,OL68041,5
SL025677,OL68052,3
SL025677,OL68053,3
SL025677,OL68059,2
SL025677,OL68069,2
SL025677,OL68075,1
SL025677,OL68120,2
SL025677,OL68137,4
SL025677,OL68140,4
SL025677,OL68175,8
SL025677,OL68176,7
SL025677,OL68191,3
SL025677,OL68217,3
SL025677,OL68218,3
SL025677,OL68260,6
SL025677,OL68261,4
SL025677,OL68275,7
SL025677,OL68276,2
SL025677,OL68280,3
SL025677,OL68281,3
SL025677,OL68285,2
SL025677,OL68298,2
SL025677,OL68299,3
SL025677,OL68300,4
SL025678,OL68180,3
SL025678,OL68183,2
SL025678,OL68185,2
SL025678,OL68189,4
SL025678,OL68193,2
SL025678,OL68196,6
SL025678,OL68204,5
SL025678,OL68223,5
SL025678,OL68225,3
SL025678,OL68226,3
SL025678,OL68233,3
SL025678,OL68236,3
SL025678,OL68239,2
SL025678,OL68242,2
SL025678,OL68243,3
SL025678,OL68244,3
SL025678,OL68247,3
SL025678,OL68249,2
SL025678,OL68251,1
SL025678,OL68291,2
SL025678,OL68292,3
SL025678,OL68306,7
SL025679,OL68199,13
SL025679,OL68200,13
SL025679,OL68201,15
SL025679,OL68220,15
SL025679,OL68232,13
SL025679,OL68259,12
SL025679,OL68263,30
SL025679,OL68265,10
SL025679,OL68288,15
SL025680,OL67366,5
SL025680,OL67367,6
SL025681,OL67298,5
SL025681,OL67299,4
SL025681,OL67300,16
SL025681,OL67301,4
SL025681,OL67302,4
SL025682,OL67361,2
SL025682,OL67362,1
SL025682,OL67363,1
SL025682,OL67364,2
SL025682,OL67365,2
SL025683,OL67278,2
SL025683,OL67279,1
SL025683,OL67280,2
SL025683,OL67281,4
SL025683,OL67282,4
SL025684,OL67160,3
SL025685,OL67320,2
SL025685,OL67321,2
SL025685,OL67322,2
SL025686,OL67289,2
SL025686,OL67290,13
SL025686,OL67291,13
SL025686,OL67292,3
SL025686,OL67293,3
SL025687,OL67267,2
SL025687,OL67268,25
SL025687,OL67269,4
SL025687,OL67270,24
SL025687,OL67271,3
SL025688,OL67317,26
SL025688,OL67318,4
SL025688,OL67319,3
SL025689,OL67352,5
SL025689,OL67353,14
SL025689,OL67354,35
SL025689,OL67355,18
SL025690,OL67251,2
SL025690,OL67252,15
SL025690,OL67253,3
SL025690,OL67254,9
SL025690,OL67255,1
SL025691,OL67374,19
SL025691,OL67375,23
SL025691,OL67376,4
SL025691,OL67377,4
SL025692,OL67356,16
SL025692,OL67357,4
SL025692,OL67358,7
SL025693,OL67272,1
SL025693,OL67273,2
SL025693,OL67274,13
SL025693,OL67275,18
SL025693,OL67276,3
SL025694,OL67419,1
SL025694,OL67420,13
SL025694,OL67421,8
SL025694,OL67422,6
SL025694,OL67423,2
SL025695,OL67344,20
SL025696,OL67492,2
SL025696,OL67493,13
SL025696,OL67494,2
SL025696,OL67495,3
SL025697,OL67345,10
SL025697,OL67346,4
SL025698,OL67387,7
SL025698,OL67388,3
SL025698,OL67389,1
SL025698,OL67390,9
SL025698,OL67391,19
SL025699,OL67343,16
SL025700,OL67399,15
SL025700,OL67400,5
SL025700,OL67401,11
SL025700,OL67402,20
SL025701,OL67265,12
SL025701,OL67266,5
SL025702,OL67439,9
SL025702,OL67440,8
SL025702,OL67441,7
SL025702,OL67442,3
SL025702,OL67443,3
SL025703,OL67447,6
SL025703,OL67448,5
SL025703,OL67449,26
SL025703,OL67450,26
SL025703,OL67451,34
SL025704,OL67347,7
SL025704,OL67348,17
SL025704,OL67349,8
SL025705,OL67444,20
SL025705,OL67445,2
SL025705,OL67446,5
SL025706,OL67488,1
SL025706,OL67489,3
SL025706,OL67490,12
SL025707,OL67411,8
SL025707,OL67412,10
SL025707,OL67413,3
SL025707,OL67414,4
SL025708,OL67731,13
SL025708,OL67732,17
SL025709,OL67771,1
SL025709,OL67772,5
SL025710,OL67685,5
SL025710,OL67686,5
SL025711,OL67668,4
SL025711,OL67669,1
SL025711,OL67670,3
SL025712,OL67753,9
SL025713,OL67900,18
SL025714,OL67889,4
SL025714,OL67890,11
SL025715,OL67727,4
SL025715,OL67728,6
SL025716,OL67680,31
SL025716,OL67681,10
SL025716,OL67682,6
SL025716,OL67683,5
SL025716,OL67684,26
SL025717,OL67756,14
SL025717,OL67757,10
SL025717,OL67758,9
SL025717,OL67759,2
SL025717,OL67760,3
SL025718,OL67653,4
SL025718,OL67654,4
SL025718,OL67655,18
SL025718,OL67656,3
SL025718,OL67657,4
SL025719,OL67769,12
SL025719,OL67770,2
SL025720,OL67745,2
SL025720,OL67746,4
SL025720,OL67747,7
SL025720,OL67748,14
SL025720,OL67749,3
SL025721,OL67676,6
SL025721,OL67677,10
SL025721,OL67678,8
SL025721,OL67679,7
SL025722,OL67690,19
SL025722,OL67691,25
SL025722,OL67692,24
SL025723,OL67665,1
SL025723,OL67666,4
SL025723,OL67667,4
SL025724,OL67703,7
SL025724,OL67704,14
SL025724,OL67705,40
SL025724,OL67706,9
SL025724,OL67707,7
SL025725,OL67718,4
SL025725,OL67719,13
SL025725,OL67720,3
SL025726,OL67867,7
SL025727,OL67713,8
SL025727,OL67714,3
SL025727,OL67715,6
SL025727,OL67716,4
SL025727,OL67717,18
SL025728,OL67641,2
SL025728,OL67642,18
SL025728,OL67643,4
SL025728,OL67644,3
SL025729,OL67664,5
SL025730,OL67837,31
SL025730,OL67838,28
SL025731,OL67729,31
SL025731,OL67730,4
SL025732,OL67861,15
SL025733,OL67661,21
SL025733,OL67662,6
SL025733,OL67663,45
SL025734,OL67909,5
SL025734,OL67910,10
SL025735,OL68331,7
SL025736,OL68335,3
SL025737,OL68336,2
SL025738,OL68361,3
SL025738,OL68362,6
SL025739,OL68397,3
SL025740,OL68401,2
SL025741,OL68441,3
SL025742,OL68174,2
SL025742,OL68208,5
SL025742,OL68210,5
SL025742,OL68212,6
SL025742,OL68216,5
SL025742,OL68278,6
SL025742,OL68284,4
SL025742,OL68294,2
SL025742,OL68296,1
SL025742,OL68327,4
SL025742,OL68328,3
SL025742,OL68329,7
SL025742,OL68330,3
SL025742,OL68354,6
SL025742,OL68355,4
SL025742,OL68375,4
SL025742,OL68399,4
SL025742,OL68402,8
SL025742,OL68414,2
SL025743,OL68194,5
SL025743,OL68195,3
SL025743,OL68197,7
SL025743,OL68202,6
SL025743,OL68230,5
SL025743,OL68267,2
SL025743,OL68270,2
SL025743,OL68274,5
SL025743,OL68303,3
SL025743,OL68304,3
SL025743,OL68309,8
SL025743,OL68310,4
SL025743,OL68322,7
SL025743,OL68323,4
SL025743,OL68344,2
SL025743,OL68350,2
SL025743,OL68357,7
SL025743,OL68359,6
SL025743,OL68369,6
SL025743,OL68370,7
SL025743,OL68371,5
SL025743,OL68373,3
SL025743,OL68380,4
SL025743,OL68381,7
SL025743,OL68404,4
SL025743,OL68408,5
SL025743,OL68416,4
SL025743,OL68417,4
SL025743,OL68420,2
SL025743,OL68421,2
SL025743,OL68422,3
SL025743,OL68425,2
SL025743,OL68430,4
SL025743,OL68431,5
SL025743,OL68433,6
SL025743,OL68434,7
SL025744,OL68316,6
SL025744,OL68353,5
SL025744,OL68376,4
SL025744,OL68388,6
SL025744,OL68389,5
SL025744,OL68390,8
SL025744,OL68400,5
SL025744,OL68415,3
SL025744,OL68452,5
SL025744,OL68454,7
SL025744,OL68455,6
SL025745,OL68321,17
SL025745,OL68326,28
SL025745,OL68332,37
SL025745,OL68334,40
SL025745,OL68348,16
SL025745,OL68349,11
SL025745,OL68351,14
SL025745,OL68352,18
SL025745,OL68358,22
SL025745,OL68379,8
SL025745,OL68391,5
SL025745,OL68392,13
SL025745,OL68394,10
SL025745,OL68395,14
SL025745,OL68396,16
SL025745,OL68405,7
SL025745,OL68406,10
SL025745,OL68418,11
SL025745,OL68424,4
SL025745,OL68432,15
SL025745,OL68435,20
SL025745,OL68436,12
SL025745,OL68461,11
SL025746,OL67382,2
SL025746,OL67383,3
SL025746,OL67384,6
SL025746,OL67385,4
SL025746,OL67386,8
SL025747,OL68012,8
SL025747,OL68013,14
SL025747,OL68014,7
SL025747,OL68015,3
SL025748,OL67687,8
SL025748,OL67688,4
SL025748,OL67689,3
SL025749,OL68063,28
SL025749,OL68064,27
SL025749,OL68065,6
SL025749,OL68066,27
SL025749,OL68067,19
SL025750,OL67501,8
SL025750,OL67502,3
SL025750,OL67503,6
SL025751,OL67481,5
SL025751,OL67482,7
SL025751,OL67483,3
SL025751,OL67484,3
SL025752,OL67424,5
SL025752,OL67425,6
SL025752,OL67426,5
SL025752,OL67427,5
SL025752,OL67428,5
SL025753,OL67693,3
SL025753,OL67694,4
SL025754,OL67565,2
SL025754,OL67566,15
SL025754,OL67567,5
SL025755,OL67540,5
SL025755,OL67541,8
SL025755,OL67542,25
SL025756,OL67922,13
SL025756,OL67923,2
SL025756,OL67924,11
SL025756,OL67925,9
SL025757,OL67963,3
SL025757,OL67964,3
SL025758,OL68153,7
SL025758,OL68154,3
SL025758,OL68155,3
SL025758,OL68156,25
SL025759,OL67525,3
SL025759,OL67526,3
SL025759,OL67527,1
SL025760,OL67523,3
SL025760,OL67524,4
SL025761,OL67645,10
SL025761,OL67646,26
SL025761,OL67647,15
SL025761,OL67648,3
SL025761,OL67649,13
SL025762,OL67971,5
SL025762,OL67972,4
SL025763,OL67578,3
SL025763,OL67579,2
SL025764,OL67928,33
SL025764,OL67929,4
SL025765,OL68018,12
SL025765,OL68019,11
SL025765,OL68020,3
SL025766,OL67858,6
SL025767,OL67630,5
SL025767,OL67631,8
SL025767,OL67632,17
SL025767,OL67633,5
SL025768,OL67722,6
SL025768,OL67723,4
SL025768,OL67724,6
SL025769,OL67624,4
SL025769,OL67625,2
SL025769,OL67626,2
SL025769,OL67627,20
SL025770,OL67537,20
SL025770,OL67538,7
SL025770,OL67539,3
SL025771,OL67740,6
SL025771,OL67741,10
SL025771,OL67742,9
SL025771,OL67743,9
SL025772,OL67868,5
SL025772,OL67869,5
SL025773,OL67634,5
SL025773,OL67635,3
SL025774,OL67611,8
SL025774,OL67612,3
SL025774,OL67613,14
SL025774,OL67614,3
SL025774,OL67615,16
SL025775,OL67600,6
SL025775,OL67601,4
SL025775,OL67602,28
SL025775,OL67603,6
SL025775,OL67604,3
SL025776,OL67650,3
SL025776,OL67651,9
SL025776,OL67652,6
SL025777,OL67902,3
SL025777,OL67903,1
SL025778,OL67575,3
SL025778,OL67576,13
SL025778,OL67577,12
SL025779,OL67839,5
SL025780,OL67823,4
SL025780,OL67824,6
SL025780,OL67825,2
SL025781,OL67853,2
SL025781,OL67854,3
SL025781,OL67855,1
SL025781,OL67856,1
SL025781,OL67857,3
SL025782,OL67550,12
SL025782,OL67551,8
SL025782,OL67552,3
SL025783,OL67591,27
SL025783,OL67592,9
SL025783,OL67593,5
SL025783,OL67594,13
SL025783,OL67595,5
SL025784,OL67739,4
SL025785,OL67621,17
SL025786,OL68213,6
SL025786,OL68214,24
SL025787,OL67622,12
SL025787,OL67623,2
SL025788,OL67804,3
SL025788,OL67805,5
SL025788,OL67806,5
SL025788,OL67807,5
SL025788,OL67808,6
SL025789,OL67768,5
SL025790,OL67859,4
SL025790,OL67860,3
SL025791,OL67884,2
SL025791,OL67885,4
SL025791,OL67886,3
SL025791,OL67887,2
SL025791,OL67888,13
SL025792,OL67813,3
SL025792,OL67814,18
SL025792,OL67815,5
SL025792,OL67816,5
SL025793,OL67793,18
SL025793,OL67794,2
SL025793,OL67795,3
SL025794,OL67904,4
SL025794,OL67905,5
SL025794,OL67906,4
SL025794,OL67907,24
SL025794,OL67908,4
SL025795,OL67800,7
SL025795,OL67801,5
SL025795,OL67802,3
SL025795,OL67803,4
SL025796,OL67874,2
SL025796,OL67875,3
SL025796,OL67876,1
SL025796,OL67877,3
SL025796,OL67878,3
SL025797,OL67826,5
SL025797,OL67827,3
SL025797,OL67828,2
SL025798,OL67763,2
SL025798,OL67764,8
SL025798,OL67765,4
SL025798,OL67766,23
SL025798,OL67767,26
SL025799,OL67879,2
SL025799,OL67880,2
SL025799,OL67881,2
SL025799,OL67882,3
SL025799,OL67883,11
SL025800,OL68524,3
SL025800,OL68525,3
SL025800,OL68526,3
SL025800,OL68527,4
SL025801,OL68556,13
SL025802,OL68469,3
SL025802,OL68475,4
SL025802,OL68476,5
SL025802,OL68484,3
SL025802,OL68485,3
SL025802,OL68486,2
SL025802,OL68487,3
SL025802,OL68510,3
SL025802,OL68528,9
SL025802,OL68537,3
SL025802,OL68543,6
SL025802,OL68554,3
SL025802,OL68557,3
SL025802,OL68558,3
SL025802,OL68572,7
SL025802,OL68594,9
SL025802,OL68597,3
SL025803,OL68497,8
SL025803,OL68498,11
SL025803,OL68508,2
SL025803,OL68529,9
SL025803,OL68530,10
SL025803,OL68535,7
SL025803,OL68536,5
SL025803,OL68538,3
SL025803,OL68540,3
SL025803,OL68546,4
SL025803,OL68552,1
SL025803,OL68553,4
SL025803,OL68555,2
SL025803,OL68559,4
SL025803,OL68571,5
SL025803,OL68596,9
SL025803,OL68599,6
SL025803,OL68601,3
SL025803,OL68603,4
SL025803,OL68604,4
SL025804,OL68446,17
SL025804,OL68447,3
SL025804,OL68448,3
SL025805,OL68449,7
SL025805,OL68450,2
SL025805,OL68451,8
SL025806,OL68442,5
SL025806,OL68443,12
SL025806,OL68444,3
SL025806,OL68445,3
SL025807,OL68317,6
SL025807,OL68318,8
SL025807,OL68319,13
SL025807,OL68320,6
SL025808,OL68345,33
SL025808,OL68346,36
SL025808,OL68347,8
SL025809,OL68437,6
SL025809,OL68438,3
SL025809,OL68439,13
SL025809,OL68440,3
SL025810,OL68312,3
SL025810,OL68313,2
SL025811,OL68384,12
SL025811,OL68385,1
SL025811,OL68386,13
SL025811,OL68387,7
SL025812,OL68340,15
SL025812,OL68341,6
SL025812,OL68342,7
SL025812,OL68343,5
SL025813,OL68426,1
SL025813,OL68427,2
SL025813,OL68428,2
SL025813,OL68429,3
SL025814,OL68456,37
SL025814,OL68457,6
SL025814,OL68458,8
SL025814,OL68459,3
SL025814,OL68460,22
SL025815,OL68409,1
SL025815,OL68410,7
SL025815,OL68411,1
SL025815,OL68412,3
SL025815,OL68413,2
SL025816,OL68337,6
SL025816,OL68338,6
SL025816,OL68339,6
SL025817,OL68097,3
SL025817,OL68098,3
SL025817,OL68099,3
SL025818,OL68129,12
SL025819,OL68091,6
SL025819,OL68092,4
SL025819,OL68093,14
SL025820,OL67995,2
SL025820,OL67996,2
SL025820,OL67997,17
SL025820,OL67998,13
SL025821,OL67999,2
SL025821,OL68000,22
SL025821,OL68001,20
SL025821,OL68002,4
SL025822,OL68036,10
SL025822,OL68037,3
SL025822,OL68038,3
SL025823,OL68160,8
SL025823,OL68161,22
SL025824,OL67981,3
SL025825,OL67942,3
SL025825,OL67943,1
SL025825,OL67944,3
SL025825,OL67945,1
SL025826,OL68162,15
SL025826,OL68163,15
SL025826,OL68164,4
SL025827,OL68165,15
SL025828,OL68132,3
SL025828,OL68133,11
SL025829,OL67955,27
SL025829,OL67956,28
SL025829,OL67957,6
SL025830,OL68131,3
SL025831,OL68048,19
SL025831,OL68049,4
SL025831,OL68050,15
SL025831,OL68051,2
SL025832,OL68089,19
SL025832,OL68090,4
SL025833,OL67917,5
SL025833,OL67918,19
SL025833,OL67919,2
SL025833,OL67920,19
SL025833,OL67921,9
SL025834,OL67915,4
SL025834,OL67916,2
SL025835,OL67978,2
SL025835,OL67979,4
SL025835,OL67980,13
SL025836,OL67936,5
SL025837,OL68125,5
SL025837,OL68126,3
SL025837,OL68127,2
SL025837,OL68128,2
SL025838,OL68147,7
SL025838,OL68148,2
SL025839,OL67969,2
SL025839,OL67970,4
SL025840,OL68033,9
SL025840,OL68034,4
SL025840,OL68035,1
SL025841,OL68100,12
SL025841,OL68101,4
SL025841,OL68102,11
SL025842,OL68024,11
SL025842,OL68025,3
SL025842,OL68026,4
SL025842,OL68027,2
SL025842,OL68028,3
SL025843,OL67937,12
SL025844,OL68084,6
SL025844,OL68085,7
SL025844,OL68086,9
SL025844,OL68087,4
SL025844,OL68088,1
SL025845,OL68620,5
SL025846,OL68634,8
SL025846,OL68635,6
SL025846,OL68636,6
SL025846,OL68637,5
SL025847,OL68703,3
SL025848,OL68721,3
SL025849,OL68739,4
SL025849,OL68740,4
SL025849,OL68741,8
SL025850,OL68749,3
SL025851,OL68186,30
SL025851,OL68205,31
SL025851,OL68206,28
SL025851,OL68207,17
SL025851,OL68214,24
SL025851,OL68221,25
SL025851,OL68224,9
SL025851,OL68228,12
SL025851,OL68238,6
SL025851,OL68240,17
SL025851,OL68241,9
SL025851,OL68246,11
SL025851,OL68248,8
SL025851,OL68252,8
SL025851,OL68254,12
SL025851,OL68255,10
SL025851,OL68256,31
SL025851,OL68257,14
SL025851,OL68258,13
SL025851,OL68287,6
SL025851,OL68290,17
SL025851,OL68293,10
SL025851,OL68305,24
SL025851,OL68318,8
SL025851,OL68319,13
SL025851,OL68340,15
SL025851,OL68345,33
SL025851,OL68346,36
SL025851,OL68364,26
SL025851,OL68366,19
SL025851,OL68384,12
SL025851,OL68386,13
SL025851,OL68387,7
SL025851,OL68403,7
SL025851,OL68410,7
SL025851,OL68439,13
SL025851,OL68442,5
SL025851,OL68443,12
SL025851,OL68446,17
SL025851,OL68449,7
SL025851,OL68451,8
SL025851,OL68456,37
SL025851,OL68460,22
SL025851,OL68481,10
SL025851,OL68482,12
SL025851,OL68491,15
SL025851,OL68502,9
SL025851,OL68503,27
SL025851,OL68505,15
SL025851,OL68513,26
SL025851,OL68514,10
SL025851,OL68515,19
SL025851,OL68517,12
SL025851,OL68518,30
SL025851,OL68519,32
SL025851,OL68562,29
SL025851,OL68566,28
SL025851,OL68567,31
SL025851,OL68582,25
SL025851,OL68587,30
SL025851,OL68606,19
SL025851,OL68607,11
SL025851,OL68625,15
SL025851,OL68627,16
SL025851,OL68628,14
SL025851,OL68629,17
SL025851,OL68632,7
SL025851,OL68639,32
SL025851,OL68641,16
SL025851,OL68647,10
SL025851,OL68648,11
SL025851,OL68662,39
SL025851,OL68666,17
SL025851,OL68678,15
SL025851,OL68680,7
SL025851,OL68692,40
SL025851,OL68719,16
SL025851,OL68730,14
SL025851,OL68733,18
SL025851,OL68734,10
SL025851,OL68746,7
SL025851,OL68747,9
SL025851,OL68750,14
SL025851,OL68753,7
SL025851,OL68754,14
SL025851,OL68755,6
SL025851,OL68756,16
SL025851,OL68757,14
SL025851,OL68759,15
SL025852,OL67862,4
SL025852,OL67863,3
SL025852,OL67864,6
SL025852,OL67865,15
SL025852,OL67866,4
SL025853,OL67788,9
SL025853,OL67789,2
SL025853,OL67790,3
SL025853,OL67791,4
SL025853,OL67792,8
SL025854,OL67796,16
SL025854,OL67797,15
SL025854,OL67798,10
SL025854,OL67799,4
SL025855,OL67840,4
SL025855,OL67841,9
SL025855,OL67842,4
SL025856,OL68094,5
SL025856,OL68095,4
SL025857,OL67982,3
SL025857,OL67983,8
SL025857,OL67984,3
SL025857,OL67985,11
SL025858,OL67965,31
SL025858,OL67966,16
SL025858,OL67967,28
SL025858,OL67968,5
SL025859,OL67950,2
SL025859,OL67951,5
SL025859,OL67952,16
SL025859,OL67953,2
SL025859,OL67954,2
SL025860,OL67974,2
SL025860,OL67975,2
SL025860,OL67976,4
SL025860,OL67977,5
SL025861,OL67930,10
SL025861,OL67931,2
SL025862,OL67938,2
SL025862,OL67939,2
SL025862,OL67940,3
SL025862,OL67941,6
SL025863,OL67991,2
SL025864,OL68008,3
SL025864,OL68009,2
SL025864,OL68010,3
SL025864,OL68011,2
SL025865,OL68464,4
SL025865,OL68465,4
SL025865,OL68466,2
SL025865,OL68467,6
SL025865,OL68468,3
SL025866,OL68500,2
SL025866,OL68501,3
SL025867,OL67958,5
SL025867,OL67959,5
SL025867,OL67960,16
SL025867,OL67961,15
SL025867,OL67962,13
SL025868,OL67832,2
SL025868,OL67833,7
SL025868,OL67834,2
SL025868,OL67835,2
SL025868,OL67836,3
SL025869,OL67809,2
SL025869,OL67810,7
SL025869,OL67811,16
SL025869,OL67812,16
SL025870,OL67829,4
SL025870,OL67830,7
SL025870,OL67831,3
SL025871,OL67932,6
SL025871,OL67933,13
SL025871,OL67934,9
SL025871,OL67935,7
SL025872,OL67762,28
SL025873,OL67640,43
SL025874,OL67658,1
SL025874,OL67659,8
SL025874,OL67660,2
SL025875,OL67776,1
SL025875,OL67777,3
SL025875,OL67778,15
SL025876,OL67733,5
SL025876,OL67734,5
SL025876,OL67735,15
SL025876,OL67736,5
SL025876,OL67737,5
SL025877,OL67671,2
SL025877,OL67672,3
SL025877,OL67673,2
SL025877,OL67674,13
SL025877,OL67675,1
SL025878,OL67784,20
SL025878,OL67785,5
SL025878,OL67786,4
SL025878,OL67787,24
SL025879,OL67912,4
SL025879,OL67913,4
SL025879,OL67914,3
SL025880,OL68470,9
SL025880,OL68471,6
SL025880,OL68472,5
SL025880,OL68473,10
SL025881,OL67773,6
SL025881,OL67774,13
SL025881,OL67775,4
SL025882,OL68141,7
SL025882,OL68142,7
SL025882,OL68143,3
SL025882,OL68144,5
SL025882,OL68145,6
SL025883,OL67891,2
SL025883,OL67892,11
SL025883,OL67893,11
SL025883,OL67894,3
SL025883,OL67895,3
