Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL030785,OL80899,23
SL030785,OL80900,20
SL030786,OL81007,13
SL030787,OL81029,7
SL030787,OL81030,32
SL030787,OL81031,17
SL030788,OL81019,27
SL030788,OL81020,3
SL030788,OL81021,28
SL030788,OL81022,14
SL030788,OL81023,7
SL030789,OL80924,21
SL030789,OL80925,26
SL030789,OL80926,33
SL030789,OL80927,15
SL030790,OL81043,16
SL030790,OL81044,8
SL030790,OL81045,27
SL030790,OL81046,33
SL030791,OL81658,4
SL030792,OL81715,2
SL030792,OL81716,1
SL030793,OL81764,30
SL030794,OL81767,5
SL030795,OL81769,3
SL030796,OL81280,20
SL030796,OL81300,26
SL030796,OL81305,9
SL030796,OL81311,8
SL030796,OL81355,10
SL030796,OL81358,14
SL030796,OL81368,21
SL030796,OL81389,19
SL030796,OL81392,18
SL030796,OL81412,13
SL030796,OL81417,20
SL030796,OL81418,23
SL030796,OL81419,22
SL030796,OL81421,23
SL030796,OL81424,28
SL030796,OL81439,7
SL030796,OL81440,6
SL030796,OL81447,11
SL030796,OL81449,5
SL030796,OL81460,13
SL030796,OL81463,8
SL030796,OL81464,19
SL030796,OL81486,15
SL030796,OL81503,12
SL030796,OL81508,20
SL030796,OL81512,19
SL030796,OL81529,4
SL030796,OL81532,21
SL030796,OL81535,10
SL030796,OL81536,13
SL030796,OL81545,17
SL030796,OL81580,11
SL030796,OL81586,10
SL030796,OL81588,5
SL030796,OL81594,13
SL030796,OL81604,5
SL030796,OL81615,9
SL030796,OL81632,22
SL030796,OL81659,18
SL030796,OL81681,28
SL030796,OL81708,26
SL030796,OL81712,11
SL030796,OL81733,21
SL030796,OL81737,9
SL030796,OL81740,23
SL030796,OL81747,14
SL030796,OL81751,7
SL030796,OL81758,33
SL030796,OL81759,29
SL030796,OL81760,12
SL030796,OL81761,21
SL030796,OL81765,18
SL030796,OL81768,9
SL030796,OL81770,21
SL030796,OL81772,13
SL030796,OL81781,9
SL030796,OL81789,10
SL030796,OL81792,12
SL030797,OL81664,9
SL030797,OL81667,18
SL030797,OL81669,12
SL030797,OL81670,15
SL030797,OL81671,8
SL030797,OL81672,8
SL030797,OL81675,11
SL030797,OL81678,9
SL030797,OL81684,25
SL030797,OL81686,15
SL030797,OL81688,23
SL030797,OL81690,20
SL030797,OL81696,9
SL030797,OL81697,7
SL030797,OL81698,10
SL030797,OL81699,15
SL030797,OL81721,17
SL030797,OL81724,11
SL030797,OL81725,20
SL030797,OL81726,10
SL030797,OL81730,11
SL030797,OL81732,15
SL030797,OL81753,16
SL030797,OL81754,28
SL030797,OL81796,7
SL030797,OL81815,6
SL030798,OL81691,5
SL030798,OL81719,4
SL030798,OL81720,4
SL030798,OL81729,1
SL030798,OL81741,4
SL030798,OL81763,3
SL030798,OL81800,2
SL030798,OL81801,2
SL030798,OL81802,5
SL030798,OL81804,8
SL030798,OL81808,3
SL030798,OL81809,2
SL030799,OL81016,7
SL030799,OL81017,16
SL030800,OL80986,10
SL030800,OL80987,11
SL030801,OL80882,29
SL030801,OL80883,3
SL030801,OL80884,34
SL030802,OL80905,32
SL030802,OL80906,23
SL030802,OL80907,38
SL030802,OL80908,22
SL030802,OL80909,26
SL030803,OL80956,25
SL030803,OL80957,4
SL030803,OL80958,34
SL030803,OL80959,4
SL030803,OL80960,28
SL030804,OL80999,7
SL030804,OL81000,23
SL030804,OL81001,16
SL030804,OL81002,16
SL030804,OL81003,29
SL030805,OL80993,12
SL030805,OL80994,9
SL030806,OL80977,13
SL030806,OL80978,10
SL030806,OL80979,2
SL030806,OL80980,9
SL030807,OL80878,9
SL030807,OL80879,34
SL030807,OL80880,27
SL030807,OL80881,23
SL030808,OL80974,7
SL030808,OL80975,14
SL030808,OL80976,16
SL030809,OL80894,18
SL030809,OL80895,31
SL030809,OL80896,30
SL030809,OL80897,28
SL030810,OL81008,8
SL030810,OL81009,6
SL030810,OL81010,4
SL030810,OL81011,1
SL030811,OL80915,8
SL030811,OL80916,16
SL030811,OL80917,2
SL030812,OL80920,2
SL030812,OL80921,22
SL030812,OL80922,4
SL030812,OL80923,10
SL030813,OL80952,12
SL030813,OL80953,14
SL030813,OL80954,16
SL030813,OL80955,20
SL030814,OL80966,17
SL030814,OL80967,14
SL030814,OL80968,8
SL030814,OL80969,10
SL030815,OL80928,4
SL030815,OL80929,3
SL030815,OL80930,10
SL030816,OL81004,3
SL030816,OL81005,29
SL030816,OL81006,3
SL030817,OL80988,19
SL030817,OL80989,13
SL030817,OL80990,8
SL030817,OL80991,8
SL030818,OL81024,5
SL030818,OL81025,9
SL030818,OL81026,4
SL030818,OL81027,8
SL030818,OL81028,11
SL030819,OL81241,10
SL030819,OL81242,4
SL030820,OL81137,1
SL030820,OL81138,3
SL030820,OL81139,1
SL030820,OL81140,2
SL030820,OL81141,4
SL030821,OL81178,11
SL030822,OL81146,14
SL030822,OL81147,2
SL030822,OL81148,2
SL030822,OL81149,2
SL030822,OL81150,3
SL030823,OL81188,10
SL030823,OL81189,3
SL030823,OL81190,11
SL030823,OL81191,5
SL030823,OL81192,8
SL030824,OL81173,9
SL030824,OL81174,2
SL030824,OL81175,5
SL030824,OL81176,13
SL030824,OL81177,0
SL030825,OL81221,3
SL030825,OL81222,1
SL030825,OL81223,13
SL030825,OL81224,3
SL030826,OL81246,11
SL030826,OL81247,9
SL030826,OL81248,12
SL030827,OL81268,13
SL030827,OL81269,17
SL030827,OL81270,3
SL030827,OL81271,14
SL030828,OL81236,16
SL030828,OL81237,22
SL030828,OL81238,21
SL030828,OL81239,25
SL030828,OL81240,25
SL030829,OL81151,28
SL030829,OL81152,10
SL030829,OL81153,3
SL030830,OL81187,10
SL030831,OL81159,15
SL030831,OL81160,3
SL030831,OL81161,5
SL030831,OL81162,20
SL030832,OL81848,5
SL030833,OL81877,25
SL030834,OL81886,6
SL030834,OL81887,4
SL030834,OL81888,9
SL030835,OL81896,2
SL030835,OL81897,1
SL030836,OL81911,2
SL030837,OL81663,5
SL030837,OL81692,5
SL030837,OL81702,2
SL030837,OL81704,4
SL030837,OL81705,1
SL030837,OL81707,7
SL030837,OL81709,8
SL030837,OL81710,1
SL030837,OL81711,2
SL030837,OL81713,6
SL030837,OL81722,2
SL030837,OL81736,4
SL030837,OL81738,6
SL030837,OL81739,8
SL030837,OL81745,4
SL030837,OL81749,2
SL030837,OL81750,4
SL030837,OL81766,4
SL030837,OL81787,4
SL030837,OL81790,4
SL030837,OL81791,3
SL030837,OL81810,4
SL030837,OL81812,3
SL030837,OL81819,5
SL030837,OL81853,7
SL030837,OL81873,3
SL030837,OL81876,1
SL030837,OL81878,6
SL030837,OL81879,8
SL030837,OL81898,5
SL030837,OL81913,4
SL030837,OL81920,3
SL030837,OL81921,3
SL030838,OL81674,13
SL030838,OL81728,5
SL030838,OL81742,16
SL030838,OL81762,13
SL030838,OL81797,11
SL030838,OL81799,7
SL030838,OL81805,13
SL030838,OL81806,23
SL030838,OL81807,9
SL030838,OL81828,10
SL030838,OL81829,10
SL030838,OL81835,30
SL030838,OL81884,12
SL030838,OL81901,14
SL030838,OL81902,6
SL030839,OL81817,1
SL030839,OL81822,20
SL030839,OL81830,6
SL030839,OL81831,7
SL030839,OL81833,26
SL030839,OL81838,15
SL030839,OL81846,11
SL030839,OL81850,8
SL030839,OL81863,9
SL030839,OL81866,12
SL030839,OL81890,18
SL030839,OL81891,26
SL030839,OL81894,29
SL030839,OL81906,25
SL030839,OL81915,15
SL030839,OL81916,22
SL030840,OL81818,5
SL030840,OL81827,1
SL030840,OL81834,6
SL030840,OL81836,7
SL030840,OL81837,3
SL030840,OL81847,3
SL030840,OL81885,1
SL030840,OL81905,3
SL030840,OL81907,5
SL030841,OL81820,11
SL030841,OL81821,13
SL030841,OL81854,8
SL030841,OL81875,8
SL030841,OL81880,14
SL030841,OL81899,8
SL030841,OL81900,10
SL030841,OL81912,10
SL030842,OL81078,41
SL030842,OL81079,11
SL030842,OL81080,22
SL030842,OL81081,34
SL030843,OL81096,35
SL030844,OL81114,30
SL030844,OL81115,24
SL030844,OL81116,38
SL030845,OL81123,27
SL030845,OL81124,3
SL030845,OL81125,9
SL030846,OL81099,13
SL030846,OL81100,6
SL030846,OL81101,17
SL030846,OL81102,10
SL030847,OL81074,11
SL030847,OL81075,1
SL030848,OL81225,14
SL030848,OL81226,11
SL030848,OL81227,2
SL030849,OL81286,1
SL030849,OL81287,4
SL030849,OL81288,8
SL030850,OL81230,11
SL030850,OL81231,2
SL030851,OL81061,4
SL030851,OL81062,0
SL030851,OL81063,4
SL030852,OL81351,7
SL030852,OL81352,6
SL030852,OL81353,5
SL030852,OL81354,9
SL030853,OL81386,4
SL030853,OL81387,2
SL030853,OL81388,5
SL030854,OL81443,3
SL030854,OL81444,12
SL030854,OL81445,7
SL030855,OL81296,3
SL030855,OL81297,13
SL030856,OL81275,1
SL030856,OL81276,5
SL030856,OL81277,1
SL030857,OL81776,2
SL030857,OL81777,2
SL030857,OL81778,13
SL030858,OL81783,6
SL030858,OL81784,12
SL030858,OL81785,5
SL030859,OL81390,10
SL030860,OL81487,16
SL030860,OL81488,11
SL030861,OL81431,3
SL030861,OL81432,6
SL030862,OL81521,17
SL030862,OL81522,15
SL030863,OL81393,8
SL030864,OL81396,14
SL030864,OL81397,10
SL030864,OL81398,6
SL030864,OL81399,3
SL030865,OL81505,6
SL030865,OL81506,2
SL030865,OL81507,1
SL030866,OL81922,9
SL030867,OL81946,16
SL030868,OL81993,17
SL030869,OL81997,11
SL030870,OL82008,4
SL030871,OL82009,4
SL030871,OL82010,3
SL030871,OL82011,6
SL030871,OL82012,7
SL030872,OL81665,11
SL030872,OL81673,8
SL030872,OL81676,14
SL030872,OL81679,26
SL030872,OL81687,16
SL030872,OL81743,13
SL030872,OL81756,31
SL030872,OL81778,13
SL030872,OL81784,12
SL030872,OL81814,13
SL030872,OL81823,20
SL030872,OL81825,18
SL030872,OL81839,16
SL030872,OL81840,28
SL030872,OL81849,17
SL030872,OL81851,14
SL030872,OL81858,23
SL030872,OL81860,13
SL030872,OL81861,20
SL030872,OL81862,22
SL030872,OL81868,12
SL030872,OL81895,28
SL030872,OL81909,40
SL030872,OL81910,16
SL030872,OL81919,21
SL030872,OL81927,7
SL030872,OL81928,11
SL030872,OL81939,30
SL030872,OL81942,9
SL030872,OL81943,11
SL030872,OL81944,11
SL030872,OL81960,21
SL030872,OL81979,40
SL030872,OL81985,12
SL030872,OL81988,24
SL030872,OL82015,11
SL030872,OL82018,8
SL030872,OL82022,33
SL030872,OL82027,16
SL030872,OL82028,16
SL030872,OL82030,10
SL030872,OL82031,12
SL030872,OL82042,22
SL030873,OL81923,15
SL030873,OL81926,20
SL030873,OL81929,6
SL030873,OL81930,14
SL030873,OL81935,35
SL030873,OL81937,34
SL030873,OL81959,36
SL030873,OL81977,33
SL030873,OL81978,14
SL030873,OL81987,14
SL030873,OL81989,19
SL030873,OL81992,27
SL030873,OL81994,17
SL030873,OL81996,9
SL030873,OL81999,13
SL030873,OL82016,16
SL030873,OL82020,28
SL030873,OL82021,35
SL030873,OL82039,16
SL030873,OL82040,16
SL030873,OL82043,39
SL030874,OL81142,10
SL030874,OL81143,9
SL030874,OL81144,9
SL030874,OL81145,3
SL030875,OL81172,21
SL030876,OL81477,4
SL030876,OL81478,7
SL030876,OL81479,5
SL030877,OL81547,10
SL030877,OL81548,6
SL030877,OL81549,16
SL030878,OL81657,4
SL030879,OL81163,3
SL030879,OL81164,17
SL030879,OL81165,5
SL030879,OL81166,23
SL030879,OL81167,2
SL030880,OL81523,2
SL030881,OL81327,7
SL030881,OL81328,1
SL030881,OL81329,12
SL030881,OL81330,11
SL030882,OL81497,2
SL030883,OL81195,2
SL030883,OL81196,16
SL030883,OL81197,14
SL030884,OL81513,3
SL030884,OL81514,8
SL030884,OL81515,11
SL030885,OL81582,12
SL030885,OL81583,9
SL030885,OL81584,17
SL030885,OL81585,15
SL030886,OL81154,15
SL030887,OL81130,9
SL030887,OL81131,13
SL030887,OL81132,9
SL030887,OL81133,20
SL030887,OL81134,4
SL030888,OL81182,17
SL030888,OL81183,14
SL030888,OL81184,5
SL030888,OL81185,7
SL030888,OL81186,8
SL030889,OL81556,24
SL030889,OL81557,24
SL030889,OL81558,4
SL030889,OL81559,8
SL030889,OL81560,15
SL030890,OL81403,1
SL030890,OL81404,2
SL030891,OL81433,3
SL030892,OL81469,3
SL030892,OL81470,9
SL030892,OL81471,4
SL030892,OL81472,4
SL030893,OL81322,5
SL030893,OL81323,1
SL030893,OL81324,11
SL030893,OL81325,6
SL030893,OL81326,2
SL030894,OL81634,32
SL030894,OL81635,34
SL030895,OL81273,7
SL030895,OL81274,2
SL030896,OL81538,3
SL030896,OL81539,21
SL030897,OL81359,25
SL030897,OL81360,12
SL030897,OL81361,23
SL030898,OL81377,2
SL030898,OL81378,10
SL030898,OL81379,12
SL030898,OL81380,5
SL030898,OL81381,14
SL030899,OL81306,13
SL030899,OL81307,5
SL030899,OL81308,3
SL030899,OL81309,13
SL030899,OL81310,3
SL030900,OL81281,2
SL030900,OL81282,6
SL030900,OL81283,5
SL030900,OL81284,11
SL030901,OL81272,14
SL030902,OL81641,7
SL030902,OL81642,13
SL030902,OL81643,14
SL030902,OL81644,5
SL030902,OL81645,5
SL030903,OL81646,7
SL030903,OL81647,5
SL030903,OL81648,5
SL030903,OL81649,4
SL030904,OL81566,5
SL030904,OL81567,2
SL030905,OL81383,13
SL030905,OL81384,2
SL030905,OL81385,13
SL030906,OL81655,12
SL030906,OL81656,1
SL030907,OL81343,7
SL030908,OL81569,5
SL030908,OL81570,19
SL030908,OL81571,7
SL030908,OL81572,7
SL030909,OL82052,2
SL030910,OL82065,14
SL030911,OL82066,7
SL030912,OL82077,7
SL030913,OL82128,9
SL030914,OL82161,1
SL030915,OL82177,22
SL030916,OL81369,12
SL030916,OL81370,14
SL030916,OL81371,19
SL030916,OL81372,30
SL030916,OL81373,8
SL030917,OL81319,20
SL030917,OL81320,10
SL030917,OL81321,25
SL030918,OL81924,6
SL030918,OL81925,8
SL030919,OL81802,5
SL030919,OL81803,27
SL030919,OL81804,8
SL030920,OL81336,26
SL030920,OL81337,17
SL030920,OL81338,0
SL030920,OL81339,24
SL030921,OL81331,18
SL030921,OL81332,14
SL030921,OL81333,24
SL030921,OL81334,24
SL030921,OL81335,13
SL030922,OL82005,25
SL030922,OL82006,29
SL030922,OL82007,6
SL030923,OL81312,14
SL030923,OL81313,31
SL030923,OL81314,19
SL030924,OL81968,12
SL030924,OL81969,11
SL030924,OL81970,10
SL030924,OL81971,16
SL030925,OL81375,15
SL030925,OL81376,6
SL030926,OL81717,5
SL030926,OL81718,10
SL030926,OL81719,4
SL030926,OL81720,4
SL030927,OL81285,20
SL030928,OL81382,10
SL030929,OL81289,23
SL030929,OL81290,19
SL030929,OL81291,20
SL030929,OL81292,11
SL030929,OL81293,6
SL030930,OL81691,5
SL030931,OL81374,11
SL030932,OL81346,10
SL030932,OL81347,1
SL030932,OL81348,3
SL030932,OL81349,5
SL030932,OL81350,7
SL030933,OL81278,11
SL030933,OL81279,7
SL030934,OL81952,39
SL030934,OL81953,19
SL030934,OL81954,14
SL030935,OL81155,2
SL030935,OL81156,10
SL030935,OL81157,5
SL030936,OL82046,7
SL030936,OL82047,4
SL030936,OL82048,12
SL030936,OL82049,4
SL030936,OL82050,16
SL030937,OL81650,6
SL030937,OL81651,3
SL030938,OL81257,9
SL030939,OL81573,16
SL030939,OL81574,14
SL030939,OL81575,4
SL030939,OL81576,8
SL030939,OL81577,4
SL030940,OL81550,5
SL030940,OL81551,16
SL030940,OL81552,3
SL030941,OL81056,32
SL030942,OL81054,32
SL030942,OL81055,16
SL030943,OL81210,11
SL030943,OL81211,5
SL030943,OL81212,7
SL030943,OL81213,1
SL030943,OL81214,13
SL030944,OL82024,22
SL030944,OL82025,31
SL030945,OL81203,3
SL030945,OL81204,25
SL030945,OL81205,7
SL030945,OL81206,7
SL030945,OL81207,16
SL030946,OL81553,9
SL030946,OL81554,13
SL030946,OL81555,3
SL030947,OL81126,1
SL030947,OL81127,35
SL030947,OL81128,35
SL030947,OL81129,16
SL030948,OL81947,33
SL030948,OL81948,34
SL030948,OL81949,13
SL030948,OL81950,10
SL030948,OL81951,30
SL030949,OL81119,15
SL030949,OL81120,16
SL030949,OL81121,9
SL030949,OL81122,16
SL030950,OL82032,17
SL030950,OL82033,17
SL030951,OL81117,8
SL030951,OL81118,19
SL030952,OL81931,5
SL030952,OL81932,11
SL030952,OL81933,10
SL030952,OL81934,4
SL030953,OL81254,5
SL030953,OL81255,9
SL030953,OL81256,7
SL030954,OL81249,4
SL030954,OL81250,7
SL030954,OL81251,8
SL030954,OL81252,19
SL030954,OL81253,18
SL030955,OL81158,16
SL030956,OL81094,21
SL030956,OL81095,7
SL030957,OL81179,20
SL030957,OL81180,10
SL030957,OL81181,4
SL030958,OL81069,16
SL030958,OL81070,6
SL030958,OL81071,39
SL030958,OL81072,39
SL030958,OL81073,13
SL030959,OL81981,27
SL030959,OL81982,16
SL030959,OL81983,6
SL030959,OL81984,2
SL030960,OL81093,14
SL030961,OL81168,8
SL030961,OL81169,3
SL030961,OL81170,7
SL030961,OL81171,3
SL030962,OL81263,5
SL030962,OL81264,25
SL030962,OL81265,3
SL030963,OL82000,10
SL030963,OL82001,17
SL030963,OL82002,20
SL030963,OL82003,14
SL030963,OL82004,5
SL030964,OL81961,7
SL030964,OL81962,5
SL030964,OL81963,1
SL030964,OL81964,8
SL030964,OL81965,7
SL030965,OL81966,15
SL030965,OL81967,9
SL030966,OL81721,17
SL030967,OL81688,23
SL030967,OL81689,7
SL030967,OL81690,20
SL030968,OL81732,15
SL030969,OL81696,9
SL030969,OL81697,7
SL030969,OL81698,10
SL030969,OL81699,15
SL030970,OL81730,11
SL030970,OL81731,3
SL030971,OL81724,11
SL030971,OL81725,20
SL030971,OL81726,10
SL030971,OL81727,7
SL030972,OL81683,6
SL030972,OL81684,25
SL030972,OL81685,9
SL030973,OL81793,2
SL030973,OL81794,4
SL030973,OL81795,3
SL030973,OL81796,7
SL030974,OL82190,11
SL030974,OL82191,7
SL030975,OL82245,19
SL030975,OL82246,9
SL030976,OL82327,6
SL030977,OL81924,6
SL030977,OL81958,8
SL030977,OL81968,12
SL030977,OL81969,11
SL030977,OL82005,25
SL030977,OL82076,12
SL030977,OL82083,18
SL030977,OL82118,10
SL030977,OL82159,30
SL030977,OL82166,8
SL030977,OL82171,16
SL030977,OL82195,31
SL030977,OL82196,20
SL030977,OL82227,14
SL030977,OL82228,17
SL030977,OL82229,30
SL030977,OL82239,11
SL030977,OL82249,9
SL030977,OL82250,11
SL030977,OL82269,8
SL030977,OL82270,10
SL030977,OL82277,22
SL030977,OL82278,26
SL030977,OL82279,13
SL030977,OL82280,16
SL030977,OL82289,6
SL030977,OL82318,34
SL030978,OL81931,5
SL030978,OL81932,11
SL030978,OL81934,4
SL030978,OL81947,33
SL030978,OL81948,34
SL030978,OL81951,30
SL030978,OL81953,19
SL030978,OL81954,14
SL030978,OL81955,18
SL030978,OL81957,22
SL030978,OL81961,7
SL030978,OL81964,8
SL030978,OL81965,7
SL030978,OL81967,9
SL030978,OL81981,27
SL030978,OL82002,20
SL030978,OL82013,19
SL030978,OL82014,29
SL030978,OL82023,14
SL030978,OL82025,31
SL030978,OL82032,17
SL030978,OL82034,25
SL030978,OL82044,23
SL030978,OL82053,20
SL030978,OL82054,19
SL030978,OL82056,10
SL030978,OL82057,9
SL030978,OL82059,20
SL030978,OL82060,24
SL030978,OL82061,25
SL030978,OL82068,13
SL030978,OL82078,27
SL030978,OL82079,27
SL030978,OL82080,21
SL030978,OL82084,16
SL030978,OL82086,18
SL030978,OL82103,7
SL030978,OL82106,6
SL030978,OL82119,8
SL030978,OL82121,9
SL030978,OL82123,8
SL030978,OL82124,10
SL030978,OL82127,8
SL030978,OL82129,14
SL030978,OL82139,13
SL030978,OL82141,15
SL030978,OL82143,4
SL030978,OL82144,8
SL030978,OL82178,11
SL030978,OL82179,12
SL030978,OL82207,19
SL030978,OL82211,14
SL030978,OL82225,12
SL030978,OL82244,18
SL030978,OL82256,10
SL030978,OL82264,5
SL030978,OL82265,6
SL030978,OL82266,8
SL030978,OL82275,24
SL030978,OL82284,24
SL030978,OL82286,18
SL030978,OL82292,5
SL030978,OL82293,10
SL030978,OL82301,18
SL030978,OL82303,20
SL030978,OL82305,19
SL030978,OL82323,11
SL030979,OL81940,2
SL030979,OL81950,10
SL030979,OL81956,7
SL030979,OL81963,1
SL030979,OL81983,6
SL030979,OL81984,2
SL030979,OL82000,10
SL030979,OL82004,5
SL030979,OL82035,3
SL030979,OL82036,5
SL030979,OL82037,9
SL030979,OL82038,4
SL030979,OL82045,2
SL030979,OL82046,7
SL030979,OL82047,4
SL030979,OL82049,4
SL030979,OL82058,2
SL030979,OL82063,3
SL030979,OL82081,2
SL030979,OL82082,4
SL030979,OL82085,5
SL030979,OL82088,2
SL030979,OL82089,8
SL030979,OL82092,2
SL030979,OL82102,3
SL030979,OL82120,4
SL030979,OL82125,1
SL030979,OL82130,6
SL030979,OL82132,7
SL030979,OL82142,3
SL030979,OL82154,2
SL030979,OL82180,6
SL030979,OL82192,2
SL030979,OL82193,3
SL030979,OL82199,2
SL030979,OL82203,3
SL030979,OL82206,3
SL030979,OL82208,2
SL030979,OL82209,4
SL030979,OL82212,2
SL030979,OL82226,6
SL030979,OL82267,1
SL030979,OL82282,5
SL030979,OL82283,7
SL030979,OL82294,2
SL030979,OL82300,5
SL030979,OL82306,2
SL030979,OL82307,5
SL030979,OL82315,3
SL030979,OL82316,2
SL030979,OL82317,3
SL030980,OL81941,6
SL030980,OL81972,7
SL030980,OL81973,7
SL030980,OL81974,4
SL030980,OL81975,7
SL030980,OL82007,6
SL030980,OL82019,10
SL030980,OL82072,6
SL030980,OL82073,6
SL030980,OL82075,4
SL030980,OL82112,4
SL030980,OL82113,6
SL030980,OL82114,5
SL030980,OL82170,4
SL030980,OL82172,3
SL030980,OL82173,2
SL030980,OL82197,4
SL030980,OL82222,2
SL030980,OL82224,3
SL030980,OL82240,5
SL030980,OL82242,4
SL030980,OL82251,4
SL030980,OL82257,2
SL030980,OL82259,4
SL030980,OL82261,4
SL030980,OL82262,4
SL030980,OL82263,2
SL030980,OL82271,2
SL030980,OL82287,3
SL030980,OL82290,2
SL030980,OL82310,2
SL030980,OL82319,2
SL030980,OL82321,4
SL030981,OL82051,10
SL030981,OL82069,18
SL030981,OL82071,27
SL030981,OL82093,22
SL030981,OL82097,15
SL030981,OL82107,12
SL030981,OL82110,7
SL030981,OL82136,18
SL030981,OL82145,8
SL030981,OL82147,8
SL030981,OL82150,13
SL030981,OL82158,12
SL030981,OL82164,13
SL030981,OL82165,10
SL030981,OL82174,8
SL030981,OL82175,16
SL030981,OL82176,11
SL030981,OL82185,14
SL030981,OL82189,8
SL030981,OL82200,12
SL030981,OL82202,11
SL030981,OL82215,20
SL030981,OL82219,19
SL030981,OL82220,9
SL030981,OL82231,8
SL030981,OL82236,17
SL030981,OL82296,22
SL030981,OL82298,24
SL030981,OL82311,29
SL030981,OL82313,18
SL030981,OL82326,25
SL030982,OL82064,11
SL030982,OL82070,10
SL030982,OL82096,22
SL030982,OL82098,6
SL030982,OL82101,16
SL030982,OL82133,22
SL030982,OL82134,14
SL030982,OL82135,14
SL030982,OL82146,15
SL030982,OL82156,13
SL030982,OL82163,23
SL030982,OL82168,27
SL030982,OL82187,8
SL030982,OL82188,10
SL030982,OL82213,25
SL030982,OL82216,10
SL030982,OL82217,10
SL030982,OL82221,21
SL030982,OL82232,7
SL030982,OL82235,6
SL030982,OL82237,19
SL030982,OL82308,13
SL030982,OL82312,17
SL030982,OL82314,11
SL030982,OL82324,17
SL030982,OL82325,30
SL030983,OL81493,11
SL030983,OL81494,33
SL030983,OL81495,18
SL030983,OL81496,13
SL030984,OL81499,23
SL030984,OL81500,12
SL030985,OL81407,8
SL030985,OL81408,13
SL030985,OL81409,7
SL030985,OL81410,3
SL030985,OL81411,8
SL030986,OL81426,6
SL030986,OL81427,25
SL030986,OL81428,8
SL030986,OL81429,10
SL030986,OL81430,10
SL030987,OL81907,5
SL030987,OL81908,32
SL030988,OL81394,9
SL030988,OL81395,1
SL030989,OL81847,3
SL030990,OL81400,30
SL030990,OL81401,6
SL030990,OL81402,26
SL030991,OL81434,3
SL030991,OL81435,3
SL030991,OL81436,4
SL030991,OL81437,14
SL030991,OL81438,10
SL030992,OL81451,5
SL030992,OL81452,23
SL030992,OL81453,15
SL030993,OL81818,5
SL030994,OL81455,27
SL030994,OL81456,25
SL030994,OL81457,18
SL030994,OL81458,16
SL030994,OL81459,4
SL030995,OL81783,6
SL030995,OL81784,12
SL030995,OL81785,5
SL030996,OL81524,7
SL030996,OL81525,4
SL030996,OL81526,4
SL030997,OL82026,5
SL030997,OL82027,16
SL030998,OL81856,3
SL030998,OL81857,8
SL030998,OL81858,23
SL030998,OL81859,3
SL030999,OL81537,8
SL031000,OL81627,5
SL031000,OL81628,4
SL031000,OL81629,8
SL031000,OL81630,2
SL031001,OL81664,9
SL031001,OL81665,11
SL031001,OL81666,4
SL031001,OL81667,18
SL031001,OL81668,4
SL031002,OL81942,9
SL031002,OL81943,11
SL031002,OL81944,11
SL031002,OL81945,3
SL031003,OL81609,14
SL031003,OL81610,10
SL031003,OL81611,16
SL031003,OL81612,18
SL031004,OL81909,40
SL031004,OL81910,16
SL031005,OL81498,9
SL031006,OL81480,5
SL031006,OL81481,5
SL031006,OL81482,10
SL031006,OL81483,2
SL031006,OL81484,9
SL031007,OL81686,15
SL031007,OL81687,16
SL031008,OL82028,16
SL031008,OL82029,4
SL031008,OL82030,10
SL031008,OL82031,12
SL031009,OL81473,12
SL031009,OL81474,5
SL031009,OL81475,7
SL031009,OL81476,4
SL031010,OL81636,8
SL031010,OL81637,7
SL031010,OL81638,15
SL031010,OL81639,3
SL031010,OL81640,6
SL031011,OL81561,16
SL031011,OL81562,17
SL031011,OL81563,18
SL031011,OL81564,3
SL031011,OL81565,17
SL031012,OL81669,12
SL031012,OL81670,15
SL031012,OL81671,8
SL031012,OL81672,8
SL031012,OL81673,8
SL031013,OL81743,13
SL031014,OL81519,2
SL031014,OL81520,24
SL031015,OL81813,3
SL031015,OL81814,13
SL031015,OL81815,6
SL031016,OL81675,11
SL031016,OL81676,14
SL031016,OL81677,4
SL031016,OL81678,9
SL031016,OL81679,26
SL031017,OL81753,16
SL031017,OL81754,28
SL031017,OL81755,3
SL031017,OL81756,31
SL031018,OL81776,2
SL031018,OL81777,2
SL031018,OL81778,13
SL031019,OL81568,12
SL031020,OL81540,7
SL031020,OL81541,6
SL031020,OL81542,21
SL031020,OL81543,6
SL031021,OL82018,8
SL031022,OL81653,7
SL031022,OL81654,31
SL031023,OL81489,22
SL031023,OL81490,8
SL031023,OL81491,8
SL031023,OL81492,4
SL031024,OL82344,3
SL031025,OL82370,8
SL031026,OL82424,9
SL031026,OL82425,6
SL031027,OL82428,2
SL031027,OL82429,1
SL031028,OL82436,2
SL031028,OL82437,3
SL031029,OL82446,10
SL031030,OL82457,5
SL031030,OL82458,3
SL031031,OL82330,11
SL031031,OL82331,10
SL031031,OL82338,14
SL031031,OL82339,18
SL031031,OL82342,16
SL031031,OL82358,9
SL031031,OL82362,11
SL031031,OL82363,19
SL031031,OL82367,15
SL031031,OL82373,6
SL031031,OL82403,9
SL031031,OL82404,7
SL031031,OL82405,8
SL031031,OL82410,9
SL031031,OL82417,21
SL031031,OL82418,20
SL031031,OL82419,13
SL031031,OL82423,7
SL031031,OL82443,23
SL031031,OL82445,9
SL031031,OL82453,11
SL031032,OL82333,15
