Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL058686,OL58729,6
SL058687,OL58731,2
SL058688,OL58733,4
SL058689,OL58734,5
SL058690,OL58735,8
SL058691,OL58737,5
SL058692,OL58739,13
SL058693,OL58741,6
SL058694,OL58742,3
SL058695,OL58744,3
SL058696,OL58745,4
SL058697,OL58747,3
SL058698,OL58748,6
SL058699,OL58749,3
SL058700,OL58751,1
SL058701,OL58752,6
SL058702,OL58753,3
SL058703,OL58754,6
SL058704,OL58755,7
SL058705,OL58756,3
SL058706,OL58758,5
SL058707,OL58760,7
SL058708,OL58761,6
SL058709,OL58763,3
SL058710,OL58765,10
SL058711,OL58766,5
SL058712,OL58770,4
SL058713,OL58772,3
SL058714,OL58773,10
SL058715,OL58777,10
SL058716,OL58779,16
SL058717,OL58780,8
SL058718,OL58781,15
SL058719,OL58782,3
SL058720,OL58783,1
SL058721,OL58784,1
SL058722,OL58786,3
SL058723,OL58787,4
SL058724,OL58789,3
SL058725,OL58791,16
SL058726,OL58793,4
SL058727,OL58795,8
SL058728,OL58796,8
SL058729,OL58797,2
SL058730,OL58798,7
SL058731,OL58799,12
SL058732,OL58800,11
SL058733,OL58801,3
SL058734,OL58802,4
SL058735,OL58803,4
SL058736,OL58804,10
SL058737,OL58805,9
SL058738,OL58806,13
SL058739,OL58807,6
SL058740,OL58808,4
SL058741,OL58809,4
SL058742,OL58812,6
SL058743,OL58814,4
SL058744,OL58815,11
SL058745,OL58449,1
SL058745,OL58450,6
SL058745,OL58451,5
SL058745,OL58452,6
SL058746,OL58551,4
SL058746,OL58552,1
SL058746,OL58553,3
SL058747,OL58578,3
SL058747,OL58579,2
SL058747,OL58580,6
SL058748,OL58515,5
SL058749,OL58516,4
SL058749,OL58517,2
SL058749,OL58518,4
SL058749,OL58519,14
SL058749,OL58520,6
SL058750,OL58331,9
SL058750,OL58332,11
SL058750,OL58333,9
SL058750,OL58334,11
SL058750,OL58335,10
SL058751,OL58537,7
SL058751,OL58538,3
SL058751,OL58539,3
SL058751,OL58540,5
SL058751,OL58541,5
SL058752,OL58480,5
SL058752,OL58481,14
SL058752,OL58482,3
SL058753,OL58542,8
SL058754,OL58486,1
SL058754,OL58487,2
SL058755,OL58613,11
SL058756,OL58557,4
SL058756,OL58558,3
SL058756,OL58559,5
SL058756,OL58560,2
SL058756,OL58561,2
SL058757,OL58564,3
SL058758,OL58358,3
SL058758,OL58359,13
SL058758,OL58360,12
SL058759,OL58371,2
SL058760,OL58363,4
SL058760,OL58364,3
SL058761,OL58390,8
SL058761,OL58391,4
SL058761,OL58392,10
SL058761,OL58393,10
SL058761,OL58394,3
SL058762,OL58565,5
SL058762,OL58566,3
SL058762,OL58567,5
SL058763,OL58424,5
SL058763,OL58425,12
SL058763,OL58426,5
SL058764,OL58381,7
SL058764,OL58382,4
SL058765,OL58446,9
SL058765,OL58447,7
SL058765,OL58448,13
SL058766,OL58368,1
SL058766,OL58369,4
SL058766,OL58370,8
SL058767,OL58529,5
SL058767,OL58530,3
SL058767,OL58531,8
SL058767,OL58532,1
SL058768,OL58325,7
SL058768,OL58326,6
SL058768,OL58327,2
SL058769,OL58430,12
SL058769,OL58431,11
SL058769,OL58432,11
SL058769,OL58433,4
SL058769,OL58434,3
SL058770,OL58453,2
SL058770,OL58454,2
SL058771,OL58681,10
SL058771,OL58682,3
SL058772,OL58435,9
SL058772,OL58436,9
SL058772,OL58437,12
SL058772,OL58438,3
SL058772,OL58439,16
SL058773,OL58339,2
SL058773,OL58340,3
SL058773,OL58341,2
SL058773,OL58342,10
SL058773,OL58343,4
SL058774,OL58469,5
SL058775,OL58412,3
SL058775,OL58413,2
SL058775,OL58414,1
SL058775,OL58415,2
SL058775,OL58416,2
SL058776,OL58513,5
SL058776,OL58514,1
SL058777,OL58570,10
SL058777,OL58571,10
SL058777,OL58572,3
SL058777,OL58573,9
SL058778,OL58455,8
SL058778,OL58456,5
SL058778,OL58457,4
SL058778,OL58458,10
SL058778,OL58459,12
SL058779,OL58410,1
SL058779,OL58411,3
SL058780,OL58345,5
SL058780,OL58346,2
SL058780,OL58347,4
SL058780,OL58348,5
SL058780,OL58349,9
SL058781,OL58407,2
SL058781,OL58408,5
SL058781,OL58409,10
SL058782,OL58399,2
SL058782,OL58400,9
SL058782,OL58401,3
SL058782,OL58402,6
SL058783,OL58688,4
SL058784,OL58440,1
SL058784,OL58441,5
SL058784,OL58442,3
SL058784,OL58443,4
SL058785,OL58659,5
SL058785,OL58660,4
SL058785,OL58661,5
SL058785,OL58662,6
SL058786,OL58817,6
SL058787,OL58818,6
SL058788,OL58819,7
SL058789,OL58820,3
SL058790,OL58821,8
SL058791,OL58822,8
SL058792,OL58824,3
SL058793,OL58826,6
SL058794,OL58828,5
SL058795,OL58829,3
SL058796,OL58830,6
SL058797,OL58831,7
SL058798,OL58832,9
SL058799,OL58833,1
SL058800,OL58838,7
SL058801,OL58840,2
SL058802,OL58841,4
SL058803,OL58843,6
SL058804,OL58844,9
SL058805,OL58845,5
SL058806,OL58846,8
SL058807,OL58847,9
SL058808,OL58848,11
SL058809,OL58849,10
SL058810,OL58851,17
SL058811,OL58852,9
SL058812,OL58853,10
SL058813,OL58854,5
SL058814,OL58855,10
SL058815,OL58856,8
SL058816,OL58857,3
SL058817,OL58858,2
SL058818,OL58859,6
SL058819,OL58860,2
SL058820,OL58861,3
SL058821,OL58862,3
SL058822,OL58863,4
SL058823,OL58865,4
SL058824,OL58867,4
SL058825,OL58869,5
SL058826,OL58870,5
SL058826,OL58871,2
SL058827,OL58873,2
SL058828,OL58874,3
SL058829,OL58875,4
SL058830,OL58876,2
SL058831,OL58877,2
SL058832,OL58878,12
SL058833,OL58880,6
SL058834,OL58881,6
SL058835,OL58882,6
SL058836,OL58883,5
SL058837,OL58884,5
SL058838,OL58886,13
SL058839,OL58887,6
SL058840,OL58888,3
SL058841,OL58889,4
SL058842,OL58890,2
SL058843,OL58891,7
SL058844,OL58892,1
SL058845,OL58894,6
SL058846,OL58895,5
SL058847,OL58896,11
SL058848,OL58897,4
SL058849,OL58898,6
SL058850,OL58899,12
SL058851,OL58900,10
SL058852,OL58901,4
SL058853,OL58902,7
SL058854,OL58903,5
SL058855,OL58906,14
SL058856,OL58907,14
SL058857,OL58547,6
SL058857,OL58548,2
SL058857,OL58549,5
SL058857,OL58550,4
SL058858,OL58483,5
SL058858,OL58484,2
SL058858,OL58485,8
SL058859,OL58505,3
SL058859,OL58506,7
SL058859,OL58507,4
SL058859,OL58508,7
SL058860,OL58589,4
SL058860,OL58590,4
SL058861,OL58512,5
SL058862,OL58728,5
SL058863,OL58795,8
SL058863,OL58796,8
SL058864,OL58598,7
SL058864,OL58599,7
SL058864,OL58600,4
SL058864,OL58601,11
SL058864,OL58602,5
SL058865,OL58629,11
SL058865,OL58630,11
SL058865,OL58631,5
SL058865,OL58632,4
SL058865,OL58633,4
SL058866,OL58488,2
SL058866,OL58489,5
SL058866,OL58490,3
SL058866,OL58491,1
SL058866,OL58492,3
SL058867,OL58562,7
SL058867,OL58563,4
SL058868,OL58521,3
SL058868,OL58522,2
SL058868,OL58523,3
SL058868,OL58524,6
SL058868,OL58525,1
SL058869,OL58509,8
SL058869,OL58510,6
SL058869,OL58511,2
SL058870,OL58500,2
SL058870,OL58501,2
SL058870,OL58502,3
SL058870,OL58503,4
SL058870,OL58504,2
SL058871,OL58742,3
SL058872,OL58568,1
SL058872,OL58569,3
SL058873,OL58526,8
SL058873,OL58527,6
SL058873,OL58528,3
SL058874,OL58493,3
SL058874,OL58494,3
SL058875,OL58608,3
SL058875,OL58609,3
SL058875,OL58610,3
SL058876,OL58672,6
SL058876,OL58673,4
SL058876,OL58674,9
SL058876,OL58675,13
SL058877,OL58611,11
SL058877,OL58612,7
SL058878,OL58545,10
SL058879,OL58533,8
SL058879,OL58534,7
SL058879,OL58535,5
SL058879,OL58536,10
SL058880,OL58574,5
SL058880,OL58575,8
SL058880,OL58576,9
SL058880,OL58577,13
SL058881,OL58710,6
SL058881,OL58711,6
SL058882,OL58581,4
SL058882,OL58582,3
SL058882,OL58583,3
SL058882,OL58584,8
SL058882,OL58585,3
SL058883,OL58546,11
SL058884,OL58554,2
SL058884,OL58555,2
SL058884,OL58556,3
SL058885,OL58464,2
SL058885,OL58465,3
SL058885,OL58466,5
SL058885,OL58467,4
SL058885,OL58468,4
SL058886,OL58470,3
SL058886,OL58471,5
SL058886,OL58472,6
SL058886,OL58473,6
SL058887,OL58676,2
SL058888,OL58495,1
SL058888,OL58496,3
SL058888,OL58497,4
SL058888,OL58498,2
SL058888,OL58499,5
SL058889,OL58909,3
SL058889,OL58910,1
SL058890,OL58911,3
SL058891,OL58912,3
SL058892,OL58916,3
SL058893,OL58917,1
SL058894,OL58919,2
SL058895,OL58920,1
SL058896,OL58922,6
SL058897,OL58923,1
SL058898,OL58924,2
SL058899,OL58925,3
SL058900,OL58926,3
SL058901,OL58927,4
SL058902,OL58928,7
SL058903,OL58930,4
SL058904,OL58931,4
SL058905,OL58933,1
SL058906,OL58934,5
SL058907,OL58935,4
SL058908,OL58936,4
SL058909,OL58937,4
SL058910,OL58938,4
SL058911,OL58939,1
SL058912,OL58941,7
SL058913,OL58942,6
SL058914,OL58943,7
SL058915,OL58945,8
SL058916,OL58946,3
SL058917,OL58948,10
SL058918,OL58949,6
SL058919,OL58950,5
SL058920,OL58953,4
SL058921,OL58955,4
SL058922,OL58956,6
SL058923,OL58958,1
SL058924,OL58959,2
SL058925,OL58960,2
SL058926,OL58961,2
SL058927,OL58962,2
SL058928,OL58963,2
SL058929,OL58964,2
SL058930,OL58966,4
SL058931,OL58967,5
SL058932,OL58968,12
SL058933,OL58970,5
SL058934,OL58971,12
SL058935,OL58972,5
SL058936,OL58973,2
SL058937,OL58974,2
SL058938,OL58976,5
SL058939,OL58978,10
SL058940,OL58981,5
SL058941,OL58982,5
SL058942,OL58984,3
SL058943,OL58986,2
SL058944,OL58988,2
SL058945,OL58989,10
SL058946,OL58990,9
SL058947,OL58992,1
SL058947,OL58993,1
SL058947,OL58994,2
SL058948,OL58995,3
SL058949,OL58996,4
SL058950,OL58998,1
SL058951,OL58999,3
SL058952,OL59000,8
SL058953,OL59002,8
SL058954,OL59003,6
SL058955,OL59004,10
SL058956,OL59006,4
SL058957,OL59007,6
SL058958,OL59008,5
SL058959,OL59009,4
SL058960,OL59010,7
SL058961,OL59012,1
SL058962,OL59013,1
SL058963,OL59014,16
SL058964,OL59016,14
SL058965,OL59017,7
SL058966,OL59018,1
SL058967,OL59019,3
SL058968,OL59020,3
SL058969,OL59022,1
SL058970,OL59023,7
SL058971,OL59024,3
SL058972,OL59028,10
SL058973,OL59029,5
SL058974,OL59031,6
SL058975,OL59033,11
SL058976,OL59035,1
SL058977,OL59037,3
SL058978,OL59039,7
SL058979,OL59040,6
SL058980,OL59042,9
SL058981,OL59043,2
SL058982,OL59044,2
SL058983,OL59045,5
SL058984,OL59048,3
SL058985,OL59049,5
SL058986,OL59050,2
SL058987,OL59054,5
SL058988,OL59056,7
SL058989,OL59057,5
SL058990,OL59059,5
SL058991,OL58712,6
SL058991,OL58713,11
SL058991,OL58714,14
SL058992,OL58642,2
SL058992,OL58643,11
SL058992,OL58644,9
SL058992,OL58645,15
SL058993,OL58650,2
SL058993,OL58651,3
SL058993,OL58652,3
SL058993,OL58653,5
SL058994,OL58668,11
SL058994,OL58669,9
SL058994,OL58670,4
SL058994,OL58671,5
SL058995,OL58759,3
SL058995,OL58760,7
SL058995,OL58761,6
SL058995,OL58762,1
SL058995,OL58763,3
SL058996,OL58757,3
SL058996,OL58758,5
SL058997,OL58733,4
SL058997,OL58734,5
SL058997,OL58735,8
SL058997,OL58736,2
SL058998,OL58737,5
SL058998,OL58738,4
SL058998,OL58739,13
SL058998,OL58740,3
SL058998,OL58741,6
SL058999,OL58695,10
SL059000,OL58773,10
SL059000,OL58774,3
SL059000,OL58775,2
SL059000,OL58776,5
SL059001,OL58899,12
SL059001,OL58900,10
SL059001,OL58901,4
SL059002,OL58620,3
SL059002,OL58621,6
SL059002,OL58622,4
SL059002,OL58623,3
SL059003,OL58614,3
SL059003,OL58615,4
SL059003,OL58616,3
SL059003,OL58617,6
SL059004,OL58634,3
SL059005,OL58883,5
SL059006,OL58860,2
SL059006,OL58861,3
SL059007,OL58750,4
SL059007,OL58751,1
SL059007,OL58752,6
SL059007,OL58753,3
SL059007,OL58754,6
SL059008,OL58689,1
SL059008,OL58690,3
SL059008,OL58691,1
SL059009,OL58692,6
SL059009,OL58693,3
SL059009,OL58694,2
SL059010,OL58646,5
SL059010,OL58647,1
SL059010,OL58648,5
SL059010,OL58649,4
SL059011,OL58657,5
SL059011,OL58658,4
SL059012,OL58654,1
SL059012,OL58655,2
SL059012,OL58656,1
SL059013,OL58624,3
SL059013,OL58625,10
SL059013,OL58626,6
SL059013,OL58627,3
SL059014,OL58771,9
SL059014,OL58772,3
SL059015,OL58663,5
SL059015,OL58664,1
SL059015,OL58665,1
SL059015,OL58666,5
SL059015,OL58667,3
SL059016,OL58683,5
SL059016,OL58684,3
SL059016,OL58685,1
SL059016,OL58686,6
SL059016,OL58687,1
SL059017,OL58635,6
SL059017,OL58636,3
SL059017,OL58637,1
SL059017,OL58638,11
SL059017,OL58639,3
SL059018,OL58715,16
SL059018,OL58716,2
SL059018,OL58717,7
SL059019,OL58790,7
SL059019,OL58791,16
SL059019,OL58792,15
SL059019,OL58793,4
SL059019,OL58794,5
SL059020,OL58586,13
SL059020,OL58587,2
SL059020,OL58588,13
SL059021,OL58725,4
SL059021,OL58726,2
SL059021,OL58727,4
SL059022,OL58677,4
SL059022,OL58678,8
SL059022,OL58679,8
SL059022,OL58680,4
SL059023,OL58595,1
SL059023,OL58596,6
SL059023,OL58597,1
SL059024,OL58591,12
SL059024,OL58592,3
SL059024,OL58593,4
SL059024,OL58594,6
SL059025,OL58603,10
SL059025,OL58604,9
SL059025,OL58605,6
SL059025,OL58606,5
SL059025,OL58607,5
SL059026,OL58729,6
SL059026,OL58730,14
SL059026,OL58731,2
SL059026,OL58732,10
SL059027,OL58640,5
SL059027,OL58641,3
SL059028,OL58755,7
SL059028,OL58756,3
SL059029,OL59060,3
SL059030,OL59061,2
SL059031,OL59066,3
SL059032,OL59069,3
SL059033,OL59070,2
SL059034,OL59072,3
SL059035,OL59073,2
SL059036,OL59074,2
SL059037,OL59076,5
SL059038,OL59077,8
SL059039,OL59078,5
SL059040,OL59079,6
SL059041,OL59081,6
SL059042,OL59083,2
SL059043,OL59084,4
SL059044,OL59086,5
SL059045,OL59087,10
SL059046,OL59088,3
SL059047,OL59089,5
SL059048,OL59092,6
SL059049,OL59093,8
SL059050,OL59094,7
SL059050,OL59095,4
SL059051,OL59096,1
SL059052,OL59097,5
SL059053,OL59098,4
SL059054,OL59099,9
SL059055,OL59101,14
SL059056,OL59102,11
SL059057,OL59103,5
SL059058,OL59104,1
SL059059,OL59105,2
SL059060,OL59106,5
SL059061,OL59107,2
SL059062,OL59110,5
SL059063,OL59111,3
SL059064,OL59112,6
SL059065,OL59114,3
SL059066,OL59115,4
SL059067,OL59116,7
SL059068,OL59118,3
SL059069,OL59119,2
SL059070,OL59120,6
SL059071,OL59122,4
SL059072,OL59123,5
SL059073,OL59124,3
SL059074,OL59125,12
SL059075,OL59126,7
SL059076,OL59128,10
SL059077,OL59129,13
SL059078,OL59130,13
SL059079,OL59131,9
SL059080,OL59132,5
SL059081,OL59134,8
SL059082,OL59135,6
SL059083,OL59137,4
SL059084,OL59138,3
SL059085,OL59139,2
SL059086,OL59140,7
SL059087,OL59141,9
SL059088,OL59142,2
SL059089,OL59143,7
SL059090,OL59144,1
SL059091,OL59145,3
SL059092,OL59146,1
SL059093,OL59147,3
SL059094,OL59148,3
SL059094,OL59149,4
SL059095,OL58934,5
SL059095,OL58935,4
SL059095,OL58936,4
SL059095,OL58937,4
SL059096,OL58748,6
SL059096,OL58749,3
SL059097,OL58938,4
SL059098,OL58788,2
SL059098,OL58789,3
SL059099,OL58842,2
SL059099,OL58843,6
SL059099,OL58844,9
SL059099,OL58845,5
SL059100,OL58863,4
SL059100,OL58864,2
SL059100,OL58865,4
SL059100,OL58866,3
SL059101,OL58905,3
SL059101,OL58906,14
SL059101,OL58907,14
SL059101,OL58908,3
SL059102,OL58718,11
SL059102,OL58719,10
SL059102,OL58720,13
SL059102,OL58721,2
SL059103,OL58764,4
SL059103,OL58765,10
SL059103,OL58766,5
SL059104,OL59052,5
SL059104,OL59053,2
SL059104,OL59054,5
SL059104,OL59055,2
SL059105,OL58943,7
SL059105,OL58944,5
SL059106,OL58706,12
SL059106,OL58707,7
SL059106,OL58708,12
SL059107,OL58701,9
SL059107,OL58702,5
SL059107,OL58703,9
SL059107,OL58704,5
SL059107,OL58705,2
SL059108,OL58803,4
SL059108,OL58804,10
SL059108,OL58805,9
SL059108,OL58806,13
SL059109,OL58777,10
SL059109,OL58778,4
SL059109,OL58779,16
SL059109,OL58780,8
SL059109,OL58781,15
SL059110,OL58743,4
SL059110,OL58744,3
SL059110,OL58745,4
SL059110,OL58746,3
SL059110,OL58747,3
SL059111,OL58867,4
SL059111,OL58868,9
SL059111,OL58869,5
SL059112,OL58698,2
SL059112,OL58699,3
SL059112,OL58700,2
SL059113,OL58892,1
SL059113,OL58893,4
SL059113,OL58894,6
SL059114,OL58798,7
SL059114,OL58799,12
SL059115,OL58821,8
SL059115,OL58822,8
SL059115,OL58823,9
SL059115,OL58824,3
SL059116,OL58984,3
SL059116,OL58985,4
SL059117,OL58801,3
SL059117,OL58802,4
SL059118,OL58902,7
SL059118,OL58903,5
SL059118,OL58904,9
SL059119,OL58767,8
SL059119,OL58768,4
SL059119,OL58769,4
SL059119,OL58770,4
SL059120,OL58800,11
SL059121,OL58782,3
SL059121,OL58783,1
SL059121,OL58784,1
SL059121,OL58785,8
SL059121,OL58786,3
SL059122,OL59007,6
SL059123,OL58812,6
SL059123,OL58813,10
SL059123,OL58814,4
SL059123,OL58815,11
SL059123,OL58816,11
SL059124,OL58862,3
SL059125,OL58837,10
SL059125,OL58838,7
SL059125,OL58839,10
SL059125,OL58840,2
SL059125,OL58841,4
SL059126,OL58807,6
SL059126,OL58808,4
SL059126,OL58809,4
SL059126,OL58810,11
SL059126,OL58811,4
SL059127,OL58939,1
SL059128,OL59150,2
SL059129,OL59151,1
SL059130,OL59153,4
SL059131,OL59156,6
SL059132,OL59158,2
SL059133,OL59159,4
SL059134,OL59160,1
SL059135,OL59161,2
SL059136,OL59162,5
SL059137,OL59163,1
SL059138,OL59165,2
SL059139,OL59167,2
SL059140,OL59169,4
SL059141,OL59170,2
SL059142,OL59173,2
SL059143,OL59176,14
SL059144,OL59177,6
SL059145,OL59178,13
SL059146,OL59179,9
SL059147,OL59180,4
SL059148,OL59181,7
SL059149,OL59182,4
SL059150,OL59183,2
SL059151,OL59184,5
SL059152,OL59186,4
SL059153,OL59187,4
SL059154,OL59188,6
SL059155,OL59191,14
SL059156,OL59193,11
SL059157,OL59196,3
SL059158,OL59198,5
SL059159,OL59199,4
SL059160,OL59200,2
SL059161,OL59201,5
SL059162,OL59202,8
SL059163,OL59203,5
SL059164,OL59204,13
SL059165,OL59206,8
SL059166,OL59210,6
SL059167,OL59211,9
SL059168,OL59212,6
SL059169,OL59214,11
SL059170,OL59215,12
SL059171,OL59216,11
SL059172,OL59217,3
SL059173,OL59218,1
SL059174,OL59220,5
SL059175,OL59221,2
SL059176,OL59222,5
SL059177,OL59223,6
SL059177,OL59224,8
SL059177,OL59225,5
SL059177,OL59226,8
SL059178,OL59227,3
SL059179,OL59228,3
SL059180,OL59229,12
SL059181,OL59231,10
SL059182,OL59232,6
SL059183,OL59233,8
SL059184,OL59235,6
SL059185,OL59236,5
SL059186,OL59237,6
SL059187,OL59238,10
SL059188,OL59239,12
SL059189,OL59240,4
SL059190,OL59241,4
SL059191,OL59243,2
SL059192,OL59244,12
SL059193,OL59245,1
SL059194,OL59246,3
SL059195,OL59249,4
SL059196,OL59253,6
SL059197,OL59254,7
SL059198,OL59255,2
SL059199,OL59257,3
SL059200,OL59258,7
SL059201,OL59260,5
SL059202,OL59261,3
SL059203,OL59262,3
SL059204,OL59263,2
SL059205,OL59264,5
SL059206,OL58855,10
SL059206,OL58856,8
SL059207,OL59081,6
SL059208,OL58857,3
SL059208,OL58858,2
SL059208,OL58859,6
SL059209,OL58817,6
SL059209,OL58818,6
SL059209,OL58819,7
SL059209,OL58820,3
SL059210,OL58851,17
SL059210,OL58852,9
SL059210,OL58853,10
SL059210,OL58854,5
SL059211,OL58927,4
SL059211,OL58928,7
SL059211,OL58929,2
SL059212,OL59008,5
SL059212,OL59009,4
SL059213,OL59038,4
SL059213,OL59039,7
SL059213,OL59040,6
SL059213,OL59041,1
SL059213,OL59042,9
SL059214,OL58947,2
SL059214,OL58948,10
SL059214,OL58949,6
SL059214,OL58950,5
SL059214,OL58951,5
SL059215,OL58974,2
SL059215,OL58975,2
SL059215,OL58976,5
SL059215,OL58977,1
SL059216,OL59010,7
SL059216,OL59011,3
SL059217,OL58830,6
SL059217,OL58831,7
SL059217,OL58832,9
SL059218,OL59071,1
SL059218,OL59072,3
SL059219,OL58872,6
SL059219,OL58873,2
SL059219,OL58874,3
SL059219,OL58875,4
SL059219,OL58876,2
SL059220,OL58877,2
SL059220,OL58878,12
SL059220,OL58879,6
SL059220,OL58880,6
SL059220,OL58881,6
SL059221,OL59047,2
SL059221,OL59048,3
SL059221,OL59049,5
SL059221,OL59050,2
SL059221,OL59051,4
SL059222,OL59076,5
SL059223,OL58889,4
SL059223,OL58890,2
SL059223,OL58891,7
SL059224,OL58895,5
SL059224,OL58896,11
SL059224,OL58897,4
SL059224,OL58898,6
SL059225,OL59108,12
SL059225,OL59109,6
SL059225,OL59110,5
SL059226,OL58884,5
SL059226,OL58885,9
SL059226,OL58886,13
SL059226,OL58887,6
SL059227,OL58833,1
SL059227,OL58834,7
SL059227,OL58835,3
SL059227,OL58836,5
SL059228,OL58911,3
SL059228,OL58912,3
SL059228,OL58913,5
SL059229,OL58945,8
SL059229,OL58946,3
SL059230,OL58846,8
SL059230,OL58847,9
SL059230,OL58848,11
SL059230,OL58849,10
SL059230,OL58850,13
SL059231,OL59012,1
SL059231,OL59013,1
SL059232,OL58825,9
SL059232,OL58826,6
SL059232,OL58827,9
SL059232,OL58828,5
SL059233,OL59265,7
SL059234,OL59267,3
SL059235,OL59268,3
SL059236,OL59270,8
SL059236,OL59271,13
SL059236,OL59272,6
SL059236,OL59273,10
SL059237,OL59274,16
SL059238,OL59276,6
SL059239,OL59278,6
SL059240,OL59279,9
SL059241,OL59280,10
SL059242,OL59283,2
SL059243,OL59286,5
SL059244,OL59287,12
SL059245,OL59288,7
SL059246,OL59289,12
SL059247,OL59290,7
SL059248,OL59291,3
SL059249,OL59292,5
SL059250,OL59293,1
SL059251,OL59294,5
SL059252,OL59296,2
SL059253,OL59297,2
SL059254,OL59298,6
SL059255,OL59301,6
SL059256,OL59303,13
SL059257,OL59304,9
SL059258,OL59306,4
SL059259,OL59307,3
SL059260,OL59309,3
SL059261,OL59311,3
SL059262,OL59312,4
SL059263,OL59313,2
SL059264,OL59314,3
SL059265,OL59315,3
SL059266,OL59316,8
SL059266,OL59317,7
SL059266,OL59318,5
SL059267,OL59319,8
SL059268,OL59320,6
SL059269,OL59321,9
SL059270,OL59323,5
SL059271,OL59324,4
SL059272,OL59326,7
SL059273,OL59327,3
SL059274,OL59329,1
SL059275,OL59330,4
SL059276,OL59331,3
SL059277,OL59332,7
SL059278,OL59333,2
SL059279,OL59334,3
SL059280,OL59335,12
SL059281,OL59336,6
SL059282,OL59337,2
SL059283,OL59338,4
SL059284,OL59339,3
SL059285,OL59343,4
SL059286,OL59344,5
SL059287,OL59346,3
SL059288,OL59347,4
SL059289,OL59348,7
SL059290,OL59349,6
SL059291,OL59350,2
SL059292,OL59351,5
SL059293,OL59352,3
SL059294,OL59353,2
SL059295,OL59354,5
SL059296,OL59355,4
SL059297,OL59357,2
SL059298,OL59358,7
SL059299,OL59362,13
SL059300,OL59363,3
SL059301,OL59365,2
SL059302,OL59367,3
SL059303,OL59368,5
SL059304,OL59369,1
SL059305,OL59371,11
SL059306,OL59372,3
SL059307,OL59373,7
SL059308,OL59375,10
SL059309,OL59376,5
SL059309,OL59377,2
SL059309,OL59378,2
SL059310,OL59379,2
SL059311,OL59381,3
SL059312,OL59382,2
SL059313,OL59383,6
SL059314,OL59384,3
SL059315,OL59385,5
SL059316,OL59387,4
SL059317,OL59391,11
SL059318,OL59392,5
SL059319,OL59393,6
SL059320,OL59394,3
SL059321,OL59396,5
SL059322,OL59397,3
SL059323,OL59178,13
SL059323,OL59179,9
SL059324,OL58989,10
SL059324,OL58990,9
SL059324,OL58991,7
SL059325,OL58979,2
SL059325,OL58980,2
SL059325,OL58981,5
SL059325,OL58982,5
SL059325,OL58983,1
SL059326,OL59043,2
SL059326,OL59044,2
SL059326,OL59045,5
SL059326,OL59046,3
SL059327,OL58952,1
SL059327,OL58953,4
SL059327,OL58954,3
SL059327,OL58955,4
SL059327,OL58956,6
SL059328,OL58970,5
SL059328,OL58971,12
SL059329,OL59014,16
SL059329,OL59015,3
SL059329,OL59016,14
SL059329,OL59017,7
SL059330,OL59000,8
SL059330,OL59001,4
SL059330,OL59002,8
SL059331,OL59065,1
SL059331,OL59066,3
SL059331,OL59067,2
SL059331,OL59068,2
SL059331,OL59069,3
SL059332,OL59070,2
SL059333,OL59023,7
SL059333,OL59024,3
SL059333,OL59025,2
SL059333,OL59026,1
SL059333,OL59027,1
SL059334,OL58967,5
SL059334,OL58968,12
SL059334,OL58969,4
SL059335,OL59003,6
SL059335,OL59004,10
SL059335,OL59005,4
SL059335,OL59006,4
SL059336,OL59112,6
SL059336,OL59113,7
SL059336,OL59114,3
SL059336,OL59115,4
SL059337,OL58961,2
SL059337,OL58962,2
SL059337,OL58963,2
SL059337,OL58964,2
SL059337,OL58965,3
SL059338,OL58923,1
SL059338,OL58924,2
SL059338,OL58925,3
SL059338,OL58926,3
SL059339,OL59018,1
SL059339,OL59019,3
SL059339,OL59020,3
SL059339,OL59021,3
SL059339,OL59022,1
SL059340,OL58940,6
SL059340,OL58941,7
SL059340,OL58942,6
SL059341,OL59088,3
SL059342,OL58972,5
SL059342,OL58973,2
SL059343,OL59144,1
SL059343,OL59145,3
SL059343,OL59146,1
SL059343,OL59147,3
SL059344,OL59242,6
SL059344,OL59243,2
SL059345,OL59034,7
SL059345,OL59035,1
SL059345,OL59036,5
SL059345,OL59037,3
SL059346,OL58930,4
SL059346,OL58931,4
SL059347,OL58914,3
SL059347,OL58915,4
SL059347,OL58916,3
SL059347,OL58917,1
SL059347,OL58918,2
SL059348,OL58932,2
SL059348,OL58933,1
SL059349,OL58919,2
SL059349,OL58920,1
SL059349,OL58921,5
SL059349,OL58922,6
SL059350,OL59029,5
SL059350,OL59030,6
SL059350,OL59031,6
SL059350,OL59032,8
SL059350,OL59033,11
SL059351,OL58995,3
SL059351,OL58996,4
SL059351,OL58997,3
SL059351,OL58998,1
SL059351,OL58999,3
SL059352,OL58986,2
SL059352,OL58987,4
SL059352,OL58988,2
SL059353,OL59056,7
SL059353,OL59057,5
SL059353,OL59058,5
SL059353,OL59059,5
SL059354,OL59028,10
SL059355,OL58957,3
SL059355,OL58958,1
SL059355,OL58959,2
SL059355,OL58960,2
SL059356,OL59257,3
SL059357,OL59140,7
SL059357,OL59141,9
SL059357,OL59142,2
SL059357,OL59143,7
SL059358,OL59399,12
SL059359,OL59400,2
SL059360,OL59401,9
SL059361,OL59403,2
SL059362,OL59404,3
SL059363,OL59405,4
SL059364,OL59406,2
