Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL090970,OL90800,2
SL090971,OL90743,7
SL090971,OL90744,5
SL090971,OL90745,6
SL090971,OL90746,7
SL090972,OL90759,4
SL090972,OL90760,3
SL090973,OL90776,3
SL090973,OL90777,2
SL090973,OL90778,3
SL090973,OL90779,3
SL090973,OL90780,4
SL090974,OL90804,6
SL090974,OL90805,4
SL090974,OL90806,11
SL090974,OL90807,3
SL090975,OL90712,3
SL090975,OL90713,3
SL090975,OL90714,2
SL090975,OL90715,4
SL090976,OL90902,6
SL090976,OL90903,8
SL090976,OL90904,8
SL090976,OL90905,9
SL090977,OL91025,7
SL090978,OL90943,5
SL090978,OL90944,3
SL090978,OL90945,6
SL090978,OL90946,7
SL090979,OL91170,7
SL090980,OL91171,5
SL090981,OL91174,4
SL090982,OL91175,4
SL090983,OL91176,4
SL090984,OL91177,5
SL090985,OL91178,7
SL090986,OL91179,6
SL090987,OL91180,3
SL090988,OL91181,2
SL090989,OL91182,1
SL090990,OL91183,2
SL090991,OL91184,2
SL090992,OL91185,7
SL090993,OL91186,2
SL090994,OL91187,3
SL090995,OL91189,3
SL090996,OL91190,5
SL090997,OL91191,3
SL090998,OL91192,5
SL090999,OL91193,3
SL091000,OL91194,6
SL091001,OL91195,4
SL091002,OL91196,5
SL091003,OL91198,4
SL091004,OL91199,4
SL091005,OL91200,3
SL091006,OL91201,2
SL091007,OL91204,5
SL091008,OL91205,6
SL091009,OL91207,6
SL091010,OL91208,3
SL091011,OL91209,7
SL091012,OL91211,5
SL091013,OL91215,4
SL091014,OL91216,7
SL091015,OL91217,3
SL091016,OL91218,1
SL091017,OL91219,5
SL091018,OL91220,5
SL091019,OL91221,6
SL091020,OL91223,14
SL091021,OL91225,4
SL091022,OL91226,2
SL091023,OL91227,5
SL091024,OL91228,6
SL091025,OL91229,3
SL091025,OL91230,4
SL091026,OL91232,9
SL091027,OL91237,6
SL091028,OL91238,8
SL091029,OL91240,6
SL091030,OL91241,4
SL091031,OL91243,5
SL091032,OL91246,1
SL091033,OL91247,1
SL091034,OL91248,1
SL091035,OL91249,2
SL091036,OL91250,3
SL091037,OL91252,6
SL091038,OL91253,3
SL091039,OL91254,4
SL091040,OL91255,3
SL091041,OL91256,7
SL091042,OL91257,5
SL091043,OL91258,2
SL091044,OL91259,6
SL091045,OL91261,2
SL091046,OL91262,3
SL091047,OL91264,3
SL091047,OL91265,4
SL091048,OL91266,2
SL091049,OL91267,5
SL091050,OL91268,2
SL091051,OL91269,2
SL091052,OL91270,4
SL091053,OL91271,8
SL091054,OL91275,3
SL091055,OL91278,3
SL091056,OL91279,2
SL091057,OL91280,5
SL091058,OL91281,3
SL091059,OL91282,7
SL091059,OL91283,5
SL091060,OL91058,3
SL091060,OL91059,14
SL091060,OL91060,10
SL091060,OL91061,9
SL091060,OL91062,4
SL091061,OL90889,4
SL091061,OL90890,4
SL091061,OL90891,4
SL091062,OL90911,2
SL091062,OL90912,5
SL091062,OL90913,4
SL091062,OL90914,3
SL091062,OL90915,4
SL091063,OL91087,12
SL091063,OL91088,5
SL091063,OL91089,5
SL091064,OL90920,4
SL091064,OL90921,3
SL091064,OL90922,10
SL091064,OL90923,4
SL091064,OL90924,2
SL091065,OL90817,2
SL091065,OL90818,2
SL091065,OL90819,3
SL091065,OL90820,1
SL091065,OL90821,5
SL091066,OL90916,7
SL091066,OL90917,7
SL091066,OL90918,7
SL091066,OL90919,5
SL091067,OL90980,15
SL091068,OL90954,11
SL091068,OL90955,3
SL091068,OL90956,9
SL091069,OL91043,4
SL091069,OL91044,7
SL091069,OL91045,7
SL091069,OL91046,6
SL091069,OL91047,2
SL091070,OL90941,4
SL091070,OL90942,3
SL091071,OL91147,2
SL091071,OL91148,7
SL091071,OL91149,4
SL091072,OL90859,10
SL091072,OL90860,5
SL091072,OL90861,6
SL091072,OL90862,12
SL091073,OL90833,8
SL091073,OL90834,4
SL091074,OL91163,7
SL091075,OL90813,7
SL091075,OL90814,4
SL091076,OL91022,7
SL091076,OL91023,3
SL091076,OL91024,10
SL091077,OL91051,7
SL091077,OL91052,8
SL091077,OL91053,10
SL091077,OL91054,17
SL091078,OL90835,6
SL091078,OL90836,7
SL091078,OL90837,6
SL091078,OL90838,5
SL091079,OL90882,9
SL091079,OL90883,4
SL091079,OL90884,4
SL091079,OL90885,5
SL091080,OL91001,12
SL091081,OL90907,5
SL091081,OL90908,4
SL091081,OL90909,12
SL091081,OL90910,4
SL091082,OL90892,5
SL091082,OL90893,4
SL091082,OL90894,5
SL091082,OL90895,3
SL091082,OL90896,10
SL091083,OL90897,6
SL091083,OL90898,8
SL091083,OL90899,4
SL091083,OL90900,11
SL091083,OL90901,4
SL091084,OL90938,6
SL091084,OL90939,7
SL091084,OL90940,7
SL091085,OL90869,5
SL091085,OL90870,2
SL091085,OL90871,4
SL091085,OL90872,5
SL091085,OL90873,5
SL091086,OL90810,3
SL091086,OL90811,7
SL091086,OL90812,4
SL091087,OL91164,3
SL091088,OL90930,6
SL091088,OL90931,5
SL091089,OL90842,9
SL091090,OL90863,6
SL091090,OL90864,4
SL091090,OL90865,10
SL091090,OL90866,4
SL091090,OL90867,8
SL091091,OL90853,5
SL091091,OL90854,10
SL091091,OL90855,9
SL091091,OL90856,8
SL091091,OL90857,10
SL091092,OL90994,3
SL091092,OL90995,1
SL091092,OL90996,10
SL091092,OL90997,4
SL091093,OL90877,8
SL091093,OL90878,7
SL091093,OL90879,3
SL091093,OL90880,5
SL091093,OL90881,6
SL091094,OL90957,5
SL091095,OL91285,2
SL091096,OL91286,2
SL091096,OL91287,3
SL091097,OL91289,9
SL091098,OL91291,3
SL091099,OL91295,2
SL091100,OL91296,3
SL091101,OL91297,2
SL091102,OL91299,5
SL091103,OL91300,5
SL091104,OL91301,3
SL091105,OL91304,4
SL091106,OL91305,6
SL091107,OL91306,9
SL091107,OL91307,2
SL091107,OL91308,5
SL091108,OL91309,3
SL091109,OL91310,3
SL091110,OL91311,3
SL091111,OL91312,11
SL091112,OL91313,2
SL091113,OL91314,3
SL091114,OL91315,2
SL091115,OL91317,3
SL091116,OL91319,5
SL091117,OL91321,4
SL091118,OL91322,4
SL091119,OL91325,3
SL091120,OL91326,2
SL091121,OL91327,11
SL091122,OL91328,5
SL091123,OL91329,5
SL091124,OL91334,15
SL091125,OL91335,13
SL091126,OL91337,1
SL091127,OL91338,2
SL091128,OL91340,3
SL091129,OL91341,3
SL091130,OL91343,2
SL091131,OL91344,2
SL091132,OL91345,4
SL091133,OL91347,3
SL091134,OL91348,5
SL091135,OL91350,10
SL091136,OL91351,5
SL091137,OL91352,3
SL091138,OL91353,2
SL091139,OL91355,8
SL091140,OL91356,8
SL091141,OL91357,5
SL091142,OL91359,8
SL091143,OL91361,6
SL091144,OL91362,4
SL091145,OL91363,4
SL091146,OL91364,2
SL091147,OL91365,6
SL091148,OL91367,4
SL091149,OL91368,8
SL091150,OL91369,4
SL091151,OL91371,8
SL091152,OL90972,5
SL091152,OL90973,4
SL091152,OL90974,6
SL091152,OL90975,7
SL091153,OL91033,5
SL091153,OL91034,5
SL091153,OL91035,8
SL091153,OL91036,4
SL091154,OL91015,7
SL091154,OL91016,4
SL091154,OL91017,2
SL091155,OL91225,4
SL091155,OL91226,2
SL091156,OL91170,7
SL091156,OL91171,5
SL091156,OL91172,3
SL091156,OL91173,4
SL091157,OL91187,3
SL091158,OL91067,3
SL091158,OL91068,4
SL091158,OL91069,8
SL091158,OL91070,5
SL091158,OL91071,4
SL091159,OL91037,4
SL091159,OL91038,9
SL091160,OL91112,2
SL091160,OL91113,3
SL091160,OL91114,6
SL091161,OL91099,1
SL091161,OL91100,6
SL091161,OL91101,3
SL091161,OL91102,3
SL091162,OL91271,8
SL091162,OL91272,6
SL091162,OL91273,4
SL091163,OL90989,3
SL091163,OL90990,4
SL091163,OL90991,1
SL091163,OL90992,5
SL091163,OL90993,1
SL091164,OL90981,12
SL091164,OL90982,8
SL091164,OL90983,8
SL091165,OL91028,6
SL091165,OL91029,3
SL091165,OL91030,3
SL091165,OL91031,3
SL091166,OL91055,11
SL091166,OL91056,7
SL091166,OL91057,9
SL091167,OL91011,9
SL091167,OL91012,5
SL091167,OL91013,4
SL091167,OL91014,17
SL091168,OL91039,4
SL091168,OL91040,3
SL091168,OL91041,2
SL091168,OL91042,5
SL091169,OL90977,5
SL091169,OL90978,5
SL091169,OL90979,3
SL091170,OL90958,3
SL091170,OL90959,2
SL091170,OL90960,6
SL091170,OL90961,1
SL091171,OL91134,6
SL091171,OL91135,7
SL091171,OL91136,6
SL091172,OL91002,5
SL091172,OL91003,5
SL091172,OL91004,5
SL091172,OL91005,3
SL091173,OL91049,5
SL091173,OL91050,13
SL091174,OL91128,4
SL091174,OL91129,5
SL091174,OL91130,3
SL091174,OL91131,2
SL091175,OL90966,5
SL091175,OL90967,2
SL091175,OL90968,10
SL091175,OL90969,6
SL091176,OL90962,6
SL091176,OL90963,2
SL091176,OL90964,7
SL091176,OL90965,3
SL091177,OL90984,7
SL091177,OL90985,12
SL091177,OL90986,8
SL091177,OL90987,16
SL091177,OL90988,9
SL091178,OL91156,5
SL091178,OL91157,1
SL091178,OL91158,2
SL091179,OL91063,10
SL091179,OL91064,6
SL091179,OL91065,11
SL091179,OL91066,7
SL091180,OL91007,16
SL091180,OL91008,7
SL091180,OL91009,9
SL091180,OL91010,7
SL091181,OL90998,4
SL091181,OL90999,3
SL091181,OL91000,2
SL091182,OL91080,3
SL091182,OL91081,4
SL091182,OL91082,9
SL091182,OL91083,8
SL091182,OL91084,5
SL091183,OL91090,2
SL091183,OL91091,3
SL091183,OL91092,5
SL091184,OL90947,5
SL091184,OL90948,5
SL091184,OL90949,6
SL091185,OL91018,5
SL091185,OL91019,7
SL091186,OL91020,2
SL091186,OL91021,4
SL091187,OL90950,4
SL091187,OL90951,3
SL091187,OL90952,4
SL091187,OL90953,6
SL091188,OL91372,1
SL091189,OL91373,3
SL091190,OL91375,6
SL091191,OL91376,4
SL091192,OL91378,4
SL091193,OL91382,7
SL091194,OL91383,3
SL091195,OL91384,3
SL091196,OL91386,5
SL091197,OL91387,3
SL091198,OL91389,5
SL091199,OL91391,6
SL091200,OL91392,5
SL091201,OL91393,6
SL091202,OL91394,5
SL091203,OL91395,11
SL091204,OL91396,2
SL091205,OL91397,3
SL091206,OL91398,6
SL091207,OL91399,4
SL091208,OL91400,3
SL091209,OL91404,4
SL091210,OL91405,2
SL091211,OL91406,2
SL091212,OL91408,3
SL091213,OL91409,1
SL091214,OL91411,1
SL091215,OL91413,1
SL091216,OL91414,7
SL091217,OL91415,2
SL091218,OL91418,2
SL091219,OL91419,4
SL091220,OL91420,2
SL091221,OL91421,4
SL091222,OL91422,2
SL091223,OL91426,2
SL091224,OL91428,1
SL091225,OL91432,3
SL091226,OL91433,5
SL091227,OL91434,8
SL091228,OL91435,3
SL091229,OL91437,6
SL091230,OL91438,4
SL091231,OL91439,3
SL091232,OL91440,2
SL091233,OL91441,4
SL091234,OL91443,5
SL091235,OL91444,6
SL091236,OL91445,5
SL091237,OL91446,3
SL091238,OL91447,4
SL091239,OL91448,2
SL091240,OL91450,2
SL091241,OL91452,4
SL091242,OL91453,5
SL091243,OL91454,5
SL091244,OL91455,3
SL091245,OL91457,2
SL091246,OL91458,4
SL091247,OL91460,2
SL091248,OL91462,2
SL091249,OL91464,4
SL091250,OL91465,4
SL091251,OL91466,2
SL091252,OL91467,2
SL091253,OL91468,2
SL091254,OL91469,3
SL091255,OL91470,3
SL091256,OL91471,4
SL091257,OL91473,3
SL091258,OL91474,4
SL091259,OL91476,4
SL091260,OL91477,3
SL091261,OL91478,1
SL091262,OL91479,2
SL091263,OL91480,8
SL091264,OL91481,4
SL091265,OL91484,1
SL091266,OL91486,1
SL091267,OL91487,4
SL091268,OL91488,2
SL091269,OL91490,4
SL091270,OL91492,2
SL091271,OL91493,4
SL091272,OL91494,1
SL091273,OL91495,3
SL091274,OL91496,1
SL091275,OL91497,5
SL091276,OL91499,9
SL091277,OL91500,10
SL091278,OL91501,6
SL091279,OL91502,13
SL091280,OL91503,8
SL091281,OL91504,3
SL091282,OL91505,2
SL091283,OL91506,3
SL091284,OL91509,2
SL091285,OL91510,7
SL091286,OL91511,10
SL091287,OL91513,5
SL091288,OL91514,8
SL091289,OL91515,5
SL091290,OL91516,3
SL091291,OL91518,8
SL091292,OL91520,9
SL091293,OL91231,3
SL091293,OL91232,9
SL091293,OL91233,4
SL091293,OL91234,4
SL091293,OL91235,6
SL091294,OL91094,3
SL091294,OL91095,3
SL091294,OL91096,3
SL091294,OL91097,4
SL091294,OL91098,6
SL091295,OL91137,6
SL091295,OL91138,9
SL091295,OL91139,6
SL091296,OL91323,3
SL091296,OL91324,3
SL091296,OL91325,3
SL091296,OL91326,2
SL091297,OL91218,1
SL091297,OL91219,5
SL091298,OL91249,2
SL091298,OL91250,3
SL091298,OL91251,3
SL091298,OL91252,6
SL091299,OL91132,4
SL091299,OL91133,3
SL091300,OL91362,4
SL091301,OL91300,5
SL091302,OL91301,3
SL091302,OL91302,3
SL091302,OL91303,3
SL091302,OL91304,4
SL091303,OL91210,4
SL091303,OL91211,5
SL091303,OL91212,3
SL091303,OL91213,3
SL091304,OL91242,8
SL091304,OL91243,5
SL091305,OL91298,4
SL091305,OL91299,5
SL091306,OL91203,3
SL091306,OL91204,5
SL091307,OL91106,6
SL091307,OL91107,6
SL091307,OL91108,3
SL091308,OL91267,5
SL091308,OL91268,2
SL091309,OL91140,7
SL091309,OL91141,2
SL091309,OL91142,2
SL091310,OL91143,8
SL091310,OL91144,2
SL091310,OL91145,4
SL091310,OL91146,9
SL091311,OL91266,2
SL091312,OL91165,1
SL091312,OL91166,6
SL091312,OL91167,3
SL091312,OL91168,1
SL091313,OL91214,3
SL091313,OL91215,4
SL091313,OL91216,7
SL091313,OL91217,3
SL091314,OL91284,3
SL091314,OL91285,2
SL091315,OL91109,1
SL091315,OL91110,7
SL091315,OL91111,4
SL091316,OL91151,11
SL091316,OL91152,13
SL091316,OL91153,3
SL091316,OL91154,5
SL091316,OL91155,15
SL091317,OL91120,5
SL091317,OL91121,2
SL091317,OL91122,12
SL091317,OL91123,5
SL091318,OL91269,2
SL091318,OL91270,4
SL091319,OL91188,11
SL091319,OL91189,3
SL091319,OL91190,5
SL091319,OL91191,3
SL091320,OL91115,3
SL091320,OL91116,2
SL091320,OL91117,3
SL091320,OL91118,2
SL091320,OL91119,2
SL091321,OL91259,6
SL091322,OL91174,4
SL091322,OL91175,4
SL091322,OL91176,4
SL091323,OL91124,8
SL091323,OL91125,3
SL091324,OL91159,3
SL091324,OL91160,3
SL091324,OL91161,6
SL091324,OL91162,5
SL091325,OL91103,3
SL091325,OL91104,5
SL091325,OL91105,3
SL091326,OL91281,3
SL091327,OL91521,8
SL091328,OL91522,1
SL091329,OL91529,3
SL091330,OL91531,3
SL091331,OL91532,3
SL091332,OL91534,4
SL091333,OL91536,4
SL091334,OL91537,10
SL091335,OL91538,2
SL091336,OL91540,2
SL091337,OL91541,1
SL091338,OL91542,11
SL091339,OL91543,6
SL091340,OL91544,6
SL091341,OL91545,2
SL091342,OL91546,7
SL091343,OL91547,4
SL091344,OL91548,3
SL091345,OL91550,3
SL091346,OL91551,4
SL091347,OL91553,1
SL091348,OL91554,3
SL091349,OL91555,6
SL091350,OL91556,2
SL091351,OL91557,2
SL091352,OL91559,2
SL091353,OL91560,3
SL091354,OL91562,4
SL091355,OL91565,7
SL091356,OL91569,1
SL091357,OL91570,3
SL091358,OL91571,6
SL091359,OL91572,4
SL091360,OL91573,7
SL091361,OL91574,7
SL091362,OL91575,1
SL091363,OL91576,1
SL091364,OL91578,14
SL091365,OL91580,7
SL091366,OL91581,17
SL091367,OL91582,4
SL091368,OL91583,12
SL091369,OL91584,5
SL091370,OL91585,4
SL091371,OL91586,2
SL091372,OL91589,9
SL091373,OL91590,5
SL091374,OL91592,10
SL091375,OL91593,3
SL091376,OL91594,5
SL091377,OL91595,7
SL091378,OL91596,7
SL091379,OL91597,4
SL091380,OL91598,4
SL091381,OL91600,2
SL091382,OL91601,6
SL091383,OL91602,6
SL091384,OL91603,4
SL091385,OL91606,6
SL091386,OL91608,7
SL091387,OL91609,6
SL091388,OL91610,4
SL091389,OL91611,6
SL091390,OL91612,6
SL091391,OL91614,2
SL091392,OL91615,2
SL091393,OL91617,4
SL091394,OL91618,4
SL091395,OL91619,2
SL091396,OL91620,11
SL091397,OL91623,5
SL091398,OL91624,10
SL091399,OL91626,4
SL091400,OL91627,2
SL091401,OL91628,9
SL091402,OL91630,2
SL091403,OL91632,1
SL091404,OL91633,8
SL091405,OL91635,5
SL091406,OL91636,2
SL091407,OL91638,8
SL091408,OL91641,2
SL091409,OL91288,3
SL091409,OL91289,9
SL091409,OL91290,7
SL091409,OL91291,3
SL091409,OL91292,8
SL091410,OL91319,5
SL091410,OL91320,2
SL091410,OL91321,4
SL091411,OL91333,5
SL091411,OL91334,15
SL091411,OL91335,13
SL091411,OL91336,3
SL091412,OL91236,7
SL091412,OL91237,6
SL091412,OL91238,8
SL091412,OL91239,6
SL091412,OL91240,6
SL091413,OL91427,3
SL091413,OL91428,1
SL091413,OL91429,3
SL091413,OL91430,1
SL091413,OL91431,3
SL091414,OL91192,5
SL091414,OL91193,3
SL091415,OL91194,6
SL091415,OL91195,4
SL091415,OL91196,5
SL091415,OL91197,4
SL091416,OL91185,7
SL091416,OL91186,2
SL091417,OL91337,1
SL091417,OL91338,2
SL091417,OL91339,3
SL091417,OL91340,3
SL091418,OL91510,7
SL091418,OL91511,10
SL091419,OL91358,2
SL091419,OL91359,8
SL091419,OL91360,5
SL091419,OL91361,6
SL091420,OL91365,6
SL091420,OL91366,6
SL091421,OL91254,4
SL091421,OL91255,3
SL091421,OL91256,7
SL091421,OL91257,5
SL091421,OL91258,2
SL091422,OL91220,5
SL091422,OL91221,6
SL091422,OL91222,7
SL091422,OL91223,14
SL091422,OL91224,6
SL091423,OL91322,4
SL091424,OL91363,4
SL091424,OL91364,2
SL091425,OL91350,10
SL091425,OL91351,5
SL091425,OL91352,3
SL091425,OL91353,2
SL091425,OL91354,3
SL091426,OL91244,2
SL091426,OL91245,3
SL091426,OL91246,1
SL091426,OL91247,1
SL091426,OL91248,1
SL091427,OL91205,6
SL091427,OL91206,7
SL091427,OL91207,6
SL091427,OL91208,3
SL091427,OL91209,7
SL091428,OL91177,5
SL091428,OL91178,7
SL091428,OL91179,6
SL091428,OL91180,3
SL091429,OL91228,6
SL091430,OL91278,3
SL091430,OL91279,2
SL091430,OL91280,5
SL091431,OL91181,2
SL091431,OL91182,1
SL091431,OL91183,2
SL091431,OL91184,2
SL091432,OL91199,4
SL091432,OL91200,3
SL091432,OL91201,2
SL091432,OL91202,4
SL091433,OL91345,4
SL091433,OL91346,4
SL091433,OL91347,3
SL091433,OL91348,5
SL091433,OL91349,7
SL091434,OL91260,4
SL091434,OL91261,2
SL091434,OL91262,3
SL091434,OL91263,7
SL091435,OL91399,4
SL091436,OL91274,3
SL091436,OL91275,3
SL091436,OL91276,2
SL091436,OL91277,5
SL091437,OL91642,5
SL091438,OL91643,4
SL091439,OL91644,4
SL091440,OL91646,6
SL091441,OL91647,4
SL091442,OL91648,17
SL091443,OL91649,11
SL091444,OL91650,5
SL091445,OL91651,13
SL091446,OL91652,7
SL091447,OL91653,4
SL091448,OL91656,4
SL091449,OL91657,8
SL091450,OL91658,10
SL091451,OL91659,11
SL091452,OL91660,5
SL091453,OL91661,2
SL091454,OL91663,3
SL091455,OL91664,3
SL091456,OL91665,4
SL091457,OL91666,8
SL091458,OL91668,2
SL091459,OL91669,4
SL091460,OL91671,2
SL091461,OL91672,18
SL091462,OL91673,5
SL091463,OL91675,11
SL091464,OL91676,7
SL091465,OL91677,2
SL091466,OL91680,2
SL091467,OL91681,4
SL091468,OL91682,3
SL091469,OL91683,4
SL091470,OL91684,4
SL091471,OL91685,3
SL091472,OL91687,2
SL091473,OL91688,4
SL091474,OL91689,4
SL091475,OL91690,2
SL091476,OL91695,7
SL091477,OL91696,5
SL091478,OL91697,4
SL091479,OL91700,8
SL091480,OL91703,4
SL091481,OL91705,4
SL091482,OL91706,4
SL091483,OL91707,7
SL091484,OL91709,5
SL091485,OL91710,2
SL091486,OL91711,6
SL091487,OL91712,9
SL091488,OL91713,15
SL091489,OL91714,9
SL091490,OL91716,4
SL091491,OL91717,12
SL091492,OL91718,4
SL091493,OL91719,12
SL091494,OL91722,2
SL091495,OL91723,7
SL091496,OL91726,8
SL091497,OL91727,4
SL091498,OL91728,6
SL091499,OL91729,6
SL091500,OL91730,4
SL091501,OL91731,13
SL091502,OL91732,15
SL091503,OL91733,8
SL091504,OL91734,11
SL091505,OL91735,8
SL091506,OL91736,2
SL091507,OL91737,4
SL091508,OL91738,4
SL091509,OL91740,4
SL091510,OL91741,5
SL091511,OL91742,10
SL091512,OL91743,6
SL091513,OL91744,2
SL091514,OL91745,2
SL091515,OL91748,3
SL091516,OL91749,7
SL091517,OL91751,6
SL091518,OL91752,4
SL091518,OL91753,6
SL091519,OL91754,6
SL091520,OL91756,3
SL091521,OL91759,3
SL091522,OL91760,7
SL091523,OL91763,5
SL091524,OL91767,7
SL091525,OL91768,5
SL091526,OL91770,7
SL091527,OL91771,11
SL091528,OL91772,6
SL091529,OL91773,4
SL091530,OL91341,3
SL091530,OL91342,5
SL091530,OL91343,2
SL091530,OL91344,2
SL091531,OL91328,5
SL091531,OL91329,5
SL091531,OL91330,3
SL091531,OL91331,2
SL091531,OL91332,4
SL091532,OL91415,2
SL091532,OL91416,2
SL091532,OL91417,3
SL091533,OL91367,4
SL091533,OL91368,8
SL091533,OL91369,4
SL091533,OL91370,3
SL091533,OL91371,8
SL091534,OL91314,3
SL091534,OL91315,2
SL091534,OL91316,1
SL091534,OL91317,3
SL091534,OL91318,3
SL091535,OL91293,2
SL091535,OL91294,2
SL091535,OL91295,2
SL091535,OL91296,3
SL091535,OL91297,2
SL091536,OL91423,4
SL091536,OL91424,4
SL091536,OL91425,2
SL091536,OL91426,2
SL091537,OL91604,6
SL091537,OL91605,7
SL091537,OL91606,6
SL091537,OL91607,7
SL091537,OL91608,7
SL091538,OL91410,3
SL091538,OL91411,1
SL091538,OL91412,2
SL091538,OL91413,1
SL091538,OL91414,7
SL091539,OL91497,5
SL091539,OL91498,3
SL091540,OL91327,11
SL091541,OL91480,8
SL091541,OL91481,4
SL091541,OL91482,7
SL091541,OL91483,3
SL091542,OL91620,11
SL091543,OL91355,8
SL091543,OL91356,8
SL091543,OL91357,5
SL091544,OL91563,9
SL091544,OL91564,6
SL091544,OL91565,7
SL091544,OL91566,9
SL091544,OL91567,8
SL091545,OL91494,1
SL091545,OL91495,3
SL091545,OL91496,1
SL091546,OL91637,4
SL091546,OL91638,8
SL091547,OL91432,3
SL091547,OL91433,5
SL091547,OL91434,8
SL091547,OL91435,3
SL091547,OL91436,3
SL091548,OL91562,4
SL091549,OL91517,3
SL091549,OL91518,8
SL091549,OL91519,7
SL091549,OL91520,9
SL091550,OL91397,3
SL091550,OL91398,6
SL091551,OL91560,3
SL091551,OL91561,4
SL091552,OL91309,3
SL091552,OL91310,3
SL091552,OL91311,3
SL091552,OL91312,11
SL091553,OL91400,3
SL091553,OL91401,8
SL091553,OL91402,10
SL091553,OL91403,8
SL091553,OL91404,4
SL091554,OL91313,2
SL091555,OL91455,3
SL091555,OL91456,3
SL091556,OL91512,8
SL091556,OL91513,5
SL091556,OL91514,8
SL091556,OL91515,5
SL091556,OL91516,3
SL091557,OL91568,4
SL091557,OL91569,1
SL091558,OL91504,3
SL091559,OL91391,6
SL091559,OL91392,5
SL091560,OL91633,8
SL091560,OL91634,12
SL091560,OL91635,5
SL091561,OL91776,2
SL091562,OL91777,5
SL091563,OL91778,5
SL091564,OL91779,3
SL091565,OL91781,4
SL091566,OL91782,5
SL091567,OL91783,16
SL091568,OL91785,6
SL091569,OL91786,4
SL091570,OL91788,4
SL091571,OL91789,4
SL091572,OL91791,4
SL091573,OL91792,2
SL091574,OL91793,5
SL091575,OL91794,5
SL091576,OL91795,6
SL091577,OL91797,4
SL091578,OL91798,3
SL091579,OL91800,4
SL091580,OL91801,3
SL091581,OL91802,4
SL091582,OL91806,7
SL091583,OL91807,5
SL091584,OL91808,3
SL091585,OL91810,6
SL091586,OL91811,3
SL091587,OL91814,4
SL091588,OL91816,11
SL091589,OL91817,14
SL091590,OL91818,18
SL091591,OL91819,12
SL091592,OL91824,9
SL091593,OL91825,6
SL091594,OL91826,6
SL091594,OL91827,7
SL091594,OL91828,5
SL091595,OL91829,3
SL091596,OL91834,2
SL091596,OL91835,4
SL091596,OL91836,2
SL091597,OL91837,3
SL091598,OL91838,8
SL091599,OL91841,5
SL091600,OL91842,6
SL091601,OL91843,6
SL091602,OL91844,8
SL091603,OL91846,4
SL091604,OL91847,7
SL091605,OL91848,5
SL091606,OL91850,7
SL091607,OL91851,6
SL091608,OL91852,2
SL091608,OL91853,3
SL091609,OL91854,6
SL091610,OL91856,3
SL091611,OL91857,4
SL091612,OL91858,10
SL091613,OL91859,2
SL091614,OL91860,4
SL091615,OL91862,5
SL091616,OL91863,3
SL091617,OL91864,4
SL091618,OL91865,6
SL091619,OL91866,7
SL091620,OL91867,2
SL091621,OL91870,9
SL091622,OL91871,9
SL091623,OL91872,4
SL091624,OL91874,7
SL091625,OL91877,2
SL091626,OL91879,3
SL091627,OL91880,5
SL091628,OL91881,6
SL091629,OL91882,2
SL091630,OL91886,6
SL091631,OL91888,6
SL091632,OL91890,5
SL091633,OL91893,3
SL091634,OL91389,5
SL091634,OL91390,6
SL091635,OL91715,1
SL091635,OL91716,4
SL091636,OL91762,2
SL091636,OL91763,5
SL091636,OL91764,1
SL091637,OL91470,3
SL091637,OL91471,4
SL091637,OL91472,3
SL091638,OL91461,2
SL091638,OL91462,2
SL091638,OL91463,1
SL091638,OL91464,4
SL091638,OL91465,4
SL091639,OL91736,2
SL091639,OL91737,4
SL091639,OL91738,4
SL091639,OL91739,3
SL091639,OL91740,4
SL091640,OL91379,3
SL091640,OL91380,3
SL091640,OL91381,6
SL091640,OL91382,7
SL091641,OL91375,6
SL091641,OL91376,4
SL091641,OL91377,4
SL091641,OL91378,4
SL091642,OL91537,10
SL091643,OL91451,2
SL091643,OL91452,4
SL091643,OL91453,5
SL091643,OL91454,5
SL091644,OL91442,3
SL091644,OL91443,5
SL091644,OL91444,6
SL091644,OL91445,5
SL091645,OL91574,7
SL091645,OL91575,1
SL091645,OL91576,1
SL091645,OL91577,4
SL091646,OL91773,4
SL091646,OL91774,3
SL091647,OL91466,2
SL091647,OL91467,2
SL091647,OL91468,2
SL091648,OL91672,18
SL091648,OL91673,5
SL091648,OL91674,11
SL091648,OL91675,11
SL091649,OL91387,3
SL091649,OL91388,8
SL091650,OL91601,6
SL091650,OL91602,6
SL091650,OL91603,4
SL091651,OL91558,6
SL091651,OL91559,2
SL091652,OL91474,4
SL091652,OL91475,4
SL091653,OL91372,1
SL091653,OL91373,3
SL091653,OL91374,4
SL091654,OL91532,3
SL091654,OL91533,7
SL091654,OL91534,4
SL091654,OL91535,5
SL091654,OL91536,4
SL091655,OL91499,9
SL091655,OL91500,10
SL091655,OL91501,6
SL091655,OL91502,13
SL091655,OL91503,8
SL091656,OL91621,8
SL091656,OL91622,10
SL091656,OL91623,5
SL091656,OL91624,10
SL091656,OL91625,7
SL091657,OL91393,6
SL091657,OL91394,5
SL091657,OL91395,11
SL091657,OL91396,2
SL091658,OL91405,2
SL091658,OL91406,2
SL091658,OL91407,3
SL091658,OL91408,3
SL091658,OL91409,1
SL091659,OL91489,4
SL091659,OL91490,4
