Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00204,SUP001,HUB-BLR,SKU0169,96,2024-01-05,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0245,100,2023-12-31,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0297,96,2024-01-04,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0353,122,2024-01-02,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0356,106,2024-01-01,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0371,108,2023-12-31,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0395,110,2024-01-01,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0399,101,2024-01-02,2024-01-05
INB00204,SUP001,HUB-BLR,SKU0454,96,2024-01-05,2024-01-05
INB00202,SUP013,HUB-DEL,SKU0247,57,2024-01-06,2024-01-06
INB00202,SUP013,HUB-DEL,SKU0436,85,2024-01-03,2024-01-06
INB00202,SUP013,HUB-DEL,SKU0497,93,2024-01-04,2024-01-06
INB00203,SUP010,HUB-BOM,SKU0070,40,2024-01-04,2024-01-06
INB00203,SUP010,HUB-BOM,SKU0313,40,2024-01-01,2024-01-06
INB00203,SUP010,HUB-BOM,SKU0352,41,2024-01-05,2024-01-06
INB00203,SUP010,HUB-BOM,SKU0369,39,2024-01-04,2024-01-06
INB00203,SUP010,HUB-BOM,SKU0450,38,2024-01-04,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0044,100,2024-01-04,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0099,157,2024-01-06,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0150,97,2024-01-05,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0216,125,2024-01-03,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0321,102,2024-01-04,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0330,154,2024-01-03,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0339,108,2024-01-01,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0401,96,2024-01-05,2024-01-06
INB00204,SUP001,HUB-BLR,SKU0403,108,2024-01-06,2024-01-06
INB00202,SUP013,HUB-DEL,SKU0080,98,2024-01-05,2024-01-07
INB00202,SUP013,HUB-DEL,SKU0127,67,2024-01-07,2024-01-07
INB00202,SUP013,HUB-DEL,SKU0181,105,2024-01-06,2024-01-07
INB00202,SUP013,HUB-DEL,SKU0237,67,2024-01-06,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0022,38,2024-01-02,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0168,37,2024-01-07,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0180,49,2024-01-04,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0305,42,2024-01-07,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0325,38,2024-01-06,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0389,45,2024-01-07,2024-01-07
INB00203,SUP010,HUB-BOM,SKU0475,48,2024-01-05,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0012,94,2024-01-07,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0081,146,2024-01-06,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0195,129,2024-01-03,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0252,145,2024-01-03,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0264,124,2024-01-07,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0282,96,2024-01-06,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0303,115,2024-01-07,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0355,134,2024-01-07,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0382,95,2024-01-03,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0413,96,2024-01-03,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0480,110,2024-01-05,2024-01-07
INB00204,SUP001,HUB-BLR,SKU0487,98,2024-01-03,2024-01-07
INB00202,SUP013,HUB-DEL,SKU0380,72,2024-01-04,2024-01-08
INB00202,SUP013,HUB-DEL,SKU0433,88,2024-01-04,2024-01-08
INB00203,SUP010,HUB-BOM,SKU0172,40,2024-01-03,2024-01-08
INB00203,SUP010,HUB-BOM,SKU0189,44,2024-01-05,2024-01-08
INB00203,SUP010,HUB-BOM,SKU0251,37,2024-01-05,2024-01-08
INB00203,SUP010,HUB-BOM,SKU0349,48,2024-01-06,2024-01-08
INB00203,SUP010,HUB-BOM,SKU0366,42,2024-01-04,2024-01-08
INB00204,SUP001,HUB-BLR,SKU0124,152,2024-01-07,2024-01-08
INB00204,SUP001,HUB-BLR,SKU0166,100,2024-01-06,2024-01-08
INB00204,SUP001,HUB-BLR,SKU0218,118,2024-01-04,2024-01-08
INB00204,SUP001,HUB-BLR,SKU0236,102,2024-01-08,2024-01-08
INB00204,SUP001,HUB-BLR,SKU0298,96,2024-01-07,2024-01-08
INB00204,SUP001,HUB-BLR,SKU0466,118,2024-01-05,2024-01-08
INB00203,SUP010,HUB-BOM,SKU0171,46,2024-01-07,2024-01-09
INB00203,SUP010,HUB-BOM,SKU0253,39,2024-01-06,2024-01-09
INB00204,SUP001,HUB-BLR,SKU0388,109,2024-01-05,2024-01-09
INB00203,SUP010,HUB-BOM,SKU0101,46,2024-01-10,2024-01-10
INB00204,SUP001,HUB-BLR,SKU0348,136,2024-01-08,2024-01-10
INB00205,SUP019,HUB-DEL,SKU0105,66,2024-01-07,2024-01-11
INB00205,SUP019,HUB-DEL,SKU0378,80,2024-01-09,2024-01-11
INB00205,SUP019,HUB-DEL,SKU0418,78,2024-01-08,2024-01-11
INB00204,SUP001,HUB-BLR,SKU0488,93,2024-01-10,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0030,64,2024-01-11,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0047,58,2024-01-07,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0151,60,2024-01-12,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0232,62,2024-01-11,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0278,74,2024-01-10,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0458,59,2024-01-09,2024-01-12
INB00205,SUP019,HUB-DEL,SKU0021,70,2024-01-13,2024-01-13
INB00205,SUP019,HUB-DEL,SKU0261,66,2024-01-12,2024-01-13
INB00205,SUP019,HUB-DEL,SKU0292,65,2024-01-11,2024-01-13
INB00205,SUP019,HUB-DEL,SKU0335,63,2024-01-13,2024-01-13
INB00205,SUP019,HUB-DEL,SKU0481,74,2024-01-10,2024-01-13
INB00206,SUP007,HUB-BOM,SKU0048,47,2024-01-08,2024-01-13
INB00206,SUP007,HUB-BOM,SKU0254,40,2024-01-11,2024-01-13
INB00206,SUP007,HUB-BOM,SKU0256,40,2024-01-10,2024-01-13
INB00206,SUP007,HUB-BOM,SKU0385,49,2024-01-10,2024-01-13
INB00206,SUP007,HUB-BOM,SKU0419,40,2024-01-13,2024-01-13
INB00205,SUP019,HUB-DEL,SKU0062,92,2024-01-12,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0089,61,2024-01-12,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0167,89,2024-01-11,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0190,68,2024-01-11,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0308,62,2024-01-14,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0456,62,2024-01-11,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0457,70,2024-01-09,2024-01-14
INB00206,SUP007,HUB-BOM,SKU0052,37,2024-01-14,2024-01-14
INB00206,SUP007,HUB-BOM,SKU0148,45,2024-01-12,2024-01-14
INB00206,SUP007,HUB-BOM,SKU0214,43,2024-01-14,2024-01-14
INB00205,SUP019,HUB-DEL,SKU0096,69,2024-01-13,2024-01-15
INB00205,SUP019,HUB-DEL,SKU0135,62,2024-01-11,2024-01-15
INB00205,SUP019,HUB-DEL,SKU0182,68,2024-01-15,2024-01-15
INB00205,SUP019,HUB-DEL,SKU0311,62,2024-01-10,2024-01-15
INB00205,SUP019,HUB-DEL,SKU0312,60,2024-01-15,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0078,45,2024-01-10,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0123,45,2024-01-14,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0158,40,2024-01-11,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0194,42,2024-01-11,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0213,46,2024-01-10,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0414,47,2024-01-12,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0465,40,2024-01-10,2024-01-15
INB00206,SUP007,HUB-BOM,SKU0477,52,2024-01-12,2024-01-15
INB00207,SUP001,HUB-BLR,SKU0057,101,2024-01-12,2024-01-15
INB00207,SUP001,HUB-BLR,SKU0486,111,2024-01-12,2024-01-15
INB00205,SUP019,HUB-DEL,SKU0178,88,2024-01-15,2024-01-16
INB00205,SUP019,HUB-DEL,SKU0198,86,2024-01-13,2024-01-16
INB00205,SUP019,HUB-DEL,SKU0485,59,2024-01-15,2024-01-16
INB00205,SUP019,HUB-DEL,SKU0493,72,2024-01-12,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0001,44,2024-01-15,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0016,37,2024-01-12,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0175,43,2024-01-11,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0187,53,2024-01-14,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0269,39,2024-01-15,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0301,42,2024-01-15,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0344,57,2024-01-15,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0396,48,2024-01-14,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0400,47,2024-01-12,2024-01-16
INB00206,SUP007,HUB-BOM,SKU0490,43,2024-01-13,2024-01-16
INB00205,SUP019,HUB-DEL,SKU0092,61,2024-01-14,2024-01-17
INB00205,SUP019,HUB-DEL,SKU0128,58,2024-01-17,2024-01-17
INB00205,SUP019,HUB-DEL,SKU0196,79,2024-01-16,2024-01-17
INB00205,SUP019,HUB-DEL,SKU0250,58,2024-01-16,2024-01-17
INB00205,SUP019,HUB-DEL,SKU0498,66,2024-01-16,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0013,45,2024-01-13,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0034,46,2024-01-15,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0082,44,2024-01-17,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0110,45,2024-01-14,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0117,66,2024-01-14,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0121,40,2024-01-14,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0149,47,2024-01-13,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0207,45,2024-01-12,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0210,39,2024-01-16,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0235,43,2024-01-14,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0459,42,2024-01-14,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0464,51,2024-01-14,2024-01-17
INB00206,SUP007,HUB-BOM,SKU0476,43,2024-01-17,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0038,94,2024-01-13,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0186,106,2024-01-13,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0199,112,2024-01-15,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0277,94,2024-01-13,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0318,102,2024-01-12,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0329,116,2024-01-16,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0398,105,2024-01-12,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0438,133,2024-01-17,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0483,94,2024-01-16,2024-01-17
INB00207,SUP001,HUB-BLR,SKU0499,93,2024-01-13,2024-01-17
INB00205,SUP019,HUB-DEL,SKU0122,87,2024-01-14,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0050,40,2024-01-14,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0141,47,2024-01-17,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0170,37,2024-01-15,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0217,41,2024-01-13,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0249,38,2024-01-15,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0257,51,2024-01-16,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0331,38,2024-01-15,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0364,42,2024-01-18,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0471,45,2024-01-13,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0005,111,2024-01-16,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0035,107,2024-01-18,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0063,96,2024-01-16,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0139,110,2024-01-18,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0160,110,2024-01-15,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0228,109,2024-01-16,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0241,107,2024-01-15,2024-01-18
INB00207,SUP001,HUB-BLR,SKU0423,101,2024-01-13,2024-01-18
INB00206,SUP007,HUB-BOM,SKU0118,37,2024-01-19,2024-01-19
INB00206,SUP007,HUB-BOM,SKU0281,44,2024-01-14,2024-01-19
INB00206,SUP007,HUB-BOM,SKU0334,38,2024-01-14,2024-01-19
INB00206,SUP007,HUB-BOM,SKU0440,43,2024-01-18,2024-01-19
INB00206,SUP007,HUB-BOM,SKU0455,43,2024-01-16,2024-01-19
INB00207,SUP001,HUB-BLR,SKU0015,106,2024-01-18,2024-01-19
INB00207,SUP001,HUB-BLR,SKU0065,101,2024-01-14,2024-01-19
INB00207,SUP001,HUB-BLR,SKU0085,102,2024-01-16,2024-01-19
INB00207,SUP001,HUB-BLR,SKU0088,112,2024-01-16,2024-01-19
INB00206,SUP007,HUB-BOM,SKU0043,58,2024-01-15,2024-01-20
INB00206,SUP007,HUB-BOM,SKU0120,50,2024-01-17,2024-01-20
INB00206,SUP007,HUB-BOM,SKU0260,43,2024-01-15,2024-01-20
INB00206,SUP007,HUB-BOM,SKU0404,39,2024-01-20,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0007,104,2024-01-20,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0029,125,2024-01-16,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0179,119,2024-01-15,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0342,113,2024-01-15,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0354,131,2024-01-19,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0362,94,2024-01-18,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0460,101,2024-01-19,2024-01-20
INB00207,SUP001,HUB-BLR,SKU0473,94,2024-01-16,2024-01-20
INB00206,SUP007,HUB-BOM,SKU0304,44,2024-01-20,2024-01-21
INB00207,SUP001,HUB-BLR,SKU0142,95,2024-01-18,2024-01-21
INB00207,SUP001,HUB-BLR,SKU0233,99,2024-01-21,2024-01-21
INB00207,SUP001,HUB-BLR,SKU0288,104,2024-01-19,2024-01-21
INB00207,SUP001,HUB-BLR,SKU0351,118,2024-01-20,2024-01-21
INB00207,SUP001,HUB-BLR,SKU0482,96,2024-01-16,2024-01-21
INB00208,SUP013,HUB-DEL,SKU0040,64,2024-01-20,2024-01-21
INB00208,SUP013,HUB-DEL,SKU0243,65,2024-01-16,2024-01-21
INB00208,SUP013,HUB-DEL,SKU0411,69,2024-01-21,2024-01-21
INB00207,SUP001,HUB-BLR,SKU0197,101,2024-01-19,2024-01-22
INB00208,SUP013,HUB-DEL,SKU0441,65,2024-01-19,2024-01-22
INB00207,SUP001,HUB-BLR,SKU0075,113,2024-01-18,2024-01-23
INB00207,SUP001,HUB-BLR,SKU0307,133,2024-01-19,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0037,75,2024-01-20,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0041,63,2024-01-21,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0258,63,2024-01-22,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0302,59,2024-01-18,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0350,68,2024-01-22,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0370,64,2024-01-21,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0410,83,2024-01-21,2024-01-23
INB00208,SUP013,HUB-DEL,SKU0011,70,2024-01-20,2024-01-24
INB00208,SUP013,HUB-DEL,SKU0033,62,2024-01-22,2024-01-24
INB00208,SUP013,HUB-DEL,SKU0262,70,2024-01-24,2024-01-24
INB00209,SUP012,HUB-BOM,SKU0442,67,2024-01-20,2024-01-24
INB00208,SUP013,HUB-DEL,SKU0009,59,2024-01-23,2024-01-25
INB00208,SUP013,HUB-DEL,SKU0215,57,2024-01-25,2024-01-25
INB00208,SUP013,HUB-DEL,SKU0224,64,2024-01-20,2024-01-25
INB00208,SUP013,HUB-DEL,SKU0255,59,2024-01-21,2024-01-25
INB00208,SUP013,HUB-DEL,SKU0384,60,2024-01-23,2024-01-25
INB00208,SUP013,HUB-DEL,SKU0447,67,2024-01-21,2024-01-25
INB00209,SUP012,HUB-BOM,SKU0437,53,2024-01-23,2024-01-25
INB00209,SUP012,HUB-BOM,SKU0500,52,2024-01-23,2024-01-25
INB00208,SUP013,HUB-DEL,SKU0023,57,2024-01-25,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0201,59,2024-01-26,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0239,57,2024-01-24,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0271,74,2024-01-26,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0287,81,2024-01-21,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0322,59,2024-01-26,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0358,64,2024-01-22,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0397,72,2024-01-22,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0019,46,2024-01-23,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0090,45,2024-01-23,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0112,45,2024-01-24,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0193,54,2024-01-22,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0246,42,2024-01-23,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0272,41,2024-01-22,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0281,40,2024-01-22,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0343,43,2024-01-25,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0349,38,2024-01-23,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0383,39,2024-01-25,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0432,38,2024-01-24,2024-01-26
INB00209,SUP012,HUB-BOM,SKU0484,56,2024-01-22,2024-01-26
INB00210,SUP001,HUB-BLR,SKU0173,113,2024-01-21,2024-01-26
INB00208,SUP013,HUB-DEL,SKU0056,65,2024-01-26,2024-01-27
INB00208,SUP013,HUB-DEL,SKU0072,59,2024-01-24,2024-01-27
INB00208,SUP013,HUB-DEL,SKU0336,57,2024-01-27,2024-01-27
INB00208,SUP013,HUB-DEL,SKU0340,65,2024-01-22,2024-01-27
INB00209,SUP012,HUB-BOM,SKU0058,41,2024-01-22,2024-01-27
INB00209,SUP012,HUB-BOM,SKU0071,57,2024-01-23,2024-01-27
INB00209,SUP012,HUB-BOM,SKU0309,50,2024-01-24,2024-01-27
INB00209,SUP012,HUB-BOM,SKU0425,40,2024-01-23,2024-01-27
INB00210,SUP001,HUB-BLR,SKU0126,125,2024-01-27,2024-01-27
INB00210,SUP001,HUB-BLR,SKU0177,96,2024-01-24,2024-01-27
INB00210,SUP001,HUB-BLR,SKU0326,104,2024-01-27,2024-01-27
INB00209,SUP012,HUB-BOM,SKU0014,41,2024-01-24,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0100,39,2024-01-26,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0140,47,2024-01-23,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0146,38,2024-01-27,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0212,43,2024-01-23,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0240,45,2024-01-24,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0274,43,2024-01-27,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0459,37,2024-01-26,2024-01-28
INB00210,SUP001,HUB-BLR,SKU0163,117,2024-01-28,2024-01-28
INB00210,SUP001,HUB-BLR,SKU0263,104,2024-01-25,2024-01-28
INB00210,SUP001,HUB-BLR,SKU0279,117,2024-01-25,2024-01-28
INB00209,SUP012,HUB-BOM,SKU0113,39,2024-01-24,2024-01-29
INB00209,SUP012,HUB-BOM,SKU0208,47,2024-01-27,2024-01-29
INB00209,SUP012,HUB-BOM,SKU0296,41,2024-01-25,2024-01-29
INB00209,SUP012,HUB-BOM,SKU0390,47,2024-01-28,2024-01-29
INB00210,SUP001,HUB-BLR,SKU0027,96,2024-01-25,2024-01-29
INB00210,SUP001,HUB-BLR,SKU0131,100,2024-01-24,2024-01-29
INB00210,SUP001,HUB-BLR,SKU0176,95,2024-01-24,2024-01-29
INB00210,SUP001,HUB-BLR,SKU0327,101,2024-01-27,2024-01-29
INB00210,SUP001,HUB-BLR,SKU0474,117,2024-01-26,2024-01-29
INB00209,SUP012,HUB-BOM,SKU0130,46,2024-01-25,2024-01-30
INB00209,SUP012,HUB-BOM,SKU0164,43,2024-01-28,2024-01-30
INB00209,SUP012,HUB-BOM,SKU0286,51,2024-01-30,2024-01-30
INB00209,SUP012,HUB-BOM,SKU0463,59,2024-01-27,2024-01-30
INB00210,SUP001,HUB-BLR,SKU0003,137,2024-01-26,2024-01-30
INB00210,SUP001,HUB-BLR,SKU0083,99,2024-01-28,2024-01-30
INB00210,SUP001,HUB-BLR,SKU0230,109,2024-01-29,2024-01-30
INB00210,SUP001,HUB-BLR,SKU0289,105,2024-01-29,2024-01-30
INB00210,SUP001,HUB-BLR,SKU0360,116,2024-01-27,2024-01-30
INB00211,SUP013,HUB-DEL,SKU0333,59,2024-01-29,2024-01-30
INB00211,SUP013,HUB-DEL,SKU0462,71,2024-01-29,2024-01-30
INB00209,SUP012,HUB-BOM,SKU0268,50,2024-01-27,2024-01-31
INB00209,SUP012,HUB-BOM,SKU0345,50,2024-01-30,2024-01-31
INB00210,SUP001,HUB-BLR,SKU0238,109,2024-01-27,2024-01-31
INB00210,SUP001,HUB-BLR,SKU0323,130,2024-01-31,2024-01-31
INB00210,SUP001,HUB-BLR,SKU0496,121,2024-01-30,2024-01-31
INB00211,SUP013,HUB-DEL,SKU0295,68,2024-01-26,2024-01-31
INB00211,SUP013,HUB-DEL,SKU0393,57,2024-01-26,2024-01-31
INB00209,SUP012,HUB-BOM,SKU0204,50,2024-01-29,2024-02-01
INB00209,SUP012,HUB-BOM,SKU0324,39,2024-01-31,2024-02-01
INB00210,SUP001,HUB-BLR,SKU0073,123,2024-01-31,2024-02-01
INB00210,SUP001,HUB-BLR,SKU0093,106,2024-01-27,2024-02-01
INB00210,SUP001,HUB-BLR,SKU0221,104,2024-01-28,2024-02-01
INB00210,SUP001,HUB-BLR,SKU0427,95,2024-01-27,2024-02-01
INB00210,SUP001,HUB-BLR,SKU0444,132,2024-01-30,2024-02-01
INB00210,SUP001,HUB-BLR,SKU0478,142,2024-01-27,2024-02-01
INB00211,SUP013,HUB-DEL,SKU0074,57,2024-02-01,2024-02-01
INB00211,SUP013,HUB-DEL,SKU0086,87,2024-02-01,2024-02-01
INB00211,SUP013,HUB-DEL,SKU0225,65,2024-02-01,2024-02-01
INB00209,SUP012,HUB-BOM,SKU0004,38,2024-02-02,2024-02-02
INB00210,SUP001,HUB-BLR,SKU0379,113,2024-01-29,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0049,71,2024-01-31,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0380,64,2024-02-01,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0006,58,2024-01-30,2024-02-03
INB00211,SUP013,HUB-DEL,SKU0497,64,2024-01-31,2024-02-03
INB00210,SUP001,HUB-BLR,SKU0032,100,2024-02-03,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0054,64,2024-02-03,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0080,72,2024-01-31,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0129,79,2024-02-04,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0046,67,2024-02-05,2024-02-05
INB00211,SUP013,HUB-DEL,SKU0392,71,2024-02-04,2024-02-05
INB00212,SUP015,HUB-BOM,SKU0102,43,2024-02-04,2024-02-05
INB00212,SUP015,HUB-BOM,SKU0402,38,2024-02-02,2024-02-05
INB00211,SUP013,HUB-DEL,SKU0259,78,2024-02-01,2024-02-06
INB00211,SUP013,HUB-DEL,SKU0421,61,2024-02-02,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0061,53,2024-02-02,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0133,57,2024-02-02,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0154,55,2024-02-02,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0270,40,2024-02-03,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0352,51,2024-02-01,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0374,61,2024-02-04,2024-02-06
INB00212,SUP015,HUB-BOM,SKU0450,39,2024-02-01,2024-02-06
INB00211,SUP013,HUB-DEL,SKU0127,66,2024-02-06,2024-02-07
INB00211,SUP013,HUB-DEL,SKU0237,68,2024-02-03,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0189,48,2024-02-02,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0269,40,2024-02-07,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0294,57,2024-02-06,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0305,37,2024-02-05,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0337,43,2024-02-06,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0426,42,2024-02-06,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0430,48,2024-02-04,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0431,49,2024-02-05,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0446,38,2024-02-04,2024-02-07
INB00213,SUP001,HUB-BLR,SKU0087,99,2024-02-07,2024-02-07
INB00213,SUP001,HUB-BLR,SKU0161,136,2024-02-02,2024-02-07
INB00213,SUP001,HUB-BLR,SKU0489,115,2024-02-07,2024-02-07
INB00212,SUP015,HUB-BOM,SKU0013,40,2024-02-04,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0101,60,2024-02-07,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0153,40,2024-02-07,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0185,50,2024-02-06,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0213,50,2024-02-05,2024-02-08
