Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00199,SUP020,HUB-DEL,SKU0008,59,2023-12-20,2023-12-25
INB00199,SUP020,HUB-DEL,SKU0111,69,2023-12-22,2023-12-25
INB00199,SUP020,HUB-DEL,SKU0134,99,2023-12-22,2023-12-25
INB00199,SUP020,HUB-DEL,SKU0149,69,2023-12-24,2023-12-25
INB00199,SUP020,HUB-DEL,SKU0264,111,2023-12-25,2023-12-25
INB00200,SUP004,HUB-BOM,SKU0186,41,2023-12-24,2023-12-25
INB00198,SUP018,HUB-BLR,SKU0283,97,2023-12-24,2023-12-26
INB00198,SUP018,HUB-BLR,SKU0324,134,2023-12-26,2023-12-26
INB00198,SUP018,HUB-BLR,SKU0445,120,2023-12-22,2023-12-26
INB00199,SUP020,HUB-DEL,SKU0052,66,2023-12-22,2023-12-26
INB00199,SUP020,HUB-DEL,SKU0078,62,2023-12-26,2023-12-26
INB00199,SUP020,HUB-DEL,SKU0188,74,2023-12-25,2023-12-26
INB00199,SUP020,HUB-DEL,SKU0261,63,2023-12-23,2023-12-26
INB00199,SUP020,HUB-DEL,SKU0386,100,2023-12-25,2023-12-26
INB00199,SUP020,HUB-DEL,SKU0453,101,2023-12-21,2023-12-26
INB00200,SUP004,HUB-BOM,SKU0210,45,2023-12-23,2023-12-26
INB00198,SUP018,HUB-BLR,SKU0222,98,2023-12-25,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0007,65,2023-12-22,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0031,97,2023-12-22,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0043,62,2023-12-26,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0092,70,2023-12-25,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0249,71,2023-12-24,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0308,58,2023-12-24,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0342,62,2023-12-23,2023-12-27
INB00200,SUP004,HUB-BOM,SKU0176,41,2023-12-23,2023-12-27
INB00200,SUP004,HUB-BOM,SKU0250,38,2023-12-22,2023-12-27
INB00200,SUP004,HUB-BOM,SKU0266,42,2023-12-25,2023-12-27
INB00200,SUP004,HUB-BOM,SKU0302,48,2023-12-22,2023-12-27
INB00200,SUP004,HUB-BOM,SKU0338,43,2023-12-23,2023-12-27
INB00200,SUP004,HUB-BOM,SKU0347,38,2023-12-23,2023-12-27
INB00199,SUP020,HUB-DEL,SKU0128,79,2023-12-25,2023-12-28
INB00200,SUP004,HUB-BOM,SKU0164,41,2023-12-26,2023-12-28
INB00199,SUP020,HUB-DEL,SKU0187,74,2023-12-28,2023-12-29
INB00199,SUP020,HUB-DEL,SKU0212,84,2023-12-28,2023-12-29
INB00200,SUP004,HUB-BOM,SKU0114,37,2023-12-28,2023-12-29
INB00200,SUP004,HUB-BOM,SKU0126,44,2023-12-27,2023-12-29
INB00200,SUP004,HUB-BOM,SKU0485,39,2023-12-27,2023-12-29
INB00200,SUP004,HUB-BOM,SKU0246,43,2023-12-30,2023-12-30
INB00200,SUP004,HUB-BOM,SKU0477,43,2023-12-29,2023-12-30
INB00201,SUP008,HUB-BLR,SKU0105,120,2023-12-25,2023-12-30
INB00201,SUP008,HUB-BLR,SKU0305,98,2023-12-26,2023-12-30
INB00201,SUP008,HUB-BLR,SKU0484,104,2023-12-26,2023-12-30
INB00200,SUP004,HUB-BOM,SKU0058,49,2023-12-29,2023-12-31
INB00201,SUP008,HUB-BLR,SKU0094,93,2023-12-28,2023-12-31
INB00201,SUP008,HUB-BLR,SKU0327,113,2023-12-26,2023-12-31
INB00201,SUP008,HUB-BLR,SKU0360,100,2023-12-31,2023-12-31
INB00201,SUP008,HUB-BLR,SKU0033,111,2023-12-31,2024-01-01
INB00201,SUP008,HUB-BLR,SKU0166,107,2023-12-30,2024-01-01
INB00201,SUP008,HUB-BLR,SKU0454,95,2023-12-30,2024-01-01
INB00201,SUP008,HUB-BLR,SKU0500,128,2023-12-30,2024-01-01
INB00201,SUP008,HUB-BLR,SKU0051,122,2023-12-28,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0063,151,2023-12-30,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0074,97,2023-12-30,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0145,93,2023-12-30,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0201,105,2024-01-01,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0205,112,2023-12-31,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0217,106,2023-12-31,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0362,129,2024-01-02,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0435,94,2023-12-29,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0489,108,2023-12-29,2024-01-02
INB00202,SUP012,HUB-DEL,SKU0046,68,2023-12-30,2024-01-02
INB00202,SUP012,HUB-DEL,SKU0196,62,2023-12-30,2024-01-02
INB00202,SUP012,HUB-DEL,SKU0204,69,2024-01-01,2024-01-02
INB00202,SUP012,HUB-DEL,SKU0212,62,2023-12-28,2024-01-02
INB00202,SUP012,HUB-DEL,SKU0316,60,2023-12-30,2024-01-02
INB00202,SUP012,HUB-DEL,SKU0384,84,2024-01-02,2024-01-02
INB00201,SUP008,HUB-BLR,SKU0035,116,2023-12-31,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0110,105,2024-01-01,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0137,120,2024-01-01,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0322,134,2023-12-29,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0352,95,2024-01-01,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0368,93,2023-12-30,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0492,164,2023-12-29,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0068,68,2023-12-30,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0157,58,2023-12-31,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0173,67,2024-01-03,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0284,105,2023-12-31,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0459,95,2024-01-01,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0464,93,2024-01-02,2024-01-03
INB00202,SUP012,HUB-DEL,SKU0497,71,2024-01-02,2024-01-03
INB00203,SUP009,HUB-BOM,SKU0195,44,2023-12-30,2024-01-03
INB00203,SUP009,HUB-BOM,SKU0272,42,2023-12-30,2024-01-03
INB00203,SUP009,HUB-BOM,SKU0456,38,2023-12-29,2024-01-03
INB00203,SUP009,HUB-BOM,SKU0457,40,2023-12-31,2024-01-03
INB00201,SUP008,HUB-BLR,SKU0236,111,2024-01-04,2024-01-04
INB00201,SUP008,HUB-BLR,SKU0270,118,2024-01-02,2024-01-04
INB00201,SUP008,HUB-BLR,SKU0413,135,2024-01-02,2024-01-04
INB00201,SUP008,HUB-BLR,SKU0466,106,2024-01-02,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0015,63,2023-12-31,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0042,86,2024-01-04,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0053,70,2024-01-04,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0062,84,2024-01-04,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0188,60,2023-12-31,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0226,58,2024-01-04,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0268,59,2023-12-30,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0328,101,2023-12-30,2024-01-04
INB00202,SUP012,HUB-DEL,SKU0390,58,2024-01-03,2024-01-04
INB00203,SUP009,HUB-BOM,SKU0252,42,2024-01-04,2024-01-04
INB00203,SUP009,HUB-BOM,SKU0275,37,2024-01-02,2024-01-04
INB00201,SUP008,HUB-BLR,SKU0224,131,2024-01-02,2024-01-05
INB00201,SUP008,HUB-BLR,SKU0363,107,2024-01-01,2024-01-05
INB00201,SUP008,HUB-BLR,SKU0409,143,2024-01-01,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0029,67,2024-01-04,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0055,79,2024-01-05,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0095,99,2024-01-04,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0144,68,2024-01-05,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0221,63,2024-01-01,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0245,85,2024-01-03,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0296,72,2024-01-02,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0341,126,2024-01-02,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0399,57,2023-12-31,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0416,76,2024-01-05,2024-01-05
INB00202,SUP012,HUB-DEL,SKU0439,79,2024-01-02,2024-01-05
INB00203,SUP009,HUB-BOM,SKU0262,37,2024-01-01,2024-01-05
INB00203,SUP009,HUB-BOM,SKU0370,40,2023-12-31,2024-01-05
INB00203,SUP009,HUB-BOM,SKU0461,50,2024-01-05,2024-01-05
INB00201,SUP008,HUB-BLR,SKU0183,113,2024-01-02,2024-01-06
INB00201,SUP008,HUB-BLR,SKU0359,95,2024-01-03,2024-01-06
INB00201,SUP008,HUB-BLR,SKU0488,150,2024-01-01,2024-01-06
INB00202,SUP012,HUB-DEL,SKU0006,105,2024-01-05,2024-01-06
INB00202,SUP012,HUB-DEL,SKU0047,69,2024-01-01,2024-01-06
INB00202,SUP012,HUB-DEL,SKU0398,96,2024-01-04,2024-01-06
INB00202,SUP012,HUB-DEL,SKU0499,62,2024-01-02,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0019,39,2024-01-02,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0024,39,2024-01-06,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0025,40,2024-01-03,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0159,44,2024-01-02,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0260,39,2024-01-05,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0279,46,2024-01-05,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0287,44,2024-01-02,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0311,42,2024-01-04,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0331,44,2024-01-04,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0351,41,2024-01-01,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0396,38,2024-01-05,2024-01-06
INB00203,SUP009,HUB-BOM,SKU0431,38,2024-01-01,2024-01-06
INB00202,SUP012,HUB-DEL,SKU0030,75,2024-01-02,2024-01-07
INB00202,SUP012,HUB-DEL,SKU0306,71,2024-01-02,2024-01-07
INB00202,SUP012,HUB-DEL,SKU0414,84,2024-01-04,2024-01-07
INB00202,SUP012,HUB-DEL,SKU0422,104,2024-01-02,2024-01-07
INB00202,SUP012,HUB-DEL,SKU0468,71,2024-01-06,2024-01-07
INB00203,SUP009,HUB-BOM,SKU0009,39,2024-01-06,2024-01-07
INB00203,SUP009,HUB-BOM,SKU0216,50,2024-01-07,2024-01-07
INB00203,SUP009,HUB-BOM,SKU0436,38,2024-01-05,2024-01-07
INB00203,SUP009,HUB-BOM,SKU0473,41,2024-01-05,2024-01-07
INB00202,SUP012,HUB-DEL,SKU0235,64,2024-01-04,2024-01-08
INB00202,SUP012,HUB-DEL,SKU0325,97,2024-01-07,2024-01-08
INB00202,SUP012,HUB-DEL,SKU0426,79,2024-01-06,2024-01-08
INB00202,SUP012,HUB-DEL,SKU0455,73,2024-01-03,2024-01-08
INB00203,SUP009,HUB-BOM,SKU0410,42,2024-01-08,2024-01-08
INB00203,SUP009,HUB-BOM,SKU0438,49,2024-01-03,2024-01-08
INB00202,SUP012,HUB-DEL,SKU0233,62,2024-01-09,2024-01-09
INB00203,SUP009,HUB-BOM,SKU0161,43,2024-01-06,2024-01-09
INB00203,SUP009,HUB-BOM,SKU0375,53,2024-01-08,2024-01-09
INB00204,SUP010,HUB-BLR,SKU0132,97,2024-01-08,2024-01-09
INB00203,SUP009,HUB-BOM,SKU0218,41,2024-01-07,2024-01-10
INB00203,SUP009,HUB-BOM,SKU0355,41,2024-01-06,2024-01-10
INB00203,SUP009,HUB-BOM,SKU0408,38,2024-01-05,2024-01-10
INB00204,SUP010,HUB-BLR,SKU0041,106,2024-01-05,2024-01-10
INB00204,SUP010,HUB-BLR,SKU0073,94,2024-01-07,2024-01-10
INB00204,SUP010,HUB-BLR,SKU0388,103,2024-01-09,2024-01-10
INB00204,SUP010,HUB-BLR,SKU0440,132,2024-01-06,2024-01-10
INB00204,SUP010,HUB-BLR,SKU0038,150,2024-01-09,2024-01-11
INB00204,SUP010,HUB-BLR,SKU0087,105,2024-01-09,2024-01-11
INB00204,SUP010,HUB-BLR,SKU0167,139,2024-01-09,2024-01-11
INB00204,SUP010,HUB-BLR,SKU0444,102,2024-01-10,2024-01-11
INB00204,SUP010,HUB-BLR,SKU0493,93,2024-01-09,2024-01-11
INB00204,SUP010,HUB-BLR,SKU0332,107,2024-01-08,2024-01-12
INB00204,SUP010,HUB-BLR,SKU0348,100,2024-01-07,2024-01-12
INB00205,SUP012,HUB-DEL,SKU0442,85,2024-01-08,2024-01-12
INB00204,SUP010,HUB-BLR,SKU0026,101,2024-01-13,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0109,154,2024-01-10,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0130,115,2024-01-09,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0229,108,2024-01-10,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0291,124,2024-01-11,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0294,113,2024-01-10,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0354,97,2024-01-10,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0357,128,2024-01-08,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0433,103,2024-01-08,2024-01-13
INB00205,SUP012,HUB-DEL,SKU0048,70,2024-01-11,2024-01-13
INB00205,SUP012,HUB-DEL,SKU0243,57,2024-01-09,2024-01-13
INB00206,SUP006,HUB-BOM,SKU0257,38,2024-01-09,2024-01-13
INB00206,SUP006,HUB-BOM,SKU0358,43,2024-01-12,2024-01-13
INB00204,SUP010,HUB-BLR,SKU0012,106,2024-01-09,2024-01-14
INB00204,SUP010,HUB-BLR,SKU0018,104,2024-01-10,2024-01-14
INB00204,SUP010,HUB-BLR,SKU0258,112,2024-01-09,2024-01-14
INB00204,SUP010,HUB-BLR,SKU0299,102,2024-01-10,2024-01-14
INB00204,SUP010,HUB-BLR,SKU0326,98,2024-01-13,2024-01-14
INB00204,SUP010,HUB-BLR,SKU0329,101,2024-01-11,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0034,99,2024-01-11,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0163,77,2024-01-13,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0202,57,2024-01-10,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0225,78,2024-01-14,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0230,69,2024-01-11,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0249,62,2024-01-11,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0293,76,2024-01-10,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0381,58,2024-01-11,2024-01-14
INB00205,SUP012,HUB-DEL,SKU0447,64,2024-01-14,2024-01-14
INB00206,SUP006,HUB-BOM,SKU0154,39,2024-01-13,2024-01-14
INB00204,SUP010,HUB-BLR,SKU0013,103,2024-01-15,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0065,94,2024-01-10,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0081,102,2024-01-10,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0185,107,2024-01-10,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0198,95,2024-01-12,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0237,100,2024-01-10,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0480,103,2024-01-10,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0037,60,2024-01-12,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0117,94,2024-01-14,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0135,59,2024-01-12,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0190,66,2024-01-10,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0194,61,2024-01-13,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0334,57,2024-01-10,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0382,57,2024-01-15,2024-01-15
INB00205,SUP012,HUB-DEL,SKU0393,88,2024-01-15,2024-01-15
INB00206,SUP006,HUB-BOM,SKU0077,44,2024-01-11,2024-01-15
INB00206,SUP006,HUB-BOM,SKU0170,37,2024-01-10,2024-01-15
INB00206,SUP006,HUB-BOM,SKU0280,42,2024-01-12,2024-01-15
INB00204,SUP010,HUB-BLR,SKU0162,140,2024-01-13,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0059,60,2024-01-16,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0098,62,2024-01-16,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0102,59,2024-01-16,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0184,58,2024-01-16,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0277,71,2024-01-12,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0281,60,2024-01-15,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0318,72,2024-01-15,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0449,59,2024-01-15,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0462,59,2024-01-13,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0001,55,2024-01-13,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0088,37,2024-01-16,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0127,49,2024-01-12,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0168,41,2024-01-13,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0228,38,2024-01-11,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0276,39,2024-01-16,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0300,44,2024-01-11,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0353,51,2024-01-13,2024-01-16
INB00206,SUP006,HUB-BOM,SKU0406,41,2024-01-11,2024-01-16
INB00205,SUP012,HUB-DEL,SKU0031,57,2024-01-14,2024-01-17
INB00205,SUP012,HUB-DEL,SKU0125,74,2024-01-17,2024-01-17
INB00205,SUP012,HUB-DEL,SKU0282,78,2024-01-14,2024-01-17
INB00205,SUP012,HUB-DEL,SKU0356,61,2024-01-16,2024-01-17
INB00206,SUP006,HUB-BOM,SKU0214,43,2024-01-16,2024-01-17
INB00206,SUP006,HUB-BOM,SKU0263,38,2024-01-13,2024-01-17
INB00206,SUP006,HUB-BOM,SKU0392,40,2024-01-16,2024-01-17
INB00206,SUP006,HUB-BOM,SKU0420,53,2024-01-15,2024-01-17
INB00206,SUP006,HUB-BOM,SKU0443,39,2024-01-16,2024-01-17
INB00205,SUP012,HUB-DEL,SKU0036,66,2024-01-15,2024-01-18
INB00205,SUP012,HUB-DEL,SKU0314,65,2024-01-13,2024-01-18
INB00205,SUP012,HUB-DEL,SKU0427,74,2024-01-16,2024-01-18
INB00206,SUP006,HUB-BOM,SKU0020,41,2024-01-18,2024-01-18
INB00206,SUP006,HUB-BOM,SKU0056,48,2024-01-14,2024-01-18
INB00206,SUP006,HUB-BOM,SKU0483,50,2024-01-13,2024-01-18
INB00206,SUP006,HUB-BOM,SKU0118,38,2024-01-18,2024-01-19
INB00206,SUP006,HUB-BOM,SKU0177,41,2024-01-18,2024-01-19
INB00206,SUP006,HUB-BOM,SKU0223,43,2024-01-14,2024-01-19
INB00206,SUP006,HUB-BOM,SKU0274,39,2024-01-16,2024-01-19
INB00206,SUP006,HUB-BOM,SKU0496,44,2024-01-18,2024-01-19
INB00207,SUP005,HUB-BLR,SKU0304,128,2024-01-16,2024-01-19
INB00205,SUP012,HUB-DEL,SKU0057,62,2024-01-19,2024-01-20
INB00206,SUP006,HUB-BOM,SKU0191,44,2024-01-18,2024-01-20
INB00207,SUP005,HUB-BLR,SKU0156,99,2024-01-17,2024-01-20
INB00207,SUP005,HUB-BLR,SKU0016,93,2024-01-19,2024-01-22
INB00207,SUP005,HUB-BLR,SKU0061,110,2024-01-20,2024-01-22
INB00207,SUP005,HUB-BLR,SKU0367,106,2024-01-19,2024-01-23
INB00207,SUP005,HUB-BLR,SKU0450,109,2024-01-22,2024-01-23
INB00208,SUP020,HUB-DEL,SKU0078,68,2024-01-20,2024-01-23
INB00209,SUP001,HUB-BOM,SKU0387,41,2024-01-19,2024-01-23
INB00207,SUP005,HUB-BLR,SKU0089,104,2024-01-22,2024-01-24
INB00207,SUP005,HUB-BLR,SKU0165,98,2024-01-19,2024-01-24
INB00207,SUP005,HUB-BLR,SKU0288,104,2024-01-22,2024-01-24
INB00207,SUP005,HUB-BLR,SKU0305,108,2024-01-19,2024-01-24
INB00208,SUP020,HUB-DEL,SKU0027,58,2024-01-22,2024-01-24
INB00208,SUP020,HUB-DEL,SKU0039,63,2024-01-20,2024-01-24
INB00208,SUP020,HUB-DEL,SKU0104,67,2024-01-22,2024-01-24
INB00208,SUP020,HUB-DEL,SKU0286,63,2024-01-21,2024-01-24
INB00209,SUP001,HUB-BOM,SKU0250,44,2024-01-22,2024-01-24
INB00209,SUP001,HUB-BOM,SKU0465,47,2024-01-20,2024-01-24
INB00207,SUP005,HUB-BLR,SKU0251,112,2024-01-21,2024-01-25
INB00207,SUP005,HUB-BLR,SKU0369,99,2024-01-22,2024-01-25
INB00208,SUP020,HUB-DEL,SKU0011,57,2024-01-21,2024-01-25
INB00208,SUP020,HUB-DEL,SKU0115,64,2024-01-24,2024-01-25
INB00208,SUP020,HUB-DEL,SKU0142,64,2024-01-23,2024-01-25
INB00208,SUP020,HUB-DEL,SKU0403,57,2024-01-20,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0085,38,2024-01-23,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0097,37,2024-01-22,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0136,42,2024-01-21,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0151,38,2024-01-20,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0180,38,2024-01-21,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0380,47,2024-01-25,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0411,55,2024-01-25,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0448,43,2024-01-21,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0451,44,2024-01-20,2024-01-25
INB00209,SUP001,HUB-BOM,SKU0471,44,2024-01-25,2024-01-25
INB00207,SUP005,HUB-BLR,SKU0303,93,2024-01-21,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0003,71,2024-01-25,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0141,58,2024-01-24,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0215,64,2024-01-25,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0297,64,2024-01-21,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0417,58,2024-01-21,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0426,57,2024-01-22,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0467,60,2024-01-24,2024-01-26
INB00209,SUP001,HUB-BOM,SKU0066,51,2024-01-25,2024-01-26
INB00209,SUP001,HUB-BOM,SKU0181,40,2024-01-22,2024-01-26
INB00209,SUP001,HUB-BOM,SKU0219,39,2024-01-23,2024-01-26
INB00209,SUP001,HUB-BOM,SKU0254,42,2024-01-22,2024-01-26
INB00209,SUP001,HUB-BOM,SKU0389,44,2024-01-21,2024-01-26
INB00209,SUP001,HUB-BOM,SKU0452,46,2024-01-26,2024-01-26
INB00208,SUP020,HUB-DEL,SKU0265,58,2024-01-23,2024-01-27
INB00208,SUP020,HUB-DEL,SKU0379,72,2024-01-22,2024-01-27
INB00209,SUP001,HUB-BOM,SKU0292,39,2024-01-25,2024-01-27
INB00209,SUP001,HUB-BOM,SKU0415,37,2024-01-25,2024-01-27
INB00209,SUP001,HUB-BOM,SKU0470,37,2024-01-26,2024-01-27
INB00208,SUP020,HUB-DEL,SKU0267,57,2024-01-28,2024-01-28
INB00208,SUP020,HUB-DEL,SKU0453,62,2024-01-28,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0014,41,2024-01-25,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0108,44,2024-01-28,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0123,39,2024-01-27,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0315,37,2024-01-25,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0395,40,2024-01-26,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0476,38,2024-01-26,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0490,39,2024-01-24,2024-01-28
INB00209,SUP001,HUB-BOM,SKU0310,40,2024-01-27,2024-01-29
INB00209,SUP001,HUB-BOM,SKU0337,40,2024-01-28,2024-01-29
INB00210,SUP005,HUB-BLR,SKU0271,98,2024-01-24,2024-01-29
INB00210,SUP005,HUB-BLR,SKU0313,99,2024-01-29,2024-01-29
INB00210,SUP005,HUB-BLR,SKU0394,95,2024-01-28,2024-01-29
INB00209,SUP001,HUB-BOM,SKU0090,51,2024-01-28,2024-01-30
INB00210,SUP005,HUB-BLR,SKU0361,97,2024-01-25,2024-01-30
INB00210,SUP005,HUB-BLR,SKU0472,106,2024-01-26,2024-01-30
INB00210,SUP005,HUB-BLR,SKU0082,97,2024-01-29,2024-01-31
INB00210,SUP005,HUB-BLR,SKU0120,93,2024-01-27,2024-01-31
INB00210,SUP005,HUB-BLR,SKU0101,114,2024-01-28,2024-02-01
INB00210,SUP005,HUB-BLR,SKU0169,123,2024-02-01,2024-02-01
INB00210,SUP005,HUB-BLR,SKU0244,97,2024-01-29,2024-02-01
INB00210,SUP005,HUB-BLR,SKU0345,94,2024-01-27,2024-02-01
INB00210,SUP005,HUB-BLR,SKU0397,116,2024-02-01,2024-02-01
INB00211,SUP013,HUB-DEL,SKU0256,60,2024-02-01,2024-02-01
INB00211,SUP013,HUB-DEL,SKU0261,58,2024-01-29,2024-02-01
INB00210,SUP005,HUB-BLR,SKU0091,111,2024-01-29,2024-02-02
INB00210,SUP005,HUB-BLR,SKU0179,113,2024-01-28,2024-02-02
INB00210,SUP005,HUB-BLR,SKU0320,95,2024-01-28,2024-02-02
INB00210,SUP005,HUB-BLR,SKU0377,102,2024-01-31,2024-02-02
INB00210,SUP005,HUB-BLR,SKU0479,95,2024-01-28,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0046,60,2024-01-28,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0103,60,2024-01-31,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0207,60,2024-01-31,2024-02-02
INB00211,SUP013,HUB-DEL,SKU0208,62,2024-02-01,2024-02-02
INB00212,SUP002,HUB-BOM,SKU0170,38,2024-02-01,2024-02-02
INB00212,SUP002,HUB-BOM,SKU0372,45,2024-01-30,2024-02-02
INB00210,SUP005,HUB-BLR,SKU0005,100,2024-01-29,2024-02-03
