Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00201,SUP003,HUB-BLR,SKU0018,157,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0061,98,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0093,124,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0148,107,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0201,102,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0333,97,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0369,97,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0371,129,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0450,120,09/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0466,113,09/12/2023,15/12/2023
INB00202,SUP004,HUB-BOM,SKU0019,47,10/12/2023,15/12/2023
INB00202,SUP004,HUB-BOM,SKU0067,37,10/12/2023,15/12/2023
INB00202,SUP004,HUB-BOM,SKU0180,49,10/12/2023,15/12/2023
INB00201,SUP003,HUB-BLR,SKU0121,98,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0137,124,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0140,100,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0269,98,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0388,99,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0429,101,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0475,105,09/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0488,105,09/12/2023,16/12/2023
INB00202,SUP004,HUB-BOM,SKU0155,40,10/12/2023,16/12/2023
INB00202,SUP004,HUB-BOM,SKU0214,37,10/12/2023,16/12/2023
INB00202,SUP004,HUB-BOM,SKU0438,40,10/12/2023,16/12/2023
INB00201,SUP003,HUB-BLR,SKU0050,132,09/12/2023,17/12/2023
INB00201,SUP003,HUB-BLR,SKU0087,95,09/12/2023,17/12/2023
INB00201,SUP003,HUB-BLR,SKU0112,98,09/12/2023,17/12/2023
INB00201,SUP003,HUB-BLR,SKU0433,105,09/12/2023,17/12/2023
INB00202,SUP004,HUB-BOM,SKU0056,50,10/12/2023,17/12/2023
INB00202,SUP004,HUB-BOM,SKU0174,40,10/12/2023,17/12/2023
INB00202,SUP004,HUB-BOM,SKU0287,41,10/12/2023,17/12/2023
INB00202,SUP004,HUB-BOM,SKU0315,40,10/12/2023,17/12/2023
INB00202,SUP004,HUB-BOM,SKU0485,37,10/12/2023,17/12/2023
INB00203,SUP013,HUB-DEL,SKU0447,58,14/12/2023,17/12/2023
INB00201,SUP003,HUB-BLR,SKU0038,101,09/12/2023,18/12/2023
INB00201,SUP003,HUB-BLR,SKU0326,116,09/12/2023,18/12/2023
INB00201,SUP003,HUB-BLR,SKU0383,128,09/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0083,41,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0090,38,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0116,40,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0195,42,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0275,41,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0307,41,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0349,42,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0391,48,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0392,38,10/12/2023,18/12/2023
INB00202,SUP004,HUB-BOM,SKU0470,43,10/12/2023,18/12/2023
INB00203,SUP013,HUB-DEL,SKU0393,68,14/12/2023,18/12/2023
INB00201,SUP003,HUB-BLR,SKU0232,126,09/12/2023,19/12/2023
INB00201,SUP003,HUB-BLR,SKU0492,124,09/12/2023,19/12/2023
INB00202,SUP004,HUB-BOM,SKU0218,41,10/12/2023,19/12/2023
INB00202,SUP004,HUB-BOM,SKU0415,39,10/12/2023,19/12/2023
INB00203,SUP013,HUB-DEL,SKU0055,74,14/12/2023,19/12/2023
INB00203,SUP013,HUB-DEL,SKU0062,89,14/12/2023,19/12/2023
INB00203,SUP013,HUB-DEL,SKU0196,64,14/12/2023,19/12/2023
INB00201,SUP003,HUB-BLR,SKU0291,95,09/12/2023,20/12/2023
INB00203,SUP013,HUB-DEL,SKU0075,63,14/12/2023,20/12/2023
INB00203,SUP013,HUB-DEL,SKU0256,86,14/12/2023,20/12/2023
INB00203,SUP013,HUB-DEL,SKU0312,60,14/12/2023,20/12/2023
INB00203,SUP013,HUB-DEL,SKU0334,100,14/12/2023,20/12/2023
INB00201,SUP003,HUB-BLR,SKU0063,126,09/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0007,61,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0100,70,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0141,70,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0142,64,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0149,62,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0207,84,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0215,72,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0226,63,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0277,82,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0321,75,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0376,58,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0384,118,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0442,84,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0462,67,14/12/2023,21/12/2023
INB00203,SUP013,HUB-DEL,SKU0042,61,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0046,58,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0048,66,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0113,58,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0138,87,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0238,79,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0249,62,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0286,110,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0317,91,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0386,75,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0414,84,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0453,62,14/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0487,65,14/12/2023,22/12/2023
INB00204,SUP002,HUB-BOM,SKU0147,43,19/12/2023,22/12/2023
INB00204,SUP002,HUB-BOM,SKU0246,45,19/12/2023,22/12/2023
INB00203,SUP013,HUB-DEL,SKU0060,69,14/12/2023,23/12/2023
INB00203,SUP013,HUB-DEL,SKU0117,62,14/12/2023,23/12/2023
INB00203,SUP013,HUB-DEL,SKU0144,93,14/12/2023,23/12/2023
INB00203,SUP013,HUB-DEL,SKU0390,80,14/12/2023,23/12/2023
INB00203,SUP013,HUB-DEL,SKU0417,73,14/12/2023,23/12/2023
INB00203,SUP013,HUB-DEL,SKU0449,63,14/12/2023,23/12/2023
INB00204,SUP002,HUB-BOM,SKU0136,39,19/12/2023,23/12/2023
INB00203,SUP013,HUB-DEL,SKU0468,69,14/12/2023,24/12/2023
INB00203,SUP013,HUB-DEL,SKU0498,83,14/12/2023,24/12/2023
INB00204,SUP002,HUB-BOM,SKU0278,40,19/12/2023,24/12/2023
INB00204,SUP002,HUB-BOM,SKU0375,50,19/12/2023,24/12/2023
INB00204,SUP002,HUB-BOM,SKU0171,43,19/12/2023,25/12/2023
INB00204,SUP002,HUB-BOM,SKU0252,40,19/12/2023,25/12/2023
INB00204,SUP002,HUB-BOM,SKU0340,43,19/12/2023,25/12/2023
INB00205,SUP019,HUB-BLR,SKU0026,133,21/12/2023,25/12/2023
INB00205,SUP019,HUB-BLR,SKU0172,102,21/12/2023,25/12/2023
INB00205,SUP019,HUB-BLR,SKU0242,95,21/12/2023,25/12/2023
INB00205,SUP019,HUB-BLR,SKU0270,100,21/12/2023,25/12/2023
INB00205,SUP019,HUB-BLR,SKU0313,130,21/12/2023,25/12/2023
INB00204,SUP002,HUB-BOM,SKU0159,38,19/12/2023,26/12/2023
INB00204,SUP002,HUB-BOM,SKU0220,38,19/12/2023,26/12/2023
INB00204,SUP002,HUB-BOM,SKU0280,39,19/12/2023,26/12/2023
INB00204,SUP002,HUB-BOM,SKU0378,37,19/12/2023,26/12/2023
INB00204,SUP002,HUB-BOM,SKU0477,37,19/12/2023,26/12/2023
INB00205,SUP019,HUB-BLR,SKU0110,136,21/12/2023,26/12/2023
INB00205,SUP019,HUB-BLR,SKU0258,98,21/12/2023,26/12/2023
INB00205,SUP019,HUB-BLR,SKU0295,103,21/12/2023,26/12/2023
INB00205,SUP019,HUB-BLR,SKU0352,119,21/12/2023,26/12/2023
INB00205,SUP019,HUB-BLR,SKU0362,96,21/12/2023,26/12/2023
INB00205,SUP019,HUB-BLR,SKU0394,154,21/12/2023,26/12/2023
INB00204,SUP002,HUB-BOM,SKU0123,38,19/12/2023,27/12/2023
INB00204,SUP002,HUB-BOM,SKU0443,37,19/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0004,103,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0012,134,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0073,130,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0143,107,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0145,99,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0222,93,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0285,104,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0303,120,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0348,110,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0354,115,21/12/2023,27/12/2023
INB00205,SUP019,HUB-BLR,SKU0458,146,21/12/2023,27/12/2023
INB00206,SUP013,HUB-DEL,SKU0002,57,24/12/2023,27/12/2023
INB00206,SUP013,HUB-DEL,SKU0225,75,24/12/2023,27/12/2023
INB00206,SUP013,HUB-DEL,SKU0398,57,24/12/2023,27/12/2023
INB00206,SUP013,HUB-DEL,SKU0416,60,24/12/2023,27/12/2023
INB00204,SUP002,HUB-BOM,SKU0411,37,19/12/2023,28/12/2023
INB00205,SUP019,HUB-BLR,SKU0130,98,21/12/2023,28/12/2023
INB00205,SUP019,HUB-BLR,SKU0224,100,21/12/2023,28/12/2023
INB00205,SUP019,HUB-BLR,SKU0329,93,21/12/2023,28/12/2023
INB00205,SUP019,HUB-BLR,SKU0332,119,21/12/2023,28/12/2023
INB00205,SUP019,HUB-BLR,SKU0500,121,21/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0011,64,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0036,64,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0039,71,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0111,67,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0281,63,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0318,72,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0356,62,24/12/2023,28/12/2023
INB00206,SUP013,HUB-DEL,SKU0463,72,24/12/2023,28/12/2023
INB00205,SUP019,HUB-BLR,SKU0051,102,21/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0074,102,21/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0156,94,21/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0205,131,21/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0206,106,21/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0460,129,21/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0489,129,21/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0008,74,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0052,76,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0068,58,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0261,87,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0325,59,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0339,84,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0399,94,24/12/2023,29/12/2023
INB00206,SUP013,HUB-DEL,SKU0427,87,24/12/2023,29/12/2023
INB00205,SUP019,HUB-BLR,SKU0179,118,21/12/2023,30/12/2023
INB00205,SUP019,HUB-BLR,SKU0234,138,21/12/2023,30/12/2023
INB00205,SUP019,HUB-BLR,SKU0244,111,21/12/2023,30/12/2023
INB00205,SUP019,HUB-BLR,SKU0366,112,21/12/2023,30/12/2023
INB00205,SUP019,HUB-BLR,SKU0367,114,21/12/2023,30/12/2023
INB00205,SUP019,HUB-BLR,SKU0435,104,21/12/2023,30/12/2023
INB00206,SUP013,HUB-DEL,SKU0086,96,24/12/2023,30/12/2023
INB00206,SUP013,HUB-DEL,SKU0102,71,24/12/2023,30/12/2023
INB00206,SUP013,HUB-DEL,SKU0188,72,24/12/2023,30/12/2023
INB00205,SUP019,HUB-BLR,SKU0404,100,21/12/2023,31/12/2023
INB00205,SUP019,HUB-BLR,SKU0495,137,21/12/2023,31/12/2023
INB00206,SUP013,HUB-DEL,SKU0006,80,24/12/2023,31/12/2023
INB00206,SUP013,HUB-DEL,SKU0034,88,24/12/2023,31/12/2023
INB00206,SUP013,HUB-DEL,SKU0045,76,24/12/2023,31/12/2023
INB00206,SUP013,HUB-DEL,SKU0098,79,24/12/2023,31/12/2023
INB00206,SUP013,HUB-DEL,SKU0184,96,24/12/2023,31/12/2023
INB00206,SUP013,HUB-DEL,SKU0422,94,24/12/2023,31/12/2023
INB00205,SUP019,HUB-BLR,SKU0035,98,21/12/2023,01/01/2024
INB00205,SUP019,HUB-BLR,SKU0132,122,21/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0057,89,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0128,62,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0134,73,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0284,92,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0296,81,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0341,80,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0497,57,24/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0499,73,24/12/2023,01/01/2024
INB00207,SUP015,HUB-BOM,SKU0425,39,28/12/2023,01/01/2024
INB00207,SUP015,HUB-BOM,SKU0496,37,28/12/2023,01/01/2024
INB00206,SUP013,HUB-DEL,SKU0003,62,24/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0135,73,24/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0157,73,24/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0163,64,24/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0253,73,24/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0265,92,24/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0412,65,24/12/2023,02/01/2024
INB00207,SUP015,HUB-BOM,SKU0200,40,28/12/2023,02/01/2024
INB00207,SUP015,HUB-BOM,SKU0250,37,28/12/2023,02/01/2024
INB00207,SUP015,HUB-BOM,SKU0446,43,28/12/2023,02/01/2024
INB00206,SUP013,HUB-DEL,SKU0342,130,24/12/2023,03/01/2024
INB00206,SUP013,HUB-DEL,SKU0364,122,24/12/2023,03/01/2024
INB00207,SUP015,HUB-BOM,SKU0054,40,28/12/2023,03/01/2024
INB00207,SUP015,HUB-BOM,SKU0456,42,28/12/2023,03/01/2024
INB00206,SUP013,HUB-DEL,SKU0017,70,24/12/2023,04/01/2024
INB00206,SUP013,HUB-DEL,SKU0031,135,24/12/2023,04/01/2024
INB00207,SUP015,HUB-BOM,SKU0181,38,28/12/2023,04/01/2024
INB00207,SUP015,HUB-BOM,SKU0347,38,28/12/2023,04/01/2024
INB00207,SUP015,HUB-BOM,SKU0372,42,28/12/2023,04/01/2024
INB00208,SUP016,HUB-BLR,SKU0120,104,01/01/2024,04/01/2024
INB00208,SUP016,HUB-BLR,SKU0320,126,01/01/2024,04/01/2024
INB00208,SUP016,HUB-BLR,SKU0336,142,01/01/2024,04/01/2024
INB00207,SUP015,HUB-BOM,SKU0209,43,28/12/2023,05/01/2024
INB00207,SUP015,HUB-BOM,SKU0319,42,28/12/2023,05/01/2024
INB00207,SUP015,HUB-BOM,SKU0451,37,28/12/2023,05/01/2024
INB00207,SUP015,HUB-BOM,SKU0481,39,28/12/2023,05/01/2024
INB00208,SUP016,HUB-BLR,SKU0192,94,01/01/2024,05/01/2024
INB00208,SUP016,HUB-BLR,SKU0247,104,01/01/2024,05/01/2024
INB00208,SUP016,HUB-BLR,SKU0360,131,01/01/2024,05/01/2024
INB00208,SUP016,HUB-BLR,SKU0405,110,01/01/2024,05/01/2024
INB00208,SUP016,HUB-BLR,SKU0484,96,01/01/2024,05/01/2024
INB00208,SUP016,HUB-BLR,SKU0486,108,01/01/2024,05/01/2024
INB00207,SUP015,HUB-BOM,SKU0139,41,28/12/2023,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0016,109,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0071,116,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0169,100,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0203,127,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0227,108,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0237,112,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0327,104,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0401,119,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0407,137,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0419,129,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0479,145,01/01/2024,06/01/2024
INB00208,SUP016,HUB-BLR,SKU0038,94,01/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0081,112,01/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0101,98,01/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0105,96,01/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0153,99,01/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0440,103,01/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0466,93,01/01/2024,07/01/2024
INB00209,SUP020,HUB-DEL,SKU0128,62,04/01/2024,07/01/2024
INB00209,SUP020,HUB-DEL,SKU0202,58,04/01/2024,07/01/2024
INB00209,SUP020,HUB-DEL,SKU0208,87,04/01/2024,07/01/2024
INB00208,SUP016,HUB-BLR,SKU0005,145,01/01/2024,08/01/2024
INB00208,SUP016,HUB-BLR,SKU0044,131,01/01/2024,08/01/2024
INB00208,SUP016,HUB-BLR,SKU0082,113,01/01/2024,08/01/2024
INB00208,SUP016,HUB-BLR,SKU0166,100,01/01/2024,08/01/2024
INB00208,SUP016,HUB-BLR,SKU0185,110,01/01/2024,08/01/2024
INB00208,SUP016,HUB-BLR,SKU0441,95,01/01/2024,08/01/2024
INB00209,SUP020,HUB-DEL,SKU0184,60,04/01/2024,08/01/2024
INB00209,SUP020,HUB-DEL,SKU0301,85,04/01/2024,08/01/2024
INB00209,SUP020,HUB-DEL,SKU0386,80,04/01/2024,08/01/2024
INB00209,SUP020,HUB-DEL,SKU0403,57,04/01/2024,08/01/2024
INB00209,SUP020,HUB-DEL,SKU0455,102,04/01/2024,08/01/2024
INB00208,SUP016,HUB-BLR,SKU0023,102,01/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0109,98,01/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0165,95,01/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0175,119,01/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0217,120,01/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0294,145,01/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0472,150,01/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0015,100,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0037,105,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0144,60,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0204,61,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0212,77,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0240,60,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0306,69,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0346,59,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0356,66,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0379,67,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0439,71,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0449,74,04/01/2024,09/01/2024
INB00209,SUP020,HUB-DEL,SKU0468,66,04/01/2024,09/01/2024
INB00210,SUP004,HUB-BOM,SKU0259,41,06/01/2024,09/01/2024
INB00208,SUP016,HUB-BLR,SKU0290,104,01/01/2024,10/01/2024
INB00208,SUP016,HUB-BLR,SKU0291,101,01/01/2024,10/01/2024
INB00208,SUP016,HUB-BLR,SKU0304,107,01/01/2024,10/01/2024
INB00208,SUP016,HUB-BLR,SKU0309,94,01/01/2024,10/01/2024
INB00208,SUP016,HUB-BLR,SKU0413,124,01/01/2024,10/01/2024
INB00208,SUP016,HUB-BLR,SKU0493,96,01/01/2024,10/01/2024
INB00209,SUP020,HUB-DEL,SKU0060,71,04/01/2024,10/01/2024
INB00209,SUP020,HUB-DEL,SKU0062,82,04/01/2024,10/01/2024
INB00209,SUP020,HUB-DEL,SKU0117,64,04/01/2024,10/01/2024
INB00209,SUP020,HUB-DEL,SKU0194,57,04/01/2024,10/01/2024
INB00209,SUP020,HUB-DEL,SKU0314,75,04/01/2024,10/01/2024
INB00210,SUP004,HUB-BOM,SKU0338,41,06/01/2024,10/01/2024
INB00208,SUP016,HUB-BLR,SKU0305,94,01/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0030,64,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0043,75,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0092,65,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0095,58,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0100,70,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0226,60,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0328,85,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0424,58,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0426,61,04/01/2024,11/01/2024
INB00209,SUP020,HUB-DEL,SKU0478,63,04/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0058,48,06/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0180,43,06/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0263,41,06/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0292,42,06/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0408,41,06/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0431,42,06/01/2024,11/01/2024
INB00210,SUP004,HUB-BOM,SKU0452,38,06/01/2024,11/01/2024
INB00208,SUP016,HUB-BLR,SKU0283,100,01/01/2024,12/01/2024
INB00209,SUP020,HUB-DEL,SKU0235,63,04/01/2024,12/01/2024
INB00209,SUP020,HUB-DEL,SKU0243,78,04/01/2024,12/01/2024
INB00209,SUP020,HUB-DEL,SKU0256,70,04/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0014,43,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0056,38,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0108,45,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0189,43,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0266,43,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0331,38,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0373,42,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0389,45,06/01/2024,12/01/2024
INB00210,SUP004,HUB-BOM,SKU0448,47,06/01/2024,12/01/2024
INB00209,SUP020,HUB-DEL,SKU0231,81,04/01/2024,13/01/2024
INB00209,SUP020,HUB-DEL,SKU0267,60,04/01/2024,13/01/2024
INB00209,SUP020,HUB-DEL,SKU0467,94,04/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0009,46,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0064,48,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0155,40,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0177,46,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0193,42,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0218,37,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0275,37,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0276,39,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0365,41,06/01/2024,13/01/2024
INB00210,SUP004,HUB-BOM,SKU0410,48,06/01/2024,13/01/2024
INB00209,SUP020,HUB-DEL,SKU0238,58,04/01/2024,14/01/2024
INB00209,SUP020,HUB-DEL,SKU0382,83,04/01/2024,14/01/2024
INB00210,SUP004,HUB-BOM,SKU0107,40,06/01/2024,14/01/2024
INB00210,SUP004,HUB-BOM,SKU0146,38,06/01/2024,14/01/2024
INB00210,SUP004,HUB-BOM,SKU0154,38,06/01/2024,14/01/2024
INB00210,SUP004,HUB-BOM,SKU0260,43,06/01/2024,14/01/2024
INB00210,SUP004,HUB-BOM,SKU0340,37,06/01/2024,14/01/2024
INB00210,SUP004,HUB-BOM,SKU0241,44,06/01/2024,15/01/2024
INB00210,SUP004,HUB-BOM,SKU0262,37,06/01/2024,15/01/2024
INB00210,SUP004,HUB-BOM,SKU0370,55,06/01/2024,15/01/2024
INB00210,SUP004,HUB-BOM,SKU0469,50,06/01/2024,15/01/2024
