Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00184,SUP010,HUB-BLR,SKU0237,142,2023-10-23,2023-10-27
INB00184,SUP010,HUB-BLR,SKU0313,113,2023-10-26,2023-10-27
INB00184,SUP010,HUB-BLR,SKU0368,139,2023-10-27,2023-10-27
INB00184,SUP010,HUB-BLR,SKU0369,114,2023-10-22,2023-10-27
INB00184,SUP010,HUB-BLR,SKU0441,111,2023-10-22,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0003,119,2023-10-22,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0007,138,2023-10-25,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0042,74,2023-10-25,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0046,76,2023-10-23,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0059,71,2023-10-24,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0103,63,2023-10-27,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0111,71,2023-10-24,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0115,67,2023-10-23,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0117,129,2023-10-24,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0135,103,2023-10-24,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0202,68,2023-10-22,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0243,78,2023-10-26,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0286,84,2023-10-23,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0386,85,2023-10-26,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0416,65,2023-10-24,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0439,61,2023-10-26,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0468,64,2023-10-27,2023-10-27
INB00185,SUP012,HUB-DEL,SKU0497,132,2023-10-24,2023-10-27
INB00183,SUP002,HUB-BOM,SKU0126,44,2023-10-23,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0099,132,2023-10-24,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0140,97,2023-10-27,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0182,112,2023-10-28,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0183,115,2023-10-26,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0232,108,2023-10-23,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0294,117,2023-10-27,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0324,98,2023-10-27,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0413,124,2023-10-24,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0472,156,2023-10-23,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0002,77,2023-10-23,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0031,84,2023-10-25,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0134,70,2023-10-25,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0149,92,2023-10-27,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0196,73,2023-10-26,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0277,73,2023-10-25,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0284,59,2023-10-28,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0364,102,2023-10-28,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0393,101,2023-10-25,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0417,67,2023-10-27,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0426,71,2023-10-23,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0447,119,2023-10-27,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0462,66,2023-10-26,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0464,60,2023-10-26,2023-10-28
INB00185,SUP012,HUB-DEL,SKU0478,72,2023-10-28,2023-10-28
INB00184,SUP010,HUB-BLR,SKU0004,109,2023-10-24,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0063,115,2023-10-25,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0069,114,2023-10-25,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0120,99,2023-10-27,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0143,159,2023-10-24,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0169,139,2023-10-24,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0185,115,2023-10-29,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0244,105,2023-10-27,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0288,100,2023-10-28,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0305,112,2023-10-29,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0458,150,2023-10-25,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0479,108,2023-10-27,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0037,69,2023-10-25,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0068,80,2023-10-28,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0113,91,2023-10-24,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0133,79,2023-10-26,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0163,66,2023-10-27,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0187,134,2023-10-25,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0230,61,2023-10-27,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0231,74,2023-10-24,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0245,85,2023-10-29,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0249,84,2023-10-28,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0264,89,2023-10-26,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0267,90,2023-10-29,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0316,91,2023-10-25,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0356,81,2023-10-29,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0379,68,2023-10-29,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0384,110,2023-10-25,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0398,76,2023-10-29,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0403,125,2023-10-25,2023-10-29
INB00185,SUP012,HUB-DEL,SKU0491,102,2023-10-25,2023-10-29
INB00184,SUP010,HUB-BLR,SKU0005,106,2023-10-26,2023-10-30
INB00184,SUP010,HUB-BLR,SKU0050,97,2023-10-25,2023-10-30
INB00184,SUP010,HUB-BLR,SKU0089,137,2023-10-29,2023-10-30
INB00184,SUP010,HUB-BLR,SKU0258,139,2023-10-28,2023-10-30
INB00184,SUP010,HUB-BLR,SKU0359,98,2023-10-28,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0015,86,2023-10-25,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0036,71,2023-10-26,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0057,64,2023-10-30,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0138,62,2023-10-27,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0190,107,2023-10-27,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0221,82,2023-10-27,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0238,72,2023-10-25,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0297,83,2023-10-28,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0318,71,2023-10-27,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0325,68,2023-10-27,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0339,86,2023-10-29,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0342,112,2023-10-30,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0382,59,2023-10-25,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0399,91,2023-10-26,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0414,114,2023-10-28,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0422,57,2023-10-26,2023-10-30
INB00185,SUP012,HUB-DEL,SKU0487,78,2023-10-25,2023-10-30
INB00184,SUP010,HUB-BLR,SKU0167,98,2023-10-27,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0027,62,2023-10-30,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0053,71,2023-10-30,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0060,113,2023-10-31,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0075,132,2023-10-26,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0208,58,2023-10-30,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0226,103,2023-10-27,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0235,67,2023-10-29,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0289,67,2023-10-28,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0296,119,2023-10-30,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0308,89,2023-10-31,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0328,65,2023-10-31,2023-10-31
INB00185,SUP012,HUB-DEL,SKU0467,57,2023-10-28,2023-10-31
INB00186,SUP001,HUB-BOM,SKU0200,37,2023-10-29,2023-10-31
INB00184,SUP010,HUB-BLR,SKU0079,96,2023-10-30,2023-11-01
INB00184,SUP010,HUB-BLR,SKU0383,94,2023-10-28,2023-11-01
INB00185,SUP012,HUB-DEL,SKU0039,69,2023-10-27,2023-11-01
INB00185,SUP012,HUB-DEL,SKU0301,74,2023-10-30,2023-11-01
INB00186,SUP001,HUB-BOM,SKU0085,45,2023-10-29,2023-11-01
INB00186,SUP001,HUB-BOM,SKU0280,44,2023-11-01,2023-11-01
INB00186,SUP001,HUB-BOM,SKU0374,49,2023-10-28,2023-11-01
INB00185,SUP012,HUB-DEL,SKU0043,63,2023-11-02,2023-11-02
INB00185,SUP012,HUB-DEL,SKU0346,100,2023-10-28,2023-11-02
INB00185,SUP012,HUB-DEL,SKU0455,61,2023-10-31,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0024,37,2023-10-31,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0054,37,2023-11-01,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0064,49,2023-10-28,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0146,54,2023-10-31,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0292,49,2023-11-02,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0337,39,2023-10-28,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0469,41,2023-11-01,2023-11-02
INB00186,SUP001,HUB-BOM,SKU0010,38,2023-11-03,2023-11-03
INB00186,SUP001,HUB-BOM,SKU0176,40,2023-11-01,2023-11-03
INB00186,SUP001,HUB-BOM,SKU0214,55,2023-11-01,2023-11-03
INB00186,SUP001,HUB-BOM,SKU0396,41,2023-10-29,2023-11-03
INB00186,SUP001,HUB-BOM,SKU0473,47,2023-10-31,2023-11-03
INB00186,SUP001,HUB-BOM,SKU0009,38,2023-10-30,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0040,49,2023-11-02,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0107,37,2023-10-30,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0127,40,2023-10-30,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0189,49,2023-11-02,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0353,41,2023-10-30,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0378,45,2023-10-30,2023-11-04
INB00186,SUP001,HUB-BOM,SKU0434,40,2023-10-31,2023-11-04
INB00187,SUP018,HUB-BLR,SKU0073,110,2023-10-30,2023-11-04
INB00187,SUP018,HUB-BLR,SKU0234,166,2023-11-02,2023-11-04
INB00187,SUP018,HUB-BLR,SKU0354,127,2023-11-03,2023-11-04
INB00187,SUP018,HUB-BLR,SKU0500,116,2023-11-03,2023-11-04
INB00185,SUP012,HUB-DEL,SKU0312,73,2023-11-05,2023-11-05
INB00186,SUP001,HUB-BOM,SKU0180,41,2023-10-31,2023-11-05
INB00186,SUP001,HUB-BOM,SKU0209,49,2023-11-02,2023-11-05
INB00186,SUP001,HUB-BOM,SKU0340,39,2023-10-31,2023-11-05
INB00186,SUP001,HUB-BOM,SKU0432,40,2023-11-05,2023-11-05
INB00187,SUP018,HUB-BLR,SKU0041,96,2023-11-04,2023-11-05
INB00187,SUP018,HUB-BLR,SKU0333,121,2023-11-05,2023-11-05
INB00187,SUP018,HUB-BLR,SKU0407,104,2023-11-04,2023-11-05
INB00186,SUP001,HUB-BOM,SKU0084,52,2023-11-03,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0108,49,2023-11-02,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0191,45,2023-11-05,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0223,41,2023-11-05,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0262,41,2023-11-04,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0307,46,2023-11-02,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0331,41,2023-11-01,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0343,49,2023-11-01,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0465,48,2023-11-03,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0490,41,2023-11-05,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0033,121,2023-11-02,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0093,200,2023-11-05,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0110,93,2023-11-05,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0153,93,2023-11-06,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0239,101,2023-11-06,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0362,120,2023-11-05,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0401,153,2023-11-01,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0404,101,2023-11-05,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0418,117,2023-11-06,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0433,121,2023-11-04,2023-11-06
INB00187,SUP018,HUB-BLR,SKU0492,201,2023-11-01,2023-11-06
INB00186,SUP001,HUB-BOM,SKU0350,46,2023-11-06,2023-11-07
INB00186,SUP001,HUB-BOM,SKU0436,39,2023-11-07,2023-11-07
INB00186,SUP001,HUB-BOM,SKU0443,38,2023-11-06,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0018,104,2023-11-02,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0131,170,2023-11-03,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0205,127,2023-11-03,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0236,105,2023-11-04,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0242,97,2023-11-04,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0269,155,2023-11-06,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0304,99,2023-11-03,2023-11-07
INB00187,SUP018,HUB-BLR,SKU0348,100,2023-11-05,2023-11-07
INB00186,SUP001,HUB-BOM,SKU0355,43,2023-11-06,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0082,121,2023-11-05,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0132,104,2023-11-04,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0137,118,2023-11-05,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0179,124,2023-11-08,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0198,111,2023-11-04,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0283,141,2023-11-07,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0290,201,2023-11-03,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0295,109,2023-11-08,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0335,128,2023-11-04,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0357,119,2023-11-05,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0385,134,2023-11-07,2023-11-08
INB00187,SUP018,HUB-BLR,SKU0475,130,2023-11-06,2023-11-08
INB00188,SUP014,HUB-DEL,SKU0034,66,2023-11-05,2023-11-08
INB00188,SUP014,HUB-DEL,SKU0117,103,2023-11-05,2023-11-08
INB00188,SUP014,HUB-DEL,SKU0264,66,2023-11-07,2023-11-08
INB00186,SUP001,HUB-BOM,SKU0274,53,2023-11-08,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0013,137,2023-11-06,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0074,96,2023-11-08,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0285,96,2023-11-05,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0345,99,2023-11-08,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0360,138,2023-11-06,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0361,142,2023-11-04,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0030,81,2023-11-04,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0092,118,2023-11-04,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0144,63,2023-11-08,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0163,71,2023-11-09,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0212,74,2023-11-08,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0253,69,2023-11-07,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0317,79,2023-11-05,2023-11-09
INB00188,SUP014,HUB-DEL,SKU0459,68,2023-11-04,2023-11-09
INB00187,SUP018,HUB-BLR,SKU0016,142,2023-11-07,2023-11-10
INB00187,SUP018,HUB-BLR,SKU0065,107,2023-11-06,2023-11-10
INB00187,SUP018,HUB-BLR,SKU0101,108,2023-11-10,2023-11-10
INB00187,SUP018,HUB-BLR,SKU0156,101,2023-11-08,2023-11-10
INB00187,SUP018,HUB-BLR,SKU0203,110,2023-11-08,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0011,125,2023-11-08,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0128,73,2023-11-05,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0142,107,2023-11-10,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0157,103,2023-11-10,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0173,138,2023-11-07,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0188,96,2023-11-07,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0261,94,2023-11-05,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0298,78,2023-11-07,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0328,97,2023-11-07,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0341,97,2023-11-05,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0342,67,2023-11-05,2023-11-10
INB00188,SUP014,HUB-DEL,SKU0463,124,2023-11-09,2023-11-10
INB00187,SUP018,HUB-BLR,SKU0368,150,2023-11-06,2023-11-11
INB00187,SUP018,HUB-BLR,SKU0430,157,2023-11-06,2023-11-11
INB00187,SUP018,HUB-BLR,SKU0454,108,2023-11-06,2023-11-11
INB00187,SUP018,HUB-BLR,SKU0460,136,2023-11-11,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0015,81,2023-11-10,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0036,75,2023-11-08,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0048,95,2023-11-11,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0062,103,2023-11-07,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0102,65,2023-11-08,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0104,73,2023-11-08,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0133,117,2023-11-06,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0194,80,2023-11-06,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0233,105,2023-11-07,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0240,97,2023-11-10,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0268,57,2023-11-08,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0293,65,2023-11-11,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0412,95,2023-11-11,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0498,83,2023-11-11,2023-11-11
INB00188,SUP014,HUB-DEL,SKU0037,76,2023-11-08,2023-11-12
INB00188,SUP014,HUB-DEL,SKU0039,66,2023-11-08,2023-11-12
INB00188,SUP014,HUB-DEL,SKU0042,61,2023-11-10,2023-11-12
INB00188,SUP014,HUB-DEL,SKU0086,106,2023-11-10,2023-11-12
INB00189,SUP004,HUB-BOM,SKU0476,38,2023-11-10,2023-11-12
INB00187,SUP018,HUB-BLR,SKU0112,112,2023-11-09,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0002,65,2023-11-13,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0031,80,2023-11-09,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0043,64,2023-11-12,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0080,106,2023-11-12,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0184,90,2023-11-13,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0238,69,2023-11-11,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0321,61,2023-11-12,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0381,84,2023-11-10,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0442,84,2023-11-10,2023-11-13
INB00188,SUP014,HUB-DEL,SKU0464,82,2023-11-11,2023-11-13
INB00189,SUP004,HUB-BOM,SKU0276,52,2023-11-12,2023-11-13
INB00189,SUP004,HUB-BOM,SKU0392,41,2023-11-12,2023-11-13
INB00189,SUP004,HUB-BOM,SKU0406,42,2023-11-08,2023-11-13
INB00189,SUP004,HUB-BOM,SKU0438,42,2023-11-13,2023-11-13
INB00187,SUP018,HUB-BLR,SKU0409,101,2023-11-13,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0006,66,2023-11-09,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0027,84,2023-11-11,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0029,138,2023-11-13,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0078,138,2023-11-12,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0230,87,2023-11-11,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0455,57,2023-11-09,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0124,46,2023-11-10,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0150,41,2023-11-09,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0266,37,2023-11-10,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0351,38,2023-11-09,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0410,51,2023-11-09,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0437,42,2023-11-10,2023-11-14
INB00189,SUP004,HUB-BOM,SKU0470,47,2023-11-13,2023-11-14
INB00188,SUP014,HUB-DEL,SKU0207,94,2023-11-13,2023-11-15
INB00188,SUP014,HUB-DEL,SKU0379,57,2023-11-10,2023-11-15
INB00188,SUP014,HUB-DEL,SKU0449,63,2023-11-11,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0076,41,2023-11-11,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0077,64,2023-11-13,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0219,47,2023-11-13,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0254,42,2023-11-13,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0272,38,2023-11-13,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0330,46,2023-11-12,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0347,43,2023-11-15,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0408,56,2023-11-13,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0421,42,2023-11-13,2023-11-15
INB00189,SUP004,HUB-BOM,SKU0474,37,2023-11-14,2023-11-15
INB00188,SUP014,HUB-DEL,SKU0045,103,2023-11-12,2023-11-16
INB00189,SUP004,HUB-BOM,SKU0241,38,2023-11-11,2023-11-16
INB00189,SUP004,HUB-BOM,SKU0300,40,2023-11-15,2023-11-16
INB00189,SUP004,HUB-BOM,SKU0482,57,2023-11-14,2023-11-16
INB00189,SUP004,HUB-BOM,SKU0119,40,2023-11-15,2023-11-17
INB00189,SUP004,HUB-BOM,SKU0164,40,2023-11-12,2023-11-17
INB00189,SUP004,HUB-BOM,SKU0210,42,2023-11-13,2023-11-17
INB00189,SUP004,HUB-BOM,SKU0257,58,2023-11-12,2023-11-17
INB00189,SUP004,HUB-BOM,SKU0275,49,2023-11-12,2023-11-17
INB00189,SUP004,HUB-BOM,SKU0315,39,2023-11-13,2023-11-17
INB00190,SUP007,HUB-BLR,SKU0026,103,2023-11-12,2023-11-17
INB00190,SUP007,HUB-BLR,SKU0072,112,2023-11-12,2023-11-17
INB00190,SUP007,HUB-BLR,SKU0130,126,2023-11-13,2023-11-17
INB00190,SUP007,HUB-BLR,SKU0237,108,2023-11-13,2023-11-17
INB00190,SUP007,HUB-BLR,SKU0445,142,2023-11-17,2023-11-17
INB00190,SUP007,HUB-BLR,SKU0486,99,2023-11-13,2023-11-17
INB00189,SUP004,HUB-BOM,SKU0178,39,2023-11-16,2023-11-18
INB00189,SUP004,HUB-BOM,SKU0373,39,2023-11-16,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0087,137,2023-11-17,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0105,93,2023-11-16,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0248,110,2023-11-18,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0251,155,2023-11-17,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0305,103,2023-11-14,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0405,118,2023-11-15,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0433,106,2023-11-15,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0479,96,2023-11-15,2023-11-18
INB00190,SUP007,HUB-BLR,SKU0488,148,2023-11-16,2023-11-18
INB00189,SUP004,HUB-BOM,SKU0097,38,2023-11-18,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0050,97,2023-11-17,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0071,100,2023-11-14,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0206,101,2023-11-17,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0232,100,2023-11-15,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0283,107,2023-11-18,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0336,103,2023-11-18,2023-11-19
INB00190,SUP007,HUB-BLR,SKU0440,94,2023-11-19,2023-11-19
INB00191,SUP012,HUB-DEL,SKU0196,60,2023-11-19,2023-11-19
INB00191,SUP012,HUB-DEL,SKU0284,90,2023-11-19,2023-11-19
INB00191,SUP012,HUB-DEL,SKU0308,61,2023-11-17,2023-11-19
INB00191,SUP012,HUB-DEL,SKU0312,87,2023-11-15,2023-11-19
INB00191,SUP012,HUB-DEL,SKU0382,77,2023-11-19,2023-11-19
INB00191,SUP012,HUB-DEL,SKU0498,85,2023-11-15,2023-11-19
INB00189,SUP004,HUB-BOM,SKU0159,39,2023-11-17,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0004,108,2023-11-19,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0109,94,2023-11-20,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0211,118,2023-11-17,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0299,176,2023-11-16,2023-11-20
