Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00230,SUP011,HUB-BOM,SKU0331,42,2024-04-03,2024-04-03
INB00230,SUP011,HUB-BOM,SKU0450,50,2024-04-01,2024-04-03
INB00230,SUP011,HUB-BOM,SKU0463,63,2024-03-29,2024-04-03
INB00231,SUP001,HUB-BLR,SKU0200,98,2024-03-31,2024-04-03
INB00231,SUP001,HUB-BLR,SKU0228,111,2024-04-02,2024-04-03
INB00231,SUP001,HUB-BLR,SKU0263,147,2024-03-31,2024-04-03
INB00231,SUP001,HUB-BLR,SKU0279,102,2024-03-31,2024-04-03
INB00231,SUP001,HUB-BLR,SKU0466,104,2024-04-03,2024-04-03
INB00231,SUP001,HUB-BLR,SKU0489,128,2024-04-03,2024-04-03
INB00230,SUP011,HUB-BOM,SKU0183,37,2024-03-30,2024-04-04
INB00230,SUP011,HUB-BOM,SKU0332,45,2024-04-01,2024-04-04
INB00230,SUP011,HUB-BOM,SKU0394,44,2024-04-04,2024-04-04
INB00230,SUP011,HUB-BOM,SKU0467,50,2024-04-02,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0015,132,2024-04-02,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0088,110,2024-04-04,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0176,146,2024-03-31,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0195,121,2024-04-01,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0231,124,2024-04-04,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0264,95,2024-03-30,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0277,96,2024-04-03,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0289,115,2024-03-30,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0327,120,2024-04-01,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0329,107,2024-04-01,2024-04-04
INB00231,SUP001,HUB-BLR,SKU0438,115,2024-04-02,2024-04-04
INB00230,SUP011,HUB-BOM,SKU0019,56,2024-04-04,2024-04-05
INB00231,SUP001,HUB-BLR,SKU0063,102,2024-04-02,2024-04-05
INB00231,SUP001,HUB-BLR,SKU0075,100,2024-03-31,2024-04-05
INB00231,SUP001,HUB-BLR,SKU0205,95,2024-04-01,2024-04-05
INB00231,SUP001,HUB-BLR,SKU0323,104,2024-03-31,2024-04-05
INB00231,SUP001,HUB-BLR,SKU0483,111,2024-04-01,2024-04-05
INB00230,SUP011,HUB-BOM,SKU0079,49,2024-04-05,2024-04-06
INB00232,SUP019,HUB-DEL,SKU0042,61,2024-04-02,2024-04-06
INB00232,SUP019,HUB-DEL,SKU0449,69,2024-04-01,2024-04-06
INB00231,SUP001,HUB-BLR,SKU0045,103,2024-04-02,2024-04-07
INB00231,SUP001,HUB-BLR,SKU0342,98,2024-04-07,2024-04-07
INB00231,SUP001,HUB-BLR,SKU0399,111,2024-04-06,2024-04-07
INB00232,SUP019,HUB-DEL,SKU0046,89,2024-04-02,2024-04-07
INB00231,SUP001,HUB-BLR,SKU0116,115,2024-04-07,2024-04-08
INB00231,SUP001,HUB-BLR,SKU0395,132,2024-04-05,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0206,92,2024-04-03,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0292,60,2024-04-04,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0295,72,2024-04-08,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0312,57,2024-04-08,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0350,64,2024-04-08,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0491,73,2024-04-05,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0497,71,2024-04-03,2024-04-08
INB00232,SUP019,HUB-DEL,SKU0498,58,2024-04-04,2024-04-08
INB00231,SUP001,HUB-BLR,SKU0020,114,2024-04-05,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0127,64,2024-04-08,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0202,59,2024-04-08,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0227,70,2024-04-06,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0308,61,2024-04-07,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0335,59,2024-04-06,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0411,72,2024-04-09,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0472,71,2024-04-09,2024-04-09
INB00233,SUP017,HUB-BOM,SKU0113,51,2024-04-05,2024-04-09
INB00233,SUP017,HUB-BOM,SKU0153,43,2024-04-09,2024-04-09
INB00233,SUP017,HUB-BOM,SKU0272,46,2024-04-08,2024-04-09
INB00233,SUP017,HUB-BOM,SKU0400,49,2024-04-04,2024-04-09
INB00232,SUP019,HUB-DEL,SKU0024,65,2024-04-10,2024-04-10
INB00232,SUP019,HUB-DEL,SKU0031,63,2024-04-10,2024-04-10
INB00232,SUP019,HUB-DEL,SKU0086,72,2024-04-05,2024-04-10
INB00232,SUP019,HUB-DEL,SKU0258,64,2024-04-10,2024-04-10
INB00232,SUP019,HUB-DEL,SKU0441,68,2024-04-05,2024-04-10
INB00233,SUP017,HUB-BOM,SKU0149,51,2024-04-08,2024-04-10
INB00233,SUP017,HUB-BOM,SKU0256,38,2024-04-07,2024-04-10
INB00233,SUP017,HUB-BOM,SKU0294,44,2024-04-09,2024-04-10
INB00232,SUP019,HUB-DEL,SKU0011,75,2024-04-06,2024-04-11
INB00232,SUP019,HUB-DEL,SKU0047,63,2024-04-11,2024-04-11
INB00232,SUP019,HUB-DEL,SKU0492,61,2024-04-08,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0108,37,2024-04-07,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0123,47,2024-04-08,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0133,59,2024-04-11,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0270,46,2024-04-08,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0325,57,2024-04-10,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0352,38,2024-04-11,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0374,49,2024-04-07,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0430,49,2024-04-10,2024-04-11
INB00233,SUP017,HUB-BOM,SKU0459,52,2024-04-10,2024-04-11
INB00232,SUP019,HUB-DEL,SKU0097,65,2024-04-12,2024-04-12
INB00232,SUP019,HUB-DEL,SKU0322,58,2024-04-08,2024-04-12
INB00232,SUP019,HUB-DEL,SKU0420,63,2024-04-11,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0001,44,2024-04-09,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0034,47,2024-04-07,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0043,42,2024-04-11,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0064,50,2024-04-08,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0112,44,2024-04-12,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0117,38,2024-04-12,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0217,47,2024-04-12,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0309,52,2024-04-11,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0425,44,2024-04-07,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0442,39,2024-04-12,2024-04-12
INB00233,SUP017,HUB-BOM,SKU0484,44,2024-04-12,2024-04-12
INB00234,SUP001,HUB-BLR,SKU0363,100,2024-04-08,2024-04-12
INB00234,SUP001,HUB-BLR,SKU0407,128,2024-04-09,2024-04-12
INB00232,SUP019,HUB-DEL,SKU0033,67,2024-04-13,2024-04-13
INB00232,SUP019,HUB-DEL,SKU0421,77,2024-04-10,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0016,50,2024-04-08,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0018,39,2024-04-08,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0061,37,2024-04-11,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0148,45,2024-04-11,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0194,48,2024-04-08,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0212,41,2024-04-09,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0213,60,2024-04-12,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0235,45,2024-04-11,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0390,56,2024-04-08,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0404,42,2024-04-10,2024-04-13
INB00233,SUP017,HUB-BOM,SKU0437,44,2024-04-12,2024-04-13
INB00234,SUP001,HUB-BLR,SKU0068,95,2024-04-09,2024-04-13
INB00234,SUP001,HUB-BLR,SKU0317,136,2024-04-11,2024-04-13
INB00234,SUP001,HUB-BLR,SKU0353,112,2024-04-08,2024-04-13
INB00234,SUP001,HUB-BLR,SKU0423,143,2024-04-10,2024-04-13
INB00232,SUP019,HUB-DEL,SKU0384,58,2024-04-13,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0118,39,2024-04-14,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0203,67,2024-04-11,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0296,38,2024-04-10,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0345,40,2024-04-10,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0349,47,2024-04-12,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0369,45,2024-04-10,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0445,38,2024-04-13,2024-04-14
INB00234,SUP001,HUB-BLR,SKU0103,139,2024-04-12,2024-04-14
INB00234,SUP001,HUB-BLR,SKU0241,95,2024-04-10,2024-04-14
INB00234,SUP001,HUB-BLR,SKU0245,115,2024-04-13,2024-04-14
INB00234,SUP001,HUB-BLR,SKU0326,95,2024-04-09,2024-04-14
INB00234,SUP001,HUB-BLR,SKU0348,93,2024-04-11,2024-04-14
INB00234,SUP001,HUB-BLR,SKU0494,117,2024-04-12,2024-04-14
INB00233,SUP017,HUB-BOM,SKU0060,63,2024-04-14,2024-04-15
INB00233,SUP017,HUB-BOM,SKU0189,40,2024-04-15,2024-04-15
INB00233,SUP017,HUB-BOM,SKU0214,65,2024-04-15,2024-04-15
INB00233,SUP017,HUB-BOM,SKU0451,38,2024-04-15,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0032,115,2024-04-15,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0065,121,2024-04-14,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0137,112,2024-04-14,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0355,115,2024-04-14,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0362,103,2024-04-13,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0424,131,2024-04-13,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0469,107,2024-04-11,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0486,97,2024-04-15,2024-04-15
INB00234,SUP001,HUB-BLR,SKU0496,134,2024-04-10,2024-04-15
INB00233,SUP017,HUB-BOM,SKU0368,39,2024-04-12,2024-04-16
INB00233,SUP017,HUB-BOM,SKU0428,62,2024-04-16,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0038,99,2024-04-13,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0059,94,2024-04-11,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0085,109,2024-04-14,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0114,94,2024-04-13,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0161,113,2024-04-11,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0218,132,2024-04-16,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0238,103,2024-04-11,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0403,128,2024-04-16,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0413,98,2024-04-12,2024-04-16
INB00234,SUP001,HUB-BLR,SKU0087,113,2024-04-13,2024-04-17
INB00234,SUP001,HUB-BLR,SKU0152,108,2024-04-14,2024-04-17
INB00234,SUP001,HUB-BLR,SKU0163,109,2024-04-14,2024-04-17
INB00234,SUP001,HUB-BLR,SKU0226,109,2024-04-16,2024-04-17
INB00234,SUP001,HUB-BLR,SKU0427,118,2024-04-17,2024-04-17
INB00234,SUP001,HUB-BLR,SKU0478,115,2024-04-14,2024-04-17
INB00235,SUP002,HUB-DEL,SKU0054,82,2024-04-14,2024-04-17
INB00235,SUP002,HUB-DEL,SKU0182,65,2024-04-17,2024-04-17
INB00234,SUP001,HUB-BLR,SKU0211,114,2024-04-16,2024-04-18
INB00234,SUP001,HUB-BLR,SKU0216,100,2024-04-16,2024-04-18
INB00234,SUP001,HUB-BLR,SKU0293,101,2024-04-14,2024-04-18
INB00234,SUP001,HUB-BLR,SKU0356,148,2024-04-16,2024-04-18
INB00234,SUP001,HUB-BLR,SKU0360,97,2024-04-13,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0030,76,2024-04-15,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0056,61,2024-04-13,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0098,93,2024-04-18,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0128,66,2024-04-15,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0237,59,2024-04-17,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0336,80,2024-04-13,2024-04-18
INB00235,SUP002,HUB-DEL,SKU0089,95,2024-04-17,2024-04-19
INB00235,SUP002,HUB-DEL,SKU0151,70,2024-04-17,2024-04-19
INB00235,SUP002,HUB-DEL,SKU0181,57,2024-04-14,2024-04-19
INB00235,SUP002,HUB-DEL,SKU0239,72,2024-04-19,2024-04-19
INB00235,SUP002,HUB-DEL,SKU0311,60,2024-04-14,2024-04-19
INB00236,SUP008,HUB-BOM,SKU0268,38,2024-04-15,2024-04-19
INB00234,SUP001,HUB-BLR,SKU0095,107,2024-04-19,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0006,65,2024-04-20,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0009,66,2024-04-18,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0021,104,2024-04-17,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0053,90,2024-04-19,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0074,79,2024-04-16,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0129,78,2024-04-18,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0138,106,2024-04-20,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0157,60,2024-04-16,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0198,107,2024-04-16,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0209,62,2024-04-19,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0232,61,2024-04-17,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0247,72,2024-04-17,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0310,70,2024-04-18,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0370,58,2024-04-17,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0378,68,2024-04-15,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0406,57,2024-04-17,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0453,75,2024-04-19,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0461,98,2024-04-17,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0472,58,2024-04-18,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0493,87,2024-04-18,2024-04-20
INB00236,SUP008,HUB-BOM,SKU0409,39,2024-04-15,2024-04-20
INB00235,SUP002,HUB-DEL,SKU0036,72,2024-04-17,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0069,75,2024-04-18,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0111,65,2024-04-21,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0178,75,2024-04-17,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0283,95,2024-04-20,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0300,77,2024-04-17,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0358,105,2024-04-18,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0375,60,2024-04-20,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0462,66,2024-04-19,2024-04-21
INB00236,SUP008,HUB-BOM,SKU0146,37,2024-04-21,2024-04-21
INB00236,SUP008,HUB-BOM,SKU0267,40,2024-04-17,2024-04-21
INB00236,SUP008,HUB-BOM,SKU0269,37,2024-04-16,2024-04-21
INB00236,SUP008,HUB-BOM,SKU0343,37,2024-04-19,2024-04-21
INB00236,SUP008,HUB-BOM,SKU0372,38,2024-04-19,2024-04-21
INB00236,SUP008,HUB-BOM,SKU0455,52,2024-04-20,2024-04-21
INB00235,SUP002,HUB-DEL,SKU0096,80,2024-04-19,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0107,64,2024-04-21,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0291,66,2024-04-18,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0302,61,2024-04-22,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0306,110,2024-04-19,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0410,98,2024-04-18,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0456,66,2024-04-20,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0485,69,2024-04-19,2024-04-22
INB00236,SUP008,HUB-BOM,SKU0170,43,2024-04-18,2024-04-22
INB00236,SUP008,HUB-BOM,SKU0396,54,2024-04-17,2024-04-22
INB00235,SUP002,HUB-DEL,SKU0049,84,2024-04-21,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0094,68,2024-04-20,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0190,72,2024-04-23,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0229,73,2024-04-19,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0271,58,2024-04-19,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0315,104,2024-04-19,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0392,65,2024-04-23,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0447,79,2024-04-19,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0084,56,2024-04-23,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0141,59,2024-04-18,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0144,37,2024-04-22,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0344,40,2024-04-19,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0367,46,2024-04-18,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0464,38,2024-04-21,2024-04-23
INB00236,SUP008,HUB-BOM,SKU0470,40,2024-04-18,2024-04-23
INB00237,SUP009,HUB-BLR,SKU0003,99,2024-04-23,2024-04-23
INB00237,SUP009,HUB-BLR,SKU0199,100,2024-04-21,2024-04-23
INB00237,SUP009,HUB-BLR,SKU0417,149,2024-04-20,2024-04-23
INB00235,SUP002,HUB-DEL,SKU0122,64,2024-04-21,2024-04-24
INB00235,SUP002,HUB-DEL,SKU0219,62,2024-04-22,2024-04-24
INB00235,SUP002,HUB-DEL,SKU0328,83,2024-04-23,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0008,41,2024-04-20,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0070,43,2024-04-22,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0082,37,2024-04-21,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0100,44,2024-04-22,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0140,38,2024-04-22,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0174,48,2024-04-19,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0257,40,2024-04-21,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0415,41,2024-04-24,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0432,48,2024-04-20,2024-04-24
INB00237,SUP009,HUB-BLR,SKU0007,109,2024-04-21,2024-04-24
INB00237,SUP009,HUB-BLR,SKU0081,130,2024-04-22,2024-04-24
INB00237,SUP009,HUB-BLR,SKU0388,98,2024-04-19,2024-04-24
INB00236,SUP008,HUB-BOM,SKU0386,45,2024-04-22,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0057,109,2024-04-23,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0066,102,2024-04-23,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0093,128,2024-04-20,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0288,139,2024-04-21,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0318,103,2024-04-25,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0361,144,2024-04-25,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0382,119,2024-04-22,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0391,115,2024-04-24,2024-04-25
INB00237,SUP009,HUB-BLR,SKU0474,124,2024-04-23,2024-04-25
INB00235,SUP002,HUB-DEL,SKU0319,62,2024-04-22,2024-04-26
INB00236,SUP008,HUB-BOM,SKU0102,37,2024-04-21,2024-04-26
INB00236,SUP008,HUB-BOM,SKU0426,46,2024-04-25,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0029,103,2024-04-23,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0106,145,2024-04-25,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0159,99,2024-04-26,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0160,114,2024-04-26,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0179,119,2024-04-21,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0285,102,2024-04-24,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0357,95,2024-04-24,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0480,93,2024-04-23,2024-04-26
INB00237,SUP009,HUB-BLR,SKU0487,146,2024-04-22,2024-04-26
INB00236,SUP008,HUB-BOM,SKU0013,40,2024-04-27,2024-04-27
INB00236,SUP008,HUB-BOM,SKU0187,39,2024-04-27,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0020,101,2024-04-26,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0044,96,2024-04-25,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0139,116,2024-04-24,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0192,102,2024-04-23,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0252,153,2024-04-26,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0303,132,2024-04-24,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0307,106,2024-04-27,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0377,137,2024-04-26,2024-04-27
INB00237,SUP009,HUB-BLR,SKU0010,166,2024-04-25,2024-04-28
INB00237,SUP009,HUB-BLR,SKU0017,125,2024-04-27,2024-04-28
INB00237,SUP009,HUB-BLR,SKU0027,97,2024-04-24,2024-04-28
INB00237,SUP009,HUB-BLR,SKU0125,107,2024-04-24,2024-04-28
INB00237,SUP009,HUB-BLR,SKU0371,116,2024-04-25,2024-04-28
INB00237,SUP009,HUB-BLR,SKU0488,100,2024-04-23,2024-04-28
INB00237,SUP009,HUB-BLR,SKU0002,116,2024-04-24,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0099,104,2024-04-28,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0169,139,2024-04-28,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0177,126,2024-04-26,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0191,150,2024-04-27,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0230,119,2024-04-28,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0338,101,2024-04-27,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0354,97,2024-04-25,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0454,110,2024-04-29,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0460,133,2024-04-25,2024-04-29
INB00238,SUP014,HUB-DEL,SKU0109,109,2024-04-28,2024-04-29
INB00238,SUP014,HUB-DEL,SKU0384,73,2024-04-25,2024-04-29
INB00237,SUP009,HUB-BLR,SKU0197,106,2024-04-30,2024-04-30
INB00238,SUP014,HUB-DEL,SKU0025,57,2024-04-28,2024-04-30
INB00238,SUP014,HUB-DEL,SKU0092,89,2024-04-25,2024-04-30
INB00238,SUP014,HUB-DEL,SKU0196,59,2024-04-28,2024-04-30
INB00238,SUP014,HUB-DEL,SKU0220,71,2024-04-28,2024-04-30
INB00238,SUP014,HUB-DEL,SKU0416,61,2024-04-28,2024-04-30
INB00239,SUP012,HUB-BOM,SKU0155,43,2024-04-25,2024-04-30
INB00239,SUP012,HUB-BOM,SKU0274,39,2024-04-26,2024-04-30
INB00239,SUP012,HUB-BOM,SKU0471,39,2024-04-29,2024-04-30
INB00237,SUP009,HUB-BLR,SKU0439,101,2024-04-26,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0040,65,2024-05-01,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0119,85,2024-04-27,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0128,59,2024-05-01,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0135,57,2024-04-30,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0215,73,2024-04-29,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0322,77,2024-04-28,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0373,78,2024-04-26,2024-05-01
INB00239,SUP012,HUB-BOM,SKU0450,37,2024-04-28,2024-05-01
INB00239,SUP012,HUB-BOM,SKU0463,42,2024-04-26,2024-05-01
INB00239,SUP012,HUB-BOM,SKU0500,39,2024-04-26,2024-05-01
INB00238,SUP014,HUB-DEL,SKU0136,60,2024-04-30,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0225,80,2024-04-28,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0243,82,2024-05-01,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0276,74,2024-05-01,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0376,81,2024-04-29,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0397,72,2024-04-29,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0418,62,2024-05-01,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0433,69,2024-04-29,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0061,43,2024-04-30,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0101,44,2024-04-27,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0110,48,2024-04-29,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0145,46,2024-04-27,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0193,38,2024-04-27,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0337,40,2024-04-28,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0347,50,2024-05-02,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0445,37,2024-05-01,2024-05-02
INB00239,SUP012,HUB-BOM,SKU0476,43,2024-04-28,2024-05-02
INB00238,SUP014,HUB-DEL,SKU0105,85,2024-05-03,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0167,85,2024-05-01,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0224,59,2024-05-03,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0234,86,2024-04-28,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0259,76,2024-05-02,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0262,85,2024-05-02,2024-05-03
