Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00201,SUP014,HUB-DEL,SKU0403,70,2023-11-28,2023-11-28
INB00199,SUP009,HUB-BOM,SKU0395,39,2023-11-26,2023-11-29
INB00200,SUP003,HUB-BLR,SKU0038,95,2023-11-24,2023-11-29
INB00200,SUP003,HUB-BLR,SKU0093,93,2023-11-27,2023-11-29
INB00200,SUP003,HUB-BLR,SKU0227,134,2023-11-26,2023-11-29
INB00200,SUP003,HUB-BLR,SKU0492,146,2023-11-26,2023-11-29
INB00201,SUP014,HUB-DEL,SKU0030,80,2023-11-27,2023-11-29
INB00201,SUP014,HUB-DEL,SKU0062,87,2023-11-26,2023-11-29
INB00201,SUP014,HUB-DEL,SKU0125,79,2023-11-26,2023-11-29
INB00201,SUP014,HUB-DEL,SKU0399,85,2023-11-29,2023-11-29
INB00201,SUP014,HUB-DEL,SKU0442,61,2023-11-24,2023-11-29
INB00200,SUP003,HUB-BLR,SKU0120,112,2023-11-30,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0011,113,2023-11-30,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0037,90,2023-11-28,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0042,73,2023-11-29,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0100,65,2023-11-28,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0208,69,2023-11-29,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0212,89,2023-11-28,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0314,60,2023-11-29,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0317,73,2023-11-27,2023-11-30
INB00201,SUP014,HUB-DEL,SKU0341,59,2023-11-28,2023-11-30
INB00200,SUP003,HUB-BLR,SKU0051,105,2023-12-01,2023-12-01
INB00200,SUP003,HUB-BLR,SKU0388,121,2023-11-28,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0029,107,2023-11-28,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0068,76,2023-11-26,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0095,63,2023-11-30,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0117,63,2023-11-28,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0325,91,2023-11-30,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0439,74,2023-11-28,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0449,78,2023-12-01,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0455,80,2023-11-27,2023-12-01
INB00201,SUP014,HUB-DEL,SKU0075,64,2023-12-02,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0086,75,2023-11-29,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0298,61,2023-11-28,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0301,79,2023-12-01,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0308,85,2023-11-30,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0321,62,2023-12-01,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0398,94,2023-12-01,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0426,66,2023-11-29,2023-12-02
INB00201,SUP014,HUB-DEL,SKU0003,69,2023-12-02,2023-12-03
INB00201,SUP014,HUB-DEL,SKU0055,79,2023-12-02,2023-12-03
INB00201,SUP014,HUB-DEL,SKU0339,72,2023-12-01,2023-12-03
INB00201,SUP014,HUB-DEL,SKU0381,85,2023-12-03,2023-12-03
INB00201,SUP014,HUB-DEL,SKU0468,74,2023-11-29,2023-12-03
INB00202,SUP004,HUB-BOM,SKU0001,38,2023-11-30,2023-12-03
INB00202,SUP004,HUB-BOM,SKU0181,45,2023-12-01,2023-12-03
INB00201,SUP014,HUB-DEL,SKU0047,62,2023-11-30,2023-12-04
INB00201,SUP014,HUB-DEL,SKU0080,65,2023-11-29,2023-12-04
INB00201,SUP014,HUB-DEL,SKU0235,65,2023-12-01,2023-12-04
INB00201,SUP014,HUB-DEL,SKU0412,123,2023-12-01,2023-12-04
INB00201,SUP014,HUB-DEL,SKU0416,87,2023-12-02,2023-12-04
INB00201,SUP014,HUB-DEL,SKU0459,66,2023-11-29,2023-12-04
INB00202,SUP004,HUB-BOM,SKU0077,47,2023-12-01,2023-12-04
INB00202,SUP004,HUB-BOM,SKU0114,39,2023-12-03,2023-12-04
INB00202,SUP004,HUB-BOM,SKU0209,39,2023-12-04,2023-12-04
INB00202,SUP004,HUB-BOM,SKU0276,37,2023-11-29,2023-12-04
INB00202,SUP004,HUB-BOM,SKU0280,37,2023-12-01,2023-12-04
INB00202,SUP004,HUB-BOM,SKU0307,56,2023-11-29,2023-12-04
INB00203,SUP010,HUB-BLR,SKU0251,121,2023-11-30,2023-12-04
INB00203,SUP010,HUB-BLR,SKU0323,141,2023-12-01,2023-12-04
INB00203,SUP010,HUB-BLR,SKU0454,135,2023-12-02,2023-12-04
INB00201,SUP014,HUB-DEL,SKU0138,90,2023-11-30,2023-12-05
INB00201,SUP014,HUB-DEL,SKU0268,85,2023-11-30,2023-12-05
INB00201,SUP014,HUB-DEL,SKU0281,101,2023-12-03,2023-12-05
INB00201,SUP014,HUB-DEL,SKU0284,61,2023-12-02,2023-12-05
INB00201,SUP014,HUB-DEL,SKU0318,72,2023-12-01,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0090,57,2023-12-03,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0096,39,2023-12-04,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0107,39,2023-12-02,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0152,37,2023-12-04,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0250,54,2023-12-04,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0273,39,2023-11-30,2023-12-05
INB00202,SUP004,HUB-BOM,SKU0278,42,2023-11-30,2023-12-05
INB00203,SUP010,HUB-BLR,SKU0065,94,2023-11-30,2023-12-05
INB00203,SUP010,HUB-BLR,SKU0091,94,2023-12-05,2023-12-05
INB00203,SUP010,HUB-BLR,SKU0203,110,2023-12-03,2023-12-05
INB00203,SUP010,HUB-BLR,SKU0206,103,2023-12-01,2023-12-05
INB00203,SUP010,HUB-BLR,SKU0366,108,2023-11-30,2023-12-05
INB00201,SUP014,HUB-DEL,SKU0277,66,2023-12-01,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0106,46,2023-12-05,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0139,50,2023-12-02,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0241,57,2023-12-04,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0260,51,2023-12-04,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0287,40,2023-12-01,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0315,45,2023-12-01,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0392,40,2023-12-02,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0410,37,2023-12-01,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0438,40,2023-12-01,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0474,47,2023-12-06,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0477,37,2023-12-02,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0021,98,2023-12-03,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0072,94,2023-12-03,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0074,134,2023-12-06,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0094,101,2023-12-01,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0143,102,2023-12-02,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0165,94,2023-12-04,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0182,110,2023-12-03,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0183,98,2023-12-03,2023-12-06
INB00203,SUP010,HUB-BLR,SKU0357,114,2023-12-06,2023-12-06
INB00202,SUP004,HUB-BOM,SKU0070,41,2023-12-04,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0088,50,2023-12-07,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0220,43,2023-12-06,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0310,47,2023-12-04,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0337,40,2023-12-03,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0387,37,2023-12-06,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0396,37,2023-12-06,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0408,56,2023-12-07,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0099,125,2023-12-02,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0169,99,2023-12-02,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0222,117,2023-12-06,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0236,113,2023-12-06,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0239,98,2023-12-07,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0285,100,2023-12-06,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0322,100,2023-12-04,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0333,146,2023-12-06,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0344,118,2023-12-06,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0359,115,2023-12-07,2023-12-07
INB00203,SUP010,HUB-BLR,SKU0450,116,2023-12-05,2023-12-07
INB00202,SUP004,HUB-BOM,SKU0058,38,2023-12-08,2023-12-08
INB00203,SUP010,HUB-BLR,SKU0158,138,2023-12-03,2023-12-08
INB00203,SUP010,HUB-BLR,SKU0211,134,2023-12-03,2023-12-08
INB00203,SUP010,HUB-BLR,SKU0329,157,2023-12-05,2023-12-08
INB00203,SUP010,HUB-BLR,SKU0345,132,2023-12-06,2023-12-08
INB00203,SUP010,HUB-BLR,SKU0409,106,2023-12-05,2023-12-08
INB00203,SUP010,HUB-BLR,SKU0016,96,2023-12-04,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0035,114,2023-12-07,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0044,103,2023-12-08,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0105,129,2023-12-06,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0162,97,2023-12-04,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0336,113,2023-12-04,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0407,113,2023-12-04,2023-12-09
INB00203,SUP010,HUB-BLR,SKU0430,111,2023-12-07,2023-12-09
INB00204,SUP013,HUB-DEL,SKU0187,67,2023-12-05,2023-12-09
INB00204,SUP013,HUB-DEL,SKU0293,63,2023-12-06,2023-12-09
INB00204,SUP013,HUB-DEL,SKU0478,62,2023-12-05,2023-12-09
INB00202,SUP004,HUB-BOM,SKU0319,41,2023-12-07,2023-12-10
INB00202,SUP004,HUB-BOM,SKU0490,53,2023-12-07,2023-12-10
INB00203,SUP010,HUB-BLR,SKU0073,158,2023-12-08,2023-12-10
INB00203,SUP010,HUB-BLR,SKU0271,94,2023-12-07,2023-12-10
INB00203,SUP010,HUB-BLR,SKU0466,133,2023-12-08,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0036,68,2023-12-10,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0045,64,2023-12-09,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0102,94,2023-12-06,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0141,101,2023-12-06,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0163,82,2023-12-09,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0221,74,2023-12-06,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0226,84,2023-12-08,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0230,68,2023-12-05,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0240,82,2023-12-09,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0306,67,2023-12-08,2023-12-10
INB00204,SUP013,HUB-DEL,SKU0468,64,2023-12-07,2023-12-10
INB00203,SUP010,HUB-BLR,SKU0121,107,2023-12-07,2023-12-11
INB00203,SUP010,HUB-BLR,SKU0332,156,2023-12-09,2023-12-11
INB00204,SUP013,HUB-DEL,SKU0048,57,2023-12-07,2023-12-11
INB00204,SUP013,HUB-DEL,SKU0289,86,2023-12-07,2023-12-11
INB00204,SUP013,HUB-DEL,SKU0414,79,2023-12-09,2023-12-11
INB00204,SUP013,HUB-DEL,SKU0453,60,2023-12-11,2023-12-11
INB00204,SUP013,HUB-DEL,SKU0060,121,2023-12-09,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0092,57,2023-12-07,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0098,87,2023-12-10,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0149,105,2023-12-09,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0188,103,2023-12-08,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0194,69,2023-12-08,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0256,78,2023-12-12,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0264,68,2023-12-12,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0328,74,2023-12-08,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0386,105,2023-12-10,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0427,69,2023-12-11,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0447,75,2023-12-08,2023-12-12
INB00204,SUP013,HUB-DEL,SKU0498,89,2023-12-10,2023-12-12
INB00203,SUP010,HUB-BLR,SKU0320,127,2023-12-09,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0027,58,2023-12-10,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0030,72,2023-12-13,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0031,78,2023-12-12,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0039,80,2023-12-09,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0117,83,2023-12-10,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0142,58,2023-12-10,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0196,82,2023-12-11,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0204,73,2023-12-13,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0245,65,2023-12-10,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0253,84,2023-12-09,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0265,72,2023-12-08,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0267,120,2023-12-12,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0296,92,2023-12-11,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0464,90,2023-12-12,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0499,61,2023-12-09,2023-12-13
INB00205,SUP006,HUB-BOM,SKU0180,49,2023-12-12,2023-12-13
INB00205,SUP006,HUB-BOM,SKU0214,37,2023-12-11,2023-12-13
INB00204,SUP013,HUB-DEL,SKU0011,58,2023-12-10,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0052,68,2023-12-10,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0104,57,2023-12-09,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0128,63,2023-12-10,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0144,60,2023-12-10,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0215,60,2023-12-09,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0233,105,2023-12-11,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0249,126,2023-12-11,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0317,57,2023-12-14,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0384,69,2023-12-14,2023-12-14
INB00205,SUP006,HUB-BOM,SKU0019,47,2023-12-11,2023-12-14
INB00205,SUP006,HUB-BOM,SKU0129,61,2023-12-10,2023-12-14
INB00204,SUP013,HUB-DEL,SKU0002,70,2023-12-15,2023-12-15
INB00204,SUP013,HUB-DEL,SKU0059,75,2023-12-15,2023-12-15
INB00204,SUP013,HUB-DEL,SKU0157,76,2023-12-15,2023-12-15
INB00204,SUP013,HUB-DEL,SKU0417,68,2023-12-13,2023-12-15
INB00205,SUP006,HUB-BOM,SKU0025,43,2023-12-10,2023-12-15
INB00205,SUP006,HUB-BOM,SKU0228,39,2023-12-14,2023-12-15
INB00205,SUP006,HUB-BOM,SKU0375,52,2023-12-15,2023-12-15
INB00204,SUP013,HUB-DEL,SKU0133,100,2023-12-16,2023-12-16
INB00204,SUP013,HUB-DEL,SKU0376,121,2023-12-14,2023-12-16
INB00204,SUP013,HUB-DEL,SKU0416,60,2023-12-12,2023-12-16
INB00205,SUP006,HUB-BOM,SKU0056,38,2023-12-16,2023-12-16
INB00205,SUP006,HUB-BOM,SKU0083,37,2023-12-11,2023-12-16
INB00205,SUP006,HUB-BOM,SKU0161,37,2023-12-11,2023-12-16
INB00206,SUP019,HUB-BLR,SKU0201,94,2023-12-14,2023-12-16
INB00204,SUP013,HUB-DEL,SKU0208,63,2023-12-15,2023-12-17
INB00204,SUP013,HUB-DEL,SKU0422,79,2023-12-16,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0024,39,2023-12-13,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0066,46,2023-12-12,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0151,45,2023-12-15,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0199,37,2023-12-14,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0213,37,2023-12-17,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0275,41,2023-12-13,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0292,50,2023-12-16,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0300,41,2023-12-15,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0330,39,2023-12-15,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0353,37,2023-12-17,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0436,40,2023-12-14,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0443,45,2023-12-13,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0470,39,2023-12-14,2023-12-17
INB00206,SUP019,HUB-BLR,SKU0013,129,2023-12-12,2023-12-17
INB00206,SUP019,HUB-BLR,SKU0362,105,2023-12-15,2023-12-17
INB00206,SUP019,HUB-BLR,SKU0385,94,2023-12-14,2023-12-17
INB00206,SUP019,HUB-BLR,SKU0475,125,2023-12-13,2023-12-17
INB00206,SUP019,HUB-BLR,SKU0495,113,2023-12-15,2023-12-17
INB00205,SUP006,HUB-BOM,SKU0040,46,2023-12-16,2023-12-18
INB00205,SUP006,HUB-BOM,SKU0118,38,2023-12-17,2023-12-18
INB00205,SUP006,HUB-BOM,SKU0266,37,2023-12-16,2023-12-18
INB00205,SUP006,HUB-BOM,SKU0451,39,2023-12-13,2023-12-18
INB00205,SUP006,HUB-BOM,SKU0457,41,2023-12-15,2023-12-18
INB00206,SUP019,HUB-BLR,SKU0148,96,2023-12-14,2023-12-18
INB00206,SUP019,HUB-BLR,SKU0258,139,2023-12-14,2023-12-18
INB00206,SUP019,HUB-BLR,SKU0299,100,2023-12-18,2023-12-18
INB00206,SUP019,HUB-BLR,SKU0326,133,2023-12-18,2023-12-18
INB00206,SUP019,HUB-BLR,SKU0383,149,2023-12-14,2023-12-18
INB00206,SUP019,HUB-BLR,SKU0494,113,2023-12-17,2023-12-18
INB00205,SUP006,HUB-BOM,SKU0246,43,2023-12-19,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0137,108,2023-12-19,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0237,98,2023-12-14,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0270,125,2023-12-14,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0295,94,2023-12-18,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0363,151,2023-12-15,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0367,103,2023-12-14,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0371,101,2023-12-17,2023-12-19
INB00206,SUP019,HUB-BLR,SKU0012,132,2023-12-20,2023-12-20
INB00206,SUP019,HUB-BLR,SKU0089,124,2023-12-15,2023-12-20
INB00206,SUP019,HUB-BLR,SKU0368,97,2023-12-20,2023-12-20
INB00206,SUP019,HUB-BLR,SKU0397,117,2023-12-18,2023-12-20
INB00206,SUP019,HUB-BLR,SKU0418,96,2023-12-15,2023-12-20
INB00206,SUP019,HUB-BLR,SKU0458,118,2023-12-20,2023-12-20
INB00207,SUP011,HUB-DEL,SKU0379,105,2023-12-15,2023-12-20
INB00207,SUP011,HUB-DEL,SKU0467,63,2023-12-17,2023-12-20
INB00206,SUP019,HUB-BLR,SKU0167,136,2023-12-20,2023-12-21
INB00206,SUP019,HUB-BLR,SKU0290,115,2023-12-20,2023-12-21
INB00206,SUP019,HUB-BLR,SKU0305,101,2023-12-19,2023-12-21
INB00206,SUP019,HUB-BLR,SKU0313,140,2023-12-17,2023-12-21
INB00206,SUP019,HUB-BLR,SKU0352,104,2023-12-16,2023-12-21
INB00207,SUP011,HUB-DEL,SKU0092,58,2023-12-17,2023-12-21
INB00207,SUP011,HUB-DEL,SKU0221,65,2023-12-19,2023-12-21
INB00207,SUP011,HUB-DEL,SKU0449,74,2023-12-17,2023-12-21
INB00206,SUP019,HUB-BLR,SKU0082,110,2023-12-22,2023-12-22
INB00206,SUP019,HUB-BLR,SKU0101,136,2023-12-20,2023-12-22
INB00206,SUP019,HUB-BLR,SKU0130,101,2023-12-17,2023-12-22
INB00206,SUP019,HUB-BLR,SKU0175,94,2023-12-20,2023-12-22
INB00206,SUP019,HUB-BLR,SKU0294,102,2023-12-20,2023-12-22
INB00206,SUP019,HUB-BLR,SKU0404,123,2023-12-17,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0008,76,2023-12-18,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0086,60,2023-12-21,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0111,90,2023-12-21,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0238,63,2023-12-20,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0243,67,2023-12-18,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0424,94,2023-12-17,2023-12-22
INB00207,SUP011,HUB-DEL,SKU0499,57,2023-12-21,2023-12-22
INB00208,SUP001,HUB-BOM,SKU0189,41,2023-12-20,2023-12-22
INB00208,SUP001,HUB-BOM,SKU0469,40,2023-12-20,2023-12-22
INB00206,SUP019,HUB-BLR,SKU0109,120,2023-12-20,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0037,78,2023-12-22,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0046,76,2023-12-18,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0102,79,2023-12-18,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0173,100,2023-12-18,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0190,73,2023-12-20,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0264,59,2023-12-20,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0296,86,2023-12-18,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0325,74,2023-12-22,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0364,73,2023-12-21,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0382,94,2023-12-19,2023-12-23
INB00207,SUP011,HUB-DEL,SKU0497,62,2023-12-18,2023-12-23
INB00208,SUP001,HUB-BOM,SKU0146,41,2023-12-19,2023-12-23
INB00208,SUP001,HUB-BOM,SKU0347,43,2023-12-20,2023-12-23
INB00206,SUP019,HUB-BLR,SKU0217,127,2023-12-19,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0036,64,2023-12-21,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0100,133,2023-12-19,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0103,68,2023-12-19,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0141,57,2023-12-23,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0212,66,2023-12-24,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0225,59,2023-12-20,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0235,69,2023-12-23,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0312,64,2023-12-20,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0314,58,2023-12-23,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0318,75,2023-12-19,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0403,81,2023-12-24,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0455,69,2023-12-21,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0491,69,2023-12-24,2023-12-24
INB00208,SUP001,HUB-BOM,SKU0406,40,2023-12-22,2023-12-24
INB00207,SUP011,HUB-DEL,SKU0043,85,2023-12-25,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0138,97,2023-12-25,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0188,62,2023-12-23,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0207,101,2023-12-21,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0281,61,2023-12-20,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0316,72,2023-12-22,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0339,120,2023-12-21,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0381,76,2023-12-21,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0426,59,2023-12-24,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0439,75,2023-12-22,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0462,83,2023-12-23,2023-12-25
INB00208,SUP001,HUB-BOM,SKU0154,40,2023-12-24,2023-12-25
INB00208,SUP001,HUB-BOM,SKU0168,37,2023-12-21,2023-12-25
INB00208,SUP001,HUB-BOM,SKU0257,42,2023-12-20,2023-12-25
INB00208,SUP001,HUB-BOM,SKU0302,37,2023-12-25,2023-12-25
INB00208,SUP001,HUB-BOM,SKU0351,38,2023-12-23,2023-12-25
INB00207,SUP011,HUB-DEL,SKU0015,79,2023-12-26,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0075,67,2023-12-25,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0113,86,2023-12-25,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0261,126,2023-12-24,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0298,71,2023-12-22,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0390,68,2023-12-24,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0422,59,2023-12-21,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0487,108,2023-12-21,2023-12-26
INB00208,SUP001,HUB-BOM,SKU0014,38,2023-12-22,2023-12-26
INB00208,SUP001,HUB-BOM,SKU0124,39,2023-12-24,2023-12-26
INB00208,SUP001,HUB-BOM,SKU0160,37,2023-12-25,2023-12-26
INB00208,SUP001,HUB-BOM,SKU0176,38,2023-12-23,2023-12-26
INB00208,SUP001,HUB-BOM,SKU0448,41,2023-12-26,2023-12-26
INB00208,SUP001,HUB-BOM,SKU0465,38,2023-12-24,2023-12-26
INB00207,SUP011,HUB-DEL,SKU0321,68,2023-12-24,2023-12-27
INB00208,SUP001,HUB-BOM,SKU0263,38,2023-12-25,2023-12-27
INB00208,SUP001,HUB-BOM,SKU0378,46,2023-12-25,2023-12-27
INB00209,SUP019,HUB-BLR,SKU0091,100,2023-12-25,2023-12-27
INB00209,SUP019,HUB-BLR,SKU0140,122,2023-12-26,2023-12-27
