Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00147,SUP019,HUB-BLR,SKU0495,106,2023-06-19,2023-06-20
INB00148,SUP011,HUB-DEL,SKU0135,77,2023-06-18,2023-06-20
INB00148,SUP011,HUB-DEL,SKU0194,70,2023-06-15,2023-06-20
INB00148,SUP011,HUB-DEL,SKU0243,65,2023-06-19,2023-06-20
INB00148,SUP011,HUB-DEL,SKU0455,62,2023-06-15,2023-06-20
INB00149,SUP004,HUB-BOM,SKU0056,40,2023-06-16,2023-06-20
INB00147,SUP019,HUB-BLR,SKU0050,113,2023-06-20,2023-06-21
INB00148,SUP011,HUB-DEL,SKU0030,58,2023-06-17,2023-06-21
INB00148,SUP011,HUB-DEL,SKU0047,61,2023-06-21,2023-06-21
INB00148,SUP011,HUB-DEL,SKU0163,59,2023-06-20,2023-06-21
INB00148,SUP011,HUB-DEL,SKU0230,83,2023-06-18,2023-06-21
INB00148,SUP011,HUB-DEL,SKU0339,67,2023-06-17,2023-06-21
INB00148,SUP011,HUB-DEL,SKU0364,68,2023-06-18,2023-06-21
INB00149,SUP004,HUB-BOM,SKU0076,37,2023-06-19,2023-06-21
INB00149,SUP004,HUB-BOM,SKU0189,37,2023-06-17,2023-06-21
INB00149,SUP004,HUB-BOM,SKU0262,37,2023-06-16,2023-06-21
INB00147,SUP019,HUB-BLR,SKU0082,101,2023-06-22,2023-06-22
INB00147,SUP019,HUB-BLR,SKU0404,113,2023-06-20,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0008,65,2023-06-20,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0141,60,2023-06-19,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0297,62,2023-06-17,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0381,66,2023-06-20,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0399,65,2023-06-18,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0416,72,2023-06-17,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0463,63,2023-06-20,2023-06-22
INB00149,SUP004,HUB-BOM,SKU0024,39,2023-06-19,2023-06-22
INB00149,SUP004,HUB-BOM,SKU0108,40,2023-06-18,2023-06-22
INB00149,SUP004,HUB-BOM,SKU0255,40,2023-06-19,2023-06-22
INB00149,SUP004,HUB-BOM,SKU0276,41,2023-06-20,2023-06-22
INB00149,SUP004,HUB-BOM,SKU0402,49,2023-06-18,2023-06-22
INB00148,SUP011,HUB-DEL,SKU0042,72,2023-06-19,2023-06-23
INB00148,SUP011,HUB-DEL,SKU0286,61,2023-06-19,2023-06-23
INB00148,SUP011,HUB-DEL,SKU0312,69,2023-06-19,2023-06-23
INB00148,SUP011,HUB-DEL,SKU0390,61,2023-06-18,2023-06-23
INB00149,SUP004,HUB-BOM,SKU0116,43,2023-06-20,2023-06-23
INB00149,SUP004,HUB-BOM,SKU0191,38,2023-06-22,2023-06-23
INB00149,SUP004,HUB-BOM,SKU0199,39,2023-06-19,2023-06-23
INB00149,SUP004,HUB-BOM,SKU0263,39,2023-06-18,2023-06-23
INB00149,SUP004,HUB-BOM,SKU0275,45,2023-06-19,2023-06-23
INB00149,SUP004,HUB-BOM,SKU0331,37,2023-06-18,2023-06-23
INB00148,SUP011,HUB-DEL,SKU0412,70,2023-06-20,2023-06-24
INB00148,SUP011,HUB-DEL,SKU0467,63,2023-06-23,2023-06-24
INB00148,SUP011,HUB-DEL,SKU0497,58,2023-06-24,2023-06-24
INB00149,SUP004,HUB-BOM,SKU0177,40,2023-06-20,2023-06-24
INB00149,SUP004,HUB-BOM,SKU0210,39,2023-06-24,2023-06-24
INB00149,SUP004,HUB-BOM,SKU0420,39,2023-06-21,2023-06-24
INB00149,SUP004,HUB-BOM,SKU0437,39,2023-06-21,2023-06-24
INB00149,SUP004,HUB-BOM,SKU0014,40,2023-06-24,2023-06-25
INB00149,SUP004,HUB-BOM,SKU0064,39,2023-06-20,2023-06-25
INB00149,SUP004,HUB-BOM,SKU0114,39,2023-06-24,2023-06-25
INB00149,SUP004,HUB-BOM,SKU0343,39,2023-06-20,2023-06-25
INB00149,SUP004,HUB-BOM,SKU0373,41,2023-06-21,2023-06-25
INB00149,SUP004,HUB-BOM,SKU0406,40,2023-06-25,2023-06-25
INB00149,SUP004,HUB-BOM,SKU0090,38,2023-06-25,2023-06-26
INB00150,SUP007,HUB-BLR,SKU0333,109,2023-06-22,2023-06-26
INB00149,SUP004,HUB-BOM,SKU0436,43,2023-06-22,2023-06-27
INB00150,SUP007,HUB-BLR,SKU0093,95,2023-06-25,2023-06-27
INB00150,SUP007,HUB-BLR,SKU0162,105,2023-06-24,2023-06-27
INB00150,SUP007,HUB-BLR,SKU0185,98,2023-06-24,2023-06-27
INB00151,SUP020,HUB-DEL,SKU0184,59,2023-06-25,2023-06-27
INB00150,SUP007,HUB-BLR,SKU0110,109,2023-06-25,2023-06-28
INB00150,SUP007,HUB-BLR,SKU0201,125,2023-06-25,2023-06-28
INB00150,SUP007,HUB-BLR,SKU0229,97,2023-06-25,2023-06-28
INB00150,SUP007,HUB-BLR,SKU0248,107,2023-06-27,2023-06-28
INB00151,SUP020,HUB-DEL,SKU0027,66,2023-06-24,2023-06-28
INB00150,SUP007,HUB-BLR,SKU0061,97,2023-06-26,2023-06-29
INB00150,SUP007,HUB-BLR,SKU0137,136,2023-06-24,2023-06-29
INB00150,SUP007,HUB-BLR,SKU0206,93,2023-06-28,2023-06-29
INB00150,SUP007,HUB-BLR,SKU0409,122,2023-06-27,2023-06-29
INB00151,SUP020,HUB-DEL,SKU0055,74,2023-06-29,2023-06-29
INB00151,SUP020,HUB-DEL,SKU0384,67,2023-06-27,2023-06-29
INB00151,SUP020,HUB-DEL,SKU0462,81,2023-06-25,2023-06-29
INB00151,SUP020,HUB-DEL,SKU0498,62,2023-06-24,2023-06-29
INB00150,SUP007,HUB-BLR,SKU0269,112,2023-06-29,2023-06-30
INB00150,SUP007,HUB-BLR,SKU0344,107,2023-06-30,2023-06-30
INB00151,SUP020,HUB-DEL,SKU0104,71,2023-06-29,2023-06-30
INB00151,SUP020,HUB-DEL,SKU0268,58,2023-06-28,2023-06-30
INB00151,SUP020,HUB-DEL,SKU0427,57,2023-06-25,2023-06-30
INB00152,SUP009,HUB-BOM,SKU0136,40,2023-06-27,2023-06-30
INB00152,SUP009,HUB-BOM,SKU0350,46,2023-06-27,2023-06-30
INB00152,SUP009,HUB-BOM,SKU0378,41,2023-06-28,2023-06-30
INB00150,SUP007,HUB-BLR,SKU0072,112,2023-06-26,2023-07-01
INB00150,SUP007,HUB-BLR,SKU0099,93,2023-07-01,2023-07-01
INB00150,SUP007,HUB-BLR,SKU0112,104,2023-06-27,2023-07-01
INB00151,SUP020,HUB-DEL,SKU0006,60,2023-06-26,2023-07-01
INB00151,SUP020,HUB-DEL,SKU0149,63,2023-06-30,2023-07-01
INB00151,SUP020,HUB-DEL,SKU0207,57,2023-06-29,2023-07-01
INB00151,SUP020,HUB-DEL,SKU0221,61,2023-06-26,2023-07-01
INB00151,SUP020,HUB-DEL,SKU0240,61,2023-06-28,2023-07-01
INB00152,SUP009,HUB-BOM,SKU0028,37,2023-06-29,2023-07-01
INB00152,SUP009,HUB-BOM,SKU0252,41,2023-06-28,2023-07-01
INB00150,SUP007,HUB-BLR,SKU0197,121,2023-06-30,2023-07-02
INB00150,SUP007,HUB-BLR,SKU0493,94,2023-06-27,2023-07-02
INB00151,SUP020,HUB-DEL,SKU0048,76,2023-06-28,2023-07-02
INB00151,SUP020,HUB-DEL,SKU0334,59,2023-06-29,2023-07-02
INB00151,SUP020,HUB-DEL,SKU0382,74,2023-06-27,2023-07-02
INB00151,SUP020,HUB-DEL,SKU0439,61,2023-07-02,2023-07-02
INB00151,SUP020,HUB-DEL,SKU0478,71,2023-07-01,2023-07-02
INB00152,SUP009,HUB-BOM,SKU0084,40,2023-06-30,2023-07-02
INB00152,SUP009,HUB-BOM,SKU0483,37,2023-07-02,2023-07-02
INB00150,SUP007,HUB-BLR,SKU0362,94,2023-07-03,2023-07-03
INB00151,SUP020,HUB-DEL,SKU0017,70,2023-07-03,2023-07-03
INB00152,SUP009,HUB-BOM,SKU0123,50,2023-07-02,2023-07-03
INB00152,SUP009,HUB-BOM,SKU0174,41,2023-06-28,2023-07-03
INB00152,SUP009,HUB-BOM,SKU0186,40,2023-07-03,2023-07-03
INB00152,SUP009,HUB-BOM,SKU0200,42,2023-06-28,2023-07-03
INB00152,SUP009,HUB-BOM,SKU0223,46,2023-06-28,2023-07-03
INB00152,SUP009,HUB-BOM,SKU0319,42,2023-06-28,2023-07-03
INB00151,SUP020,HUB-DEL,SKU0134,71,2023-07-01,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0040,40,2023-06-29,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0067,39,2023-06-29,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0176,38,2023-06-29,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0220,38,2023-07-02,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0250,46,2023-07-01,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0380,37,2023-07-03,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0482,42,2023-06-30,2023-07-04
INB00152,SUP009,HUB-BOM,SKU0049,38,2023-07-05,2023-07-05
INB00152,SUP009,HUB-BOM,SKU0178,37,2023-07-04,2023-07-05
INB00152,SUP009,HUB-BOM,SKU0228,42,2023-07-05,2023-07-05
INB00152,SUP009,HUB-BOM,SKU0257,42,2023-07-05,2023-07-05
INB00152,SUP009,HUB-BOM,SKU0415,46,2023-07-05,2023-07-05
INB00151,SUP020,HUB-DEL,SKU0007,66,2023-07-04,2023-07-06
INB00152,SUP009,HUB-BOM,SKU0477,42,2023-07-04,2023-07-06
INB00153,SUP005,HUB-BLR,SKU0486,108,2023-07-03,2023-07-06
INB00153,SUP005,HUB-BLR,SKU0021,103,2023-07-07,2023-07-07
INB00153,SUP005,HUB-BLR,SKU0148,151,2023-07-02,2023-07-07
INB00153,SUP005,HUB-BLR,SKU0327,101,2023-07-03,2023-07-07
INB00153,SUP005,HUB-BLR,SKU0363,106,2023-07-04,2023-07-07
INB00153,SUP005,HUB-BLR,SKU0435,107,2023-07-03,2023-07-07
INB00153,SUP005,HUB-BLR,SKU0472,112,2023-07-04,2023-07-07
INB00153,SUP005,HUB-BLR,SKU0065,96,2023-07-04,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0313,95,2023-07-04,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0354,153,2023-07-05,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0369,94,2023-07-05,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0397,98,2023-07-04,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0444,95,2023-07-07,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0489,102,2023-07-05,2023-07-08
INB00153,SUP005,HUB-BLR,SKU0023,117,2023-07-08,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0044,97,2023-07-08,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0051,108,2023-07-09,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0063,129,2023-07-09,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0130,98,2023-07-06,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0247,149,2023-07-05,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0283,107,2023-07-06,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0332,105,2023-07-07,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0348,103,2023-07-07,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0388,119,2023-07-07,2023-07-09
INB00154,SUP013,HUB-DEL,SKU0068,68,2023-07-06,2023-07-09
INB00155,SUP006,HUB-BOM,SKU0259,44,2023-07-04,2023-07-09
INB00155,SUP006,HUB-BOM,SKU0355,48,2023-07-08,2023-07-09
INB00153,SUP005,HUB-BLR,SKU0033,117,2023-07-06,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0069,137,2023-07-05,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0172,120,2023-07-06,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0236,93,2023-07-07,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0258,159,2023-07-08,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0336,100,2023-07-06,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0345,104,2023-07-05,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0441,124,2023-07-05,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0475,135,2023-07-07,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0494,122,2023-07-10,2023-07-10
INB00154,SUP013,HUB-DEL,SKU0057,61,2023-07-07,2023-07-10
INB00154,SUP013,HUB-DEL,SKU0261,74,2023-07-10,2023-07-10
INB00154,SUP013,HUB-DEL,SKU0342,83,2023-07-08,2023-07-10
INB00154,SUP013,HUB-DEL,SKU0447,72,2023-07-07,2023-07-10
INB00155,SUP006,HUB-BOM,SKU0241,42,2023-07-06,2023-07-10
INB00155,SUP006,HUB-BOM,SKU0300,40,2023-07-06,2023-07-10
INB00155,SUP006,HUB-BOM,SKU0340,44,2023-07-07,2023-07-10
INB00155,SUP006,HUB-BOM,SKU0481,40,2023-07-10,2023-07-10
INB00153,SUP005,HUB-BLR,SKU0004,174,2023-07-07,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0026,97,2023-07-10,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0143,100,2023-07-10,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0153,184,2023-07-11,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0156,120,2023-07-06,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0251,95,2023-07-11,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0271,99,2023-07-10,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0299,119,2023-07-08,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0305,116,2023-07-08,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0430,105,2023-07-06,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0458,132,2023-07-07,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0460,101,2023-07-11,2023-07-11
INB00154,SUP013,HUB-DEL,SKU0321,65,2023-07-09,2023-07-11
INB00154,SUP013,HUB-DEL,SKU0491,59,2023-07-08,2023-07-11
INB00155,SUP006,HUB-BOM,SKU0161,40,2023-07-06,2023-07-11
INB00155,SUP006,HUB-BOM,SKU0195,41,2023-07-10,2023-07-11
INB00155,SUP006,HUB-BOM,SKU0273,38,2023-07-10,2023-07-11
INB00155,SUP006,HUB-BOM,SKU0410,40,2023-07-07,2023-07-11
INB00155,SUP006,HUB-BOM,SKU0465,39,2023-07-11,2023-07-11
INB00153,SUP005,HUB-BLR,SKU0234,100,2023-07-09,2023-07-12
INB00153,SUP005,HUB-BLR,SKU0492,99,2023-07-11,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0080,58,2023-07-11,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0103,98,2023-07-10,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0225,63,2023-07-12,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0265,58,2023-07-08,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0341,63,2023-07-12,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0453,57,2023-07-10,2023-07-12
INB00154,SUP013,HUB-DEL,SKU0499,63,2023-07-10,2023-07-12
INB00155,SUP006,HUB-BOM,SKU0097,51,2023-07-09,2023-07-12
INB00155,SUP006,HUB-BOM,SKU0119,39,2023-07-11,2023-07-12
INB00155,SUP006,HUB-BOM,SKU0155,38,2023-07-07,2023-07-12
INB00155,SUP006,HUB-BOM,SKU0181,37,2023-07-07,2023-07-12
INB00155,SUP006,HUB-BOM,SKU0438,46,2023-07-10,2023-07-12
INB00153,SUP005,HUB-BLR,SKU0074,104,2023-07-08,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0034,76,2023-07-12,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0142,57,2023-07-12,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0235,66,2023-07-08,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0267,68,2023-07-11,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0301,62,2023-07-11,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0312,59,2023-07-12,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0426,62,2023-07-13,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0459,77,2023-07-09,2023-07-13
INB00155,SUP006,HUB-BOM,SKU0152,40,2023-07-09,2023-07-13
INB00155,SUP006,HUB-BOM,SKU0457,53,2023-07-08,2023-07-13
INB00155,SUP006,HUB-BOM,SKU0485,51,2023-07-13,2023-07-13
INB00155,SUP006,HUB-BOM,SKU0490,40,2023-07-09,2023-07-13
INB00154,SUP013,HUB-DEL,SKU0190,69,2023-07-10,2023-07-14
INB00154,SUP013,HUB-DEL,SKU0314,71,2023-07-14,2023-07-14
INB00154,SUP013,HUB-DEL,SKU0381,62,2023-07-13,2023-07-14
INB00155,SUP006,HUB-BOM,SKU0058,43,2023-07-12,2023-07-14
INB00155,SUP006,HUB-BOM,SKU0066,38,2023-07-11,2023-07-14
INB00155,SUP006,HUB-BOM,SKU0088,40,2023-07-12,2023-07-14
INB00155,SUP006,HUB-BOM,SKU0170,43,2023-07-09,2023-07-14
INB00154,SUP013,HUB-DEL,SKU0102,81,2023-07-12,2023-07-15
INB00154,SUP013,HUB-DEL,SKU0212,82,2023-07-14,2023-07-15
INB00155,SUP006,HUB-BOM,SKU0168,39,2023-07-10,2023-07-15
INB00155,SUP006,HUB-BOM,SKU0279,54,2023-07-12,2023-07-15
INB00155,SUP006,HUB-BOM,SKU0022,51,2023-07-13,2023-07-16
INB00155,SUP006,HUB-BOM,SKU0139,41,2023-07-13,2023-07-16
INB00155,SUP006,HUB-BOM,SKU0219,42,2023-07-14,2023-07-16
INB00155,SUP006,HUB-BOM,SKU0471,45,2023-07-13,2023-07-16
INB00156,SUP008,HUB-BLR,SKU0013,133,2023-07-15,2023-07-16
INB00156,SUP008,HUB-BLR,SKU0101,122,2023-07-14,2023-07-16
INB00156,SUP008,HUB-BLR,SKU0169,140,2023-07-12,2023-07-16
INB00156,SUP008,HUB-BLR,SKU0385,156,2023-07-11,2023-07-16
INB00156,SUP008,HUB-BLR,SKU0440,95,2023-07-16,2023-07-16
INB00155,SUP006,HUB-BOM,SKU0171,39,2023-07-14,2023-07-17
INB00156,SUP008,HUB-BLR,SKU0211,135,2023-07-16,2023-07-17
INB00156,SUP008,HUB-BLR,SKU0237,118,2023-07-15,2023-07-17
INB00156,SUP008,HUB-BLR,SKU0360,113,2023-07-14,2023-07-17
INB00156,SUP008,HUB-BLR,SKU0371,109,2023-07-14,2023-07-17
INB00156,SUP008,HUB-BLR,SKU0377,127,2023-07-12,2023-07-17
INB00156,SUP008,HUB-BLR,SKU0480,125,2023-07-13,2023-07-17
INB00154,SUP013,HUB-DEL,SKU0003,90,2023-07-16,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0012,111,2023-07-14,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0081,171,2023-07-14,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0165,95,2023-07-17,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0192,125,2023-07-18,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0198,128,2023-07-16,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0205,100,2023-07-17,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0224,123,2023-07-14,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0248,139,2023-07-18,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0295,96,2023-07-14,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0450,118,2023-07-14,2023-07-18
INB00156,SUP008,HUB-BLR,SKU0179,95,2023-07-14,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0183,128,2023-07-19,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0217,115,2023-07-14,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0294,114,2023-07-14,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0323,130,2023-07-15,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0359,101,2023-07-15,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0394,118,2023-07-17,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0445,100,2023-07-16,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0460,95,2023-07-15,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0495,107,2023-07-15,2023-07-19
INB00156,SUP008,HUB-BLR,SKU0018,104,2023-07-16,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0137,128,2023-07-15,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0222,105,2023-07-17,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0227,140,2023-07-20,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0405,106,2023-07-17,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0423,178,2023-07-17,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0479,154,2023-07-15,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0488,95,2023-07-19,2023-07-20
INB00157,SUP002,HUB-BOM,SKU0085,42,2023-07-19,2023-07-20
INB00157,SUP002,HUB-BOM,SKU0150,44,2023-07-19,2023-07-20
INB00157,SUP002,HUB-BOM,SKU0372,58,2023-07-16,2023-07-20
INB00157,SUP002,HUB-BOM,SKU0461,45,2023-07-17,2023-07-20
INB00157,SUP002,HUB-BOM,SKU0470,48,2023-07-18,2023-07-20
INB00156,SUP008,HUB-BLR,SKU0140,107,2023-07-21,2023-07-21
INB00156,SUP008,HUB-BLR,SKU0158,123,2023-07-18,2023-07-21
INB00156,SUP008,HUB-BLR,SKU0291,98,2023-07-18,2023-07-21
INB00156,SUP008,HUB-BLR,SKU0322,113,2023-07-17,2023-07-21
INB00156,SUP008,HUB-BLR,SKU0335,141,2023-07-20,2023-07-21
INB00156,SUP008,HUB-BLR,SKU0418,109,2023-07-19,2023-07-21
INB00157,SUP002,HUB-BOM,SKU0118,44,2023-07-17,2023-07-21
INB00157,SUP002,HUB-BOM,SKU0154,41,2023-07-16,2023-07-21
INB00157,SUP002,HUB-BOM,SKU0292,40,2023-07-18,2023-07-21
INB00157,SUP002,HUB-BOM,SKU0496,39,2023-07-19,2023-07-21
INB00158,SUP013,HUB-DEL,SKU0046,75,2023-07-20,2023-07-21
INB00158,SUP013,HUB-DEL,SKU0078,59,2023-07-19,2023-07-21
INB00158,SUP013,HUB-DEL,SKU0298,58,2023-07-19,2023-07-21
INB00156,SUP008,HUB-BLR,SKU0005,114,2023-07-20,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0072,117,2023-07-22,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0094,138,2023-07-18,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0112,103,2023-07-20,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0131,107,2023-07-22,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0270,132,2023-07-22,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0404,98,2023-07-18,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0493,125,2023-07-20,2023-07-22
INB00157,SUP002,HUB-BOM,SKU0083,40,2023-07-18,2023-07-22
INB00157,SUP002,HUB-BOM,SKU0129,52,2023-07-18,2023-07-22
INB00157,SUP002,HUB-BOM,SKU0254,48,2023-07-19,2023-07-22
INB00157,SUP002,HUB-BOM,SKU0350,39,2023-07-18,2023-07-22
INB00157,SUP002,HUB-BOM,SKU0474,40,2023-07-17,2023-07-22
INB00158,SUP013,HUB-DEL,SKU0316,77,2023-07-19,2023-07-22
INB00156,SUP008,HUB-BLR,SKU0087,129,2023-07-19,2023-07-23
INB00156,SUP008,HUB-BLR,SKU0309,106,2023-07-18,2023-07-23
INB00156,SUP008,HUB-BLR,SKU0368,115,2023-07-21,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0032,45,2023-07-23,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0159,40,2023-07-20,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0180,38,2023-07-21,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0193,44,2023-07-23,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0338,41,2023-07-23,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0358,38,2023-07-18,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0374,43,2023-07-20,2023-07-23
INB00157,SUP002,HUB-BOM,SKU0400,48,2023-07-23,2023-07-23
INB00158,SUP013,HUB-DEL,SKU0052,64,2023-07-21,2023-07-23
INB00158,SUP013,HUB-DEL,SKU0062,75,2023-07-18,2023-07-23
INB00158,SUP013,HUB-DEL,SKU0075,60,2023-07-23,2023-07-23
INB00156,SUP008,HUB-BLR,SKU0362,124,2023-07-22,2023-07-24
INB00156,SUP008,HUB-BLR,SKU0484,111,2023-07-23,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0019,40,2023-07-21,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0126,42,2023-07-20,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0216,52,2023-07-20,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0278,48,2023-07-20,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0452,46,2023-07-23,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0476,43,2023-07-22,2023-07-24
INB00158,SUP013,HUB-DEL,SKU0204,65,2023-07-21,2023-07-24
INB00158,SUP013,HUB-DEL,SKU0233,75,2023-07-19,2023-07-24
INB00158,SUP013,HUB-DEL,SKU0296,59,2023-07-21,2023-07-24
INB00158,SUP013,HUB-DEL,SKU0487,66,2023-07-20,2023-07-24
INB00157,SUP002,HUB-BOM,SKU0067,49,2023-07-23,2023-07-25
INB00157,SUP002,HUB-BOM,SKU0147,55,2023-07-24,2023-07-25
INB00157,SUP002,HUB-BOM,SKU0351,40,2023-07-22,2023-07-25
INB00157,SUP002,HUB-BOM,SKU0391,38,2023-07-23,2023-07-25
INB00158,SUP013,HUB-DEL,SKU0086,57,2023-07-24,2023-07-25
INB00158,SUP013,HUB-DEL,SKU0144,58,2023-07-21,2023-07-25
INB00158,SUP013,HUB-DEL,SKU0188,65,2023-07-23,2023-07-25
INB00158,SUP013,HUB-DEL,SKU0238,68,2023-07-24,2023-07-25
INB00158,SUP013,HUB-DEL,SKU0253,62,2023-07-24,2023-07-25
INB00158,SUP013,HUB-DEL,SKU0417,65,2023-07-20,2023-07-25
INB00157,SUP002,HUB-BOM,SKU0054,52,2023-07-22,2023-07-26
INB00157,SUP002,HUB-BOM,SKU0287,52,2023-07-25,2023-07-26
INB00157,SUP002,HUB-BOM,SKU0337,39,2023-07-26,2023-07-26
INB00157,SUP002,HUB-BOM,SKU0389,59,2023-07-24,2023-07-26
INB00157,SUP002,HUB-BOM,SKU0446,38,2023-07-21,2023-07-26
INB00158,SUP013,HUB-DEL,SKU0187,58,2023-07-24,2023-07-26
INB00158,SUP013,HUB-DEL,SKU0422,61,2023-07-21,2023-07-26
INB00157,SUP002,HUB-BOM,SKU0395,48,2023-07-24,2023-07-27
INB00159,SUP019,HUB-BLR,SKU0206,93,2023-07-22,2023-07-27
INB00159,SUP019,HUB-BLR,SKU0229,93,2023-07-25,2023-07-27
