Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00147,SUP020,HUB-DEL,SKU0312,79,2023-06-14,2023-06-19
INB00147,SUP020,HUB-DEL,SKU0316,83,2023-06-16,2023-06-19
INB00147,SUP020,HUB-DEL,SKU0455,86,2023-06-19,2023-06-19
INB00146,SUP002,HUB-BOM,SKU0070,44,2023-06-16,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0052,62,2023-06-19,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0055,69,2023-06-18,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0075,64,2023-06-15,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0103,58,2023-06-20,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0135,76,2023-06-15,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0379,58,2023-06-16,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0398,79,2023-06-18,2023-06-20
INB00147,SUP020,HUB-DEL,SKU0414,71,2023-06-17,2023-06-20
INB00148,SUP003,HUB-BLR,SKU0038,94,2023-06-20,2023-06-20
INB00148,SUP003,HUB-BLR,SKU0120,96,2023-06-20,2023-06-20
INB00148,SUP003,HUB-BLR,SKU0121,100,2023-06-16,2023-06-20
INB00148,SUP003,HUB-BLR,SKU0244,104,2023-06-15,2023-06-20
INB00146,SUP002,HUB-BOM,SKU0129,37,2023-06-19,2023-06-21
INB00147,SUP020,HUB-DEL,SKU0060,65,2023-06-21,2023-06-21
INB00147,SUP020,HUB-DEL,SKU0062,61,2023-06-19,2023-06-21
INB00147,SUP020,HUB-DEL,SKU0163,75,2023-06-19,2023-06-21
INB00147,SUP020,HUB-DEL,SKU0225,93,2023-06-19,2023-06-21
INB00147,SUP020,HUB-DEL,SKU0301,63,2023-06-16,2023-06-21
INB00148,SUP003,HUB-BLR,SKU0094,118,2023-06-18,2023-06-21
INB00148,SUP003,HUB-BLR,SKU0237,112,2023-06-16,2023-06-21
INB00148,SUP003,HUB-BLR,SKU0327,94,2023-06-16,2023-06-21
INB00148,SUP003,HUB-BLR,SKU0435,94,2023-06-16,2023-06-21
INB00146,SUP002,HUB-BOM,SKU0049,38,2023-06-18,2023-06-22
INB00147,SUP020,HUB-DEL,SKU0036,57,2023-06-20,2023-06-22
INB00147,SUP020,HUB-DEL,SKU0238,69,2023-06-20,2023-06-22
INB00147,SUP020,HUB-DEL,SKU0449,69,2023-06-21,2023-06-22
INB00147,SUP020,HUB-DEL,SKU0468,62,2023-06-18,2023-06-22
INB00148,SUP003,HUB-BLR,SKU0050,96,2023-06-19,2023-06-22
INB00148,SUP003,HUB-BLR,SKU0251,107,2023-06-18,2023-06-22
INB00148,SUP003,HUB-BLR,SKU0288,137,2023-06-18,2023-06-22
INB00148,SUP003,HUB-BLR,SKU0344,100,2023-06-19,2023-06-22
INB00147,SUP020,HUB-DEL,SKU0046,65,2023-06-18,2023-06-23
INB00147,SUP020,HUB-DEL,SKU0497,58,2023-06-19,2023-06-23
INB00148,SUP003,HUB-BLR,SKU0018,96,2023-06-19,2023-06-23
INB00148,SUP003,HUB-BLR,SKU0035,113,2023-06-21,2023-06-23
INB00148,SUP003,HUB-BLR,SKU0093,94,2023-06-23,2023-06-23
INB00148,SUP003,HUB-BLR,SKU0130,108,2023-06-19,2023-06-23
INB00148,SUP003,HUB-BLR,SKU0248,126,2023-06-18,2023-06-23
INB00148,SUP003,HUB-BLR,SKU0407,99,2023-06-22,2023-06-23
INB00147,SUP020,HUB-DEL,SKU0053,67,2023-06-20,2023-06-24
INB00148,SUP003,HUB-BLR,SKU0012,96,2023-06-24,2023-06-24
INB00148,SUP003,HUB-BLR,SKU0227,117,2023-06-19,2023-06-24
INB00148,SUP003,HUB-BLR,SKU0333,100,2023-06-20,2023-06-24
INB00148,SUP003,HUB-BLR,SKU0486,102,2023-06-24,2023-06-24
INB00148,SUP003,HUB-BLR,SKU0140,98,2023-06-20,2023-06-25
INB00148,SUP003,HUB-BLR,SKU0145,103,2023-06-25,2023-06-25
INB00149,SUP001,HUB-BOM,SKU0171,40,2023-06-21,2023-06-25
INB00149,SUP001,HUB-BOM,SKU0250,41,2023-06-21,2023-06-25
INB00148,SUP003,HUB-BLR,SKU0309,94,2023-06-24,2023-06-26
INB00148,SUP003,HUB-BLR,SKU0348,96,2023-06-26,2023-06-26
INB00149,SUP001,HUB-BOM,SKU0056,38,2023-06-21,2023-06-26
INB00149,SUP001,HUB-BOM,SKU0477,38,2023-06-22,2023-06-26
INB00149,SUP001,HUB-BOM,SKU0483,51,2023-06-24,2023-06-26
INB00148,SUP003,HUB-BLR,SKU0166,114,2023-06-24,2023-06-27
INB00149,SUP001,HUB-BOM,SKU0127,42,2023-06-26,2023-06-27
INB00149,SUP001,HUB-BOM,SKU0170,40,2023-06-24,2023-06-27
INB00149,SUP001,HUB-BOM,SKU0452,40,2023-06-27,2023-06-27
INB00150,SUP017,HUB-DEL,SKU0467,63,2023-06-26,2023-06-27
INB00149,SUP001,HUB-BOM,SKU0123,38,2023-06-27,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0136,39,2023-06-27,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0147,43,2023-06-24,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0159,37,2023-06-26,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0246,38,2023-06-24,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0355,38,2023-06-27,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0378,38,2023-06-26,2023-06-28
INB00150,SUP017,HUB-DEL,SKU0098,59,2023-06-25,2023-06-28
INB00149,SUP001,HUB-BOM,SKU0152,42,2023-06-29,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0180,43,2023-06-28,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0193,65,2023-06-27,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0252,42,2023-06-26,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0287,37,2023-06-24,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0300,40,2023-06-24,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0387,37,2023-06-25,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0437,54,2023-06-28,2023-06-29
INB00150,SUP017,HUB-DEL,SKU0268,81,2023-06-25,2023-06-29
INB00150,SUP017,HUB-DEL,SKU0325,74,2023-06-24,2023-06-29
INB00149,SUP001,HUB-BOM,SKU0154,42,2023-06-28,2023-06-30
INB00149,SUP001,HUB-BOM,SKU0350,40,2023-06-26,2023-06-30
INB00149,SUP001,HUB-BOM,SKU0438,38,2023-06-29,2023-06-30
INB00149,SUP001,HUB-BOM,SKU0443,44,2023-06-29,2023-06-30
INB00149,SUP001,HUB-BOM,SKU0485,37,2023-06-27,2023-06-30
INB00150,SUP017,HUB-DEL,SKU0002,64,2023-06-30,2023-06-30
INB00150,SUP017,HUB-DEL,SKU0188,62,2023-06-28,2023-06-30
INB00150,SUP017,HUB-DEL,SKU0306,70,2023-06-25,2023-06-30
INB00150,SUP017,HUB-DEL,SKU0464,61,2023-06-30,2023-06-30
INB00151,SUP016,HUB-BLR,SKU0072,117,2023-06-30,2023-06-30
INB00151,SUP016,HUB-BLR,SKU0131,114,2023-06-25,2023-06-30
INB00151,SUP016,HUB-BLR,SKU0247,97,2023-06-26,2023-06-30
INB00151,SUP016,HUB-BLR,SKU0285,145,2023-06-26,2023-06-30
INB00151,SUP016,HUB-BLR,SKU0472,95,2023-06-29,2023-06-30
INB00149,SUP001,HUB-BOM,SKU0358,39,2023-06-29,2023-07-01
INB00149,SUP001,HUB-BOM,SKU0425,46,2023-07-01,2023-07-01
INB00150,SUP017,HUB-DEL,SKU0128,72,2023-06-30,2023-07-01
INB00150,SUP017,HUB-DEL,SKU0134,87,2023-06-27,2023-07-01
INB00150,SUP017,HUB-DEL,SKU0184,74,2023-06-26,2023-07-01
INB00150,SUP017,HUB-DEL,SKU0462,83,2023-06-28,2023-07-01
INB00151,SUP016,HUB-BLR,SKU0026,95,2023-07-01,2023-07-01
INB00149,SUP001,HUB-BOM,SKU0176,42,2023-06-29,2023-07-02
INB00149,SUP001,HUB-BOM,SKU0262,37,2023-07-02,2023-07-02
INB00150,SUP017,HUB-DEL,SKU0142,67,2023-06-29,2023-07-02
INB00150,SUP017,HUB-DEL,SKU0196,63,2023-06-30,2023-07-02
INB00150,SUP017,HUB-DEL,SKU0249,86,2023-07-02,2023-07-02
INB00150,SUP017,HUB-DEL,SKU0334,90,2023-06-28,2023-07-02
INB00150,SUP017,HUB-DEL,SKU0393,73,2023-07-01,2023-07-02
INB00151,SUP016,HUB-BLR,SKU0099,97,2023-07-01,2023-07-02
INB00151,SUP016,HUB-BLR,SKU0206,112,2023-06-27,2023-07-02
INB00151,SUP016,HUB-BLR,SKU0304,106,2023-06-29,2023-07-02
INB00151,SUP016,HUB-BLR,SKU0405,108,2023-07-01,2023-07-02
INB00150,SUP017,HUB-DEL,SKU0059,58,2023-07-03,2023-07-03
INB00150,SUP017,HUB-DEL,SKU0256,76,2023-06-30,2023-07-03
INB00150,SUP017,HUB-DEL,SKU0289,57,2023-06-30,2023-07-03
INB00150,SUP017,HUB-DEL,SKU0453,71,2023-07-02,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0109,94,2023-06-29,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0169,93,2023-06-28,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0185,97,2023-06-30,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0283,110,2023-06-28,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0305,99,2023-06-30,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0429,109,2023-07-03,2023-07-03
INB00151,SUP016,HUB-BLR,SKU0023,102,2023-07-03,2023-07-04
INB00151,SUP016,HUB-BLR,SKU0162,97,2023-07-01,2023-07-04
INB00151,SUP016,HUB-BLR,SKU0324,95,2023-07-01,2023-07-04
INB00151,SUP016,HUB-BLR,SKU0440,104,2023-07-03,2023-07-04
INB00151,SUP016,HUB-BLR,SKU0441,106,2023-07-04,2023-07-04
INB00150,SUP017,HUB-DEL,SKU0144,75,2023-07-05,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0122,93,2023-06-30,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0148,96,2023-07-02,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0153,102,2023-07-01,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0270,102,2023-06-30,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0291,95,2023-07-01,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0357,98,2023-07-02,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0492,119,2023-07-01,2023-07-05
INB00152,SUP002,HUB-BOM,SKU0024,41,2023-07-03,2023-07-05
INB00152,SUP002,HUB-BOM,SKU0200,44,2023-07-01,2023-07-05
INB00152,SUP002,HUB-BOM,SKU0392,46,2023-07-01,2023-07-05
INB00151,SUP016,HUB-BLR,SKU0137,129,2023-07-05,2023-07-06
INB00151,SUP016,HUB-BLR,SKU0458,121,2023-07-02,2023-07-06
INB00151,SUP016,HUB-BLR,SKU0494,95,2023-07-02,2023-07-06
INB00152,SUP002,HUB-BOM,SKU0191,49,2023-07-02,2023-07-06
INB00152,SUP002,HUB-BOM,SKU0380,46,2023-07-05,2023-07-06
INB00150,SUP017,HUB-DEL,SKU0297,58,2023-07-05,2023-07-07
INB00151,SUP016,HUB-BLR,SKU0460,96,2023-07-02,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0054,44,2023-07-03,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0096,41,2023-07-07,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0119,54,2023-07-05,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0241,37,2023-07-07,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0337,42,2023-07-04,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0391,41,2023-07-03,2023-07-07
INB00152,SUP002,HUB-BOM,SKU0020,37,2023-07-04,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0066,44,2023-07-04,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0090,40,2023-07-08,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0106,45,2023-07-07,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0260,40,2023-07-04,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0420,37,2023-07-07,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0428,44,2023-07-03,2023-07-08
INB00152,SUP002,HUB-BOM,SKU0177,43,2023-07-04,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0178,38,2023-07-05,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0210,42,2023-07-07,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0219,40,2023-07-08,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0220,42,2023-07-07,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0257,43,2023-07-07,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0370,44,2023-07-07,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0474,41,2023-07-04,2023-07-09
INB00152,SUP002,HUB-BOM,SKU0064,50,2023-07-07,2023-07-10
INB00152,SUP002,HUB-BOM,SKU0067,39,2023-07-07,2023-07-10
INB00152,SUP002,HUB-BOM,SKU0085,45,2023-07-08,2023-07-10
INB00152,SUP002,HUB-BOM,SKU0431,46,2023-07-05,2023-07-10
INB00153,SUP013,HUB-DEL,SKU0008,72,2023-07-05,2023-07-10
INB00153,SUP013,HUB-DEL,SKU0030,65,2023-07-09,2023-07-10
INB00153,SUP013,HUB-DEL,SKU0048,58,2023-07-08,2023-07-10
INB00153,SUP013,HUB-DEL,SKU0491,60,2023-07-06,2023-07-10
INB00154,SUP018,HUB-BLR,SKU0061,107,2023-07-07,2023-07-10
INB00154,SUP018,HUB-BLR,SKU0081,114,2023-07-06,2023-07-10
INB00154,SUP018,HUB-BLR,SKU0201,170,2023-07-09,2023-07-10
INB00154,SUP018,HUB-BLR,SKU0299,118,2023-07-06,2023-07-10
INB00154,SUP018,HUB-BLR,SKU0479,97,2023-07-08,2023-07-10
INB00154,SUP018,HUB-BLR,SKU0493,94,2023-07-07,2023-07-10
INB00152,SUP002,HUB-BOM,SKU0001,43,2023-07-09,2023-07-11
INB00152,SUP002,HUB-BOM,SKU0160,44,2023-07-11,2023-07-11
INB00152,SUP002,HUB-BOM,SKU0465,47,2023-07-06,2023-07-11
INB00152,SUP002,HUB-BOM,SKU0490,39,2023-07-06,2023-07-11
INB00153,SUP013,HUB-DEL,SKU0115,71,2023-07-08,2023-07-11
INB00153,SUP013,HUB-DEL,SKU0328,66,2023-07-07,2023-07-11
INB00154,SUP018,HUB-BLR,SKU0013,135,2023-07-09,2023-07-11
INB00154,SUP018,HUB-BLR,SKU0051,93,2023-07-06,2023-07-11
INB00154,SUP018,HUB-BLR,SKU0205,114,2023-07-07,2023-07-11
INB00154,SUP018,HUB-BLR,SKU0229,125,2023-07-10,2023-07-11
INB00154,SUP018,HUB-BLR,SKU0332,111,2023-07-09,2023-07-11
INB00152,SUP002,HUB-BOM,SKU0410,37,2023-07-11,2023-07-12
INB00152,SUP002,HUB-BOM,SKU0496,41,2023-07-12,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0100,59,2023-07-09,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0103,66,2023-07-07,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0240,63,2023-07-11,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0384,61,2023-07-07,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0426,69,2023-07-08,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0439,65,2023-07-08,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0071,123,2023-07-10,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0121,115,2023-07-08,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0167,113,2023-07-12,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0179,110,2023-07-07,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0270,95,2023-07-09,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0322,97,2023-07-11,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0454,121,2023-07-10,2023-07-12
INB00154,SUP018,HUB-BLR,SKU0484,123,2023-07-10,2023-07-12
INB00153,SUP013,HUB-DEL,SKU0111,68,2023-07-11,2023-07-13
INB00153,SUP013,HUB-DEL,SKU0233,59,2023-07-09,2023-07-13
INB00153,SUP013,HUB-DEL,SKU0261,58,2023-07-11,2023-07-13
INB00153,SUP013,HUB-DEL,SKU0478,59,2023-07-11,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0005,132,2023-07-10,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0063,104,2023-07-10,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0087,106,2023-07-08,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0101,138,2023-07-08,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0105,102,2023-07-08,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0132,130,2023-07-10,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0172,107,2023-07-10,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0175,101,2023-07-11,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0419,105,2023-07-08,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0430,94,2023-07-11,2023-07-13
INB00154,SUP018,HUB-BLR,SKU0450,126,2023-07-08,2023-07-13
INB00153,SUP013,HUB-DEL,SKU0006,75,2023-07-13,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0015,65,2023-07-10,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0029,78,2023-07-10,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0078,70,2023-07-12,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0125,63,2023-07-13,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0149,73,2023-07-09,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0207,58,2023-07-09,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0235,84,2023-07-14,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0321,62,2023-07-09,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0356,64,2023-07-12,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0422,72,2023-07-11,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0021,122,2023-07-13,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0033,104,2023-07-09,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0065,107,2023-07-13,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0165,98,2023-07-09,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0192,142,2023-07-12,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0239,189,2023-07-11,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0258,116,2023-07-11,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0357,111,2023-07-10,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0377,122,2023-07-14,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0409,139,2023-07-09,2023-07-14
INB00154,SUP018,HUB-BLR,SKU0475,98,2023-07-13,2023-07-14
INB00153,SUP013,HUB-DEL,SKU0194,67,2023-07-13,2023-07-15
INB00153,SUP013,HUB-DEL,SKU0215,66,2023-07-12,2023-07-15
INB00153,SUP013,HUB-DEL,SKU0341,63,2023-07-13,2023-07-15
INB00154,SUP018,HUB-BLR,SKU0091,141,2023-07-10,2023-07-15
INB00154,SUP018,HUB-BLR,SKU0182,102,2023-07-12,2023-07-15
INB00154,SUP018,HUB-BLR,SKU0203,99,2023-07-12,2023-07-15
INB00154,SUP018,HUB-BLR,SKU0232,105,2023-07-15,2023-07-15
INB00154,SUP018,HUB-BLR,SKU0269,115,2023-07-15,2023-07-15
INB00154,SUP018,HUB-BLR,SKU0466,97,2023-07-12,2023-07-15
INB00155,SUP006,HUB-BOM,SKU0139,38,2023-07-13,2023-07-15
INB00153,SUP013,HUB-DEL,SKU0037,59,2023-07-16,2023-07-16
INB00153,SUP013,HUB-DEL,SKU0163,59,2023-07-16,2023-07-16
INB00153,SUP013,HUB-DEL,SKU0202,61,2023-07-15,2023-07-16
INB00154,SUP018,HUB-BLR,SKU0110,113,2023-07-12,2023-07-16
INB00154,SUP018,HUB-BLR,SKU0143,144,2023-07-12,2023-07-16
INB00154,SUP018,HUB-BLR,SKU0295,103,2023-07-16,2023-07-16
INB00155,SUP006,HUB-BOM,SKU0351,40,2023-07-16,2023-07-16
INB00155,SUP006,HUB-BOM,SKU0365,43,2023-07-11,2023-07-16
INB00154,SUP018,HUB-BLR,SKU0073,107,2023-07-15,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0112,95,2023-07-13,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0234,153,2023-07-15,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0303,104,2023-07-12,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0345,93,2023-07-16,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0359,125,2023-07-16,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0444,141,2023-07-17,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0146,41,2023-07-13,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0186,44,2023-07-12,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0199,42,2023-07-13,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0218,44,2023-07-17,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0272,44,2023-07-14,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0402,46,2023-07-16,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0408,54,2023-07-12,2023-07-17
INB00155,SUP006,HUB-BOM,SKU0456,49,2023-07-17,2023-07-17
INB00154,SUP018,HUB-BLR,SKU0082,124,2023-07-14,2023-07-18
INB00154,SUP018,HUB-BLR,SKU0197,103,2023-07-17,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0097,37,2023-07-13,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0174,47,2023-07-16,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0254,44,2023-07-14,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0259,40,2023-07-14,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0338,50,2023-07-13,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0347,42,2023-07-18,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0400,38,2023-07-15,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0448,43,2023-07-18,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0461,38,2023-07-17,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0476,59,2023-07-18,2023-07-18
INB00155,SUP006,HUB-BOM,SKU0040,43,2023-07-14,2023-07-19
INB00155,SUP006,HUB-BOM,SKU0209,43,2023-07-14,2023-07-19
INB00155,SUP006,HUB-BOM,SKU0331,39,2023-07-18,2023-07-19
INB00155,SUP006,HUB-BOM,SKU0375,40,2023-07-15,2023-07-19
INB00155,SUP006,HUB-BOM,SKU0406,47,2023-07-19,2023-07-19
INB00155,SUP006,HUB-BOM,SKU0436,50,2023-07-14,2023-07-19
INB00156,SUP020,HUB-DEL,SKU0293,61,2023-07-16,2023-07-19
INB00155,SUP006,HUB-BOM,SKU0009,39,2023-07-18,2023-07-20
INB00155,SUP006,HUB-BOM,SKU0025,39,2023-07-16,2023-07-20
INB00155,SUP006,HUB-BOM,SKU0311,44,2023-07-20,2023-07-20
INB00155,SUP006,HUB-BOM,SKU0469,53,2023-07-16,2023-07-20
INB00156,SUP020,HUB-DEL,SKU0265,62,2023-07-18,2023-07-20
INB00156,SUP020,HUB-DEL,SKU0286,65,2023-07-17,2023-07-20
INB00156,SUP020,HUB-DEL,SKU0282,73,2023-07-19,2023-07-21
INB00156,SUP020,HUB-DEL,SKU0298,57,2023-07-20,2023-07-21
INB00156,SUP020,HUB-DEL,SKU0398,59,2023-07-21,2023-07-21
INB00157,SUP010,HUB-BLR,SKU0012,105,2023-07-21,2023-07-21
INB00157,SUP010,HUB-BLR,SKU0120,95,2023-07-17,2023-07-21
INB00157,SUP010,HUB-BLR,SKU0148,105,2023-07-21,2023-07-21
INB00155,SUP006,HUB-BOM,SKU0287,37,2023-07-21,2023-07-22
INB00155,SUP006,HUB-BOM,SKU0330,46,2023-07-22,2023-07-22
INB00155,SUP006,HUB-BOM,SKU0373,42,2023-07-18,2023-07-22
INB00155,SUP006,HUB-BOM,SKU0374,40,2023-07-21,2023-07-22
INB00156,SUP020,HUB-DEL,SKU0277,59,2023-07-20,2023-07-22
INB00156,SUP020,HUB-DEL,SKU0318,64,2023-07-20,2023-07-22
INB00156,SUP020,HUB-DEL,SKU0386,59,2023-07-19,2023-07-22
INB00156,SUP020,HUB-DEL,SKU0463,58,2023-07-18,2023-07-22
INB00157,SUP010,HUB-BLR,SKU0217,120,2023-07-20,2023-07-22
INB00155,SUP006,HUB-BOM,SKU0010,37,2023-07-21,2023-07-23
INB00155,SUP006,HUB-BOM,SKU0434,47,2023-07-20,2023-07-23
INB00156,SUP020,HUB-DEL,SKU0190,64,2023-07-23,2023-07-23
INB00156,SUP020,HUB-DEL,SKU0253,62,2023-07-22,2023-07-23
INB00156,SUP020,HUB-DEL,SKU0346,67,2023-07-21,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0073,123,2023-07-20,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0145,99,2023-07-23,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0222,93,2023-07-19,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0239,114,2023-07-19,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0247,126,2023-07-22,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0388,183,2023-07-22,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0404,157,2023-07-18,2023-07-23
INB00157,SUP010,HUB-BLR,SKU0407,144,2023-07-20,2023-07-23
INB00156,SUP020,HUB-DEL,SKU0173,67,2023-07-22,2023-07-24
INB00156,SUP020,HUB-DEL,SKU0221,71,2023-07-24,2023-07-24
INB00156,SUP020,HUB-DEL,SKU0339,60,2023-07-20,2023-07-24
INB00156,SUP020,HUB-DEL,SKU0447,71,2023-07-24,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0035,112,2023-07-24,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0185,99,2023-07-24,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0198,119,2023-07-24,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0248,137,2023-07-19,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0304,144,2023-07-24,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0336,133,2023-07-23,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0361,158,2023-07-23,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0366,109,2023-07-24,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0423,121,2023-07-22,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0435,104,2023-07-22,2023-07-24
INB00157,SUP010,HUB-BLR,SKU0495,116,2023-07-23,2023-07-24
INB00156,SUP020,HUB-DEL,SKU0075,57,2023-07-25,2023-07-25
INB00156,SUP020,HUB-DEL,SKU0382,62,2023-07-21,2023-07-25
INB00156,SUP020,HUB-DEL,SKU0417,66,2023-07-21,2023-07-25
