Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET02837,OL61501,SKU0442,3,2023-08-26,Wrong Size
RET02838,OL61340,SKU0018,9,2023-08-17,Wrong Size
RET02839,OL61480,SKU0362,3,2023-08-13,Wrong Colour
RET02840,OL61372,SKU0391,5,2023-08-29,Wrong Size
RET02841,OL61612,SKU0419,2,2023-08-23,Wrong Colour
RET02842,OL61406,SKU0434,1,2023-08-13,Wrong Colour
RET02843,OL61390,SKU0387,1,2023-08-25,Wrong Size
RET02844,OL61494,SKU0315,2,2023-08-14,Wrong Size
RET02845,OL61496,SKU0304,17,2023-08-28,Wrong Colour
RET02846,OL61743,SKU0100,2,2023-08-19,Wrong Size
RET02847,OL61597,SKU0177,4,2023-08-18,Wrong Size
RET02848,OL61523,SKU0333,4,2023-08-26,Wrong Size
RET02849,OL61508,SKU0461,1,2023-08-31,Wrong Size
RET02850,OL61528,SKU0241,1,2023-08-14,Wrong Size
RET02851,OL61601,SKU0416,2,2023-08-24,Wrong Size
RET02852,OL61654,SKU0146,1,2023-08-19,Wrong Colour
RET02853,OL61649,SKU0032,2,2023-08-14,Wrong Size
RET02854,OL61766,SKU0468,3,2023-08-21,Wrong Colour
RET02855,OL61737,SKU0423,3,2023-08-29,Wrong Colour
RET02856,OL61947,SKU0310,1,2023-08-17,Wrong Size
RET02857,OL61969,SKU0407,2,2023-09-02,Wrong Size
RET02858,OL61762,SKU0075,5,2023-09-02,Wrong Colour
RET02859,OL61823,SKU0290,8,2023-08-22,Wrong Colour
RET02860,OL61798,SKU0431,2,2023-08-15,Wrong Size
RET02861,OL61843,SKU0292,2,2023-08-24,Wrong Size
RET02862,OL61940,SKU0400,6,2023-08-20,Wrong Size
RET02863,OL61811,SKU0191,2,2023-09-01,Wrong Size
RET02864,OL61872,SKU0240,1,2023-09-02,Wrong Colour
RET02865,OL61974,SKU0011,2,2023-08-26,Wrong Size
RET02866,OL61954,SKU0149,1,2023-08-22,Wrong Size
RET02867,OL61921,SKU0203,15,2023-08-25,Wrong Colour
RET02868,OL61905,SKU0108,2,2023-08-15,Wrong Colour
RET02869,OL61925,SKU0113,2,2023-08-22,Wrong Size
RET02870,OL61867,SKU0327,11,2023-08-16,Wrong Colour
RET02871,OL62036,SKU0009,2,2023-08-31,Wrong Size
RET02872,OL62107,SKU0090,6,2023-08-31,Wrong Size
RET02873,OL62140,SKU0224,9,2023-08-20,Wrong Size
RET02874,OL62377,SKU0095,1,2023-08-26,Wrong Size
RET02875,OL62448,SKU0236,5,2023-09-06,Wrong Colour
RET02876,OL62337,SKU0303,2,2023-08-26,Wrong Size
RET02877,OL62316,SKU0305,11,2023-09-06,Wrong Colour
RET02878,OL62358,SKU0040,1,2023-08-29,Wrong Colour
RET02879,OL62360,SKU0240,2,2023-08-21,Wrong Size
RET02880,OL62600,SKU0217,8,2023-09-04,Wrong Size
RET02881,OL62420,SKU0094,4,2023-09-05,Wrong Colour
RET02882,OL62495,SKU0437,2,2023-08-27,Wrong Size
RET02883,OL62612,SKU0432,5,2023-08-27,Wrong Size
RET02884,OL62405,SKU0408,1,2023-08-22,Wrong Size
RET02885,OL62440,SKU0084,2,2023-08-23,Wrong Colour
RET02886,OL62441,SKU0080,1,2023-09-08,Wrong Size
RET02887,OL62682,SKU0032,3,2023-09-09,Wrong Colour
RET02888,OL62606,SKU0449,1,2023-08-30,Wrong Size
RET02889,OL62644,SKU0183,1,2023-08-29,Wrong Colour
RET02890,OL62576,SKU0093,2,2023-08-25,Wrong Size
RET02891,OL62593,SKU0272,1,2023-08-24,Wrong Size
RET02892,OL62594,SKU0265,1,2023-09-10,Wrong Colour
RET02893,OL62635,SKU0080,1,2023-09-02,Wrong Size
RET02894,OL62650,SKU0396,3,2023-08-27,Wrong Size
RET02895,OL62668,SKU0214,1,2023-08-28,Wrong Size
RET02896,OL62724,SKU0009,5,2023-09-07,Wrong Size
RET02897,OL62967,SKU0006,1,2023-09-01,Wrong Size
RET02898,OL62738,SKU0264,1,2023-08-31,Wrong Size
RET02899,OL62809,SKU0453,1,2023-09-07,Wrong Size
RET02900,OL62672,SKU0017,2,2023-08-31,Wrong Size
RET02901,OL62692,SKU0372,1,2023-09-12,Wrong Size
RET02902,OL63178,SKU0459,1,2023-09-09,Wrong Size
RET02903,OL62963,SKU0422,3,2023-08-29,Wrong Size
RET02904,OL62801,SKU0234,9,2023-09-10,Wrong Colour
RET02905,OL62757,SKU0391,4,2023-08-29,Wrong Colour
RET02906,OL62759,SKU0462,1,2023-08-27,Wrong Size
RET02907,OL63024,SKU0168,5,2023-09-13,Wrong Size
RET02908,OL63025,SKU0034,1,2023-09-03,Wrong Size
RET02909,OL62874,SKU0009,1,2023-08-24,Wrong Size
RET02910,OL63200,SKU0039,3,2023-09-12,Wrong Size
RET02911,OL63159,SKU0302,3,2023-08-25,Wrong Colour
RET02912,OL62936,SKU0244,13,2023-09-04,Wrong Size
RET02913,OL62879,SKU0421,2,2023-09-13,Wrong Size
RET02914,OL62954,SKU0443,1,2023-08-31,Wrong Size
RET02915,OL62947,SKU0223,1,2023-09-09,Wrong Size
RET02916,OL63017,SKU0321,5,2023-08-29,Wrong Size
RET02917,OL63130,SKU0159,4,2023-09-07,Wrong Colour
RET02918,OL63127,SKU0272,2,2023-09-03,Wrong Size
RET02919,OL63090,SKU0385,6,2023-09-13,Wrong Colour
RET02920,OL63365,SKU0367,20,2023-09-02,Wrong Size
RET02921,OL63075,SKU0384,3,2023-09-03,Wrong Size
RET02922,OL63254,SKU0314,2,2023-09-05,Wrong Colour
RET02923,OL63285,SKU0269,9,2023-09-08,Wrong Size
RET02924,OL63196,SKU0160,3,2023-08-30,Wrong Colour
RET02925,OL63193,SKU0452,1,2023-09-17,Wrong Size
RET02926,OL63249,SKU0345,5,2023-09-15,Wrong Colour
RET02927,OL63250,SKU0025,4,2023-09-08,Wrong Size
RET02928,OL63247,SKU0259,1,2023-09-03,Wrong Size
RET02929,OL63248,SKU0041,8,2023-09-14,Wrong Size
RET02930,OL63428,SKU0271,16,2023-09-03,Wrong Colour
RET02931,OL63467,SKU0405,16,2023-09-12,Wrong Colour
RET02932,OL63473,SKU0071,3,2023-08-30,Wrong Size
RET02933,OL63681,SKU0236,8,2023-09-08,Wrong Colour
RET02934,OL63607,SKU0036,3,2023-09-12,Wrong Colour
RET02935,OL63537,SKU0099,10,2023-09-18,Wrong Size
RET02936,OL63590,SKU0025,1,2023-09-14,Wrong Size
RET02937,OL63423,SKU0408,6,2023-09-15,Wrong Size
RET02938,OL63866,SKU0154,2,2023-09-20,Wrong Size
RET02939,OL63519,SKU0019,3,2023-09-20,Wrong Size
RET02940,OL63648,SKU0462,2,2023-09-12,Wrong Size
RET02941,OL63566,SKU0095,1,2023-09-10,Wrong Size
RET02942,OL63731,SKU0430,2,2023-09-19,Wrong Colour
RET02943,OL63696,SKU0037,2,2023-09-13,Wrong Colour
RET02944,OL63595,SKU0152,2,2023-09-09,Wrong Size
RET02945,OL63514,SKU0225,3,2023-09-10,Wrong Size
RET02946,OL63539,SKU0387,2,2023-09-07,Wrong Size
RET02947,OL63729,SKU0196,5,2023-09-20,Wrong Colour
RET02948,OL63870,SKU0348,21,2023-09-05,Wrong Size
RET02949,OL63916,SKU0497,2,2023-09-13,Wrong Colour
RET02950,OL63774,SKU0396,4,2023-09-11,Wrong Size
RET02951,OL63801,SKU0142,2,2023-09-08,Wrong Size
RET02952,OL63850,SKU0236,3,2023-09-14,Wrong Size
RET02953,OL63819,SKU0172,3,2023-09-04,Wrong Colour
RET02954,OL64166,SKU0245,2,2023-09-03,Wrong Size
RET02955,OL63953,SKU0351,2,2023-09-10,Wrong Size
RET02956,OL63813,SKU0422,3,2023-09-04,Wrong Size
RET02957,OL64049,SKU0126,2,2023-09-06,Wrong Size
RET02958,OL64317,SKU0280,7,2023-09-20,Wrong Colour
RET02959,OL64099,SKU0145,8,2023-09-06,Wrong Colour
RET02960,OL63908,SKU0044,8,2023-09-17,Wrong Size
RET02961,OL64018,SKU0114,1,2023-09-07,Wrong Size
RET02962,OL64045,SKU0036,3,2023-09-20,Wrong Colour
RET02963,OL64040,SKU0463,3,2023-09-09,Wrong Size
RET02964,OL64038,SKU0022,2,2023-09-16,Wrong Size
RET02965,OL64131,SKU0493,5,2023-09-18,Wrong Size
RET02966,OL64178,SKU0267,2,2023-09-14,Wrong Size
RET02967,OL64229,SKU0392,2,2023-09-06,Wrong Size
RET02968,OL64281,SKU0203,2,2023-09-27,Wrong Size
RET02969,OL64430,SKU0373,2,2023-09-09,Wrong Size
RET02970,OL64351,SKU0175,5,2023-09-23,Wrong Size
RET02971,OL64377,SKU0390,1,2023-09-25,Wrong Colour
RET02972,OL64531,SKU0329,8,2023-09-27,Wrong Size
RET02973,OL64524,SKU0241,1,2023-09-13,Wrong Colour
RET02974,OL64610,SKU0447,2,2023-09-27,Wrong Size
RET02975,OL64452,SKU0188,2,2023-09-09,Wrong Size
RET02976,OL64647,SKU0006,2,2023-09-11,Wrong Colour
RET02977,OL64490,SKU0260,2,2023-09-28,Wrong Colour
RET02978,OL64620,SKU0107,1,2023-09-25,Wrong Colour
RET02979,OL64629,SKU0034,1,2023-09-21,Wrong Size
RET02980,OL64623,SKU0154,2,2023-09-21,Wrong Size
RET02981,OL64775,SKU0447,2,2023-09-14,Wrong Size
RET02982,OL64713,SKU0177,4,2023-09-16,Wrong Size
RET02983,OL64835,SKU0144,2,2023-09-27,Wrong Size
RET02984,OL64838,SKU0384,1,2023-09-12,Wrong Size
RET02985,OL64810,SKU0432,1,2023-09-13,Wrong Colour
RET02986,OL64791,SKU0327,9,2023-09-26,Wrong Size
RET02987,OL64818,SKU0399,2,2023-09-24,Wrong Size
RET02988,OL64876,SKU0106,5,2023-09-20,Wrong Size
RET02989,OL64947,SKU0271,5,2023-09-21,Wrong Size
RET02990,OL64951,SKU0008,2,2023-09-30,Wrong Size
RET02991,OL64987,SKU0167,8,2023-09-26,Wrong Colour
RET02992,OL64971,SKU0104,2,2023-09-18,Wrong Colour
RET02993,OL64994,SKU0477,2,2023-09-16,Wrong Colour
RET02994,OL65110,SKU0201,7,2023-09-16,Wrong Colour
RET02995,OL65000,SKU0320,3,2023-09-19,Wrong Colour
RET02996,OL65057,SKU0101,18,2023-09-27,Wrong Size
RET02997,OL65019,SKU0429,2,2023-09-15,Wrong Size
RET02998,OL65031,SKU0459,1,2023-09-24,Wrong Size
RET02999,OL65486,SKU0317,2,2023-09-23,Wrong Colour
RET03000,OL65101,SKU0035,9,2023-09-23,Wrong Colour
RET03001,OL65105,SKU0408,3,2023-09-28,Wrong Colour
RET03002,OL65116,SKU0291,6,2023-09-17,Wrong Size
RET03003,OL65098,SKU0174,3,2023-10-05,Wrong Colour
RET03004,OL65100,SKU0482,2,2023-09-29,Wrong Size
RET03005,OL65120,SKU0222,15,2023-09-29,Wrong Colour
RET03006,OL65158,SKU0403,2,2023-10-02,Wrong Size
RET03007,OL65175,SKU0119,3,2023-09-30,Wrong Size
RET03008,OL65265,SKU0403,2,2023-09-25,Wrong Size
RET03009,OL65343,SKU0297,1,2023-09-17,Wrong Colour
RET03010,OL65287,SKU0351,2,2023-09-21,Wrong Size
RET03011,OL65323,SKU0283,9,2023-09-18,Wrong Size
RET03012,OL65242,SKU0255,6,2023-09-30,Wrong Size
RET03013,OL65292,SKU0148,4,2023-09-24,Wrong Size
RET03014,OL65309,SKU0475,4,2023-09-20,Wrong Size
RET03015,OL65310,SKU0455,1,2023-09-20,Wrong Size
RET03016,OL65311,SKU0341,1,2023-09-23,Wrong Size
RET03017,OL65227,SKU0240,1,2023-09-22,Wrong Size
RET03018,OL65347,SKU0206,4,2023-09-18,Wrong Size
RET03019,OL65405,SKU0428,1,2023-09-27,Wrong Size
RET03020,OL65369,SKU0090,4,2023-09-27,Wrong Size
RET03021,OL65359,SKU0499,2,2023-09-24,Wrong Colour
RET03022,OL65332,SKU0052,4,2023-09-28,Wrong Size
RET03023,OL65626,SKU0156,3,2023-09-29,Wrong Size
RET03024,OL65644,SKU0284,2,2023-09-19,Wrong Size
RET03025,OL65488,SKU0052,1,2023-10-02,Wrong Colour
RET03026,OL65532,SKU0376,1,2023-10-05,Wrong Colour
RET03027,OL65501,SKU0140,3,2023-09-27,Wrong Colour
RET03028,OL65628,SKU0461,4,2023-09-26,Wrong Colour
RET03029,OL65553,SKU0103,3,2023-10-03,Wrong Colour
RET03030,OL65700,SKU0129,1,2023-10-08,Wrong Size
RET03031,OL65658,SKU0353,1,2023-10-01,Wrong Size
RET03032,OL65659,SKU0125,1,2023-10-03,Wrong Size
RET03033,OL65792,SKU0027,1,2023-10-08,Wrong Size
RET03034,OL65544,SKU0237,8,2023-09-24,Wrong Colour
RET03035,OL65563,SKU0058,1,2023-09-20,Wrong Colour
RET03036,OL65594,SKU0001,3,2023-09-26,Wrong Size
RET03037,OL65577,SKU0287,3,2023-09-21,Wrong Size
RET03038,OL66025,SKU0085,3,2023-09-22,Wrong Size
RET03039,OL65731,SKU0290,6,2023-09-24,Wrong Size
RET03040,OL65992,SKU0042,1,2023-10-02,Wrong Size
RET03041,OL65804,SKU0174,1,2023-10-02,Wrong Colour
RET03042,OL65813,SKU0044,5,2023-10-10,Wrong Size
RET03043,OL65959,SKU0344,8,2023-10-08,Wrong Colour
RET03044,OL65796,SKU0296,1,2023-10-08,Wrong Size
RET03045,OL65820,SKU0244,8,2023-10-03,Wrong Colour
RET03046,OL65821,SKU0215,4,2023-09-23,Wrong Size
RET03047,OL66049,SKU0186,1,2023-10-08,Wrong Size
RET03048,OL66333,SKU0343,1,2023-10-13,Wrong Colour
RET03049,OL66028,SKU0155,2,2023-10-04,Wrong Colour
RET03050,OL66087,SKU0099,2,2023-10-02,Wrong Size
RET03051,OL66137,SKU0125,4,2023-10-05,Wrong Size
RET03052,OL66340,SKU0433,6,2023-10-03,Wrong Colour
RET03053,OL66372,SKU0161,4,2023-09-27,Wrong Colour
RET03054,OL66335,SKU0088,2,2023-10-10,Wrong Colour
RET03055,OL66159,SKU0191,4,2023-10-09,Wrong Colour
RET03056,OL66117,SKU0070,1,2023-10-10,Wrong Size
RET03057,OL66203,SKU0422,5,2023-10-11,Wrong Size
RET03058,OL66185,SKU0202,2,2023-10-07,Wrong Size
RET03059,OL66405,SKU0317,2,2023-09-27,Wrong Size
RET03060,OL66278,SKU0350,1,2023-10-16,Wrong Size
RET03061,OL66326,SKU0447,1,2023-10-13,Wrong Size
RET03062,OL66365,SKU0101,5,2023-10-03,Wrong Colour
RET03063,OL66551,SKU0305,9,2023-10-05,Wrong Colour
RET03064,OL66385,SKU0167,2,2023-10-12,Wrong Colour
RET03065,OL66442,SKU0491,3,2023-10-11,Wrong Size
RET03066,OL66426,SKU0038,12,2023-10-09,Wrong Size
RET03067,OL66447,SKU0170,1,2023-10-09,Wrong Colour
RET03068,OL66399,SKU0060,1,2023-10-08,Wrong Colour
RET03069,OL66449,SKU0105,6,2023-10-12,Wrong Colour
RET03070,OL66591,SKU0162,2,2023-10-12,Wrong Colour
RET03071,OL66514,SKU0287,6,2023-10-14,Wrong Size
RET03072,OL66540,SKU0197,10,2023-10-10,Wrong Colour
RET03073,OL66848,SKU0479,4,2023-10-10,Wrong Colour
RET03074,OL66771,SKU0244,6,2023-10-15,Wrong Size
RET03075,OL66534,SKU0226,2,2023-10-08,Wrong Colour
RET03076,OL66519,SKU0402,4,2023-10-11,Wrong Size
RET03077,OL66683,SKU0363,16,2023-10-19,Wrong Size
RET03078,OL66691,SKU0253,3,2023-10-13,Wrong Size
RET03079,OL66675,SKU0272,1,2023-10-18,Wrong Size
RET03080,OL66711,SKU0422,2,2023-09-30,Wrong Colour
RET03081,OL66712,SKU0474,1,2023-10-09,Wrong Colour
RET03082,OL66737,SKU0168,1,2023-10-03,Wrong Size
RET03083,OL66822,SKU0239,1,2023-10-21,Wrong Colour
RET03084,OL66723,SKU0457,1,2023-10-14,Wrong Size
RET03085,OL66756,SKU0391,1,2023-10-13,Wrong Colour
RET03086,OL66814,SKU0132,5,2023-10-15,Wrong Colour
RET03087,OL66894,SKU0434,2,2023-10-12,Wrong Colour
RET03088,OL66861,SKU0246,1,2023-10-16,Wrong Size
RET03089,OL66884,SKU0335,5,2023-10-05,Wrong Size
RET03090,OL66885,SKU0388,14,2023-10-03,Wrong Size
RET03091,OL66840,SKU0187,2,2023-10-20,Wrong Size
RET03092,OL66853,SKU0086,1,2023-10-02,Wrong Size
RET03093,OL67024,SKU0450,3,2023-10-09,Wrong Size
RET03094,OL67036,SKU0229,18,2023-10-08,Wrong Colour
RET03095,OL66943,SKU0034,2,2023-10-05,Wrong Colour
RET03096,OL67131,SKU0071,2,2023-10-07,Wrong Size
RET03097,OL67175,SKU0110,28,2023-10-17,Wrong Size
RET03098,OL67044,SKU0017,1,2023-10-08,Wrong Colour
RET03099,OL67057,SKU0160,1,2023-10-04,Wrong Colour
RET03100,OL67489,SKU0273,2,2023-10-05,Wrong Size
RET03101,OL67276,SKU0337,1,2023-10-24,Wrong Size
RET03102,OL67068,SKU0081,7,2023-10-17,Wrong Size
RET03103,OL67161,SKU0118,3,2023-10-10,Wrong Size
RET03104,OL67202,SKU0423,9,2023-10-13,Wrong Colour
RET03105,OL67697,SKU0374,1,2023-10-12,Wrong Colour
RET03106,OL67339,SKU0187,17,2023-10-24,Wrong Size
RET03107,OL67369,SKU0432,3,2023-10-17,Wrong Colour
RET03108,OL67392,SKU0044,6,2023-10-21,Wrong Colour
RET03109,OL67287,SKU0062,9,2023-10-06,Wrong Colour
RET03110,OL67571,SKU0487,1,2023-10-16,Wrong Size
RET03111,OL67296,SKU0379,15,2023-10-22,Wrong Size
RET03112,OL67378,SKU0020,1,2023-10-08,Wrong Colour
RET03113,OL67746,SKU0028,1,2023-10-19,Wrong Size
RET03114,OL67470,SKU0361,10,2023-10-13,Wrong Colour
RET03115,OL67441,SKU0114,1,2023-10-09,Wrong Colour
RET03116,OL67504,SKU0448,1,2023-10-19,Wrong Colour
RET03117,OL67896,SKU0441,28,2023-10-21,Wrong Colour
RET03118,OL67802,SKU0476,1,2023-10-27,Wrong Size
RET03119,OL67671,SKU0009,4,2023-10-11,Wrong Colour
RET03120,OL67631,SKU0212,5,2023-10-23,Wrong Size
RET03121,OL67866,SKU0166,14,2023-10-22,Wrong Colour
RET03122,OL67753,SKU0292,1,2023-10-28,Wrong Size
RET03123,OL67613,SKU0015,4,2023-10-09,Wrong Colour
RET03124,OL67922,SKU0434,3,2023-10-29,Wrong Colour
RET03125,OL67884,SKU0463,9,2023-10-14,Wrong Size
RET03126,OL67717,SKU0150,2,2023-10-30,Wrong Size
RET03127,OL67718,SKU0448,2,2023-10-22,Wrong Size
RET03128,OL68194,SKU0479,4,2023-10-11,Wrong Colour
RET03129,OL67907,SKU0481,2,2023-10-22,Wrong Size
RET03130,OL68150,SKU0233,11,2023-10-20,Wrong Size
RET03131,OL68031,SKU0432,1,2023-10-25,Wrong Colour
RET03132,OL68140,SKU0330,5,2023-10-26,Wrong Colour
RET03133,OL68040,SKU0020,1,2023-10-22,Wrong Size
RET03134,OL68059,SKU0385,15,2023-10-19,Wrong Size
RET03135,OL68200,SKU0214,4,2023-10-30,Wrong Colour
RET03136,OL68314,SKU0204,4,2023-10-23,Wrong Colour
RET03137,OL68049,SKU0338,4,2023-10-21,Wrong Size
RET03138,OL68050,SKU0166,16,2023-10-19,Wrong Colour
RET03139,OL68036,SKU0489,17,2023-10-18,Wrong Size
RET03140,OL68079,SKU0361,13,2023-10-26,Wrong Size
RET03141,OL68614,SKU0379,11,2023-11-01,Wrong Colour
RET03142,OL68374,SKU0017,13,2023-10-26,Wrong Colour
RET03143,OL68373,SKU0133,1,2023-10-15,Wrong Size
RET03144,OL68279,SKU0419,2,2023-10-25,Wrong Size
RET03145,OL68294,SKU0063,2,2023-10-29,Wrong Size
RET03146,OL68499,SKU0064,5,2023-10-29,Wrong Colour
RET03147,OL68403,SKU0189,1,2023-11-01,Wrong Size
RET03148,OL68321,SKU0363,9,2023-10-31,Wrong Size
RET03149,OL68688,SKU0267,21,2023-10-19,Wrong Size
RET03150,OL68469,SKU0411,2,2023-10-19,Wrong Size
RET03151,OL68515,SKU0413,4,2023-10-17,Wrong Colour
RET03152,OL68451,SKU0039,15,2023-10-26,Wrong Colour
RET03153,OL68447,SKU0302,1,2023-10-17,Wrong Size
RET03154,OL68759,SKU0400,3,2023-10-21,Wrong Colour
RET03155,OL68760,SKU0463,5,2023-11-02,Wrong Colour
RET03156,OL68530,SKU0375,1,2023-11-07,Wrong Size
RET03157,OL68752,SKU0446,2,2023-10-21,Wrong Size
RET03158,OL68730,SKU0477,1,2023-10-24,Wrong Colour
RET03159,OL68654,SKU0200,6,2023-11-07,Wrong Size
RET03160,OL68659,SKU0092,4,2023-10-25,Wrong Colour
RET03161,OL68726,SKU0481,3,2023-11-06,Wrong Size
RET03162,OL68681,SKU0143,15,2023-10-23,Wrong Size
RET03163,OL68682,SKU0253,4,2023-11-03,Wrong Size
RET03164,OL69067,SKU0193,1,2023-11-03,Wrong Size
RET03165,OL69069,SKU0287,2,2023-10-27,Wrong Colour
RET03166,OL69002,SKU0246,1,2023-10-28,Wrong Colour
RET03167,OL68794,SKU0372,1,2023-11-08,Wrong Size
RET03168,OL68742,SKU0406,7,2023-10-21,Wrong Size
RET03169,OL68788,SKU0465,5,2023-10-21,Wrong Colour
RET03170,OL68954,SKU0487,2,2023-11-04,Wrong Size
RET03171,OL68999,SKU0021,5,2023-10-28,Wrong Colour
RET03172,OL68861,SKU0249,8,2023-10-30,Wrong Colour
RET03173,OL68990,SKU0373,2,2023-10-28,Wrong Colour
RET03174,OL68854,SKU0152,3,2023-11-10,Wrong Size
RET03175,OL69038,SKU0208,2,2023-11-01,Wrong Size
RET03176,OL69088,SKU0345,8,2023-10-28,Wrong Size
RET03177,OL69115,SKU0219,3,2023-10-28,Wrong Size
RET03178,OL69098,SKU0027,2,2023-11-11,Wrong Size
RET03179,OL69331,SKU0289,4,2023-11-05,Wrong Colour
RET03180,OL69072,SKU0029,6,2023-11-02,Wrong Colour
RET03181,OL69073,SKU0438,5,2023-10-29,Wrong Size
RET03182,OL69402,SKU0058,1,2023-10-28,Wrong Size
RET03183,OL69120,SKU0032,3,2023-11-03,Wrong Size
RET03184,OL69290,SKU0270,8,2023-11-08,Wrong Size
RET03185,OL69165,SKU0403,8,2023-10-27,Wrong Colour
RET03186,OL69360,SKU0390,15,2023-10-29,Wrong Size
RET03187,OL69372,SKU0150,1,2023-10-27,Wrong Colour
RET03188,OL69198,SKU0366,33,2023-11-13,Wrong Colour
RET03189,OL69236,SKU0095,2,2023-11-03,Wrong Colour
RET03190,OL69150,SKU0155,3,2023-11-10,Wrong Size
RET03191,OL69184,SKU0491,2,2023-10-28,Wrong Size
RET03192,OL69305,SKU0052,1,2023-11-06,Wrong Size
RET03193,OL69423,SKU0222,12,2023-11-02,Wrong Size
RET03194,OL69274,SKU0230,1,2023-10-30,Wrong Colour
RET03195,OL69444,SKU0042,9,2023-11-05,Wrong Colour
RET03196,OL69473,SKU0112,12,2023-11-14,Wrong Colour
RET03197,OL69490,SKU0012,21,2023-11-04,Wrong Colour
RET03198,OL69433,SKU0198,7,2023-11-04,Wrong Size
RET03199,OL69452,SKU0048,6,2023-11-11,Wrong Colour
RET03200,OL69569,SKU0477,4,2023-10-30,Wrong Size
RET03201,OL69616,SKU0500,16,2023-10-28,Wrong Colour
RET03202,OL69534,SKU0048,20,2023-11-02,Wrong Colour
RET03203,OL69620,SKU0253,17,2023-11-10,Wrong Colour
RET03204,OL69626,SKU0190,20,2023-11-15,Wrong Size
RET03205,OL69578,SKU0283,12,2023-11-10,Wrong Colour
RET03206,OL69770,SKU0047,5,2023-11-11,Wrong Colour
RET03207,OL69538,SKU0080,2,2023-11-13,Wrong Size
RET03208,OL70068,SKU0437,1,2023-11-10,Wrong Size
RET03209,OL69690,SKU0029,1,2023-10-31,Wrong Size
RET03210,OL69875,SKU0399,12,2023-11-15,Wrong Colour
RET03211,OL69878,SKU0114,1,2023-10-30,Wrong Size
RET03212,OL69720,SKU0367,1,2023-11-13,Wrong Colour
RET03213,OL69806,SKU0097,2,2023-11-06,Wrong Size
RET03214,OL69889,SKU0402,2,2023-11-05,Wrong Size
RET03215,OL69958,SKU0120,7,2023-11-14,Wrong Colour
RET03216,OL69797,SKU0466,2,2023-11-01,Wrong Size
RET03217,OL70096,SKU0440,5,2023-11-03,Wrong Colour
RET03218,OL69831,SKU0278,2,2023-11-04,Wrong Colour
RET03219,OL69783,SKU0153,5,2023-11-18,Wrong Size
RET03220,OL70100,SKU0086,11,2023-10-31,Wrong Colour
RET03221,OL69817,SKU0388,4,2023-11-10,Wrong Colour
RET03222,OL69885,SKU0132,4,2023-11-04,Wrong Colour
RET03223,OL69865,SKU0098,1,2023-11-02,Wrong Size
RET03224,OL69988,SKU0450,4,2023-11-10,Wrong Colour
RET03225,OL70070,SKU0198,3,2023-11-09,Wrong Colour
RET03226,OL69881,SKU0048,3,2023-11-09,Wrong Size
RET03227,OL70172,SKU0273,3,2023-11-03,Wrong Colour
RET03228,OL70046,SKU0329,22,2023-10-31,Wrong Size
RET03229,OL70049,SKU0330,4,2023-11-06,Wrong Size
RET03230,OL69896,SKU0167,3,2023-10-31,Wrong Size
RET03231,OL70081,SKU0335,7,2023-11-04,Wrong Colour
RET03232,OL70086,SKU0121,10,2023-11-15,Wrong Colour
RET03233,OL70213,SKU0074,7,2023-11-19,Wrong Size
RET03234,OL70186,SKU0128,10,2023-11-17,Wrong Size
RET03235,OL70144,SKU0307,1,2023-11-11,Wrong Size
RET03236,OL70298,SKU0204,6,2023-11-04,Wrong Size
RET03237,OL70246,SKU0356,7,2023-11-02,Wrong Colour
RET03238,OL70316,SKU0018,23,2023-11-06,Wrong Colour
RET03239,OL70270,SKU0089,13,2023-11-12,Wrong Size
RET03240,OL70368,SKU0244,5,2023-11-03,Wrong Colour
RET03241,OL70369,SKU0306,5,2023-11-15,Wrong Size
RET03242,OL70306,SKU0417,3,2023-11-21,Wrong Size
RET03243,OL70219,SKU0223,2,2023-11-06,Wrong Size
RET03244,OL70404,SKU0254,2,2023-11-22,Wrong Size
RET03245,OL70227,SKU0140,7,2023-11-16,Wrong Colour
RET03246,OL70411,SKU0273,3,2023-11-11,Wrong Size
RET03247,OL70413,SKU0200,4,2023-11-18,Wrong Colour
RET03248,OL70736,SKU0380,4,2023-11-16,Wrong Colour
RET03249,OL70399,SKU0320,28,2023-11-21,Wrong Colour
RET03250,OL70599,SKU0169,1,2023-11-11,Wrong Colour
RET03251,OL70388,SKU0468,8,2023-11-06,Wrong Colour
RET03252,OL70558,SKU0295,4,2023-11-23,Wrong Colour
RET03253,OL70591,SKU0260,2,2023-11-13,Wrong Size
RET03254,OL70766,SKU0218,3,2023-11-20,Wrong Colour
RET03255,OL70823,SKU0099,8,2023-11-16,Wrong Size
RET03256,OL70832,SKU0100,4,2023-11-15,Wrong Size
RET03257,OL70626,SKU0476,2,2023-11-15,Wrong Size
RET03258,OL70458,SKU0078,3,2023-11-12,Wrong Size
RET03259,OL70515,SKU0275,2,2023-11-18,Wrong Colour
RET03260,OL70560,SKU0006,7,2023-11-08,Wrong Size
RET03261,OL70488,SKU0086,18,2023-11-13,Wrong Colour
RET03262,OL70638,SKU0187,19,2023-11-12,Wrong Colour
RET03263,OL71010,SKU0332,3,2023-11-25,Wrong Size
RET03264,OL70630,SKU0032,3,2023-11-05,Wrong Size
RET03265,OL70570,SKU0468,1,2023-11-13,Wrong Size
RET03266,OL70620,SKU0327,7,2023-11-09,Wrong Colour
