Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03120,OL69860,SKU0370,2,2023-08-30,Wrong Size
RET03121,OL69756,SKU0462,3,2023-08-16,Wrong Colour
RET03122,OL69760,SKU0285,12,2023-08-18,Wrong Colour
RET03123,OL69762,SKU0420,1,2023-08-17,Wrong Size
RET03124,OL69845,SKU0480,7,2023-08-20,Wrong Size
RET03125,OL70032,SKU0043,3,2023-08-19,Wrong Colour
RET03126,OL69771,SKU0176,1,2023-08-23,Wrong Colour
RET03127,OL69982,SKU0357,7,2023-08-29,Wrong Size
RET03128,OL70089,SKU0115,3,2023-08-20,Wrong Size
RET03129,OL69856,SKU0398,2,2023-08-24,Wrong Size
RET03130,OL69766,SKU0092,6,2023-08-31,Wrong Size
RET03131,OL69787,SKU0439,2,2023-08-21,Wrong Size
RET03132,OL69905,SKU0327,18,2023-09-03,Wrong Size
RET03133,OL70118,SKU0159,2,2023-08-23,Wrong Size
RET03134,OL70164,SKU0067,1,2023-08-19,Wrong Size
RET03135,OL70167,SKU0382,5,2023-08-28,Wrong Colour
RET03136,OL70058,SKU0411,2,2023-09-04,Wrong Colour
RET03137,OL70215,SKU0237,5,2023-08-27,Wrong Size
RET03138,OL70249,SKU0067,1,2023-09-05,Wrong Colour
RET03139,OL70026,SKU0323,16,2023-08-29,Wrong Size
RET03140,OL70232,SKU0140,4,2023-08-28,Wrong Colour
RET03141,OL70208,SKU0410,4,2023-08-25,Wrong Size
RET03142,OL70285,SKU0120,3,2023-08-23,Wrong Colour
RET03143,OL70432,SKU0051,6,2023-08-19,Wrong Size
RET03144,OL70168,SKU0411,1,2023-09-06,Wrong Colour
RET03145,OL70253,SKU0216,5,2023-09-03,Wrong Size
RET03146,OL70150,SKU0395,2,2023-08-24,Wrong Colour
RET03147,OL70304,SKU0201,12,2023-08-29,Wrong Colour
RET03148,OL70291,SKU0232,10,2023-08-21,Wrong Colour
RET03149,OL70326,SKU0156,9,2023-09-06,Wrong Colour
RET03150,OL70828,SKU0339,2,2023-08-28,Wrong Size
RET03151,OL70652,SKU0103,2,2023-09-08,Wrong Colour
RET03152,OL70412,SKU0050,2,2023-08-26,Wrong Size
RET03153,OL70398,SKU0112,11,2023-08-29,Wrong Size
RET03154,OL70400,SKU0221,2,2023-09-05,Wrong Colour
RET03155,OL70530,SKU0001,7,2023-09-02,Wrong Colour
RET03156,OL70579,SKU0396,3,2023-09-10,Wrong Colour
RET03157,OL70574,SKU0202,2,2023-08-28,Wrong Colour
RET03158,OL70777,SKU0475,19,2023-08-30,Wrong Colour
RET03159,OL70727,SKU0287,2,2023-08-24,Wrong Colour
RET03160,OL70672,SKU0384,1,2023-08-29,Wrong Colour
RET03161,OL70715,SKU0213,1,2023-09-08,Wrong Size
RET03162,OL70674,SKU0188,1,2023-08-30,Wrong Colour
RET03163,OL70675,SKU0025,2,2023-09-11,Wrong Size
RET03164,OL70741,SKU0419,3,2023-09-04,Wrong Colour
RET03165,OL70742,SKU0323,2,2023-09-08,Wrong Colour
RET03166,OL70854,SKU0496,5,2023-08-28,Wrong Colour
RET03167,OL70762,SKU0463,1,2023-09-03,Wrong Size
RET03168,OL71139,SKU0249,3,2023-08-24,Wrong Size
RET03169,OL70887,SKU0488,2,2023-09-12,Wrong Colour
RET03170,OL70875,SKU0363,1,2023-09-10,Wrong Colour
RET03171,OL70949,SKU0393,5,2023-09-04,Wrong Colour
RET03172,OL71061,SKU0176,2,2023-09-04,Wrong Colour
RET03173,OL71140,SKU0105,1,2023-09-03,Wrong Colour
RET03174,OL70982,SKU0189,4,2023-09-05,Wrong Colour
RET03175,OL71069,SKU0086,2,2023-09-05,Wrong Colour
RET03176,OL70941,SKU0184,4,2023-09-05,Wrong Size
RET03177,OL71354,SKU0123,1,2023-08-25,Wrong Size
RET03178,OL71093,SKU0275,1,2023-09-02,Wrong Colour
RET03179,OL71164,SKU0169,1,2023-09-10,Wrong Colour
RET03180,OL71084,SKU0381,1,2023-09-13,Wrong Size
RET03181,OL71125,SKU0498,2,2023-08-30,Wrong Size
RET03182,OL71418,SKU0473,3,2023-09-14,Wrong Colour
RET03183,OL71181,SKU0290,3,2023-09-02,Wrong Size
RET03184,OL71376,SKU0231,1,2023-08-31,Wrong Colour
RET03185,OL71138,SKU0081,4,2023-09-05,Wrong Size
RET03186,OL71240,SKU0257,1,2023-09-05,Wrong Size
RET03187,OL71146,SKU0278,1,2023-09-06,Wrong Size
RET03188,OL71298,SKU0312,2,2023-09-07,Wrong Size
RET03189,OL71257,SKU0372,2,2023-08-28,Wrong Colour
RET03190,OL71369,SKU0263,1,2023-08-28,Wrong Size
RET03191,OL71385,SKU0399,2,2023-09-11,Wrong Size
RET03192,OL71220,SKU0311,1,2023-09-11,Wrong Colour
RET03193,OL71731,SKU0364,7,2023-09-17,Wrong Size
RET03194,OL71469,SKU0496,1,2023-09-05,Wrong Colour
RET03195,OL71338,SKU0335,7,2023-09-09,Wrong Colour
RET03196,OL71340,SKU0467,1,2023-08-31,Wrong Colour
RET03197,OL71500,SKU0115,2,2023-09-08,Wrong Colour
RET03198,OL71503,SKU0068,3,2023-09-02,Wrong Colour
RET03199,OL71491,SKU0164,1,2023-09-18,Wrong Colour
RET03200,OL71494,SKU0280,1,2023-09-13,Wrong Size
RET03201,OL71506,SKU0155,1,2023-09-17,Wrong Size
RET03202,OL71459,SKU0330,1,2023-09-08,Wrong Size
RET03203,OL71582,SKU0133,2,2023-09-14,Wrong Colour
RET03204,OL71569,SKU0320,10,2023-09-09,Wrong Size
RET03205,OL71684,SKU0312,5,2023-09-12,Wrong Size
RET03206,OL71736,SKU0297,2,2023-09-05,Wrong Size
RET03207,OL71610,SKU0109,9,2023-09-03,Wrong Colour
RET03208,OL71558,SKU0282,6,2023-09-03,Wrong Size
RET03209,OL71572,SKU0112,3,2023-08-30,Wrong Size
RET03210,OL71594,SKU0221,2,2023-09-17,Wrong Size
RET03211,OL72140,SKU0282,3,2023-09-17,Wrong Size
RET03212,OL71658,SKU0297,4,2023-09-19,Wrong Colour
RET03213,OL71737,SKU0416,1,2023-09-08,Wrong Colour
RET03214,OL71803,SKU0224,13,2023-09-07,Wrong Size
RET03215,OL71804,SKU0470,2,2023-09-01,Wrong Colour
RET03216,OL71805,SKU0049,2,2023-08-31,Wrong Size
RET03217,OL71821,SKU0169,2,2023-09-06,Wrong Size
RET03218,OL71811,SKU0343,2,2023-09-13,Wrong Size
RET03219,OL71813,SKU0259,2,2023-09-12,Wrong Colour
RET03220,OL71904,SKU0066,2,2023-09-15,Wrong Size
RET03221,OL71983,SKU0449,3,2023-09-04,Wrong Size
RET03222,OL71743,SKU0369,8,2023-09-13,Wrong Colour
RET03223,OL71796,SKU0134,2,2023-09-12,Wrong Colour
RET03224,OL72003,SKU0299,8,2023-09-01,Wrong Size
RET03225,OL71838,SKU0467,2,2023-09-13,Wrong Colour
RET03226,OL71808,SKU0004,9,2023-09-07,Wrong Colour
RET03227,OL71935,SKU0229,9,2023-09-21,Wrong Size
RET03228,OL71852,SKU0414,2,2023-09-05,Wrong Colour
RET03229,OL72190,SKU0037,2,2023-09-17,Wrong Colour
RET03230,OL72358,SKU0264,1,2023-09-08,Wrong Size
RET03231,OL72421,SKU0363,1,2023-09-05,Wrong Colour
RET03232,OL72079,SKU0045,1,2023-09-12,Wrong Size
RET03233,OL72064,SKU0463,3,2023-09-09,Wrong Size
RET03234,OL72124,SKU0385,3,2023-09-15,Wrong Colour
RET03235,OL72126,SKU0476,2,2023-09-04,Wrong Colour
RET03236,OL72198,SKU0080,6,2023-09-07,Wrong Size
RET03237,OL72241,SKU0415,2,2023-09-23,Wrong Colour
RET03238,OL72450,SKU0027,2,2023-09-10,Wrong Size
RET03239,OL72305,SKU0252,2,2023-09-09,Wrong Size
RET03240,OL72283,SKU0371,1,2023-09-14,Wrong Size
RET03241,OL72313,SKU0461,2,2023-09-12,Wrong Size
RET03242,OL72317,SKU0364,2,2023-09-24,Wrong Colour
RET03243,OL72329,SKU0296,4,2023-09-08,Wrong Colour
RET03244,OL72361,SKU0240,1,2023-09-10,Wrong Size
RET03245,OL72518,SKU0180,1,2023-09-10,Wrong Size
RET03246,OL72350,SKU0253,6,2023-09-12,Wrong Size
RET03247,OL72511,SKU0108,2,2023-09-15,Wrong Colour
RET03248,OL72521,SKU0230,2,2023-09-24,Wrong Colour
RET03249,OL72524,SKU0470,3,2023-09-18,Wrong Size
RET03250,OL72643,SKU0135,1,2023-09-19,Wrong Size
RET03251,OL72587,SKU0164,1,2023-09-13,Wrong Colour
RET03252,OL72573,SKU0267,1,2023-09-20,Wrong Colour
RET03253,OL72527,SKU0047,2,2023-09-08,Wrong Size
RET03254,OL72689,SKU0105,13,2023-09-25,Wrong Size
RET03255,OL72691,SKU0232,9,2023-09-19,Wrong Size
RET03256,OL72699,SKU0468,2,2023-09-17,Wrong Colour
RET03257,OL72798,SKU0117,3,2023-09-28,Wrong Colour
RET03258,OL72628,SKU0392,3,2023-09-16,Wrong Colour
RET03259,OL72674,SKU0393,2,2023-09-22,Wrong Size
RET03260,OL72675,SKU0476,3,2023-09-28,Wrong Size
RET03261,OL72817,SKU0172,2,2023-09-23,Wrong Colour
RET03262,OL73146,SKU0128,1,2023-09-25,Wrong Colour
RET03263,OL72801,SKU0319,2,2023-09-11,Wrong Colour
RET03264,OL72841,SKU0098,2,2023-09-21,Wrong Colour
RET03265,OL73057,SKU0468,1,2023-09-19,Wrong Size
RET03266,OL72834,SKU0056,1,2023-09-20,Wrong Colour
RET03267,OL72915,SKU0018,2,2023-09-15,Wrong Colour
RET03268,OL73141,SKU0050,1,2023-09-13,Wrong Colour
RET03269,OL72959,SKU0318,2,2023-09-13,Wrong Size
RET03270,OL72987,SKU0319,1,2023-09-18,Wrong Size
RET03271,OL72991,SKU0225,1,2023-09-28,Wrong Colour
RET03272,OL73004,SKU0089,4,2023-09-12,Wrong Size
RET03273,OL73168,SKU0026,2,2023-09-26,Wrong Colour
RET03274,OL73015,SKU0073,9,2023-09-30,Wrong Colour
RET03275,OL73397,SKU0362,12,2023-09-17,Wrong Colour
RET03276,OL73264,SKU0091,12,2023-10-02,Wrong Size
RET03277,OL73266,SKU0056,2,2023-09-24,Wrong Size
RET03278,OL73149,SKU0249,2,2023-09-25,Wrong Size
RET03279,OL73107,SKU0372,2,2023-09-12,Wrong Size
RET03280,OL73094,SKU0295,1,2023-09-16,Wrong Size
RET03281,OL73166,SKU0132,4,2023-09-15,Wrong Size
RET03282,OL73132,SKU0166,3,2023-10-01,Wrong Colour
RET03283,OL73120,SKU0199,1,2023-09-17,Wrong Colour
RET03284,OL73127,SKU0438,3,2023-09-18,Wrong Size
RET03285,OL73152,SKU0215,2,2023-09-19,Wrong Colour
RET03286,OL73291,SKU0193,1,2023-09-27,Wrong Size
RET03287,OL73341,SKU0008,1,2023-09-25,Wrong Size
RET03288,OL73232,SKU0215,7,2023-10-01,Wrong Size
RET03289,OL73249,SKU0256,2,2023-09-13,Wrong Size
RET03290,OL73370,SKU0379,3,2023-09-20,Wrong Colour
RET03291,OL73240,SKU0077,1,2023-09-17,Wrong Colour
RET03292,OL73355,SKU0109,8,2023-10-03,Wrong Colour
RET03293,OL73654,SKU0495,2,2023-09-28,Wrong Colour
RET03294,OL73589,SKU0085,1,2023-09-28,Wrong Colour
RET03295,OL73590,SKU0337,1,2023-09-25,Wrong Size
RET03296,OL73509,SKU0242,1,2023-09-20,Wrong Colour
RET03297,OL73552,SKU0241,2,2023-10-04,Wrong Size
RET03298,OL73553,SKU0497,1,2023-09-20,Wrong Colour
RET03299,OL73434,SKU0152,1,2023-10-02,Wrong Size
RET03300,OL74008,SKU0216,1,2023-09-24,Wrong Size
RET03301,OL73559,SKU0065,6,2023-09-18,Wrong Size
RET03302,OL73578,SKU0056,3,2023-10-04,Wrong Colour
RET03303,OL73710,SKU0084,2,2023-10-02,Wrong Colour
RET03304,OL73731,SKU0370,3,2023-09-25,Wrong Colour
RET03305,OL73641,SKU0443,2,2023-09-19,Wrong Colour
RET03306,OL73544,SKU0036,1,2023-10-05,Wrong Colour
RET03307,OL73750,SKU0078,6,2023-09-25,Wrong Colour
RET03308,OL73703,SKU0462,1,2023-10-01,Wrong Size
RET03309,OL73889,SKU0494,8,2023-10-02,Wrong Size
RET03310,OL73885,SKU0403,1,2023-10-05,Wrong Size
RET03311,OL73745,SKU0096,1,2023-10-07,Wrong Colour
RET03312,OL73833,SKU0314,1,2023-10-07,Wrong Size
RET03313,OL74113,SKU0280,1,2023-09-20,Wrong Size
RET03314,OL73895,SKU0404,2,2023-09-23,Wrong Colour
RET03315,OL73786,SKU0030,1,2023-09-19,Wrong Colour
RET03316,OL73938,SKU0247,5,2023-10-01,Wrong Size
RET03317,OL73941,SKU0005,2,2023-09-20,Wrong Size
RET03318,OL73854,SKU0266,1,2023-10-04,Wrong Size
RET03319,OL73973,SKU0296,1,2023-09-29,Wrong Size
RET03320,OL73934,SKU0331,1,2023-10-02,Wrong Colour
RET03321,OL74023,SKU0214,5,2023-10-09,Wrong Colour
RET03322,OL73922,SKU0402,3,2023-10-03,Wrong Size
RET03323,OL74045,SKU0463,1,2023-09-28,Wrong Size
RET03324,OL74209,SKU0004,7,2023-10-09,Wrong Colour
RET03325,OL74157,SKU0416,1,2023-09-20,Wrong Size
RET03326,OL74250,SKU0467,4,2023-10-01,Wrong Colour
RET03327,OL74081,SKU0465,3,2023-10-10,Wrong Colour
RET03328,OL74150,SKU0086,3,2023-10-02,Wrong Size
RET03329,OL74236,SKU0473,1,2023-09-21,Wrong Colour
RET03330,OL74293,SKU0318,5,2023-10-02,Wrong Size
RET03331,OL74267,SKU0338,2,2023-09-23,Wrong Size
RET03332,OL74315,SKU0383,5,2023-10-06,Wrong Colour
RET03333,OL74194,SKU0393,1,2023-09-23,Wrong Size
RET03334,OL74434,SKU0409,6,2023-10-05,Wrong Size
RET03335,OL74482,SKU0305,6,2023-10-01,Wrong Colour
RET03336,OL74371,SKU0197,1,2023-10-06,Wrong Colour
RET03337,OL74551,SKU0350,1,2023-10-03,Wrong Colour
RET03338,OL74360,SKU0453,3,2023-09-28,Wrong Size
RET03339,OL74437,SKU0104,1,2023-09-24,Wrong Size
RET03340,OL74470,SKU0380,2,2023-10-06,Wrong Size
RET03341,OL74515,SKU0244,11,2023-10-09,Wrong Colour
RET03342,OL74540,SKU0204,1,2023-10-08,Wrong Colour
RET03343,OL74623,SKU0081,13,2023-09-27,Wrong Colour
RET03344,OL74496,SKU0310,1,2023-09-28,Wrong Size
RET03345,OL74938,SKU0099,3,2023-09-30,Wrong Colour
RET03346,OL74674,SKU0001,4,2023-10-04,Wrong Colour
RET03347,OL74555,SKU0052,2,2023-10-08,Wrong Colour
RET03348,OL74603,SKU0373,1,2023-10-07,Wrong Size
RET03349,OL74732,SKU0444,1,2023-10-03,Wrong Size
RET03350,OL74784,SKU0101,8,2023-10-01,Wrong Colour
RET03351,OL74718,SKU0111,1,2023-10-03,Wrong Size
RET03352,OL74720,SKU0017,4,2023-10-05,Wrong Size
RET03353,OL74801,SKU0353,3,2023-10-01,Wrong Size
RET03354,OL74802,SKU0442,4,2023-09-27,Wrong Size
RET03355,OL74805,SKU0377,5,2023-10-02,Wrong Colour
RET03356,OL74916,SKU0010,2,2023-10-06,Wrong Colour
RET03357,OL74813,SKU0433,5,2023-10-08,Wrong Colour
RET03358,OL74814,SKU0175,11,2023-09-26,Wrong Colour
RET03359,OL74762,SKU0119,1,2023-09-28,Wrong Colour
RET03360,OL74863,SKU0333,4,2023-09-28,Wrong Size
RET03361,OL75127,SKU0011,2,2023-10-06,Wrong Size
RET03362,OL74756,SKU0330,4,2023-10-14,Wrong Size
RET03363,OL75087,SKU0362,11,2023-10-09,Wrong Colour
RET03364,OL75017,SKU0166,5,2023-10-13,Wrong Colour
RET03365,OL74922,SKU0088,2,2023-10-16,Wrong Size
RET03366,OL74949,SKU0358,2,2023-09-28,Wrong Colour
RET03367,OL74940,SKU0280,2,2023-10-12,Wrong Size
RET03368,OL74993,SKU0365,2,2023-10-14,Wrong Size
RET03369,OL75063,SKU0322,19,2023-10-11,Wrong Size
RET03370,OL75179,SKU0062,8,2023-10-13,Wrong Colour
RET03371,OL75110,SKU0078,1,2023-10-17,Wrong Colour
RET03372,OL75039,SKU0038,7,2023-10-17,Wrong Colour
RET03373,OL75171,SKU0121,8,2023-10-09,Wrong Colour
RET03374,OL75152,SKU0411,1,2023-10-06,Wrong Colour
RET03375,OL75109,SKU0106,2,2023-10-07,Wrong Size
RET03376,OL75246,SKU0281,2,2023-10-06,Wrong Colour
RET03377,OL75226,SKU0222,16,2023-10-19,Wrong Colour
RET03378,OL75228,SKU0223,1,2023-10-11,Wrong Size
RET03379,OL75187,SKU0495,1,2023-10-13,Wrong Size
RET03380,OL75161,SKU0370,2,2023-10-06,Wrong Size
RET03381,OL75288,SKU0303,8,2023-10-16,Wrong Size
RET03382,OL75465,SKU0263,2,2023-10-02,Wrong Size
RET03383,OL75430,SKU0148,8,2023-10-12,Wrong Colour
RET03384,OL75423,SKU0413,12,2023-10-02,Wrong Colour
RET03385,OL75461,SKU0132,9,2023-10-08,Wrong Colour
RET03386,OL75507,SKU0196,1,2023-10-16,Wrong Size
RET03387,OL75626,SKU0449,7,2023-10-03,Wrong Size
RET03388,OL75663,SKU0019,1,2023-10-10,Wrong Size
RET03389,OL75526,SKU0110,9,2023-10-08,Wrong Size
RET03390,OL75533,SKU0030,1,2023-10-17,Wrong Size
RET03391,OL75515,SKU0292,1,2023-10-02,Wrong Size
RET03392,OL75656,SKU0174,2,2023-10-22,Wrong Size
RET03393,OL75540,SKU0084,2,2023-10-18,Wrong Colour
RET03394,OL75450,SKU0246,4,2023-10-11,Wrong Colour
RET03395,OL75562,SKU0139,1,2023-10-21,Wrong Colour
RET03396,OL75843,SKU0196,1,2023-10-23,Wrong Size
RET03397,OL75825,SKU0262,1,2023-10-15,Wrong Size
RET03398,OL75607,SKU0254,1,2023-10-19,Wrong Size
RET03399,OL75593,SKU0064,3,2023-10-06,Wrong Size
RET03400,OL75597,SKU0294,1,2023-10-13,Wrong Size
RET03401,OL75786,SKU0031,1,2023-10-12,Wrong Size
RET03402,OL75751,SKU0270,5,2023-10-20,Wrong Colour
RET03403,OL76173,SKU0297,7,2023-10-10,Wrong Colour
RET03404,OL75832,SKU0188,2,2023-10-17,Wrong Size
RET03405,OL75833,SKU0018,8,2023-10-12,Wrong Colour
RET03406,OL75780,SKU0214,4,2023-10-17,Wrong Size
RET03407,OL75902,SKU0481,1,2023-10-14,Wrong Size
RET03408,OL75966,SKU0094,10,2023-10-07,Wrong Colour
RET03409,OL75938,SKU0496,3,2023-10-21,Wrong Colour
RET03410,OL75952,SKU0281,38,2023-10-22,Wrong Size
RET03411,OL75947,SKU0397,1,2023-10-14,Wrong Colour
RET03412,OL75948,SKU0414,12,2023-10-07,Wrong Size
RET03413,OL76000,SKU0121,14,2023-10-12,Wrong Colour
RET03414,OL75926,SKU0244,5,2023-10-15,Wrong Colour
RET03415,OL76080,SKU0379,8,2023-10-11,Wrong Size
RET03416,OL75940,SKU0331,4,2023-10-06,Wrong Colour
RET03417,OL75884,SKU0033,12,2023-10-12,Wrong Size
RET03418,OL76060,SKU0490,2,2023-10-26,Wrong Colour
RET03419,OL76126,SKU0500,9,2023-10-10,Wrong Size
RET03420,OL76094,SKU0219,1,2023-10-15,Wrong Size
RET03421,OL76536,SKU0160,2,2023-10-14,Wrong Size
RET03422,OL76187,SKU0013,5,2023-10-19,Wrong Size
RET03423,OL76237,SKU0009,2,2023-10-23,Wrong Size
RET03424,OL76325,SKU0103,10,2023-10-11,Wrong Size
RET03425,OL76490,SKU0096,1,2023-10-22,Wrong Size
RET03426,OL76210,SKU0350,3,2023-10-19,Wrong Size
RET03427,OL76227,SKU0410,1,2023-10-26,Wrong Size
RET03428,OL76138,SKU0091,12,2023-10-25,Wrong Colour
RET03429,OL76461,SKU0361,7,2023-10-24,Wrong Size
RET03430,OL76314,SKU0026,17,2023-10-11,Wrong Colour
RET03431,OL76427,SKU0061,5,2023-10-17,Wrong Colour
RET03432,OL76297,SKU0224,5,2023-10-12,Wrong Colour
RET03433,OL76432,SKU0453,16,2023-10-28,Wrong Size
RET03434,OL76433,SKU0167,4,2023-10-20,Wrong Colour
RET03435,OL76527,SKU0380,3,2023-10-24,Wrong Size
RET03436,OL76771,SKU0454,2,2023-10-25,Wrong Size
RET03437,OL76649,SKU0363,1,2023-10-11,Wrong Colour
RET03438,OL76694,SKU0319,1,2023-10-24,Wrong Size
RET03439,OL76681,SKU0344,4,2023-10-12,Wrong Size
RET03440,OL76699,SKU0285,15,2023-10-30,Wrong Colour
RET03441,OL76702,SKU0363,8,2023-10-17,Wrong Size
RET03442,OL77012,SKU0310,3,2023-11-01,Wrong Colour
RET03443,OL76915,SKU0038,11,2023-11-01,Wrong Size
RET03444,OL76922,SKU0063,5,2023-10-16,Wrong Colour
RET03445,OL76971,SKU0238,14,2023-11-01,Wrong Colour
RET03446,OL76914,SKU0182,2,2023-10-23,Wrong Colour
RET03447,OL76894,SKU0469,1,2023-10-28,Wrong Colour
RET03448,OL76988,SKU0208,6,2023-11-02,Wrong Colour
RET03449,OL76989,SKU0185,15,2023-10-16,Wrong Colour
RET03450,OL76985,SKU0389,2,2023-10-18,Wrong Colour
RET03451,OL77124,SKU0437,8,2023-10-17,Wrong Size
RET03452,OL76936,SKU0351,2,2023-10-24,Wrong Colour
RET03453,OL76937,SKU0476,3,2023-10-30,Wrong Size
RET03454,OL76977,SKU0192,10,2023-10-26,Wrong Size
RET03455,OL77109,SKU0407,3,2023-10-26,Wrong Size
RET03456,OL77076,SKU0422,13,2023-10-15,Wrong Size
RET03457,OL77066,SKU0302,2,2023-10-29,Wrong Size
RET03458,OL77147,SKU0145,12,2023-11-02,Wrong Colour
RET03459,OL77087,SKU0144,11,2023-10-16,Wrong Size
RET03460,OL77095,SKU0004,9,2023-10-20,Wrong Colour
RET03461,OL77141,SKU0401,1,2023-10-19,Wrong Size
RET03462,OL77317,SKU0149,3,2023-11-03,Wrong Colour
RET03463,OL77053,SKU0096,5,2023-10-21,Wrong Colour
RET03464,OL77131,SKU0303,4,2023-11-02,Wrong Colour
RET03465,OL77279,SKU0133,3,2023-11-03,Wrong Size
RET03466,OL77346,SKU0496,2,2023-10-18,Wrong Size
RET03467,OL77457,SKU0273,1,2023-10-19,Wrong Colour
RET03468,OL77274,SKU0474,1,2023-10-30,Wrong Colour
RET03469,OL77315,SKU0149,27,2023-10-17,Wrong Colour
RET03470,OL77426,SKU0258,20,2023-10-21,Wrong Size
RET03471,OL77440,SKU0396,1,2023-10-31,Wrong Size
RET03472,OL77362,SKU0173,9,2023-10-20,Wrong Colour
RET03473,OL77458,SKU0469,3,2023-10-26,Wrong Colour
RET03474,OL77207,SKU0498,7,2023-10-18,Wrong Size
RET03475,OL77340,SKU0380,2,2023-11-01,Wrong Size
RET03476,OL77415,SKU0296,4,2023-10-21,Wrong Colour
RET03477,OL77441,SKU0373,1,2023-10-23,Wrong Colour
RET03478,OL77607,SKU0276,7,2023-10-21,Wrong Size
RET03479,OL77584,SKU0274,2,2023-11-02,Wrong Size
RET03480,OL77546,SKU0472,2,2023-10-22,Wrong Colour
RET03481,OL77372,SKU0048,8,2023-10-25,Wrong Colour
RET03482,OL77469,SKU0015,5,2023-10-21,Wrong Size
RET03483,OL77540,SKU0115,2,2023-10-22,Wrong Colour
RET03484,OL77544,SKU0015,5,2023-11-01,Wrong Size
RET03485,OL77725,SKU0439,19,2023-10-21,Wrong Size
RET03486,OL77581,SKU0224,8,2023-11-03,Wrong Size
RET03487,OL77628,SKU0078,1,2023-10-25,Wrong Size
RET03488,OL77635,SKU0064,1,2023-10-25,Wrong Size
RET03489,OL77617,SKU0458,1,2023-11-01,Wrong Size
RET03490,OL77663,SKU0002,5,2023-10-23,Wrong Size
RET03491,OL77637,SKU0471,3,2023-11-06,Wrong Size
RET03492,OL77770,SKU0055,9,2023-10-19,Wrong Colour
RET03493,OL77790,SKU0081,5,2023-11-01,Wrong Size
RET03494,OL77812,SKU0093,3,2023-10-20,Wrong Colour
RET03495,OL77859,SKU0291,5,2023-10-20,Wrong Colour
RET03496,OL77816,SKU0439,2,2023-10-26,Wrong Colour
RET03497,OL77763,SKU0308,9,2023-11-05,Wrong Size
RET03498,OL78002,SKU0117,4,2023-10-28,Wrong Size
RET03499,OL77886,SKU0266,1,2023-11-02,Wrong Colour
RET03500,OL77835,SKU0449,13,2023-10-26,Wrong Colour
RET03501,OL77872,SKU0470,3,2023-11-09,Wrong Colour
RET03502,OL77862,SKU0252,2,2023-11-03,Wrong Colour
RET03503,OL77957,SKU0450,16,2023-10-26,Wrong Colour
RET03504,OL78053,SKU0092,4,2023-10-29,Wrong Colour
RET03505,OL78274,SKU0492,8,2023-11-12,Wrong Size
RET03506,OL78277,SKU0116,7,2023-10-23,Wrong Size
RET03507,OL78363,SKU0087,1,2023-11-07,Wrong Size
RET03508,OL78223,SKU0064,1,2023-10-30,Wrong Size
RET03509,OL78284,SKU0393,1,2023-10-26,Wrong Size
RET03510,OL78195,SKU0233,21,2023-11-04,Wrong Colour
RET03511,OL78265,SKU0174,5,2023-11-08,Wrong Colour
RET03512,OL78261,SKU0278,1,2023-11-13,Wrong Size
RET03513,OL78263,SKU0041,1,2023-11-04,Wrong Colour
RET03514,OL78556,SKU0499,2,2023-10-31,Wrong Size
RET03515,OL78385,SKU0414,11,2023-10-28,Wrong Size
RET03516,OL78817,SKU0323,9,2023-11-07,Wrong Size
RET03517,OL78479,SKU0233,2,2023-11-15,Wrong Colour
RET03518,OL78602,SKU0391,3,2023-11-02,Wrong Size
RET03519,OL78594,SKU0034,2,2023-10-30,Wrong Size
RET03520,OL78515,SKU0392,4,2023-11-08,Wrong Size
RET03521,OL78643,SKU0044,6,2023-10-30,Wrong Size
RET03522,OL78830,SKU0320,3,2023-10-31,Wrong Colour
RET03523,OL78634,SKU0279,4,2023-11-16,Wrong Colour
RET03524,OL78709,SKU0385,20,2023-10-30,Wrong Colour
RET03525,OL78733,SKU0191,1,2023-11-05,Wrong Size
RET03526,OL78649,SKU0112,1,2023-10-28,Wrong Size
RET03527,OL78814,SKU0231,3,2023-11-10,Wrong Size
RET03528,OL78812,SKU0360,10,2023-10-29,Wrong Colour
RET03529,OL78785,SKU0481,2,2023-11-13,Wrong Size
RET03530,OL78694,SKU0042,10,2023-11-09,Wrong Size
RET03531,OL78764,SKU0395,2,2023-11-08,Wrong Size
RET03532,OL78775,SKU0395,2,2023-11-11,Wrong Size
RET03533,OL79048,SKU0454,7,2023-11-06,Wrong Size
RET03534,OL78798,SKU0140,7,2023-11-13,Wrong Colour
RET03535,OL78896,SKU0243,1,2023-11-10,Wrong Colour
RET03536,OL78926,SKU0493,3,2023-11-04,Wrong Colour
RET03537,OL78771,SKU0457,1,2023-10-30,Wrong Colour
RET03538,OL78966,SKU0196,2,2023-11-04,Wrong Colour
RET03539,OL78867,SKU0475,3,2023-11-02,Wrong Colour
RET03540,OL78940,SKU0050,20,2023-11-16,Wrong Colour
RET03541,OL78907,SKU0428,2,2023-11-18,Wrong Colour
RET03542,OL79091,SKU0326,7,2023-11-11,Wrong Size
RET03543,OL78871,SKU0100,9,2023-11-17,Wrong Colour
RET03544,OL78997,SKU0255,1,2023-11-14,Wrong Size
RET03545,OL79123,SKU0154,1,2023-11-19,Wrong Colour
RET03546,OL78964,SKU0061,6,2023-11-07,Wrong Colour
RET03547,OL79170,SKU0436,4,2023-11-06,Wrong Size
RET03548,OL79045,SKU0435,6,2023-11-05,Wrong Colour
