Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET02901,OL64471,SKU0388,14,2023-09-14,Wrong Size
RET02902,OL64604,SKU0278,2,2023-09-24,Wrong Colour
RET02903,OL64666,SKU0010,2,2023-09-25,Wrong Size
RET02904,OL64660,SKU0466,8,2023-09-21,Wrong Size
RET02905,OL64560,SKU0492,6,2023-09-25,Wrong Size
RET02906,OL64602,SKU0312,1,2023-09-27,Wrong Colour
RET02907,OL64672,SKU0147,1,2023-09-17,Wrong Size
RET02908,OL64729,SKU0493,10,2023-09-12,Wrong Colour
RET02909,OL65217,SKU0398,2,2023-09-19,Wrong Colour
RET02910,OL64836,SKU0133,1,2023-09-17,Wrong Colour
RET02911,OL64896,SKU0032,4,2023-09-14,Wrong Size
RET02912,OL64897,SKU0282,2,2023-09-23,Wrong Size
RET02913,OL64971,SKU0153,11,2023-09-26,Wrong Size
RET02914,OL65174,SKU0371,3,2023-09-19,Wrong Size
RET02915,OL65119,SKU0370,1,2023-09-14,Wrong Size
RET02916,OL64958,SKU0018,7,2023-09-15,Wrong Colour
RET02917,OL65095,SKU0283,29,2023-09-19,Wrong Colour
RET02918,OL65057,SKU0047,4,2023-09-27,Wrong Colour
RET02919,OL65026,SKU0375,4,2023-10-02,Wrong Size
RET02920,OL65277,SKU0101,10,2023-10-04,Wrong Colour
RET02921,OL65167,SKU0329,8,2023-09-23,Wrong Size
RET02922,OL65364,SKU0489,5,2023-09-29,Wrong Colour
RET02923,OL65287,SKU0330,2,2023-09-17,Wrong Size
RET02924,OL65161,SKU0173,1,2023-09-22,Wrong Size
RET02925,OL65309,SKU0306,5,2023-09-24,Wrong Colour
RET02926,OL65197,SKU0302,8,2023-09-26,Wrong Size
RET02927,OL65144,SKU0097,3,2023-09-16,Wrong Size
RET02928,OL65234,SKU0135,1,2023-09-26,Wrong Size
RET02929,OL65238,SKU0389,1,2023-09-22,Wrong Size
RET02930,OL65282,SKU0419,3,2023-10-07,Wrong Colour
RET02931,OL65284,SKU0103,1,2023-10-01,Wrong Size
RET02932,OL65256,SKU0426,1,2023-09-22,Wrong Size
RET02933,OL65506,SKU0417,2,2023-09-29,Wrong Size
RET02934,OL65380,SKU0010,4,2023-10-06,Wrong Size
RET02935,OL65401,SKU0109,10,2023-10-07,Wrong Size
RET02936,OL65450,SKU0378,2,2023-10-02,Wrong Size
RET02937,OL65424,SKU0359,4,2023-09-23,Wrong Size
RET02938,OL65804,SKU0235,4,2023-09-25,Wrong Size
RET02939,OL65678,SKU0346,1,2023-09-26,Wrong Size
RET02940,OL65621,SKU0225,2,2023-09-22,Wrong Size
RET02941,OL65486,SKU0097,2,2023-10-08,Wrong Size
RET02942,OL65580,SKU0387,2,2023-10-05,Wrong Colour
RET02943,OL65567,SKU0388,3,2023-09-25,Wrong Size
RET02944,OL65682,SKU0278,3,2023-09-30,Wrong Colour
RET02945,OL65590,SKU0188,1,2023-10-01,Wrong Size
RET02946,OL65738,SKU0246,2,2023-10-02,Wrong Size
RET02947,OL65638,SKU0336,6,2023-10-06,Wrong Size
RET02948,OL65824,SKU0085,3,2023-10-01,Wrong Size
RET02949,OL65651,SKU0211,7,2023-09-28,Wrong Colour
RET02950,OL65826,SKU0193,1,2023-10-03,Wrong Size
RET02951,OL65827,SKU0314,1,2023-10-05,Wrong Size
RET02952,OL65865,SKU0086,1,2023-09-30,Wrong Size
RET02953,OL66044,SKU0077,2,2023-09-27,Wrong Colour
RET02954,OL65751,SKU0291,9,2023-10-12,Wrong Size
RET02955,OL65732,SKU0034,2,2023-10-04,Wrong Colour
RET02956,OL66050,SKU0178,4,2023-10-11,Wrong Size
RET02957,OL65917,SKU0328,3,2023-09-30,Wrong Colour
RET02958,OL65935,SKU0465,2,2023-10-12,Wrong Size
RET02959,OL65973,SKU0447,1,2023-09-30,Wrong Colour
RET02960,OL65953,SKU0291,1,2023-09-29,Wrong Colour
RET02961,OL65849,SKU0238,1,2023-10-08,Wrong Colour
RET02962,OL65854,SKU0292,2,2023-10-12,Wrong Size
RET02963,OL65951,SKU0347,3,2023-09-23,Wrong Size
RET02964,OL66345,SKU0475,3,2023-10-06,Wrong Colour
RET02965,OL66375,SKU0293,4,2023-09-28,Wrong Colour
RET02966,OL66078,SKU0319,2,2023-10-08,Wrong Colour
RET02967,OL66081,SKU0272,1,2023-10-03,Wrong Colour
RET02968,OL66183,SKU0402,3,2023-09-30,Wrong Size
RET02969,OL66166,SKU0175,14,2023-10-10,Wrong Size
RET02970,OL66120,SKU0481,2,2023-10-06,Wrong Colour
RET02971,OL66237,SKU0339,1,2023-10-10,Wrong Colour
RET02972,OL66339,SKU0500,1,2023-09-28,Wrong Colour
RET02973,OL66390,SKU0167,7,2023-10-15,Wrong Colour
RET02974,OL66489,SKU0351,1,2023-10-18,Wrong Size
RET02975,OL66590,SKU0368,11,2023-10-14,Wrong Colour
RET02976,OL66532,SKU0185,4,2023-10-14,Wrong Size
RET02977,OL66663,SKU0106,2,2023-10-17,Wrong Size
RET02978,OL66505,SKU0108,2,2023-10-06,Wrong Colour
RET02979,OL66632,SKU0319,3,2023-10-13,Wrong Size
RET02980,OL66895,SKU0193,1,2023-10-13,Wrong Size
RET02981,OL66629,SKU0286,1,2023-10-06,Wrong Colour
RET02982,OL66613,SKU0111,2,2023-10-16,Wrong Size
RET02983,OL66653,SKU0359,11,2023-10-20,Wrong Colour
RET02984,OL66723,SKU0392,2,2023-10-17,Wrong Colour
RET02985,OL66779,SKU0424,2,2023-10-16,Wrong Colour
RET02986,OL66810,SKU0255,4,2023-10-01,Wrong Colour
RET02987,OL66746,SKU0087,6,2023-10-17,Wrong Size
RET02988,OL66701,SKU0320,3,2023-10-06,Wrong Colour
RET02989,OL66715,SKU0287,3,2023-10-20,Wrong Size
RET02990,OL66688,SKU0192,8,2023-10-13,Wrong Size
RET02991,OL66720,SKU0415,3,2023-10-16,Wrong Colour
RET02992,OL67107,SKU0092,3,2023-10-06,Wrong Size
RET02993,OL66930,SKU0083,2,2023-10-18,Wrong Colour
RET02994,OL66931,SKU0358,2,2023-10-15,Wrong Size
RET02995,OL66829,SKU0279,2,2023-10-22,Wrong Colour
RET02996,OL66866,SKU0091,2,2023-10-02,Wrong Colour
RET02997,OL66867,SKU0010,1,2023-10-11,Wrong Colour
RET02998,OL66855,SKU0037,1,2023-10-21,Wrong Colour
RET02999,OL66935,SKU0152,1,2023-10-16,Wrong Colour
RET03000,OL66919,SKU0157,1,2023-10-19,Wrong Size
RET03001,OL66924,SKU0468,1,2023-10-09,Wrong Colour
RET03002,OL66965,SKU0236,4,2023-10-06,Wrong Size
RET03003,OL67019,SKU0221,3,2023-10-12,Wrong Size
RET03004,OL67124,SKU0375,2,2023-10-10,Wrong Size
RET03005,OL66995,SKU0247,2,2023-10-21,Wrong Size
RET03006,OL66958,SKU0493,24,2023-10-18,Wrong Colour
RET03007,OL66948,SKU0130,2,2023-10-18,Wrong Size
RET03008,OL67174,SKU0043,11,2023-10-24,Wrong Size
RET03009,OL67353,SKU0094,5,2023-10-11,Wrong Size
RET03010,OL67088,SKU0251,3,2023-10-19,Wrong Colour
RET03011,OL67287,SKU0089,11,2023-10-21,Wrong Size
RET03012,OL67557,SKU0250,4,2023-10-12,Wrong Colour
RET03013,OL67163,SKU0399,8,2023-10-17,Wrong Size
RET03014,OL67280,SKU0151,1,2023-10-07,Wrong Size
RET03015,OL67150,SKU0275,4,2023-10-17,Wrong Size
RET03016,OL67162,SKU0185,8,2023-10-24,Wrong Colour
RET03017,OL67200,SKU0316,24,2023-10-14,Wrong Colour
RET03018,OL67284,SKU0363,2,2023-10-18,Wrong Size
RET03019,OL67216,SKU0434,6,2023-10-12,Wrong Colour
RET03020,OL67320,SKU0049,2,2023-10-24,Wrong Colour
RET03021,OL67339,SKU0060,7,2023-10-22,Wrong Size
RET03022,OL67441,SKU0277,9,2023-10-15,Wrong Size
RET03023,OL67325,SKU0331,2,2023-10-27,Wrong Colour
RET03024,OL67372,SKU0130,2,2023-10-21,Wrong Size
RET03025,OL67333,SKU0387,2,2023-10-22,Wrong Size
RET03026,OL67304,SKU0483,3,2023-10-25,Wrong Size
RET03027,OL67806,SKU0103,14,2023-10-27,Wrong Size
RET03028,OL67575,SKU0441,2,2023-10-14,Wrong Colour
RET03029,OL67633,SKU0070,2,2023-10-25,Wrong Size
RET03030,OL67481,SKU0256,12,2023-10-23,Wrong Colour
RET03031,OL67571,SKU0293,13,2023-10-19,Wrong Colour
RET03032,OL67490,SKU0164,1,2023-10-18,Wrong Size
RET03033,OL67882,SKU0298,9,2023-10-12,Wrong Size
RET03034,OL67688,SKU0436,1,2023-10-17,Wrong Size
RET03035,OL67510,SKU0012,7,2023-10-21,Wrong Colour
RET03036,OL67608,SKU0201,7,2023-10-21,Wrong Size
RET03037,OL67627,SKU0472,12,2023-10-23,Wrong Size
RET03038,OL67707,SKU0154,1,2023-10-15,Wrong Colour
RET03039,OL67801,SKU0143,5,2023-10-20,Wrong Colour
RET03040,OL67809,SKU0365,1,2023-10-10,Wrong Size
RET03041,OL67797,SKU0200,3,2023-10-18,Wrong Colour
RET03042,OL67968,SKU0263,5,2023-10-30,Wrong Colour
RET03043,OL67959,SKU0414,2,2023-10-29,Wrong Colour
RET03044,OL67863,SKU0215,17,2023-10-27,Wrong Colour
RET03045,OL67750,SKU0174,1,2023-10-28,Wrong Size
RET03046,OL67855,SKU0178,2,2023-10-26,Wrong Size
RET03047,OL68179,SKU0176,1,2023-10-15,Wrong Size
RET03048,OL67981,SKU0467,4,2023-10-15,Wrong Colour
RET03049,OL67974,SKU0118,2,2023-10-13,Wrong Size
RET03050,OL68001,SKU0139,3,2023-10-26,Wrong Size
RET03051,OL67930,SKU0093,1,2023-10-24,Wrong Colour
RET03052,OL67932,SKU0345,2,2023-10-19,Wrong Colour
RET03053,OL67998,SKU0452,3,2023-10-28,Wrong Size
RET03054,OL68370,SKU0150,1,2023-10-19,Wrong Size
RET03055,OL68371,SKU0084,7,2023-10-15,Wrong Size
RET03056,OL68072,SKU0371,18,2023-10-22,Wrong Colour
RET03057,OL68102,SKU0043,4,2023-10-19,Wrong Colour
RET03058,OL68112,SKU0193,3,2023-10-24,Wrong Size
RET03059,OL68163,SKU0418,3,2023-10-18,Wrong Size
RET03060,OL68193,SKU0208,4,2023-10-20,Wrong Size
RET03061,OL68120,SKU0125,20,2023-10-15,Wrong Colour
RET03062,OL68250,SKU0083,4,2023-10-26,Wrong Colour
RET03063,OL68421,SKU0186,2,2023-10-18,Wrong Colour
RET03064,OL68254,SKU0193,1,2023-10-29,Wrong Size
RET03065,OL68387,SKU0339,7,2023-10-19,Wrong Colour
RET03066,OL68390,SKU0212,2,2023-10-23,Wrong Colour
RET03067,OL68380,SKU0371,6,2023-10-18,Wrong Colour
RET03068,OL68720,SKU0415,1,2023-10-20,Wrong Colour
RET03069,OL68544,SKU0422,15,2023-11-04,Wrong Size
RET03070,OL68484,SKU0264,7,2023-10-30,Wrong Size
RET03071,OL68532,SKU0064,1,2023-10-20,Wrong Colour
RET03072,OL68445,SKU0170,3,2023-10-20,Wrong Size
RET03073,OL68417,SKU0044,1,2023-10-23,Wrong Colour
RET03074,OL68812,SKU0232,2,2023-10-30,Wrong Colour
RET03075,OL68646,SKU0481,3,2023-11-03,Wrong Colour
RET03076,OL68605,SKU0454,3,2023-10-28,Wrong Size
RET03077,OL68552,SKU0094,5,2023-10-19,Wrong Size
RET03078,OL68517,SKU0466,13,2023-11-04,Wrong Size
RET03079,OL68788,SKU0105,25,2023-11-03,Wrong Size
RET03080,OL68650,SKU0407,10,2023-10-26,Wrong Size
RET03081,OL68613,SKU0021,3,2023-11-06,Wrong Colour
RET03082,OL68770,SKU0325,6,2023-11-05,Wrong Colour
RET03083,OL68833,SKU0125,6,2023-10-24,Wrong Colour
RET03084,OL68832,SKU0154,2,2023-11-07,Wrong Colour
RET03085,OL68836,SKU0236,18,2023-10-28,Wrong Size
RET03086,OL68753,SKU0462,7,2023-11-04,Wrong Size
RET03087,OL68913,SKU0376,12,2023-11-10,Wrong Size
RET03088,OL68914,SKU0371,11,2023-10-27,Wrong Size
RET03089,OL68827,SKU0406,1,2023-10-26,Wrong Size
RET03090,OL68978,SKU0401,9,2023-10-30,Wrong Colour
RET03091,OL68994,SKU0288,3,2023-10-31,Wrong Colour
RET03092,OL68980,SKU0195,4,2023-10-30,Wrong Colour
RET03093,OL68944,SKU0036,2,2023-10-23,Wrong Colour
RET03094,OL69214,SKU0370,5,2023-11-11,Wrong Size
RET03095,OL69060,SKU0280,1,2023-11-01,Wrong Size
RET03096,OL69094,SKU0018,1,2023-11-05,Wrong Colour
RET03097,OL68999,SKU0045,1,2023-11-05,Wrong Size
RET03098,OL69398,SKU0400,2,2023-10-25,Wrong Size
RET03099,OL69171,SKU0342,14,2023-11-12,Wrong Size
RET03100,OL69209,SKU0271,1,2023-11-05,Wrong Size
RET03101,OL69206,SKU0446,3,2023-11-07,Wrong Size
RET03102,OL69259,SKU0018,10,2023-11-07,Wrong Size
RET03103,OL69373,SKU0089,8,2023-11-03,Wrong Size
RET03104,OL69385,SKU0286,3,2023-11-06,Wrong Size
RET03105,OL69579,SKU0344,21,2023-11-13,Wrong Size
RET03106,OL69581,SKU0274,9,2023-11-16,Wrong Colour
RET03107,OL69501,SKU0031,9,2023-11-18,Wrong Size
RET03108,OL69542,SKU0422,21,2023-11-02,Wrong Size
RET03109,OL69544,SKU0435,4,2023-11-02,Wrong Colour
RET03110,OL69624,SKU0482,6,2023-11-14,Wrong Size
RET03111,OL69559,SKU0465,1,2023-11-07,Wrong Size
RET03112,OL69682,SKU0244,3,2023-11-11,Wrong Colour
RET03113,OL69691,SKU0219,2,2023-11-04,Wrong Colour
RET03114,OL69716,SKU0366,8,2023-11-10,Wrong Colour
RET03115,OL69565,SKU0112,3,2023-11-05,Wrong Colour
RET03116,OL69754,SKU0029,7,2023-11-05,Wrong Size
RET03117,OL69626,SKU0132,11,2023-11-03,Wrong Colour
RET03118,OL69764,SKU0466,7,2023-11-04,Wrong Size
RET03119,OL69771,SKU0338,3,2023-11-11,Wrong Colour
RET03120,OL69759,SKU0410,1,2023-11-16,Wrong Colour
RET03121,OL69721,SKU0263,2,2023-11-13,Wrong Size
RET03122,OL69847,SKU0222,4,2023-11-05,Wrong Colour
RET03123,OL69826,SKU0410,1,2023-11-12,Wrong Size
RET03124,OL69801,SKU0096,4,2023-11-14,Wrong Colour
RET03125,OL69803,SKU0114,1,2023-11-15,Wrong Colour
RET03126,OL69823,SKU0170,1,2023-11-22,Wrong Size
RET03127,OL69878,SKU0097,4,2023-11-16,Wrong Size
RET03128,OL69845,SKU0442,5,2023-11-21,Wrong Size
RET03129,OL70109,SKU0384,4,2023-11-14,Wrong Size
RET03130,OL70127,SKU0471,4,2023-11-20,Wrong Colour
RET03131,OL70066,SKU0089,15,2023-11-22,Wrong Colour
RET03132,OL70067,SKU0120,6,2023-11-07,Wrong Size
RET03133,OL70025,SKU0371,2,2023-11-07,Wrong Size
RET03134,OL70047,SKU0329,4,2023-11-12,Wrong Colour
RET03135,OL70053,SKU0422,16,2023-11-23,Wrong Size
RET03136,OL70072,SKU0220,3,2023-11-17,Wrong Size
RET03137,OL70062,SKU0089,7,2023-11-23,Wrong Size
RET03138,OL70096,SKU0166,7,2023-11-14,Wrong Size
RET03139,OL70448,SKU0433,6,2023-11-11,Wrong Colour
RET03140,OL70146,SKU0275,3,2023-11-07,Wrong Size
RET03141,OL70220,SKU0203,2,2023-11-10,Wrong Size
RET03142,OL70131,SKU0232,7,2023-11-24,Wrong Size
RET03143,OL70307,SKU0034,8,2023-11-13,Wrong Size
RET03144,OL70194,SKU0053,2,2023-11-23,Wrong Colour
RET03145,OL70548,SKU0266,2,2023-11-24,Wrong Size
RET03146,OL70377,SKU0076,1,2023-11-13,Wrong Colour
RET03147,OL70287,SKU0119,3,2023-11-24,Wrong Size
RET03148,OL70358,SKU0436,1,2023-11-13,Wrong Colour
RET03149,OL70268,SKU0074,2,2023-11-15,Wrong Size
RET03150,OL70359,SKU0360,4,2023-11-09,Wrong Colour
RET03151,OL70398,SKU0499,8,2023-11-14,Wrong Colour
RET03152,OL70353,SKU0316,4,2023-11-11,Wrong Size
RET03153,OL70534,SKU0110,3,2023-11-13,Wrong Size
RET03154,OL70441,SKU0022,2,2023-11-19,Wrong Size
RET03155,OL70608,SKU0126,2,2023-11-19,Wrong Size
RET03156,OL70855,SKU0124,1,2023-11-14,Wrong Colour
RET03157,OL70581,SKU0354,28,2023-11-30,Wrong Colour
RET03158,OL70611,SKU0146,1,2023-11-12,Wrong Colour
RET03159,OL70594,SKU0138,4,2023-11-18,Wrong Colour
RET03160,OL70685,SKU0293,4,2023-11-27,Wrong Size
RET03161,OL70657,SKU0328,2,2023-11-14,Wrong Colour
RET03162,OL71103,SKU0390,7,2023-11-18,Wrong Colour
RET03163,OL70730,SKU0099,8,2023-11-29,Wrong Colour
RET03164,OL70981,SKU0471,3,2023-11-12,Wrong Size
RET03165,OL70866,SKU0406,3,2023-11-17,Wrong Colour
RET03166,OL70712,SKU0485,2,2023-11-19,Wrong Colour
RET03167,OL70786,SKU0262,1,2023-11-22,Wrong Size
RET03168,OL70726,SKU0278,1,2023-11-22,Wrong Colour
RET03169,OL70798,SKU0073,2,2023-11-16,Wrong Colour
RET03170,OL70934,SKU0247,13,2023-11-18,Wrong Colour
RET03171,OL70945,SKU0040,1,2023-12-02,Wrong Colour
RET03172,OL71111,SKU0390,1,2023-11-29,Wrong Size
RET03173,OL71193,SKU0388,8,2023-11-20,Wrong Size
RET03174,OL71057,SKU0174,1,2023-11-21,Wrong Size
RET03175,OL71034,SKU0194,14,2023-11-15,Wrong Colour
RET03176,OL71036,SKU0366,1,2023-11-24,Wrong Size
RET03177,OL71143,SKU0078,2,2023-11-19,Wrong Size
RET03178,OL71161,SKU0013,1,2023-11-26,Wrong Colour
RET03179,OL71164,SKU0133,3,2023-11-20,Wrong Colour
RET03180,OL71039,SKU0297,6,2023-11-24,Wrong Size
RET03181,OL71240,SKU0386,27,2023-11-27,Wrong Colour
RET03182,OL71370,SKU0204,2,2023-12-03,Wrong Size
RET03183,OL71254,SKU0292,4,2023-12-07,Wrong Size
RET03184,OL71275,SKU0376,1,2023-11-21,Wrong Size
RET03185,OL71417,SKU0468,2,2023-11-24,Wrong Colour
RET03186,OL71497,SKU0478,6,2023-11-24,Wrong Colour
RET03187,OL71478,SKU0391,4,2023-12-06,Wrong Colour
RET03188,OL71365,SKU0251,6,2023-11-23,Wrong Size
RET03189,OL71505,SKU0230,8,2023-11-18,Wrong Colour
RET03190,OL71387,SKU0384,3,2023-11-29,Wrong Colour
RET03191,OL71389,SKU0039,1,2023-12-07,Wrong Colour
RET03192,OL71409,SKU0394,2,2023-11-30,Wrong Colour
RET03193,OL71457,SKU0077,2,2023-11-25,Wrong Colour
RET03194,OL71647,SKU0154,5,2023-12-05,Wrong Size
RET03195,OL71461,SKU0290,10,2023-11-19,Wrong Colour
RET03196,OL71717,SKU0354,10,2023-11-29,Wrong Size
RET03197,OL71614,SKU0145,7,2023-12-02,Wrong Colour
RET03198,OL71582,SKU0375,1,2023-11-22,Wrong Colour
RET03199,OL71689,SKU0451,3,2023-12-08,Wrong Size
RET03200,OL71778,SKU0261,4,2023-11-29,Wrong Colour
RET03201,OL71835,SKU0065,4,2023-12-11,Wrong Colour
RET03202,OL71656,SKU0102,1,2023-12-01,Wrong Colour
RET03203,OL71719,SKU0176,2,2023-11-29,Wrong Size
RET03204,OL71743,SKU0241,2,2023-11-26,Wrong Size
RET03205,OL71861,SKU0405,8,2023-12-07,Wrong Colour
RET03206,OL71975,SKU0435,5,2023-12-07,Wrong Colour
RET03207,OL71789,SKU0383,9,2023-12-10,Wrong Colour
RET03208,OL71802,SKU0467,2,2023-12-04,Wrong Colour
RET03209,OL72008,SKU0196,2,2023-11-26,Wrong Colour
RET03210,OL72122,SKU0220,1,2023-11-26,Wrong Size
RET03211,OL72047,SKU0438,3,2023-12-11,Wrong Size
RET03212,OL71990,SKU0007,2,2023-12-03,Wrong Size
RET03213,OL72388,SKU0432,3,2023-12-08,Wrong Size
RET03214,OL72313,SKU0276,1,2023-11-27,Wrong Colour
RET03215,OL72146,SKU0430,2,2023-11-29,Wrong Colour
RET03216,OL72190,SKU0361,2,2023-12-14,Wrong Size
RET03217,OL72374,SKU0374,2,2023-12-05,Wrong Colour
RET03218,OL72522,SKU0470,4,2023-11-26,Wrong Size
RET03219,OL72180,SKU0275,2,2023-11-28,Wrong Size
RET03220,OL72212,SKU0300,4,2023-12-15,Wrong Colour
RET03221,OL72194,SKU0154,2,2023-11-29,Wrong Colour
RET03222,OL72464,SKU0054,3,2023-12-12,Wrong Size
RET03223,OL72616,SKU0052,4,2023-12-13,Wrong Size
RET03224,OL72753,SKU0089,1,2023-12-06,Wrong Colour
RET03225,OL72633,SKU0240,4,2023-12-06,Wrong Colour
RET03226,OL72489,SKU0301,1,2023-12-01,Wrong Size
RET03227,OL72490,SKU0261,7,2023-12-13,Wrong Colour
RET03228,OL72531,SKU0090,3,2023-12-09,Wrong Size
RET03229,OL72545,SKU0437,2,2023-12-04,Wrong Colour
RET03230,OL72444,SKU0466,7,2023-11-29,Wrong Size
RET03231,OL72482,SKU0352,1,2023-12-05,Wrong Colour
RET03232,OL72696,SKU0225,3,2023-12-16,Wrong Size
RET03233,OL72578,SKU0184,2,2023-12-08,Wrong Colour
RET03234,OL72620,SKU0375,1,2023-12-04,Wrong Colour
RET03235,OL72666,SKU0363,11,2023-12-07,Wrong Colour
RET03236,OL72636,SKU0279,1,2023-12-01,Wrong Colour
RET03237,OL72600,SKU0409,2,2023-12-15,Wrong Size
RET03238,OL72603,SKU0453,2,2023-12-14,Wrong Size
RET03239,OL72741,SKU0365,1,2023-12-10,Wrong Size
RET03240,OL72767,SKU0008,5,2023-12-17,Wrong Size
RET03241,OL72779,SKU0192,5,2023-11-30,Wrong Size
RET03242,OL72790,SKU0067,4,2023-12-03,Wrong Size
RET03243,OL72924,SKU0348,9,2023-12-09,Wrong Colour
RET03244,OL72867,SKU0454,13,2023-12-06,Wrong Colour
RET03245,OL72849,SKU0294,11,2023-12-06,Wrong Colour
RET03246,OL72837,SKU0317,9,2023-12-15,Wrong Size
RET03247,OL72892,SKU0326,6,2023-12-17,Wrong Size
RET03248,OL72840,SKU0096,4,2023-12-18,Wrong Size
RET03249,OL73000,SKU0488,3,2023-12-22,Wrong Colour
RET03250,OL73014,SKU0411,2,2023-12-20,Wrong Size
RET03251,OL73024,SKU0426,3,2023-12-08,Wrong Size
RET03252,OL73148,SKU0312,9,2023-12-07,Wrong Size
RET03253,OL72946,SKU0358,1,2023-12-04,Wrong Colour
RET03254,OL73278,SKU0168,2,2023-12-13,Wrong Colour
RET03255,OL73085,SKU0395,1,2023-12-23,Wrong Size
RET03256,OL73160,SKU0346,6,2023-12-17,Wrong Colour
RET03257,OL73124,SKU0168,3,2023-12-07,Wrong Size
RET03258,OL73115,SKU0045,3,2023-12-06,Wrong Colour
RET03259,OL73152,SKU0085,1,2023-12-07,Wrong Size
RET03260,OL73301,SKU0378,1,2023-12-13,Wrong Colour
RET03261,OL73202,SKU0299,13,2023-12-12,Wrong Size
RET03262,OL73073,SKU0349,2,2023-12-17,Wrong Colour
RET03263,OL73298,SKU0347,2,2023-12-19,Wrong Colour
RET03264,OL73187,SKU0334,2,2023-12-07,Wrong Size
RET03265,OL73265,SKU0454,10,2023-12-20,Wrong Size
RET03266,OL73234,SKU0005,8,2023-12-05,Wrong Size
RET03267,OL73270,SKU0302,1,2023-12-19,Wrong Colour
RET03268,OL73245,SKU0466,5,2023-12-07,Wrong Size
RET03269,OL73195,SKU0381,4,2023-12-13,Wrong Size
RET03270,OL73346,SKU0004,2,2023-12-17,Wrong Colour
RET03271,OL73348,SKU0322,1,2023-12-14,Wrong Size
RET03272,OL73425,SKU0240,9,2023-12-07,Wrong Size
RET03273,OL73416,SKU0195,1,2023-12-19,Wrong Colour
RET03274,OL73409,SKU0241,3,2023-12-19,Wrong Colour
RET03275,OL73467,SKU0121,7,2023-12-16,Wrong Size
RET03276,OL73464,SKU0051,1,2023-12-08,Wrong Colour
RET03277,OL73512,SKU0367,6,2023-12-24,Wrong Size
RET03278,OL73528,SKU0321,5,2023-12-10,Wrong Size
RET03279,OL73701,SKU0371,5,2023-12-23,Wrong Size
RET03280,OL73593,SKU0405,2,2023-12-11,Wrong Size
RET03281,OL73707,SKU0084,1,2023-12-25,Wrong Size
RET03282,OL73638,SKU0108,1,2023-12-08,Wrong Colour
RET03283,OL73772,SKU0270,1,2023-12-27,Wrong Colour
RET03284,OL73799,SKU0464,2,2023-12-27,Wrong Colour
RET03285,OL73804,SKU0084,1,2023-12-18,Wrong Size
RET03286,OL73915,SKU0351,1,2023-12-13,Wrong Size
RET03287,OL73834,SKU0189,1,2023-12-17,Wrong Size
RET03288,OL73879,SKU0289,2,2023-12-12,Wrong Size
RET03289,OL73840,SKU0170,1,2023-12-10,Wrong Size
RET03290,OL73844,SKU0323,8,2023-12-29,Wrong Colour
RET03291,OL73927,SKU0186,4,2023-12-20,Wrong Size
RET03292,OL73872,SKU0158,2,2023-12-12,Wrong Size
RET03293,OL74003,SKU0308,2,2023-12-20,Wrong Colour
RET03294,OL73949,SKU0286,5,2023-12-26,Wrong Size
RET03295,OL73961,SKU0344,4,2023-12-23,Wrong Colour
RET03296,OL73979,SKU0431,1,2023-12-24,Wrong Colour
RET03297,OL74070,SKU0460,7,2023-12-12,Wrong Size
RET03298,OL74303,SKU0090,1,2023-12-23,Wrong Size
RET03299,OL74320,SKU0370,1,2023-12-27,Wrong Colour
RET03300,OL74030,SKU0158,7,2023-12-20,Wrong Colour
RET03301,OL74034,SKU0097,1,2023-12-31,Wrong Size
RET03302,OL73999,SKU0314,1,2023-12-17,Wrong Colour
RET03303,OL74047,SKU0469,1,2023-12-23,Wrong Size
RET03304,OL74156,SKU0223,2,2024-01-02,Wrong Colour
RET03305,OL74182,SKU0028,1,2023-12-17,Wrong Colour
RET03306,OL74144,SKU0004,3,2023-12-26,Wrong Size
RET03307,OL74127,SKU0078,5,2023-12-17,Wrong Size
RET03308,OL74225,SKU0142,9,2023-12-21,Wrong Size
RET03309,OL74354,SKU0006,3,2023-12-16,Wrong Size
RET03310,OL74293,SKU0233,4,2023-12-27,Wrong Size
RET03311,OL74272,SKU0217,5,2023-12-14,Wrong Size
RET03312,OL74250,SKU0292,7,2024-01-02,Wrong Colour
RET03313,OL74326,SKU0399,1,2024-01-03,Wrong Size
RET03314,OL74374,SKU0204,2,2023-12-31,Wrong Size
RET03315,OL74338,SKU0077,1,2023-12-31,Wrong Size
RET03316,OL74407,SKU0105,6,2023-12-26,Wrong Size
RET03317,OL74535,SKU0019,2,2023-12-28,Wrong Colour
RET03318,OL74516,SKU0009,2,2023-12-30,Wrong Colour
RET03319,OL74459,SKU0019,1,2023-12-27,Wrong Size
RET03320,OL74495,SKU0057,5,2023-12-19,Wrong Colour
RET03321,OL74411,SKU0439,1,2023-12-23,Wrong Size
RET03322,OL74444,SKU0054,2,2024-01-05,Wrong Size
RET03323,OL74486,SKU0387,5,2023-12-22,Wrong Size
RET03324,OL74716,SKU0073,3,2024-01-02,Wrong Size
RET03325,OL74594,SKU0406,1,2024-01-04,Wrong Size
RET03326,OL74584,SKU0350,4,2023-12-22,Wrong Size
RET03327,OL74654,SKU0224,6,2024-01-06,Wrong Size
RET03328,OL74751,SKU0228,1,2023-12-19,Wrong Colour
RET03329,OL74601,SKU0080,7,2024-01-03,Wrong Size
RET03330,OL74620,SKU0343,2,2023-12-30,Wrong Size
