Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03417,OL74183,SKU0184,1,2023-09-22,Wrong Size
RET03418,OL74230,SKU0104,1,2023-10-05,Wrong Colour
RET03419,OL74351,SKU0479,1,2023-09-30,Wrong Colour
RET03420,OL74353,SKU0354,4,2023-09-28,Wrong Size
RET03421,OL74243,SKU0065,10,2023-10-08,Wrong Colour
RET03422,OL74262,SKU0205,4,2023-10-05,Wrong Size
RET03423,OL74522,SKU0106,1,2023-10-09,Wrong Size
RET03424,OL74213,SKU0104,1,2023-10-03,Wrong Size
RET03425,OL74197,SKU0028,2,2023-09-22,Wrong Colour
RET03426,OL74210,SKU0242,1,2023-10-09,Wrong Colour
RET03427,OL74669,SKU0366,2,2023-10-01,Wrong Size
RET03428,OL74348,SKU0148,19,2023-09-29,Wrong Colour
RET03429,OL74415,SKU0170,1,2023-10-12,Wrong Size
RET03430,OL74423,SKU0244,2,2023-10-09,Wrong Size
RET03431,OL74390,SKU0483,2,2023-09-29,Wrong Colour
RET03432,OL74492,SKU0366,4,2023-10-11,Wrong Size
RET03433,OL74327,SKU0205,21,2023-09-25,Wrong Colour
RET03434,OL74817,SKU0352,4,2023-10-10,Wrong Colour
RET03435,OL74656,SKU0131,6,2023-09-29,Wrong Colour
RET03436,OL74457,SKU0116,1,2023-09-27,Wrong Size
RET03437,OL74692,SKU0016,4,2023-10-10,Wrong Size
RET03438,OL74498,SKU0012,12,2023-09-25,Wrong Size
RET03439,OL74723,SKU0113,3,2023-10-01,Wrong Colour
RET03440,OL74569,SKU0287,1,2023-10-05,Wrong Colour
RET03441,OL74592,SKU0163,3,2023-10-08,Wrong Colour
RET03442,OL74552,SKU0025,1,2023-10-11,Wrong Size
RET03443,OL74696,SKU0388,16,2023-09-29,Wrong Colour
RET03444,OL74793,SKU0460,5,2023-10-09,Wrong Colour
RET03445,OL74812,SKU0378,1,2023-10-02,Wrong Size
RET03446,OL74901,SKU0190,1,2023-10-04,Wrong Size
RET03447,OL74927,SKU0343,3,2023-10-13,Wrong Colour
RET03448,OL74878,SKU0278,3,2023-10-09,Wrong Colour
RET03449,OL74941,SKU0356,4,2023-10-15,Wrong Size
RET03450,OL74973,SKU0445,10,2023-10-04,Wrong Size
RET03451,OL75137,SKU0424,4,2023-10-09,Wrong Colour
RET03452,OL75021,SKU0498,3,2023-10-10,Wrong Size
RET03453,OL75025,SKU0099,8,2023-10-03,Wrong Size
RET03454,OL75235,SKU0369,12,2023-10-10,Wrong Size
RET03455,OL75236,SKU0046,1,2023-09-29,Wrong Size
RET03456,OL75070,SKU0180,1,2023-10-11,Wrong Size
RET03457,OL75149,SKU0033,26,2023-10-12,Wrong Size
RET03458,OL75544,SKU0060,2,2023-10-14,Wrong Colour
RET03459,OL75247,SKU0073,1,2023-10-11,Wrong Colour
RET03460,OL75242,SKU0215,4,2023-10-07,Wrong Size
RET03461,OL75308,SKU0331,5,2023-10-14,Wrong Size
RET03462,OL75386,SKU0391,1,2023-10-20,Wrong Size
RET03463,OL75411,SKU0363,2,2023-10-02,Wrong Colour
RET03464,OL75397,SKU0368,1,2023-10-07,Wrong Colour
RET03465,OL75283,SKU0148,4,2023-10-13,Wrong Size
RET03466,OL75444,SKU0279,4,2023-10-16,Wrong Size
RET03467,OL75458,SKU0059,2,2023-10-06,Wrong Colour
RET03468,OL75430,SKU0382,4,2023-10-21,Wrong Size
RET03469,OL75367,SKU0384,1,2023-10-09,Wrong Size
RET03470,OL75606,SKU0217,9,2023-10-13,Wrong Size
RET03471,OL75808,SKU0051,8,2023-10-15,Wrong Size
RET03472,OL75809,SKU0136,3,2023-10-11,Wrong Colour
RET03473,OL75954,SKU0298,1,2023-10-03,Wrong Size
RET03474,OL76003,SKU0255,2,2023-10-19,Wrong Colour
RET03475,OL75675,SKU0367,1,2023-10-23,Wrong Size
RET03476,OL75687,SKU0258,3,2023-10-12,Wrong Size
RET03477,OL75595,SKU0090,1,2023-10-15,Wrong Colour
RET03478,OL75622,SKU0261,2,2023-10-07,Wrong Colour
RET03479,OL76077,SKU0401,9,2023-10-15,Wrong Size
RET03480,OL75747,SKU0447,3,2023-10-09,Wrong Colour
RET03481,OL75883,SKU0457,1,2023-10-14,Wrong Size
RET03482,OL75886,SKU0186,2,2023-10-21,Wrong Colour
RET03483,OL75767,SKU0223,1,2023-10-09,Wrong Size
RET03484,OL76171,SKU0286,3,2023-10-25,Wrong Colour
RET03485,OL75857,SKU0259,2,2023-10-13,Wrong Size
RET03486,OL75910,SKU0299,15,2023-10-11,Wrong Size
RET03487,OL76059,SKU0034,2,2023-10-05,Wrong Colour
RET03488,OL75952,SKU0454,4,2023-10-05,Wrong Size
RET03489,OL75930,SKU0346,1,2023-10-10,Wrong Size
RET03490,OL75918,SKU0122,1,2023-10-06,Wrong Colour
RET03491,OL76318,SKU0136,1,2023-10-08,Wrong Size
RET03492,OL75998,SKU0286,11,2023-10-20,Wrong Size
RET03493,OL75980,SKU0145,4,2023-10-14,Wrong Colour
RET03494,OL76005,SKU0247,5,2023-10-06,Wrong Size
RET03495,OL76029,SKU0008,5,2023-10-26,Wrong Size
RET03496,OL75937,SKU0048,8,2023-10-18,Wrong Size
RET03497,OL76087,SKU0330,3,2023-10-23,Wrong Colour
RET03498,OL75987,SKU0121,1,2023-10-20,Wrong Size
RET03499,OL75951,SKU0071,32,2023-10-15,Wrong Colour
RET03500,OL76389,SKU0252,2,2023-10-10,Wrong Size
RET03501,OL76158,SKU0360,15,2023-10-10,Wrong Colour
RET03502,OL76214,SKU0497,7,2023-10-19,Wrong Colour
RET03503,OL76174,SKU0064,3,2023-10-13,Wrong Colour
RET03504,OL76177,SKU0465,1,2023-10-24,Wrong Size
RET03505,OL76665,SKU0480,5,2023-10-27,Wrong Size
RET03506,OL76251,SKU0048,19,2023-10-12,Wrong Size
RET03507,OL76644,SKU0345,10,2023-10-18,Wrong Size
RET03508,OL76439,SKU0356,6,2023-10-21,Wrong Colour
RET03509,OL76527,SKU0270,6,2023-10-10,Wrong Size
RET03510,OL76529,SKU0416,7,2023-10-15,Wrong Colour
RET03511,OL76463,SKU0291,2,2023-10-14,Wrong Colour
RET03512,OL76645,SKU0305,5,2023-10-12,Wrong Size
RET03513,OL76478,SKU0253,2,2023-10-28,Wrong Size
RET03514,OL76600,SKU0118,2,2023-10-15,Wrong Size
RET03515,OL76706,SKU0452,3,2023-10-13,Wrong Size
RET03516,OL76546,SKU0481,3,2023-10-13,Wrong Size
RET03517,OL76514,SKU0081,11,2023-10-14,Wrong Size
RET03518,OL76694,SKU0043,12,2023-10-30,Wrong Size
RET03519,OL76581,SKU0374,2,2023-10-28,Wrong Size
RET03520,OL76678,SKU0445,7,2023-10-24,Wrong Size
RET03521,OL76663,SKU0421,4,2023-10-16,Wrong Size
RET03522,OL76830,SKU0341,1,2023-10-13,Wrong Colour
RET03523,OL76757,SKU0028,3,2023-10-30,Wrong Size
RET03524,OL76739,SKU0383,12,2023-10-15,Wrong Size
RET03525,OL76918,SKU0248,14,2023-10-15,Wrong Colour
RET03526,OL76723,SKU0486,18,2023-10-15,Wrong Size
RET03527,OL76937,SKU0193,4,2023-10-25,Wrong Size
RET03528,OL76814,SKU0489,1,2023-10-20,Wrong Colour
RET03529,OL76906,SKU0138,1,2023-10-24,Wrong Colour
RET03530,OL76853,SKU0014,1,2023-10-14,Wrong Size
RET03531,OL76854,SKU0373,1,2023-10-27,Wrong Size
RET03532,OL77052,SKU0185,1,2023-10-25,Wrong Size
RET03533,OL77248,SKU0004,10,2023-10-16,Wrong Colour
RET03534,OL76909,SKU0011,7,2023-10-14,Wrong Size
RET03535,OL77010,SKU0169,8,2023-11-01,Wrong Colour
RET03536,OL77019,SKU0026,5,2023-10-24,Wrong Size
RET03537,OL76863,SKU0255,2,2023-10-20,Wrong Colour
RET03538,OL77029,SKU0127,2,2023-10-15,Wrong Size
RET03539,OL76884,SKU0401,3,2023-11-01,Wrong Size
RET03540,OL77175,SKU0059,8,2023-10-20,Wrong Size
RET03541,OL77137,SKU0033,17,2023-11-03,Wrong Colour
RET03542,OL77223,SKU0087,7,2023-10-28,Wrong Size
RET03543,OL76966,SKU0288,8,2023-11-02,Wrong Size
RET03544,OL76964,SKU0374,2,2023-10-28,Wrong Colour
RET03545,OL76961,SKU0093,5,2023-10-27,Wrong Size
RET03546,OL77076,SKU0017,2,2023-10-22,Wrong Colour
RET03547,OL77037,SKU0380,3,2023-10-20,Wrong Size
RET03548,OL77389,SKU0290,9,2023-10-23,Wrong Colour
RET03549,OL77359,SKU0055,4,2023-10-19,Wrong Size
RET03550,OL77118,SKU0178,4,2023-11-02,Wrong Size
RET03551,OL77402,SKU0319,6,2023-11-01,Wrong Size
RET03552,OL77349,SKU0136,3,2023-10-19,Wrong Size
RET03553,OL77376,SKU0429,5,2023-11-01,Wrong Colour
RET03554,OL77461,SKU0030,5,2023-10-19,Wrong Size
RET03555,OL77378,SKU0484,12,2023-10-28,Wrong Colour
RET03556,OL77395,SKU0445,16,2023-10-24,Wrong Size
RET03557,OL77759,SKU0251,3,2023-10-25,Wrong Colour
RET03558,OL77435,SKU0007,7,2023-10-23,Wrong Colour
RET03559,OL77492,SKU0486,3,2023-10-20,Wrong Size
RET03560,OL77734,SKU0024,2,2023-11-04,Wrong Size
RET03561,OL77735,SKU0339,1,2023-10-22,Wrong Size
RET03562,OL77509,SKU0485,4,2023-11-08,Wrong Colour
RET03563,OL77618,SKU0413,2,2023-11-03,Wrong Size
RET03564,OL77478,SKU0136,1,2023-11-03,Wrong Colour
RET03565,OL77584,SKU0006,3,2023-10-24,Wrong Colour
RET03566,OL77906,SKU0318,10,2023-10-29,Wrong Size
RET03567,OL77663,SKU0193,4,2023-11-01,Wrong Size
RET03568,OL77561,SKU0162,1,2023-10-20,Wrong Colour
RET03569,OL77875,SKU0483,5,2023-11-03,Wrong Size
RET03570,OL77838,SKU0045,4,2023-10-30,Wrong Size
RET03571,OL77675,SKU0356,10,2023-10-26,Wrong Size
RET03572,OL77849,SKU0296,4,2023-11-06,Wrong Size
RET03573,OL77770,SKU0033,2,2023-11-06,Wrong Colour
RET03574,OL77913,SKU0183,2,2023-10-25,Wrong Size
RET03575,OL77887,SKU0497,10,2023-11-07,Wrong Size
RET03576,OL77813,SKU0078,5,2023-11-02,Wrong Size
RET03577,OL77998,SKU0104,7,2023-11-02,Wrong Size
RET03578,OL77985,SKU0119,2,2023-11-08,Wrong Size
RET03579,OL78089,SKU0386,9,2023-10-23,Wrong Colour
RET03580,OL78350,SKU0121,1,2023-11-12,Wrong Size
RET03581,OL78435,SKU0267,5,2023-11-11,Wrong Size
RET03582,OL78116,SKU0105,10,2023-10-30,Wrong Size
RET03583,OL78061,SKU0243,6,2023-10-26,Wrong Colour
RET03584,OL78108,SKU0212,9,2023-11-09,Wrong Size
RET03585,OL78132,SKU0070,1,2023-10-28,Wrong Size
RET03586,OL78349,SKU0096,5,2023-10-31,Wrong Size
RET03587,OL78212,SKU0173,11,2023-11-06,Wrong Colour
RET03588,OL78306,SKU0248,6,2023-10-29,Wrong Size
RET03589,OL78198,SKU0391,1,2023-10-28,Wrong Size
RET03590,OL78250,SKU0446,5,2023-11-14,Wrong Size
RET03591,OL78364,SKU0451,1,2023-11-03,Wrong Colour
RET03592,OL78436,SKU0128,10,2023-11-14,Wrong Size
RET03593,OL78295,SKU0224,12,2023-11-04,Wrong Colour
RET03594,OL78370,SKU0259,1,2023-11-01,Wrong Size
RET03595,OL78257,SKU0061,10,2023-10-26,Wrong Colour
RET03596,OL78757,SKU0415,2,2023-11-07,Wrong Size
RET03597,OL78400,SKU0274,2,2023-10-31,Wrong Size
RET03598,OL78506,SKU0465,3,2023-11-13,Wrong Size
RET03599,OL78509,SKU0330,2,2023-10-31,Wrong Size
RET03600,OL78391,SKU0108,3,2023-11-13,Wrong Colour
RET03601,OL78338,SKU0036,7,2023-11-06,Wrong Colour
RET03602,OL78577,SKU0366,12,2023-11-01,Wrong Size
RET03603,OL78598,SKU0249,7,2023-11-06,Wrong Size
RET03604,OL78470,SKU0171,1,2023-11-06,Wrong Size
RET03605,OL78617,SKU0198,5,2023-11-12,Wrong Size
RET03606,OL78692,SKU0482,1,2023-11-01,Wrong Size
RET03607,OL78626,SKU0292,1,2023-11-08,Wrong Size
RET03608,OL78657,SKU0288,6,2023-11-14,Wrong Colour
RET03609,OL78847,SKU0237,6,2023-11-02,Wrong Colour
RET03610,OL78812,SKU0302,1,2023-11-15,Wrong Size
RET03611,OL78901,SKU0234,15,2023-11-01,Wrong Colour
RET03612,OL78739,SKU0126,1,2023-11-01,Wrong Size
RET03613,OL78883,SKU0065,8,2023-11-06,Wrong Colour
RET03614,OL78884,SKU0497,3,2023-11-15,Wrong Size
RET03615,OL78801,SKU0338,1,2023-11-11,Wrong Size
RET03616,OL78923,SKU0330,2,2023-11-04,Wrong Size
RET03617,OL79001,SKU0485,3,2023-11-01,Wrong Size
RET03618,OL79003,SKU0422,10,2023-11-08,Wrong Size
RET03619,OL78962,SKU0404,26,2023-11-03,Wrong Size
RET03620,OL79164,SKU0237,3,2023-11-02,Wrong Size
RET03621,OL78911,SKU0063,7,2023-11-04,Wrong Colour
RET03622,OL79051,SKU0112,7,2023-11-06,Wrong Colour
RET03623,OL79280,SKU0027,7,2023-11-11,Wrong Size
RET03624,OL79373,SKU0275,8,2023-11-04,Wrong Size
RET03625,OL79223,SKU0123,1,2023-11-20,Wrong Size
RET03626,OL79252,SKU0187,2,2023-11-03,Wrong Colour
RET03627,OL79154,SKU0470,2,2023-11-05,Wrong Colour
RET03628,OL79493,SKU0313,5,2023-11-21,Wrong Size
RET03629,OL79655,SKU0195,1,2023-11-13,Wrong Colour
RET03630,OL79411,SKU0241,2,2023-11-19,Wrong Size
RET03631,OL79266,SKU0497,9,2023-11-09,Wrong Size
RET03632,OL79339,SKU0120,13,2023-11-15,Wrong Colour
RET03633,OL79458,SKU0427,9,2023-11-11,Wrong Colour
RET03634,OL79356,SKU0478,21,2023-11-21,Wrong Colour
RET03635,OL79403,SKU0224,3,2023-11-07,Wrong Size
RET03636,OL79529,SKU0296,15,2023-11-09,Wrong Size
RET03637,OL79531,SKU0126,2,2023-11-11,Wrong Colour
RET03638,OL79614,SKU0459,2,2023-11-05,Wrong Size
RET03639,OL79426,SKU0214,2,2023-11-21,Wrong Colour
RET03640,OL79417,SKU0353,2,2023-11-24,Wrong Size
RET03641,OL79421,SKU0118,2,2023-11-07,Wrong Colour
RET03642,OL79423,SKU0210,5,2023-11-23,Wrong Size
RET03643,OL79642,SKU0079,1,2023-11-20,Wrong Colour
RET03644,OL79994,SKU0025,2,2023-11-17,Wrong Colour
RET03645,OL79737,SKU0026,5,2023-11-11,Wrong Size
RET03646,OL79854,SKU0165,9,2023-11-10,Wrong Size
RET03647,OL79691,SKU0366,8,2023-11-19,Wrong Colour
RET03648,OL79991,SKU0099,6,2023-11-26,Wrong Colour
RET03649,OL79982,SKU0208,6,2023-11-18,Wrong Colour
RET03650,OL79774,SKU0118,2,2023-11-09,Wrong Colour
RET03651,OL79779,SKU0239,4,2023-11-11,Wrong Colour
RET03652,OL80217,SKU0010,2,2023-11-26,Wrong Colour
RET03653,OL79824,SKU0317,2,2023-11-09,Wrong Size
RET03654,OL79814,SKU0091,5,2023-11-13,Wrong Size
RET03655,OL79932,SKU0363,1,2023-11-27,Wrong Size
RET03656,OL79843,SKU0380,1,2023-11-22,Wrong Size
RET03657,OL79959,SKU0147,2,2023-11-08,Wrong Size
RET03658,OL80029,SKU0115,2,2023-11-13,Wrong Size
RET03659,OL80102,SKU0045,1,2023-11-21,Wrong Colour
RET03660,OL80202,SKU0047,7,2023-11-22,Wrong Colour
RET03661,OL80041,SKU0411,3,2023-11-16,Wrong Size
RET03662,OL80142,SKU0251,14,2023-11-25,Wrong Size
RET03663,OL80059,SKU0258,4,2023-11-16,Wrong Colour
RET03664,OL80221,SKU0374,5,2023-11-17,Wrong Colour
RET03665,OL80196,SKU0453,3,2023-11-21,Wrong Size
RET03666,OL80177,SKU0304,8,2023-11-25,Wrong Size
RET03667,OL80558,SKU0208,8,2023-11-21,Wrong Size
RET03668,OL80266,SKU0097,2,2023-11-26,Wrong Size
RET03669,OL80459,SKU0352,2,2023-11-19,Wrong Colour
RET03670,OL80494,SKU0008,1,2023-11-17,Wrong Colour
RET03671,OL80183,SKU0297,18,2023-11-10,Wrong Colour
RET03672,OL80305,SKU0037,2,2023-11-15,Wrong Size
RET03673,OL80383,SKU0059,3,2023-11-18,Wrong Size
RET03674,OL80385,SKU0027,13,2023-11-30,Wrong Size
RET03675,OL80564,SKU0008,10,2023-11-13,Wrong Colour
RET03676,OL80280,SKU0075,7,2023-11-28,Wrong Colour
RET03677,OL80284,SKU0100,6,2023-11-27,Wrong Size
RET03678,OL80572,SKU0327,3,2023-11-30,Wrong Colour
RET03679,OL80630,SKU0102,11,2023-11-20,Wrong Size
RET03680,OL80428,SKU0296,10,2023-12-01,Wrong Size
RET03681,OL80475,SKU0066,3,2023-11-18,Wrong Colour
RET03682,OL80585,SKU0430,4,2023-11-27,Wrong Colour
RET03683,OL80512,SKU0270,20,2023-11-22,Wrong Size
RET03684,OL80504,SKU0179,7,2023-11-26,Wrong Size
RET03685,OL80506,SKU0149,2,2023-11-24,Wrong Colour
RET03686,OL80688,SKU0483,3,2023-11-23,Wrong Size
RET03687,OL80704,SKU0062,8,2023-11-22,Wrong Size
RET03688,OL80590,SKU0223,3,2023-11-13,Wrong Size
RET03689,OL80621,SKU0004,1,2023-12-01,Wrong Colour
RET03690,OL80612,SKU0376,6,2023-11-29,Wrong Size
RET03691,OL80603,SKU0058,1,2023-11-29,Wrong Colour
RET03692,OL80591,SKU0110,4,2023-11-17,Wrong Colour
RET03693,OL80990,SKU0143,12,2023-11-17,Wrong Colour
RET03694,OL80995,SKU0036,5,2023-11-30,Wrong Size
RET03695,OL80994,SKU0013,6,2023-11-28,Wrong Size
RET03696,OL80683,SKU0191,3,2023-11-22,Wrong Size
RET03697,OL81189,SKU0248,10,2023-11-15,Wrong Colour
RET03698,OL80968,SKU0399,3,2023-11-28,Wrong Size
RET03699,OL81074,SKU0439,6,2023-11-25,Wrong Size
RET03700,OL80903,SKU0335,7,2023-12-02,Wrong Colour
RET03701,OL80921,SKU0018,3,2023-11-16,Wrong Colour
RET03702,OL81070,SKU0236,6,2023-12-02,Wrong Size
RET03703,OL80873,SKU0451,3,2023-12-02,Wrong Colour
RET03704,OL80874,SKU0300,2,2023-12-01,Wrong Colour
RET03705,OL81182,SKU0442,4,2023-11-23,Wrong Size
RET03706,OL80820,SKU0157,5,2023-12-03,Wrong Size
RET03707,OL80906,SKU0416,13,2023-12-02,Wrong Colour
RET03708,OL81221,SKU0155,2,2023-11-20,Wrong Size
RET03709,OL80963,SKU0374,1,2023-11-23,Wrong Colour
RET03710,OL81103,SKU0340,1,2023-11-29,Wrong Colour
RET03711,OL81202,SKU0236,1,2023-11-19,Wrong Size
RET03712,OL81322,SKU0310,1,2023-11-27,Wrong Colour
RET03713,OL81305,SKU0253,4,2023-11-28,Wrong Colour
RET03714,OL81145,SKU0294,4,2023-12-03,Wrong Size
RET03715,OL81160,SKU0134,10,2023-11-20,Wrong Size
RET03716,OL81147,SKU0180,1,2023-12-04,Wrong Colour
RET03717,OL81204,SKU0349,2,2023-12-08,Wrong Size
RET03718,OL81457,SKU0127,2,2023-11-29,Wrong Size
RET03719,OL81361,SKU0289,3,2023-12-08,Wrong Size
RET03720,OL81291,SKU0402,1,2023-11-25,Wrong Colour
RET03721,OL81247,SKU0063,2,2023-12-02,Wrong Colour
RET03722,OL81225,SKU0375,2,2023-11-27,Wrong Size
RET03723,OL81390,SKU0088,2,2023-11-28,Wrong Size
RET03724,OL81401,SKU0413,2,2023-11-21,Wrong Colour
RET03725,OL81519,SKU0328,2,2023-11-22,Wrong Size
RET03726,OL81379,SKU0240,3,2023-11-22,Wrong Size
RET03727,OL81422,SKU0263,1,2023-12-03,Wrong Size
RET03728,OL81480,SKU0450,4,2023-11-21,Wrong Colour
RET03729,OL81723,SKU0143,5,2023-12-08,Wrong Colour
RET03730,OL81543,SKU0307,1,2023-11-29,Wrong Size
RET03731,OL81507,SKU0124,1,2023-11-26,Wrong Size
RET03732,OL81645,SKU0368,13,2023-11-27,Wrong Colour
RET03733,OL81661,SKU0047,3,2023-12-09,Wrong Size
RET03734,OL81575,SKU0155,1,2023-11-24,Wrong Colour
RET03735,OL81713,SKU0254,2,2023-11-23,Wrong Size
RET03736,OL81614,SKU0408,1,2023-12-02,Wrong Size
RET03737,OL81717,SKU0404,2,2023-12-11,Wrong Colour
RET03738,OL81698,SKU0492,11,2023-11-24,Wrong Size
RET03739,OL81925,SKU0477,1,2023-12-04,Wrong Size
RET03740,OL81850,SKU0165,4,2023-12-06,Wrong Size
RET03741,OL81820,SKU0366,4,2023-12-04,Wrong Size
RET03742,OL81846,SKU0111,2,2023-11-28,Wrong Size
RET03743,OL81810,SKU0122,1,2023-11-28,Wrong Size
RET03744,OL81914,SKU0056,1,2023-11-28,Wrong Colour
RET03745,OL82019,SKU0444,4,2023-12-11,Wrong Colour
RET03746,OL81983,SKU0389,3,2023-12-02,Wrong Size
RET03747,OL81987,SKU0036,13,2023-12-04,Wrong Size
RET03748,OL82168,SKU0080,9,2023-11-30,Wrong Size
RET03749,OL82100,SKU0171,1,2023-12-03,Wrong Size
RET03750,OL82314,SKU0199,2,2023-11-28,Wrong Size
RET03751,OL82080,SKU0045,1,2023-11-29,Wrong Size
RET03752,OL82191,SKU0190,5,2023-11-26,Wrong Colour
RET03753,OL82146,SKU0376,7,2023-12-12,Wrong Size
RET03754,OL82149,SKU0147,2,2023-12-03,Wrong Size
RET03755,OL82163,SKU0488,1,2023-12-13,Wrong Size
RET03756,OL82237,SKU0077,1,2023-12-05,Wrong Size
RET03757,OL82387,SKU0260,2,2023-11-26,Wrong Size
RET03758,OL82220,SKU0441,4,2023-12-03,Wrong Size
RET03759,OL82125,SKU0315,1,2023-12-09,Wrong Size
RET03760,OL82155,SKU0213,1,2023-11-26,Wrong Size
RET03761,OL82569,SKU0486,6,2023-12-12,Wrong Size
RET03762,OL82332,SKU0276,2,2023-12-09,Wrong Size
RET03763,OL82351,SKU0087,6,2023-11-29,Wrong Colour
RET03764,OL82703,SKU0250,6,2023-12-16,Wrong Size
RET03765,OL82456,SKU0311,2,2023-12-13,Wrong Colour
RET03766,OL82458,SKU0404,2,2023-12-13,Wrong Size
RET03767,OL82365,SKU0233,8,2023-12-03,Wrong Colour
RET03768,OL82393,SKU0236,2,2023-12-01,Wrong Colour
RET03769,OL82486,SKU0196,13,2023-11-30,Wrong Colour
RET03770,OL82672,SKU0191,1,2023-12-15,Wrong Size
RET03771,OL82734,SKU0408,4,2023-12-17,Wrong Size
RET03772,OL82639,SKU0052,10,2023-12-15,Wrong Size
RET03773,OL82531,SKU0258,1,2023-12-18,Wrong Colour
RET03774,OL82693,SKU0414,2,2023-11-29,Wrong Size
RET03775,OL82971,SKU0456,1,2023-12-13,Wrong Size
RET03776,OL82647,SKU0452,2,2023-12-02,Wrong Size
RET03777,OL82565,SKU0375,1,2023-12-08,Wrong Size
RET03778,OL82583,SKU0404,23,2023-12-20,Wrong Size
RET03779,OL82543,SKU0420,2,2023-12-15,Wrong Colour
RET03780,OL82729,SKU0155,1,2023-12-19,Wrong Colour
RET03781,OL82732,SKU0258,2,2023-12-03,Wrong Size
RET03782,OL82702,SKU0464,10,2023-12-02,Wrong Colour
RET03783,OL82927,SKU0100,19,2023-12-08,Wrong Colour
RET03784,OL82709,SKU0099,21,2023-12-08,Wrong Size
RET03785,OL83256,SKU0308,3,2023-12-18,Wrong Size
RET03786,OL82832,SKU0180,4,2023-12-03,Wrong Size
RET03787,OL82802,SKU0329,8,2023-12-19,Wrong Colour
RET03788,OL82949,SKU0036,9,2023-12-03,Wrong Colour
RET03789,OL82958,SKU0224,2,2023-12-22,Wrong Colour
RET03790,OL82809,SKU0088,1,2023-12-11,Wrong Size
RET03791,OL82979,SKU0376,7,2023-12-06,Wrong Colour
RET03792,OL82968,SKU0196,8,2023-12-17,Wrong Size
RET03793,OL82864,SKU0203,3,2023-12-07,Wrong Size
RET03794,OL83044,SKU0453,3,2023-12-05,Wrong Size
RET03795,OL83090,SKU0108,2,2023-12-14,Wrong Size
RET03796,OL83122,SKU0103,5,2023-12-09,Wrong Size
RET03797,OL83017,SKU0073,10,2023-12-21,Wrong Colour
RET03798,OL83446,SKU0448,2,2023-12-20,Wrong Colour
RET03799,OL83520,SKU0155,1,2023-12-07,Wrong Size
RET03800,OL83071,SKU0027,20,2023-12-04,Wrong Size
RET03801,OL83097,SKU0432,4,2023-12-05,Wrong Size
RET03802,OL82994,SKU0358,1,2023-12-07,Wrong Colour
RET03803,OL83056,SKU0061,6,2023-12-19,Wrong Colour
RET03804,OL83067,SKU0065,2,2023-12-12,Wrong Colour
RET03805,OL83115,SKU0020,2,2023-12-21,Wrong Colour
RET03806,OL83668,SKU0350,1,2023-12-07,Wrong Size
RET03807,OL83261,SKU0188,12,2023-12-20,Wrong Colour
RET03808,OL83206,SKU0411,3,2023-12-15,Wrong Size
RET03809,OL83164,SKU0278,1,2023-12-11,Wrong Size
RET03810,OL83242,SKU0403,4,2023-12-14,Wrong Colour
RET03811,OL83507,SKU0259,1,2023-12-16,Wrong Colour
RET03812,OL83199,SKU0129,1,2023-12-06,Wrong Colour
RET03813,OL83250,SKU0430,13,2023-12-19,Wrong Size
RET03814,OL83236,SKU0378,1,2023-12-17,Wrong Colour
RET03815,OL83384,SKU0139,1,2023-12-08,Wrong Size
RET03816,OL83659,SKU0349,4,2023-12-09,Wrong Size
RET03817,OL83323,SKU0257,1,2023-12-16,Wrong Size
RET03818,OL83324,SKU0403,2,2023-12-20,Wrong Size
RET03819,OL83330,SKU0236,1,2023-12-18,Wrong Colour
RET03820,OL83331,SKU0375,1,2023-12-20,Wrong Size
RET03821,OL83281,SKU0180,3,2023-12-24,Wrong Colour
RET03822,OL83365,SKU0012,8,2023-12-10,Wrong Size
RET03823,OL83809,SKU0471,2,2023-12-26,Wrong Size
RET03824,OL83818,SKU0074,5,2023-12-13,Wrong Size
RET03825,OL83542,SKU0211,12,2023-12-08,Wrong Size
RET03826,OL83450,SKU0284,4,2023-12-27,Wrong Size
RET03827,OL83553,SKU0318,1,2023-12-19,Wrong Size
RET03828,OL83424,SKU0467,8,2023-12-13,Wrong Colour
RET03829,OL83604,SKU0183,2,2023-12-26,Wrong Size
RET03830,OL83574,SKU0448,2,2023-12-17,Wrong Size
RET03831,OL83811,SKU0470,5,2023-12-24,Wrong Size
RET03832,OL83871,SKU0265,1,2023-12-21,Wrong Colour
RET03833,OL83779,SKU0443,1,2023-12-18,Wrong Size
RET03834,OL83830,SKU0457,2,2023-12-24,Wrong Size
RET03835,OL83942,SKU0052,2,2023-12-19,Wrong Colour
RET03836,OL83952,SKU0035,3,2023-12-22,Wrong Colour
RET03837,OL83790,SKU0391,1,2023-12-30,Wrong Size
RET03838,OL84091,SKU0302,3,2023-12-15,Wrong Size
RET03839,OL83941,SKU0186,2,2023-12-10,Wrong Colour
RET03840,OL84288,SKU0484,11,2023-12-16,Wrong Colour
RET03841,OL84119,SKU0192,1,2023-12-26,Wrong Colour
RET03842,OL84139,SKU0351,2,2023-12-11,Wrong Size
RET03843,OL84403,SKU0270,6,2023-12-24,Wrong Colour
RET03844,OL84239,SKU0299,10,2023-12-24,Wrong Colour
RET03845,OL84538,SKU0019,1,2023-12-13,Wrong Size
RET03846,OL84206,SKU0373,2,2023-12-30,Wrong Size
