Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03228,OL71036,SKU0272,5,2023-11-04,Wrong Colour
RET03229,OL71206,SKU0011,19,2023-11-14,Wrong Size
RET03230,OL70944,SKU0220,1,2023-11-07,Wrong Colour
RET03231,OL70940,SKU0089,4,2023-11-20,Wrong Colour
RET03232,OL71255,SKU0174,2,2023-11-22,Wrong Size
RET03233,OL71213,SKU0309,4,2023-11-21,Wrong Colour
RET03234,OL71071,SKU0473,3,2023-11-21,Wrong Size
RET03235,OL71133,SKU0361,4,2023-11-21,Wrong Colour
RET03236,OL71556,SKU0038,1,2023-11-16,Wrong Colour
RET03237,OL71274,SKU0004,8,2023-11-05,Wrong Size
RET03238,OL71266,SKU0278,4,2023-11-16,Wrong Size
RET03239,OL71413,SKU0001,2,2023-11-06,Wrong Colour
RET03240,OL71217,SKU0081,7,2023-11-20,Wrong Size
RET03241,OL71316,SKU0375,1,2023-11-07,Wrong Colour
RET03242,OL71204,SKU0147,4,2023-11-14,Wrong Size
RET03243,OL71537,SKU0131,3,2023-11-14,Wrong Colour
RET03244,OL71357,SKU0478,2,2023-11-16,Wrong Size
RET03245,OL71391,SKU0039,2,2023-11-26,Wrong Size
RET03246,OL71455,SKU0492,12,2023-11-24,Wrong Colour
RET03247,OL71447,SKU0267,4,2023-11-23,Wrong Colour
RET03248,OL71711,SKU0090,1,2023-11-08,Wrong Colour
RET03249,OL71464,SKU0305,7,2023-11-15,Wrong Colour
RET03250,OL71443,SKU0221,8,2023-11-27,Wrong Colour
RET03251,OL71662,SKU0350,1,2023-11-22,Wrong Size
RET03252,OL71577,SKU0127,3,2023-11-21,Wrong Colour
RET03253,OL71849,SKU0382,5,2023-11-24,Wrong Colour
RET03254,OL71526,SKU0394,4,2023-11-25,Wrong Colour
RET03255,OL71773,SKU0424,4,2023-11-16,Wrong Size
RET03256,OL71694,SKU0479,9,2023-11-10,Wrong Colour
RET03257,OL71693,SKU0113,1,2023-11-18,Wrong Colour
RET03258,OL71914,SKU0485,1,2023-11-11,Wrong Size
RET03259,OL71732,SKU0388,2,2023-11-26,Wrong Colour
RET03260,OL71736,SKU0083,2,2023-11-18,Wrong Colour
RET03261,OL71844,SKU0229,3,2023-11-10,Wrong Colour
RET03262,OL71869,SKU0459,6,2023-11-24,Wrong Colour
RET03263,OL71888,SKU0038,2,2023-11-21,Wrong Size
RET03264,OL71955,SKU0068,4,2023-11-11,Wrong Colour
RET03265,OL71824,SKU0343,1,2023-11-23,Wrong Colour
RET03266,OL71839,SKU0474,1,2023-11-27,Wrong Size
RET03267,OL71840,SKU0410,1,2023-11-18,Wrong Size
RET03268,OL71951,SKU0458,4,2023-11-11,Wrong Size
RET03269,OL71866,SKU0318,5,2023-11-18,Wrong Colour
RET03270,OL71868,SKU0442,2,2023-11-21,Wrong Colour
RET03271,OL72034,SKU0171,1,2023-11-19,Wrong Size
RET03272,OL71970,SKU0261,4,2023-11-26,Wrong Colour
RET03273,OL71901,SKU0320,9,2023-12-01,Wrong Size
RET03274,OL71995,SKU0351,1,2023-11-19,Wrong Size
RET03275,OL72277,SKU0037,5,2023-12-02,Wrong Colour
RET03276,OL72114,SKU0362,4,2023-11-21,Wrong Size
RET03277,OL72030,SKU0002,3,2023-11-28,Wrong Size
RET03278,OL72206,SKU0113,4,2023-12-03,Wrong Colour
RET03279,OL72052,SKU0351,3,2023-11-15,Wrong Size
RET03280,OL72372,SKU0359,14,2023-12-04,Wrong Size
RET03281,OL72373,SKU0452,1,2023-11-15,Wrong Size
RET03282,OL72077,SKU0207,11,2023-11-14,Wrong Colour
RET03283,OL72165,SKU0071,4,2023-11-14,Wrong Colour
RET03284,OL72255,SKU0133,8,2023-11-18,Wrong Colour
RET03285,OL72256,SKU0395,1,2023-11-21,Wrong Colour
RET03286,OL72348,SKU0222,11,2023-12-03,Wrong Colour
RET03287,OL72163,SKU0322,4,2023-11-28,Wrong Colour
RET03288,OL72184,SKU0075,10,2023-11-22,Wrong Size
RET03289,OL72294,SKU0100,1,2023-11-17,Wrong Colour
RET03290,OL72389,SKU0107,3,2023-11-21,Wrong Size
RET03291,OL72397,SKU0122,6,2023-11-25,Wrong Colour
RET03292,OL72533,SKU0223,2,2023-11-30,Wrong Colour
RET03293,OL72261,SKU0306,6,2023-11-20,Wrong Size
RET03294,OL72382,SKU0374,1,2023-11-25,Wrong Size
RET03295,OL72274,SKU0115,19,2023-11-24,Wrong Size
RET03296,OL72525,SKU0446,5,2023-12-01,Wrong Colour
RET03297,OL72364,SKU0379,8,2023-11-19,Wrong Colour
RET03298,OL72439,SKU0154,4,2023-11-18,Wrong Colour
RET03299,OL72489,SKU0251,12,2023-12-07,Wrong Size
RET03300,OL72746,SKU0335,10,2023-12-01,Wrong Colour
RET03301,OL72468,SKU0464,10,2023-11-21,Wrong Size
RET03302,OL72502,SKU0196,7,2023-12-05,Wrong Size
RET03303,OL72667,SKU0269,13,2023-12-03,Wrong Colour
RET03304,OL72732,SKU0035,1,2023-12-03,Wrong Colour
RET03305,OL72579,SKU0183,2,2023-12-06,Wrong Size
RET03306,OL72538,SKU0440,4,2023-11-28,Wrong Colour
RET03307,OL72711,SKU0129,1,2023-12-03,Wrong Size
RET03308,OL72712,SKU0281,6,2023-12-09,Wrong Size
RET03309,OL72768,SKU0300,5,2023-11-30,Wrong Size
RET03310,OL72615,SKU0159,1,2023-11-26,Wrong Colour
RET03311,OL72762,SKU0182,7,2023-12-07,Wrong Size
RET03312,OL72676,SKU0392,1,2023-11-30,Wrong Size
RET03313,OL72913,SKU0394,2,2023-12-04,Wrong Size
RET03314,OL72985,SKU0467,3,2023-11-23,Wrong Size
RET03315,OL73144,SKU0245,2,2023-11-24,Wrong Colour
RET03316,OL72887,SKU0361,3,2023-12-01,Wrong Colour
RET03317,OL72797,SKU0159,1,2023-11-26,Wrong Colour
RET03318,OL72827,SKU0069,2,2023-11-24,Wrong Colour
RET03319,OL73025,SKU0426,5,2023-12-08,Wrong Size
RET03320,OL72840,SKU0259,1,2023-12-10,Wrong Size
RET03321,OL73292,SKU0205,7,2023-11-24,Wrong Size
RET03322,OL73318,SKU0473,1,2023-11-27,Wrong Size
RET03323,OL73007,SKU0158,4,2023-11-23,Wrong Size
RET03324,OL73077,SKU0357,9,2023-12-11,Wrong Colour
RET03325,OL72960,SKU0355,1,2023-11-30,Wrong Colour
RET03326,OL73011,SKU0336,2,2023-12-11,Wrong Colour
RET03327,OL73433,SKU0278,1,2023-12-01,Wrong Colour
RET03328,OL73298,SKU0268,8,2023-11-29,Wrong Colour
RET03329,OL73089,SKU0042,3,2023-12-13,Wrong Size
RET03330,OL73091,SKU0023,2,2023-12-05,Wrong Size
RET03331,OL73063,SKU0188,14,2023-12-06,Wrong Size
RET03332,OL73218,SKU0476,1,2023-11-27,Wrong Size
RET03333,OL73310,SKU0245,2,2023-12-01,Wrong Size
RET03334,OL73254,SKU0165,9,2023-12-09,Wrong Size
RET03335,OL73240,SKU0277,8,2023-11-26,Wrong Size
RET03336,OL73094,SKU0113,4,2023-11-28,Wrong Colour
RET03337,OL73053,SKU0054,3,2023-12-06,Wrong Size
RET03338,OL73162,SKU0186,1,2023-12-08,Wrong Size
RET03339,OL73499,SKU0468,2,2023-12-04,Wrong Size
RET03340,OL73352,SKU0031,16,2023-12-08,Wrong Size
RET03341,OL73251,SKU0125,1,2023-11-26,Wrong Size
RET03342,OL73458,SKU0471,1,2023-11-24,Wrong Size
RET03343,OL73283,SKU0489,9,2023-11-29,Wrong Colour
RET03344,OL73657,SKU0477,1,2023-12-13,Wrong Size
RET03345,OL73364,SKU0159,5,2023-12-14,Wrong Colour
RET03346,OL73387,SKU0161,1,2023-12-02,Wrong Colour
RET03347,OL73528,SKU0217,12,2023-12-04,Wrong Size
RET03348,OL73440,SKU0091,3,2023-12-09,Wrong Size
RET03349,OL73573,SKU0377,10,2023-12-08,Wrong Size
RET03350,OL73401,SKU0082,9,2023-12-10,Wrong Colour
RET03351,OL73402,SKU0414,2,2023-12-08,Wrong Colour
RET03352,OL73582,SKU0274,2,2023-12-04,Wrong Size
RET03353,OL73884,SKU0390,20,2023-12-17,Wrong Size
RET03354,OL73769,SKU0361,11,2023-12-09,Wrong Size
RET03355,OL73506,SKU0188,8,2023-12-10,Wrong Colour
RET03356,OL73482,SKU0424,1,2023-12-17,Wrong Size
RET03357,OL73793,SKU0172,13,2023-12-17,Wrong Size
RET03358,OL73638,SKU0346,5,2023-12-13,Wrong Size
RET03359,OL73992,SKU0469,2,2023-12-01,Wrong Colour
RET03360,OL73611,SKU0334,20,2023-12-02,Wrong Size
RET03361,OL73786,SKU0288,6,2023-12-17,Wrong Colour
RET03362,OL73802,SKU0445,11,2023-11-30,Wrong Colour
RET03363,OL73620,SKU0429,3,2023-12-15,Wrong Colour
RET03364,OL73621,SKU0240,8,2023-12-12,Wrong Size
RET03365,OL73761,SKU0114,3,2023-12-07,Wrong Size
RET03366,OL74121,SKU0380,1,2023-12-19,Wrong Colour
RET03367,OL73809,SKU0358,3,2023-12-15,Wrong Colour
RET03368,OL73887,SKU0418,4,2023-12-07,Wrong Colour
RET03369,OL73836,SKU0370,2,2023-12-04,Wrong Size
RET03370,OL73832,SKU0357,12,2023-12-09,Wrong Colour
RET03371,OL74265,SKU0357,2,2023-12-20,Wrong Size
RET03372,OL74184,SKU0210,1,2023-12-20,Wrong Size
RET03373,OL73952,SKU0138,4,2023-12-14,Wrong Colour
RET03374,OL74119,SKU0500,7,2023-12-08,Wrong Size
RET03375,OL73914,SKU0450,5,2023-12-18,Wrong Size
RET03376,OL74408,SKU0428,2,2023-12-13,Wrong Size
RET03377,OL74097,SKU0468,4,2023-12-03,Wrong Size
RET03378,OL74283,SKU0254,1,2023-12-09,Wrong Colour
RET03379,OL74255,SKU0149,5,2023-12-22,Wrong Size
RET03380,OL74123,SKU0142,9,2023-12-13,Wrong Size
RET03381,OL74231,SKU0306,7,2023-12-21,Wrong Colour
RET03382,OL74133,SKU0110,3,2023-12-07,Wrong Colour
RET03383,OL74372,SKU0060,1,2023-12-21,Wrong Size
RET03384,OL74269,SKU0287,1,2023-12-20,Wrong Size
RET03385,OL74493,SKU0324,3,2023-12-06,Wrong Size
RET03386,OL74309,SKU0490,1,2023-12-23,Wrong Colour
RET03387,OL74312,SKU0406,2,2023-12-24,Wrong Colour
RET03388,OL74250,SKU0019,1,2023-12-20,Wrong Size
RET03389,OL74329,SKU0351,5,2023-12-09,Wrong Colour
RET03390,OL74369,SKU0188,3,2023-12-22,Wrong Size
RET03391,OL74416,SKU0121,5,2023-12-19,Wrong Colour
RET03392,OL74417,SKU0360,9,2023-12-11,Wrong Colour
RET03393,OL74349,SKU0464,13,2023-12-11,Wrong Colour
RET03394,OL74830,SKU0279,3,2023-12-22,Wrong Colour
RET03395,OL74578,SKU0361,7,2023-12-21,Wrong Size
RET03396,OL74471,SKU0339,5,2023-12-06,Wrong Colour
RET03397,OL74425,SKU0448,2,2023-12-11,Wrong Size
RET03398,OL74448,SKU0385,3,2023-12-10,Wrong Colour
RET03399,OL74593,SKU0199,1,2023-12-16,Wrong Size
RET03400,OL74572,SKU0356,6,2023-12-17,Wrong Size
RET03401,OL74451,SKU0433,5,2023-12-19,Wrong Colour
RET03402,OL74735,SKU0194,10,2023-12-09,Wrong Colour
RET03403,OL74827,SKU0139,2,2023-12-08,Wrong Size
RET03404,OL74647,SKU0317,16,2023-12-14,Wrong Colour
RET03405,OL74653,SKU0424,17,2023-12-28,Wrong Colour
RET03406,OL74630,SKU0329,2,2023-12-23,Wrong Colour
RET03407,OL74819,SKU0362,13,2023-12-17,Wrong Colour
RET03408,OL74866,SKU0234,4,2023-12-24,Wrong Size
RET03409,OL74812,SKU0234,1,2023-12-16,Wrong Size
RET03410,OL74820,SKU0060,2,2023-12-15,Wrong Colour
RET03411,OL74960,SKU0009,2,2023-12-16,Wrong Size
RET03412,OL74802,SKU0164,1,2023-12-26,Wrong Size
RET03413,OL75060,SKU0226,1,2023-12-11,Wrong Colour
RET03414,OL74738,SKU0123,1,2023-12-29,Wrong Size
RET03415,OL75052,SKU0271,3,2023-12-28,Wrong Colour
RET03416,OL74941,SKU0491,12,2023-12-12,Wrong Colour
RET03417,OL74887,SKU0169,1,2023-12-11,Wrong Colour
RET03418,OL74908,SKU0292,1,2023-12-11,Wrong Colour
RET03419,OL75061,SKU0307,1,2023-12-28,Wrong Size
RET03420,OL75062,SKU0432,1,2023-12-29,Wrong Colour
RET03421,OL74970,SKU0038,5,2023-12-14,Wrong Size
RET03422,OL74959,SKU0205,7,2023-12-24,Wrong Colour
RET03423,OL75315,SKU0488,9,2023-12-14,Wrong Size
RET03424,OL75047,SKU0041,13,2023-12-16,Wrong Colour
RET03425,OL75112,SKU0363,5,2023-12-19,Wrong Size
RET03426,OL75347,SKU0216,2,2023-12-19,Wrong Size
RET03427,OL75157,SKU0299,1,2023-12-12,Wrong Size
RET03428,OL75098,SKU0213,1,2023-12-24,Wrong Size
RET03429,OL75150,SKU0070,2,2023-12-20,Wrong Size
RET03430,OL75153,SKU0135,6,2023-12-30,Wrong Size
RET03431,OL75460,SKU0390,8,2023-12-26,Wrong Colour
RET03432,OL75252,SKU0236,5,2023-12-29,Wrong Colour
RET03433,OL75278,SKU0160,2,2023-12-29,Wrong Size
RET03434,OL75312,SKU0239,5,2024-01-03,Wrong Colour
RET03435,OL75381,SKU0095,15,2023-12-28,Wrong Size
RET03436,OL75326,SKU0030,16,2023-12-20,Wrong Colour
RET03437,OL75417,SKU0240,5,2023-12-15,Wrong Size
RET03438,OL75812,SKU0160,1,2023-12-27,Wrong Size
RET03439,OL75429,SKU0481,3,2023-12-24,Wrong Size
RET03440,OL75472,SKU0170,2,2023-12-31,Wrong Size
RET03441,OL75756,SKU0053,6,2024-01-05,Wrong Size
RET03442,OL75545,SKU0419,7,2024-01-01,Wrong Colour
RET03443,OL75496,SKU0268,8,2023-12-25,Wrong Colour
RET03444,OL75599,SKU0101,5,2023-12-19,Wrong Size
RET03445,OL75551,SKU0401,17,2023-12-22,Wrong Colour
RET03446,OL75563,SKU0096,1,2024-01-01,Wrong Size
RET03447,OL75727,SKU0308,21,2023-12-19,Wrong Size
RET03448,OL75728,SKU0214,3,2023-12-19,Wrong Size
RET03449,OL75737,SKU0303,3,2023-12-18,Wrong Size
RET03450,OL75752,SKU0457,1,2023-12-25,Wrong Colour
RET03451,OL75821,SKU0230,12,2023-12-30,Wrong Colour
RET03452,OL75655,SKU0151,2,2023-12-30,Wrong Size
RET03453,OL75730,SKU0023,1,2024-01-06,Wrong Size
RET03454,OL75857,SKU0107,3,2023-12-23,Wrong Size
RET03455,OL75773,SKU0135,10,2024-01-05,Wrong Size
RET03456,OL75804,SKU0464,2,2024-01-01,Wrong Size
RET03457,OL75829,SKU0492,2,2024-01-07,Wrong Size
RET03458,OL75814,SKU0420,2,2023-12-21,Wrong Size
RET03459,OL75768,SKU0476,1,2024-01-03,Wrong Size
RET03460,OL75772,SKU0052,2,2023-12-19,Wrong Size
RET03461,OL75832,SKU0272,1,2023-12-26,Wrong Size
RET03462,OL75864,SKU0307,1,2024-01-01,Wrong Size
RET03463,OL76020,SKU0365,1,2024-01-05,Wrong Size
RET03464,OL75930,SKU0141,10,2024-01-01,Wrong Size
RET03465,OL75934,SKU0137,8,2024-01-05,Wrong Size
RET03466,OL75901,SKU0110,1,2023-12-23,Wrong Colour
RET03467,OL75951,SKU0267,3,2024-01-03,Wrong Size
RET03468,OL75938,SKU0267,3,2023-12-21,Wrong Colour
RET03469,OL76144,SKU0352,3,2023-12-26,Wrong Colour
RET03470,OL75984,SKU0465,5,2023-12-27,Wrong Size
RET03471,OL76443,SKU0287,1,2024-01-02,Wrong Size
RET03472,OL76173,SKU0004,3,2024-01-03,Wrong Size
RET03473,OL76112,SKU0322,20,2023-12-26,Wrong Size
RET03474,OL76233,SKU0484,2,2024-01-07,Wrong Size
RET03475,OL76185,SKU0380,1,2024-01-01,Wrong Size
RET03476,OL76351,SKU0237,5,2024-01-09,Wrong Size
RET03477,OL76354,SKU0468,2,2023-12-26,Wrong Size
RET03478,OL76280,SKU0059,6,2023-12-23,Wrong Size
RET03479,OL76318,SKU0016,1,2024-01-10,Wrong Size
RET03480,OL76292,SKU0085,3,2024-01-05,Wrong Size
RET03481,OL76267,SKU0232,7,2024-01-09,Wrong Colour
RET03482,OL76418,SKU0472,3,2024-01-01,Wrong Colour
RET03483,OL76435,SKU0284,14,2024-01-08,Wrong Size
RET03484,OL76345,SKU0332,6,2024-01-13,Wrong Colour
RET03485,OL76809,SKU0273,1,2024-01-07,Wrong Colour
RET03486,OL76466,SKU0459,7,2024-01-03,Wrong Size
RET03487,OL76727,SKU0249,3,2024-01-14,Wrong Colour
RET03488,OL76559,SKU0075,5,2024-01-15,Wrong Size
RET03489,OL76722,SKU0071,1,2024-01-14,Wrong Size
RET03490,OL76815,SKU0265,1,2023-12-28,Wrong Size
RET03491,OL76816,SKU0083,2,2024-01-10,Wrong Size
RET03492,OL76686,SKU0315,1,2024-01-10,Wrong Size
RET03493,OL76690,SKU0222,1,2024-01-08,Wrong Size
RET03494,OL76869,SKU0017,1,2024-01-15,Wrong Colour
RET03495,OL76679,SKU0127,1,2024-01-16,Wrong Size
RET03496,OL76828,SKU0356,1,2024-01-10,Wrong Size
RET03497,OL76824,SKU0105,1,2024-01-09,Wrong Size
RET03498,OL76797,SKU0109,2,2024-01-12,Wrong Colour
RET03499,OL76934,SKU0386,1,2024-01-16,Wrong Size
RET03500,OL76994,SKU0478,10,2024-01-09,Wrong Size
RET03501,OL76996,SKU0198,3,2024-01-11,Wrong Colour
RET03502,OL77004,SKU0397,3,2024-01-16,Wrong Size
RET03503,OL77161,SKU0476,3,2024-01-12,Wrong Size
RET03504,OL76935,SKU0485,2,2024-01-13,Wrong Size
RET03505,OL77059,SKU0254,1,2024-01-19,Wrong Size
RET03506,OL77121,SKU0237,1,2024-01-12,Wrong Colour
RET03507,OL77193,SKU0116,1,2024-01-18,Wrong Size
RET03508,OL77075,SKU0388,3,2024-01-09,Wrong Colour
RET03509,OL77227,SKU0318,8,2024-01-16,Wrong Colour
RET03510,OL77027,SKU0028,2,2024-01-14,Wrong Size
RET03511,OL77115,SKU0103,5,2024-01-18,Wrong Size
RET03512,OL77450,SKU0323,10,2024-01-07,Wrong Colour
RET03513,OL77185,SKU0483,1,2024-01-04,Wrong Size
RET03514,OL77624,SKU0358,1,2024-01-03,Wrong Size
RET03515,OL77433,SKU0183,1,2024-01-02,Wrong Size
RET03516,OL77341,SKU0137,23,2024-01-12,Wrong Colour
RET03517,OL77409,SKU0126,2,2024-01-13,Wrong Colour
RET03518,OL77403,SKU0461,2,2024-01-22,Wrong Size
RET03519,OL77529,SKU0348,5,2024-01-19,Wrong Size
RET03520,OL77530,SKU0431,2,2024-01-19,Wrong Size
RET03521,OL77500,SKU0431,1,2024-01-11,Wrong Colour
RET03522,OL77555,SKU0086,3,2024-01-22,Wrong Size
RET03523,OL77456,SKU0226,6,2024-01-05,Wrong Colour
RET03524,OL77627,SKU0028,1,2024-01-14,Wrong Colour
RET03525,OL77747,SKU0063,3,2024-01-12,Wrong Size
RET03526,OL77597,SKU0308,12,2024-01-18,Wrong Size
RET03527,OL77643,SKU0287,4,2024-01-20,Wrong Size
RET03528,OL77844,SKU0207,2,2024-01-11,Wrong Size
RET03529,OL77845,SKU0357,2,2024-01-06,Wrong Colour
RET03530,OL77704,SKU0107,2,2024-01-11,Wrong Size
RET03531,OL77665,SKU0219,3,2024-01-20,Wrong Size
RET03532,OL77731,SKU0446,2,2024-01-06,Wrong Size
RET03533,OL77759,SKU0233,1,2024-01-15,Wrong Size
RET03534,OL77730,SKU0479,2,2024-01-11,Wrong Colour
RET03535,OL77886,SKU0011,1,2024-01-06,Wrong Colour
RET03536,OL77912,SKU0406,1,2024-01-15,Wrong Size
RET03537,OL77688,SKU0275,3,2024-01-15,Wrong Colour
RET03538,OL77794,SKU0481,1,2024-01-27,Wrong Size
RET03539,OL77892,SKU0211,1,2024-01-17,Wrong Colour
RET03540,OL77962,SKU0404,9,2024-01-14,Wrong Colour
RET03541,OL77783,SKU0345,4,2024-01-13,Wrong Colour
RET03542,OL77786,SKU0438,1,2024-01-27,Wrong Size
RET03543,OL77859,SKU0087,8,2024-01-14,Wrong Colour
RET03544,OL77919,SKU0421,1,2024-01-27,Wrong Size
RET03545,OL78215,SKU0177,2,2024-01-12,Wrong Colour
RET03546,OL77985,SKU0034,1,2024-01-08,Wrong Size
RET03547,OL77948,SKU0445,6,2024-01-24,Wrong Colour
RET03548,OL77871,SKU0057,2,2024-01-17,Wrong Size
RET03549,OL77925,SKU0388,4,2024-01-13,Wrong Colour
RET03550,OL78305,SKU0240,8,2024-01-21,Wrong Size
RET03551,OL78047,SKU0085,1,2024-01-25,Wrong Size
RET03552,OL78163,SKU0380,2,2024-01-27,Wrong Colour
RET03553,OL78001,SKU0473,3,2024-01-27,Wrong Colour
RET03554,OL78071,SKU0309,3,2024-01-16,Wrong Size
RET03555,OL78382,SKU0050,3,2024-01-14,Wrong Size
RET03556,OL78109,SKU0463,2,2024-01-15,Wrong Size
RET03557,OL78357,SKU0336,6,2024-01-16,Wrong Colour
RET03558,OL78107,SKU0034,2,2024-01-15,Wrong Size
RET03559,OL78568,SKU0403,3,2024-01-28,Wrong Size
RET03560,OL78306,SKU0077,3,2024-01-25,Wrong Colour
RET03561,OL78253,SKU0124,9,2024-01-27,Wrong Colour
RET03562,OL78295,SKU0248,1,2024-01-23,Wrong Colour
RET03563,OL78397,SKU0174,1,2024-01-30,Wrong Colour
RET03564,OL78419,SKU0022,1,2024-02-02,Wrong Size
RET03565,OL78422,SKU0257,1,2024-02-02,Wrong Colour
RET03566,OL78586,SKU0078,3,2024-02-02,Wrong Size
RET03567,OL78504,SKU0104,3,2024-01-31,Wrong Size
RET03568,OL78510,SKU0150,2,2024-01-29,Wrong Colour
RET03569,OL78549,SKU0354,4,2024-01-27,Wrong Size
RET03570,OL78623,SKU0427,1,2024-01-31,Wrong Colour
RET03571,OL78670,SKU0456,4,2024-01-15,Wrong Size
RET03572,OL78681,SKU0050,2,2024-01-21,Wrong Colour
RET03573,OL78739,SKU0174,2,2024-01-27,Wrong Size
RET03574,OL78740,SKU0347,2,2024-02-04,Wrong Colour
RET03575,OL78664,SKU0426,2,2024-01-21,Wrong Size
RET03576,OL78719,SKU0079,4,2024-01-16,Wrong Colour
RET03577,OL78598,SKU0136,2,2024-01-24,Wrong Size
RET03578,OL78617,SKU0421,1,2024-01-21,Wrong Size
RET03579,OL78675,SKU0134,2,2024-01-30,Wrong Colour
RET03580,OL79026,SKU0177,1,2024-01-28,Wrong Size
RET03581,OL79028,SKU0428,1,2024-01-28,Wrong Size
RET03582,OL78778,SKU0465,1,2024-02-02,Wrong Colour
RET03583,OL78967,SKU0012,6,2024-01-25,Wrong Colour
RET03584,OL78932,SKU0081,4,2024-01-22,Wrong Colour
RET03585,OL78824,SKU0282,4,2024-01-28,Wrong Colour
RET03586,OL78914,SKU0422,3,2024-01-28,Wrong Size
RET03587,OL78984,SKU0490,1,2024-02-05,Wrong Colour
RET03588,OL78931,SKU0472,3,2024-01-19,Wrong Size
RET03589,OL79036,SKU0063,1,2024-02-01,Wrong Size
RET03590,OL78881,SKU0166,4,2024-01-21,Wrong Size
RET03591,OL78934,SKU0278,3,2024-01-27,Wrong Colour
RET03592,OL79059,SKU0103,3,2024-01-20,Wrong Size
RET03593,OL78950,SKU0359,4,2024-01-24,Wrong Size
RET03594,OL79039,SKU0189,1,2024-01-27,Wrong Size
RET03595,OL79008,SKU0359,11,2024-01-23,Wrong Size
RET03596,OL79143,SKU0302,2,2024-01-28,Wrong Size
RET03597,OL79505,SKU0094,3,2024-02-10,Wrong Size
RET03598,OL79303,SKU0056,1,2024-01-23,Wrong Size
RET03599,OL79256,SKU0109,3,2024-02-03,Wrong Size
RET03600,OL79189,SKU0033,1,2024-02-05,Wrong Size
RET03601,OL79263,SKU0217,2,2024-02-04,Wrong Size
RET03602,OL79316,SKU0178,1,2024-02-03,Wrong Size
RET03603,OL79547,SKU0249,3,2024-02-05,Wrong Colour
RET03604,OL79468,SKU0369,3,2024-02-12,Wrong Colour
RET03605,OL79323,SKU0377,1,2024-01-24,Wrong Size
RET03606,OL79325,SKU0455,3,2024-01-30,Wrong Colour
RET03607,OL79326,SKU0131,3,2024-02-03,Wrong Size
RET03608,OL79412,SKU0105,9,2024-02-07,Wrong Size
RET03609,OL79365,SKU0481,4,2024-01-25,Wrong Size
RET03610,OL79522,SKU0157,3,2024-02-04,Wrong Colour
RET03611,OL79431,SKU0494,4,2024-01-29,Wrong Colour
RET03612,OL79401,SKU0157,1,2024-01-31,Wrong Colour
RET03613,OL79432,SKU0085,3,2024-02-04,Wrong Size
RET03614,OL79540,SKU0031,6,2024-02-11,Wrong Colour
RET03615,OL79543,SKU0246,7,2024-02-01,Wrong Size
RET03616,OL79619,SKU0135,7,2024-01-25,Wrong Size
RET03617,OL79601,SKU0001,1,2024-02-05,Wrong Size
RET03618,OL79594,SKU0014,4,2024-02-06,Wrong Colour
RET03619,OL79904,SKU0154,2,2024-02-07,Wrong Size
RET03620,OL79693,SKU0334,5,2024-02-06,Wrong Size
RET03621,OL79741,SKU0203,3,2024-02-08,Wrong Size
RET03622,OL79575,SKU0011,3,2024-02-13,Wrong Colour
RET03623,OL79668,SKU0215,4,2024-02-06,Wrong Size
RET03624,OL79638,SKU0007,2,2024-02-11,Wrong Size
RET03625,OL79678,SKU0468,2,2024-01-28,Wrong Colour
RET03626,OL79814,SKU0192,4,2024-02-14,Wrong Size
RET03627,OL80177,SKU0144,1,2024-02-08,Wrong Colour
RET03628,OL79926,SKU0349,2,2024-02-06,Wrong Colour
RET03629,OL79914,SKU0181,3,2024-02-07,Wrong Size
RET03630,OL79919,SKU0190,1,2024-01-30,Wrong Colour
RET03631,OL79973,SKU0255,1,2024-01-29,Wrong Size
RET03632,OL80039,SKU0070,2,2024-02-03,Wrong Size
RET03633,OL79874,SKU0200,4,2024-02-13,Wrong Colour
RET03634,OL79896,SKU0266,2,2024-02-01,Wrong Size
RET03635,OL79943,SKU0497,1,2024-02-13,Wrong Colour
RET03636,OL80016,SKU0340,1,2024-02-16,Wrong Colour
RET03637,OL80017,SKU0304,7,2024-02-04,Wrong Colour
RET03638,OL80211,SKU0382,4,2024-02-07,Wrong Size
RET03639,OL80154,SKU0314,2,2024-01-31,Wrong Size
RET03640,OL80173,SKU0422,1,2024-02-12,Wrong Size
RET03641,OL80052,SKU0112,7,2024-02-08,Wrong Size
RET03642,OL80203,SKU0027,1,2024-02-20,Wrong Colour
RET03643,OL80491,SKU0368,7,2024-02-03,Wrong Colour
RET03644,OL80333,SKU0012,6,2024-02-14,Wrong Colour
RET03645,OL80297,SKU0329,4,2024-02-09,Wrong Colour
RET03646,OL80282,SKU0143,2,2024-02-17,Wrong Size
RET03647,OL80247,SKU0311,5,2024-02-16,Wrong Size
RET03648,OL80366,SKU0284,4,2024-02-21,Wrong Size
RET03649,OL80452,SKU0127,1,2024-02-14,Wrong Size
RET03650,OL80500,SKU0310,1,2024-02-06,Wrong Size
RET03651,OL80362,SKU0072,6,2024-02-17,Wrong Size
RET03652,OL80426,SKU0222,6,2024-02-10,Wrong Colour
RET03653,OL80516,SKU0386,2,2024-02-18,Wrong Size
RET03654,OL80518,SKU0466,2,2024-02-16,Wrong Colour
RET03655,OL80586,SKU0418,4,2024-02-06,Wrong Size
RET03656,OL80502,SKU0367,2,2024-02-07,Wrong Colour
RET03657,OL80448,SKU0431,4,2024-02-22,Wrong Size
