Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04370,OL91842,SKU0028,2,2024-02-03,Wrong Colour
RET04371,OL92080,SKU0334,1,2024-01-24,Wrong Colour
RET04372,OL92477,SKU0437,1,2024-01-27,Wrong Colour
RET04373,OL93143,SKU0039,1,2024-01-29,Wrong Size
RET04374,OL92809,SKU0282,9,2024-02-06,Wrong Size
RET04375,OL92407,SKU0451,3,2024-02-09,Wrong Size
RET04376,OL92390,SKU0003,3,2024-01-25,Wrong Size
RET04377,OL92061,SKU0357,1,2024-01-26,Wrong Size
RET04378,OL92063,SKU0103,1,2024-01-27,Wrong Size
RET04379,OL92499,SKU0280,2,2024-02-05,Wrong Colour
RET04380,OL92119,SKU0238,1,2024-02-04,Wrong Size
RET04381,OL92416,SKU0118,2,2024-01-29,Wrong Size
RET04382,OL92340,SKU0232,4,2024-01-23,Wrong Size
RET04383,OL92947,SKU0176,12,2024-02-09,Wrong Colour
RET04384,OL92518,SKU0181,4,2024-01-25,Wrong Colour
RET04385,OL92894,SKU0160,3,2024-02-01,Wrong Colour
RET04386,OL92785,SKU0241,1,2024-02-04,Wrong Size
RET04387,OL92489,SKU0230,4,2024-01-30,Wrong Size
RET04388,OL92492,SKU0045,14,2024-02-06,Wrong Size
RET04389,OL92548,SKU0007,3,2024-02-11,Wrong Size
RET04390,OL92826,SKU0466,3,2024-02-10,Wrong Colour
RET04391,OL92702,SKU0274,2,2024-02-04,Wrong Size
RET04392,OL92461,SKU0160,2,2024-02-03,Wrong Size
RET04393,OL92739,SKU0332,3,2024-01-24,Wrong Size
RET04394,OL92600,SKU0447,5,2024-01-31,Wrong Size
RET04395,OL92570,SKU0385,5,2024-02-01,Wrong Size
RET04396,OL92612,SKU0113,2,2024-01-30,Wrong Colour
RET04397,OL92659,SKU0424,4,2024-02-11,Wrong Colour
RET04398,OL92662,SKU0301,2,2024-01-26,Wrong Colour
RET04399,OL92823,SKU0176,2,2024-02-12,Wrong Size
RET04400,OL93154,SKU0104,3,2024-02-13,Wrong Size
RET04401,OL93067,SKU0325,1,2024-02-01,Wrong Colour
RET04402,OL92653,SKU0171,1,2024-02-03,Wrong Size
RET04403,OL93220,SKU0030,3,2024-01-31,Wrong Size
RET04404,OL92603,SKU0399,6,2024-01-27,Wrong Size
RET04405,OL92606,SKU0411,10,2024-01-25,Wrong Size
RET04406,OL93150,SKU0068,11,2024-01-26,Wrong Size
RET04407,OL92625,SKU0443,3,2024-02-06,Wrong Size
RET04408,OL93247,SKU0005,2,2024-02-13,Wrong Colour
RET04409,OL93732,SKU0165,2,2024-02-14,Wrong Size
RET04410,OL92551,SKU0283,5,2024-01-30,Wrong Colour
RET04411,OL93124,SKU0034,2,2024-01-29,Wrong Size
RET04412,OL93372,SKU0209,1,2024-02-05,Wrong Size
RET04413,OL92850,SKU0197,3,2024-02-01,Wrong Size
RET04414,OL92851,SKU0184,1,2024-02-02,Wrong Size
RET04415,OL93317,SKU0406,7,2024-02-04,Wrong Colour
RET04416,OL94081,SKU0420,2,2024-02-03,Wrong Size
RET04417,OL93529,SKU0273,1,2024-02-06,Wrong Size
RET04418,OL93162,SKU0169,1,2024-02-12,Wrong Size
RET04419,OL93634,SKU0387,2,2024-02-10,Wrong Colour
RET04420,OL93513,SKU0098,2,2024-02-05,Wrong Size
RET04421,OL93439,SKU0102,2,2024-01-28,Wrong Size
RET04422,OL93441,SKU0500,1,2024-02-05,Wrong Size
RET04423,OL93474,SKU0019,2,2024-02-12,Wrong Size
RET04424,OL93584,SKU0050,3,2024-02-14,Wrong Size
RET04425,OL93545,SKU0180,1,2024-02-04,Wrong Size
RET04426,OL93461,SKU0294,1,2024-02-01,Wrong Colour
RET04427,OL93894,SKU0257,1,2024-02-14,Wrong Size
RET04428,OL93252,SKU0487,2,2024-02-06,Wrong Colour
RET04429,OL93303,SKU0015,2,2024-02-15,Wrong Size
RET04430,OL93284,SKU0498,6,2024-02-03,Wrong Size
RET04431,OL93869,SKU0007,4,2024-02-19,Wrong Size
RET04432,OL93673,SKU0021,3,2024-02-16,Wrong Colour
RET04433,OL93940,SKU0323,3,2024-02-02,Wrong Size
RET04434,OL93955,SKU0177,9,2024-02-17,Wrong Size
RET04435,OL93875,SKU0235,2,2024-02-05,Wrong Colour
RET04436,OL93886,SKU0380,3,2024-02-02,Wrong Colour
RET04437,OL93499,SKU0074,5,2024-02-14,Wrong Colour
RET04438,OL93615,SKU0153,1,2024-02-02,Wrong Size
RET04439,OL93616,SKU0433,3,2024-02-13,Wrong Colour
RET04440,OL93542,SKU0216,2,2024-02-19,Wrong Colour
RET04441,OL93502,SKU0149,2,2024-02-02,Wrong Size
RET04442,OL93453,SKU0333,8,2024-02-05,Wrong Colour
RET04443,OL93771,SKU0011,3,2024-02-19,Wrong Colour
RET04444,OL93784,SKU0297,5,2024-02-05,Wrong Colour
RET04445,OL93787,SKU0341,1,2024-02-05,Wrong Size
RET04446,OL93716,SKU0473,3,2024-02-01,Wrong Colour
RET04447,OL94035,SKU0270,1,2024-02-09,Wrong Size
RET04448,OL94046,SKU0412,10,2024-02-11,Wrong Size
RET04449,OL94001,SKU0290,2,2024-02-03,Wrong Colour
RET04450,OL94015,SKU0191,9,2024-02-13,Wrong Size
RET04451,OL94698,SKU0205,4,2024-02-20,Wrong Size
RET04452,OL94564,SKU0249,1,2024-02-21,Wrong Size
RET04453,OL94870,SKU0317,4,2024-02-14,Wrong Colour
RET04454,OL94310,SKU0013,3,2024-02-14,Wrong Size
RET04455,OL94389,SKU0472,8,2024-02-13,Wrong Size
RET04456,OL94406,SKU0420,1,2024-02-11,Wrong Size
RET04457,OL94269,SKU0323,13,2024-02-22,Wrong Size
RET04458,OL94179,SKU0159,2,2024-02-12,Wrong Size
RET04459,OL94367,SKU0153,2,2024-02-06,Wrong Colour
RET04460,OL94304,SKU0406,2,2024-02-19,Wrong Colour
RET04461,OL93593,SKU0212,5,2024-02-09,Wrong Size
RET04462,OL93608,SKU0014,2,2024-02-11,Wrong Colour
RET04463,OL93727,SKU0252,1,2024-02-18,Wrong Colour
RET04464,OL94111,SKU0311,3,2024-02-20,Wrong Colour
RET04465,OL94485,SKU0022,4,2024-02-15,Wrong Colour
RET04466,OL93920,SKU0376,3,2024-02-08,Wrong Colour
RET04467,OL93921,SKU0226,3,2024-02-14,Wrong Colour
RET04468,OL93866,SKU0261,4,2024-02-13,Wrong Size
RET04469,OL94184,SKU0412,4,2024-02-06,Wrong Colour
RET04470,OL94232,SKU0461,1,2024-02-18,Wrong Colour
RET04471,OL94490,SKU0096,2,2024-02-06,Wrong Colour
RET04472,OL94492,SKU0402,2,2024-02-06,Wrong Colour
RET04473,OL94721,SKU0199,1,2024-02-24,Wrong Colour
RET04474,OL94505,SKU0433,10,2024-02-15,Wrong Size
RET04475,OL95251,SKU0321,1,2024-02-21,Wrong Colour
RET04476,OL94295,SKU0028,4,2024-02-25,Wrong Colour
RET04477,OL94336,SKU0046,3,2024-02-09,Wrong Colour
RET04478,OL94307,SKU0020,1,2024-02-06,Wrong Colour
RET04479,OL95131,SKU0248,3,2024-02-22,Wrong Colour
RET04480,OL95012,SKU0367,5,2024-02-09,Wrong Colour
RET04481,OL94643,SKU0250,1,2024-02-10,Wrong Colour
RET04482,OL94749,SKU0074,1,2024-02-16,Wrong Size
RET04483,OL94613,SKU0455,1,2024-02-24,Wrong Colour
RET04484,OL94774,SKU0004,2,2024-02-12,Wrong Size
RET04485,OL94963,SKU0385,1,2024-02-21,Wrong Size
RET04486,OL94944,SKU0032,1,2024-02-11,Wrong Size
RET04487,OL95622,SKU0327,4,2024-02-13,Wrong Colour
RET04488,OL94923,SKU0158,2,2024-02-12,Wrong Colour
RET04489,OL94998,SKU0243,2,2024-02-15,Wrong Size
RET04490,OL95056,SKU0190,3,2024-02-17,Wrong Colour
RET04491,OL95186,SKU0168,2,2024-02-23,Wrong Size
RET04492,OL95076,SKU0123,2,2024-02-17,Wrong Size
RET04493,OL95170,SKU0151,3,2024-02-25,Wrong Colour
RET04494,OL94983,SKU0017,5,2024-02-10,Wrong Size
RET04495,OL95239,SKU0223,5,2024-02-28,Wrong Colour
RET04496,OL95199,SKU0481,4,2024-02-09,Wrong Size
RET04497,OL95164,SKU0172,1,2024-02-15,Wrong Colour
RET04498,OL94971,SKU0149,3,2024-02-09,Wrong Colour
RET04499,OL95310,SKU0212,1,2024-02-22,Wrong Colour
RET04500,OL95410,SKU0100,2,2024-02-28,Wrong Size
RET04501,OL95357,SKU0268,2,2024-02-23,Wrong Colour
RET04502,OL95507,SKU0096,8,2024-02-19,Wrong Size
RET04503,OL95291,SKU0287,2,2024-02-15,Wrong Colour
RET04504,OL95444,SKU0272,1,2024-02-16,Wrong Colour
RET04505,OL95553,SKU0320,2,2024-02-29,Wrong Colour
RET04506,OL95557,SKU0276,2,2024-02-26,Wrong Size
RET04507,OL95329,SKU0049,3,2024-02-29,Wrong Size
RET04508,OL95330,SKU0120,2,2024-02-19,Wrong Colour
RET04509,OL95366,SKU0389,2,2024-02-14,Wrong Size
RET04510,OL95514,SKU0317,2,2024-02-26,Wrong Size
RET04511,OL95529,SKU0341,3,2024-02-28,Wrong Colour
RET04512,OL95137,SKU0399,6,2024-02-12,Wrong Colour
RET04513,OL95114,SKU0012,2,2024-03-02,Wrong Colour
RET04514,OL95697,SKU0300,3,2024-02-26,Wrong Colour
RET04515,OL95495,SKU0155,2,2024-03-03,Wrong Colour
RET04516,OL95089,SKU0153,2,2024-02-27,Wrong Colour
RET04517,OL95176,SKU0352,1,2024-02-16,Wrong Size
RET04518,OL95546,SKU0325,6,2024-03-03,Wrong Size
RET04519,OL95154,SKU0191,2,2024-02-15,Wrong Colour
RET04520,OL95368,SKU0351,2,2024-02-24,Wrong Size
RET04521,OL96526,SKU0002,4,2024-02-25,Wrong Colour
RET04522,OL95990,SKU0144,2,2024-02-28,Wrong Colour
RET04523,OL95472,SKU0383,3,2024-02-17,Wrong Size
RET04524,OL95685,SKU0047,1,2024-02-26,Wrong Size
RET04525,OL95641,SKU0382,3,2024-02-15,Wrong Size
RET04526,OL95591,SKU0115,7,2024-03-01,Wrong Colour
RET04527,OL95661,SKU0338,4,2024-02-16,Wrong Colour
RET04528,OL96629,SKU0120,2,2024-02-16,Wrong Size
RET04529,OL95708,SKU0207,1,2024-02-24,Wrong Size
RET04530,OL95775,SKU0499,1,2024-03-04,Wrong Size
RET04531,OL95752,SKU0151,2,2024-02-23,Wrong Size
RET04532,OL95932,SKU0493,2,2024-03-05,Wrong Size
RET04533,OL96280,SKU0128,6,2024-02-26,Wrong Colour
RET04534,OL96284,SKU0417,8,2024-03-03,Wrong Size
RET04535,OL96185,SKU0434,8,2024-03-02,Wrong Size
RET04536,OL96008,SKU0457,2,2024-02-28,Wrong Size
RET04537,OL96144,SKU0117,1,2024-02-15,Wrong Size
RET04538,OL96834,SKU0384,2,2024-02-17,Wrong Colour
RET04539,OL96442,SKU0211,1,2024-02-20,Wrong Size
RET04540,OL96147,SKU0120,5,2024-03-04,Wrong Size
RET04541,OL95796,SKU0038,2,2024-02-16,Wrong Size
RET04542,OL96694,SKU0370,1,2024-03-04,Wrong Size
RET04543,OL96059,SKU0399,10,2024-03-02,Wrong Size
RET04544,OL96075,SKU0009,2,2024-02-16,Wrong Colour
RET04545,OL96076,SKU0010,1,2024-03-03,Wrong Size
RET04546,OL96279,SKU0422,3,2024-03-06,Wrong Size
RET04547,OL96275,SKU0244,1,2024-02-28,Wrong Colour
RET04548,OL96873,SKU0165,2,2024-03-04,Wrong Colour
RET04549,OL96138,SKU0065,5,2024-03-03,Wrong Colour
RET04550,OL96157,SKU0181,4,2024-02-18,Wrong Size
RET04551,OL95945,SKU0340,4,2024-02-16,Wrong Size
RET04552,OL96086,SKU0350,3,2024-02-29,Wrong Size
RET04553,OL95883,SKU0457,1,2024-02-24,Wrong Size
RET04554,OL95830,SKU0308,1,2024-02-26,Wrong Size
RET04555,OL95920,SKU0442,4,2024-03-03,Wrong Size
RET04556,OL97031,SKU0311,5,2024-02-22,Wrong Size
RET04557,OL96318,SKU0282,3,2024-02-29,Wrong Size
RET04558,OL96461,SKU0032,2,2024-03-01,Wrong Size
RET04559,OL96431,SKU0193,2,2024-02-27,Wrong Size
RET04560,OL96310,SKU0362,5,2024-03-02,Wrong Size
RET04561,OL96189,SKU0065,5,2024-02-29,Wrong Size
RET04562,OL96451,SKU0282,4,2024-02-25,Wrong Colour
RET04563,OL96453,SKU0445,5,2024-02-28,Wrong Size
RET04564,OL96404,SKU0007,5,2024-03-02,Wrong Colour
RET04565,OL96389,SKU0434,2,2024-02-29,Wrong Colour
RET04566,OL96504,SKU0246,1,2024-03-02,Wrong Colour
RET04567,OL96342,SKU0351,2,2024-02-27,Wrong Size
RET04568,OL96365,SKU0064,5,2024-02-28,Wrong Colour
RET04569,OL97262,SKU0438,4,2024-03-04,Wrong Size
RET04570,OL96475,SKU0386,4,2024-03-08,Wrong Size
RET04571,OL97421,SKU0433,3,2024-02-28,Wrong Colour
RET04572,OL96877,SKU0213,1,2024-03-09,Wrong Colour
RET04573,OL96902,SKU0043,1,2024-02-27,Wrong Size
RET04574,OL96730,SKU0110,2,2024-03-08,Wrong Size
RET04575,OL96850,SKU0220,1,2024-03-09,Wrong Size
RET04576,OL97051,SKU0085,5,2024-03-03,Wrong Size
RET04577,OL97053,SKU0424,2,2024-03-09,Wrong Size
RET04578,OL96700,SKU0412,3,2024-02-21,Wrong Size
RET04579,OL96706,SKU0124,2,2024-03-12,Wrong Colour
RET04580,OL96971,SKU0441,3,2024-03-11,Wrong Size
RET04581,OL96807,SKU0393,1,2024-02-29,Wrong Size
RET04582,OL96695,SKU0190,4,2024-03-05,Wrong Size
RET04583,OL96661,SKU0083,4,2024-02-24,Wrong Colour
RET04584,OL96846,SKU0284,5,2024-02-27,Wrong Size
RET04585,OL97033,SKU0012,1,2024-02-24,Wrong Size
RET04586,OL97199,SKU0353,3,2024-03-13,Wrong Colour
RET04587,OL97200,SKU0068,4,2024-03-06,Wrong Size
RET04588,OL97254,SKU0387,3,2024-03-07,Wrong Size
RET04589,OL97328,SKU0029,5,2024-03-07,Wrong Size
RET04590,OL97124,SKU0274,4,2024-03-10,Wrong Colour
RET04591,OL97377,SKU0453,6,2024-03-09,Wrong Colour
RET04592,OL97040,SKU0048,2,2024-03-13,Wrong Colour
RET04593,OL97438,SKU0048,2,2024-03-13,Wrong Colour
RET04594,OL97153,SKU0437,1,2024-02-25,Wrong Size
RET04595,OL96982,SKU0192,2,2024-03-05,Wrong Size
RET04596,OL97015,SKU0363,1,2024-03-11,Wrong Size
RET04597,OL97517,SKU0472,5,2024-03-14,Wrong Colour
RET04598,OL97541,SKU0184,4,2024-02-27,Wrong Size
RET04599,OL97475,SKU0386,5,2024-03-05,Wrong Colour
RET04600,OL98139,SKU0344,1,2024-02-28,Wrong Size
RET04601,OL97191,SKU0401,3,2024-02-29,Wrong Size
RET04602,OL97313,SKU0008,2,2024-03-01,Wrong Colour
RET04603,OL97292,SKU0055,1,2024-03-13,Wrong Colour
RET04604,OL97364,SKU0229,4,2024-02-28,Wrong Size
RET04605,OL97393,SKU0147,9,2024-02-26,Wrong Colour
RET04606,OL97288,SKU0124,4,2024-02-28,Wrong Colour
RET04607,OL97367,SKU0063,4,2024-03-04,Wrong Size
RET04608,OL97794,SKU0423,3,2024-03-06,Wrong Colour
RET04609,OL97801,SKU0467,1,2024-03-03,Wrong Colour
RET04610,OL97842,SKU0471,4,2024-03-16,Wrong Size
RET04611,OL97727,SKU0383,1,2024-03-12,Wrong Size
RET04612,OL97868,SKU0244,1,2024-03-12,Wrong Size
RET04613,OL97552,SKU0163,6,2024-03-12,Wrong Colour
RET04614,OL97893,SKU0169,6,2024-03-13,Wrong Colour
RET04615,OL97944,SKU0095,13,2024-03-01,Wrong Size
RET04616,OL98092,SKU0251,4,2024-02-27,Wrong Colour
RET04617,OL97531,SKU0453,1,2024-02-29,Wrong Colour
RET04618,OL97661,SKU0452,4,2024-03-12,Wrong Size
RET04619,OL97525,SKU0138,6,2024-03-13,Wrong Size
RET04620,OL97949,SKU0086,2,2024-03-16,Wrong Colour
RET04621,OL98080,SKU0265,2,2024-03-14,Wrong Colour
RET04622,OL97763,SKU0374,1,2024-02-27,Wrong Size
RET04623,OL97956,SKU0366,2,2024-03-10,Wrong Colour
RET04624,OL98100,SKU0313,1,2024-03-15,Wrong Size
RET04625,OL97885,SKU0011,3,2024-03-18,Wrong Size
RET04626,OL97887,SKU0220,1,2024-03-14,Wrong Size
RET04627,OL97913,SKU0487,5,2024-03-14,Wrong Size
RET04628,OL98428,SKU0429,15,2024-03-02,Wrong Size
RET04629,OL97989,SKU0054,5,2024-03-18,Wrong Colour
RET04630,OL97990,SKU0053,1,2024-03-12,Wrong Size
RET04631,OL97807,SKU0200,3,2024-03-13,Wrong Colour
RET04632,OL97791,SKU0161,1,2024-03-03,Wrong Size
RET04633,OL97779,SKU0388,1,2024-03-03,Wrong Size
RET04634,OL97770,SKU0298,2,2024-03-20,Wrong Colour
RET04635,OL98242,SKU0118,4,2024-03-09,Wrong Colour
RET04636,OL98006,SKU0488,5,2024-03-01,Wrong Colour
RET04637,OL98030,SKU0080,2,2024-03-16,Wrong Size
RET04638,OL98173,SKU0120,1,2024-03-06,Wrong Colour
RET04639,OL98113,SKU0224,1,2024-03-15,Wrong Size
RET04640,OL98184,SKU0096,2,2024-03-20,Wrong Size
RET04641,OL98405,SKU0089,1,2024-03-03,Wrong Size
RET04642,OL98314,SKU0387,4,2024-03-14,Wrong Colour
RET04643,OL98389,SKU0188,4,2024-03-20,Wrong Size
RET04644,OL98969,SKU0253,1,2024-03-04,Wrong Size
RET04645,OL98993,SKU0262,5,2024-03-11,Wrong Size
RET04646,OL98435,SKU0204,5,2024-03-02,Wrong Colour
RET04647,OL98558,SKU0431,3,2024-03-22,Wrong Colour
RET04648,OL98230,SKU0444,14,2024-03-06,Wrong Size
RET04649,OL98240,SKU0489,2,2024-03-08,Wrong Colour
RET04650,OL99071,SKU0345,1,2024-03-10,Wrong Size
RET04651,OL99060,SKU0256,1,2024-03-11,Wrong Colour
RET04652,OL98578,SKU0194,1,2024-03-05,Wrong Colour
RET04653,OL98801,SKU0087,6,2024-03-12,Wrong Colour
RET04654,OL98723,SKU0325,2,2024-03-15,Wrong Size
RET04655,OL98790,SKU0250,3,2024-03-22,Wrong Size
RET04656,OL98781,SKU0359,2,2024-03-07,Wrong Colour
RET04657,OL98921,SKU0399,1,2024-03-21,Wrong Colour
RET04658,OL98917,SKU0012,8,2024-03-22,Wrong Colour
RET04659,OL98709,SKU0430,1,2024-03-25,Wrong Size
RET04660,OL98605,SKU0039,3,2024-03-08,Wrong Colour
RET04661,OL98731,SKU0273,1,2024-03-08,Wrong Colour
RET04662,OL98625,SKU0035,5,2024-03-12,Wrong Size
RET04663,OL98641,SKU0101,3,2024-03-14,Wrong Size
RET04664,OL98498,SKU0179,3,2024-03-10,Wrong Size
RET04665,OL98743,SKU0041,1,2024-03-07,Wrong Colour
RET04666,OL98758,SKU0099,5,2024-03-13,Wrong Colour
RET04667,OL98748,SKU0224,2,2024-03-09,Wrong Size
RET04668,OL98751,SKU0391,2,2024-03-19,Wrong Colour
RET04669,OL98942,SKU0328,3,2024-03-22,Wrong Colour
RET04670,OL98929,SKU0405,2,2024-03-27,Wrong Colour
RET04671,OL99090,SKU0271,1,2024-03-13,Wrong Colour
RET04672,OL99782,SKU0411,1,2024-03-18,Wrong Size
RET04673,OL99803,SKU0467,3,2024-03-27,Wrong Size
RET04674,OL98895,SKU0070,1,2024-03-15,Wrong Size
RET04675,OL99485,SKU0097,4,2024-03-24,Wrong Colour
RET04676,OL99072,SKU0040,4,2024-03-14,Wrong Size
RET04677,OL99312,SKU0059,10,2024-03-14,Wrong Colour
RET04678,OL99433,SKU0252,1,2024-03-17,Wrong Colour
RET04679,OL99591,SKU0325,3,2024-03-28,Wrong Size
RET04680,OL99355,SKU0162,2,2024-03-28,Wrong Size
RET04681,OL100074,SKU0240,3,2024-03-26,Wrong Colour
RET04682,OL100077,SKU0120,1,2024-03-30,Wrong Colour
RET04683,OL99693,SKU0184,3,2024-03-14,Wrong Size
RET04684,OL99750,SKU0443,2,2024-03-25,Wrong Colour
RET04685,OL99478,SKU0313,3,2024-03-31,Wrong Size
RET04686,OL98833,SKU0292,4,2024-03-23,Wrong Size
RET04687,OL99012,SKU0229,6,2024-03-27,Wrong Colour
RET04688,OL98821,SKU0134,1,2024-03-21,Wrong Size
RET04689,OL99497,SKU0486,12,2024-03-20,Wrong Colour
RET04690,OL99239,SKU0448,2,2024-03-14,Wrong Size
RET04691,OL99161,SKU0308,2,2024-03-20,Wrong Colour
RET04692,OL99162,SKU0411,2,2024-03-20,Wrong Size
RET04693,OL99159,SKU0380,2,2024-03-16,Wrong Size
RET04694,OL99279,SKU0086,4,2024-03-31,Wrong Size
RET04695,OL99214,SKU0071,1,2024-03-23,Wrong Size
RET04696,OL99404,SKU0248,2,2024-03-15,Wrong Colour
RET04697,OL99956,SKU0125,7,2024-03-15,Wrong Colour
RET04698,OL99660,SKU0406,6,2024-03-22,Wrong Colour
RET04699,OL100667,SKU0278,2,2024-03-17,Wrong Size
RET04700,OL100081,SKU0182,1,2024-03-28,Wrong Colour
RET04701,OL99768,SKU0216,2,2024-03-18,Wrong Size
RET04702,OL100448,SKU0390,1,2024-03-19,Wrong Size
RET04703,OL100459,SKU0401,6,2024-03-24,Wrong Size
RET04704,OL99930,SKU0229,6,2024-03-28,Wrong Size
RET04705,OL99722,SKU0071,2,2024-04-02,Wrong Size
RET04706,OL99778,SKU0102,4,2024-03-19,Wrong Colour
RET04707,OL100022,SKU0354,7,2024-04-01,Wrong Colour
RET04708,OL100023,SKU0441,2,2024-04-03,Wrong Size
RET04709,OL99942,SKU0419,1,2024-03-20,Wrong Colour
RET04710,OL100214,SKU0267,1,2024-03-17,Wrong Size
RET04711,OL100293,SKU0407,1,2024-03-16,Wrong Size
RET04712,OL100264,SKU0092,3,2024-03-17,Wrong Size
RET04713,OL100300,SKU0426,2,2024-03-23,Wrong Size
RET04714,OL101131,SKU0288,5,2024-04-05,Wrong Size
RET04715,OL101199,SKU0005,1,2024-03-24,Wrong Colour
RET04716,OL100894,SKU0422,9,2024-03-31,Wrong Size
RET04717,OL100641,SKU0269,1,2024-04-03,Wrong Size
RET04718,OL100505,SKU0063,11,2024-04-03,Wrong Size
RET04719,OL100564,SKU0385,4,2024-03-21,Wrong Size
RET04720,OL100346,SKU0301,1,2024-03-17,Wrong Colour
RET04721,OL100348,SKU0394,1,2024-03-26,Wrong Size
RET04722,OL100172,SKU0153,2,2024-04-04,Wrong Size
RET04723,OL100134,SKU0300,4,2024-03-20,Wrong Size
RET04724,OL100215,SKU0323,1,2024-04-07,Wrong Colour
RET04725,OL100201,SKU0484,2,2024-03-22,Wrong Size
RET04726,OL100305,SKU0093,4,2024-03-21,Wrong Size
RET04727,OL100365,SKU0173,7,2024-03-22,Wrong Colour
RET04728,OL100645,SKU0450,1,2024-04-05,Wrong Size
RET04729,OL100541,SKU0348,3,2024-03-30,Wrong Colour
RET04730,OL100938,SKU0140,2,2024-03-31,Wrong Size
RET04731,OL100943,SKU0034,6,2024-03-24,Wrong Size
RET04732,OL101297,SKU0127,4,2024-03-24,Wrong Colour
RET04733,OL101157,SKU0164,2,2024-04-05,Wrong Size
RET04734,OL100905,SKU0191,1,2024-04-04,Wrong Size
RET04735,OL101114,SKU0203,1,2024-03-26,Wrong Size
RET04736,OL100473,SKU0076,6,2024-03-27,Wrong Size
RET04737,OL100761,SKU0167,3,2024-03-23,Wrong Colour
RET04738,OL100783,SKU0103,1,2024-04-06,Wrong Colour
RET04739,OL100942,SKU0018,3,2024-04-03,Wrong Size
RET04740,OL101078,SKU0273,7,2024-04-01,Wrong Size
RET04741,OL100579,SKU0430,2,2024-03-23,Wrong Colour
RET04742,OL100852,SKU0191,2,2024-03-31,Wrong Colour
RET04743,OL100976,SKU0127,1,2024-03-21,Wrong Size
RET04744,OL100719,SKU0175,5,2024-03-30,Wrong Colour
RET04745,OL100582,SKU0347,5,2024-04-08,Wrong Size
RET04746,OL100652,SKU0052,2,2024-04-06,Wrong Colour
RET04747,OL100790,SKU0068,5,2024-04-02,Wrong Colour
RET04748,OL100605,SKU0386,2,2024-04-10,Wrong Size
RET04749,OL100894,SKU0422,2,2024-03-30,Wrong Size
RET04750,OL101608,SKU0153,1,2024-03-27,Wrong Size
RET04751,OL101003,SKU0499,2,2024-04-07,Wrong Colour
RET04752,OL100928,SKU0081,2,2024-04-09,Wrong Size
RET04753,OL101015,SKU0024,6,2024-03-29,Wrong Size
RET04754,OL101016,SKU0372,6,2024-03-30,Wrong Size
RET04755,OL101212,SKU0485,2,2024-04-09,Wrong Colour
RET04756,OL101603,SKU0076,13,2024-04-07,Wrong Colour
RET04757,OL101620,SKU0076,6,2024-03-28,Wrong Size
RET04758,OL101341,SKU0143,6,2024-04-04,Wrong Size
RET04759,OL101085,SKU0245,1,2024-04-10,Wrong Size
RET04760,OL101625,SKU0155,2,2024-04-04,Wrong Colour
RET04761,OL101503,SKU0048,2,2024-03-29,Wrong Colour
RET04762,OL101168,SKU0468,3,2024-03-30,Wrong Colour
RET04763,OL101091,SKU0136,2,2024-04-04,Wrong Size
RET04764,OL101417,SKU0263,3,2024-04-12,Wrong Colour
RET04765,OL101493,SKU0357,1,2024-03-25,Wrong Size
RET04766,OL101439,SKU0390,3,2024-04-10,Wrong Colour
RET04767,OL101524,SKU0300,6,2024-04-12,Wrong Colour
RET04768,OL101612,SKU0289,3,2024-04-10,Wrong Colour
RET04769,OL101703,SKU0226,1,2024-04-09,Wrong Colour
RET04770,OL101430,SKU0204,1,2024-04-07,Wrong Colour
RET04771,OL101488,SKU0279,4,2024-04-11,Wrong Colour
RET04772,OL101410,SKU0117,3,2024-03-27,Wrong Colour
RET04773,OL101710,SKU0337,1,2024-04-02,Wrong Colour
RET04774,OL101468,SKU0090,4,2024-04-02,Wrong Colour
RET04775,OL101300,SKU0261,4,2024-04-04,Wrong Colour
RET04776,OL101448,SKU0446,2,2024-04-09,Wrong Size
RET04777,OL101650,SKU0062,3,2024-04-14,Wrong Colour
RET04778,OL101736,SKU0372,4,2024-04-01,Wrong Colour
RET04779,OL101782,SKU0292,2,2024-04-10,Wrong Size
RET04780,OL101784,SKU0155,3,2024-04-07,Wrong Colour
RET04781,OL101891,SKU0114,6,2024-03-29,Wrong Size
RET04782,OL101719,SKU0349,3,2024-03-27,Wrong Size
RET04783,OL101964,SKU0184,5,2024-04-08,Wrong Size
RET04784,OL101640,SKU0323,12,2024-04-09,Wrong Size
RET04785,OL101990,SKU0396,10,2024-04-03,Wrong Size
RET04786,OL102054,SKU0246,1,2024-03-30,Wrong Size
RET04787,OL102512,SKU0196,1,2024-04-07,Wrong Colour
RET04788,OL102093,SKU0412,2,2024-04-10,Wrong Colour
RET04789,OL102016,SKU0112,7,2024-04-15,Wrong Size
RET04790,OL102017,SKU0266,5,2024-03-27,Wrong Colour
RET04791,OL102220,SKU0112,2,2024-04-11,Wrong Size
RET04792,OL102287,SKU0325,1,2024-04-05,Wrong Size
RET04793,OL101820,SKU0017,4,2024-04-09,Wrong Colour
RET04794,OL101851,SKU0395,1,2024-04-05,Wrong Size
RET04795,OL101794,SKU0095,5,2024-04-08,Wrong Colour
RET04796,OL101824,SKU0285,3,2024-04-05,Wrong Colour
RET04797,OL102777,SKU0307,3,2024-03-30,Wrong Colour
RET04798,OL102893,SKU0293,10,2024-03-29,Wrong Size
RET04799,OL102022,SKU0460,3,2024-04-03,Wrong Size
