Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03743,OL84246,SKU0470,2,2023-12-29,Wrong Size
RET03744,OL84404,SKU0134,2,2023-12-24,Wrong Size
RET03745,OL84395,SKU0407,3,2024-01-08,Wrong Size
RET03746,OL84399,SKU0290,1,2023-12-24,Wrong Size
RET03747,OL84362,SKU0038,1,2023-12-30,Wrong Size
RET03748,OL84841,SKU0157,9,2024-01-05,Wrong Size
RET03749,OL84583,SKU0390,12,2023-12-30,Wrong Size
RET03750,OL84738,SKU0087,10,2024-01-03,Wrong Size
RET03751,OL84748,SKU0400,1,2024-01-11,Wrong Colour
RET03752,OL84625,SKU0381,1,2023-12-25,Wrong Size
RET03753,OL84468,SKU0494,5,2023-12-30,Wrong Size
RET03754,OL84723,SKU0198,3,2024-01-09,Wrong Size
RET03755,OL84565,SKU0280,4,2023-12-26,Wrong Size
RET03756,OL84649,SKU0016,5,2023-12-28,Wrong Colour
RET03757,OL84651,SKU0110,8,2024-01-13,Wrong Size
RET03758,OL84836,SKU0343,2,2024-01-08,Wrong Size
RET03759,OL84802,SKU0058,2,2024-01-16,Wrong Size
RET03760,OL84890,SKU0121,14,2024-01-16,Wrong Size
RET03761,OL84791,SKU0098,2,2024-01-14,Wrong Colour
RET03762,OL84756,SKU0478,4,2024-01-03,Wrong Size
RET03763,OL84893,SKU0257,1,2024-01-07,Wrong Size
RET03764,OL84895,SKU0166,5,2024-01-02,Wrong Size
RET03765,OL84813,SKU0280,2,2024-01-10,Wrong Size
RET03766,OL84863,SKU0060,7,2023-12-31,Wrong Size
RET03767,OL84958,SKU0474,2,2024-01-15,Wrong Size
RET03768,OL84846,SKU0051,1,2024-01-16,Wrong Colour
RET03769,OL84806,SKU0237,6,2023-12-28,Wrong Size
RET03770,OL85328,SKU0101,11,2024-01-08,Wrong Colour
RET03771,OL85050,SKU0426,2,2024-01-04,Wrong Colour
RET03772,OL85025,SKU0057,17,2023-12-31,Wrong Size
RET03773,OL85026,SKU0263,2,2024-01-03,Wrong Size
RET03774,OL85056,SKU0023,1,2023-12-29,Wrong Size
RET03775,OL85052,SKU0159,1,2024-01-16,Wrong Colour
RET03776,OL85307,SKU0057,5,2024-01-13,Wrong Size
RET03777,OL85231,SKU0370,1,2024-01-05,Wrong Colour
RET03778,OL85303,SKU0182,6,2023-12-31,Wrong Colour
RET03779,OL85284,SKU0470,1,2024-01-01,Wrong Size
RET03780,OL85175,SKU0238,3,2024-01-19,Wrong Size
RET03781,OL85416,SKU0273,1,2024-01-10,Wrong Size
RET03782,OL85159,SKU0015,7,2024-01-12,Wrong Size
RET03783,OL85241,SKU0406,2,2024-01-12,Wrong Colour
RET03784,OL85296,SKU0200,1,2024-01-19,Wrong Size
RET03785,OL85218,SKU0190,2,2024-01-18,Wrong Colour
RET03786,OL85776,SKU0146,1,2024-01-07,Wrong Colour
RET03787,OL85310,SKU0096,2,2024-01-10,Wrong Size
RET03788,OL85311,SKU0180,1,2024-01-07,Wrong Size
RET03789,OL85506,SKU0395,1,2024-01-12,Wrong Size
RET03790,OL85583,SKU0009,1,2024-01-05,Wrong Colour
RET03791,OL85362,SKU0386,3,2024-01-19,Wrong Size
RET03792,OL85626,SKU0169,6,2024-01-13,Wrong Colour
RET03793,OL85449,SKU0320,2,2024-01-02,Wrong Size
RET03794,OL85495,SKU0153,2,2024-01-07,Wrong Size
RET03795,OL85992,SKU0485,2,2024-01-21,Wrong Colour
RET03796,OL85565,SKU0081,4,2024-01-20,Wrong Colour
RET03797,OL85640,SKU0354,8,2024-01-08,Wrong Colour
RET03798,OL85732,SKU0042,5,2024-01-05,Wrong Size
RET03799,OL85739,SKU0458,9,2024-01-04,Wrong Colour
RET03800,OL85708,SKU0231,5,2024-01-23,Wrong Size
RET03801,OL85733,SKU0468,14,2024-01-03,Wrong Size
RET03802,OL85542,SKU0226,8,2024-01-12,Wrong Size
RET03803,OL85705,SKU0042,6,2024-01-20,Wrong Colour
RET03804,OL85676,SKU0270,13,2024-01-03,Wrong Colour
RET03805,OL85555,SKU0016,8,2024-01-05,Wrong Colour
RET03806,OL85550,SKU0313,5,2024-01-10,Wrong Colour
RET03807,OL85918,SKU0098,6,2024-01-20,Wrong Size
RET03808,OL85894,SKU0319,2,2024-01-07,Wrong Size
RET03809,OL85924,SKU0016,7,2024-01-19,Wrong Size
RET03810,OL85887,SKU0496,3,2024-01-06,Wrong Colour
RET03811,OL85709,SKU0303,6,2024-01-21,Wrong Colour
RET03812,OL85795,SKU0076,2,2024-01-12,Wrong Colour
RET03813,OL85780,SKU0037,12,2024-01-07,Wrong Size
RET03814,OL85781,SKU0120,7,2024-01-22,Wrong Colour
RET03815,OL85852,SKU0308,1,2024-01-15,Wrong Colour
RET03816,OL85907,SKU0466,1,2024-01-05,Wrong Colour
RET03817,OL86035,SKU0186,4,2024-01-17,Wrong Size
RET03818,OL85897,SKU0202,5,2024-01-18,Wrong Size
RET03819,OL85899,SKU0397,5,2024-01-20,Wrong Size
RET03820,OL85826,SKU0385,9,2024-01-11,Wrong Size
RET03821,OL85830,SKU0374,3,2024-01-17,Wrong Size
RET03822,OL86055,SKU0138,4,2024-01-22,Wrong Size
RET03823,OL86082,SKU0388,1,2024-01-23,Wrong Size
RET03824,OL86083,SKU0422,2,2024-01-22,Wrong Size
RET03825,OL86023,SKU0145,2,2024-01-26,Wrong Colour
RET03826,OL86057,SKU0193,2,2024-01-23,Wrong Colour
RET03827,OL86058,SKU0051,1,2024-01-07,Wrong Size
RET03828,OL85967,SKU0498,1,2024-01-26,Wrong Colour
RET03829,OL86467,SKU0343,1,2024-01-22,Wrong Size
RET03830,OL86113,SKU0166,4,2024-01-23,Wrong Size
RET03831,OL86114,SKU0155,2,2024-01-20,Wrong Colour
RET03832,OL86115,SKU0435,4,2024-01-07,Wrong Colour
RET03833,OL86216,SKU0266,1,2024-01-13,Wrong Colour
RET03834,OL86191,SKU0270,3,2024-01-27,Wrong Size
RET03835,OL86106,SKU0057,2,2024-01-14,Wrong Size
RET03836,OL86123,SKU0493,5,2024-01-21,Wrong Size
RET03837,OL86187,SKU0298,3,2024-01-10,Wrong Colour
RET03838,OL86160,SKU0128,2,2024-01-08,Wrong Colour
RET03839,OL86202,SKU0496,3,2024-01-15,Wrong Size
RET03840,OL86474,SKU0122,3,2024-01-19,Wrong Size
RET03841,OL86199,SKU0016,4,2024-01-23,Wrong Colour
RET03842,OL86346,SKU0416,1,2024-01-15,Wrong Colour
RET03843,OL86348,SKU0389,1,2024-01-10,Wrong Size
RET03844,OL86345,SKU0037,1,2024-01-14,Wrong Size
RET03845,OL86493,SKU0449,6,2024-01-12,Wrong Colour
RET03846,OL86494,SKU0172,4,2024-01-23,Wrong Colour
RET03847,OL86321,SKU0285,7,2024-01-22,Wrong Size
RET03848,OL86417,SKU0188,1,2024-01-25,Wrong Colour
RET03849,OL86436,SKU0029,3,2024-01-29,Wrong Size
RET03850,OL86712,SKU0419,4,2024-01-10,Wrong Colour
RET03851,OL86486,SKU0404,11,2024-01-30,Wrong Colour
RET03852,OL86488,SKU0358,3,2024-01-24,Wrong Size
RET03853,OL86447,SKU0146,4,2024-01-22,Wrong Colour
RET03854,OL86572,SKU0010,3,2024-01-26,Wrong Colour
RET03855,OL86480,SKU0077,1,2024-01-26,Wrong Colour
RET03856,OL86625,SKU0377,1,2024-01-23,Wrong Colour
RET03857,OL86933,SKU0334,2,2024-01-17,Wrong Colour
RET03858,OL86579,SKU0184,2,2024-01-21,Wrong Size
RET03859,OL86676,SKU0362,1,2024-01-29,Wrong Size
RET03860,OL86677,SKU0319,1,2024-01-29,Wrong Size
RET03861,OL86734,SKU0168,6,2024-01-29,Wrong Size
RET03862,OL86604,SKU0474,3,2024-01-14,Wrong Size
RET03863,OL86647,SKU0282,3,2024-01-26,Wrong Colour
RET03864,OL86644,SKU0068,2,2024-01-27,Wrong Colour
RET03865,OL86746,SKU0102,1,2024-01-25,Wrong Size
RET03866,OL86829,SKU0149,6,2024-01-22,Wrong Size
RET03867,OL86832,SKU0160,1,2024-01-19,Wrong Colour
RET03868,OL86865,SKU0135,6,2024-01-18,Wrong Colour
RET03869,OL86842,SKU0103,5,2024-01-23,Wrong Colour
RET03870,OL87185,SKU0152,1,2024-01-28,Wrong Colour
RET03871,OL86843,SKU0062,3,2024-02-01,Wrong Colour
RET03872,OL86908,SKU0263,1,2024-01-28,Wrong Colour
RET03873,OL86833,SKU0083,2,2024-01-27,Wrong Size
RET03874,OL86820,SKU0139,1,2024-01-25,Wrong Colour
RET03875,OL86904,SKU0086,1,2024-01-19,Wrong Size
RET03876,OL86987,SKU0465,1,2024-01-28,Wrong Size
RET03877,OL86999,SKU0195,1,2024-01-26,Wrong Size
RET03878,OL87099,SKU0312,1,2024-01-30,Wrong Colour
RET03879,OL86918,SKU0497,1,2024-01-22,Wrong Size
RET03880,OL87088,SKU0465,2,2024-01-27,Wrong Size
RET03881,OL86888,SKU0404,3,2024-01-22,Wrong Size
RET03882,OL87051,SKU0349,3,2024-01-23,Wrong Colour
RET03883,OL87502,SKU0425,2,2024-01-16,Wrong Size
RET03884,OL87071,SKU0411,3,2024-02-03,Wrong Size
RET03885,OL87035,SKU0353,2,2024-01-29,Wrong Size
RET03886,OL87074,SKU0203,6,2024-01-26,Wrong Colour
RET03887,OL87321,SKU0194,3,2024-01-22,Wrong Size
RET03888,OL87089,SKU0405,3,2024-01-24,Wrong Colour
RET03889,OL87339,SKU0074,1,2024-01-29,Wrong Size
RET03890,OL87176,SKU0433,9,2024-02-01,Wrong Size
RET03891,OL87495,SKU0293,5,2024-01-25,Wrong Size
RET03892,OL87158,SKU0350,7,2024-01-20,Wrong Size
RET03893,OL87298,SKU0072,5,2024-01-27,Wrong Size
RET03894,OL87237,SKU0343,5,2024-01-20,Wrong Size
RET03895,OL87328,SKU0341,1,2024-01-30,Wrong Size
RET03896,OL87281,SKU0206,3,2024-01-22,Wrong Size
RET03897,OL87435,SKU0065,9,2024-01-23,Wrong Colour
RET03898,OL87258,SKU0221,5,2024-01-28,Wrong Colour
RET03899,OL87632,SKU0066,3,2024-01-28,Wrong Colour
RET03900,OL87267,SKU0483,1,2024-01-21,Wrong Size
RET03901,OL87308,SKU0489,3,2024-01-19,Wrong Colour
RET03902,OL87486,SKU0365,2,2024-01-19,Wrong Size
RET03903,OL87822,SKU0054,2,2024-01-25,Wrong Size
RET03904,OL87539,SKU0109,4,2024-02-06,Wrong Colour
RET03905,OL87376,SKU0029,2,2024-01-28,Wrong Size
RET03906,OL87377,SKU0495,2,2024-02-07,Wrong Size
RET03907,OL87504,SKU0005,2,2024-01-28,Wrong Size
RET03908,OL87613,SKU0441,8,2024-02-07,Wrong Size
RET03909,OL87740,SKU0186,1,2024-01-21,Wrong Size
RET03910,OL87742,SKU0257,2,2024-01-28,Wrong Size
RET03911,OL87475,SKU0222,6,2024-01-23,Wrong Colour
RET03912,OL87511,SKU0292,4,2024-02-05,Wrong Colour
RET03913,OL87545,SKU0276,1,2024-01-25,Wrong Size
RET03914,OL87617,SKU0047,4,2024-02-07,Wrong Size
RET03915,OL87610,SKU0073,6,2024-01-20,Wrong Colour
RET03916,OL87556,SKU0293,7,2024-01-22,Wrong Size
RET03917,OL87653,SKU0436,1,2024-01-30,Wrong Colour
RET03918,OL87861,SKU0164,1,2024-02-04,Wrong Size
RET03919,OL87710,SKU0465,1,2024-01-23,Wrong Size
RET03920,OL87576,SKU0219,5,2024-01-31,Wrong Size
RET03921,OL87677,SKU0383,1,2024-01-22,Wrong Size
RET03922,OL87571,SKU0209,2,2024-01-23,Wrong Size
RET03923,OL87569,SKU0051,1,2024-02-03,Wrong Colour
RET03924,OL88086,SKU0044,2,2024-01-24,Wrong Size
RET03925,OL88177,SKU0449,5,2024-01-31,Wrong Size
RET03926,OL87837,SKU0477,2,2024-02-07,Wrong Size
RET03927,OL87761,SKU0231,2,2024-02-06,Wrong Size
RET03928,OL87773,SKU0222,2,2024-01-23,Wrong Size
RET03929,OL88300,SKU0103,1,2024-02-06,Wrong Size
RET03930,OL87964,SKU0420,1,2024-02-07,Wrong Size
RET03931,OL88002,SKU0254,4,2024-01-23,Wrong Size
RET03932,OL88026,SKU0437,2,2024-02-09,Wrong Size
RET03933,OL87959,SKU0243,2,2024-01-27,Wrong Size
RET03934,OL87942,SKU0012,4,2024-01-31,Wrong Colour
RET03935,OL88013,SKU0426,8,2024-01-27,Wrong Size
RET03936,OL87945,SKU0360,4,2024-02-06,Wrong Size
RET03937,OL88143,SKU0459,1,2024-02-11,Wrong Size
RET03938,OL87948,SKU0037,2,2024-02-09,Wrong Size
RET03939,OL87958,SKU0308,2,2024-01-30,Wrong Size
RET03940,OL87989,SKU0450,3,2024-02-04,Wrong Size
RET03941,OL88092,SKU0317,6,2024-02-11,Wrong Size
RET03942,OL88209,SKU0422,2,2024-01-24,Wrong Size
RET03943,OL88256,SKU0478,1,2024-01-30,Wrong Size
RET03944,OL88118,SKU0208,2,2024-02-04,Wrong Size
RET03945,OL88392,SKU0231,6,2024-01-24,Wrong Colour
RET03946,OL88369,SKU0080,3,2024-02-04,Wrong Colour
RET03947,OL88215,SKU0203,7,2024-02-06,Wrong Colour
RET03948,OL88328,SKU0258,8,2024-02-04,Wrong Size
RET03949,OL88271,SKU0143,8,2024-02-03,Wrong Size
RET03950,OL88441,SKU0034,6,2024-01-26,Wrong Size
RET03951,OL88766,SKU0497,6,2024-01-26,Wrong Size
RET03952,OL88480,SKU0356,4,2024-01-27,Wrong Colour
RET03953,OL88348,SKU0284,3,2024-02-01,Wrong Colour
RET03954,OL88424,SKU0030,2,2024-01-29,Wrong Size
RET03955,OL88620,SKU0223,2,2024-01-29,Wrong Size
RET03956,OL88384,SKU0114,2,2024-01-25,Wrong Colour
RET03957,OL88440,SKU0423,1,2024-02-07,Wrong Colour
RET03958,OL88683,SKU0131,3,2024-02-04,Wrong Colour
RET03959,OL88538,SKU0496,5,2024-02-12,Wrong Size
RET03960,OL88463,SKU0481,2,2024-01-29,Wrong Size
RET03961,OL88534,SKU0052,10,2024-02-05,Wrong Size
RET03962,OL88782,SKU0019,2,2024-01-31,Wrong Size
RET03963,OL88466,SKU0009,4,2024-02-14,Wrong Size
RET03964,OL88604,SKU0378,1,2024-02-02,Wrong Size
RET03965,OL88728,SKU0030,2,2024-01-30,Wrong Colour
RET03966,OL88833,SKU0074,6,2024-02-03,Wrong Colour
RET03967,OL88583,SKU0183,1,2024-02-06,Wrong Size
RET03968,OL88669,SKU0211,4,2024-01-27,Wrong Colour
RET03969,OL88730,SKU0234,3,2024-02-03,Wrong Size
RET03970,OL88674,SKU0042,3,2024-01-30,Wrong Size
RET03971,OL88767,SKU0160,3,2024-01-27,Wrong Colour
RET03972,OL88579,SKU0347,3,2024-02-03,Wrong Colour
RET03973,OL88828,SKU0223,6,2024-02-07,Wrong Colour
RET03974,OL88920,SKU0475,7,2024-02-14,Wrong Size
RET03975,OL89012,SKU0388,2,2024-02-18,Wrong Colour
RET03976,OL88837,SKU0119,1,2024-02-05,Wrong Size
RET03977,OL88855,SKU0066,1,2024-02-16,Wrong Colour
RET03978,OL88843,SKU0183,4,2024-02-15,Wrong Size
RET03979,OL88990,SKU0357,1,2024-02-12,Wrong Colour
RET03980,OL88820,SKU0323,3,2024-02-07,Wrong Size
RET03981,OL88834,SKU0259,1,2024-02-12,Wrong Size
RET03982,OL88953,SKU0430,1,2024-02-01,Wrong Size
RET03983,OL88954,SKU0206,6,2024-02-01,Wrong Size
RET03984,OL88988,SKU0294,3,2024-02-14,Wrong Size
RET03985,OL89084,SKU0475,5,2024-02-03,Wrong Size
RET03986,OL89078,SKU0328,7,2024-02-09,Wrong Size
RET03987,OL89097,SKU0479,1,2024-02-15,Wrong Size
RET03988,OL89434,SKU0451,1,2024-02-05,Wrong Size
RET03989,OL89058,SKU0367,6,2024-02-08,Wrong Colour
RET03990,OL89106,SKU0191,5,2024-02-10,Wrong Size
RET03991,OL89108,SKU0208,7,2024-02-01,Wrong Size
RET03992,OL89093,SKU0245,1,2024-02-04,Wrong Colour
RET03993,OL89043,SKU0377,2,2024-02-07,Wrong Size
RET03994,OL89165,SKU0467,1,2024-02-17,Wrong Colour
RET03995,OL89343,SKU0333,8,2024-02-20,Wrong Size
RET03996,OL89323,SKU0073,3,2024-02-21,Wrong Colour
RET03997,OL89309,SKU0091,10,2024-02-22,Wrong Size
RET03998,OL89284,SKU0195,2,2024-02-09,Wrong Colour
RET03999,OL89464,SKU0254,1,2024-02-11,Wrong Size
RET04000,OL89429,SKU0247,6,2024-02-04,Wrong Colour
RET04001,OL89447,SKU0153,2,2024-02-03,Wrong Colour
RET04002,OL89451,SKU0372,3,2024-02-19,Wrong Colour
RET04003,OL89368,SKU0137,1,2024-02-09,Wrong Colour
RET04004,OL89721,SKU0145,4,2024-02-18,Wrong Colour
RET04005,OL89680,SKU0467,1,2024-02-17,Wrong Size
RET04006,OL89902,SKU0246,4,2024-02-24,Wrong Colour
RET04007,OL89649,SKU0251,2,2024-02-23,Wrong Size
RET04008,OL89724,SKU0083,2,2024-02-09,Wrong Size
RET04009,OL89734,SKU0039,3,2024-02-07,Wrong Size
RET04010,OL89803,SKU0004,8,2024-02-08,Wrong Colour
RET04011,OL89808,SKU0441,6,2024-02-07,Wrong Size
RET04012,OL89671,SKU0448,6,2024-02-20,Wrong Size
RET04013,OL89672,SKU0123,1,2024-02-09,Wrong Colour
RET04014,OL89848,SKU0411,2,2024-02-06,Wrong Size
RET04015,OL89705,SKU0127,1,2024-02-20,Wrong Size
RET04016,OL89891,SKU0356,3,2024-02-13,Wrong Colour
RET04017,OL89873,SKU0267,2,2024-02-24,Wrong Size
RET04018,OL89778,SKU0298,2,2024-02-08,Wrong Colour
RET04019,OL89983,SKU0030,5,2024-02-09,Wrong Size
RET04020,OL89987,SKU0387,1,2024-02-09,Wrong Size
RET04021,OL89989,SKU0424,2,2024-02-26,Wrong Size
RET04022,OL89857,SKU0200,2,2024-02-19,Wrong Colour
RET04023,OL90232,SKU0304,6,2024-02-18,Wrong Size
RET04024,OL89946,SKU0413,6,2024-02-28,Wrong Size
RET04025,OL90073,SKU0132,2,2024-02-22,Wrong Colour
RET04026,OL90075,SKU0337,2,2024-02-26,Wrong Size
RET04027,OL90020,SKU0497,1,2024-02-24,Wrong Colour
RET04028,OL89934,SKU0275,3,2024-02-25,Wrong Colour
RET04029,OL90053,SKU0020,1,2024-02-18,Wrong Colour
RET04030,OL90497,SKU0300,5,2024-03-01,Wrong Size
RET04031,OL90503,SKU0359,3,2024-02-27,Wrong Colour
RET04032,OL90071,SKU0416,1,2024-02-17,Wrong Size
RET04033,OL90133,SKU0198,3,2024-02-11,Wrong Size
RET04034,OL90562,SKU0456,3,2024-03-01,Wrong Size
RET04035,OL90510,SKU0006,1,2024-02-20,Wrong Colour
RET04036,OL90383,SKU0059,2,2024-02-11,Wrong Size
RET04037,OL90266,SKU0241,3,2024-02-14,Wrong Size
RET04038,OL90363,SKU0454,3,2024-02-23,Wrong Size
RET04039,OL90376,SKU0106,1,2024-03-03,Wrong Size
RET04040,OL90280,SKU0039,5,2024-02-26,Wrong Size
RET04041,OL90603,SKU0063,2,2024-02-14,Wrong Size
RET04042,OL90564,SKU0217,8,2024-03-01,Wrong Colour
RET04043,OL90343,SKU0076,1,2024-02-13,Wrong Colour
RET04044,OL90310,SKU0400,4,2024-03-03,Wrong Colour
RET04045,OL90662,SKU0450,6,2024-02-18,Wrong Size
RET04046,OL90431,SKU0147,1,2024-02-29,Wrong Size
RET04047,OL90409,SKU0308,1,2024-02-26,Wrong Colour
RET04048,OL90413,SKU0211,1,2024-02-28,Wrong Colour
RET04049,OL90395,SKU0355,1,2024-02-22,Wrong Size
RET04050,OL90256,SKU0237,3,2024-02-12,Wrong Size
RET04051,OL90611,SKU0405,1,2024-02-14,Wrong Size
RET04052,OL90586,SKU0343,1,2024-02-15,Wrong Size
RET04053,OL90475,SKU0493,11,2024-02-13,Wrong Colour
RET04054,OL90590,SKU0346,3,2024-03-02,Wrong Size
RET04055,OL90571,SKU0160,1,2024-02-22,Wrong Colour
RET04056,OL90489,SKU0374,3,2024-02-24,Wrong Size
RET04057,OL91046,SKU0471,5,2024-02-23,Wrong Size
RET04058,OL90660,SKU0036,1,2024-03-05,Wrong Size
RET04059,OL90981,SKU0467,2,2024-02-19,Wrong Size
RET04060,OL90648,SKU0443,5,2024-02-29,Wrong Size
RET04061,OL90639,SKU0066,1,2024-02-25,Wrong Size
RET04062,OL90748,SKU0356,5,2024-02-29,Wrong Size
RET04063,OL91031,SKU0339,5,2024-02-17,Wrong Colour
RET04064,OL90811,SKU0496,1,2024-02-24,Wrong Colour
RET04065,OL90946,SKU0384,3,2024-02-15,Wrong Size
RET04066,OL90777,SKU0259,1,2024-02-18,Wrong Size
RET04067,OL90812,SKU0194,7,2024-02-15,Wrong Colour
RET04068,OL90855,SKU0467,2,2024-02-15,Wrong Size
RET04069,OL90857,SKU0005,1,2024-02-29,Wrong Size
RET04070,OL90968,SKU0358,2,2024-02-23,Wrong Size
RET04071,OL90976,SKU0305,6,2024-02-22,Wrong Size
RET04072,OL90923,SKU0074,8,2024-03-01,Wrong Size
RET04073,OL91060,SKU0125,2,2024-03-04,Wrong Size
RET04074,OL91020,SKU0457,1,2024-02-21,Wrong Size
RET04075,OL91169,SKU0223,1,2024-02-22,Wrong Colour
RET04076,OL91097,SKU0123,1,2024-03-07,Wrong Colour
RET04077,OL91062,SKU0211,4,2024-02-28,Wrong Colour
RET04078,OL91164,SKU0484,1,2024-03-03,Wrong Size
RET04079,OL91104,SKU0233,2,2024-02-17,Wrong Size
RET04080,OL91182,SKU0050,7,2024-02-24,Wrong Colour
RET04081,OL91336,SKU0031,8,2024-03-07,Wrong Colour
RET04082,OL91177,SKU0430,7,2024-02-28,Wrong Colour
RET04083,OL91133,SKU0358,1,2024-02-28,Wrong Size
RET04084,OL91624,SKU0162,7,2024-02-20,Wrong Size
RET04085,OL91350,SKU0363,4,2024-02-26,Wrong Colour
RET04086,OL91229,SKU0267,4,2024-03-02,Wrong Colour
RET04087,OL91552,SKU0097,1,2024-02-24,Wrong Size
RET04088,OL91260,SKU0321,1,2024-03-07,Wrong Size
RET04089,OL91235,SKU0286,3,2024-02-29,Wrong Colour
RET04090,OL91347,SKU0331,1,2024-03-05,Wrong Size
RET04091,OL91431,SKU0308,4,2024-03-10,Wrong Colour
RET04092,OL91717,SKU0379,1,2024-03-08,Wrong Colour
RET04093,OL91836,SKU0014,4,2024-03-10,Wrong Colour
RET04094,OL91496,SKU0004,4,2024-03-07,Wrong Size
RET04095,OL91481,SKU0461,3,2024-03-12,Wrong Size
RET04096,OL91714,SKU0095,1,2024-02-27,Wrong Colour
RET04097,OL91462,SKU0483,1,2024-02-27,Wrong Size
RET04098,OL91537,SKU0054,2,2024-02-26,Wrong Size
RET04099,OL91702,SKU0457,2,2024-02-29,Wrong Size
RET04100,OL91698,SKU0109,2,2024-03-10,Wrong Colour
RET04101,OL91839,SKU0394,2,2024-03-03,Wrong Colour
RET04102,OL91579,SKU0305,3,2024-02-24,Wrong Size
RET04103,OL91796,SKU0328,1,2024-03-03,Wrong Colour
RET04104,OL91955,SKU0315,2,2024-02-26,Wrong Colour
RET04105,OL91960,SKU0124,1,2024-03-10,Wrong Size
RET04106,OL91736,SKU0062,5,2024-02-23,Wrong Size
RET04107,OL91932,SKU0464,2,2024-02-28,Wrong Size
RET04108,OL91831,SKU0242,4,2024-03-01,Wrong Colour
RET04109,OL91890,SKU0420,5,2024-03-05,Wrong Size
RET04110,OL92049,SKU0067,2,2024-02-28,Wrong Size
RET04111,OL91845,SKU0500,2,2024-02-26,Wrong Colour
RET04112,OL91947,SKU0247,4,2024-03-01,Wrong Colour
RET04113,OL91930,SKU0433,2,2024-03-15,Wrong Colour
RET04114,OL92093,SKU0196,2,2024-03-04,Wrong Size
RET04115,OL92197,SKU0295,1,2024-02-27,Wrong Size
RET04116,OL92198,SKU0141,1,2024-02-25,Wrong Size
RET04117,OL91964,SKU0004,1,2024-03-09,Wrong Colour
RET04118,OL92203,SKU0099,1,2024-03-06,Wrong Colour
RET04119,OL92085,SKU0006,3,2024-03-03,Wrong Colour
RET04120,OL92122,SKU0162,3,2024-02-28,Wrong Size
RET04121,OL92249,SKU0263,3,2024-03-01,Wrong Colour
RET04122,OL92285,SKU0135,1,2024-03-15,Wrong Colour
RET04123,OL92208,SKU0010,4,2024-03-05,Wrong Size
RET04124,OL92262,SKU0075,1,2024-03-18,Wrong Colour
RET04125,OL92500,SKU0323,2,2024-03-14,Wrong Size
RET04126,OL92709,SKU0402,2,2024-03-16,Wrong Colour
RET04127,OL92742,SKU0047,2,2024-03-07,Wrong Size
RET04128,OL92304,SKU0197,2,2024-03-03,Wrong Size
RET04129,OL92305,SKU0436,3,2024-03-04,Wrong Size
RET04130,OL92486,SKU0341,2,2024-03-08,Wrong Size
RET04131,OL92383,SKU0110,5,2024-03-11,Wrong Colour
RET04132,OL92389,SKU0020,2,2024-03-16,Wrong Size
RET04133,OL92711,SKU0148,1,2024-03-02,Wrong Colour
RET04134,OL92566,SKU0088,1,2024-03-10,Wrong Size
RET04135,OL92567,SKU0006,1,2024-03-11,Wrong Colour
RET04136,OL92603,SKU0444,2,2024-03-09,Wrong Size
RET04137,OL92422,SKU0189,5,2024-03-15,Wrong Size
RET04138,OL92484,SKU0496,1,2024-03-05,Wrong Size
RET04139,OL92532,SKU0494,3,2024-03-01,Wrong Colour
RET04140,OL92555,SKU0194,3,2024-03-10,Wrong Size
RET04141,OL92795,SKU0068,2,2024-03-14,Wrong Size
RET04142,OL92625,SKU0482,2,2024-03-07,Wrong Size
RET04143,OL92718,SKU0081,3,2024-03-09,Wrong Colour
RET04144,OL92587,SKU0408,6,2024-03-07,Wrong Colour
RET04145,OL92538,SKU0066,2,2024-03-06,Wrong Colour
RET04146,OL92524,SKU0040,8,2024-03-16,Wrong Colour
RET04147,OL92841,SKU0238,1,2024-03-18,Wrong Colour
RET04148,OL92695,SKU0354,3,2024-03-09,Wrong Size
RET04149,OL92663,SKU0228,1,2024-03-11,Wrong Size
RET04150,OL92727,SKU0181,2,2024-03-12,Wrong Colour
RET04151,OL92729,SKU0255,1,2024-03-13,Wrong Colour
RET04152,OL92736,SKU0081,3,2024-03-16,Wrong Colour
RET04153,OL93002,SKU0141,2,2024-03-09,Wrong Size
RET04154,OL92819,SKU0360,3,2024-03-18,Wrong Size
RET04155,OL92804,SKU0442,3,2024-03-20,Wrong Size
RET04156,OL92805,SKU0124,1,2024-03-07,Wrong Size
RET04157,OL92879,SKU0390,4,2024-03-15,Wrong Colour
RET04158,OL92777,SKU0073,3,2024-03-04,Wrong Colour
RET04159,OL93117,SKU0128,2,2024-03-18,Wrong Colour
RET04160,OL93282,SKU0392,6,2024-03-11,Wrong Size
RET04161,OL92921,SKU0294,2,2024-03-04,Wrong Colour
RET04162,OL92923,SKU0166,1,2024-03-12,Wrong Colour
RET04163,OL93033,SKU0298,1,2024-03-24,Wrong Size
RET04164,OL93006,SKU0110,5,2024-03-24,Wrong Colour
RET04165,OL93026,SKU0026,6,2024-03-14,Wrong Colour
RET04166,OL92929,SKU0059,1,2024-03-14,Wrong Colour
RET04167,OL92906,SKU0169,2,2024-03-11,Wrong Colour
RET04168,OL93454,SKU0301,7,2024-03-15,Wrong Size
RET04169,OL93162,SKU0004,8,2024-03-18,Wrong Size
RET04170,OL93081,SKU0474,3,2024-03-07,Wrong Colour
RET04171,OL93050,SKU0229,1,2024-03-25,Wrong Size
RET04172,OL93296,SKU0202,1,2024-03-24,Wrong Size
