Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET02999,OL67400,SKU0484,8,2023-09-01,Wrong Colour
RET03000,OL67381,SKU0079,3,2023-08-27,Wrong Size
RET03001,OL67396,SKU0010,4,2023-08-26,Wrong Colour
RET03002,OL67350,SKU0392,3,2023-08-22,Wrong Size
RET03003,OL67444,SKU0168,3,2023-09-09,Wrong Size
RET03004,OL67508,SKU0258,9,2023-08-26,Wrong Size
RET03005,OL67584,SKU0367,4,2023-09-02,Wrong Size
RET03006,OL67754,SKU0280,1,2023-09-02,Wrong Size
RET03007,OL67529,SKU0062,1,2023-08-25,Wrong Colour
RET03008,OL67606,SKU0283,15,2023-08-26,Wrong Size
RET03009,OL67663,SKU0414,3,2023-09-01,Wrong Colour
RET03010,OL67798,SKU0385,10,2023-09-03,Wrong Colour
RET03011,OL67636,SKU0219,1,2023-08-29,Wrong Colour
RET03012,OL67640,SKU0425,3,2023-08-25,Wrong Size
RET03013,OL67629,SKU0349,5,2023-09-07,Wrong Colour
RET03014,OL67806,SKU0211,7,2023-09-05,Wrong Colour
RET03015,OL67917,SKU0445,6,2023-08-25,Wrong Colour
RET03016,OL67747,SKU0276,1,2023-08-29,Wrong Size
RET03017,OL68054,SKU0410,1,2023-08-27,Wrong Colour
RET03018,OL67744,SKU0409,12,2023-09-08,Wrong Size
RET03019,OL67794,SKU0443,2,2023-09-02,Wrong Colour
RET03020,OL67858,SKU0309,2,2023-09-12,Wrong Colour
RET03021,OL67978,SKU0065,6,2023-09-08,Wrong Size
RET03022,OL67874,SKU0299,9,2023-09-03,Wrong Size
RET03023,OL67929,SKU0188,1,2023-08-28,Wrong Colour
RET03024,OL67923,SKU0345,4,2023-09-14,Wrong Colour
RET03025,OL67924,SKU0268,3,2023-09-12,Wrong Colour
RET03026,OL68049,SKU0096,1,2023-09-12,Wrong Colour
RET03027,OL67983,SKU0197,2,2023-09-12,Wrong Size
RET03028,OL68162,SKU0363,3,2023-08-27,Wrong Size
RET03029,OL68170,SKU0272,1,2023-09-07,Wrong Colour
RET03030,OL68126,SKU0355,1,2023-09-07,Wrong Size
RET03031,OL68009,SKU0185,6,2023-09-11,Wrong Colour
RET03032,OL68071,SKU0097,2,2023-09-14,Wrong Colour
RET03033,OL68099,SKU0058,4,2023-09-09,Wrong Size
RET03034,OL68420,SKU0310,1,2023-08-31,Wrong Colour
RET03035,OL68135,SKU0064,1,2023-09-04,Wrong Size
RET03036,OL68136,SKU0068,4,2023-09-12,Wrong Colour
RET03037,OL68073,SKU0481,1,2023-09-16,Wrong Colour
RET03038,OL68156,SKU0252,2,2023-09-14,Wrong Size
RET03039,OL68203,SKU0492,1,2023-09-07,Wrong Size
RET03040,OL68324,SKU0374,2,2023-09-04,Wrong Size
RET03041,OL68367,SKU0432,1,2023-09-15,Wrong Colour
RET03042,OL68330,SKU0303,3,2023-09-11,Wrong Colour
RET03043,OL68273,SKU0393,1,2023-08-30,Wrong Size
RET03044,OL68377,SKU0117,4,2023-09-10,Wrong Size
RET03045,OL68303,SKU0256,4,2023-09-03,Wrong Size
RET03046,OL68442,SKU0471,5,2023-09-11,Wrong Colour
RET03047,OL68456,SKU0122,25,2023-08-31,Wrong Size
RET03048,OL68416,SKU0298,2,2023-08-30,Wrong Colour
RET03049,OL68614,SKU0491,9,2023-08-31,Wrong Size
RET03050,OL68641,SKU0483,2,2023-09-18,Wrong Colour
RET03051,OL68423,SKU0190,1,2023-09-16,Wrong Size
RET03052,OL68460,SKU0419,19,2023-09-19,Wrong Colour
RET03053,OL68610,SKU0093,13,2023-09-20,Wrong Size
RET03054,OL68605,SKU0398,6,2023-09-06,Wrong Colour
RET03055,OL68606,SKU0487,8,2023-09-15,Wrong Size
RET03056,OL68715,SKU0086,2,2023-09-03,Wrong Size
RET03057,OL68545,SKU0358,4,2023-09-10,Wrong Size
RET03058,OL68571,SKU0019,3,2023-09-02,Wrong Size
RET03059,OL68785,SKU0421,1,2023-09-15,Wrong Colour
RET03060,OL68636,SKU0423,5,2023-09-07,Wrong Size
RET03061,OL68555,SKU0212,6,2023-09-05,Wrong Colour
RET03062,OL68633,SKU0384,3,2023-09-08,Wrong Size
RET03063,OL68758,SKU0425,1,2023-09-19,Wrong Size
RET03064,OL68710,SKU0332,2,2023-09-16,Wrong Colour
RET03065,OL68973,SKU0246,2,2023-09-12,Wrong Size
RET03066,OL68855,SKU0270,9,2023-09-23,Wrong Colour
RET03067,OL68801,SKU0423,15,2023-09-18,Wrong Size
RET03068,OL68754,SKU0239,2,2023-09-16,Wrong Size
RET03069,OL68907,SKU0200,2,2023-09-14,Wrong Colour
RET03070,OL68964,SKU0114,1,2023-09-09,Wrong Size
RET03071,OL68805,SKU0425,1,2023-09-09,Wrong Colour
RET03072,OL69061,SKU0393,1,2023-09-18,Wrong Size
RET03073,OL69063,SKU0303,5,2023-09-11,Wrong Colour
RET03074,OL68958,SKU0241,2,2023-09-24,Wrong Colour
RET03075,OL69088,SKU0379,2,2023-09-24,Wrong Size
RET03076,OL68949,SKU0274,1,2023-09-07,Wrong Size
RET03077,OL69085,SKU0447,1,2023-09-16,Wrong Size
RET03078,OL69103,SKU0033,12,2023-09-06,Wrong Colour
RET03079,OL69024,SKU0104,2,2023-09-13,Wrong Size
RET03080,OL69152,SKU0241,3,2023-09-25,Wrong Size
RET03081,OL69591,SKU0086,5,2023-09-06,Wrong Colour
RET03082,OL69195,SKU0260,4,2023-09-20,Wrong Colour
RET03083,OL69147,SKU0495,4,2023-09-24,Wrong Colour
RET03084,OL69280,SKU0263,4,2023-09-22,Wrong Size
RET03085,OL69177,SKU0318,2,2023-09-23,Wrong Size
RET03086,OL69448,SKU0165,8,2023-09-15,Wrong Size
RET03087,OL69408,SKU0304,2,2023-09-08,Wrong Size
RET03088,OL69301,SKU0499,1,2023-09-15,Wrong Size
RET03089,OL69354,SKU0215,1,2023-09-13,Wrong Colour
RET03090,OL69376,SKU0424,1,2023-09-23,Wrong Size
RET03091,OL69487,SKU0442,1,2023-09-24,Wrong Size
RET03092,OL69464,SKU0284,3,2023-09-20,Wrong Size
RET03093,OL69400,SKU0025,4,2023-09-10,Wrong Size
RET03094,OL69473,SKU0412,4,2023-09-10,Wrong Colour
RET03095,OL69670,SKU0286,1,2023-09-23,Wrong Size
RET03096,OL69542,SKU0014,3,2023-09-13,Wrong Size
RET03097,OL69647,SKU0283,1,2023-09-11,Wrong Size
RET03098,OL69659,SKU0374,4,2023-09-26,Wrong Size
RET03099,OL69677,SKU0134,1,2023-09-18,Wrong Size
RET03100,OL69656,SKU0316,2,2023-09-21,Wrong Size
RET03101,OL69708,SKU0219,1,2023-09-16,Wrong Colour
RET03102,OL69758,SKU0057,1,2023-09-18,Wrong Size
RET03103,OL70038,SKU0220,1,2023-09-18,Wrong Size
RET03104,OL69827,SKU0379,1,2023-09-14,Wrong Size
RET03105,OL69796,SKU0018,3,2023-09-21,Wrong Size
RET03106,OL69767,SKU0304,11,2023-10-01,Wrong Size
RET03107,OL69768,SKU0184,4,2023-09-28,Wrong Colour
RET03108,OL69790,SKU0204,1,2023-09-24,Wrong Colour
RET03109,OL69889,SKU0122,10,2023-09-22,Wrong Colour
RET03110,OL69892,SKU0328,1,2023-09-25,Wrong Size
RET03111,OL69886,SKU0372,3,2023-09-24,Wrong Colour
RET03112,OL69864,SKU0356,2,2023-09-22,Wrong Size
RET03113,OL69923,SKU0273,4,2023-09-26,Wrong Size
RET03114,OL69986,SKU0377,1,2023-09-13,Wrong Colour
RET03115,OL69873,SKU0260,1,2023-09-24,Wrong Size
RET03116,OL69821,SKU0311,3,2023-09-13,Wrong Colour
RET03117,OL70289,SKU0405,4,2023-09-15,Wrong Colour
RET03118,OL69989,SKU0397,17,2023-09-28,Wrong Size
RET03119,OL69965,SKU0296,1,2023-09-26,Wrong Colour
RET03120,OL69967,SKU0227,3,2023-10-01,Wrong Colour
RET03121,OL70092,SKU0118,3,2023-09-13,Wrong Size
RET03122,OL70199,SKU0329,4,2023-09-22,Wrong Colour
RET03123,OL70040,SKU0355,3,2023-09-26,Wrong Colour
RET03124,OL69937,SKU0398,5,2023-09-15,Wrong Size
RET03125,OL70082,SKU0290,6,2023-09-27,Wrong Size
RET03126,OL70133,SKU0229,7,2023-09-14,Wrong Colour
RET03127,OL70583,SKU0405,2,2023-09-25,Wrong Colour
RET03128,OL70161,SKU0199,1,2023-09-25,Wrong Size
RET03129,OL70430,SKU0153,10,2023-10-01,Wrong Size
RET03130,OL70231,SKU0223,3,2023-09-19,Wrong Colour
RET03131,OL70152,SKU0278,2,2023-09-19,Wrong Size
RET03132,OL70212,SKU0286,2,2023-10-04,Wrong Size
RET03133,OL70214,SKU0251,5,2023-09-16,Wrong Size
RET03134,OL70173,SKU0310,2,2023-10-02,Wrong Colour
RET03135,OL70256,SKU0396,2,2023-09-27,Wrong Size
RET03136,OL70358,SKU0037,1,2023-10-02,Wrong Size
RET03137,OL70456,SKU0427,2,2023-09-29,Wrong Colour
RET03138,OL70475,SKU0169,7,2023-09-18,Wrong Colour
RET03139,OL70390,SKU0319,1,2023-09-20,Wrong Size
RET03140,OL70477,SKU0462,5,2023-09-26,Wrong Colour
RET03141,OL70377,SKU0067,4,2023-09-23,Wrong Size
RET03142,OL70529,SKU0057,2,2023-09-23,Wrong Colour
RET03143,OL70625,SKU0345,7,2023-10-05,Wrong Colour
RET03144,OL70416,SKU0259,1,2023-10-02,Wrong Colour
RET03145,OL70912,SKU0054,2,2023-10-06,Wrong Size
RET03146,OL70926,SKU0455,2,2023-09-21,Wrong Colour
RET03147,OL70571,SKU0056,1,2023-10-06,Wrong Colour
RET03148,OL70497,SKU0333,13,2023-09-19,Wrong Size
RET03149,OL70638,SKU0084,1,2023-10-01,Wrong Size
RET03150,OL70670,SKU0450,7,2023-09-22,Wrong Colour
RET03151,OL70672,SKU0049,4,2023-09-28,Wrong Size
RET03152,OL70620,SKU0035,1,2023-09-26,Wrong Colour
RET03153,OL70784,SKU0014,3,2023-09-27,Wrong Size
RET03154,OL70699,SKU0102,2,2023-09-28,Wrong Colour
RET03155,OL70998,SKU0401,5,2023-09-27,Wrong Colour
RET03156,OL70807,SKU0099,3,2023-09-20,Wrong Size
RET03157,OL70808,SKU0415,1,2023-10-07,Wrong Size
RET03158,OL70835,SKU0500,4,2023-09-26,Wrong Colour
RET03159,OL70845,SKU0120,3,2023-09-21,Wrong Colour
RET03160,OL70755,SKU0080,1,2023-10-02,Wrong Size
RET03161,OL70974,SKU0383,8,2023-10-02,Wrong Size
RET03162,OL70871,SKU0349,2,2023-10-03,Wrong Colour
RET03163,OL71045,SKU0419,15,2023-10-01,Wrong Colour
RET03164,OL70962,SKU0280,2,2023-09-26,Wrong Colour
RET03165,OL71005,SKU0448,3,2023-10-03,Wrong Colour
RET03166,OL71252,SKU0190,3,2023-09-25,Wrong Colour
RET03167,OL71032,SKU0052,1,2023-10-09,Wrong Size
RET03168,OL70995,SKU0275,1,2023-10-02,Wrong Colour
RET03169,OL71023,SKU0431,2,2023-10-05,Wrong Colour
RET03170,OL71139,SKU0103,2,2023-09-28,Wrong Size
RET03171,OL71110,SKU0164,3,2023-10-12,Wrong Size
RET03172,OL71160,SKU0136,2,2023-10-09,Wrong Colour
RET03173,OL71123,SKU0100,1,2023-10-03,Wrong Colour
RET03174,OL71190,SKU0495,4,2023-10-04,Wrong Size
RET03175,OL71214,SKU0379,1,2023-10-04,Wrong Size
RET03176,OL71210,SKU0213,7,2023-09-28,Wrong Size
RET03177,OL71253,SKU0116,1,2023-10-05,Wrong Colour
RET03178,OL71222,SKU0419,4,2023-10-08,Wrong Colour
RET03179,OL71288,SKU0337,1,2023-09-29,Wrong Colour
RET03180,OL71295,SKU0231,3,2023-10-08,Wrong Colour
RET03181,OL71549,SKU0413,1,2023-10-10,Wrong Colour
RET03182,OL71568,SKU0035,16,2023-10-11,Wrong Size
RET03183,OL71427,SKU0343,1,2023-10-04,Wrong Colour
RET03184,OL71582,SKU0230,1,2023-10-04,Wrong Size
RET03185,OL71379,SKU0396,1,2023-10-06,Wrong Size
RET03186,OL71360,SKU0401,2,2023-10-13,Wrong Colour
RET03187,OL71401,SKU0351,1,2023-10-14,Wrong Colour
RET03188,OL71521,SKU0085,2,2023-10-03,Wrong Size
RET03189,OL71419,SKU0001,1,2023-10-02,Wrong Colour
RET03190,OL71595,SKU0247,20,2023-10-10,Wrong Colour
RET03191,OL71532,SKU0117,2,2023-10-16,Wrong Size
RET03192,OL71546,SKU0170,6,2023-10-07,Wrong Size
RET03193,OL71588,SKU0430,2,2023-10-15,Wrong Colour
RET03194,OL71659,SKU0304,2,2023-10-16,Wrong Size
RET03195,OL71778,SKU0420,1,2023-10-16,Wrong Size
RET03196,OL71861,SKU0221,2,2023-10-16,Wrong Size
RET03197,OL71715,SKU0166,1,2023-10-06,Wrong Size
RET03198,OL71717,SKU0354,12,2023-09-30,Wrong Colour
RET03199,OL71767,SKU0107,3,2023-10-07,Wrong Size
RET03200,OL71880,SKU0462,1,2023-09-29,Wrong Size
RET03201,OL71802,SKU0148,3,2023-10-20,Wrong Colour
RET03202,OL71964,SKU0181,2,2023-10-12,Wrong Size
RET03203,OL71909,SKU0219,2,2023-10-09,Wrong Size
RET03204,OL71923,SKU0274,1,2023-10-09,Wrong Colour
RET03205,OL72070,SKU0068,2,2023-10-11,Wrong Colour
RET03206,OL71810,SKU0226,1,2023-10-07,Wrong Colour
RET03207,OL71859,SKU0231,2,2023-10-15,Wrong Size
RET03208,OL71970,SKU0361,6,2023-10-18,Wrong Size
RET03209,OL72000,SKU0258,5,2023-10-08,Wrong Size
RET03210,OL71985,SKU0049,2,2023-10-17,Wrong Size
RET03211,OL72061,SKU0264,2,2023-10-05,Wrong Colour
RET03212,OL72218,SKU0244,10,2023-10-19,Wrong Size
RET03213,OL72080,SKU0024,2,2023-10-07,Wrong Size
RET03214,OL72486,SKU0222,13,2023-10-05,Wrong Size
RET03215,OL72160,SKU0403,1,2023-10-19,Wrong Size
RET03216,OL72348,SKU0145,6,2023-10-06,Wrong Size
RET03217,OL72476,SKU0024,2,2023-10-06,Wrong Colour
RET03218,OL72109,SKU0086,2,2023-10-12,Wrong Colour
RET03219,OL72181,SKU0293,1,2023-10-07,Wrong Colour
RET03220,OL72182,SKU0264,1,2023-10-10,Wrong Colour
RET03221,OL72228,SKU0047,1,2023-10-09,Wrong Size
RET03222,OL72207,SKU0420,1,2023-10-07,Wrong Colour
RET03223,OL72151,SKU0288,3,2023-10-06,Wrong Size
RET03224,OL72268,SKU0112,7,2023-10-23,Wrong Colour
RET03225,OL72123,SKU0042,2,2023-10-10,Wrong Colour
RET03226,OL72572,SKU0290,1,2023-10-08,Wrong Colour
RET03227,OL72314,SKU0406,5,2023-10-23,Wrong Size
RET03228,OL72404,SKU0217,10,2023-10-19,Wrong Size
RET03229,OL72234,SKU0152,3,2023-10-10,Wrong Size
RET03230,OL72436,SKU0372,1,2023-10-04,Wrong Size
RET03231,OL72321,SKU0257,1,2023-10-06,Wrong Colour
RET03232,OL72293,SKU0129,1,2023-10-24,Wrong Size
RET03233,OL72295,SKU0245,1,2023-10-19,Wrong Size
RET03234,OL72498,SKU0251,19,2023-10-20,Wrong Size
RET03235,OL72441,SKU0491,5,2023-10-17,Wrong Size
RET03236,OL72442,SKU0414,3,2023-10-06,Wrong Size
RET03237,OL72383,SKU0072,23,2023-10-23,Wrong Colour
RET03238,OL72398,SKU0498,2,2023-10-13,Wrong Size
RET03239,OL72516,SKU0093,9,2023-10-25,Wrong Size
RET03240,OL72468,SKU0105,11,2023-10-09,Wrong Size
RET03241,OL72652,SKU0034,8,2023-10-20,Wrong Size
RET03242,OL72615,SKU0450,9,2023-10-15,Wrong Size
RET03243,OL72634,SKU0332,10,2023-10-25,Wrong Colour
RET03244,OL72719,SKU0250,1,2023-10-17,Wrong Colour
RET03245,OL72680,SKU0022,2,2023-10-16,Wrong Size
RET03246,OL72564,SKU0470,1,2023-10-20,Wrong Colour
RET03247,OL72622,SKU0034,7,2023-10-08,Wrong Size
RET03248,OL72699,SKU0026,2,2023-10-17,Wrong Colour
RET03249,OL72707,SKU0054,1,2023-10-13,Wrong Colour
RET03250,OL72895,SKU0263,1,2023-10-13,Wrong Colour
RET03251,OL72812,SKU0026,6,2023-10-16,Wrong Colour
RET03252,OL72763,SKU0109,3,2023-10-22,Wrong Colour
RET03253,OL72773,SKU0157,10,2023-10-27,Wrong Size
RET03254,OL72725,SKU0288,14,2023-10-14,Wrong Colour
RET03255,OL72884,SKU0160,1,2023-10-15,Wrong Colour
RET03256,OL72944,SKU0061,2,2023-10-24,Wrong Size
RET03257,OL72739,SKU0160,1,2023-10-13,Wrong Size
RET03258,OL72743,SKU0273,1,2023-10-19,Wrong Colour
RET03259,OL72767,SKU0395,1,2023-10-18,Wrong Colour
RET03260,OL73191,SKU0265,1,2023-10-14,Wrong Size
RET03261,OL72982,SKU0159,1,2023-10-17,Wrong Colour
RET03262,OL72988,SKU0041,3,2023-10-17,Wrong Size
RET03263,OL72841,SKU0137,9,2023-10-26,Wrong Size
RET03264,OL72842,SKU0178,4,2023-10-16,Wrong Colour
RET03265,OL72814,SKU0231,14,2023-10-12,Wrong Size
RET03266,OL72912,SKU0363,7,2023-10-30,Wrong Size
RET03267,OL73024,SKU0493,1,2023-10-23,Wrong Colour
RET03268,OL73218,SKU0293,3,2023-10-13,Wrong Colour
RET03269,OL72927,SKU0323,1,2023-10-22,Wrong Colour
RET03270,OL73192,SKU0101,14,2023-10-13,Wrong Colour
RET03271,OL73107,SKU0118,3,2023-10-28,Wrong Colour
RET03272,OL73011,SKU0307,1,2023-10-16,Wrong Colour
RET03273,OL73118,SKU0163,1,2023-10-14,Wrong Colour
RET03274,OL73103,SKU0155,3,2023-10-30,Wrong Colour
RET03275,OL73361,SKU0052,7,2023-10-19,Wrong Colour
RET03276,OL73040,SKU0113,10,2023-10-27,Wrong Size
RET03277,OL73086,SKU0265,7,2023-10-28,Wrong Colour
RET03278,OL73384,SKU0009,1,2023-10-18,Wrong Colour
RET03279,OL73338,SKU0350,1,2023-10-17,Wrong Colour
RET03280,OL73282,SKU0089,3,2023-10-18,Wrong Colour
RET03281,OL73150,SKU0326,5,2023-10-23,Wrong Size
RET03282,OL73255,SKU0452,3,2023-10-26,Wrong Colour
RET03283,OL73354,SKU0184,6,2023-10-15,Wrong Colour
RET03284,OL73173,SKU0045,6,2023-10-14,Wrong Size
RET03285,OL73231,SKU0208,10,2023-10-15,Wrong Size
RET03286,OL73351,SKU0189,2,2023-10-21,Wrong Size
RET03287,OL73291,SKU0258,8,2023-10-17,Wrong Colour
RET03288,OL73462,SKU0143,4,2023-10-13,Wrong Size
RET03289,OL73273,SKU0391,2,2023-10-31,Wrong Colour
RET03290,OL73365,SKU0041,10,2023-11-02,Wrong Size
RET03291,OL73592,SKU0273,3,2023-10-14,Wrong Colour
RET03292,OL73694,SKU0151,1,2023-10-26,Wrong Size
RET03293,OL73701,SKU0386,14,2023-10-25,Wrong Size
RET03294,OL73652,SKU0263,3,2023-11-02,Wrong Colour
RET03295,OL73483,SKU0256,11,2023-11-02,Wrong Size
RET03296,OL73575,SKU0209,1,2023-11-01,Wrong Size
RET03297,OL73793,SKU0087,15,2023-10-30,Wrong Colour
RET03298,OL73795,SKU0261,14,2023-10-27,Wrong Colour
RET03299,OL73712,SKU0339,6,2023-10-30,Wrong Size
RET03300,OL73653,SKU0235,3,2023-10-23,Wrong Size
RET03301,OL73624,SKU0114,2,2023-10-29,Wrong Colour
RET03302,OL73626,SKU0474,4,2023-11-05,Wrong Size
RET03303,OL73728,SKU0337,1,2023-11-03,Wrong Colour
RET03304,OL74091,SKU0013,7,2023-10-17,Wrong Size
RET03305,OL73766,SKU0201,4,2023-11-03,Wrong Colour
RET03306,OL73723,SKU0414,6,2023-10-30,Wrong Size
RET03307,OL74015,SKU0259,5,2023-11-02,Wrong Size
RET03308,OL73764,SKU0192,8,2023-10-28,Wrong Size
RET03309,OL73741,SKU0186,3,2023-10-19,Wrong Colour
RET03310,OL73985,SKU0143,7,2023-11-06,Wrong Colour
RET03311,OL73813,SKU0162,10,2023-10-30,Wrong Size
RET03312,OL73933,SKU0235,9,2023-10-28,Wrong Size
RET03313,OL73951,SKU0370,3,2023-10-24,Wrong Size
RET03314,OL74121,SKU0486,1,2023-10-18,Wrong Size
RET03315,OL73902,SKU0272,3,2023-10-27,Wrong Colour
RET03316,OL73831,SKU0399,5,2023-10-31,Wrong Size
RET03317,OL73833,SKU0421,3,2023-11-05,Wrong Size
RET03318,OL73880,SKU0057,6,2023-10-27,Wrong Size
RET03319,OL73864,SKU0260,4,2023-10-24,Wrong Colour
RET03320,OL73940,SKU0316,1,2023-10-28,Wrong Size
RET03321,OL74333,SKU0404,1,2023-11-03,Wrong Colour
RET03322,OL73987,SKU0021,2,2023-10-29,Wrong Colour
RET03323,OL73989,SKU0190,7,2023-10-27,Wrong Size
RET03324,OL74037,SKU0087,9,2023-11-01,Wrong Size
RET03325,OL74060,SKU0306,6,2023-11-05,Wrong Size
RET03326,OL73979,SKU0174,5,2023-11-07,Wrong Size
RET03327,OL74225,SKU0082,13,2023-10-24,Wrong Size
RET03328,OL74077,SKU0346,13,2023-11-03,Wrong Size
RET03329,OL74214,SKU0245,32,2023-10-31,Wrong Colour
RET03330,OL74296,SKU0423,5,2023-11-09,Wrong Colour
RET03331,OL74112,SKU0167,5,2023-11-03,Wrong Size
RET03332,OL74410,SKU0176,1,2023-10-24,Wrong Colour
RET03333,OL74268,SKU0375,1,2023-11-07,Wrong Colour
RET03334,OL74330,SKU0273,4,2023-10-24,Wrong Size
RET03335,OL74301,SKU0335,5,2023-10-29,Wrong Colour
RET03336,OL74350,SKU0364,3,2023-11-07,Wrong Size
RET03337,OL74351,SKU0438,2,2023-10-21,Wrong Size
RET03338,OL74324,SKU0324,7,2023-10-25,Wrong Size
RET03339,OL74426,SKU0245,12,2023-11-06,Wrong Colour
RET03340,OL74399,SKU0020,5,2023-10-26,Wrong Colour
RET03341,OL74441,SKU0174,8,2023-10-24,Wrong Colour
RET03342,OL74406,SKU0252,5,2023-10-26,Wrong Colour
RET03343,OL74640,SKU0484,7,2023-11-07,Wrong Colour
RET03344,OL74701,SKU0318,19,2023-11-11,Wrong Size
RET03345,OL74510,SKU0101,4,2023-10-29,Wrong Colour
RET03346,OL74498,SKU0257,2,2023-11-03,Wrong Colour
RET03347,OL74555,SKU0183,15,2023-11-05,Wrong Colour
RET03348,OL74976,SKU0368,13,2023-10-27,Wrong Colour
RET03349,OL74788,SKU0422,8,2023-10-27,Wrong Colour
RET03350,OL74667,SKU0237,2,2023-10-27,Wrong Size
RET03351,OL74714,SKU0460,1,2023-11-13,Wrong Colour
RET03352,OL74772,SKU0240,12,2023-11-02,Wrong Colour
RET03353,OL74685,SKU0385,9,2023-11-13,Wrong Size
RET03354,OL75039,SKU0485,1,2023-11-02,Wrong Size
RET03355,OL74802,SKU0237,11,2023-10-27,Wrong Size
RET03356,OL74805,SKU0248,9,2023-11-01,Wrong Colour
RET03357,OL74859,SKU0297,7,2023-11-02,Wrong Size
RET03358,OL75018,SKU0113,35,2023-10-30,Wrong Size
RET03359,OL74946,SKU0089,6,2023-10-30,Wrong Size
RET03360,OL75002,SKU0497,5,2023-11-14,Wrong Colour
RET03361,OL75087,SKU0018,3,2023-11-05,Wrong Colour
RET03362,OL74980,SKU0213,10,2023-11-08,Wrong Size
RET03363,OL75078,SKU0175,4,2023-11-04,Wrong Size
RET03364,OL75302,SKU0197,25,2023-11-01,Wrong Colour
RET03365,OL75103,SKU0082,1,2023-11-06,Wrong Colour
RET03366,OL74997,SKU0294,4,2023-10-29,Wrong Colour
RET03367,OL75196,SKU0353,1,2023-11-10,Wrong Size
RET03368,OL75327,SKU0494,10,2023-10-31,Wrong Size
RET03369,OL75188,SKU0034,4,2023-10-31,Wrong Size
RET03370,OL75120,SKU0193,2,2023-11-01,Wrong Colour
RET03371,OL75157,SKU0431,1,2023-11-05,Wrong Colour
RET03372,OL75363,SKU0119,4,2023-11-13,Wrong Colour
RET03373,OL75290,SKU0424,10,2023-11-04,Wrong Size
RET03374,OL75334,SKU0316,6,2023-11-04,Wrong Size
RET03375,OL75295,SKU0386,1,2023-11-02,Wrong Size
RET03376,OL75389,SKU0361,1,2023-11-14,Wrong Size
RET03377,OL75256,SKU0085,5,2023-10-30,Wrong Size
RET03378,OL75213,SKU0401,24,2023-11-07,Wrong Colour
RET03379,OL75755,SKU0312,5,2023-10-31,Wrong Colour
RET03380,OL75828,SKU0020,5,2023-10-30,Wrong Size
RET03381,OL75503,SKU0294,6,2023-11-19,Wrong Colour
RET03382,OL75541,SKU0199,1,2023-11-17,Wrong Colour
RET03383,OL75392,SKU0422,4,2023-11-04,Wrong Colour
RET03384,OL75393,SKU0118,2,2023-11-09,Wrong Size
RET03385,OL75942,SKU0163,3,2023-11-17,Wrong Colour
RET03386,OL75613,SKU0265,2,2023-11-11,Wrong Size
RET03387,OL75614,SKU0147,2,2023-11-20,Wrong Size
RET03388,OL75879,SKU0117,4,2023-11-08,Wrong Size
RET03389,OL75847,SKU0233,9,2023-11-06,Wrong Size
RET03390,OL75749,SKU0301,4,2023-11-15,Wrong Size
RET03391,OL75488,SKU0094,1,2023-10-31,Wrong Size
RET03392,OL75700,SKU0280,1,2023-11-10,Wrong Size
RET03393,OL75563,SKU0079,5,2023-11-16,Wrong Colour
RET03394,OL75848,SKU0359,11,2023-11-03,Wrong Size
RET03395,OL75644,SKU0219,1,2023-11-02,Wrong Size
RET03396,OL75735,SKU0350,2,2023-11-16,Wrong Colour
RET03397,OL75764,SKU0433,9,2023-11-21,Wrong Colour
RET03398,OL75663,SKU0451,1,2023-11-14,Wrong Size
RET03399,OL75939,SKU0298,12,2023-11-10,Wrong Size
RET03400,OL75780,SKU0173,1,2023-11-16,Wrong Colour
RET03401,OL75759,SKU0129,4,2023-11-08,Wrong Colour
RET03402,OL75871,SKU0031,20,2023-11-06,Wrong Size
RET03403,OL75839,SKU0169,7,2023-11-07,Wrong Colour
RET03404,OL75975,SKU0135,25,2023-11-03,Wrong Size
RET03405,OL75914,SKU0329,2,2023-11-12,Wrong Size
RET03406,OL75904,SKU0112,7,2023-11-12,Wrong Colour
RET03407,OL75937,SKU0490,3,2023-11-18,Wrong Colour
RET03408,OL76060,SKU0451,2,2023-11-21,Wrong Size
RET03409,OL76044,SKU0325,8,2023-11-16,Wrong Size
RET03410,OL75943,SKU0177,1,2023-11-19,Wrong Size
RET03411,OL75946,SKU0141,4,2023-11-15,Wrong Colour
RET03412,OL76051,SKU0278,1,2023-11-12,Wrong Size
RET03413,OL76105,SKU0204,2,2023-11-18,Wrong Size
RET03414,OL76020,SKU0097,2,2023-11-09,Wrong Size
RET03415,OL75954,SKU0054,2,2023-11-10,Wrong Size
RET03416,OL76439,SKU0420,1,2023-11-20,Wrong Size
RET03417,OL76254,SKU0111,1,2023-11-17,Wrong Size
RET03418,OL76496,SKU0258,7,2023-11-23,Wrong Colour
RET03419,OL76310,SKU0445,1,2023-11-21,Wrong Size
RET03420,OL76427,SKU0151,3,2023-11-21,Wrong Size
RET03421,OL76328,SKU0007,7,2023-11-22,Wrong Colour
RET03422,OL76429,SKU0008,1,2023-11-23,Wrong Size
RET03423,OL76381,SKU0383,18,2023-11-10,Wrong Size
RET03424,OL76339,SKU0340,3,2023-11-16,Wrong Colour
RET03425,OL76333,SKU0136,1,2023-11-14,Wrong Size
RET03426,OL76412,SKU0139,1,2023-11-17,Wrong Colour
RET03427,OL76369,SKU0032,2,2023-11-27,Wrong Size
RET03428,OL76614,SKU0355,1,2023-11-27,Wrong Size
