Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL62121,ORD20772,ST024,SKU0216,HUB-BOM,2023-08-05,2023-08-09,3,3
OL62122,ORD20772,ST024,SKU0263,HUB-BOM,2023-08-05,2023-08-10,2,2
OL62123,ORD20772,ST024,SKU0277,HUB-DEL,2023-08-05,2023-08-15,5,5
OL62124,ORD20773,ST021,SKU0152,HUB-BOM,2023-08-05,2023-08-13,4,4
OL62125,ORD20774,ST014,SKU0338,HUB-BOM,2023-08-05,2023-08-10,4,4
OL62126,ORD20774,ST014,SKU0128,HUB-DEL,2023-08-05,2023-08-09,1,1
OL62127,ORD20774,ST014,SKU0137,HUB-BLR,2023-08-05,2023-08-10,5,5
OL62128,ORD20774,ST014,SKU0303,HUB-BLR,2023-08-05,2023-08-08,13,13
OL62129,ORD20775,ST052,SKU0294,HUB-BLR,2023-08-05,2023-08-09,14,14
OL62130,ORD20776,ST015,SKU0030,HUB-DEL,2023-08-06,2023-08-12,2,2
OL62131,ORD20776,ST015,SKU0091,HUB-BLR,2023-08-06,2023-08-13,10,10
OL62132,ORD20776,ST015,SKU0112,HUB-BLR,2023-08-06,2023-08-13,7,7
OL62133,ORD20776,ST015,SKU0473,HUB-BOM,2023-08-06,2023-08-14,2,2
OL62134,ORD20776,ST015,SKU0084,HUB-BOM,2023-08-06,2023-08-10,2,2
OL62135,ORD20777,ST002,SKU0077,HUB-BOM,2023-08-06,2023-08-15,6,6
OL62136,ORD20777,ST002,SKU0158,HUB-BLR,2023-08-06,2023-08-09,21,21
OL62137,ORD20777,ST002,SKU0211,HUB-BLR,2023-08-06,2023-08-09,26,26
OL62138,ORD20777,ST002,SKU0269,HUB-BLR,2023-08-06,2023-08-11,21,21
OL62139,ORD20778,ST034,SKU0342,HUB-DEL,2023-08-06,2023-08-15,10,10
OL62140,ORD20778,ST034,SKU0437,HUB-BOM,2023-08-06,2023-08-10,6,6
OL62141,ORD20778,ST034,SKU0293,HUB-DEL,2023-08-06,2023-08-13,10,10
OL62142,ORD20778,ST034,SKU0080,HUB-DEL,2023-08-06,2023-08-09,4,4
OL62143,ORD20778,ST034,SKU0222,HUB-BLR,2023-08-06,2023-08-13,33,33
OL62144,ORD20779,ST056,SKU0371,HUB-BLR,2023-08-06,2023-08-10,9,9
OL62145,ORD20779,ST056,SKU0444,HUB-BLR,2023-08-06,2023-08-11,11,11
OL62146,ORD20779,ST056,SKU0357,HUB-BLR,2023-08-06,2023-08-09,19,19
OL62147,ORD20779,ST056,SKU0102,HUB-DEL,2023-08-06,2023-08-12,4,4
OL62148,ORD20780,ST050,SKU0139,HUB-BOM,2023-08-06,2023-08-10,8,8
OL62149,ORD20780,ST050,SKU0285,HUB-BLR,2023-08-06,2023-08-09,32,32
OL62150,ORD20780,ST050,SKU0283,HUB-BLR,2023-08-06,2023-08-15,20,20
OL62151,ORD20780,ST050,SKU0119,HUB-BOM,2023-08-06,2023-08-16,3,3
OL62152,ORD20780,ST050,SKU0153,HUB-BLR,2023-08-06,2023-08-10,17,17
OL62153,ORD20781,ST009,SKU0041,HUB-BLR,2023-08-06,2023-08-09,33,33
OL62154,ORD20781,ST009,SKU0071,HUB-BLR,2023-08-06,2023-08-09,25,25
OL62155,ORD20781,ST009,SKU0400,HUB-BOM,2023-08-06,2023-08-11,7,7
OL62156,ORD20782,ST041,SKU0463,HUB-DEL,2023-08-06,2023-08-10,3,3
OL62157,ORD20782,ST041,SKU0404,HUB-BLR,2023-08-06,2023-08-14,14,14
OL62158,ORD20783,ST021,SKU0306,HUB-DEL,2023-08-06,2023-08-11,2,2
OL62159,ORD20783,ST021,SKU0229,HUB-BLR,2023-08-06,2023-08-16,17,17
OL62160,ORD20783,ST021,SKU0171,HUB-BOM,2023-08-06,2023-08-10,1,1
OL62161,ORD20784,ST045,SKU0021,HUB-BLR,2023-08-06,2023-08-15,23,23
OL62162,ORD20784,ST045,SKU0395,HUB-BOM,2023-08-06,2023-08-14,5,5
OL62163,ORD20784,ST045,SKU0344,HUB-BLR,2023-08-06,2023-08-14,13,13
OL62164,ORD20785,ST021,SKU0309,HUB-BLR,2023-08-06,2023-08-13,12,12
OL62165,ORD20785,ST021,SKU0223,HUB-BOM,2023-08-06,2023-08-12,5,5
OL62166,ORD20785,ST021,SKU0337,HUB-BOM,2023-08-06,2023-08-13,4,4
OL62167,ORD20786,ST059,SKU0054,HUB-BOM,2023-08-06,2023-08-11,4,4
OL62168,ORD20786,ST059,SKU0230,HUB-DEL,2023-08-06,2023-08-11,2,2
OL62169,ORD20786,ST059,SKU0062,HUB-DEL,2023-08-06,2023-08-10,3,3
OL62170,ORD20786,ST059,SKU0287,HUB-BOM,2023-08-06,2023-08-10,2,2
OL62171,ORD20786,ST059,SKU0217,HUB-BLR,2023-08-06,2023-08-14,12,12
OL62172,ORD20787,ST026,SKU0094,HUB-BLR,2023-08-06,2023-08-14,26,26
OL62173,ORD20787,ST026,SKU0043,HUB-DEL,2023-08-06,2023-08-15,4,4
OL62174,ORD20788,ST055,SKU0452,HUB-BOM,2023-08-06,2023-08-16,2,2
OL62175,ORD20788,ST055,SKU0438,HUB-BOM,2023-08-06,2023-08-12,3,3
OL62176,ORD20788,ST055,SKU0088,HUB-BOM,2023-08-06,2023-08-14,3,3
OL62177,ORD20788,ST055,SKU0234,HUB-BLR,2023-08-06,2023-08-15,12,12
OL62178,ORD20788,ST055,SKU0155,HUB-BOM,2023-08-06,2023-08-12,4,4
OL62179,ORD20789,ST007,SKU0041,HUB-BLR,2023-08-06,2023-08-14,19,19
OL62180,ORD20789,ST007,SKU0362,HUB-BLR,2023-08-06,2023-08-13,29,29
OL62181,ORD20789,ST007,SKU0197,HUB-BLR,2023-08-06,2023-08-13,22,22
OL62182,ORD20789,ST007,SKU0350,HUB-BOM,2023-08-06,2023-08-15,3,3
OL62183,ORD20790,ST017,SKU0459,HUB-DEL,2023-08-06,2023-08-11,2,2
OL62184,ORD20790,ST017,SKU0486,HUB-BLR,2023-08-06,2023-08-09,11,11
OL62185,ORD20790,ST017,SKU0008,HUB-DEL,2023-08-06,2023-08-16,2,2
OL62186,ORD20791,ST040,SKU0281,HUB-DEL,2023-08-06,2023-08-11,3,3
OL62187,ORD20791,ST040,SKU0097,HUB-BOM,2023-08-06,2023-08-12,2,2
OL62188,ORD20791,ST040,SKU0106,HUB-BOM,2023-08-06,2023-08-15,4,4
OL62189,ORD20791,ST040,SKU0487,HUB-DEL,2023-08-06,2023-08-12,2,2
OL62190,ORD20791,ST040,SKU0074,HUB-BLR,2023-08-06,2023-08-14,14,14
OL62191,ORD20792,ST003,SKU0001,HUB-BOM,2023-08-06,2023-08-13,3,3
OL62192,ORD20793,ST039,SKU0436,HUB-BOM,2023-08-06,2023-08-11,5,5
OL62193,ORD20793,ST039,SKU0415,HUB-BOM,2023-08-06,2023-08-10,3,3
OL62194,ORD20794,ST011,SKU0372,HUB-BOM,2023-08-06,2023-08-13,4,4
OL62195,ORD20794,ST011,SKU0165,HUB-BLR,2023-08-06,2023-08-13,14,14
OL62196,ORD20794,ST011,SKU0155,HUB-BOM,2023-08-06,2023-08-14,3,3
OL62197,ORD20794,ST011,SKU0285,HUB-BLR,2023-08-06,2023-08-11,29,29
OL62198,ORD20795,ST005,SKU0482,HUB-BOM,2023-08-06,2023-08-15,8,8
OL62199,ORD20795,ST005,SKU0151,HUB-BOM,2023-08-06,2023-08-15,9,9
OL62200,ORD20795,ST005,SKU0400,HUB-BOM,2023-08-06,2023-08-09,3,3
OL62201,ORD20795,ST005,SKU0080,HUB-DEL,2023-08-06,2023-08-13,9,9
OL62202,ORD20796,ST056,SKU0359,HUB-BLR,2023-08-06,2023-08-13,18,18
OL62203,ORD20796,ST056,SKU0442,HUB-DEL,2023-08-06,2023-08-13,4,4
OL62204,ORD20796,ST056,SKU0330,HUB-BOM,2023-08-06,2023-08-11,4,4
OL62205,ORD20796,ST056,SKU0360,HUB-BLR,2023-08-06,2023-08-13,14,14
OL62206,ORD20796,ST056,SKU0256,HUB-DEL,2023-08-06,2023-08-11,2,2
OL62207,ORD20797,ST055,SKU0366,HUB-BLR,2023-08-06,2023-08-14,10,10
OL62208,ORD20798,ST025,SKU0065,HUB-BLR,2023-08-06,2023-08-14,29,29
OL62209,ORD20798,ST025,SKU0346,HUB-DEL,2023-08-06,2023-08-10,10,10
OL62210,ORD20798,ST025,SKU0221,HUB-DEL,2023-08-06,2023-08-15,8,8
OL62211,ORD20799,ST036,SKU0292,HUB-BOM,2023-08-06,2023-08-10,2,2
OL62212,ORD20799,ST036,SKU0206,HUB-BLR,2023-08-06,2023-08-14,17,17
OL62213,ORD20799,ST036,SKU0240,HUB-DEL,2023-08-06,2023-08-09,2,2
OL62214,ORD20799,ST036,SKU0489,HUB-BLR,2023-08-06,2023-08-09,13,13
OL62215,ORD20799,ST036,SKU0476,HUB-BOM,2023-08-06,2023-08-14,4,4
OL62216,ORD20800,ST020,SKU0100,HUB-DEL,2023-08-06,2023-08-10,2,2
OL62217,ORD20801,ST032,SKU0250,HUB-BOM,2023-08-06,2023-08-13,10,10
OL62218,ORD20801,ST032,SKU0051,HUB-BLR,2023-08-06,2023-08-15,26,26
OL62219,ORD20801,ST032,SKU0021,HUB-BLR,2023-08-06,2023-08-15,15,15
OL62220,ORD20802,ST050,SKU0388,HUB-BLR,2023-08-06,2023-08-11,33,33
OL62221,ORD20802,ST050,SKU0400,HUB-BOM,2023-08-06,2023-08-13,4,4
OL62222,ORD20802,ST050,SKU0395,HUB-BOM,2023-08-06,2023-08-09,5,5
OL62223,ORD20803,ST025,SKU0291,HUB-BLR,2023-08-06,2023-08-09,29,29
OL62224,ORD20804,ST037,SKU0010,HUB-BOM,2023-08-06,2023-08-13,3,3
OL62225,ORD20804,ST037,SKU0410,HUB-BOM,2023-08-06,2023-08-11,2,2
OL62226,ORD20804,ST037,SKU0343,HUB-BOM,2023-08-06,2023-08-10,4,4
OL62227,ORD20805,ST050,SKU0136,HUB-BOM,2023-08-06,2023-08-12,3,3
OL62228,ORD20805,ST050,SKU0441,HUB-BLR,2023-08-06,2023-08-14,26,26
OL62229,ORD20806,ST022,SKU0213,HUB-BOM,2023-08-06,2023-08-13,2,2
OL62230,ORD20806,ST022,SKU0049,HUB-BOM,2023-08-06,2023-08-15,3,3
OL62231,ORD20806,ST022,SKU0271,HUB-BLR,2023-08-06,2023-08-13,14,14
OL62232,ORD20806,ST022,SKU0372,HUB-BOM,2023-08-06,2023-08-12,1,1
OL62233,ORD20807,ST001,SKU0092,HUB-DEL,2023-08-06,2023-08-09,9,9
OL62234,ORD20807,ST001,SKU0209,HUB-BOM,2023-08-06,2023-08-09,6,6
OL62235,ORD20807,ST001,SKU0194,HUB-DEL,2023-08-06,2023-08-16,7,7
OL62236,ORD20807,ST001,SKU0325,HUB-DEL,2023-08-06,2023-08-09,5,5
OL62237,ORD20808,ST032,SKU0250,HUB-BOM,2023-08-06,2023-08-13,5,5
OL62238,ORD20808,ST032,SKU0135,HUB-DEL,2023-08-06,2023-08-16,8,8
OL62239,ORD20808,ST032,SKU0321,HUB-DEL,2023-08-06,2023-08-15,6,6
OL62240,ORD20809,ST020,SKU0409,HUB-BLR,2023-08-07,2023-08-14,7,7
OL62241,ORD20810,ST019,SKU0234,HUB-BLR,2023-08-07,2023-08-13,9,9
OL62242,ORD20810,ST019,SKU0153,HUB-BLR,2023-08-07,2023-08-11,10,10
OL62243,ORD20810,ST019,SKU0240,HUB-DEL,2023-08-07,2023-08-14,2,2
OL62244,ORD20810,ST019,SKU0264,HUB-DEL,2023-08-07,2023-08-12,2,2
OL62245,ORD20811,ST041,SKU0225,HUB-DEL,2023-08-07,2023-08-12,2,2
OL62246,ORD20812,ST036,SKU0220,HUB-BOM,2023-08-07,2023-08-16,2,2
OL62247,ORD20812,ST036,SKU0323,HUB-BLR,2023-08-07,2023-08-12,5,5
OL62248,ORD20812,ST036,SKU0350,HUB-BOM,2023-08-07,2023-08-10,1,1
OL62249,ORD20812,ST036,SKU0222,HUB-BLR,2023-08-07,2023-08-13,14,14
OL62250,ORD20812,ST036,SKU0429,HUB-BLR,2023-08-07,2023-08-15,10,10
OL62251,ORD20813,ST056,SKU0228,HUB-BOM,2023-08-07,2023-08-17,1,1
OL62252,ORD20813,ST056,SKU0484,HUB-BLR,2023-08-07,2023-08-12,7,7
OL62253,ORD20813,ST056,SKU0325,HUB-DEL,2023-08-07,2023-08-16,2,2
OL62254,ORD20813,ST056,SKU0113,HUB-DEL,2023-08-07,2023-08-16,1,1
OL62255,ORD20813,ST056,SKU0074,HUB-BLR,2023-08-07,2023-08-16,6,6
OL62256,ORD20814,ST017,SKU0259,HUB-BOM,2023-08-07,2023-08-17,2,2
OL62257,ORD20814,ST017,SKU0485,HUB-BOM,2023-08-07,2023-08-11,1,1
OL62258,ORD20814,ST017,SKU0062,HUB-DEL,2023-08-07,2023-08-15,2,2
OL62259,ORD20814,ST017,SKU0247,HUB-BLR,2023-08-07,2023-08-11,9,9
OL62260,ORD20815,ST022,SKU0300,HUB-BOM,2023-08-07,2023-08-14,2,2
OL62261,ORD20815,ST022,SKU0473,HUB-BOM,2023-08-07,2023-08-11,2,2
OL62262,ORD20815,ST022,SKU0021,HUB-BLR,2023-08-07,2023-08-13,7,7
OL62263,ORD20815,ST022,SKU0328,HUB-DEL,2023-08-07,2023-08-10,3,3
OL62264,ORD20815,ST022,SKU0236,HUB-BLR,2023-08-07,2023-08-12,11,11
OL62265,ORD20816,ST027,SKU0368,HUB-BLR,2023-08-07,2023-08-14,11,11
OL62266,ORD20816,ST027,SKU0307,HUB-BOM,2023-08-07,2023-08-11,3,3
OL62267,ORD20816,ST027,SKU0323,HUB-BLR,2023-08-07,2023-08-10,7,7
OL62268,ORD20817,ST028,SKU0207,HUB-DEL,2023-08-07,2023-08-16,2,2
OL62269,ORD20817,ST028,SKU0417,HUB-DEL,2023-08-07,2023-08-10,2,2
OL62270,ORD20817,ST028,SKU0366,HUB-BLR,2023-08-07,2023-08-15,8,8
OL62271,ORD20817,ST028,SKU0393,HUB-DEL,2023-08-07,2023-08-17,4,4
OL62272,ORD20818,ST004,SKU0100,HUB-DEL,2023-08-07,2023-08-14,4,4
OL62273,ORD20818,ST004,SKU0479,HUB-BLR,2023-08-07,2023-08-10,16,16
OL62274,ORD20818,ST004,SKU0456,HUB-BOM,2023-08-07,2023-08-16,2,2
OL62275,ORD20818,ST004,SKU0300,HUB-BOM,2023-08-07,2023-08-11,3,3
OL62276,ORD20818,ST004,SKU0318,HUB-DEL,2023-08-07,2023-08-12,3,3
OL62277,ORD20819,ST017,SKU0302,HUB-BOM,2023-08-07,2023-08-13,1,1
OL62278,ORD20820,ST004,SKU0422,HUB-DEL,2023-08-07,2023-08-17,3,3
OL62279,ORD20820,ST004,SKU0450,HUB-BLR,2023-08-07,2023-08-13,9,9
OL62280,ORD20820,ST004,SKU0462,HUB-DEL,2023-08-07,2023-08-16,2,2
OL62281,ORD20821,ST018,SKU0087,HUB-BLR,2023-08-07,2023-08-15,8,8
OL62282,ORD20822,ST003,SKU0500,HUB-BLR,2023-08-07,2023-08-12,12,12
OL62283,ORD20822,ST003,SKU0041,HUB-BLR,2023-08-07,2023-08-14,17,17
OL62284,ORD20822,ST003,SKU0456,HUB-BOM,2023-08-07,2023-08-12,5,5
OL62285,ORD20823,ST048,SKU0196,HUB-DEL,2023-08-07,2023-08-11,5,5
OL62286,ORD20824,ST026,SKU0338,HUB-BOM,2023-08-07,2023-08-10,2,2
OL62287,ORD20824,ST026,SKU0137,HUB-BLR,2023-08-07,2023-08-10,17,17
OL62288,ORD20825,ST007,SKU0169,HUB-BLR,2023-08-07,2023-08-12,18,18
OL62289,ORD20825,ST007,SKU0385,HUB-BLR,2023-08-07,2023-08-10,28,28
OL62290,ORD20825,ST007,SKU0081,HUB-BLR,2023-08-07,2023-08-15,19,19
OL62291,ORD20825,ST007,SKU0157,HUB-DEL,2023-08-07,2023-08-17,6,6
OL62292,ORD20826,ST017,SKU0491,HUB-DEL,2023-08-07,2023-08-12,1,1
OL62293,ORD20827,ST032,SKU0450,HUB-BLR,2023-08-07,2023-08-16,24,24
OL62294,ORD20827,ST032,SKU0357,HUB-BLR,2023-08-07,2023-08-11,15,15
OL62295,ORD20827,ST032,SKU0309,HUB-BLR,2023-08-07,2023-08-16,20,20
OL62296,ORD20827,ST032,SKU0275,HUB-BOM,2023-08-07,2023-08-12,5,5
OL62297,ORD20827,ST032,SKU0283,HUB-BLR,2023-08-07,2023-08-11,27,27
OL62298,ORD20828,ST030,SKU0143,HUB-BLR,2023-08-07,2023-08-17,11,11
OL62299,ORD20828,ST030,SKU0088,HUB-BOM,2023-08-07,2023-08-17,4,4
OL62300,ORD20828,ST030,SKU0164,HUB-BOM,2023-08-07,2023-08-10,6,6
OL62301,ORD20828,ST030,SKU0411,HUB-BOM,2023-08-07,2023-08-16,5,5
OL62302,ORD20829,ST040,SKU0115,HUB-DEL,2023-08-07,2023-08-11,3,3
OL62303,ORD20829,ST040,SKU0477,HUB-BOM,2023-08-07,2023-08-17,2,2
OL62304,ORD20830,ST030,SKU0288,HUB-BLR,2023-08-07,2023-08-13,11,11
OL62305,ORD20831,ST057,SKU0181,HUB-BOM,2023-08-07,2023-08-10,2,2
OL62306,ORD20832,ST011,SKU0213,HUB-BOM,2023-08-07,2023-08-12,5,5
OL62307,ORD20832,ST011,SKU0308,HUB-DEL,2023-08-07,2023-08-13,2,2
OL62308,ORD20833,ST013,SKU0052,HUB-DEL,2023-08-07,2023-08-13,2,2
OL62309,ORD20834,ST051,SKU0333,HUB-BLR,2023-08-07,2023-08-16,8,8
OL62310,ORD20835,ST028,SKU0102,HUB-DEL,2023-08-07,2023-08-10,3,3
OL62311,ORD20835,ST028,SKU0150,HUB-BOM,2023-08-07,2023-08-16,4,4
OL62312,ORD20835,ST028,SKU0015,HUB-DEL,2023-08-07,2023-08-10,2,2
OL62313,ORD20835,ST028,SKU0167,HUB-BLR,2023-08-07,2023-08-13,8,8
OL62314,ORD20836,ST027,SKU0364,HUB-DEL,2023-08-07,2023-08-13,2,2
OL62315,ORD20836,ST027,SKU0172,HUB-BLR,2023-08-07,2023-08-12,21,21
OL62316,ORD20836,ST027,SKU0054,HUB-BOM,2023-08-07,2023-08-17,4,4
OL62317,ORD20836,ST027,SKU0407,HUB-BLR,2023-08-07,2023-08-12,7,7
OL62318,ORD20836,ST027,SKU0212,HUB-DEL,2023-08-07,2023-08-14,2,2
OL62319,ORD20837,ST054,SKU0480,HUB-BLR,2023-08-07,2023-08-17,9,9
OL62320,ORD20837,ST054,SKU0206,HUB-BLR,2023-08-07,2023-08-13,8,8
OL62321,ORD20838,ST030,SKU0432,HUB-BOM,2023-08-07,2023-08-10,3,3
OL62322,ORD20838,ST030,SKU0475,HUB-BLR,2023-08-07,2023-08-17,20,20
OL62323,ORD20839,ST043,SKU0375,HUB-BOM,2023-08-07,2023-08-12,1,1
OL62324,ORD20839,ST043,SKU0321,HUB-DEL,2023-08-07,2023-08-17,1,1
OL62325,ORD20839,ST043,SKU0053,HUB-DEL,2023-08-07,2023-08-13,2,2
OL62326,ORD20839,ST043,SKU0169,HUB-BLR,2023-08-07,2023-08-15,8,8
OL62327,ORD20839,ST043,SKU0007,HUB-DEL,2023-08-07,2023-08-13,3,3
OL62328,ORD20840,ST051,SKU0310,HUB-BOM,2023-08-08,2023-08-17,2,2
OL62329,ORD20840,ST051,SKU0145,HUB-BLR,2023-08-08,2023-08-15,26,26
OL62330,ORD20840,ST051,SKU0289,HUB-DEL,2023-08-08,2023-08-13,4,4
OL62331,ORD20840,ST051,SKU0489,HUB-BLR,2023-08-08,2023-08-11,17,17
OL62332,ORD20840,ST051,SKU0182,HUB-BLR,2023-08-08,2023-08-16,17,17
OL62333,ORD20841,ST055,SKU0463,HUB-DEL,2023-08-08,2023-08-16,3,3
OL62334,ORD20841,ST055,SKU0107,HUB-BOM,2023-08-08,2023-08-18,2,2
OL62335,ORD20841,ST055,SKU0146,HUB-BOM,2023-08-08,2023-08-17,3,3
OL62336,ORD20842,ST048,SKU0274,HUB-BOM,2023-08-08,2023-08-11,3,3
OL62337,ORD20842,ST048,SKU0092,HUB-DEL,2023-08-08,2023-08-15,3,3
OL62338,ORD20842,ST048,SKU0124,HUB-BOM,2023-08-08,2023-08-13,2,2
OL62339,ORD20843,ST012,SKU0291,HUB-BLR,2023-08-08,2023-08-12,16,16
OL62340,ORD20843,ST012,SKU0390,HUB-DEL,2023-08-08,2023-08-18,5,5
OL62341,ORD20843,ST012,SKU0486,HUB-BLR,2023-08-08,2023-08-15,27,27
OL62342,ORD20844,ST026,SKU0384,HUB-DEL,2023-08-08,2023-08-17,5,5
OL62343,ORD20844,ST026,SKU0421,HUB-BOM,2023-08-08,2023-08-12,2,2
OL62344,ORD20844,ST026,SKU0118,HUB-BOM,2023-08-08,2023-08-17,6,6
OL62345,ORD20845,ST028,SKU0096,HUB-BOM,2023-08-08,2023-08-17,2,2
OL62346,ORD20845,ST028,SKU0119,HUB-BOM,2023-08-08,2023-08-16,3,3
OL62347,ORD20845,ST028,SKU0016,HUB-BLR,2023-08-08,2023-08-18,19,19
OL62348,ORD20846,ST013,SKU0395,HUB-BOM,2023-08-08,2023-08-18,2,2
OL62349,ORD20846,ST013,SKU0039,HUB-DEL,2023-08-08,2023-08-12,1,1
OL62350,ORD20847,ST010,SKU0367,HUB-BLR,2023-08-08,2023-08-11,8,8
OL62351,ORD20847,ST010,SKU0071,HUB-BLR,2023-08-08,2023-08-16,16,16
OL62352,ORD20847,ST010,SKU0245,HUB-DEL,2023-08-08,2023-08-14,4,4
OL62353,ORD20847,ST010,SKU0231,HUB-DEL,2023-08-08,2023-08-17,5,5
OL62354,ORD20847,ST010,SKU0452,HUB-BOM,2023-08-08,2023-08-13,5,5
OL62355,ORD20848,ST019,SKU0233,HUB-DEL,2023-08-08,2023-08-18,1,1
OL62356,ORD20848,ST019,SKU0121,HUB-BLR,2023-08-08,2023-08-12,9,9
OL62357,ORD20848,ST019,SKU0335,HUB-BLR,2023-08-08,2023-08-12,11,11
OL62358,ORD20849,ST002,SKU0498,HUB-DEL,2023-08-08,2023-08-17,4,4
OL62359,ORD20849,ST002,SKU0116,HUB-BOM,2023-08-08,2023-08-15,3,3
OL62360,ORD20849,ST002,SKU0191,HUB-BOM,2023-08-08,2023-08-17,3,3
OL62361,ORD20849,ST002,SKU0083,HUB-BOM,2023-08-08,2023-08-14,2,2
OL62362,ORD20850,ST025,SKU0483,HUB-BOM,2023-08-08,2023-08-14,7,7
OL62363,ORD20851,ST051,SKU0212,HUB-DEL,2023-08-08,2023-08-16,4,4
OL62364,ORD20852,ST031,SKU0226,HUB-DEL,2023-08-08,2023-08-17,6,6
OL62365,ORD20853,ST056,SKU0064,HUB-BOM,2023-08-08,2023-08-15,2,2
OL62366,ORD20853,ST056,SKU0481,HUB-BOM,2023-08-08,2023-08-13,1,1
OL62367,ORD20853,ST056,SKU0428,HUB-BOM,2023-08-08,2023-08-12,3,3
OL62368,ORD20854,ST058,SKU0423,HUB-BLR,2023-08-08,2023-08-17,5,5
OL62369,ORD20854,ST058,SKU0058,HUB-BOM,2023-08-08,2023-08-18,3,3
OL62370,ORD20855,ST016,SKU0255,HUB-BOM,2023-08-08,2023-08-12,2,2
OL62371,ORD20855,ST016,SKU0414,HUB-DEL,2023-08-08,2023-08-11,4,4
OL62372,ORD20856,ST026,SKU0367,HUB-BLR,2023-08-08,2023-08-11,12,12
OL62373,ORD20856,ST026,SKU0086,HUB-DEL,2023-08-08,2023-08-11,6,6
OL62374,ORD20857,ST001,SKU0403,HUB-DEL,2023-08-08,2023-08-14,4,4
OL62375,ORD20858,ST025,SKU0316,HUB-DEL,2023-08-08,2023-08-12,7,7
OL62376,ORD20858,ST025,SKU0316,HUB-DEL,2023-08-08,2023-08-14,7,7
OL62377,ORD20858,ST025,SKU0114,HUB-BOM,2023-08-08,2023-08-15,3,3
OL62378,ORD20858,ST025,SKU0304,HUB-BLR,2023-08-08,2023-08-11,18,18
OL62379,ORD20858,ST025,SKU0435,HUB-BLR,2023-08-08,2023-08-16,31,31
OL62380,ORD20859,ST015,SKU0370,HUB-BOM,2023-08-08,2023-08-15,2,2
OL62381,ORD20859,ST015,SKU0246,HUB-BOM,2023-08-08,2023-08-16,3,3
OL62382,ORD20859,ST015,SKU0432,HUB-BOM,2023-08-08,2023-08-12,1,1
OL62383,ORD20859,ST015,SKU0272,HUB-BOM,2023-08-08,2023-08-13,3,3
OL62384,ORD20859,ST015,SKU0383,HUB-BLR,2023-08-08,2023-08-13,9,9
OL62385,ORD20860,ST056,SKU0011,HUB-DEL,2023-08-08,2023-08-12,2,2
OL62386,ORD20860,ST056,SKU0409,HUB-BLR,2023-08-08,2023-08-11,6,6
OL62387,ORD20860,ST056,SKU0017,HUB-DEL,2023-08-08,2023-08-13,2,2
OL62388,ORD20860,ST056,SKU0423,HUB-BLR,2023-08-08,2023-08-15,5,5
OL62389,ORD20861,ST040,SKU0244,HUB-BLR,2023-08-08,2023-08-14,10,10
OL62390,ORD20861,ST040,SKU0194,HUB-DEL,2023-08-08,2023-08-15,4,4
OL62391,ORD20861,ST040,SKU0286,HUB-DEL,2023-08-08,2023-08-14,3,3
OL62392,ORD20862,ST019,SKU0367,HUB-BLR,2023-08-08,2023-08-12,7,7
OL62393,ORD20863,ST044,SKU0156,HUB-BLR,2023-08-08,2023-08-16,5,5
OL62394,ORD20863,ST044,SKU0405,HUB-BLR,2023-08-08,2023-08-18,11,11
OL62395,ORD20863,ST044,SKU0454,HUB-BLR,2023-08-08,2023-08-16,9,9
OL62396,ORD20863,ST044,SKU0178,HUB-BOM,2023-08-08,2023-08-11,3,3
OL62397,ORD20863,ST044,SKU0468,HUB-DEL,2023-08-08,2023-08-14,2,2
OL62398,ORD20864,ST047,SKU0125,HUB-DEL,2023-08-08,2023-08-17,4,4
OL62399,ORD20864,ST047,SKU0243,HUB-DEL,2023-08-08,2023-08-12,3,3
OL62400,ORD20865,ST039,SKU0337,HUB-BOM,2023-08-08,2023-08-18,3,3
OL62401,ORD20865,ST039,SKU0035,HUB-BLR,2023-08-08,2023-08-11,7,7
OL62402,ORD20865,ST039,SKU0338,HUB-BOM,2023-08-08,2023-08-11,3,3
OL62403,ORD20865,ST039,SKU0302,HUB-BOM,2023-08-08,2023-08-15,1,1
OL62404,ORD20866,ST024,SKU0231,HUB-DEL,2023-08-08,2023-08-15,3,3
OL62405,ORD20866,ST024,SKU0386,HUB-DEL,2023-08-08,2023-08-11,2,2
OL62406,ORD20866,ST024,SKU0294,HUB-BLR,2023-08-08,2023-08-18,10,10
OL62407,ORD20866,ST024,SKU0226,HUB-DEL,2023-08-08,2023-08-14,5,5
OL62408,ORD20867,ST005,SKU0276,HUB-BOM,2023-08-08,2023-08-18,5,5
OL62409,ORD20867,ST005,SKU0135,HUB-DEL,2023-08-08,2023-08-18,6,6
OL62410,ORD20867,ST005,SKU0095,HUB-DEL,2023-08-08,2023-08-11,6,6
OL62411,ORD20868,ST048,SKU0212,HUB-DEL,2023-08-08,2023-08-12,4,4
OL62412,ORD20868,ST048,SKU0111,HUB-DEL,2023-08-08,2023-08-14,2,2
OL62413,ORD20868,ST048,SKU0306,HUB-DEL,2023-08-08,2023-08-14,5,5
OL62414,ORD20868,ST048,SKU0349,HUB-BOM,2023-08-08,2023-08-16,4,4
OL62415,ORD20869,ST059,SKU0321,HUB-DEL,2023-08-08,2023-08-14,2,2
OL62416,ORD20870,ST004,SKU0003,HUB-DEL,2023-08-08,2023-08-17,5,5
