Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL94010,ORD31273,ST012,SKU0221,HUB-DEL,2024-04-04,2024-04-08,9,9
OL94011,ORD31274,ST031,SKU0341,HUB-DEL,2024-04-04,2024-04-14,15,15
OL94012,ORD31274,ST031,SKU0430,HUB-BLR,2024-04-04,2024-04-12,14,14
OL94013,ORD31274,ST031,SKU0123,HUB-BOM,2024-04-04,2024-04-13,6,6
OL94014,ORD31275,ST003,SKU0054,HUB-BOM,2024-04-04,2024-04-09,3,3
OL94015,ORD31275,ST003,SKU0204,HUB-DEL,2024-04-04,2024-04-09,9,9
OL94016,ORD31275,ST003,SKU0122,HUB-BLR,2024-04-04,2024-04-10,7,7
OL94017,ORD31275,ST003,SKU0380,HUB-BOM,2024-04-04,2024-04-14,2,2
OL94018,ORD31276,ST010,SKU0132,HUB-BLR,2024-04-05,2024-04-14,14,14
OL94019,ORD31276,ST010,SKU0478,HUB-DEL,2024-04-05,2024-04-14,5,5
OL94020,ORD31277,ST026,SKU0322,HUB-BLR,2024-04-05,2024-04-13,8,8
OL94021,ORD31277,ST026,SKU0159,HUB-BOM,2024-04-05,2024-04-13,6,6
OL94022,ORD31277,ST026,SKU0341,HUB-DEL,2024-04-05,2024-04-14,12,12
OL94023,ORD31277,ST026,SKU0113,HUB-DEL,2024-04-05,2024-04-12,9,9
OL94024,ORD31278,ST052,SKU0387,HUB-BOM,2024-04-05,2024-04-09,2,2
OL94025,ORD31278,ST052,SKU0421,HUB-BOM,2024-04-05,2024-04-15,2,2
OL94026,ORD31279,ST052,SKU0153,HUB-BLR,2024-04-05,2024-04-13,8,8
OL94027,ORD31279,ST052,SKU0255,HUB-BOM,2024-04-05,2024-04-11,3,3
OL94028,ORD31279,ST052,SKU0173,HUB-DEL,2024-04-05,2024-04-13,10,10
OL94029,ORD31279,ST052,SKU0001,HUB-BOM,2024-04-05,2024-04-08,4,4
OL94030,ORD31279,ST052,SKU0211,HUB-BLR,2024-04-05,2024-04-09,8,8
OL94031,ORD31280,ST039,SKU0062,HUB-DEL,2024-04-05,2024-04-12,8,8
OL94032,ORD31280,ST039,SKU0198,HUB-BLR,2024-04-05,2024-04-13,5,5
OL94033,ORD31280,ST039,SKU0229,HUB-BLR,2024-04-05,2024-04-09,7,7
OL94034,ORD31281,ST018,SKU0412,HUB-DEL,2024-04-05,2024-04-13,3,3
OL94035,ORD31281,ST018,SKU0339,HUB-DEL,2024-04-05,2024-04-15,8,8
OL94036,ORD31281,ST018,SKU0254,HUB-BOM,2024-04-05,2024-04-11,2,2
OL94037,ORD31281,ST018,SKU0247,HUB-BLR,2024-04-05,2024-04-15,5,5
OL94038,ORD31282,ST039,SKU0261,HUB-DEL,2024-04-05,2024-04-09,7,7
OL94039,ORD31282,ST039,SKU0033,HUB-BLR,2024-04-05,2024-04-13,11,11
OL94040,ORD31282,ST039,SKU0296,HUB-DEL,2024-04-05,2024-04-08,3,3
OL94041,ORD31282,ST039,SKU0339,HUB-DEL,2024-04-05,2024-04-13,3,3
OL94042,ORD31283,ST019,SKU0137,HUB-BLR,2024-04-05,2024-04-13,5,5
OL94043,ORD31283,ST019,SKU0133,HUB-DEL,2024-04-05,2024-04-11,4,4
OL94044,ORD31283,ST019,SKU0304,HUB-BLR,2024-04-05,2024-04-11,5,5
OL94045,ORD31283,ST019,SKU0066,HUB-BOM,2024-04-05,2024-04-12,4,4
OL94046,ORD31284,ST042,SKU0435,HUB-BLR,2024-04-05,2024-04-13,7,7
OL94047,ORD31284,ST042,SKU0225,HUB-DEL,2024-04-05,2024-04-12,3,3
OL94048,ORD31284,ST042,SKU0416,HUB-DEL,2024-04-05,2024-04-12,4,4
OL94049,ORD31284,ST042,SKU0277,HUB-DEL,2024-04-05,2024-04-10,6,6
OL94050,ORD31285,ST006,SKU0163,HUB-DEL,2024-04-05,2024-04-11,9,9
OL94051,ORD31286,ST002,SKU0059,HUB-DEL,2024-04-05,2024-04-14,10,10
OL94052,ORD31286,ST002,SKU0416,HUB-DEL,2024-04-05,2024-04-08,4,4
OL94053,ORD31287,ST014,SKU0463,HUB-DEL,2024-04-05,2024-04-12,6,6
OL94054,ORD31287,ST014,SKU0218,HUB-BOM,2024-04-05,2024-04-10,3,3
OL94055,ORD31287,ST014,SKU0076,HUB-BOM,2024-04-05,2024-04-12,2,2
OL94056,ORD31288,ST020,SKU0177,HUB-BOM,2024-04-05,2024-04-12,3,3
OL94057,ORD31288,ST020,SKU0185,HUB-BLR,2024-04-05,2024-04-09,6,6
OL94058,ORD31288,ST020,SKU0301,HUB-DEL,2024-04-05,2024-04-09,2,2
OL94059,ORD31288,ST020,SKU0349,HUB-BOM,2024-04-05,2024-04-13,3,3
OL94060,ORD31289,ST026,SKU0346,HUB-DEL,2024-04-05,2024-04-11,9,9
OL94061,ORD31289,ST026,SKU0105,HUB-BLR,2024-04-05,2024-04-10,14,14
OL94062,ORD31289,ST026,SKU0201,HUB-BLR,2024-04-05,2024-04-08,16,16
OL94063,ORD31289,ST026,SKU0421,HUB-BOM,2024-04-05,2024-04-15,5,5
OL94064,ORD31290,ST015,SKU0162,HUB-BLR,2024-04-05,2024-04-15,9,9
OL94065,ORD31290,ST015,SKU0242,HUB-BLR,2024-04-05,2024-04-14,6,6
OL94066,ORD31291,ST034,SKU0089,HUB-BLR,2024-04-05,2024-04-11,11,11
OL94067,ORD31291,ST034,SKU0021,HUB-BLR,2024-04-05,2024-04-09,13,13
OL94068,ORD31291,ST034,SKU0008,HUB-DEL,2024-04-05,2024-04-14,8,8
OL94069,ORD31291,ST034,SKU0419,HUB-BLR,2024-04-05,2024-04-12,10,10
OL94070,ORD31292,ST039,SKU0294,HUB-BLR,2024-04-05,2024-04-15,5,5
OL94071,ORD31293,ST037,SKU0051,HUB-BLR,2024-04-05,2024-04-11,8,8
OL94072,ORD31293,ST037,SKU0149,HUB-DEL,2024-04-05,2024-04-11,7,7
OL94073,ORD31293,ST037,SKU0280,HUB-BOM,2024-04-05,2024-04-11,4,4
OL94074,ORD31293,ST037,SKU0308,HUB-DEL,2024-04-05,2024-04-13,5,5
OL94075,ORD31294,ST028,SKU0137,HUB-BLR,2024-04-05,2024-04-09,6,6
OL94076,ORD31294,ST028,SKU0126,HUB-BOM,2024-04-05,2024-04-08,5,5
OL94077,ORD31294,ST028,SKU0009,HUB-BOM,2024-04-05,2024-04-13,6,6
OL94078,ORD31295,ST058,SKU0490,HUB-BOM,2024-04-05,2024-04-13,3,3
OL94079,ORD31295,ST058,SKU0081,HUB-BLR,2024-04-05,2024-04-15,6,6
OL94080,ORD31295,ST058,SKU0162,HUB-BLR,2024-04-05,2024-04-10,8,8
OL94081,ORD31296,ST033,SKU0351,HUB-BOM,2024-04-05,2024-04-14,6,6
OL94082,ORD31296,ST033,SKU0341,HUB-DEL,2024-04-05,2024-04-13,14,14
OL94083,ORD31296,ST033,SKU0154,HUB-BOM,2024-04-05,2024-04-08,3,3
OL94084,ORD31296,ST033,SKU0340,HUB-BOM,2024-04-05,2024-04-14,4,4
OL94085,ORD31296,ST033,SKU0122,HUB-BLR,2024-04-05,2024-04-08,10,10
OL94086,ORD31297,ST031,SKU0390,HUB-DEL,2024-04-05,2024-04-12,14,14
OL94087,ORD31297,ST031,SKU0183,HUB-BLR,2024-04-05,2024-04-12,15,15
OL94088,ORD31298,ST028,SKU0496,HUB-BOM,2024-04-05,2024-04-11,6,6
OL94089,ORD31298,ST028,SKU0376,HUB-DEL,2024-04-05,2024-04-14,10,10
OL94090,ORD31298,ST028,SKU0212,HUB-DEL,2024-04-05,2024-04-08,4,4
OL94091,ORD31298,ST028,SKU0274,HUB-BOM,2024-04-05,2024-04-10,5,5
OL94092,ORD31299,ST055,SKU0184,HUB-DEL,2024-04-05,2024-04-11,6,6
OL94093,ORD31299,ST055,SKU0134,HUB-DEL,2024-04-05,2024-04-15,7,7
OL94094,ORD31299,ST055,SKU0423,HUB-BLR,2024-04-05,2024-04-12,7,7
OL94095,ORD31299,ST055,SKU0051,HUB-BLR,2024-04-05,2024-04-10,4,4
OL94096,ORD31299,ST055,SKU0059,HUB-DEL,2024-04-05,2024-04-10,2,2
OL94097,ORD31300,ST053,SKU0444,HUB-BLR,2024-04-05,2024-04-13,8,8
OL94098,ORD31301,ST055,SKU0042,HUB-DEL,2024-04-05,2024-04-15,7,7
OL94099,ORD31302,ST054,SKU0482,HUB-BOM,2024-04-05,2024-04-08,3,3
OL94100,ORD31302,ST054,SKU0146,HUB-BOM,2024-04-05,2024-04-12,4,4
OL94101,ORD31302,ST054,SKU0168,HUB-BOM,2024-04-05,2024-04-13,4,4
OL94102,ORD31302,ST054,SKU0078,HUB-DEL,2024-04-05,2024-04-10,9,9
OL94103,ORD31302,ST054,SKU0398,HUB-DEL,2024-04-05,2024-04-08,8,8
OL94104,ORD31303,ST039,SKU0341,HUB-DEL,2024-04-05,2024-04-10,7,7
OL94105,ORD31303,ST039,SKU0350,HUB-BOM,2024-04-05,2024-04-11,3,3
OL94106,ORD31303,ST039,SKU0114,HUB-BOM,2024-04-05,2024-04-13,3,3
OL94107,ORD31303,ST039,SKU0306,HUB-DEL,2024-04-05,2024-04-12,3,3
OL94108,ORD31304,ST033,SKU0155,HUB-BOM,2024-04-05,2024-04-08,5,5
OL94109,ORD31304,ST033,SKU0368,HUB-BLR,2024-04-05,2024-04-13,15,15
OL94110,ORD31305,ST046,SKU0320,HUB-BLR,2024-04-05,2024-04-15,10,10
OL94111,ORD31305,ST046,SKU0177,HUB-BOM,2024-04-05,2024-04-13,6,6
OL94112,ORD31305,ST046,SKU0496,HUB-BOM,2024-04-05,2024-04-15,5,5
OL94113,ORD31305,ST046,SKU0254,HUB-BOM,2024-04-05,2024-04-11,6,6
OL94114,ORD31305,ST046,SKU0402,HUB-BOM,2024-04-05,2024-04-11,6,6
OL94115,ORD31306,ST006,SKU0142,HUB-DEL,2024-04-05,2024-04-10,7,7
OL94116,ORD31307,ST020,SKU0396,HUB-BOM,2024-04-05,2024-04-14,2,2
OL94117,ORD31307,ST020,SKU0336,HUB-BLR,2024-04-05,2024-04-13,5,5
OL94118,ORD31307,ST020,SKU0454,HUB-BLR,2024-04-05,2024-04-12,4,4
OL94119,ORD31308,ST037,SKU0337,HUB-BOM,2024-04-05,2024-04-10,2,2
OL94120,ORD31308,ST037,SKU0158,HUB-BLR,2024-04-05,2024-04-15,6,6
OL94121,ORD31308,ST037,SKU0158,HUB-BLR,2024-04-05,2024-04-15,3,3
OL94122,ORD31309,ST032,SKU0425,HUB-BOM,2024-04-05,2024-04-14,2,2
OL94123,ORD31309,ST032,SKU0244,HUB-BLR,2024-04-05,2024-04-13,12,12
OL94124,ORD31309,ST032,SKU0276,HUB-BOM,2024-04-05,2024-04-13,6,6
OL94125,ORD31309,ST032,SKU0458,HUB-BLR,2024-04-05,2024-04-11,20,20
OL94126,ORD31310,ST043,SKU0401,HUB-BLR,2024-04-05,2024-04-14,6,6
OL94127,ORD31311,ST019,SKU0018,HUB-BLR,2024-04-05,2024-04-11,7,7
OL94128,ORD31311,ST019,SKU0291,HUB-BLR,2024-04-05,2024-04-10,7,7
OL94129,ORD31311,ST019,SKU0368,HUB-BLR,2024-04-05,2024-04-13,4,4
OL94130,ORD31312,ST016,SKU0025,HUB-BOM,2024-04-05,2024-04-08,3,3
OL94131,ORD31313,ST013,SKU0410,HUB-BOM,2024-04-05,2024-04-14,3,3
OL94132,ORD31313,ST013,SKU0120,HUB-BLR,2024-04-05,2024-04-08,5,5
OL94133,ORD31313,ST013,SKU0232,HUB-BLR,2024-04-05,2024-04-15,3,3
OL94134,ORD31314,ST017,SKU0100,HUB-DEL,2024-04-05,2024-04-15,4,4
OL94135,ORD31315,ST031,SKU0127,HUB-BOM,2024-04-05,2024-04-13,3,3
OL94136,ORD31315,ST031,SKU0281,HUB-DEL,2024-04-05,2024-04-09,7,7
OL94137,ORD31316,ST026,SKU0484,HUB-BLR,2024-04-05,2024-04-08,10,10
OL94138,ORD31316,ST026,SKU0113,HUB-DEL,2024-04-05,2024-04-09,6,6
OL94139,ORD31317,ST049,SKU0158,HUB-BLR,2024-04-05,2024-04-08,20,20
OL94140,ORD31317,ST049,SKU0073,HUB-BLR,2024-04-05,2024-04-12,12,12
OL94141,ORD31317,ST049,SKU0446,HUB-BOM,2024-04-05,2024-04-09,6,6
OL94142,ORD31318,ST004,SKU0018,HUB-BLR,2024-04-06,2024-04-10,17,17
OL94143,ORD31318,ST004,SKU0234,HUB-BLR,2024-04-06,2024-04-11,17,17
OL94144,ORD31319,ST036,SKU0494,HUB-BLR,2024-04-06,2024-04-16,4,4
OL94145,ORD31319,ST036,SKU0400,HUB-BOM,2024-04-06,2024-04-13,1,1
OL94146,ORD31319,ST036,SKU0269,HUB-BLR,2024-04-06,2024-04-12,7,7
OL94147,ORD31319,ST036,SKU0261,HUB-DEL,2024-04-06,2024-04-10,7,7
OL94148,ORD31319,ST036,SKU0463,HUB-DEL,2024-04-06,2024-04-14,7,7
OL94149,ORD31320,ST017,SKU0260,HUB-BOM,2024-04-06,2024-04-13,3,3
OL94150,ORD31320,ST017,SKU0160,HUB-BOM,2024-04-06,2024-04-11,3,3
OL94151,ORD31321,ST052,SKU0121,HUB-BLR,2024-04-06,2024-04-15,10,10
OL94152,ORD31322,ST011,SKU0157,HUB-DEL,2024-04-06,2024-04-09,12,12
OL94153,ORD31322,ST011,SKU0393,HUB-DEL,2024-04-06,2024-04-16,8,8
OL94154,ORD31322,ST011,SKU0149,HUB-DEL,2024-04-06,2024-04-11,14,14
OL94155,ORD31322,ST011,SKU0426,HUB-DEL,2024-04-06,2024-04-10,10,10
OL94156,ORD31322,ST011,SKU0342,HUB-DEL,2024-04-06,2024-04-13,7,7
OL94157,ORD31323,ST040,SKU0073,HUB-BLR,2024-04-06,2024-04-14,9,9
OL94158,ORD31323,ST040,SKU0236,HUB-BLR,2024-04-06,2024-04-16,5,5
OL94159,ORD31324,ST014,SKU0180,HUB-BOM,2024-04-06,2024-04-14,3,3
OL94160,ORD31324,ST014,SKU0058,HUB-BOM,2024-04-06,2024-04-15,3,3
OL94161,ORD31324,ST014,SKU0388,HUB-BLR,2024-04-06,2024-04-16,4,4
OL94162,ORD31324,ST014,SKU0073,HUB-BLR,2024-04-06,2024-04-14,8,8
OL94163,ORD31324,ST014,SKU0262,HUB-BOM,2024-04-06,2024-04-12,1,1
OL94164,ORD31325,ST009,SKU0399,HUB-DEL,2024-04-06,2024-04-12,11,11
OL94165,ORD31325,ST009,SKU0018,HUB-BLR,2024-04-06,2024-04-13,15,15
OL94166,ORD31325,ST009,SKU0452,HUB-BOM,2024-04-06,2024-04-14,7,7
OL94167,ORD31326,ST014,SKU0475,HUB-BLR,2024-04-06,2024-04-11,8,8
OL94168,ORD31326,ST014,SKU0446,HUB-BOM,2024-04-06,2024-04-16,3,3
OL94169,ORD31327,ST001,SKU0225,HUB-DEL,2024-04-06,2024-04-16,12,12
OL94170,ORD31327,ST001,SKU0047,HUB-DEL,2024-04-06,2024-04-09,15,15
OL94171,ORD31328,ST059,SKU0500,HUB-BLR,2024-04-06,2024-04-10,8,8
OL94172,ORD31328,ST059,SKU0332,HUB-BLR,2024-04-06,2024-04-10,9,9
OL94173,ORD31328,ST059,SKU0025,HUB-BOM,2024-04-06,2024-04-16,1,1
OL94174,ORD31328,ST059,SKU0126,HUB-BOM,2024-04-06,2024-04-09,3,3
OL94175,ORD31328,ST059,SKU0095,HUB-DEL,2024-04-06,2024-04-11,5,5
OL94176,ORD31329,ST030,SKU0166,HUB-BLR,2024-04-06,2024-04-12,17,17
OL94177,ORD31329,ST030,SKU0422,HUB-DEL,2024-04-06,2024-04-14,13,13
OL94178,ORD31329,ST030,SKU0152,HUB-BOM,2024-04-06,2024-04-16,7,7
OL94179,ORD31329,ST030,SKU0280,HUB-BOM,2024-04-06,2024-04-09,4,4
OL94180,ORD31330,ST003,SKU0015,HUB-DEL,2024-04-06,2024-04-10,7,7
OL94181,ORD31330,ST003,SKU0406,HUB-BOM,2024-04-06,2024-04-10,6,6
OL94182,ORD31330,ST003,SKU0002,HUB-DEL,2024-04-06,2024-04-09,5,5
OL94183,ORD31331,ST011,SKU0122,HUB-BLR,2024-04-06,2024-04-11,6,6
OL94184,ORD31331,ST011,SKU0005,HUB-BLR,2024-04-06,2024-04-09,17,17
OL94185,ORD31331,ST011,SKU0049,HUB-BOM,2024-04-06,2024-04-13,4,4
OL94186,ORD31331,ST011,SKU0213,HUB-BOM,2024-04-06,2024-04-09,2,2
OL94187,ORD31332,ST006,SKU0489,HUB-BLR,2024-04-06,2024-04-13,12,12
OL94188,ORD31332,ST006,SKU0004,HUB-BLR,2024-04-06,2024-04-16,18,18
OL94189,ORD31333,ST049,SKU0419,HUB-BLR,2024-04-06,2024-04-16,15,15
OL94190,ORD31333,ST049,SKU0426,HUB-DEL,2024-04-06,2024-04-16,9,9
OL94191,ORD31334,ST008,SKU0438,HUB-BOM,2024-04-06,2024-04-10,4,4
OL94192,ORD31334,ST008,SKU0491,HUB-DEL,2024-04-06,2024-04-09,8,8
OL94193,ORD31335,ST020,SKU0202,HUB-DEL,2024-04-06,2024-04-12,3,3
OL94194,ORD31336,ST041,SKU0192,HUB-BLR,2024-04-06,2024-04-10,6,6
OL94195,ORD31336,ST041,SKU0408,HUB-BOM,2024-04-06,2024-04-15,2,2
OL94196,ORD31336,ST041,SKU0335,HUB-BLR,2024-04-06,2024-04-13,8,8
OL94197,ORD31336,ST041,SKU0014,HUB-BOM,2024-04-06,2024-04-15,4,4
OL94198,ORD31336,ST041,SKU0190,HUB-DEL,2024-04-06,2024-04-13,5,5
OL94199,ORD31337,ST056,SKU0139,HUB-BOM,2024-04-06,2024-04-14,3,3
OL94200,ORD31337,ST056,SKU0350,HUB-BOM,2024-04-06,2024-04-10,2,2
OL94201,ORD31337,ST056,SKU0185,HUB-BLR,2024-04-06,2024-04-12,5,5
OL94202,ORD31337,ST056,SKU0405,HUB-BLR,2024-04-06,2024-04-09,5,5
OL94203,ORD31338,ST053,SKU0085,HUB-BOM,2024-04-06,2024-04-10,4,4
OL94204,ORD31338,ST053,SKU0001,HUB-BOM,2024-04-06,2024-04-16,4,4
OL94205,ORD31338,ST053,SKU0123,HUB-BOM,2024-04-06,2024-04-12,4,4
OL94206,ORD31339,ST039,SKU0023,HUB-BLR,2024-04-06,2024-04-09,8,8
OL94207,ORD31339,ST039,SKU0332,HUB-BLR,2024-04-06,2024-04-11,8,8
OL94208,ORD31339,ST039,SKU0420,HUB-BOM,2024-04-06,2024-04-10,1,1
OL94209,ORD31340,ST026,SKU0420,HUB-BOM,2024-04-06,2024-04-10,4,4
OL94210,ORD31340,ST026,SKU0226,HUB-DEL,2024-04-06,2024-04-11,5,5
OL94211,ORD31341,ST015,SKU0044,HUB-BLR,2024-04-06,2024-04-09,5,5
OL94212,ORD31341,ST015,SKU0218,HUB-BOM,2024-04-06,2024-04-13,1,1
OL94213,ORD31342,ST025,SKU0374,HUB-BOM,2024-04-06,2024-04-16,9,9
OL94214,ORD31342,ST025,SKU0415,HUB-BOM,2024-04-06,2024-04-16,3,3
OL94215,ORD31342,ST025,SKU0027,HUB-DEL,2024-04-06,2024-04-09,18,18
OL94216,ORD31342,ST025,SKU0350,HUB-BOM,2024-04-06,2024-04-16,5,5
OL94217,ORD31343,ST008,SKU0128,HUB-DEL,2024-04-06,2024-04-10,4,4
OL94218,ORD31343,ST008,SKU0153,HUB-BLR,2024-04-06,2024-04-16,9,9
OL94219,ORD31343,ST008,SKU0035,HUB-BLR,2024-04-06,2024-04-15,15,15
OL94220,ORD31344,ST046,SKU0163,HUB-DEL,2024-04-06,2024-04-10,10,10
OL94221,ORD31344,ST046,SKU0389,HUB-BOM,2024-04-06,2024-04-14,6,6
OL94222,ORD31344,ST046,SKU0445,HUB-BLR,2024-04-06,2024-04-14,15,15
OL94223,ORD31344,ST046,SKU0257,HUB-BOM,2024-04-06,2024-04-12,7,7
OL94224,ORD31345,ST015,SKU0245,HUB-DEL,2024-04-06,2024-04-16,9,9
OL94225,ORD31346,ST047,SKU0342,HUB-DEL,2024-04-06,2024-04-11,9,9
OL94226,ORD31346,ST047,SKU0454,HUB-BLR,2024-04-06,2024-04-11,9,9
OL94227,ORD31347,ST018,SKU0180,HUB-BOM,2024-04-06,2024-04-11,2,2
OL94228,ORD31347,ST018,SKU0086,HUB-DEL,2024-04-06,2024-04-16,8,8
OL94229,ORD31347,ST018,SKU0302,HUB-BOM,2024-04-06,2024-04-14,1,1
OL94230,ORD31347,ST018,SKU0461,HUB-BOM,2024-04-06,2024-04-15,2,2
OL94231,ORD31348,ST039,SKU0132,HUB-BLR,2024-04-06,2024-04-11,6,6
OL94232,ORD31349,ST026,SKU0280,HUB-BOM,2024-04-06,2024-04-10,5,5
OL94233,ORD31349,ST026,SKU0343,HUB-BOM,2024-04-06,2024-04-12,8,8
OL94234,ORD31349,ST026,SKU0268,HUB-DEL,2024-04-06,2024-04-10,7,7
OL94235,ORD31350,ST032,SKU0136,HUB-BOM,2024-04-06,2024-04-09,5,5
OL94236,ORD31351,ST005,SKU0301,HUB-DEL,2024-04-06,2024-04-10,13,13
OL94237,ORD31352,ST023,SKU0394,HUB-BLR,2024-04-06,2024-04-10,11,11
OL94238,ORD31352,ST023,SKU0158,HUB-BLR,2024-04-06,2024-04-09,11,11
OL94239,ORD31352,ST023,SKU0107,HUB-BOM,2024-04-06,2024-04-09,3,3
OL94240,ORD31352,ST023,SKU0234,HUB-BLR,2024-04-06,2024-04-10,16,16
OL94241,ORD31353,ST057,SKU0399,HUB-DEL,2024-04-06,2024-04-10,4,4
OL94242,ORD31353,ST057,SKU0047,HUB-DEL,2024-04-06,2024-04-10,2,2
OL94243,ORD31353,ST057,SKU0272,HUB-BOM,2024-04-06,2024-04-15,2,2
OL94244,ORD31353,ST057,SKU0374,HUB-BOM,2024-04-06,2024-04-14,2,2
OL94245,ORD31354,ST009,SKU0360,HUB-BLR,2024-04-06,2024-04-16,6,6
OL94246,ORD31354,ST009,SKU0165,HUB-BLR,2024-04-06,2024-04-13,14,14
OL94247,ORD31354,ST009,SKU0177,HUB-BOM,2024-04-06,2024-04-12,6,6
OL94248,ORD31354,ST009,SKU0169,HUB-BLR,2024-04-06,2024-04-16,16,16
OL94249,ORD31354,ST009,SKU0136,HUB-BOM,2024-04-06,2024-04-12,3,3
OL94250,ORD31355,ST022,SKU0321,HUB-DEL,2024-04-06,2024-04-15,5,5
OL94251,ORD31355,ST022,SKU0301,HUB-DEL,2024-04-06,2024-04-14,5,5
OL94252,ORD31356,ST039,SKU0314,HUB-DEL,2024-04-07,2024-04-17,6,6
OL94253,ORD31356,ST039,SKU0165,HUB-BLR,2024-04-07,2024-04-12,11,11
OL94254,ORD31356,ST039,SKU0073,HUB-BLR,2024-04-07,2024-04-13,12,12
OL94255,ORD31357,ST055,SKU0416,HUB-DEL,2024-04-07,2024-04-17,3,3
OL94256,ORD31357,ST055,SKU0194,HUB-DEL,2024-04-07,2024-04-12,8,8
OL94257,ORD31357,ST055,SKU0416,HUB-DEL,2024-04-07,2024-04-14,3,3
OL94258,ORD31357,ST055,SKU0330,HUB-BOM,2024-04-07,2024-04-16,2,2
OL94259,ORD31357,ST055,SKU0294,HUB-BLR,2024-04-07,2024-04-15,5,5
OL94260,ORD31358,ST020,SKU0132,HUB-BLR,2024-04-07,2024-04-11,8,8
OL94261,ORD31358,ST020,SKU0341,HUB-DEL,2024-04-07,2024-04-13,3,3
OL94262,ORD31358,ST020,SKU0094,HUB-BLR,2024-04-07,2024-04-10,8,8
OL94263,ORD31358,ST020,SKU0478,HUB-DEL,2024-04-07,2024-04-16,6,6
OL94264,ORD31359,ST012,SKU0393,HUB-DEL,2024-04-07,2024-04-15,10,10
OL94265,ORD31360,ST026,SKU0329,HUB-BLR,2024-04-07,2024-04-11,9,9
OL94266,ORD31360,ST026,SKU0139,HUB-BOM,2024-04-07,2024-04-13,3,3
OL94267,ORD31361,ST045,SKU0048,HUB-DEL,2024-04-07,2024-04-11,9,9
OL94268,ORD31361,ST045,SKU0399,HUB-DEL,2024-04-07,2024-04-16,12,12
OL94269,ORD31361,ST045,SKU0456,HUB-BOM,2024-04-07,2024-04-16,4,4
OL94270,ORD31362,ST008,SKU0071,HUB-BLR,2024-04-07,2024-04-15,6,6
OL94271,ORD31362,ST008,SKU0010,HUB-BOM,2024-04-07,2024-04-12,3,3
OL94272,ORD31363,ST054,SKU0002,HUB-DEL,2024-04-07,2024-04-13,8,8
OL94273,ORD31364,ST013,SKU0432,HUB-BOM,2024-04-07,2024-04-10,1,1
OL94274,ORD31364,ST013,SKU0458,HUB-BLR,2024-04-07,2024-04-16,5,5
OL94275,ORD31364,ST013,SKU0335,HUB-BLR,2024-04-07,2024-04-12,7,7
OL94276,ORD31365,ST045,SKU0384,HUB-DEL,2024-04-07,2024-04-12,10,10
OL94277,ORD31365,ST045,SKU0137,HUB-BLR,2024-04-07,2024-04-11,10,10
OL94278,ORD31365,ST045,SKU0120,HUB-BLR,2024-04-07,2024-04-15,8,8
OL94279,ORD31366,ST017,SKU0112,HUB-BLR,2024-04-07,2024-04-15,9,9
OL94280,ORD31367,ST058,SKU0209,HUB-BOM,2024-04-07,2024-04-17,4,4
OL94281,ORD31368,ST031,SKU0383,HUB-BLR,2024-04-07,2024-04-10,12,12
OL94282,ORD31368,ST031,SKU0461,HUB-BOM,2024-04-07,2024-04-14,4,4
OL94283,ORD31369,ST027,SKU0466,HUB-BLR,2024-04-07,2024-04-10,14,14
OL94284,ORD31369,ST027,SKU0262,HUB-BOM,2024-04-07,2024-04-12,3,3
OL94285,ORD31369,ST027,SKU0445,HUB-BLR,2024-04-07,2024-04-16,11,11
OL94286,ORD31370,ST045,SKU0316,HUB-DEL,2024-04-07,2024-04-10,8,8
OL94287,ORD31370,ST045,SKU0246,HUB-BOM,2024-04-07,2024-04-14,2,2
OL94288,ORD31370,ST045,SKU0060,HUB-DEL,2024-04-07,2024-04-13,9,9
OL94289,ORD31371,ST003,SKU0166,HUB-BLR,2024-04-07,2024-04-16,6,6
OL94290,ORD31371,ST003,SKU0350,HUB-BOM,2024-04-07,2024-04-15,7,7
OL94291,ORD31372,ST023,SKU0124,HUB-BOM,2024-04-07,2024-04-10,6,6
OL94292,ORD31372,ST023,SKU0325,HUB-DEL,2024-04-07,2024-04-15,7,7
OL94293,ORD31372,ST023,SKU0217,HUB-BLR,2024-04-07,2024-04-11,12,12
OL94294,ORD31372,ST023,SKU0493,HUB-BLR,2024-04-07,2024-04-11,10,10
OL94295,ORD31373,ST023,SKU0150,HUB-BOM,2024-04-07,2024-04-10,6,6
OL94296,ORD31374,ST049,SKU0350,HUB-BOM,2024-04-07,2024-04-14,8,8
OL94297,ORD31374,ST049,SKU0414,HUB-DEL,2024-04-07,2024-04-15,6,6
OL94298,ORD31374,ST049,SKU0446,HUB-BOM,2024-04-07,2024-04-15,4,4
OL94299,ORD31375,ST029,SKU0190,HUB-DEL,2024-04-07,2024-04-12,12,12
OL94300,ORD31375,ST029,SKU0190,HUB-DEL,2024-04-07,2024-04-13,17,17
OL94301,ORD31376,ST031,SKU0361,HUB-BLR,2024-04-07,2024-04-15,19,19
OL94302,ORD31376,ST031,SKU0493,HUB-BLR,2024-04-07,2024-04-14,26,26
OL94303,ORD31376,ST031,SKU0364,HUB-DEL,2024-04-07,2024-04-14,14,14
OL94304,ORD31376,ST031,SKU0026,HUB-BLR,2024-04-07,2024-04-11,11,11
OL94305,ORD31376,ST031,SKU0109,HUB-BLR,2024-04-07,2024-04-17,9,9
