Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL54027,ORD17995,ST029,SKU0476,HUB-BOM,2023-03-28,2023-04-07,4,4
OL54028,ORD17995,ST029,SKU0398,HUB-DEL,2023-03-28,2023-03-31,6,6
OL54029,ORD17995,ST029,SKU0232,HUB-BLR,2023-03-28,2023-04-04,7,7
OL54030,ORD17996,ST026,SKU0067,HUB-BOM,2023-03-28,2023-04-04,3,3
OL54031,ORD17996,ST026,SKU0247,HUB-BLR,2023-03-28,2023-04-01,11,11
OL54032,ORD17996,ST026,SKU0181,HUB-BOM,2023-03-28,2023-04-01,5,5
OL54033,ORD17996,ST026,SKU0109,HUB-BLR,2023-03-28,2023-04-01,7,7
OL54034,ORD17996,ST026,SKU0087,HUB-BLR,2023-03-28,2023-03-31,6,6
OL54035,ORD17997,ST032,SKU0209,HUB-BOM,2023-03-28,2023-04-07,5,5
OL54036,ORD17997,ST032,SKU0358,HUB-BOM,2023-03-28,2023-04-05,6,6
OL54037,ORD17998,ST057,SKU0259,HUB-BOM,2023-03-28,2023-04-02,1,1
OL54038,ORD17998,ST057,SKU0479,HUB-BLR,2023-03-28,2023-04-07,6,6
OL54039,ORD17998,ST057,SKU0474,HUB-BOM,2023-03-28,2023-04-05,2,2
OL54040,ORD17998,ST057,SKU0369,HUB-BLR,2023-03-28,2023-04-05,4,4
OL54041,ORD17998,ST057,SKU0350,HUB-BOM,2023-03-28,2023-04-07,3,3
OL54042,ORD17999,ST017,SKU0152,HUB-BOM,2023-03-28,2023-04-02,3,3
OL54043,ORD17999,ST017,SKU0313,HUB-BLR,2023-03-28,2023-04-04,6,6
OL54044,ORD17999,ST017,SKU0214,HUB-BOM,2023-03-28,2023-04-07,1,1
OL54045,ORD17999,ST017,SKU0346,HUB-DEL,2023-03-28,2023-04-04,4,4
OL54046,ORD18000,ST046,SKU0347,HUB-BOM,2023-03-28,2023-04-06,6,6
OL54047,ORD18000,ST046,SKU0248,HUB-BLR,2023-03-28,2023-04-01,8,8
OL54048,ORD18001,ST053,SKU0180,HUB-BOM,2023-03-28,2023-04-05,4,4
OL54049,ORD18002,ST034,SKU0485,HUB-BOM,2023-03-28,2023-04-01,7,7
OL54050,ORD18002,ST034,SKU0262,HUB-BOM,2023-03-28,2023-04-02,3,3
OL54051,ORD18002,ST034,SKU0086,HUB-DEL,2023-03-28,2023-03-31,6,6
OL54052,ORD18002,ST034,SKU0466,HUB-BLR,2023-03-28,2023-04-06,11,11
OL54053,ORD18003,ST026,SKU0485,HUB-BOM,2023-03-28,2023-04-03,2,2
OL54054,ORD18004,ST002,SKU0104,HUB-DEL,2023-03-29,2023-04-04,7,7
OL54055,ORD18004,ST002,SKU0274,HUB-BOM,2023-03-29,2023-04-03,2,2
OL54056,ORD18004,ST002,SKU0498,HUB-DEL,2023-03-29,2023-04-02,3,3
OL54057,ORD18005,ST043,SKU0063,HUB-BLR,2023-03-29,2023-04-05,5,5
OL54058,ORD18005,ST043,SKU0393,HUB-DEL,2023-03-29,2023-04-01,2,2
OL54059,ORD18005,ST043,SKU0388,HUB-BLR,2023-03-29,2023-04-08,2,2
OL54060,ORD18006,ST008,SKU0401,HUB-BLR,2023-03-29,2023-04-06,11,11
OL54061,ORD18006,ST008,SKU0307,HUB-BOM,2023-03-29,2023-04-07,6,6
OL54062,ORD18006,ST008,SKU0290,HUB-BLR,2023-03-29,2023-04-08,11,11
OL54063,ORD18007,ST004,SKU0358,HUB-BOM,2023-03-29,2023-04-07,2,2
OL54064,ORD18007,ST004,SKU0285,HUB-BLR,2023-03-29,2023-04-06,4,4
OL54065,ORD18007,ST004,SKU0461,HUB-BOM,2023-03-29,2023-04-08,3,3
OL54066,ORD18008,ST003,SKU0428,HUB-BOM,2023-03-29,2023-04-01,6,6
OL54067,ORD18008,ST003,SKU0233,HUB-DEL,2023-03-29,2023-04-05,6,6
OL54068,ORD18009,ST009,SKU0094,HUB-BLR,2023-03-29,2023-04-06,10,10
OL54069,ORD18009,ST009,SKU0019,HUB-BOM,2023-03-29,2023-04-03,3,3
OL54070,ORD18009,ST009,SKU0426,HUB-DEL,2023-03-29,2023-04-01,8,8
OL54071,ORD18009,ST009,SKU0073,HUB-BLR,2023-03-29,2023-04-06,11,11
OL54072,ORD18010,ST048,SKU0414,HUB-DEL,2023-03-29,2023-04-01,6,6
OL54073,ORD18010,ST048,SKU0285,HUB-BLR,2023-03-29,2023-04-02,12,12
OL54074,ORD18010,ST048,SKU0150,HUB-BOM,2023-03-29,2023-04-06,3,3
OL54075,ORD18010,ST048,SKU0228,HUB-BOM,2023-03-29,2023-04-02,5,5
OL54076,ORD18010,ST048,SKU0217,HUB-BLR,2023-03-29,2023-04-07,11,11
OL54077,ORD18011,ST054,SKU0114,HUB-BOM,2023-03-29,2023-04-05,2,2
OL54078,ORD18011,ST054,SKU0421,HUB-BOM,2023-03-29,2023-04-06,1,1
OL54079,ORD18012,ST050,SKU0214,HUB-BOM,2023-03-29,2023-04-03,3,3
OL54080,ORD18013,ST053,SKU0230,HUB-DEL,2023-03-29,2023-04-08,3,3
OL54081,ORD18013,ST053,SKU0259,HUB-BOM,2023-03-29,2023-04-07,7,7
OL54082,ORD18014,ST025,SKU0142,HUB-DEL,2023-03-29,2023-04-03,6,6
OL54083,ORD18014,ST025,SKU0229,HUB-BLR,2023-03-29,2023-04-08,13,13
OL54084,ORD18014,ST025,SKU0381,HUB-DEL,2023-03-29,2023-04-02,8,8
OL54085,ORD18014,ST025,SKU0023,HUB-BLR,2023-03-29,2023-04-01,8,8
OL54086,ORD18015,ST030,SKU0036,HUB-DEL,2023-03-29,2023-04-04,8,8
OL54087,ORD18016,ST049,SKU0301,HUB-DEL,2023-03-29,2023-04-05,4,4
OL54088,ORD18017,ST001,SKU0488,HUB-BLR,2023-03-29,2023-04-02,16,16
OL54089,ORD18017,ST001,SKU0094,HUB-BLR,2023-03-29,2023-04-01,7,7
OL54090,ORD18018,ST051,SKU0251,HUB-BLR,2023-03-29,2023-04-08,7,7
OL54091,ORD18018,ST051,SKU0120,HUB-BLR,2023-03-29,2023-04-05,10,10
OL54092,ORD18018,ST051,SKU0357,HUB-BLR,2023-03-29,2023-04-08,11,11
OL54093,ORD18018,ST051,SKU0369,HUB-BLR,2023-03-29,2023-04-04,11,11
OL54094,ORD18018,ST051,SKU0346,HUB-DEL,2023-03-29,2023-04-02,7,7
OL54095,ORD18019,ST013,SKU0063,HUB-BLR,2023-03-29,2023-04-08,3,3
OL54096,ORD18020,ST025,SKU0332,HUB-BLR,2023-03-29,2023-04-02,14,14
OL54097,ORD18021,ST007,SKU0043,HUB-DEL,2023-03-29,2023-04-05,10,10
OL54098,ORD18021,ST007,SKU0285,HUB-BLR,2023-03-29,2023-04-07,12,12
OL54099,ORD18022,ST028,SKU0440,HUB-BLR,2023-03-29,2023-04-04,9,9
OL54100,ORD18022,ST028,SKU0459,HUB-DEL,2023-03-29,2023-04-06,6,6
OL54101,ORD18022,ST028,SKU0001,HUB-BOM,2023-03-29,2023-04-04,5,5
OL54102,ORD18022,ST028,SKU0139,HUB-BOM,2023-03-29,2023-04-08,5,5
OL54103,ORD18022,ST028,SKU0157,HUB-DEL,2023-03-29,2023-04-01,4,4
OL54104,ORD18023,ST039,SKU0250,HUB-BOM,2023-03-29,2023-04-06,1,1
OL54105,ORD18023,ST039,SKU0498,HUB-DEL,2023-03-29,2023-04-01,4,4
OL54106,ORD18023,ST039,SKU0138,HUB-DEL,2023-03-29,2023-04-08,5,5
OL54107,ORD18023,ST039,SKU0351,HUB-BOM,2023-03-29,2023-04-03,3,3
OL54108,ORD18024,ST058,SKU0483,HUB-BOM,2023-03-29,2023-04-05,1,1
OL54109,ORD18024,ST058,SKU0221,HUB-DEL,2023-03-29,2023-04-02,3,3
OL54110,ORD18025,ST031,SKU0359,HUB-BLR,2023-03-29,2023-04-04,8,8
OL54111,ORD18025,ST031,SKU0016,HUB-BLR,2023-03-29,2023-04-05,9,9
OL54112,ORD18025,ST031,SKU0409,HUB-BLR,2023-03-29,2023-04-08,5,5
OL54113,ORD18025,ST031,SKU0363,HUB-BLR,2023-03-29,2023-04-07,6,6
OL54114,ORD18026,ST006,SKU0020,HUB-BOM,2023-03-29,2023-04-02,4,4
OL54115,ORD18026,ST006,SKU0090,HUB-BOM,2023-03-29,2023-04-02,8,8
OL54116,ORD18027,ST041,SKU0022,HUB-BOM,2023-03-29,2023-04-05,4,4
OL54117,ORD18027,ST041,SKU0318,HUB-DEL,2023-03-29,2023-04-06,4,4
OL54118,ORD18027,ST041,SKU0053,HUB-DEL,2023-03-29,2023-04-02,4,4
OL54119,ORD18027,ST041,SKU0252,HUB-BOM,2023-03-29,2023-04-05,2,2
OL54120,ORD18028,ST002,SKU0232,HUB-BLR,2023-03-29,2023-04-04,8,8
OL54121,ORD18028,ST002,SKU0038,HUB-BLR,2023-03-29,2023-04-05,7,7
OL54122,ORD18028,ST002,SKU0018,HUB-BLR,2023-03-29,2023-04-04,7,7
OL54123,ORD18028,ST002,SKU0125,HUB-DEL,2023-03-29,2023-04-01,3,3
OL54124,ORD18029,ST035,SKU0374,HUB-BOM,2023-03-29,2023-04-06,1,1
OL54125,ORD18029,ST035,SKU0146,HUB-BOM,2023-03-29,2023-04-03,2,2
OL54126,ORD18029,ST035,SKU0403,HUB-DEL,2023-03-29,2023-04-06,3,3
OL54127,ORD18029,ST035,SKU0088,HUB-BOM,2023-03-29,2023-04-04,2,2
OL54128,ORD18030,ST031,SKU0014,HUB-BOM,2023-03-29,2023-04-06,3,3
OL54129,ORD18030,ST031,SKU0404,HUB-BLR,2023-03-29,2023-04-03,17,17
OL54130,ORD18030,ST031,SKU0127,HUB-BOM,2023-03-29,2023-04-04,3,3
OL54131,ORD18030,ST031,SKU0260,HUB-BOM,2023-03-29,2023-04-01,9,9
OL54132,ORD18031,ST002,SKU0476,HUB-BOM,2023-03-29,2023-04-02,4,4
OL54133,ORD18031,ST002,SKU0373,HUB-BOM,2023-03-29,2023-04-01,2,2
OL54134,ORD18031,ST002,SKU0076,HUB-BOM,2023-03-29,2023-04-05,2,2
OL54135,ORD18031,ST002,SKU0120,HUB-BLR,2023-03-29,2023-04-02,9,9
OL54136,ORD18031,ST002,SKU0003,HUB-DEL,2023-03-29,2023-04-03,5,5
OL54137,ORD18032,ST058,SKU0348,HUB-BLR,2023-03-29,2023-04-06,6,6
OL54138,ORD18033,ST024,SKU0005,HUB-BLR,2023-03-29,2023-04-01,5,5
OL54139,ORD18033,ST024,SKU0047,HUB-DEL,2023-03-29,2023-04-07,4,4
OL54140,ORD18033,ST024,SKU0451,HUB-BOM,2023-03-29,2023-04-04,4,4
OL54141,ORD18033,ST024,SKU0369,HUB-BLR,2023-03-29,2023-04-05,5,5
OL54142,ORD18034,ST039,SKU0375,HUB-BOM,2023-03-29,2023-04-07,4,4
OL54143,ORD18034,ST039,SKU0012,HUB-BLR,2023-03-29,2023-04-08,6,6
OL54144,ORD18034,ST039,SKU0450,HUB-BLR,2023-03-29,2023-04-02,9,9
OL54145,ORD18035,ST056,SKU0295,HUB-BLR,2023-03-29,2023-04-06,6,6
OL54146,ORD18036,ST023,SKU0498,HUB-DEL,2023-03-30,2023-04-05,5,5
OL54147,ORD18036,ST023,SKU0431,HUB-BOM,2023-03-30,2023-04-04,4,4
OL54148,ORD18036,ST023,SKU0338,HUB-BOM,2023-03-30,2023-04-07,6,6
OL54149,ORD18036,ST023,SKU0470,HUB-BOM,2023-03-30,2023-04-04,8,8
OL54150,ORD18036,ST023,SKU0108,HUB-BOM,2023-03-30,2023-04-04,3,3
OL54151,ORD18037,ST014,SKU0168,HUB-BOM,2023-03-30,2023-04-06,3,3
OL54152,ORD18037,ST014,SKU0164,HUB-BOM,2023-03-30,2023-04-05,3,3
OL54153,ORD18038,ST034,SKU0096,HUB-BOM,2023-03-30,2023-04-07,8,8
OL54154,ORD18038,ST034,SKU0332,HUB-BLR,2023-03-30,2023-04-09,13,13
OL54155,ORD18039,ST044,SKU0031,HUB-DEL,2023-03-30,2023-04-06,3,3
OL54156,ORD18039,ST044,SKU0261,HUB-DEL,2023-03-30,2023-04-03,3,3
OL54157,ORD18039,ST044,SKU0411,HUB-BOM,2023-03-30,2023-04-04,1,1
OL54158,ORD18039,ST044,SKU0006,HUB-DEL,2023-03-30,2023-04-03,3,3
OL54159,ORD18039,ST044,SKU0359,HUB-BLR,2023-03-30,2023-04-04,6,6
OL54160,ORD18040,ST005,SKU0094,HUB-BLR,2023-03-30,2023-04-02,9,9
OL54161,ORD18040,ST005,SKU0092,HUB-DEL,2023-03-30,2023-04-08,6,6
OL54162,ORD18040,ST005,SKU0413,HUB-BLR,2023-03-30,2023-04-07,10,10
OL54163,ORD18041,ST001,SKU0415,HUB-BOM,2023-03-30,2023-04-09,8,8
OL54164,ORD18042,ST010,SKU0227,HUB-BLR,2023-03-30,2023-04-09,11,11
OL54165,ORD18042,ST010,SKU0381,HUB-DEL,2023-03-30,2023-04-04,6,6
OL54166,ORD18042,ST010,SKU0284,HUB-DEL,2023-03-30,2023-04-06,2,2
OL54167,ORD18043,ST049,SKU0252,HUB-BOM,2023-03-30,2023-04-02,9,9
OL54168,ORD18044,ST053,SKU0229,HUB-BLR,2023-03-30,2023-04-06,11,11
OL54169,ORD18044,ST053,SKU0070,HUB-BOM,2023-03-30,2023-04-04,6,6
OL54170,ORD18044,ST053,SKU0378,HUB-BOM,2023-03-30,2023-04-06,5,5
OL54171,ORD18044,ST053,SKU0114,HUB-BOM,2023-03-30,2023-04-04,5,5
OL54172,ORD18045,ST048,SKU0411,HUB-BOM,2023-03-30,2023-04-02,7,7
OL54173,ORD18046,ST026,SKU0339,HUB-DEL,2023-03-30,2023-04-06,5,5
OL54174,ORD18046,ST026,SKU0349,HUB-BOM,2023-03-30,2023-04-05,4,4
OL54175,ORD18046,ST026,SKU0424,HUB-DEL,2023-03-30,2023-04-03,8,8
OL54176,ORD18046,ST026,SKU0243,HUB-DEL,2023-03-30,2023-04-03,4,4
OL54177,ORD18047,ST022,SKU0086,HUB-DEL,2023-03-30,2023-04-04,5,5
OL54178,ORD18047,ST022,SKU0253,HUB-DEL,2023-03-30,2023-04-09,3,3
OL54179,ORD18048,ST015,SKU0441,HUB-BLR,2023-03-30,2023-04-07,3,3
OL54180,ORD18048,ST015,SKU0373,HUB-BOM,2023-03-30,2023-04-02,2,2
OL54181,ORD18048,ST015,SKU0348,HUB-BLR,2023-03-30,2023-04-07,4,4
OL54182,ORD18048,ST015,SKU0244,HUB-BLR,2023-03-30,2023-04-05,5,5
OL54183,ORD18048,ST015,SKU0359,HUB-BLR,2023-03-30,2023-04-04,6,6
OL54184,ORD18049,ST016,SKU0316,HUB-DEL,2023-03-30,2023-04-09,4,4
OL54185,ORD18049,ST016,SKU0499,HUB-DEL,2023-03-30,2023-04-05,2,2
OL54186,ORD18049,ST016,SKU0199,HUB-BOM,2023-03-30,2023-04-06,4,4
OL54187,ORD18049,ST016,SKU0473,HUB-BOM,2023-03-30,2023-04-09,1,1
OL54188,ORD18050,ST023,SKU0090,HUB-BOM,2023-03-30,2023-04-08,3,3
OL54189,ORD18050,ST023,SKU0175,HUB-BLR,2023-03-30,2023-04-07,9,9
OL54190,ORD18051,ST013,SKU0436,HUB-BOM,2023-03-30,2023-04-02,1,1
OL54191,ORD18051,ST013,SKU0412,HUB-DEL,2023-03-30,2023-04-09,3,3
OL54192,ORD18052,ST023,SKU0074,HUB-BLR,2023-03-30,2023-04-09,12,12
OL54193,ORD18053,ST002,SKU0052,HUB-DEL,2023-03-30,2023-04-09,5,5
OL54194,ORD18053,ST002,SKU0026,HUB-BLR,2023-03-30,2023-04-05,9,9
OL54195,ORD18054,ST041,SKU0003,HUB-DEL,2023-03-30,2023-04-04,3,3
OL54196,ORD18054,ST041,SKU0096,HUB-BOM,2023-03-30,2023-04-02,3,3
OL54197,ORD18055,ST025,SKU0154,HUB-BOM,2023-03-30,2023-04-04,7,7
OL54198,ORD18055,ST025,SKU0351,HUB-BOM,2023-03-30,2023-04-03,8,8
OL54199,ORD18055,ST025,SKU0016,HUB-BLR,2023-03-30,2023-04-09,6,6
OL54200,ORD18055,ST025,SKU0144,HUB-DEL,2023-03-30,2023-04-09,9,9
OL54201,ORD18056,ST041,SKU0440,HUB-BLR,2023-03-30,2023-04-06,6,6
OL54202,ORD18057,ST055,SKU0304,HUB-BLR,2023-03-30,2023-04-02,6,6
OL54203,ORD18057,ST055,SKU0192,HUB-BLR,2023-03-30,2023-04-05,8,8
OL54204,ORD18057,ST055,SKU0186,HUB-BOM,2023-03-30,2023-04-07,2,2
OL54205,ORD18057,ST055,SKU0282,HUB-DEL,2023-03-30,2023-04-03,5,5
OL54206,ORD18057,ST055,SKU0003,HUB-DEL,2023-03-30,2023-04-07,3,3
OL54207,ORD18058,ST050,SKU0263,HUB-BOM,2023-03-30,2023-04-06,4,4
OL54208,ORD18058,ST050,SKU0076,HUB-BOM,2023-03-30,2023-04-08,5,5
OL54209,ORD18058,ST050,SKU0055,HUB-DEL,2023-03-30,2023-04-05,3,3
OL54210,ORD18058,ST050,SKU0143,HUB-BLR,2023-03-30,2023-04-06,11,11
OL54211,ORD18058,ST050,SKU0117,HUB-DEL,2023-03-30,2023-04-02,3,3
OL54212,ORD18059,ST003,SKU0163,HUB-DEL,2023-03-30,2023-04-07,6,6
OL54213,ORD18059,ST003,SKU0303,HUB-BLR,2023-03-30,2023-04-03,11,11
OL54214,ORD18059,ST003,SKU0262,HUB-BOM,2023-03-30,2023-04-02,5,5
OL54215,ORD18060,ST027,SKU0481,HUB-BOM,2023-03-30,2023-04-09,2,2
OL54216,ORD18060,ST027,SKU0338,HUB-BOM,2023-03-30,2023-04-09,6,6
OL54217,ORD18061,ST013,SKU0125,HUB-DEL,2023-03-30,2023-04-07,2,2
OL54218,ORD18061,ST013,SKU0457,HUB-BOM,2023-03-30,2023-04-02,1,1
OL54219,ORD18061,ST013,SKU0333,HUB-BLR,2023-03-30,2023-04-08,5,5
OL54220,ORD18061,ST013,SKU0496,HUB-BOM,2023-03-30,2023-04-03,2,2
OL54221,ORD18062,ST029,SKU0257,HUB-BOM,2023-03-30,2023-04-05,8,8
OL54222,ORD18062,ST029,SKU0053,HUB-DEL,2023-03-30,2023-04-09,9,9
OL54223,ORD18062,ST029,SKU0124,HUB-BOM,2023-03-30,2023-04-06,5,5
OL54224,ORD18063,ST002,SKU0329,HUB-BLR,2023-03-30,2023-04-07,10,10
OL54225,ORD18063,ST002,SKU0440,HUB-BLR,2023-03-30,2023-04-02,8,8
OL54226,ORD18064,ST011,SKU0417,HUB-DEL,2023-03-30,2023-04-08,7,7
OL54227,ORD18064,ST011,SKU0148,HUB-BLR,2023-03-30,2023-04-07,13,13
OL54228,ORD18064,ST011,SKU0178,HUB-BOM,2023-03-30,2023-04-09,4,4
OL54229,ORD18064,ST011,SKU0281,HUB-DEL,2023-03-30,2023-04-08,7,7
OL54230,ORD18064,ST011,SKU0025,HUB-BOM,2023-03-30,2023-04-09,7,7
OL54231,ORD18065,ST035,SKU0366,HUB-BLR,2023-03-30,2023-04-09,3,3
OL54232,ORD18065,ST035,SKU0370,HUB-BOM,2023-03-30,2023-04-09,1,1
OL54233,ORD18066,ST013,SKU0175,HUB-BLR,2023-03-30,2023-04-02,5,5
OL54234,ORD18066,ST013,SKU0276,HUB-BOM,2023-03-30,2023-04-09,3,3
OL54235,ORD18067,ST018,SKU0029,HUB-DEL,2023-03-30,2023-04-02,4,4
OL54236,ORD18067,ST018,SKU0405,HUB-BLR,2023-03-30,2023-04-07,4,4
OL54237,ORD18068,ST028,SKU0147,HUB-BOM,2023-03-30,2023-04-05,3,3
OL54238,ORD18068,ST028,SKU0165,HUB-BLR,2023-03-30,2023-04-03,8,8
OL54239,ORD18068,ST028,SKU0308,HUB-DEL,2023-03-30,2023-04-09,6,6
OL54240,ORD18068,ST028,SKU0470,HUB-BOM,2023-03-30,2023-04-08,5,5
OL54241,ORD18069,ST053,SKU0171,HUB-BOM,2023-03-30,2023-04-09,4,4
OL54242,ORD18069,ST053,SKU0315,HUB-BOM,2023-03-30,2023-04-09,2,2
OL54243,ORD18069,ST053,SKU0299,HUB-BLR,2023-03-30,2023-04-02,12,12
OL54244,ORD18070,ST011,SKU0457,HUB-BOM,2023-03-30,2023-04-04,2,2
OL54245,ORD18070,ST011,SKU0275,HUB-BOM,2023-03-30,2023-04-05,3,3
OL54246,ORD18070,ST011,SKU0141,HUB-DEL,2023-03-30,2023-04-04,6,6
OL54247,ORD18070,ST011,SKU0442,HUB-DEL,2023-03-30,2023-04-04,5,5
OL54248,ORD18070,ST011,SKU0129,HUB-BOM,2023-03-30,2023-04-08,6,6
OL54249,ORD18071,ST027,SKU0048,HUB-DEL,2023-03-30,2023-04-05,5,5
OL54250,ORD18072,ST034,SKU0033,HUB-BLR,2023-03-30,2023-04-02,15,15
OL54251,ORD18072,ST034,SKU0034,HUB-DEL,2023-03-30,2023-04-09,6,6
OL54252,ORD18072,ST034,SKU0083,HUB-BOM,2023-03-30,2023-04-05,6,6
OL54253,ORD18072,ST034,SKU0441,HUB-BLR,2023-03-30,2023-04-05,12,12
OL54254,ORD18073,ST021,SKU0311,HUB-BOM,2023-03-30,2023-04-05,4,4
OL54255,ORD18073,ST021,SKU0269,HUB-BLR,2023-03-30,2023-04-07,3,3
OL54256,ORD18073,ST021,SKU0016,HUB-BLR,2023-03-30,2023-04-06,6,6
OL54257,ORD18073,ST021,SKU0222,HUB-BLR,2023-03-30,2023-04-05,4,4
OL54258,ORD18074,ST057,SKU0062,HUB-DEL,2023-03-30,2023-04-03,2,2
OL54259,ORD18074,ST057,SKU0340,HUB-BOM,2023-03-30,2023-04-04,1,1
OL54260,ORD18074,ST057,SKU0090,HUB-BOM,2023-03-30,2023-04-05,3,3
OL54261,ORD18074,ST057,SKU0140,HUB-BLR,2023-03-30,2023-04-05,5,5
OL54262,ORD18074,ST057,SKU0212,HUB-DEL,2023-03-30,2023-04-04,2,2
OL54263,ORD18075,ST010,SKU0022,HUB-BOM,2023-03-30,2023-04-04,3,3
OL54264,ORD18075,ST010,SKU0024,HUB-BOM,2023-03-30,2023-04-06,2,2
OL54265,ORD18075,ST010,SKU0006,HUB-DEL,2023-03-30,2023-04-02,4,4
OL54266,ORD18075,ST010,SKU0114,HUB-BOM,2023-03-30,2023-04-02,5,5
OL54267,ORD18076,ST057,SKU0093,HUB-BLR,2023-03-30,2023-04-07,5,5
OL54268,ORD18076,ST057,SKU0399,HUB-DEL,2023-03-30,2023-04-04,3,3
OL54269,ORD18077,ST003,SKU0200,HUB-BOM,2023-03-30,2023-04-09,6,6
OL54270,ORD18077,ST003,SKU0101,HUB-BLR,2023-03-30,2023-04-04,9,9
OL54271,ORD18077,ST003,SKU0170,HUB-BOM,2023-03-30,2023-04-02,3,3
OL54272,ORD18077,ST003,SKU0304,HUB-BLR,2023-03-30,2023-04-04,4,4
OL54273,ORD18077,ST003,SKU0329,HUB-BLR,2023-03-30,2023-04-02,7,7
OL54274,ORD18078,ST004,SKU0399,HUB-DEL,2023-03-30,2023-04-07,5,5
OL54275,ORD18078,ST004,SKU0399,HUB-DEL,2023-03-30,2023-04-04,7,7
OL54276,ORD18078,ST004,SKU0076,HUB-BOM,2023-03-30,2023-04-08,7,7
OL54277,ORD18079,ST058,SKU0300,HUB-BOM,2023-03-30,2023-04-05,4,4
OL54278,ORD18079,ST058,SKU0397,HUB-BLR,2023-03-30,2023-04-07,4,4
OL54279,ORD18079,ST058,SKU0063,HUB-BLR,2023-03-30,2023-04-08,4,4
OL54280,ORD18079,ST058,SKU0020,HUB-BOM,2023-03-30,2023-04-02,3,3
OL54281,ORD18080,ST010,SKU0446,HUB-BOM,2023-03-30,2023-04-02,7,7
OL54282,ORD18080,ST010,SKU0165,HUB-BLR,2023-03-30,2023-04-07,10,10
OL54283,ORD18080,ST010,SKU0095,HUB-DEL,2023-03-30,2023-04-07,5,5
OL54284,ORD18080,ST010,SKU0394,HUB-BLR,2023-03-30,2023-04-02,9,9
OL54285,ORD18080,ST010,SKU0445,HUB-BLR,2023-03-30,2023-04-08,3,3
OL54286,ORD18081,ST041,SKU0108,HUB-BOM,2023-03-30,2023-04-09,3,3
OL54287,ORD18081,ST041,SKU0286,HUB-DEL,2023-03-30,2023-04-03,3,3
OL54288,ORD18081,ST041,SKU0110,HUB-BLR,2023-03-30,2023-04-09,9,9
OL54289,ORD18081,ST041,SKU0467,HUB-DEL,2023-03-30,2023-04-07,2,2
OL54290,ORD18082,ST015,SKU0112,HUB-BLR,2023-03-30,2023-04-05,8,8
OL54291,ORD18082,ST015,SKU0393,HUB-DEL,2023-03-30,2023-04-05,3,3
OL54292,ORD18083,ST013,SKU0260,HUB-BOM,2023-03-30,2023-04-09,2,2
OL54293,ORD18084,ST012,SKU0081,HUB-BLR,2023-03-30,2023-04-09,12,12
OL54294,ORD18084,ST012,SKU0418,HUB-BLR,2023-03-30,2023-04-04,11,11
OL54295,ORD18084,ST012,SKU0014,HUB-BOM,2023-03-30,2023-04-06,7,7
OL54296,ORD18085,ST008,SKU0473,HUB-BOM,2023-03-31,2023-04-03,4,4
OL54297,ORD18085,ST008,SKU0214,HUB-BOM,2023-03-31,2023-04-09,5,5
OL54298,ORD18085,ST008,SKU0385,HUB-BLR,2023-03-31,2023-04-04,9,9
OL54299,ORD18085,ST008,SKU0153,HUB-BLR,2023-03-31,2023-04-09,7,7
OL54300,ORD18085,ST008,SKU0392,HUB-BOM,2023-03-31,2023-04-05,3,3
OL54301,ORD18086,ST004,SKU0485,HUB-BOM,2023-03-31,2023-04-08,4,4
OL54302,ORD18086,ST004,SKU0122,HUB-BLR,2023-03-31,2023-04-06,6,6
OL54303,ORD18086,ST004,SKU0095,HUB-DEL,2023-03-31,2023-04-07,4,4
OL54304,ORD18086,ST004,SKU0178,HUB-BOM,2023-03-31,2023-04-09,3,3
OL54305,ORD18086,ST004,SKU0070,HUB-BOM,2023-03-31,2023-04-06,7,7
OL54306,ORD18087,ST045,SKU0334,HUB-DEL,2023-03-31,2023-04-05,6,6
OL54307,ORD18087,ST045,SKU0417,HUB-DEL,2023-03-31,2023-04-06,4,4
OL54308,ORD18087,ST045,SKU0073,HUB-BLR,2023-03-31,2023-04-04,7,7
OL54309,ORD18087,ST045,SKU0352,HUB-BLR,2023-03-31,2023-04-09,5,5
OL54310,ORD18087,ST045,SKU0185,HUB-BLR,2023-03-31,2023-04-08,13,13
OL54311,ORD18088,ST027,SKU0228,HUB-BOM,2023-03-31,2023-04-03,5,5
OL54312,ORD18088,ST027,SKU0498,HUB-DEL,2023-03-31,2023-04-03,6,6
OL54313,ORD18088,ST027,SKU0207,HUB-DEL,2023-03-31,2023-04-07,6,6
OL54314,ORD18089,ST017,SKU0487,HUB-DEL,2023-03-31,2023-04-10,4,4
OL54315,ORD18089,ST017,SKU0242,HUB-BLR,2023-03-31,2023-04-04,6,6
OL54316,ORD18090,ST011,SKU0230,HUB-DEL,2023-03-31,2023-04-08,4,4
OL54317,ORD18090,ST011,SKU0336,HUB-BLR,2023-03-31,2023-04-06,5,5
OL54318,ORD18090,ST011,SKU0341,HUB-DEL,2023-03-31,2023-04-09,9,9
OL54319,ORD18090,ST011,SKU0326,HUB-BLR,2023-03-31,2023-04-10,15,15
OL54320,ORD18090,ST011,SKU0169,HUB-BLR,2023-03-31,2023-04-03,11,11
OL54321,ORD18091,ST009,SKU0222,HUB-BLR,2023-03-31,2023-04-06,9,9
OL54322,ORD18091,ST009,SKU0030,HUB-DEL,2023-03-31,2023-04-10,5,5
