Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL02724,ST010,SKU0393,HUB-DEL,2023-08-03,2023-08-09,3
OL02725,ST028,SKU0099,HUB-BLR,2023-08-03,2023-08-09,8
OL02726,ST041,SKU0251,HUB-BLR,2023-08-04,2023-08-08,10
OL02727,ST008,SKU0492,HUB-BLR,2023-08-04,2023-08-13,15
OL02728,ST026,SKU0051,HUB-BLR,2023-08-04,2023-08-12,25
OL02729,ST010,SKU0462,HUB-DEL,2023-08-05,2023-08-13,5
OL02730,ST010,SKU0455,HUB-DEL,2023-08-05,2023-08-09,4
OL02731,ST045,SKU0173,HUB-DEL,2023-08-06,2023-08-14,4
OL02732,ST038,SKU0495,HUB-BLR,2023-08-06,2023-08-16,9
OL02733,ST050,SKU0488,HUB-BLR,2023-08-06,2023-08-12,11
OL02734,ST010,SKU0218,HUB-BOM,2023-08-06,2023-08-13,6
OL02735,ST008,SKU0264,HUB-DEL,2023-08-06,2023-08-14,4
OL02736,ST008,SKU0063,HUB-BLR,2023-08-07,2023-08-17,9
OL02737,ST042,SKU0061,HUB-BLR,2023-08-07,2023-08-15,4
OL02738,ST026,SKU0189,HUB-BOM,2023-08-07,2023-08-17,3
OL02739,ST040,SKU0213,HUB-BOM,2023-08-07,2023-08-10,2
OL02740,ST044,SKU0381,HUB-DEL,2023-08-07,2023-08-11,3
OL02741,ST020,SKU0363,HUB-BLR,2023-08-08,2023-08-13,8
OL02742,ST025,SKU0049,HUB-BOM,2023-08-08,2023-08-15,2
OL02743,ST020,SKU0357,HUB-BLR,2023-08-08,2023-08-12,4
OL02744,ST007,SKU0111,HUB-DEL,2023-08-08,2023-08-17,3
OL02745,ST048,SKU0251,HUB-BLR,2023-08-09,2023-08-17,10
OL02746,ST024,SKU0150,HUB-BOM,2023-08-09,2023-08-14,4
OL02747,ST047,SKU0073,HUB-BLR,2023-08-09,2023-08-13,13
OL02748,ST037,SKU0345,HUB-BLR,2023-08-09,2023-08-16,8
OL02749,ST054,SKU0005,HUB-BLR,2023-08-10,2023-08-14,14
OL02750,ST049,SKU0271,HUB-BLR,2023-08-10,2023-08-13,25
OL02751,ST023,SKU0287,HUB-BOM,2023-08-11,2023-08-15,2
OL02752,ST033,SKU0419,HUB-BLR,2023-08-11,2023-08-21,23
OL02753,ST047,SKU0213,HUB-BOM,2023-08-11,2023-08-14,2
OL02754,ST052,SKU0071,HUB-BLR,2023-08-11,2023-08-17,22
OL02755,ST050,SKU0304,HUB-BLR,2023-08-12,2023-08-22,32
OL02756,ST001,SKU0316,HUB-DEL,2023-08-12,2023-08-21,5
OL02757,ST047,SKU0267,HUB-DEL,2023-08-12,2023-08-18,3
OL02758,ST040,SKU0286,HUB-DEL,2023-08-12,2023-08-21,1
OL02759,ST040,SKU0288,HUB-BLR,2023-08-12,2023-08-20,9
OL02760,ST013,SKU0259,HUB-BOM,2023-08-13,2023-08-18,2
OL02761,ST010,SKU0329,HUB-BLR,2023-08-13,2023-08-22,26
OL02762,ST040,SKU0355,HUB-BOM,2023-08-13,2023-08-18,4
OL02763,ST056,SKU0063,HUB-BLR,2023-08-13,2023-08-17,7
OL02764,ST039,SKU0056,HUB-BOM,2023-08-13,2023-08-23,3
OL02765,ST043,SKU0373,HUB-BOM,2023-08-13,2023-08-20,1
OL02766,ST028,SKU0042,HUB-DEL,2023-08-13,2023-08-17,5
OL02767,ST057,SKU0076,HUB-BOM,2023-08-14,2023-08-19,1
OL02768,ST037,SKU0277,HUB-DEL,2023-08-14,2023-08-17,1
OL02769,ST032,SKU0465,HUB-BOM,2023-08-14,2023-08-24,5
OL02770,ST011,SKU0128,HUB-DEL,2023-08-14,2023-08-24,4
OL02771,ST049,SKU0347,HUB-BOM,2023-08-15,2023-08-22,6
OL02772,ST010,SKU0312,HUB-DEL,2023-08-15,2023-08-24,2
OL02773,ST027,SKU0091,HUB-BLR,2023-08-15,2023-08-25,9
OL02774,ST013,SKU0377,HUB-BLR,2023-08-16,2023-08-25,6
OL02775,ST057,SKU0058,HUB-BOM,2023-08-17,2023-08-21,2
OL02776,ST009,SKU0036,HUB-DEL,2023-08-17,2023-08-20,6
OL02777,ST025,SKU0167,HUB-BLR,2023-08-17,2023-08-24,14
OL02778,ST010,SKU0412,HUB-DEL,2023-08-17,2023-08-22,3
OL02779,ST055,SKU0145,HUB-BLR,2023-08-17,2023-08-20,4
OL02780,ST016,SKU0461,HUB-BOM,2023-08-17,2023-08-22,4
OL02781,ST008,SKU0362,HUB-BLR,2023-08-17,2023-08-20,9
OL02782,ST028,SKU0373,HUB-BOM,2023-08-17,2023-08-20,3
OL02783,ST038,SKU0124,HUB-BOM,2023-08-18,2023-08-22,2
OL02784,ST019,SKU0036,HUB-DEL,2023-08-18,2023-08-25,4
OL02785,ST029,SKU0134,HUB-DEL,2023-08-18,2023-08-22,9
OL02786,ST059,SKU0136,HUB-BOM,2023-08-18,2023-08-25,3
OL02787,ST027,SKU0203,HUB-BLR,2023-08-18,2023-08-22,22
OL02788,ST011,SKU0235,HUB-DEL,2023-08-18,2023-08-26,5
OL02789,ST034,SKU0309,HUB-BLR,2023-08-18,2023-08-24,36
OL02790,ST004,SKU0199,HUB-BOM,2023-08-18,2023-08-26,7
OL02791,ST055,SKU0461,HUB-BOM,2023-08-18,2023-08-23,4
OL02792,ST006,SKU0118,HUB-BOM,2023-08-18,2023-08-25,3
OL02793,ST025,SKU0475,HUB-BLR,2023-08-19,2023-08-24,44
OL02794,ST025,SKU0353,HUB-BOM,2023-08-19,2023-08-28,10
OL02795,ST057,SKU0396,HUB-BOM,2023-08-19,2023-08-22,4
OL02796,ST027,SKU0138,HUB-DEL,2023-08-19,2023-08-27,3
OL02797,ST040,SKU0459,HUB-DEL,2023-08-19,2023-08-26,2
OL02798,ST043,SKU0098,HUB-DEL,2023-08-19,2023-08-28,1
OL02799,ST020,SKU0328,HUB-DEL,2023-08-19,2023-08-22,1
OL02800,ST051,SKU0172,HUB-BLR,2023-08-20,2023-08-23,25
OL02801,ST046,SKU0038,HUB-BLR,2023-08-20,2023-08-27,27
OL02802,ST039,SKU0317,HUB-DEL,2023-08-20,2023-08-26,4
OL02803,ST048,SKU0077,HUB-BOM,2023-08-20,2023-08-29,6
OL02804,ST046,SKU0407,HUB-BLR,2023-08-20,2023-08-27,9
OL02805,ST019,SKU0066,HUB-BOM,2023-08-20,2023-08-23,2
OL02806,ST012,SKU0159,HUB-BOM,2023-08-20,2023-08-24,4
OL02807,ST055,SKU0107,HUB-BOM,2023-08-20,2023-08-28,4
OL02808,ST001,SKU0220,HUB-BOM,2023-08-21,2023-08-30,4
OL02809,ST053,SKU0170,HUB-BOM,2023-08-21,2023-08-30,3
OL02810,ST054,SKU0191,HUB-BOM,2023-08-21,2023-08-31,4
OL02811,ST035,SKU0443,HUB-BOM,2023-08-22,2023-08-28,1
OL02812,ST037,SKU0069,HUB-BLR,2023-08-22,2023-08-27,12
OL02813,ST005,SKU0143,HUB-BLR,2023-08-22,2023-08-26,18
OL02814,ST002,SKU0323,HUB-BLR,2023-08-22,2023-08-31,12
OL02815,ST033,SKU0138,HUB-DEL,2023-08-23,2023-08-31,2
OL02816,ST052,SKU0454,HUB-BLR,2023-08-23,2023-09-02,16
OL02817,ST003,SKU0336,HUB-BLR,2023-08-23,2023-08-27,11
OL02818,ST038,SKU0246,HUB-BOM,2023-08-23,2023-08-26,3
OL02819,ST050,SKU0271,HUB-BLR,2023-08-24,2023-08-28,25
OL02820,ST023,SKU0048,HUB-DEL,2023-08-24,2023-08-31,5
OL02821,ST031,SKU0043,HUB-DEL,2023-08-25,2023-08-28,3
OL02822,ST009,SKU0261,HUB-DEL,2023-08-25,2023-08-30,5
OL02823,ST028,SKU0061,HUB-BLR,2023-08-25,2023-09-04,10
OL02824,ST045,SKU0411,HUB-BOM,2023-08-25,2023-08-29,4
OL02825,ST019,SKU0164,HUB-BOM,2023-08-26,2023-09-01,4
OL02826,ST042,SKU0274,HUB-BOM,2023-08-26,2023-09-05,3
OL02827,ST006,SKU0363,HUB-BLR,2023-08-27,2023-09-03,15
OL02828,ST043,SKU0047,HUB-DEL,2023-08-27,2023-08-30,3
OL02829,ST029,SKU0488,HUB-BLR,2023-08-27,2023-09-01,17
OL02830,ST034,SKU0316,HUB-DEL,2023-08-27,2023-08-30,10
OL02831,ST018,SKU0378,HUB-BOM,2023-08-27,2023-09-02,5
OL02832,ST001,SKU0121,HUB-BLR,2023-08-27,2023-08-30,33
OL02833,ST023,SKU0272,HUB-BOM,2023-08-27,2023-09-06,6
OL02834,ST056,SKU0488,HUB-BLR,2023-08-27,2023-08-30,7
OL02835,ST052,SKU0026,HUB-BLR,2023-08-27,2023-09-05,20
OL02836,ST053,SKU0080,HUB-DEL,2023-08-28,2023-08-31,5
OL02837,ST033,SKU0287,HUB-BOM,2023-08-28,2023-09-06,5
OL02838,ST006,SKU0354,HUB-BLR,2023-08-28,2023-09-06,20
OL02839,ST026,SKU0353,HUB-BOM,2023-08-28,2023-08-31,5
OL02840,ST056,SKU0285,HUB-BLR,2023-08-29,2023-09-08,11
OL02841,ST047,SKU0113,HUB-DEL,2023-08-29,2023-09-01,4
OL02842,ST022,SKU0019,HUB-BOM,2023-08-29,2023-09-05,4
OL02843,ST014,SKU0063,HUB-BLR,2023-08-30,2023-09-07,9
OL02844,ST011,SKU0263,HUB-BOM,2023-08-30,2023-09-08,4
OL02845,ST017,SKU0138,HUB-DEL,2023-08-30,2023-09-04,1
OL02846,ST029,SKU0006,HUB-DEL,2023-08-30,2023-09-06,5
OL02847,ST044,SKU0176,HUB-BOM,2023-08-30,2023-09-07,1
OL02848,ST012,SKU0342,HUB-DEL,2023-08-30,2023-09-05,6
OL02849,ST011,SKU0457,HUB-BOM,2023-08-31,2023-09-05,5
OL02850,ST024,SKU0183,HUB-BLR,2023-08-31,2023-09-09,17
OL02851,ST024,SKU0312,HUB-DEL,2023-08-31,2023-09-05,2
OL02852,ST014,SKU0278,HUB-BOM,2023-09-01,2023-09-10,2
OL02853,ST057,SKU0258,HUB-BLR,2023-09-01,2023-09-04,4
OL02854,ST053,SKU0035,HUB-BLR,2023-09-01,2023-09-10,11
OL02855,ST017,SKU0027,HUB-DEL,2023-09-01,2023-09-06,2
OL02856,ST011,SKU0488,HUB-BLR,2023-09-02,2023-09-11,16
OL02857,ST055,SKU0242,HUB-BLR,2023-09-02,2023-09-11,11
OL02858,ST037,SKU0402,HUB-BOM,2023-09-02,2023-09-06,2
OL02859,ST006,SKU0178,HUB-BOM,2023-09-02,2023-09-09,4
OL02860,ST016,SKU0069,HUB-BLR,2023-09-02,2023-09-12,10
OL02861,ST024,SKU0385,HUB-BLR,2023-09-02,2023-09-10,17
OL02862,ST037,SKU0097,HUB-BOM,2023-09-03,2023-09-09,2
OL02863,ST039,SKU0167,HUB-BLR,2023-09-03,2023-09-10,17
OL02864,ST013,SKU0434,HUB-BOM,2023-09-03,2023-09-10,3
OL02865,ST002,SKU0170,HUB-BOM,2023-09-03,2023-09-12,2
OL02866,ST043,SKU0118,HUB-BOM,2023-09-04,2023-09-10,1
OL02867,ST051,SKU0036,HUB-DEL,2023-09-04,2023-09-14,3
OL02868,ST004,SKU0108,HUB-BOM,2023-09-04,2023-09-14,4
OL02869,ST003,SKU0246,HUB-BOM,2023-09-04,2023-09-13,2
OL02870,ST044,SKU0375,HUB-BOM,2023-09-04,2023-09-11,2
OL02871,ST007,SKU0259,HUB-BOM,2023-09-04,2023-09-07,4
OL02872,ST013,SKU0068,HUB-DEL,2023-09-04,2023-09-13,1
OL02873,ST021,SKU0262,HUB-BOM,2023-09-04,2023-09-14,2
OL02874,ST052,SKU0498,HUB-DEL,2023-09-05,2023-09-11,3
OL02875,ST034,SKU0336,HUB-BLR,2023-09-05,2023-09-09,19
OL02876,ST030,SKU0423,HUB-BLR,2023-09-05,2023-09-14,23
OL02877,ST043,SKU0123,HUB-BOM,2023-09-06,2023-09-13,2
OL02878,ST058,SKU0470,HUB-BOM,2023-09-06,2023-09-14,2
OL02879,ST036,SKU0100,HUB-DEL,2023-09-06,2023-09-09,2
OL02880,ST033,SKU0352,HUB-BLR,2023-09-06,2023-09-14,24
OL02881,ST042,SKU0472,HUB-BLR,2023-09-06,2023-09-12,4
OL02882,ST059,SKU0220,HUB-BOM,2023-09-07,2023-09-16,2
OL02883,ST003,SKU0462,HUB-DEL,2023-09-07,2023-09-16,5
OL02884,ST017,SKU0470,HUB-BOM,2023-09-07,2023-09-10,1
OL02885,ST056,SKU0191,HUB-BOM,2023-09-07,2023-09-15,2
OL02886,ST019,SKU0282,HUB-DEL,2023-09-07,2023-09-12,3
OL02887,ST003,SKU0422,HUB-DEL,2023-09-07,2023-09-17,4
OL02888,ST038,SKU0188,HUB-DEL,2023-09-08,2023-09-18,3
OL02889,ST029,SKU0024,HUB-BOM,2023-09-08,2023-09-14,4
OL02890,ST018,SKU0357,HUB-BLR,2023-09-08,2023-09-12,6
OL02891,ST001,SKU0101,HUB-BLR,2023-09-08,2023-09-17,29
OL02892,ST037,SKU0262,HUB-BOM,2023-09-09,2023-09-13,2
OL02893,ST016,SKU0443,HUB-BOM,2023-09-09,2023-09-12,1
OL02894,ST026,SKU0066,HUB-BOM,2023-09-10,2023-09-13,3
OL02895,ST010,SKU0093,HUB-BLR,2023-09-10,2023-09-20,25
OL02896,ST022,SKU0434,HUB-BOM,2023-09-10,2023-09-14,4
OL02897,ST022,SKU0434,HUB-BOM,2023-09-10,2023-09-19,3
OL02898,ST051,SKU0248,HUB-BLR,2023-09-11,2023-09-15,17
OL02899,ST045,SKU0426,HUB-DEL,2023-09-11,2023-09-14,4
OL02900,ST056,SKU0470,HUB-BOM,2023-09-11,2023-09-16,3
OL02901,ST003,SKU0214,HUB-BOM,2023-09-11,2023-09-20,3
OL02902,ST009,SKU0105,HUB-BLR,2023-09-11,2023-09-15,18
OL02903,ST021,SKU0258,HUB-BLR,2023-09-12,2023-09-16,11
OL02904,ST008,SKU0437,HUB-BOM,2023-09-12,2023-09-15,3
OL02905,ST011,SKU0495,HUB-BLR,2023-09-12,2023-09-21,18
OL02906,ST002,SKU0012,HUB-BLR,2023-09-13,2023-09-19,8
OL02907,ST010,SKU0469,HUB-BOM,2023-09-13,2023-09-23,3
OL02908,ST028,SKU0100,HUB-DEL,2023-09-13,2023-09-22,4
OL02909,ST043,SKU0021,HUB-BLR,2023-09-13,2023-09-23,8
OL02910,ST006,SKU0052,HUB-DEL,2023-09-14,2023-09-19,3
OL02911,ST004,SKU0405,HUB-BLR,2023-09-14,2023-09-23,17
OL02912,ST005,SKU0144,HUB-DEL,2023-09-14,2023-09-24,3
OL02913,ST054,SKU0371,HUB-BLR,2023-09-14,2023-09-23,5
OL02914,ST033,SKU0026,HUB-BLR,2023-09-15,2023-09-23,11
OL02915,ST045,SKU0202,HUB-DEL,2023-09-15,2023-09-23,5
OL02916,ST055,SKU0403,HUB-DEL,2023-09-15,2023-09-25,3
OL02917,ST008,SKU0093,HUB-BLR,2023-09-15,2023-09-21,16
OL02918,ST005,SKU0468,HUB-DEL,2023-09-16,2023-09-19,5
OL02919,ST049,SKU0320,HUB-BLR,2023-09-16,2023-09-20,26
OL02920,ST024,SKU0098,HUB-DEL,2023-09-16,2023-09-24,5
OL02921,ST058,SKU0275,HUB-BOM,2023-09-16,2023-09-26,2
OL02922,ST056,SKU0039,HUB-DEL,2023-09-16,2023-09-21,2
OL02923,ST059,SKU0481,HUB-BOM,2023-09-16,2023-09-21,3
OL02924,ST003,SKU0097,HUB-BOM,2023-09-17,2023-09-27,3
OL02925,ST008,SKU0462,HUB-DEL,2023-09-17,2023-09-21,4
OL02926,ST024,SKU0260,HUB-BOM,2023-09-17,2023-09-24,6
OL02927,ST031,SKU0131,HUB-BLR,2023-09-18,2023-09-26,23
OL02928,ST032,SKU0168,HUB-BOM,2023-09-18,2023-09-21,7
OL02929,ST012,SKU0487,HUB-DEL,2023-09-18,2023-09-23,4
OL02930,ST051,SKU0137,HUB-BLR,2023-09-18,2023-09-23,8
OL02931,ST025,SKU0380,HUB-BOM,2023-09-18,2023-09-26,4
OL02932,ST026,SKU0475,HUB-BLR,2023-09-19,2023-09-22,16
OL02933,ST032,SKU0379,HUB-DEL,2023-09-19,2023-09-24,5
OL02934,ST019,SKU0266,HUB-BOM,2023-09-19,2023-09-29,3
OL02935,ST031,SKU0396,HUB-BOM,2023-09-19,2023-09-27,3
OL02936,ST057,SKU0398,HUB-DEL,2023-09-19,2023-09-23,1
OL02937,ST058,SKU0293,HUB-DEL,2023-09-20,2023-09-28,1
OL02938,ST029,SKU0381,HUB-DEL,2023-09-20,2023-09-23,2
OL02939,ST034,SKU0357,HUB-BLR,2023-09-21,2023-09-26,26
OL02940,ST021,SKU0278,HUB-BOM,2023-09-21,2023-09-25,4
OL02941,ST044,SKU0122,HUB-BLR,2023-09-21,2023-09-30,4
OL02942,ST019,SKU0109,HUB-BLR,2023-09-21,2023-09-24,6
OL02943,ST013,SKU0221,HUB-DEL,2023-09-21,2023-10-01,2
OL02944,ST042,SKU0237,HUB-BLR,2023-09-21,2023-09-26,4
OL02945,ST032,SKU0123,HUB-BOM,2023-09-21,2023-10-01,4
OL02946,ST029,SKU0151,HUB-BOM,2023-09-21,2023-09-29,3
OL02947,ST015,SKU0458,HUB-BLR,2023-09-22,2023-09-29,12
OL02948,ST011,SKU0008,HUB-DEL,2023-09-22,2023-09-26,4
OL02949,ST031,SKU0396,HUB-BOM,2023-09-22,2023-09-26,7
OL02950,ST050,SKU0474,HUB-BOM,2023-09-23,2023-09-27,3
OL02951,ST018,SKU0461,HUB-BOM,2023-09-24,2023-10-03,1
OL02952,ST022,SKU0104,HUB-DEL,2023-09-24,2023-09-28,2
OL02953,ST021,SKU0111,HUB-DEL,2023-09-24,2023-09-30,4
OL02954,ST010,SKU0428,HUB-BOM,2023-09-24,2023-09-30,5
OL02955,ST013,SKU0077,HUB-BOM,2023-09-24,2023-09-29,3
OL02956,ST058,SKU0410,HUB-BOM,2023-09-24,2023-10-03,4
OL02957,ST012,SKU0317,HUB-DEL,2023-09-25,2023-09-30,5
OL02958,ST042,SKU0075,HUB-DEL,2023-09-25,2023-10-04,2
OL02959,ST009,SKU0302,HUB-BOM,2023-09-25,2023-09-30,4
OL02960,ST015,SKU0394,HUB-BLR,2023-09-25,2023-10-03,12
OL02961,ST058,SKU0245,HUB-DEL,2023-09-25,2023-10-05,1
OL02962,ST038,SKU0102,HUB-DEL,2023-09-25,2023-10-04,2
OL02963,ST028,SKU0343,HUB-BOM,2023-09-26,2023-10-04,4
OL02964,ST057,SKU0292,HUB-BOM,2023-09-26,2023-10-03,1
OL02965,ST021,SKU0028,HUB-BOM,2023-09-26,2023-09-30,1
OL02966,ST034,SKU0279,HUB-BOM,2023-09-26,2023-09-30,4
OL02967,ST047,SKU0112,HUB-BLR,2023-09-26,2023-10-05,9
OL02968,ST057,SKU0138,HUB-DEL,2023-09-26,2023-09-29,1
OL02969,ST010,SKU0140,HUB-BLR,2023-09-26,2023-10-03,9
OL02970,ST044,SKU0361,HUB-BLR,2023-09-27,2023-09-30,5
OL02971,ST042,SKU0481,HUB-BOM,2023-09-27,2023-10-02,1
OL02972,ST041,SKU0131,HUB-BLR,2023-09-27,2023-10-05,13
OL02973,ST035,SKU0065,HUB-BLR,2023-09-27,2023-10-06,4
OL02974,ST058,SKU0153,HUB-BLR,2023-09-27,2023-10-01,4
OL02975,ST030,SKU0021,HUB-BLR,2023-09-28,2023-10-04,12
OL02976,ST015,SKU0273,HUB-BOM,2023-09-28,2023-10-01,2
OL02977,ST039,SKU0324,HUB-BLR,2023-09-28,2023-10-06,11
OL02978,ST021,SKU0028,HUB-BOM,2023-09-28,2023-10-02,1
OL02979,ST002,SKU0426,HUB-DEL,2023-09-29,2023-10-06,3
OL02980,ST023,SKU0351,HUB-BOM,2023-09-29,2023-10-06,2
OL02981,ST058,SKU0238,HUB-DEL,2023-09-30,2023-10-05,4
OL02982,ST055,SKU0335,HUB-BLR,2023-09-30,2023-10-06,15
OL02983,ST023,SKU0180,HUB-BOM,2023-10-01,2023-10-04,7
OL02984,ST006,SKU0288,HUB-BLR,2023-10-01,2023-10-11,13
OL02985,ST022,SKU0480,HUB-BLR,2023-10-01,2023-10-10,6
OL02986,ST001,SKU0123,HUB-BOM,2023-10-01,2023-10-04,10
OL02987,ST050,SKU0349,HUB-BOM,2023-10-01,2023-10-11,4
OL02988,ST002,SKU0313,HUB-BLR,2023-10-02,2023-10-09,12
OL02989,ST033,SKU0247,HUB-BLR,2023-10-02,2023-10-10,19
OL02990,ST031,SKU0221,HUB-DEL,2023-10-03,2023-10-08,24
OL02991,ST058,SKU0474,HUB-BOM,2023-10-03,2023-10-09,3
OL02992,ST022,SKU0287,HUB-BOM,2023-10-03,2023-10-06,2
OL02993,ST016,SKU0053,HUB-DEL,2023-10-03,2023-10-12,5
OL02994,ST055,SKU0277,HUB-DEL,2023-10-03,2023-10-12,9
OL02995,ST053,SKU0010,HUB-BOM,2023-10-04,2023-10-08,4
OL02996,ST053,SKU0093,HUB-BLR,2023-10-04,2023-10-07,9
OL02997,ST042,SKU0363,HUB-BLR,2023-10-04,2023-10-13,4
OL02998,ST010,SKU0179,HUB-BLR,2023-10-04,2023-10-07,7
OL02999,ST036,SKU0109,HUB-BLR,2023-10-04,2023-10-13,14
OL03000,ST003,SKU0025,HUB-BOM,2023-10-05,2023-10-13,2
OL03001,ST058,SKU0355,HUB-BOM,2023-10-05,2023-10-15,4
OL03002,ST004,SKU0486,HUB-BLR,2023-10-05,2023-10-10,18
OL03003,ST024,SKU0192,HUB-BLR,2023-10-05,2023-10-14,8
OL03004,ST053,SKU0091,HUB-BLR,2023-10-06,2023-10-14,12
OL03005,ST008,SKU0212,HUB-DEL,2023-10-06,2023-10-13,19
OL03006,ST050,SKU0212,HUB-DEL,2023-10-06,2023-10-09,24
OL03007,ST041,SKU0385,HUB-BLR,2023-10-06,2023-10-16,7
OL03008,ST001,SKU0231,HUB-DEL,2023-10-06,2023-10-14,12
OL03009,ST047,SKU0138,HUB-DEL,2023-10-07,2023-10-12,25
OL03010,ST036,SKU0134,HUB-DEL,2023-10-07,2023-10-11,6
OL03011,ST013,SKU0479,HUB-BLR,2023-10-07,2023-10-17,13
OL03012,ST043,SKU0301,HUB-DEL,2023-10-07,2023-10-11,5
OL03013,ST030,SKU0250,HUB-BOM,2023-10-07,2023-10-11,8
OL03014,ST058,SKU0448,HUB-BOM,2023-10-07,2023-10-15,4
OL03015,ST043,SKU0199,HUB-BOM,2023-10-07,2023-10-11,3
OL03016,ST015,SKU0161,HUB-BOM,2023-10-07,2023-10-17,4
OL03017,ST008,SKU0260,HUB-BOM,2023-10-08,2023-10-15,6
OL03018,ST041,SKU0072,HUB-BLR,2023-10-08,2023-10-13,7
OL03019,ST032,SKU0422,HUB-DEL,2023-10-08,2023-10-18,19
OL03020,ST053,SKU0144,HUB-DEL,2023-10-08,2023-10-13,13
OL03021,ST046,SKU0373,HUB-BOM,2023-10-09,2023-10-13,3
OL03022,ST032,SKU0281,HUB-DEL,2023-10-09,2023-10-16,17
OL03023,ST013,SKU0065,HUB-BLR,2023-10-09,2023-10-13,6
OL03024,ST030,SKU0484,HUB-BLR,2023-10-09,2023-10-17,11
OL03025,ST001,SKU0264,HUB-DEL,2023-10-09,2023-10-15,28
OL03026,ST031,SKU0388,HUB-BLR,2023-10-09,2023-10-12,10
OL03027,ST001,SKU0365,HUB-BOM,2023-10-09,2023-10-15,3
OL03028,ST039,SKU0144,HUB-DEL,2023-10-09,2023-10-14,5
OL03029,ST007,SKU0091,HUB-BLR,2023-10-10,2023-10-13,26
OL03030,ST044,SKU0236,HUB-BLR,2023-10-10,2023-10-16,10
OL03031,ST019,SKU0015,HUB-DEL,2023-10-10,2023-10-13,5
OL03032,ST058,SKU0112,HUB-BLR,2023-10-10,2023-10-16,12
OL03033,ST011,SKU0450,HUB-BLR,2023-10-10,2023-10-18,20
OL03034,ST015,SKU0236,HUB-BLR,2023-10-11,2023-10-15,6
OL03035,ST020,SKU0265,HUB-DEL,2023-10-11,2023-10-14,8
OL03036,ST002,SKU0450,HUB-BLR,2023-10-11,2023-10-17,11
OL03037,ST018,SKU0240,HUB-DEL,2023-10-12,2023-10-21,6
OL03038,ST020,SKU0359,HUB-BLR,2023-10-12,2023-10-16,5
OL03039,ST047,SKU0459,HUB-DEL,2023-10-12,2023-10-21,13
OL03040,ST007,SKU0143,HUB-BLR,2023-10-13,2023-10-16,28
OL03041,ST029,SKU0075,HUB-DEL,2023-10-13,2023-10-22,24
OL03042,ST010,SKU0276,HUB-BOM,2023-10-13,2023-10-22,3
OL03043,ST034,SKU0244,HUB-BLR,2023-10-13,2023-10-20,27
OL03044,ST047,SKU0136,HUB-BOM,2023-10-13,2023-10-20,5
OL03045,ST024,SKU0048,HUB-DEL,2023-10-13,2023-10-23,15
OL03046,ST047,SKU0468,HUB-DEL,2023-10-13,2023-10-19,17
OL03047,ST022,SKU0453,HUB-DEL,2023-10-13,2023-10-19,15
OL03048,ST039,SKU0303,HUB-BLR,2023-10-14,2023-10-23,8
OL03049,ST018,SKU0274,HUB-BOM,2023-10-14,2023-10-22,2
OL03050,ST024,SKU0232,HUB-BLR,2023-10-14,2023-10-21,28
OL03051,ST036,SKU0357,HUB-BLR,2023-10-14,2023-10-17,7
OL03052,ST046,SKU0152,HUB-BOM,2023-10-15,2023-10-24,3
OL03053,ST030,SKU0091,HUB-BLR,2023-10-15,2023-10-23,22
OL03054,ST040,SKU0297,HUB-DEL,2023-10-16,2023-10-21,9
OL03055,ST013,SKU0348,HUB-BLR,2023-10-16,2023-10-24,9
OL03056,ST044,SKU0237,HUB-BLR,2023-10-16,2023-10-22,12
OL03057,ST034,SKU0400,HUB-BOM,2023-10-16,2023-10-19,7
OL03058,ST028,SKU0412,HUB-DEL,2023-10-16,2023-10-24,11
OL03059,ST023,SKU0381,HUB-DEL,2023-10-17,2023-10-27,24
OL03060,ST048,SKU0199,HUB-BOM,2023-10-17,2023-10-26,5
OL03061,ST025,SKU0224,HUB-BLR,2023-10-17,2023-10-25,22
OL03062,ST031,SKU0390,HUB-DEL,2023-10-17,2023-10-23,16
OL03063,ST048,SKU0011,HUB-DEL,2023-10-17,2023-10-27,17
OL03064,ST044,SKU0124,HUB-BOM,2023-10-17,2023-10-26,2
OL03065,ST048,SKU0220,HUB-BOM,2023-10-18,2023-10-23,3
OL03066,ST039,SKU0095,HUB-DEL,2023-10-18,2023-10-26,12
OL03067,ST007,SKU0374,HUB-BOM,2023-10-19,2023-10-25,8
OL03068,ST005,SKU0267,HUB-DEL,2023-10-19,2023-10-26,10
OL03069,ST028,SKU0086,HUB-DEL,2023-10-19,2023-10-23,10
OL03070,ST012,SKU0177,HUB-BOM,2023-10-19,2023-10-23,5
OL03071,ST028,SKU0013,HUB-BLR,2023-10-19,2023-10-26,13
OL03072,ST055,SKU0138,HUB-DEL,2023-10-19,2023-10-25,14
OL03073,ST051,SKU0189,HUB-BOM,2023-10-20,2023-10-30,6
OL03074,ST016,SKU0263,HUB-BOM,2023-10-20,2023-10-23,2
OL03075,ST059,SKU0493,HUB-BLR,2023-10-20,2023-10-24,4
OL03076,ST054,SKU0139,HUB-BOM,2023-10-20,2023-10-28,5
OL03077,ST027,SKU0355,HUB-BOM,2023-10-21,2023-10-27,5
OL03078,ST026,SKU0443,HUB-BOM,2023-10-21,2023-10-28,7
OL03079,ST010,SKU0167,HUB-BLR,2023-10-21,2023-10-31,13
OL03080,ST025,SKU0310,HUB-BOM,2023-10-22,2023-10-27,5
