Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL76579,ORD25559,ST024,SKU0492,HUB-BLR,2023-12-31,2024-01-07,15,15
OL76580,ORD25559,ST024,SKU0100,HUB-DEL,2023-12-31,2024-01-07,8,8
OL76581,ORD25559,ST024,SKU0070,HUB-BOM,2023-12-31,2024-01-06,4,4
OL76582,ORD25560,ST020,SKU0327,HUB-BLR,2023-12-31,2024-01-10,4,4
OL76583,ORD25560,ST020,SKU0247,HUB-BLR,2023-12-31,2024-01-05,8,8
OL76584,ORD25560,ST020,SKU0370,HUB-BOM,2023-12-31,2024-01-09,2,2
OL76585,ORD25560,ST020,SKU0408,HUB-BOM,2023-12-31,2024-01-06,2,2
OL76586,ORD25561,ST010,SKU0481,HUB-BOM,2023-12-31,2024-01-03,4,4
OL76587,ORD25561,ST010,SKU0149,HUB-DEL,2023-12-31,2024-01-07,9,9
OL76588,ORD25562,ST036,SKU0188,HUB-DEL,2024-01-01,2024-01-04,4,4
OL76589,ORD25562,ST036,SKU0230,HUB-DEL,2024-01-01,2024-01-07,4,4
OL76590,ORD25562,ST036,SKU0005,HUB-BLR,2024-01-01,2024-01-10,4,4
OL76591,ORD25562,ST036,SKU0419,HUB-BLR,2024-01-01,2024-01-05,5,5
OL76592,ORD25563,ST010,SKU0370,HUB-BOM,2024-01-01,2024-01-09,6,6
OL76593,ORD25563,ST010,SKU0148,HUB-BLR,2024-01-01,2024-01-07,6,6
OL76594,ORD25563,ST010,SKU0098,HUB-DEL,2024-01-01,2024-01-09,3,3
OL76595,ORD25564,ST051,SKU0026,HUB-BLR,2024-01-01,2024-01-05,7,7
OL76596,ORD25565,ST039,SKU0036,HUB-DEL,2024-01-01,2024-01-10,3,3
OL76597,ORD25565,ST039,SKU0423,HUB-BLR,2024-01-01,2024-01-05,3,3
OL76598,ORD25565,ST039,SKU0143,HUB-BLR,2024-01-01,2024-01-05,4,4
OL76599,ORD25565,ST039,SKU0087,HUB-BLR,2024-01-01,2024-01-07,6,6
OL76600,ORD25565,ST039,SKU0248,HUB-BLR,2024-01-01,2024-01-04,4,4
OL76601,ORD25566,ST012,SKU0157,HUB-DEL,2024-01-01,2024-01-08,8,8
OL76602,ORD25566,ST012,SKU0034,HUB-DEL,2024-01-01,2024-01-09,5,5
OL76603,ORD25566,ST012,SKU0354,HUB-BLR,2024-01-01,2024-01-08,6,6
OL76604,ORD25566,ST012,SKU0378,HUB-BOM,2024-01-01,2024-01-08,4,4
OL76605,ORD25566,ST012,SKU0146,HUB-BOM,2024-01-01,2024-01-08,5,5
OL76606,ORD25567,ST059,SKU0426,HUB-DEL,2024-01-01,2024-01-09,1,1
OL76607,ORD25567,ST059,SKU0284,HUB-DEL,2024-01-01,2024-01-05,1,1
OL76608,ORD25567,ST059,SKU0239,HUB-BLR,2024-01-01,2024-01-11,6,6
OL76609,ORD25567,ST059,SKU0171,HUB-BOM,2024-01-01,2024-01-06,3,3
OL76610,ORD25568,ST023,SKU0140,HUB-BLR,2024-01-01,2024-01-11,4,4
OL76611,ORD25568,ST023,SKU0195,HUB-BOM,2024-01-01,2024-01-06,5,5
OL76612,ORD25569,ST012,SKU0445,HUB-BLR,2024-01-01,2024-01-11,10,10
OL76613,ORD25569,ST012,SKU0295,HUB-BLR,2024-01-01,2024-01-09,7,7
OL76614,ORD25569,ST012,SKU0360,HUB-BLR,2024-01-01,2024-01-10,9,9
OL76615,ORD25569,ST012,SKU0378,HUB-BOM,2024-01-01,2024-01-11,4,4
OL76616,ORD25569,ST012,SKU0213,HUB-BOM,2024-01-01,2024-01-11,8,8
OL76617,ORD25570,ST038,SKU0459,HUB-DEL,2024-01-01,2024-01-08,3,3
OL76618,ORD25570,ST038,SKU0446,HUB-BOM,2024-01-01,2024-01-07,3,3
OL76619,ORD25570,ST038,SKU0428,HUB-BOM,2024-01-01,2024-01-09,2,2
OL76620,ORD25570,ST038,SKU0143,HUB-BLR,2024-01-01,2024-01-09,5,5
OL76621,ORD25570,ST038,SKU0042,HUB-DEL,2024-01-01,2024-01-07,2,2
OL76622,ORD25571,ST029,SKU0279,HUB-BOM,2024-01-01,2024-01-07,9,9
OL76623,ORD25571,ST029,SKU0336,HUB-BLR,2024-01-01,2024-01-05,9,9
OL76624,ORD25571,ST029,SKU0391,HUB-BOM,2024-01-01,2024-01-06,8,8
OL76625,ORD25571,ST029,SKU0302,HUB-BOM,2024-01-01,2024-01-09,8,8
OL76626,ORD25571,ST029,SKU0462,HUB-DEL,2024-01-01,2024-01-09,8,8
OL76627,ORD25572,ST046,SKU0248,HUB-BLR,2024-01-01,2024-01-06,10,10
OL76628,ORD25572,ST046,SKU0047,HUB-DEL,2024-01-01,2024-01-06,7,7
OL76629,ORD25572,ST046,SKU0056,HUB-BOM,2024-01-01,2024-01-10,2,2
OL76630,ORD25573,ST046,SKU0224,HUB-BLR,2024-01-01,2024-01-09,10,10
OL76631,ORD25573,ST046,SKU0440,HUB-BLR,2024-01-01,2024-01-09,8,8
OL76632,ORD25573,ST046,SKU0294,HUB-BLR,2024-01-01,2024-01-08,4,4
OL76633,ORD25573,ST046,SKU0012,HUB-BLR,2024-01-01,2024-01-11,11,11
OL76634,ORD25574,ST056,SKU0102,HUB-DEL,2024-01-01,2024-01-06,3,3
OL76635,ORD25575,ST043,SKU0348,HUB-BLR,2024-01-01,2024-01-08,2,2
OL76636,ORD25575,ST043,SKU0290,HUB-BLR,2024-01-01,2024-01-07,3,3
OL76637,ORD25575,ST043,SKU0022,HUB-BOM,2024-01-01,2024-01-11,3,3
OL76638,ORD25575,ST043,SKU0338,HUB-BOM,2024-01-01,2024-01-11,1,1
OL76639,ORD25576,ST014,SKU0130,HUB-BLR,2024-01-01,2024-01-10,4,4
OL76640,ORD25577,ST059,SKU0430,HUB-BLR,2024-01-01,2024-01-08,2,2
OL76641,ORD25577,ST059,SKU0018,HUB-BLR,2024-01-01,2024-01-09,6,6
OL76642,ORD25578,ST040,SKU0478,HUB-DEL,2024-01-01,2024-01-08,3,3
OL76643,ORD25578,ST040,SKU0417,HUB-DEL,2024-01-01,2024-01-06,4,4
OL76644,ORD25578,ST040,SKU0310,HUB-BOM,2024-01-01,2024-01-09,3,3
OL76645,ORD25578,ST040,SKU0301,HUB-DEL,2024-01-01,2024-01-09,4,4
OL76646,ORD25579,ST053,SKU0187,HUB-DEL,2024-01-01,2024-01-07,7,7
OL76647,ORD25579,ST053,SKU0114,HUB-BOM,2024-01-01,2024-01-09,3,3
OL76648,ORD25579,ST053,SKU0061,HUB-BLR,2024-01-01,2024-01-09,8,8
OL76649,ORD25579,ST053,SKU0086,HUB-DEL,2024-01-01,2024-01-08,5,5
OL76650,ORD25580,ST059,SKU0327,HUB-BLR,2024-01-01,2024-01-09,4,4
OL76651,ORD25581,ST045,SKU0119,HUB-BOM,2024-01-01,2024-01-09,5,5
OL76652,ORD25581,ST045,SKU0405,HUB-BLR,2024-01-01,2024-01-05,8,8
OL76653,ORD25581,ST045,SKU0315,HUB-BOM,2024-01-01,2024-01-10,6,6
OL76654,ORD25582,ST055,SKU0491,HUB-DEL,2024-01-01,2024-01-06,3,3
OL76655,ORD25582,ST055,SKU0341,HUB-DEL,2024-01-01,2024-01-11,3,3
OL76656,ORD25582,ST055,SKU0472,HUB-BLR,2024-01-01,2024-01-05,6,6
OL76657,ORD25582,ST055,SKU0315,HUB-BOM,2024-01-01,2024-01-09,3,3
OL76658,ORD25582,ST055,SKU0174,HUB-BOM,2024-01-01,2024-01-10,2,2
OL76659,ORD25583,ST045,SKU0436,HUB-BOM,2024-01-01,2024-01-10,6,6
OL76660,ORD25583,ST045,SKU0360,HUB-BLR,2024-01-01,2024-01-10,10,10
OL76661,ORD25583,ST045,SKU0466,HUB-BLR,2024-01-01,2024-01-06,4,4
OL76662,ORD25583,ST045,SKU0049,HUB-BOM,2024-01-01,2024-01-10,5,5
OL76663,ORD25583,ST045,SKU0258,HUB-BLR,2024-01-01,2024-01-10,9,9
OL76664,ORD25584,ST020,SKU0271,HUB-BLR,2024-01-01,2024-01-04,4,4
OL76665,ORD25584,ST020,SKU0173,HUB-DEL,2024-01-01,2024-01-04,3,3
OL76666,ORD25585,ST026,SKU0020,HUB-BOM,2024-01-01,2024-01-11,2,2
OL76667,ORD25585,ST026,SKU0007,HUB-DEL,2024-01-01,2024-01-08,5,5
OL76668,ORD25585,ST026,SKU0366,HUB-BLR,2024-01-01,2024-01-09,10,10
OL76669,ORD25586,ST023,SKU0090,HUB-BOM,2024-01-01,2024-01-06,4,4
OL76670,ORD25586,ST023,SKU0383,HUB-BLR,2024-01-01,2024-01-05,7,7
OL76671,ORD25586,ST023,SKU0062,HUB-DEL,2024-01-01,2024-01-08,5,5
OL76672,ORD25586,ST023,SKU0288,HUB-BLR,2024-01-01,2024-01-06,9,9
OL76673,ORD25586,ST023,SKU0232,HUB-BLR,2024-01-01,2024-01-07,11,11
OL76674,ORD25587,ST038,SKU0033,HUB-BLR,2024-01-01,2024-01-06,3,3
OL76675,ORD25587,ST038,SKU0065,HUB-BLR,2024-01-01,2024-01-11,7,7
OL76676,ORD25587,ST038,SKU0481,HUB-BOM,2024-01-01,2024-01-08,1,1
OL76677,ORD25587,ST038,SKU0293,HUB-DEL,2024-01-01,2024-01-09,4,4
OL76678,ORD25587,ST038,SKU0225,HUB-DEL,2024-01-01,2024-01-07,4,4
OL76679,ORD25588,ST054,SKU0464,HUB-DEL,2024-01-01,2024-01-06,4,4
OL76680,ORD25588,ST054,SKU0293,HUB-DEL,2024-01-01,2024-01-10,3,3
OL76681,ORD25589,ST016,SKU0307,HUB-BOM,2024-01-01,2024-01-05,1,1
OL76682,ORD25589,ST016,SKU0215,HUB-DEL,2024-01-01,2024-01-06,3,3
OL76683,ORD25589,ST016,SKU0112,HUB-BLR,2024-01-01,2024-01-11,5,5
OL76684,ORD25590,ST058,SKU0031,HUB-DEL,2024-01-01,2024-01-11,4,4
OL76685,ORD25590,ST058,SKU0398,HUB-DEL,2024-01-01,2024-01-09,2,2
OL76686,ORD25590,ST058,SKU0496,HUB-BOM,2024-01-01,2024-01-08,4,4
OL76687,ORD25590,ST058,SKU0203,HUB-BLR,2024-01-01,2024-01-04,6,6
OL76688,ORD25590,ST058,SKU0436,HUB-BOM,2024-01-01,2024-01-11,3,3
OL76689,ORD25591,ST022,SKU0255,HUB-BOM,2024-01-01,2024-01-09,1,1
OL76690,ORD25592,ST034,SKU0421,HUB-BOM,2024-01-01,2024-01-06,4,4
OL76691,ORD25592,ST034,SKU0434,HUB-BOM,2024-01-01,2024-01-08,3,3
OL76692,ORD25592,ST034,SKU0078,HUB-DEL,2024-01-01,2024-01-10,10,10
OL76693,ORD25592,ST034,SKU0128,HUB-DEL,2024-01-01,2024-01-08,10,10
OL76694,ORD25592,ST034,SKU0260,HUB-BOM,2024-01-01,2024-01-04,8,8
OL76695,ORD25593,ST015,SKU0361,HUB-BLR,2024-01-01,2024-01-08,5,5
OL76696,ORD25593,ST015,SKU0012,HUB-BLR,2024-01-01,2024-01-07,5,5
OL76697,ORD25593,ST015,SKU0037,HUB-DEL,2024-01-01,2024-01-05,4,4
OL76698,ORD25593,ST015,SKU0034,HUB-DEL,2024-01-01,2024-01-05,4,4
OL76699,ORD25594,ST012,SKU0474,HUB-BOM,2024-01-01,2024-01-11,4,4
OL76700,ORD25594,ST012,SKU0379,HUB-DEL,2024-01-01,2024-01-08,3,3
OL76701,ORD25595,ST005,SKU0010,HUB-BOM,2024-01-01,2024-01-10,6,6
OL76702,ORD25595,ST005,SKU0132,HUB-BLR,2024-01-01,2024-01-07,7,7
OL76703,ORD25596,ST059,SKU0063,HUB-BLR,2024-01-02,2024-01-11,3,3
OL76704,ORD25596,ST059,SKU0230,HUB-DEL,2024-01-02,2024-01-11,3,3
OL76705,ORD25596,ST059,SKU0155,HUB-BOM,2024-01-02,2024-01-05,3,3
OL76706,ORD25597,ST018,SKU0237,HUB-BLR,2024-01-02,2024-01-05,2,2
OL76707,ORD25597,ST018,SKU0097,HUB-BOM,2024-01-02,2024-01-08,3,3
OL76708,ORD25597,ST018,SKU0004,HUB-BLR,2024-01-02,2024-01-09,6,6
OL76709,ORD25598,ST016,SKU0121,HUB-BLR,2024-01-02,2024-01-06,6,6
OL76710,ORD25598,ST016,SKU0124,HUB-BOM,2024-01-02,2024-01-09,1,1
OL76711,ORD25598,ST016,SKU0444,HUB-BLR,2024-01-02,2024-01-07,7,7
OL76712,ORD25598,ST016,SKU0039,HUB-DEL,2024-01-02,2024-01-07,3,3
OL76713,ORD25598,ST016,SKU0096,HUB-BOM,2024-01-02,2024-01-06,2,2
OL76714,ORD25599,ST033,SKU0266,HUB-BOM,2024-01-02,2024-01-12,2,2
OL76715,ORD25599,ST033,SKU0413,HUB-BLR,2024-01-02,2024-01-07,7,7
OL76716,ORD25599,ST033,SKU0298,HUB-DEL,2024-01-02,2024-01-07,4,4
OL76717,ORD25599,ST033,SKU0286,HUB-DEL,2024-01-02,2024-01-08,5,5
OL76718,ORD25600,ST032,SKU0126,HUB-BOM,2024-01-02,2024-01-05,9,9
OL76719,ORD25600,ST032,SKU0134,HUB-DEL,2024-01-02,2024-01-05,10,10
OL76720,ORD25600,ST032,SKU0412,HUB-DEL,2024-01-02,2024-01-05,4,4
OL76721,ORD25601,ST023,SKU0137,HUB-BLR,2024-01-02,2024-01-05,11,11
OL76722,ORD25601,ST023,SKU0197,HUB-BLR,2024-01-02,2024-01-09,11,11
OL76723,ORD25602,ST054,SKU0474,HUB-BOM,2024-01-02,2024-01-12,4,4
OL76724,ORD25602,ST054,SKU0076,HUB-BOM,2024-01-02,2024-01-07,3,3
OL76725,ORD25603,ST016,SKU0480,HUB-BLR,2024-01-02,2024-01-08,5,5
OL76726,ORD25603,ST016,SKU0442,HUB-DEL,2024-01-02,2024-01-06,3,3
OL76727,ORD25603,ST016,SKU0432,HUB-BOM,2024-01-02,2024-01-09,3,3
OL76728,ORD25603,ST016,SKU0384,HUB-DEL,2024-01-02,2024-01-09,2,2
OL76729,ORD25603,ST016,SKU0281,HUB-DEL,2024-01-02,2024-01-07,4,4
OL76730,ORD25604,ST024,SKU0064,HUB-BOM,2024-01-02,2024-01-10,4,4
OL76731,ORD25604,ST024,SKU0277,HUB-DEL,2024-01-02,2024-01-11,5,5
OL76732,ORD25604,ST024,SKU0230,HUB-DEL,2024-01-02,2024-01-09,6,6
OL76733,ORD25605,ST031,SKU0375,HUB-BOM,2024-01-02,2024-01-05,4,4
OL76734,ORD25605,ST031,SKU0362,HUB-BLR,2024-01-02,2024-01-08,16,16
OL76735,ORD25605,ST031,SKU0379,HUB-DEL,2024-01-02,2024-01-09,6,6
OL76736,ORD25605,ST031,SKU0427,HUB-DEL,2024-01-02,2024-01-05,6,6
OL76737,ORD25605,ST031,SKU0359,HUB-BLR,2024-01-02,2024-01-12,9,9
OL76738,ORD25606,ST021,SKU0317,HUB-DEL,2024-01-02,2024-01-07,4,4
OL76739,ORD25606,ST021,SKU0248,HUB-BLR,2024-01-02,2024-01-06,3,3
OL76740,ORD25606,ST021,SKU0207,HUB-DEL,2024-01-02,2024-01-07,4,4
OL76741,ORD25607,ST056,SKU0131,HUB-BLR,2024-01-02,2024-01-06,3,3
OL76742,ORD25607,ST056,SKU0174,HUB-BOM,2024-01-02,2024-01-08,3,3
OL76743,ORD25607,ST056,SKU0319,HUB-BOM,2024-01-02,2024-01-06,1,1
OL76744,ORD25607,ST056,SKU0028,HUB-BOM,2024-01-02,2024-01-06,2,2
OL76745,ORD25607,ST056,SKU0445,HUB-BLR,2024-01-02,2024-01-11,7,7
OL76746,ORD25608,ST030,SKU0151,HUB-BOM,2024-01-02,2024-01-09,8,8
OL76747,ORD25608,ST030,SKU0111,HUB-DEL,2024-01-02,2024-01-09,7,7
OL76748,ORD25608,ST030,SKU0249,HUB-DEL,2024-01-02,2024-01-05,5,5
OL76749,ORD25608,ST030,SKU0490,HUB-BOM,2024-01-02,2024-01-07,8,8
OL76750,ORD25609,ST053,SKU0444,HUB-BLR,2024-01-02,2024-01-11,5,5
OL76751,ORD25609,ST053,SKU0302,HUB-BOM,2024-01-02,2024-01-06,6,6
OL76752,ORD25610,ST003,SKU0001,HUB-BOM,2024-01-02,2024-01-06,6,6
OL76753,ORD25610,ST003,SKU0070,HUB-BOM,2024-01-02,2024-01-07,6,6
OL76754,ORD25610,ST003,SKU0253,HUB-DEL,2024-01-02,2024-01-10,4,4
OL76755,ORD25610,ST003,SKU0344,HUB-BLR,2024-01-02,2024-01-12,9,9
OL76756,ORD25610,ST003,SKU0241,HUB-BOM,2024-01-02,2024-01-07,4,4
OL76757,ORD25611,ST033,SKU0255,HUB-BOM,2024-01-02,2024-01-06,3,3
OL76758,ORD25611,ST033,SKU0241,HUB-BOM,2024-01-02,2024-01-05,4,4
OL76759,ORD25612,ST044,SKU0309,HUB-BLR,2024-01-02,2024-01-05,4,4
OL76760,ORD25612,ST044,SKU0007,HUB-DEL,2024-01-02,2024-01-09,3,3
OL76761,ORD25612,ST044,SKU0192,HUB-BLR,2024-01-02,2024-01-07,3,3
OL76762,ORD25613,ST011,SKU0378,HUB-BOM,2024-01-02,2024-01-08,6,6
OL76763,ORD25613,ST011,SKU0380,HUB-BOM,2024-01-02,2024-01-08,2,2
OL76764,ORD25613,ST011,SKU0255,HUB-BOM,2024-01-02,2024-01-05,6,6
OL76765,ORD25613,ST011,SKU0253,HUB-DEL,2024-01-02,2024-01-09,6,6
OL76766,ORD25614,ST041,SKU0029,HUB-DEL,2024-01-02,2024-01-11,5,5
OL76767,ORD25615,ST033,SKU0026,HUB-BLR,2024-01-02,2024-01-09,6,6
OL76768,ORD25615,ST033,SKU0214,HUB-BOM,2024-01-02,2024-01-06,3,3
OL76769,ORD25615,ST033,SKU0061,HUB-BLR,2024-01-02,2024-01-08,5,5
OL76770,ORD25615,ST033,SKU0354,HUB-BLR,2024-01-02,2024-01-05,12,12
OL76771,ORD25616,ST015,SKU0296,HUB-DEL,2024-01-02,2024-01-12,2,2
OL76772,ORD25616,ST015,SKU0492,HUB-BLR,2024-01-02,2024-01-07,2,2
OL76773,ORD25616,ST015,SKU0051,HUB-BLR,2024-01-02,2024-01-10,4,4
OL76774,ORD25616,ST015,SKU0475,HUB-BLR,2024-01-02,2024-01-09,7,7
OL76775,ORD25616,ST015,SKU0485,HUB-BOM,2024-01-02,2024-01-09,2,2
OL76776,ORD25617,ST009,SKU0238,HUB-DEL,2024-01-02,2024-01-10,3,3
OL76777,ORD25618,ST051,SKU0133,HUB-DEL,2024-01-03,2024-01-08,5,5
OL76778,ORD25618,ST051,SKU0267,HUB-DEL,2024-01-03,2024-01-10,6,6
OL76779,ORD25618,ST051,SKU0444,HUB-BLR,2024-01-03,2024-01-09,6,6
OL76780,ORD25618,ST051,SKU0076,HUB-BOM,2024-01-03,2024-01-13,7,7
OL76781,ORD25618,ST051,SKU0023,HUB-BLR,2024-01-03,2024-01-11,7,7
OL76782,ORD25619,ST012,SKU0165,HUB-BLR,2024-01-03,2024-01-11,11,11
OL76783,ORD25619,ST012,SKU0311,HUB-BOM,2024-01-03,2024-01-13,4,4
OL76784,ORD25619,ST012,SKU0309,HUB-BLR,2024-01-03,2024-01-11,8,8
OL76785,ORD25619,ST012,SKU0380,HUB-BOM,2024-01-03,2024-01-09,4,4
OL76786,ORD25619,ST012,SKU0395,HUB-BOM,2024-01-03,2024-01-13,7,7
OL76787,ORD25620,ST022,SKU0251,HUB-BLR,2024-01-03,2024-01-06,7,7
OL76788,ORD25620,ST022,SKU0081,HUB-BLR,2024-01-03,2024-01-13,5,5
OL76789,ORD25621,ST041,SKU0315,HUB-BOM,2024-01-03,2024-01-11,2,2
OL76790,ORD25621,ST041,SKU0283,HUB-BLR,2024-01-03,2024-01-06,3,3
OL76791,ORD25621,ST041,SKU0044,HUB-BLR,2024-01-03,2024-01-12,4,4
OL76792,ORD25621,ST041,SKU0285,HUB-BLR,2024-01-03,2024-01-11,5,5
OL76793,ORD25622,ST021,SKU0287,HUB-BOM,2024-01-03,2024-01-08,3,3
OL76794,ORD25622,ST021,SKU0105,HUB-BLR,2024-01-03,2024-01-06,4,4
OL76795,ORD25622,ST021,SKU0238,HUB-DEL,2024-01-03,2024-01-12,4,4
OL76796,ORD25623,ST039,SKU0083,HUB-BOM,2024-01-03,2024-01-11,3,3
OL76797,ORD25623,ST039,SKU0092,HUB-DEL,2024-01-03,2024-01-11,2,2
OL76798,ORD25624,ST031,SKU0276,HUB-BOM,2024-01-03,2024-01-06,5,5
OL76799,ORD25624,ST031,SKU0127,HUB-BOM,2024-01-03,2024-01-11,6,6
OL76800,ORD25624,ST031,SKU0048,HUB-DEL,2024-01-03,2024-01-07,8,8
OL76801,ORD25625,ST023,SKU0475,HUB-BLR,2024-01-03,2024-01-13,8,8
OL76802,ORD25625,ST023,SKU0065,HUB-BLR,2024-01-03,2024-01-10,10,10
OL76803,ORD25625,ST023,SKU0368,HUB-BLR,2024-01-03,2024-01-10,4,4
OL76804,ORD25626,ST015,SKU0410,HUB-BOM,2024-01-03,2024-01-09,3,3
OL76805,ORD25627,ST043,SKU0012,HUB-BLR,2024-01-03,2024-01-10,2,2
OL76806,ORD25627,ST043,SKU0486,HUB-BLR,2024-01-03,2024-01-12,2,2
OL76807,ORD25628,ST019,SKU0249,HUB-DEL,2024-01-03,2024-01-08,2,2
OL76808,ORD25628,ST019,SKU0123,HUB-BOM,2024-01-03,2024-01-09,2,2
OL76809,ORD25628,ST019,SKU0253,HUB-DEL,2024-01-03,2024-01-08,2,2
OL76810,ORD25628,ST019,SKU0231,HUB-DEL,2024-01-03,2024-01-11,3,3
OL76811,ORD25629,ST013,SKU0031,HUB-DEL,2024-01-03,2024-01-09,2,2
OL76812,ORD25629,ST013,SKU0303,HUB-BLR,2024-01-03,2024-01-06,4,4
OL76813,ORD25629,ST013,SKU0410,HUB-BOM,2024-01-03,2024-01-11,2,2
OL76814,ORD25629,ST013,SKU0196,HUB-DEL,2024-01-03,2024-01-09,2,2
OL76815,ORD25630,ST037,SKU0064,HUB-BOM,2024-01-03,2024-01-10,3,3
OL76816,ORD25630,ST037,SKU0025,HUB-BOM,2024-01-03,2024-01-07,4,4
OL76817,ORD25630,ST037,SKU0042,HUB-DEL,2024-01-03,2024-01-10,3,3
OL76818,ORD25630,ST037,SKU0255,HUB-BOM,2024-01-03,2024-01-09,3,3
OL76819,ORD25630,ST037,SKU0418,HUB-BLR,2024-01-03,2024-01-08,4,4
OL76820,ORD25631,ST007,SKU0207,HUB-DEL,2024-01-03,2024-01-09,10,10
OL76821,ORD25631,ST007,SKU0358,HUB-BOM,2024-01-03,2024-01-10,5,5
OL76822,ORD25631,ST007,SKU0462,HUB-DEL,2024-01-03,2024-01-07,7,7
OL76823,ORD25631,ST007,SKU0228,HUB-BOM,2024-01-03,2024-01-12,7,7
OL76824,ORD25631,ST007,SKU0054,HUB-BOM,2024-01-03,2024-01-10,7,7
OL76825,ORD25632,ST016,SKU0183,HUB-BLR,2024-01-03,2024-01-09,5,5
OL76826,ORD25632,ST016,SKU0394,HUB-BLR,2024-01-03,2024-01-11,7,7
OL76827,ORD25632,ST016,SKU0161,HUB-BOM,2024-01-03,2024-01-10,3,3
OL76828,ORD25633,ST035,SKU0092,HUB-DEL,2024-01-03,2024-01-06,3,3
OL76829,ORD25633,ST035,SKU0258,HUB-BLR,2024-01-03,2024-01-12,3,3
OL76830,ORD25633,ST035,SKU0121,HUB-BLR,2024-01-03,2024-01-12,4,4
OL76831,ORD25633,ST035,SKU0167,HUB-BLR,2024-01-03,2024-01-07,3,3
OL76832,ORD25633,ST035,SKU0275,HUB-BOM,2024-01-03,2024-01-12,1,1
OL76833,ORD25634,ST021,SKU0328,HUB-DEL,2024-01-03,2024-01-09,5,5
OL76834,ORD25634,ST021,SKU0415,HUB-BOM,2024-01-03,2024-01-10,2,2
OL76835,ORD25634,ST021,SKU0465,HUB-BOM,2024-01-03,2024-01-09,2,2
OL76836,ORD25635,ST048,SKU0061,HUB-BLR,2024-01-03,2024-01-09,5,5
OL76837,ORD25635,ST048,SKU0184,HUB-DEL,2024-01-03,2024-01-06,6,6
OL76838,ORD25635,ST048,SKU0457,HUB-BOM,2024-01-03,2024-01-07,6,6
OL76839,ORD25635,ST048,SKU0323,HUB-BLR,2024-01-03,2024-01-09,4,4
OL76840,ORD25635,ST048,SKU0292,HUB-BOM,2024-01-03,2024-01-13,3,3
OL76841,ORD25636,ST024,SKU0212,HUB-DEL,2024-01-03,2024-01-07,7,7
OL76842,ORD25636,ST024,SKU0113,HUB-DEL,2024-01-03,2024-01-13,6,6
OL76843,ORD25637,ST046,SKU0145,HUB-BLR,2024-01-03,2024-01-13,9,9
OL76844,ORD25637,ST046,SKU0267,HUB-DEL,2024-01-03,2024-01-10,3,3
OL76845,ORD25637,ST046,SKU0117,HUB-DEL,2024-01-03,2024-01-11,5,5
OL76846,ORD25637,ST046,SKU0107,HUB-BOM,2024-01-03,2024-01-10,7,7
OL76847,ORD25638,ST030,SKU0419,HUB-BLR,2024-01-03,2024-01-08,7,7
OL76848,ORD25638,ST030,SKU0311,HUB-BOM,2024-01-03,2024-01-09,6,6
OL76849,ORD25639,ST055,SKU0282,HUB-DEL,2024-01-03,2024-01-10,4,4
OL76850,ORD25639,ST055,SKU0350,HUB-BOM,2024-01-03,2024-01-08,4,4
OL76851,ORD25639,ST055,SKU0174,HUB-BOM,2024-01-03,2024-01-11,3,3
OL76852,ORD25639,ST055,SKU0264,HUB-DEL,2024-01-03,2024-01-11,2,2
OL76853,ORD25639,ST055,SKU0203,HUB-BLR,2024-01-03,2024-01-12,7,7
OL76854,ORD25640,ST019,SKU0396,HUB-BOM,2024-01-03,2024-01-08,2,2
OL76855,ORD25640,ST019,SKU0213,HUB-BOM,2024-01-03,2024-01-10,2,2
OL76856,ORD25640,ST019,SKU0021,HUB-BLR,2024-01-03,2024-01-06,2,2
OL76857,ORD25640,ST019,SKU0087,HUB-BLR,2024-01-03,2024-01-07,3,3
OL76858,ORD25640,ST019,SKU0491,HUB-DEL,2024-01-03,2024-01-12,2,2
OL76859,ORD25641,ST052,SKU0364,HUB-DEL,2024-01-03,2024-01-13,3,3
OL76860,ORD25641,ST052,SKU0222,HUB-BLR,2024-01-03,2024-01-08,5,5
OL76861,ORD25641,ST052,SKU0226,HUB-DEL,2024-01-03,2024-01-06,6,6
OL76862,ORD25641,ST052,SKU0052,HUB-DEL,2024-01-03,2024-01-09,6,6
OL76863,ORD25642,ST010,SKU0466,HUB-BLR,2024-01-03,2024-01-07,6,6
OL76864,ORD25642,ST010,SKU0471,HUB-BOM,2024-01-03,2024-01-13,3,3
OL76865,ORD25643,ST022,SKU0122,HUB-BLR,2024-01-03,2024-01-11,6,6
OL76866,ORD25643,ST022,SKU0389,HUB-BOM,2024-01-03,2024-01-11,3,3
OL76867,ORD25643,ST022,SKU0187,HUB-DEL,2024-01-03,2024-01-13,2,2
OL76868,ORD25644,ST042,SKU0463,HUB-DEL,2024-01-03,2024-01-13,3,3
OL76869,ORD25644,ST042,SKU0123,HUB-BOM,2024-01-03,2024-01-09,1,1
OL76870,ORD25645,ST033,SKU0455,HUB-DEL,2024-01-03,2024-01-13,4,4
OL76871,ORD25645,ST033,SKU0401,HUB-BLR,2024-01-03,2024-01-12,8,8
OL76872,ORD25646,ST047,SKU0126,HUB-BOM,2024-01-03,2024-01-06,2,2
OL76873,ORD25646,ST047,SKU0495,HUB-BLR,2024-01-03,2024-01-13,8,8
OL76874,ORD25646,ST047,SKU0467,HUB-DEL,2024-01-03,2024-01-06,5,5
