Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL106843,ORD35586,ST039,SKU0475,HUB-BOM,2024-04-22,2024-04-28,2,False,2
OL106844,ORD35587,ST040,SKU0077,HUB-BOM,2024-04-22,2024-04-25,3,True,3
OL106845,ORD35587,ST040,SKU0161,HUB-BLR,2024-04-22,2024-04-25,3,True,3
OL106846,ORD35588,ST017,SKU0247,HUB-DEL,2024-04-22,2024-04-30,6,False,6
OL106847,ORD35588,ST017,SKU0416,HUB-DEL,2024-04-22,2024-04-30,3,False,3
OL106848,ORD35589,ST020,SKU0475,HUB-BOM,2024-04-22,2024-05-01,2,False,2
OL106849,ORD35589,ST020,SKU0023,HUB-DEL,2024-04-22,2024-05-01,5,False,5
OL106850,ORD35590,ST004,SKU0413,HUB-BLR,2024-04-22,2024-04-29,7,False,7
OL106851,ORD35591,ST023,SKU0286,HUB-BOM,2024-04-22,2024-05-02,6,False,6
OL106852,ORD35591,ST023,SKU0397,HUB-DEL,2024-04-22,2024-05-02,8,False,8
OL106853,ORD35591,ST023,SKU0304,HUB-BOM,2024-04-22,2024-05-02,4,False,4
OL106854,ORD35592,ST046,SKU0024,HUB-DEL,2024-04-22,2024-05-02,8,False,8
OL106855,ORD35592,ST046,SKU0243,HUB-DEL,2024-04-22,2024-05-02,8,False,8
OL106856,ORD35592,ST046,SKU0398,HUB-BLR,2024-04-22,2024-05-02,19,False,19
OL106857,ORD35592,ST046,SKU0004,HUB-BOM,2024-04-22,2024-05-02,4,False,4
OL106858,ORD35592,ST046,SKU0488,HUB-BLR,2024-04-22,2024-05-02,13,False,13
OL106859,ORD35593,ST056,SKU0307,HUB-BLR,2024-04-22,2024-05-02,8,False,8
OL106860,ORD35593,ST056,SKU0137,HUB-BLR,2024-04-22,2024-05-02,3,False,3
OL106861,ORD35593,ST056,SKU0056,HUB-DEL,2024-04-22,2024-05-02,3,False,3
OL106862,ORD35593,ST056,SKU0035,HUB-BLR,2024-04-22,2024-05-02,4,False,4
OL106863,ORD35593,ST056,SKU0272,HUB-BOM,2024-04-22,2024-05-02,1,False,1
OL106864,ORD35594,ST039,SKU0444,HUB-BLR,2024-04-22,2024-04-25,6,True,6
OL106865,ORD35594,ST039,SKU0357,HUB-BLR,2024-04-22,2024-04-25,7,True,7
OL106866,ORD35594,ST039,SKU0284,HUB-BLR,2024-04-22,2024-04-25,4,True,4
OL106867,ORD35595,ST005,SKU0411,HUB-DEL,2024-04-22,2024-04-30,9,False,9
OL106868,ORD35595,ST005,SKU0077,HUB-BOM,2024-04-22,2024-04-30,6,False,6
OL106869,ORD35595,ST005,SKU0188,HUB-DEL,2024-04-22,2024-04-30,5,False,5
OL106870,ORD35595,ST005,SKU0401,HUB-BLR,2024-04-22,2024-04-30,13,False,13
OL106871,ORD35596,ST041,SKU0109,HUB-DEL,2024-04-22,2024-04-28,7,False,7
OL106872,ORD35596,ST041,SKU0179,HUB-BLR,2024-04-22,2024-04-28,8,False,8
OL106873,ORD35597,ST013,SKU0195,HUB-BLR,2024-04-22,2024-04-27,5,False,5
OL106874,ORD35598,ST022,SKU0387,HUB-DEL,2024-04-22,2024-04-29,3,False,3
OL106875,ORD35599,ST012,SKU0054,HUB-DEL,2024-04-22,2024-04-27,11,False,11
OL106876,ORD35599,ST012,SKU0210,HUB-BOM,2024-04-22,2024-04-27,5,False,5
OL106877,ORD35599,ST012,SKU0059,HUB-BLR,2024-04-22,2024-04-27,12,False,12
OL106878,ORD35599,ST012,SKU0262,HUB-DEL,2024-04-22,2024-04-27,14,False,14
OL106879,ORD35599,ST012,SKU0418,HUB-DEL,2024-04-22,2024-04-27,14,False,14
OL106880,ORD35600,ST038,SKU0277,HUB-BLR,2024-04-22,2024-04-28,7,False,7
OL106881,ORD35600,ST038,SKU0083,HUB-BLR,2024-04-22,2024-04-28,3,False,3
OL106882,ORD35601,ST039,SKU0110,HUB-BOM,2024-04-22,2024-04-28,3,False,3
OL106883,ORD35601,ST039,SKU0004,HUB-BOM,2024-04-22,2024-04-28,2,False,2
OL106884,ORD35601,ST039,SKU0456,HUB-DEL,2024-04-22,2024-04-28,7,False,7
OL106885,ORD35601,ST039,SKU0320,HUB-BLR,2024-04-22,2024-04-28,4,False,4
OL106886,ORD35602,ST034,SKU0318,HUB-BLR,2024-04-22,2024-05-02,13,False,13
OL106887,ORD35602,ST034,SKU0358,HUB-DEL,2024-04-22,2024-05-02,16,False,16
OL106888,ORD35602,ST034,SKU0195,HUB-BLR,2024-04-22,2024-05-02,8,False,8
OL106889,ORD35602,ST034,SKU0369,HUB-BOM,2024-04-22,2024-05-02,7,False,7
OL106890,ORD35602,ST034,SKU0223,HUB-BLR,2024-04-22,2024-05-02,15,False,15
OL106891,ORD35603,ST054,SKU0316,HUB-BLR,2024-04-22,2024-04-28,5,False,5
OL106892,ORD35603,ST054,SKU0422,HUB-BOM,2024-04-22,2024-04-28,2,False,2
OL106893,ORD35603,ST054,SKU0002,HUB-BLR,2024-04-22,2024-04-28,6,False,6
OL106894,ORD35603,ST054,SKU0084,HUB-BOM,2024-04-22,2024-04-28,3,False,3
OL106895,ORD35604,ST001,SKU0019,HUB-BOM,2024-04-22,2024-04-28,2,False,2
OL106896,ORD35604,ST001,SKU0442,HUB-BOM,2024-04-22,2024-04-28,3,False,3
OL106897,ORD35604,ST001,SKU0073,HUB-BLR,2024-04-22,2024-04-28,6,False,6
OL106898,ORD35605,ST057,SKU0120,HUB-BOM,2024-04-22,2024-04-25,1,True,1
OL106899,ORD35605,ST057,SKU0273,HUB-BOM,2024-04-22,2024-04-25,3,True,3
OL106900,ORD35605,ST057,SKU0250,HUB-DEL,2024-04-22,2024-04-25,5,True,5
OL106901,ORD35605,ST057,SKU0056,HUB-DEL,2024-04-22,2024-04-25,2,True,2
OL106902,ORD35606,ST012,SKU0038,HUB-BLR,2024-04-22,2024-04-26,12,False,12
OL106903,ORD35606,ST012,SKU0205,HUB-BLR,2024-04-22,2024-04-26,9,False,9
OL106904,ORD35607,ST052,SKU0445,HUB-BOM,2024-04-22,2024-05-02,3,False,3
OL106905,ORD35607,ST052,SKU0145,HUB-BOM,2024-04-22,2024-05-02,2,False,2
OL106906,ORD35607,ST052,SKU0250,HUB-DEL,2024-04-22,2024-05-02,9,False,9
OL106907,ORD35607,ST052,SKU0355,HUB-BLR,2024-04-22,2024-05-02,11,False,11
OL106908,ORD35608,ST019,SKU0202,HUB-DEL,2024-04-22,2024-04-28,3,False,3
OL106909,ORD35608,ST019,SKU0291,HUB-DEL,2024-04-22,2024-04-28,3,False,3
OL106910,ORD35608,ST019,SKU0042,HUB-DEL,2024-04-22,2024-04-28,4,False,4
OL106911,ORD35609,ST025,SKU0421,HUB-DEL,2024-04-22,2024-05-02,10,False,10
OL106912,ORD35610,ST057,SKU0078,HUB-BOM,2024-04-22,2024-04-27,2,False,2
OL106913,ORD35610,ST057,SKU0007,HUB-BLR,2024-04-22,2024-04-27,7,False,7
OL106914,ORD35610,ST057,SKU0340,HUB-DEL,2024-04-22,2024-04-27,3,False,3
OL106915,ORD35611,ST033,SKU0491,HUB-DEL,2024-04-22,2024-04-27,7,False,7
OL106916,ORD35611,ST033,SKU0482,HUB-BLR,2024-04-22,2024-04-27,12,False,12
OL106917,ORD35612,ST004,SKU0280,HUB-DEL,2024-04-22,2024-04-30,12,False,12
OL106918,ORD35612,ST004,SKU0426,HUB-BOM,2024-04-22,2024-04-30,8,False,8
OL106919,ORD35613,ST020,SKU0173,HUB-BLR,2024-04-22,2024-05-02,3,False,3
OL106920,ORD35614,ST045,SKU0156,HUB-BLR,2024-04-22,2024-04-28,18,False,18
OL106921,ORD35615,ST018,SKU0117,HUB-BOM,2024-04-22,2024-04-30,2,False,2
OL106922,ORD35615,ST018,SKU0128,HUB-DEL,2024-04-22,2024-04-30,4,False,4
OL106923,ORD35615,ST018,SKU0105,HUB-DEL,2024-04-22,2024-04-30,2,False,2
OL106924,ORD35615,ST018,SKU0079,HUB-BOM,2024-04-22,2024-04-30,2,False,2
OL106925,ORD35615,ST018,SKU0018,HUB-BOM,2024-04-22,2024-04-30,2,False,2
OL106926,ORD35616,ST014,SKU0223,HUB-BLR,2024-04-23,2024-04-30,5,False,5
OL106927,ORD35616,ST014,SKU0102,HUB-BOM,2024-04-23,2024-04-30,3,False,3
OL106928,ORD35616,ST014,SKU0143,HUB-DEL,2024-04-23,2024-04-30,6,False,6
OL106929,ORD35617,ST007,SKU0099,HUB-BLR,2024-04-23,2024-05-01,8,False,8
OL106930,ORD35617,ST007,SKU0138,HUB-DEL,2024-04-23,2024-05-01,5,False,5
OL106931,ORD35617,ST007,SKU0291,HUB-DEL,2024-04-23,2024-05-01,7,False,7
OL106932,ORD35617,ST007,SKU0141,HUB-BOM,2024-04-23,2024-05-01,2,False,2
OL106933,ORD35617,ST007,SKU0349,HUB-BOM,2024-04-23,2024-05-01,6,False,6
OL106934,ORD35618,ST036,SKU0238,HUB-BLR,2024-04-23,2024-04-26,4,True,4
OL106935,ORD35618,ST036,SKU0238,HUB-BLR,2024-04-23,2024-04-26,4,True,4
OL106936,ORD35618,ST036,SKU0328,HUB-DEL,2024-04-23,2024-04-26,3,True,3
OL106937,ORD35618,ST036,SKU0097,HUB-DEL,2024-04-23,2024-04-26,4,True,4
OL106938,ORD35618,ST036,SKU0123,HUB-BOM,2024-04-23,2024-04-26,1,True,1
OL106939,ORD35619,ST046,SKU0369,HUB-BOM,2024-04-23,2024-04-26,7,True,7
OL106940,ORD35619,ST046,SKU0085,HUB-BLR,2024-04-23,2024-04-26,13,True,13
OL106941,ORD35619,ST046,SKU0427,HUB-BLR,2024-04-23,2024-04-26,12,True,12
OL106942,ORD35619,ST046,SKU0475,HUB-BOM,2024-04-23,2024-04-26,3,True,3
OL106943,ORD35620,ST019,SKU0079,HUB-BOM,2024-04-23,2024-05-03,1,False,1
OL106944,ORD35620,ST019,SKU0280,HUB-DEL,2024-04-23,2024-05-03,4,False,4
OL106945,ORD35620,ST019,SKU0023,HUB-DEL,2024-04-23,2024-05-03,5,False,5
OL106946,ORD35620,ST019,SKU0498,HUB-DEL,2024-04-23,2024-05-03,5,False,5
OL106947,ORD35621,ST038,SKU0203,HUB-BOM,2024-04-23,2024-04-29,2,False,2
OL106948,ORD35621,ST038,SKU0087,HUB-BLR,2024-04-23,2024-04-29,7,False,7
OL106949,ORD35621,ST038,SKU0376,HUB-DEL,2024-04-23,2024-04-29,3,False,3
OL106950,ORD35622,ST038,SKU0337,HUB-BOM,2024-04-23,2024-05-02,3,False,3
OL106951,ORD35622,ST038,SKU0184,HUB-DEL,2024-04-23,2024-05-02,4,False,4
OL106952,ORD35623,ST046,SKU0068,HUB-BLR,2024-04-23,2024-04-29,16,False,16
OL106953,ORD35623,ST046,SKU0166,HUB-BLR,2024-04-23,2024-04-29,14,False,14
OL106954,ORD35624,ST012,SKU0093,HUB-BLR,2024-04-23,2024-04-26,9,True,9
OL106955,ORD35624,ST012,SKU0225,HUB-DEL,2024-04-23,2024-04-26,7,True,7
OL106956,ORD35624,ST012,SKU0303,HUB-BLR,2024-04-23,2024-04-26,10,True,10
OL106957,ORD35624,ST012,SKU0125,HUB-BLR,2024-04-23,2024-04-26,13,True,13
OL106958,ORD35625,ST006,SKU0477,HUB-BOM,2024-04-23,2024-04-30,6,False,6
OL106959,ORD35625,ST006,SKU0441,HUB-DEL,2024-04-23,2024-04-30,10,False,10
OL106960,ORD35625,ST006,SKU0092,HUB-DEL,2024-04-23,2024-04-30,13,False,13
OL106961,ORD35625,ST006,SKU0057,HUB-BLR,2024-04-23,2024-04-30,8,False,8
OL106962,ORD35626,ST001,SKU0428,HUB-BOM,2024-04-23,2024-05-01,4,False,4
OL106963,ORD35626,ST001,SKU0221,HUB-BLR,2024-04-23,2024-05-01,7,False,7
OL106964,ORD35626,ST001,SKU0189,HUB-BOM,2024-04-23,2024-05-01,5,False,5
OL106965,ORD35626,ST001,SKU0141,HUB-BOM,2024-04-23,2024-05-01,5,False,5
OL106966,ORD35627,ST059,SKU0024,HUB-DEL,2024-04-23,2024-05-01,5,False,5
OL106967,ORD35627,ST059,SKU0251,HUB-BOM,2024-04-23,2024-05-01,3,False,3
OL106968,ORD35628,ST013,SKU0415,HUB-BOM,2024-04-23,2024-05-01,3,False,3
OL106969,ORD35628,ST013,SKU0330,HUB-BLR,2024-04-23,2024-05-01,8,False,8
OL106970,ORD35628,ST013,SKU0432,HUB-BOM,2024-04-23,2024-05-01,2,False,2
OL106971,ORD35628,ST013,SKU0019,HUB-BOM,2024-04-23,2024-05-01,3,False,3
OL106972,ORD35629,ST039,SKU0202,HUB-DEL,2024-04-23,2024-04-26,4,True,4
OL106973,ORD35629,ST039,SKU0263,HUB-BLR,2024-04-23,2024-04-26,9,True,9
OL106974,ORD35629,ST039,SKU0332,HUB-BOM,2024-04-23,2024-04-26,2,True,2
OL106975,ORD35630,ST042,SKU0182,HUB-DEL,2024-04-23,2024-04-29,6,False,6
OL106976,ORD35630,ST042,SKU0192,HUB-BLR,2024-04-23,2024-04-29,6,False,6
OL106977,ORD35631,ST018,SKU0102,HUB-BOM,2024-04-23,2024-05-03,2,False,2
OL106978,ORD35632,ST001,SKU0160,HUB-BLR,2024-04-23,2024-05-02,12,False,12
OL106979,ORD35632,ST001,SKU0244,HUB-BOM,2024-04-23,2024-05-02,4,False,4
OL106980,ORD35632,ST001,SKU0127,HUB-DEL,2024-04-23,2024-05-02,8,False,8
OL106981,ORD35632,ST001,SKU0166,HUB-BLR,2024-04-23,2024-05-02,6,False,6
OL106982,ORD35632,ST001,SKU0303,HUB-BLR,2024-04-23,2024-05-02,13,False,13
OL106983,ORD35633,ST023,SKU0375,HUB-DEL,2024-04-23,2024-05-03,11,False,11
OL106984,ORD35634,ST045,SKU0052,HUB-BOM,2024-04-23,2024-04-28,5,False,5
OL106985,ORD35634,ST045,SKU0412,HUB-BLR,2024-04-23,2024-04-28,6,False,6
OL106986,ORD35634,ST045,SKU0113,HUB-BOM,2024-04-23,2024-04-28,7,False,7
OL106987,ORD35634,ST045,SKU0105,HUB-DEL,2024-04-23,2024-04-28,11,False,11
OL106988,ORD35635,ST034,SKU0012,HUB-BLR,2024-04-23,2024-04-27,15,False,15
OL106989,ORD35635,ST034,SKU0486,HUB-BLR,2024-04-23,2024-04-27,14,False,14
OL106990,ORD35636,ST040,SKU0372,HUB-BOM,2024-04-23,2024-04-30,3,False,3
OL106991,ORD35636,ST040,SKU0074,HUB-DEL,2024-04-23,2024-04-30,5,False,5
OL106992,ORD35637,ST045,SKU0368,HUB-BOM,2024-04-23,2024-04-26,8,True,8
OL106993,ORD35637,ST045,SKU0218,HUB-BLR,2024-04-23,2024-04-26,19,True,19
OL106994,ORD35638,ST055,SKU0109,HUB-DEL,2024-04-23,2024-05-03,9,False,9
OL106995,ORD35638,ST055,SKU0163,HUB-BLR,2024-04-23,2024-05-03,10,False,10
OL106996,ORD35638,ST055,SKU0381,HUB-BOM,2024-04-23,2024-05-03,2,False,2
OL106997,ORD35638,ST055,SKU0433,HUB-DEL,2024-04-23,2024-05-03,4,False,4
OL106998,ORD35638,ST055,SKU0266,HUB-BOM,2024-04-23,2024-05-03,2,False,2
OL106999,ORD35639,ST050,SKU0326,HUB-BLR,2024-04-23,2024-05-01,11,False,11
OL107000,ORD35639,ST050,SKU0359,HUB-BOM,2024-04-23,2024-05-01,5,False,5
OL107001,ORD35639,ST050,SKU0323,HUB-BLR,2024-04-23,2024-05-01,7,False,7
OL107002,ORD35639,ST050,SKU0428,HUB-BOM,2024-04-23,2024-05-01,2,False,2
OL107003,ORD35640,ST028,SKU0060,HUB-BOM,2024-04-23,2024-05-03,8,False,8
OL107004,ORD35640,ST028,SKU0028,HUB-DEL,2024-04-23,2024-05-03,14,False,14
OL107005,ORD35640,ST028,SKU0212,HUB-BOM,2024-04-23,2024-05-03,6,False,6
OL107006,ORD35640,ST028,SKU0068,HUB-BLR,2024-04-23,2024-05-03,10,False,10
OL107007,ORD35640,ST028,SKU0225,HUB-DEL,2024-04-23,2024-05-03,10,False,10
OL107008,ORD35641,ST039,SKU0186,HUB-BLR,2024-04-23,2024-05-03,10,False,10
OL107009,ORD35641,ST039,SKU0392,HUB-DEL,2024-04-23,2024-05-03,4,False,4
OL107010,ORD35641,ST039,SKU0015,HUB-BLR,2024-04-23,2024-05-03,6,False,6
OL107011,ORD35641,ST039,SKU0008,HUB-BOM,2024-04-23,2024-05-03,3,False,3
OL107012,ORD35642,ST024,SKU0075,HUB-BLR,2024-04-23,2024-05-02,14,False,14
OL107013,ORD35643,ST032,SKU0018,HUB-BOM,2024-04-23,2024-04-26,4,True,4
OL107014,ORD35643,ST032,SKU0194,HUB-BOM,2024-04-23,2024-04-26,4,True,4
OL107015,ORD35643,ST032,SKU0284,HUB-BLR,2024-04-23,2024-04-26,13,True,13
OL107016,ORD35644,ST050,SKU0249,HUB-BOM,2024-04-23,2024-04-29,6,False,6
OL107017,ORD35644,ST050,SKU0467,HUB-BOM,2024-04-23,2024-04-29,2,False,2
OL107018,ORD35644,ST050,SKU0143,HUB-DEL,2024-04-23,2024-04-29,8,False,8
OL107019,ORD35644,ST050,SKU0210,HUB-BOM,2024-04-23,2024-04-29,6,False,6
OL107020,ORD35644,ST050,SKU0046,HUB-DEL,2024-04-23,2024-04-29,5,False,5
OL107021,ORD35645,ST025,SKU0162,HUB-BOM,2024-04-23,2024-05-01,6,False,6
OL107022,ORD35645,ST025,SKU0038,HUB-BLR,2024-04-23,2024-05-01,6,False,6
OL107023,ORD35646,ST033,SKU0286,HUB-BOM,2024-04-23,2024-05-02,3,False,3
OL107024,ORD35646,ST033,SKU0248,HUB-BOM,2024-04-23,2024-05-02,3,False,3
OL107025,ORD35646,ST033,SKU0328,HUB-DEL,2024-04-23,2024-05-02,11,False,11
OL107026,ORD35646,ST033,SKU0451,HUB-BOM,2024-04-23,2024-05-02,2,False,2
OL107027,ORD35646,ST033,SKU0177,HUB-BLR,2024-04-23,2024-05-02,10,False,10
OL107028,ORD35647,ST052,SKU0044,HUB-BLR,2024-04-23,2024-04-27,13,False,13
OL107029,ORD35647,ST052,SKU0455,HUB-BOM,2024-04-23,2024-04-27,2,False,2
OL107030,ORD35647,ST052,SKU0355,HUB-BLR,2024-04-23,2024-04-27,6,False,6
OL107031,ORD35647,ST052,SKU0393,HUB-DEL,2024-04-23,2024-04-27,11,False,11
OL107032,ORD35648,ST015,SKU0253,HUB-BOM,2024-04-23,2024-04-28,3,False,3
OL107033,ORD35648,ST015,SKU0334,HUB-BOM,2024-04-23,2024-04-28,1,False,1
OL107034,ORD35649,ST058,SKU0157,HUB-DEL,2024-04-23,2024-05-01,5,False,5
OL107035,ORD35649,ST058,SKU0136,HUB-DEL,2024-04-23,2024-05-01,6,False,6
OL107036,ORD35649,ST058,SKU0130,HUB-BOM,2024-04-23,2024-05-01,1,False,1
OL107037,ORD35649,ST058,SKU0030,HUB-DEL,2024-04-23,2024-05-01,2,False,2
OL107038,ORD35649,ST058,SKU0032,HUB-BLR,2024-04-23,2024-05-01,6,False,6
OL107039,ORD35650,ST013,SKU0236,HUB-BLR,2024-04-23,2024-05-02,7,False,7
OL107040,ORD35650,ST013,SKU0117,HUB-BOM,2024-04-23,2024-05-02,2,False,2
OL107041,ORD35650,ST013,SKU0450,HUB-BOM,2024-04-23,2024-05-02,3,False,3
OL107042,ORD35650,ST013,SKU0247,HUB-DEL,2024-04-23,2024-05-02,7,False,7
OL107043,ORD35651,ST056,SKU0094,HUB-DEL,2024-04-23,2024-04-27,6,False,6
OL107044,ORD35651,ST056,SKU0494,HUB-BLR,2024-04-23,2024-04-27,5,False,5
OL107045,ORD35651,ST056,SKU0011,HUB-DEL,2024-04-23,2024-04-27,2,False,2
OL107046,ORD35651,ST056,SKU0193,HUB-BOM,2024-04-23,2024-04-27,3,False,3
OL107047,ORD35651,ST056,SKU0455,HUB-BOM,2024-04-23,2024-04-27,2,False,2
OL107048,ORD35652,ST001,SKU0448,HUB-BLR,2024-04-23,2024-04-29,13,False,13
OL107049,ORD35652,ST001,SKU0403,HUB-BLR,2024-04-23,2024-04-29,9,False,9
OL107050,ORD35652,ST001,SKU0128,HUB-DEL,2024-04-23,2024-04-29,10,False,10
OL107051,ORD35653,ST031,SKU0367,HUB-BOM,2024-04-23,2024-05-01,5,False,5
OL107052,ORD35653,ST031,SKU0212,HUB-BOM,2024-04-23,2024-05-01,3,False,3
OL107053,ORD35653,ST031,SKU0456,HUB-DEL,2024-04-23,2024-05-01,13,False,13
OL107054,ORD35653,ST031,SKU0110,HUB-BOM,2024-04-23,2024-05-01,8,False,8
OL107055,ORD35653,ST031,SKU0500,HUB-BOM,2024-04-23,2024-05-01,3,False,3
OL107056,ORD35654,ST058,SKU0216,HUB-BLR,2024-04-23,2024-04-30,3,False,3
OL107057,ORD35654,ST058,SKU0178,HUB-DEL,2024-04-23,2024-04-30,4,False,4
OL107058,ORD35654,ST058,SKU0116,HUB-BLR,2024-04-23,2024-04-30,5,False,5
OL107059,ORD35654,ST058,SKU0090,HUB-BOM,2024-04-23,2024-04-30,3,False,3
OL107060,ORD35655,ST028,SKU0452,HUB-BLR,2024-04-23,2024-04-26,8,True,8
OL107061,ORD35655,ST028,SKU0037,HUB-DEL,2024-04-23,2024-04-26,10,True,10
OL107062,ORD35656,ST008,SKU0195,HUB-BLR,2024-04-23,2024-04-28,13,False,13
OL107063,ORD35656,ST008,SKU0254,HUB-BOM,2024-04-23,2024-04-28,7,False,7
OL107064,ORD35656,ST008,SKU0140,HUB-BOM,2024-04-23,2024-04-28,5,False,5
OL107065,ORD35656,ST008,SKU0230,HUB-BLR,2024-04-23,2024-04-28,9,False,9
OL107066,ORD35657,ST058,SKU0461,HUB-DEL,2024-04-24,2024-05-03,3,False,3
OL107067,ORD35657,ST058,SKU0430,HUB-BOM,2024-04-24,2024-05-03,3,False,3
OL107068,ORD35657,ST058,SKU0213,HUB-BOM,2024-04-24,2024-05-03,1,False,1
OL107069,ORD35657,ST058,SKU0034,HUB-BOM,2024-04-24,2024-05-03,3,False,3
OL107070,ORD35657,ST058,SKU0469,HUB-BLR,2024-04-24,2024-05-03,4,False,4
OL107071,ORD35658,ST021,SKU0213,HUB-BOM,2024-04-24,2024-05-02,2,False,2
OL107072,ORD35658,ST021,SKU0285,HUB-BLR,2024-04-24,2024-05-02,3,False,3
OL107073,ORD35659,ST026,SKU0357,HUB-BLR,2024-04-24,2024-05-01,6,False,6
OL107074,ORD35660,ST010,SKU0114,HUB-BLR,2024-04-24,2024-04-30,17,False,17
OL107075,ORD35660,ST010,SKU0442,HUB-BOM,2024-04-24,2024-04-30,4,False,4
OL107076,ORD35660,ST010,SKU0289,HUB-BLR,2024-04-24,2024-04-30,17,False,17
OL107077,ORD35661,ST001,SKU0069,HUB-DEL,2024-04-24,2024-05-02,6,False,6
OL107078,ORD35661,ST001,SKU0397,HUB-DEL,2024-04-24,2024-05-02,6,False,6
OL107079,ORD35661,ST001,SKU0209,HUB-DEL,2024-04-24,2024-05-02,5,False,5
OL107080,ORD35661,ST001,SKU0145,HUB-BOM,2024-04-24,2024-05-02,5,False,5
OL107081,ORD35661,ST001,SKU0427,HUB-BLR,2024-04-24,2024-05-02,9,False,9
OL107082,ORD35662,ST034,SKU0137,HUB-BLR,2024-04-24,2024-05-02,14,False,14
OL107083,ORD35663,ST024,SKU0111,HUB-DEL,2024-04-24,2024-05-04,10,False,10
OL107084,ORD35664,ST039,SKU0430,HUB-BOM,2024-04-24,2024-04-27,3,True,3
OL107085,ORD35664,ST039,SKU0376,HUB-DEL,2024-04-24,2024-04-27,4,True,4
OL107086,ORD35664,ST039,SKU0382,HUB-BLR,2024-04-24,2024-04-27,5,True,5
OL107087,ORD35665,ST042,SKU0269,HUB-BOM,2024-04-24,2024-04-29,2,False,2
OL107088,ORD35665,ST042,SKU0168,HUB-BOM,2024-04-24,2024-04-29,3,False,3
OL107089,ORD35666,ST037,SKU0436,HUB-DEL,2024-04-24,2024-05-02,7,False,7
OL107090,ORD35667,ST053,SKU0017,HUB-BLR,2024-04-24,2024-04-30,5,False,5
OL107091,ORD35667,ST053,SKU0298,HUB-BLR,2024-04-24,2024-04-30,12,False,12
OL107092,ORD35667,ST053,SKU0069,HUB-DEL,2024-04-24,2024-04-30,8,False,8
OL107093,ORD35668,ST019,SKU0304,HUB-BOM,2024-04-24,2024-04-28,3,False,3
OL107094,ORD35668,ST019,SKU0258,HUB-DEL,2024-04-24,2024-04-28,3,False,3
OL107095,ORD35668,ST019,SKU0337,HUB-BOM,2024-04-24,2024-04-28,2,False,2
OL107096,ORD35668,ST019,SKU0241,HUB-BLR,2024-04-24,2024-04-28,3,False,3
OL107097,ORD35668,ST019,SKU0333,HUB-DEL,2024-04-24,2024-04-28,4,False,4
OL107098,ORD35669,ST041,SKU0273,HUB-BOM,2024-04-24,2024-04-30,2,False,2
OL107099,ORD35669,ST041,SKU0440,HUB-BOM,2024-04-24,2024-04-30,3,False,3
OL107100,ORD35669,ST041,SKU0374,HUB-BOM,2024-04-24,2024-04-30,1,False,1
OL107101,ORD35669,ST041,SKU0323,HUB-BLR,2024-04-24,2024-04-30,9,False,9
OL107102,ORD35670,ST031,SKU0104,HUB-BLR,2024-04-24,2024-05-01,11,False,11
OL107103,ORD35670,ST031,SKU0244,HUB-BOM,2024-04-24,2024-05-01,7,False,7
OL107104,ORD35670,ST031,SKU0322,HUB-DEL,2024-04-24,2024-05-01,12,False,12
OL107105,ORD35670,ST031,SKU0315,HUB-DEL,2024-04-24,2024-05-01,12,False,12
OL107106,ORD35671,ST041,SKU0445,HUB-BOM,2024-04-24,2024-05-04,3,False,3
OL107107,ORD35671,ST041,SKU0399,HUB-BLR,2024-04-24,2024-05-04,5,False,5
OL107108,ORD35672,ST009,SKU0298,HUB-BLR,2024-04-24,2024-05-03,11,False,11
OL107109,ORD35672,ST009,SKU0372,HUB-BOM,2024-04-24,2024-05-03,2,False,2
OL107110,ORD35672,ST009,SKU0462,HUB-DEL,2024-04-24,2024-05-03,12,False,12
OL107111,ORD35672,ST009,SKU0043,HUB-BOM,2024-04-24,2024-05-03,6,False,6
OL107112,ORD35673,ST024,SKU0087,HUB-BLR,2024-04-24,2024-04-28,20,False,20
OL107113,ORD35673,ST024,SKU0185,HUB-BOM,2024-04-24,2024-04-28,2,False,2
OL107114,ORD35673,ST024,SKU0037,HUB-DEL,2024-04-24,2024-04-28,15,False,15
OL107115,ORD35673,ST024,SKU0352,HUB-BOM,2024-04-24,2024-04-28,7,False,7
OL107116,ORD35673,ST024,SKU0131,HUB-BLR,2024-04-24,2024-04-28,11,False,11
OL107117,ORD35674,ST024,SKU0490,HUB-BOM,2024-04-24,2024-05-04,4,False,4
OL107118,ORD35674,ST024,SKU0166,HUB-BLR,2024-04-24,2024-05-04,14,False,14
OL107119,ORD35674,ST024,SKU0432,HUB-BOM,2024-04-24,2024-05-04,8,False,8
OL107120,ORD35674,ST024,SKU0012,HUB-BLR,2024-04-24,2024-05-04,6,False,6
OL107121,ORD35675,ST015,SKU0410,HUB-DEL,2024-04-24,2024-04-28,6,False,6
OL107122,ORD35676,ST035,SKU0154,HUB-BOM,2024-04-24,2024-04-28,3,False,3
OL107123,ORD35677,ST014,SKU0108,HUB-BOM,2024-04-24,2024-05-03,2,False,2
OL107124,ORD35677,ST014,SKU0455,HUB-BOM,2024-04-24,2024-05-03,1,False,1
OL107125,ORD35677,ST014,SKU0313,HUB-BOM,2024-04-24,2024-05-03,1,False,1
OL107126,ORD35677,ST014,SKU0126,HUB-BLR,2024-04-24,2024-05-03,6,False,6
