Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL60536,ORD20171,ST027,SKU0203,HUB-BLR,2023-05-25,2023-06-01,7,7
OL60537,ORD20171,ST027,SKU0027,HUB-DEL,2023-05-25,2023-05-28,4,4
OL60538,ORD20171,ST027,SKU0117,HUB-DEL,2023-05-25,2023-05-29,5,5
OL60539,ORD20171,ST027,SKU0074,HUB-BLR,2023-05-25,2023-05-29,8,8
OL60540,ORD20172,ST011,SKU0435,HUB-BLR,2023-05-25,2023-05-28,10,10
OL60541,ORD20172,ST011,SKU0051,HUB-BLR,2023-05-25,2023-06-04,8,8
OL60542,ORD20172,ST011,SKU0190,HUB-DEL,2023-05-25,2023-05-29,11,11
OL60543,ORD20172,ST011,SKU0060,HUB-DEL,2023-05-25,2023-06-04,6,6
OL60544,ORD20173,ST056,SKU0241,HUB-BOM,2023-05-25,2023-06-04,2,2
OL60545,ORD20174,ST011,SKU0373,HUB-BOM,2023-05-25,2023-05-31,4,4
OL60546,ORD20174,ST011,SKU0105,HUB-BLR,2023-05-25,2023-06-03,6,6
OL60547,ORD20174,ST011,SKU0323,HUB-BLR,2023-05-25,2023-05-28,9,9
OL60548,ORD20174,ST011,SKU0477,HUB-BOM,2023-05-25,2023-06-02,2,2
OL60549,ORD20174,ST011,SKU0184,HUB-DEL,2023-05-25,2023-05-28,9,9
OL60550,ORD20175,ST056,SKU0158,HUB-BLR,2023-05-25,2023-06-04,5,5
OL60551,ORD20175,ST056,SKU0369,HUB-BLR,2023-05-25,2023-06-01,5,5
OL60552,ORD20175,ST056,SKU0460,HUB-BLR,2023-05-25,2023-06-01,5,5
OL60553,ORD20175,ST056,SKU0073,HUB-BLR,2023-05-25,2023-06-03,5,5
OL60554,ORD20176,ST013,SKU0216,HUB-BOM,2023-05-25,2023-06-03,2,2
OL60555,ORD20176,ST013,SKU0475,HUB-BLR,2023-05-25,2023-05-30,6,6
OL60556,ORD20176,ST013,SKU0434,HUB-BOM,2023-05-25,2023-05-31,2,2
OL60557,ORD20177,ST021,SKU0308,HUB-DEL,2023-05-25,2023-06-01,5,5
OL60558,ORD20177,ST021,SKU0322,HUB-BLR,2023-05-25,2023-05-30,7,7
OL60559,ORD20177,ST021,SKU0422,HUB-DEL,2023-05-25,2023-06-01,7,7
OL60560,ORD20177,ST021,SKU0421,HUB-BOM,2023-05-25,2023-05-28,2,2
OL60561,ORD20178,ST018,SKU0372,HUB-BOM,2023-05-25,2023-06-04,1,1
OL60562,ORD20178,ST018,SKU0480,HUB-BLR,2023-05-25,2023-06-04,4,4
OL60563,ORD20178,ST018,SKU0413,HUB-BLR,2023-05-25,2023-06-04,6,6
OL60564,ORD20178,ST018,SKU0226,HUB-DEL,2023-05-25,2023-06-02,5,5
OL60565,ORD20178,ST018,SKU0253,HUB-DEL,2023-05-25,2023-05-31,3,3
OL60566,ORD20179,ST046,SKU0202,HUB-DEL,2023-05-25,2023-05-29,10,10
OL60567,ORD20179,ST046,SKU0375,HUB-BOM,2023-05-25,2023-05-28,5,5
OL60568,ORD20179,ST046,SKU0115,HUB-DEL,2023-05-25,2023-06-03,10,10
OL60569,ORD20179,ST046,SKU0354,HUB-BLR,2023-05-25,2023-05-29,5,5
OL60570,ORD20180,ST044,SKU0351,HUB-BOM,2023-05-25,2023-06-03,2,2
OL60571,ORD20180,ST044,SKU0486,HUB-BLR,2023-05-25,2023-05-29,4,4
OL60572,ORD20180,ST044,SKU0049,HUB-BOM,2023-05-25,2023-06-04,2,2
OL60573,ORD20180,ST044,SKU0453,HUB-DEL,2023-05-25,2023-06-04,2,2
OL60574,ORD20180,ST044,SKU0129,HUB-BOM,2023-05-25,2023-05-30,2,2
OL60575,ORD20181,ST001,SKU0355,HUB-BOM,2023-05-25,2023-06-01,2,2
OL60576,ORD20181,ST001,SKU0204,HUB-DEL,2023-05-25,2023-06-03,7,7
OL60577,ORD20181,ST001,SKU0381,HUB-DEL,2023-05-25,2023-06-02,10,10
OL60578,ORD20181,ST001,SKU0496,HUB-BOM,2023-05-25,2023-06-03,4,4
OL60579,ORD20182,ST028,SKU0032,HUB-BOM,2023-05-25,2023-05-28,1,1
OL60580,ORD20182,ST028,SKU0071,HUB-BLR,2023-05-25,2023-05-29,4,4
OL60581,ORD20182,ST028,SKU0131,HUB-BLR,2023-05-25,2023-06-02,10,10
OL60582,ORD20182,ST028,SKU0403,HUB-DEL,2023-05-25,2023-06-03,3,3
OL60583,ORD20182,ST028,SKU0023,HUB-BLR,2023-05-25,2023-06-03,8,8
OL60584,ORD20183,ST030,SKU0326,HUB-BLR,2023-05-25,2023-05-28,14,14
OL60585,ORD20183,ST030,SKU0289,HUB-DEL,2023-05-25,2023-06-03,10,10
OL60586,ORD20183,ST030,SKU0436,HUB-BOM,2023-05-25,2023-05-29,3,3
OL60587,ORD20184,ST024,SKU0344,HUB-BLR,2023-05-25,2023-05-28,12,12
OL60588,ORD20184,ST024,SKU0103,HUB-DEL,2023-05-25,2023-05-31,6,6
OL60589,ORD20185,ST034,SKU0360,HUB-BLR,2023-05-25,2023-05-30,6,6
OL60590,ORD20185,ST034,SKU0020,HUB-BOM,2023-05-25,2023-05-28,3,3
OL60591,ORD20185,ST034,SKU0411,HUB-BOM,2023-05-25,2023-06-02,6,6
OL60592,ORD20186,ST058,SKU0357,HUB-BLR,2023-05-25,2023-05-28,5,5
OL60593,ORD20187,ST036,SKU0065,HUB-BLR,2023-05-25,2023-06-03,5,5
OL60594,ORD20187,ST036,SKU0414,HUB-DEL,2023-05-25,2023-06-02,3,3
OL60595,ORD20187,ST036,SKU0115,HUB-DEL,2023-05-25,2023-06-04,2,2
OL60596,ORD20188,ST038,SKU0043,HUB-DEL,2023-05-25,2023-06-04,5,5
OL60597,ORD20188,ST038,SKU0446,HUB-BOM,2023-05-25,2023-06-04,3,3
OL60598,ORD20188,ST038,SKU0365,HUB-BOM,2023-05-25,2023-06-02,3,3
OL60599,ORD20188,ST038,SKU0435,HUB-BLR,2023-05-25,2023-06-04,4,4
OL60600,ORD20188,ST038,SKU0199,HUB-BOM,2023-05-25,2023-06-01,2,2
OL60601,ORD20189,ST011,SKU0080,HUB-DEL,2023-05-25,2023-06-03,7,7
OL60602,ORD20189,ST011,SKU0039,HUB-DEL,2023-05-25,2023-05-30,5,5
OL60603,ORD20189,ST011,SKU0100,HUB-DEL,2023-05-25,2023-05-28,4,4
OL60604,ORD20189,ST011,SKU0194,HUB-DEL,2023-05-25,2023-05-31,8,8
OL60605,ORD20190,ST004,SKU0309,HUB-BLR,2023-05-25,2023-05-28,13,13
OL60606,ORD20190,ST004,SKU0006,HUB-DEL,2023-05-25,2023-06-04,9,9
OL60607,ORD20191,ST036,SKU0207,HUB-DEL,2023-05-25,2023-06-02,4,4
OL60608,ORD20191,ST036,SKU0362,HUB-BLR,2023-05-25,2023-06-04,6,6
OL60609,ORD20192,ST011,SKU0179,HUB-BLR,2023-05-25,2023-06-04,12,12
OL60610,ORD20192,ST011,SKU0443,HUB-BOM,2023-05-25,2023-06-04,3,3
OL60611,ORD20193,ST056,SKU0205,HUB-BLR,2023-05-25,2023-06-03,3,3
OL60612,ORD20193,ST056,SKU0256,HUB-DEL,2023-05-25,2023-05-29,4,4
OL60613,ORD20194,ST021,SKU0148,HUB-BLR,2023-05-25,2023-06-02,7,7
OL60614,ORD20194,ST021,SKU0488,HUB-BLR,2023-05-25,2023-05-30,8,8
OL60615,ORD20194,ST021,SKU0341,HUB-DEL,2023-05-25,2023-06-02,5,5
OL60616,ORD20195,ST053,SKU0423,HUB-BLR,2023-05-25,2023-06-04,4,4
OL60617,ORD20196,ST015,SKU0230,HUB-DEL,2023-05-25,2023-06-01,4,4
OL60618,ORD20196,ST015,SKU0483,HUB-BOM,2023-05-25,2023-06-01,2,2
OL60619,ORD20196,ST015,SKU0488,HUB-BLR,2023-05-25,2023-05-28,6,6
OL60620,ORD20197,ST023,SKU0026,HUB-BLR,2023-05-25,2023-06-01,5,5
OL60621,ORD20197,ST023,SKU0316,HUB-DEL,2023-05-25,2023-06-04,12,12
OL60622,ORD20197,ST023,SKU0190,HUB-DEL,2023-05-25,2023-06-03,7,7
OL60623,ORD20197,ST023,SKU0284,HUB-DEL,2023-05-25,2023-06-01,5,5
OL60624,ORD20197,ST023,SKU0197,HUB-BLR,2023-05-25,2023-05-29,13,13
OL60625,ORD20198,ST007,SKU0288,HUB-BLR,2023-05-25,2023-05-29,9,9
OL60626,ORD20198,ST007,SKU0014,HUB-BOM,2023-05-25,2023-05-30,3,3
OL60627,ORD20198,ST007,SKU0143,HUB-BLR,2023-05-25,2023-05-31,15,15
OL60628,ORD20198,ST007,SKU0283,HUB-BLR,2023-05-25,2023-05-28,15,15
OL60629,ORD20199,ST028,SKU0348,HUB-BLR,2023-05-25,2023-05-30,6,6
OL60630,ORD20199,ST028,SKU0106,HUB-BOM,2023-05-25,2023-05-31,2,2
OL60631,ORD20200,ST012,SKU0311,HUB-BOM,2023-05-25,2023-06-04,3,3
OL60632,ORD20200,ST012,SKU0266,HUB-BOM,2023-05-25,2023-06-03,2,2
OL60633,ORD20200,ST012,SKU0137,HUB-BLR,2023-05-25,2023-05-29,10,10
OL60634,ORD20200,ST012,SKU0172,HUB-BLR,2023-05-25,2023-05-30,15,15
OL60635,ORD20201,ST049,SKU0063,HUB-BLR,2023-05-26,2023-06-03,10,10
OL60636,ORD20202,ST040,SKU0056,HUB-BOM,2023-05-26,2023-05-29,2,2
OL60637,ORD20202,ST040,SKU0187,HUB-DEL,2023-05-26,2023-06-02,3,3
OL60638,ORD20202,ST040,SKU0123,HUB-BOM,2023-05-26,2023-05-29,2,2
OL60639,ORD20202,ST040,SKU0436,HUB-BOM,2023-05-26,2023-06-05,3,3
OL60640,ORD20203,ST052,SKU0255,HUB-BOM,2023-05-26,2023-05-29,2,2
OL60641,ORD20203,ST052,SKU0498,HUB-DEL,2023-05-26,2023-06-05,5,5
OL60642,ORD20204,ST003,SKU0449,HUB-DEL,2023-05-26,2023-05-30,13,13
OL60643,ORD20204,ST003,SKU0301,HUB-DEL,2023-05-26,2023-06-01,12,12
OL60644,ORD20205,ST011,SKU0246,HUB-BOM,2023-05-26,2023-06-04,4,4
OL60645,ORD20205,ST011,SKU0353,HUB-BOM,2023-05-26,2023-06-03,4,4
OL60646,ORD20205,ST011,SKU0315,HUB-BOM,2023-05-26,2023-06-03,3,3
OL60647,ORD20205,ST011,SKU0349,HUB-BOM,2023-05-26,2023-06-04,5,5
OL60648,ORD20205,ST011,SKU0097,HUB-BOM,2023-05-26,2023-06-01,4,4
OL60649,ORD20206,ST036,SKU0368,HUB-BLR,2023-05-26,2023-05-30,5,5
OL60650,ORD20206,ST036,SKU0152,HUB-BOM,2023-05-26,2023-06-04,3,3
OL60651,ORD20206,ST036,SKU0047,HUB-DEL,2023-05-26,2023-06-02,4,4
OL60652,ORD20206,ST036,SKU0308,HUB-DEL,2023-05-26,2023-05-29,3,3
OL60653,ORD20206,ST036,SKU0285,HUB-BLR,2023-05-26,2023-05-29,6,6
OL60654,ORD20207,ST051,SKU0365,HUB-BOM,2023-05-26,2023-05-30,3,3
OL60655,ORD20207,ST051,SKU0458,HUB-BLR,2023-05-26,2023-05-31,15,15
OL60656,ORD20208,ST022,SKU0480,HUB-BLR,2023-05-26,2023-06-03,3,3
OL60657,ORD20209,ST031,SKU0423,HUB-BLR,2023-05-26,2023-06-02,10,10
OL60658,ORD20209,ST031,SKU0244,HUB-BLR,2023-05-26,2023-05-29,8,8
OL60659,ORD20209,ST031,SKU0061,HUB-BLR,2023-05-26,2023-05-31,11,11
OL60660,ORD20209,ST031,SKU0383,HUB-BLR,2023-05-26,2023-06-02,17,17
OL60661,ORD20209,ST031,SKU0440,HUB-BLR,2023-05-26,2023-06-01,13,13
OL60662,ORD20210,ST024,SKU0113,HUB-DEL,2023-05-26,2023-06-05,8,8
OL60663,ORD20210,ST024,SKU0237,HUB-BLR,2023-05-26,2023-05-29,7,7
OL60664,ORD20211,ST045,SKU0454,HUB-BLR,2023-05-26,2023-06-01,12,12
OL60665,ORD20211,ST045,SKU0420,HUB-BOM,2023-05-26,2023-06-05,2,2
OL60666,ORD20211,ST045,SKU0243,HUB-DEL,2023-05-26,2023-05-31,10,10
OL60667,ORD20212,ST005,SKU0101,HUB-BLR,2023-05-26,2023-05-31,6,6
OL60668,ORD20212,ST005,SKU0149,HUB-DEL,2023-05-26,2023-06-01,12,12
OL60669,ORD20213,ST051,SKU0240,HUB-DEL,2023-05-26,2023-06-04,12,12
OL60670,ORD20213,ST051,SKU0165,HUB-BLR,2023-05-26,2023-06-01,15,15
OL60671,ORD20214,ST043,SKU0253,HUB-DEL,2023-05-26,2023-06-03,5,5
OL60672,ORD20215,ST059,SKU0292,HUB-BOM,2023-05-26,2023-05-31,2,2
OL60673,ORD20216,ST021,SKU0280,HUB-BOM,2023-05-26,2023-06-04,1,1
OL60674,ORD20216,ST021,SKU0467,HUB-DEL,2023-05-26,2023-06-05,6,6
OL60675,ORD20217,ST035,SKU0351,HUB-BOM,2023-05-26,2023-06-03,1,1
OL60676,ORD20217,ST035,SKU0164,HUB-BOM,2023-05-26,2023-06-02,2,2
OL60677,ORD20217,ST035,SKU0107,HUB-BOM,2023-05-26,2023-06-02,3,3
OL60678,ORD20218,ST042,SKU0141,HUB-DEL,2023-05-26,2023-05-30,5,5
OL60679,ORD20218,ST042,SKU0369,HUB-BLR,2023-05-26,2023-05-31,5,5
OL60680,ORD20218,ST042,SKU0368,HUB-BLR,2023-05-26,2023-06-02,2,2
OL60681,ORD20219,ST018,SKU0257,HUB-BOM,2023-05-26,2023-06-02,2,2
OL60682,ORD20220,ST008,SKU0230,HUB-DEL,2023-05-26,2023-05-30,8,8
OL60683,ORD20220,ST008,SKU0118,HUB-BOM,2023-05-26,2023-05-30,4,4
OL60684,ORD20220,ST008,SKU0059,HUB-DEL,2023-05-26,2023-05-29,4,4
OL60685,ORD20220,ST008,SKU0091,HUB-BLR,2023-05-26,2023-06-04,6,6
OL60686,ORD20221,ST004,SKU0231,HUB-DEL,2023-05-26,2023-06-02,7,7
OL60687,ORD20221,ST004,SKU0030,HUB-DEL,2023-05-26,2023-06-03,9,9
OL60688,ORD20221,ST004,SKU0105,HUB-BLR,2023-05-26,2023-06-04,4,4
OL60689,ORD20221,ST004,SKU0170,HUB-BOM,2023-05-26,2023-06-05,3,3
OL60690,ORD20221,ST004,SKU0103,HUB-DEL,2023-05-26,2023-05-30,7,7
OL60691,ORD20222,ST033,SKU0167,HUB-BLR,2023-05-26,2023-05-30,7,7
OL60692,ORD20222,ST033,SKU0451,HUB-BOM,2023-05-26,2023-05-31,7,7
OL60693,ORD20222,ST033,SKU0384,HUB-DEL,2023-05-26,2023-05-30,9,9
OL60694,ORD20223,ST013,SKU0190,HUB-DEL,2023-05-26,2023-06-02,4,4
OL60695,ORD20224,ST052,SKU0479,HUB-BLR,2023-05-26,2023-05-30,15,15
OL60696,ORD20225,ST037,SKU0253,HUB-DEL,2023-05-26,2023-06-04,7,7
OL60697,ORD20225,ST037,SKU0246,HUB-BOM,2023-05-26,2023-06-03,4,4
OL60698,ORD20226,ST003,SKU0375,HUB-BOM,2023-05-26,2023-05-31,4,4
OL60699,ORD20226,ST003,SKU0094,HUB-BLR,2023-05-26,2023-05-29,9,9
OL60700,ORD20227,ST053,SKU0405,HUB-BLR,2023-05-26,2023-06-02,5,5
OL60701,ORD20227,ST053,SKU0124,HUB-BOM,2023-05-26,2023-06-01,5,5
OL60702,ORD20228,ST029,SKU0402,HUB-BOM,2023-05-26,2023-05-29,6,6
OL60703,ORD20228,ST029,SKU0158,HUB-BLR,2023-05-26,2023-06-01,8,8
OL60704,ORD20228,ST029,SKU0318,HUB-DEL,2023-05-26,2023-06-03,10,10
OL60705,ORD20228,ST029,SKU0394,HUB-BLR,2023-05-26,2023-06-02,14,14
OL60706,ORD20228,ST029,SKU0450,HUB-BLR,2023-05-26,2023-05-30,6,6
OL60707,ORD20229,ST049,SKU0034,HUB-DEL,2023-05-26,2023-06-02,14,14
OL60708,ORD20229,ST049,SKU0315,HUB-BOM,2023-05-26,2023-05-29,7,7
OL60709,ORD20229,ST049,SKU0083,HUB-BOM,2023-05-26,2023-05-29,2,2
OL60710,ORD20229,ST049,SKU0226,HUB-DEL,2023-05-26,2023-05-30,15,15
OL60711,ORD20230,ST032,SKU0068,HUB-DEL,2023-05-26,2023-06-02,6,6
OL60712,ORD20231,ST057,SKU0330,HUB-BOM,2023-05-26,2023-06-04,1,1
OL60713,ORD20232,ST028,SKU0027,HUB-DEL,2023-05-26,2023-06-03,6,6
OL60714,ORD20232,ST028,SKU0168,HUB-BOM,2023-05-26,2023-06-03,5,5
OL60715,ORD20232,ST028,SKU0013,HUB-BLR,2023-05-26,2023-05-31,7,7
OL60716,ORD20233,ST005,SKU0106,HUB-BOM,2023-05-26,2023-06-05,4,4
OL60717,ORD20234,ST036,SKU0274,HUB-BOM,2023-05-26,2023-06-03,1,1
OL60718,ORD20234,ST036,SKU0113,HUB-DEL,2023-05-26,2023-06-01,5,5
OL60719,ORD20234,ST036,SKU0189,HUB-BOM,2023-05-26,2023-06-03,1,1
OL60720,ORD20234,ST036,SKU0357,HUB-BLR,2023-05-26,2023-06-01,5,5
OL60721,ORD20235,ST059,SKU0499,HUB-DEL,2023-05-26,2023-06-01,3,3
OL60722,ORD20236,ST040,SKU0223,HUB-BOM,2023-05-26,2023-06-03,4,4
OL60723,ORD20237,ST022,SKU0317,HUB-DEL,2023-05-26,2023-06-01,6,6
OL60724,ORD20237,ST022,SKU0291,HUB-BLR,2023-05-26,2023-06-04,6,6
OL60725,ORD20237,ST022,SKU0145,HUB-BLR,2023-05-26,2023-06-05,8,8
OL60726,ORD20237,ST022,SKU0437,HUB-BOM,2023-05-26,2023-06-04,3,3
OL60727,ORD20237,ST022,SKU0189,HUB-BOM,2023-05-26,2023-05-30,1,1
OL60728,ORD20238,ST014,SKU0113,HUB-DEL,2023-05-26,2023-05-29,2,2
OL60729,ORD20238,ST014,SKU0145,HUB-BLR,2023-05-26,2023-06-04,4,4
OL60730,ORD20238,ST014,SKU0245,HUB-DEL,2023-05-26,2023-06-04,5,5
OL60731,ORD20238,ST014,SKU0170,HUB-BOM,2023-05-26,2023-06-04,2,2
OL60732,ORD20238,ST014,SKU0252,HUB-BOM,2023-05-26,2023-05-30,2,2
OL60733,ORD20239,ST019,SKU0133,HUB-DEL,2023-05-26,2023-06-03,7,7
OL60734,ORD20239,ST019,SKU0044,HUB-BLR,2023-05-26,2023-06-04,8,8
OL60735,ORD20239,ST019,SKU0280,HUB-BOM,2023-05-26,2023-06-01,3,3
OL60736,ORD20239,ST019,SKU0309,HUB-BLR,2023-05-26,2023-06-05,6,6
OL60737,ORD20239,ST019,SKU0030,HUB-DEL,2023-05-26,2023-06-01,7,7
OL60738,ORD20240,ST015,SKU0355,HUB-BOM,2023-05-27,2023-06-03,3,3
OL60739,ORD20240,ST015,SKU0027,HUB-DEL,2023-05-27,2023-06-02,4,4
OL60740,ORD20240,ST015,SKU0035,HUB-BLR,2023-05-27,2023-06-03,4,4
OL60741,ORD20240,ST015,SKU0270,HUB-BLR,2023-05-27,2023-06-03,9,9
OL60742,ORD20241,ST057,SKU0151,HUB-BOM,2023-05-27,2023-06-06,3,3
OL60743,ORD20242,ST001,SKU0205,HUB-BLR,2023-05-27,2023-05-30,9,9
OL60744,ORD20242,ST001,SKU0079,HUB-BLR,2023-05-27,2023-06-03,11,11
OL60745,ORD20242,ST001,SKU0137,HUB-BLR,2023-05-27,2023-06-05,13,13
OL60746,ORD20242,ST001,SKU0415,HUB-BOM,2023-05-27,2023-06-06,7,7
OL60747,ORD20243,ST003,SKU0319,HUB-BOM,2023-05-27,2023-06-01,4,4
OL60748,ORD20243,ST003,SKU0036,HUB-DEL,2023-05-27,2023-05-31,11,11
OL60749,ORD20243,ST003,SKU0273,HUB-BOM,2023-05-27,2023-06-02,4,4
OL60750,ORD20243,ST003,SKU0248,HUB-BLR,2023-05-27,2023-06-06,7,7
OL60751,ORD20243,ST003,SKU0003,HUB-DEL,2023-05-27,2023-06-01,11,11
OL60752,ORD20244,ST035,SKU0290,HUB-BLR,2023-05-27,2023-06-05,7,7
OL60753,ORD20244,ST035,SKU0147,HUB-BOM,2023-05-27,2023-06-06,2,2
OL60754,ORD20244,ST035,SKU0228,HUB-BOM,2023-05-27,2023-06-01,4,4
OL60755,ORD20244,ST035,SKU0432,HUB-BOM,2023-05-27,2023-05-31,1,1
OL60756,ORD20245,ST035,SKU0042,HUB-DEL,2023-05-27,2023-06-04,2,2
OL60757,ORD20245,ST035,SKU0394,HUB-BLR,2023-05-27,2023-05-31,5,5
OL60758,ORD20245,ST035,SKU0388,HUB-BLR,2023-05-27,2023-06-06,8,8
OL60759,ORD20245,ST035,SKU0320,HUB-BLR,2023-05-27,2023-06-04,6,6
OL60760,ORD20245,ST035,SKU0279,HUB-BOM,2023-05-27,2023-06-01,2,2
OL60761,ORD20246,ST038,SKU0329,HUB-BLR,2023-05-27,2023-06-06,3,3
OL60762,ORD20246,ST038,SKU0321,HUB-DEL,2023-05-27,2023-05-30,7,7
OL60763,ORD20246,ST038,SKU0467,HUB-DEL,2023-05-27,2023-06-04,4,4
OL60764,ORD20246,ST038,SKU0476,HUB-BOM,2023-05-27,2023-06-06,2,2
OL60765,ORD20246,ST038,SKU0034,HUB-DEL,2023-05-27,2023-06-03,7,7
OL60766,ORD20247,ST038,SKU0134,HUB-DEL,2023-05-27,2023-06-03,5,5
OL60767,ORD20247,ST038,SKU0281,HUB-DEL,2023-05-27,2023-06-05,6,6
OL60768,ORD20247,ST038,SKU0273,HUB-BOM,2023-05-27,2023-06-03,3,3
OL60769,ORD20248,ST043,SKU0359,HUB-BLR,2023-05-27,2023-06-02,7,7
OL60770,ORD20248,ST043,SKU0298,HUB-DEL,2023-05-27,2023-06-03,2,2
OL60771,ORD20248,ST043,SKU0474,HUB-BOM,2023-05-27,2023-06-03,2,2
OL60772,ORD20249,ST048,SKU0159,HUB-BOM,2023-05-27,2023-05-30,3,3
OL60773,ORD20249,ST048,SKU0418,HUB-BLR,2023-05-27,2023-05-31,10,10
OL60774,ORD20250,ST009,SKU0237,HUB-BLR,2023-05-27,2023-06-06,11,11
OL60775,ORD20250,ST009,SKU0299,HUB-BLR,2023-05-27,2023-05-30,11,11
OL60776,ORD20250,ST009,SKU0256,HUB-DEL,2023-05-27,2023-06-01,11,11
OL60777,ORD20250,ST009,SKU0112,HUB-BLR,2023-05-27,2023-06-02,7,7
OL60778,ORD20250,ST009,SKU0034,HUB-DEL,2023-05-27,2023-06-05,8,8
OL60779,ORD20251,ST020,SKU0247,HUB-BLR,2023-05-27,2023-06-06,4,4
OL60780,ORD20251,ST020,SKU0414,HUB-DEL,2023-05-27,2023-06-02,3,3
OL60781,ORD20252,ST010,SKU0219,HUB-BOM,2023-05-27,2023-06-01,2,2
OL60782,ORD20252,ST010,SKU0191,HUB-BOM,2023-05-27,2023-05-31,4,4
OL60783,ORD20253,ST007,SKU0410,HUB-BOM,2023-05-27,2023-06-03,6,6
OL60784,ORD20253,ST007,SKU0099,HUB-BLR,2023-05-27,2023-06-05,16,16
OL60785,ORD20254,ST054,SKU0437,HUB-BOM,2023-05-27,2023-05-31,2,2
OL60786,ORD20254,ST054,SKU0023,HUB-BLR,2023-05-27,2023-06-05,11,11
OL60787,ORD20254,ST054,SKU0403,HUB-DEL,2023-05-27,2023-06-02,8,8
OL60788,ORD20255,ST012,SKU0025,HUB-BOM,2023-05-27,2023-06-05,6,6
OL60789,ORD20255,ST012,SKU0373,HUB-BOM,2023-05-27,2023-05-31,5,5
OL60790,ORD20255,ST012,SKU0185,HUB-BLR,2023-05-27,2023-06-03,13,13
OL60791,ORD20256,ST011,SKU0299,HUB-BLR,2023-05-27,2023-06-01,14,14
OL60792,ORD20256,ST011,SKU0379,HUB-DEL,2023-05-27,2023-05-31,7,7
OL60793,ORD20257,ST043,SKU0333,HUB-BLR,2023-05-27,2023-06-03,6,6
OL60794,ORD20257,ST043,SKU0302,HUB-BOM,2023-05-27,2023-06-06,1,1
OL60795,ORD20258,ST056,SKU0319,HUB-BOM,2023-05-27,2023-05-31,2,2
OL60796,ORD20259,ST001,SKU0308,HUB-DEL,2023-05-27,2023-06-06,12,12
OL60797,ORD20259,ST001,SKU0382,HUB-DEL,2023-05-27,2023-06-05,5,5
OL60798,ORD20260,ST041,SKU0007,HUB-DEL,2023-05-27,2023-06-05,3,3
OL60799,ORD20260,ST041,SKU0350,HUB-BOM,2023-05-27,2023-06-01,2,2
OL60800,ORD20260,ST041,SKU0365,HUB-BOM,2023-05-27,2023-06-04,4,4
OL60801,ORD20261,ST043,SKU0131,HUB-BLR,2023-05-27,2023-06-03,3,3
OL60802,ORD20261,ST043,SKU0400,HUB-BOM,2023-05-27,2023-06-05,1,1
OL60803,ORD20261,ST043,SKU0455,HUB-DEL,2023-05-27,2023-05-31,4,4
OL60804,ORD20261,ST043,SKU0143,HUB-BLR,2023-05-27,2023-05-31,3,3
OL60805,ORD20262,ST054,SKU0381,HUB-DEL,2023-05-27,2023-05-31,5,5
OL60806,ORD20262,ST054,SKU0178,HUB-BOM,2023-05-27,2023-06-04,2,2
OL60807,ORD20262,ST054,SKU0401,HUB-BLR,2023-05-27,2023-06-05,5,5
OL60808,ORD20263,ST009,SKU0275,HUB-BOM,2023-05-27,2023-05-30,6,6
OL60809,ORD20263,ST009,SKU0339,HUB-DEL,2023-05-27,2023-06-06,6,6
OL60810,ORD20263,ST009,SKU0411,HUB-BOM,2023-05-27,2023-06-05,7,7
OL60811,ORD20264,ST044,SKU0117,HUB-DEL,2023-05-27,2023-06-01,4,4
OL60812,ORD20264,ST044,SKU0426,HUB-DEL,2023-05-27,2023-06-06,5,5
OL60813,ORD20264,ST044,SKU0168,HUB-BOM,2023-05-27,2023-05-31,3,3
OL60814,ORD20264,ST044,SKU0363,HUB-BLR,2023-05-27,2023-05-30,7,7
OL60815,ORD20265,ST054,SKU0168,HUB-BOM,2023-05-27,2023-06-05,4,4
OL60816,ORD20265,ST054,SKU0079,HUB-BLR,2023-05-27,2023-06-01,7,7
OL60817,ORD20266,ST058,SKU0446,HUB-BOM,2023-05-27,2023-06-06,1,1
OL60818,ORD20266,ST058,SKU0194,HUB-DEL,2023-05-27,2023-05-30,8,8
OL60819,ORD20266,ST058,SKU0475,HUB-BLR,2023-05-27,2023-06-06,4,4
OL60820,ORD20266,ST058,SKU0452,HUB-BOM,2023-05-27,2023-06-01,3,3
OL60821,ORD20267,ST036,SKU0218,HUB-BOM,2023-05-27,2023-06-05,2,2
OL60822,ORD20267,ST036,SKU0377,HUB-BLR,2023-05-27,2023-06-06,6,6
OL60823,ORD20267,ST036,SKU0123,HUB-BOM,2023-05-27,2023-05-30,3,3
OL60824,ORD20268,ST035,SKU0157,HUB-DEL,2023-05-27,2023-06-03,4,4
OL60825,ORD20269,ST004,SKU0281,HUB-DEL,2023-05-27,2023-06-04,11,11
OL60826,ORD20269,ST004,SKU0205,HUB-BLR,2023-05-27,2023-06-03,5,5
OL60827,ORD20269,ST004,SKU0072,HUB-BLR,2023-05-27,2023-06-05,8,8
OL60828,ORD20269,ST004,SKU0224,HUB-BLR,2023-05-27,2023-06-02,7,7
OL60829,ORD20269,ST004,SKU0465,HUB-BOM,2023-05-27,2023-06-01,5,5
OL60830,ORD20270,ST015,SKU0211,HUB-BLR,2023-05-27,2023-05-31,5,5
OL60831,ORD20270,ST015,SKU0278,HUB-BOM,2023-05-27,2023-06-05,1,1
