Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL003148,OL00989,16
SL003149,OL00495,9
SL003150,OL03342,3
SL003151,OL04759,9
SL003152,OL05093,7
SL003153,OL03832,3
SL003154,OL00395,4
SL003155,OL01691,5
SL003156,OL01573,3
SL003157,OL04303,2
SL003158,OL05373,1
SL003159,OL00509,4
SL003160,OL05230,4
SL003161,OL03783,2
SL003162,OL03416,19
SL003163,OL03323,5
SL003164,OL01377,19
SL003165,OL01067,20
SL003166,OL02712,7
SL003167,OL05849,3
SL003168,OL04841,6
SL003169,OL01371,4
SL003169,OL05830,3
SL003170,OL05644,5
SL003171,OL04635,12
SL003172,OL03413,3
SL003173,OL02166,6
SL003174,OL05559,9
SL003175,OL04789,3
SL003176,OL03807,4
SL003177,OL03501,1
SL003178,OL02670,8
SL003179,OL05686,4
SL003180,OL02661,4
SL003181,OL02903,1
SL003182,OL01107,1
SL003183,OL05308,2
SL003184,OL03858,5
SL003185,OL05728,6
SL003186,OL03792,17
SL003187,OL02395,14
SL003188,OL00936,11
SL003189,OL05173,8
SL003190,OL02768,2
SL003191,OL00878,1
SL003192,OL04956,2
SL003193,OL03967,3
SL003194,OL05897,10
SL003195,OL03959,19
SL003196,OL03643,3
SL003197,OL05015,7
SL003198,OL00218,4
SL003199,OL04362,6
SL003200,OL00875,6
SL003201,OL01663,4
SL003202,OL00336,5
SL003203,OL04646,7
SL003204,OL05933,7
SL003205,OL01092,3
SL003206,OL03998,5
SL003207,OL01551,3
SL003208,OL00777,3
SL003209,OL01416,14
SL003210,OL01981,10
SL003211,OL02199,1
SL003212,OL00615,3
SL003213,OL02524,3
SL003214,OL04763,9
SL003215,OL04022,8
SL003216,OL05027,8
SL003217,OL03683,14
SL003218,OL02326,9
SL003219,OL01343,12
SL003220,OL04741,8
SL003220,OL05350,7
SL003221,OL02176,6
SL003222,OL02075,17
SL003223,OL01928,3
SL003223,OL02241,4
SL003224,OL01004,4
SL003225,OL00052,2
SL003226,OL00530,7
SL003227,OL04490,14
SL003228,OL03597,5
SL003229,OL02258,11
SL003230,OL01428,12
SL003231,OL00196,3
SL003232,OL02223,10
SL003233,OL02133,5
SL003234,OL03805,13
SL003235,OL00541,4
SL003236,OL00899,8
SL003237,OL00906,5
SL003238,OL04368,6
SL003239,OL01167,6
SL003239,OL01496,1
SL003240,OL00439,4
SL003241,OL00742,6
SL003242,OL01460,2
SL003243,OL02773,4
SL003244,OL03536,5
SL003245,OL04178,3
SL003246,OL02232,8
SL003247,OL05393,2
SL003248,OL04616,1
SL003249,OL00197,9
SL003250,OL02396,2
SL003251,OL05047,8
SL003251,OL05920,9
SL003252,OL01849,8
SL003253,OL05577,2
SL003254,OL00697,2
SL003255,OL01443,10
SL003256,OL04707,5
SL003257,OL01841,7
SL003258,OL04680,8
SL003259,OL02237,4
SL003260,OL04019,12
SL003261,OL01668,3
SL003262,OL02211,5
SL003263,OL04002,8
SL003264,OL01881,3
SL003265,OL00419,2
SL003266,OL01543,2
SL003267,OL01087,3
SL003268,OL04137,10
SL003269,OL00357,8
SL003270,OL04735,2
SL003271,OL05180,5
SL003272,OL04888,5
SL003273,OL03586,5
SL003274,OL02318,11
SL003275,OL03935,6
SL003276,OL05972,2
SL003277,OL05648,4
SL003278,OL03605,6
SL003279,OL00245,2
SL003280,OL01317,2
SL003281,OL03143,3
SL003282,OL01450,18
SL003283,OL01310,19
SL003283,OL03646,9
SL003283,OL04870,8
SL003284,OL04528,3
SL003285,OL00374,8
SL003286,OL03726,4
SL003287,OL02722,2
SL003288,OL05626,6
SL003289,OL00617,9
SL003289,OL03659,12
SL003290,OL02677,16
SL003291,OL05671,6
SL003292,OL03926,9
SL003293,OL05085,15
SL003294,OL03538,8
SL003295,OL04725,14
SL003296,OL05471,6
SL003297,OL02765,6
SL003298,OL02037,16
SL003299,OL05065,1
SL003300,OL03633,4
SL003301,OL02870,19
SL003302,OL05033,17
SL003303,OL02372,3
SL003304,OL02050,3
SL003305,OL04447,8
SL003306,OL02609,5
SL003307,OL05426,3
SL003308,OL05990,4
SL003309,OL00393,8
SL003310,OL03411,7
SL003311,OL05581,5
SL003312,OL04470,3
SL003313,OL03949,7
SL003314,OL04158,9
SL003315,OL02752,3
SL003316,OL00709,4
SL003317,OL03212,4
SL003318,OL05336,9
SL003319,OL02177,5
SL003320,OL03531,5
SL003321,OL01381,1
SL003322,OL03199,2
SL003323,OL02151,5
SL003324,OL01659,13
SL003325,OL02412,8
SL003326,OL03794,1
SL003327,OL02567,4
SL003328,OL03657,15
SL003329,OL02548,4
SL003330,OL01958,8
SL003331,OL04058,14
SL003332,OL01869,10
SL003333,OL01299,3
SL003333,OL04784,5
SL003334,OL02977,3
SL003335,OL03449,3
SL003335,OL04654,3
SL003336,OL01125,4
SL003337,OL05066,4
SL003338,OL00651,6
SL003338,OL03175,17
SL003339,OL03425,17
SL003340,OL01919,2
SL003341,OL01963,6
SL003342,OL00129,7
SL003343,OL02484,4
SL003344,OL05545,7
SL003345,OL02201,4
SL003346,OL05726,2
SL003347,OL04845,3
SL003348,OL03682,11
SL003349,OL03997,3
SL003350,OL02963,3
SL003351,OL00118,4
SL003352,OL04586,16
SL003353,OL00275,4
SL003354,OL03689,1
SL003355,OL02420,5
SL003356,OL00007,17
SL003357,OL03440,15
SL003358,OL03252,2
SL003359,OL02815,5
SL003360,OL03512,6
SL003361,OL03090,4
SL003362,OL05442,4
SL003363,OL01372,6
SL003364,OL05486,9
SL003365,OL02330,12
SL003366,OL05349,18
SL003367,OL01834,10
SL003367,OL05008,7
SL003368,OL01331,14
SL003369,OL03420,6
SL003370,OL02639,19
SL003371,OL04195,7
SL003372,OL04116,8
SL003373,OL03324,15
SL003374,OL03662,2
SL003375,OL05609,2
SL003376,OL05366,7
SL003377,OL03912,7
SL003378,OL04145,9
SL003379,OL00995,5
SL003380,OL02128,4
SL003381,OL00116,10
SL003382,OL03546,4
SL003383,OL01603,1
SL003384,OL01240,18
SL003385,OL03077,3
SL003386,OL01998,5
SL003387,OL04660,8
SL003388,OL04422,2
SL003389,OL02827,4
SL003389,OL05341,3
SL003390,OL01598,3
SL003391,OL01177,12
SL003392,OL02313,10
SL003393,OL05748,10
SL003394,OL02403,6
SL003395,OL02862,5
SL003396,OL01120,6
SL003397,OL01442,7
SL003398,OL05110,5
SL003399,OL01223,6
SL003400,OL01957,15
SL003401,OL05493,4
SL003402,OL02531,5
SL003403,OL02935,1
SL003404,OL03180,8
SL003405,OL05120,3
SL003406,OL05983,1
SL003407,OL03540,2
SL003408,OL01728,1
SL003409,OL01935,9
SL003410,OL04143,7
SL003411,OL02463,11
SL003412,OL01725,7
SL003413,OL01438,2
SL003414,OL05586,1
SL003415,OL00601,10
SL003416,OL00584,2
SL003417,OL04376,1
SL003418,OL04361,2
SL003419,OL03015,4
SL003420,OL04820,4
SL003421,OL00437,11
SL003422,OL04922,4
SL003423,OL00431,1
SL003424,OL00993,2
SL003425,OL04399,7
SL003426,OL02853,4
SL003427,OL03977,13
SL003428,OL02417,5
SL003429,OL01139,3
SL003430,OL04042,15
SL003431,OL05465,9
SL003432,OL01494,4
SL003433,OL00931,2
SL003434,OL01972,6
SL003435,OL04398,3
SL003436,OL05984,7
SL003437,OL05634,5
SL003438,OL02707,4
SL003438,OL04577,6
SL003439,OL03843,7
SL003440,OL03890,7
SL003441,OL05554,4
SL003442,OL01829,8
SL003443,OL03674,12
SL003444,OL04653,10
SL003445,OL01790,9
SL003446,OL04329,2
SL003447,OL02475,7
SL003448,OL03315,15
SL003449,OL00930,6
SL003450,OL00652,7
SL003451,OL02981,6
SL003452,OL01751,6
SL003453,OL02943,4
SL003454,OL00797,19
SL003455,OL01164,4
SL003455,OL03758,4
SL003456,OL02243,18
SL003457,OL04768,9
SL003458,OL00174,4
SL003459,OL01533,9
SL003460,OL00740,4
SL003461,OL05411,17
SL003462,OL01733,12
SL003463,OL00135,8
SL003464,OL00656,8
SL003465,OL02679,7
SL003466,OL05189,11
SL003467,OL04283,3
SL003468,OL01884,2
SL003469,OL03128,7
SL003470,OL01180,2
SL003470,OL05283,6
SL003471,OL01109,5
SL003472,OL03258,2
SL003473,OL02143,3
SL003473,OL02269,5
SL003474,OL03131,8
SL003475,OL03952,2
SL003476,OL02788,3
SL003477,OL05187,5
SL003477,OL05697,6
SL003478,OL00310,9
SL003479,OL00038,11
SL003480,OL01390,6
SL003480,OL01621,16
SL003481,OL00398,5
SL003482,OL00454,3
SL003482,OL03765,4
SL003483,OL01565,1
SL003484,OL01870,2
SL003485,OL00962,11
SL003486,OL00967,6
SL003487,OL04928,4
SL003488,OL05333,8
SL003489,OL05895,1
SL003490,OL02305,2
SL003491,OL05792,9
SL003492,OL00380,11
SL003493,OL05556,8
SL003494,OL04159,4
SL003495,OL03598,4
SL003496,OL01622,2
SL003496,OL04262,1
SL003497,OL01613,5
SL003498,OL00325,7
SL003499,OL01253,3
SL003500,OL00160,2
SL003501,OL02192,1
SL003502,OL02570,2
SL003502,OL03827,2
SL003503,OL03969,6
SL003504,OL04465,3
SL003505,OL04873,13
SL003506,OL01806,7
SL003507,OL00630,3
SL003508,OL00466,6
SL003508,OL02343,8
SL003509,OL05488,9
SL003510,OL04091,4
SL003511,OL01097,9
SL003512,OL03608,2
SL003513,OL05209,6
SL003514,OL04677,8
SL003515,OL04248,16
SL003516,OL01931,10
SL003516,OL03353,4
SL003517,OL00033,5
SL003517,OL02664,8
SL003518,OL01052,10
SL003519,OL00137,1
SL003520,OL05181,3
SL003521,OL05743,2
SL003522,OL02338,5
SL003523,OL04803,6
SL003524,OL02126,9
SL003525,OL05116,20
SL003526,OL01916,7
SL003527,OL00422,3
SL003528,OL05367,9
SL003529,OL05580,6
SL003530,OL05732,4
SL003531,OL02246,2
SL003532,OL05571,9
SL003533,OL00176,3
SL003534,OL00075,9
SL003535,OL03081,10
SL003536,OL02424,5
SL003537,OL01885,4
SL003538,OL04512,10
SL003539,OL02616,4
SL003540,OL00456,2
SL003541,OL00090,7
SL003542,OL04235,12
SL003543,OL03954,5
SL003544,OL02708,3
SL003545,OL01323,2
SL003545,OL02245,3
SL003545,OL03797,3
SL003546,OL05006,8
SL003547,OL03348,9
SL003548,OL03669,1
SL003549,OL00298,5
SL003550,OL04504,3
SL003551,OL00756,5
SL003552,OL01889,4
SL003553,OL00998,15
SL003554,OL00201,6
SL003555,OL05547,16
SL003556,OL03618,2
SL003557,OL04730,1
SL003558,OL04259,2
SL003559,OL00695,9
SL003560,OL04932,2
SL003561,OL05484,3
SL003562,OL03510,2
SL003563,OL05588,16
SL003564,OL04713,6
SL003565,OL03284,10
SL003566,OL03803,4
SL003567,OL03437,4
SL003568,OL04365,5
SL003569,OL01212,3
SL003570,OL04222,2
SL003571,OL00291,8
SL003572,OL02107,5
SL003573,OL03825,4
SL003574,OL03182,3
SL003574,OL04868,5
SL003575,OL03462,6
SL003576,OL00752,4
SL003577,OL05417,4
SL003578,OL02960,9
SL003579,OL03473,5
SL003580,OL02266,4
SL003581,OL05616,6
SL003582,OL04675,10
SL003583,OL03522,4
SL003584,OL04026,8
SL003585,OL01714,6
SL003586,OL04201,3
SL003587,OL05263,7
SL003588,OL04740,9
SL003589,OL05785,8
SL003590,OL00569,12
SL003591,OL03174,3
SL003592,OL03171,5
SL003593,OL02962,8
SL003594,OL02270,3
SL003594,OL02458,3
SL003594,OL05605,2
SL003595,OL00087,8
SL003596,OL04246,15
SL003597,OL04298,9
SL003598,OL04848,6
SL003599,OL04609,3
SL003600,OL01230,7
SL003601,OL04419,5
SL003602,OL03048,9
SL003603,OL01695,7
SL003604,OL04364,7
SL003605,OL03435,6
SL003606,OL04035,3
SL003606,OL05046,5
SL003607,OL04474,4
SL003608,OL02494,15
SL003609,OL05171,16
SL003610,OL02180,4
SL003611,OL01731,2
SL003612,OL03733,5
SL003613,OL01798,2
SL003614,OL04103,3
SL003615,OL03404,1
SL003616,OL04530,8
SL003617,OL05524,16
SL003618,OL04834,2
SL003619,OL01457,3
SL003620,OL01446,9
SL003621,OL03351,3
SL003622,OL05821,6
SL003623,OL03987,6
SL003624,OL00547,2
SL003625,OL02588,4
SL003625,OL04165,2
SL003626,OL05931,5
SL003627,OL01231,3
SL003628,OL02043,1
SL003629,OL00964,4
SL003630,OL02195,3
SL003631,OL02627,8
SL003631,OL02837,3
SL003632,OL01315,6
SL003633,OL04173,12
SL003634,OL04122,2
SL003635,OL00608,3
SL003636,OL00799,15
SL003636,OL01033,8
SL003636,OL03791,5
SL003637,OL05437,6
SL003638,OL02590,5
SL003639,OL01667,7
SL003640,OL04104,2
SL003641,OL05768,4
SL003642,OL00457,3
SL003643,OL05167,2
SL003644,OL01736,3
SL003645,OL05987,3
SL003646,OL05043,1
SL003647,OL04498,6
SL003648,OL04667,2
SL003649,OL03220,7
SL003650,OL05637,8
SL003651,OL04139,6
SL003652,OL05087,7
SL003653,OL05874,12
SL003654,OL05716,3
SL003655,OL04179,14
SL003656,OL00497,11
SL003657,OL05291,2
SL003658,OL00165,4
SL003658,OL02769,6
SL003659,OL03072,14
SL003660,OL01229,10
SL003661,OL05590,3
SL003662,OL00460,6
SL003663,OL04078,18
SL003664,OL05970,3
SL003665,OL00895,5
SL003666,OL05489,6
SL003667,OL03844,14
SL003668,OL03011,16
SL003668,OL03239,21
SL003669,OL03862,1
SL003670,OL02751,4
SL003671,OL01039,4
SL003672,OL02094,5
SL003673,OL04612,2
SL003674,OL01590,6
SL003675,OL01863,3
SL003676,OL01886,6
SL003677,OL01597,4
SL003677,OL05374,9
SL003678,OL04881,4
SL003679,OL04662,6
SL003680,OL02049,12
SL003681,OL02236,13
SL003681,OL05611,10
SL003682,OL04186,2
SL003683,OL05881,3
SL003684,OL00711,3
SL003685,OL00825,6
SL003686,OL02966,10
SL003687,OL02856,2
SL003688,OL04857,6
SL003689,OL00277,1
SL003690,OL04619,3
SL003690,OL05914,6
SL003691,OL05205,5
SL003692,OL03417,3
SL003693,OL05368,3
SL003694,OL05959,2
SL003695,OL00881,9
SL003696,OL04314,14
SL003697,OL00917,3
SL003698,OL02638,9
SL003698,OL03361,7
SL003699,OL03429,8
SL003700,OL02594,5
SL003701,OL02161,1
SL003702,OL02620,7
SL003703,OL03362,14
SL003704,OL03116,6
SL003705,OL00329,8
SL003706,OL04318,3
SL003707,OL02007,8
SL003708,OL03382,5
SL003709,OL02082,5
SL003710,OL04456,5
SL003711,OL05950,3
SL003712,OL03441,1
SL003713,OL03145,13
SL003714,OL05555,6
SL003715,OL05014,11
SL003716,OL04038,6
SL003717,OL01076,5
SL003718,OL05170,6
SL003719,OL04118,8
SL003720,OL04729,7
SL003721,OL02790,6
SL003722,OL02891,18
SL003723,OL04576,1
SL003724,OL05681,11
SL003725,OL03708,3
SL003726,OL01150,6
SL003727,OL01785,4
SL003728,OL00311,12
SL003729,OL00252,4
SL003730,OL02882,10
SL003731,OL01415,5
SL003732,OL00272,3
SL003733,OL04267,2
SL003734,OL01293,2
SL003735,OL02902,4
SL003736,OL04598,2
SL003737,OL05883,1
SL003738,OL00512,2
SL003739,OL02342,2
SL003740,OL00838,4
SL003741,OL04697,4
SL003742,OL05019,2
SL003743,OL02470,5
SL003744,OL00271,8
SL003745,OL00882,1
SL003745,OL01122,2
SL003746,OL02068,6
SL003747,OL04367,7
SL003748,OL01867,2
SL003749,OL00061,10
SL003750,OL04475,14
SL003751,OL00542,2
SL003752,OL03017,3
SL003753,OL05258,7
SL003754,OL00876,5
SL003755,OL02507,1
SL003755,OL02613,6
SL003756,OL01905,8
SL003757,OL05401,13
SL003758,OL05164,8
SL003759,OL00891,3
SL003760,OL00481,2
SL003760,OL05372,1
SL003761,OL02626,9
SL003762,OL01721,6
SL003763,OL00595,3
SL003764,OL03196,12
SL003765,OL05815,6
SL003766,OL04644,4
SL003767,OL05777,5
SL003768,OL03450,7
SL003769,OL03887,2
SL003770,OL02382,7
SL003771,OL02254,11
SL003772,OL05444,3
SL003773,OL02944,6
SL003774,OL05013,7
SL003775,OL05982,5
SL003776,OL05163,3
SL003777,OL05388,18
SL003778,OL03369,17
SL003779,OL00521,5
SL003780,OL01730,5
SL003781,OL00987,4
SL003782,OL04016,2
SL003783,OL04003,7
SL003784,OL03385,4
SL003785,OL02404,4
SL003786,OL01265,5
SL003787,OL00023,3
SL003787,OL04692,2
SL003788,OL04794,1
SL003789,OL04483,1
SL003790,OL00583,4
SL003791,OL02057,11
SL003792,OL00737,13
SL003792,OL00766,4
SL003793,OL00173,3
SL003793,OL02576,8
SL003794,OL04060,3
SL003795,OL04655,8
SL003796,OL04796,13
SL003797,OL01316,1
SL003798,OL02175,2
SL003798,OL03236,4
SL003799,OL05885,6
SL003800,OL05801,9
SL003801,OL01917,10
SL003802,OL00473,5
SL003803,OL04294,3
SL003804,OL05114,4
SL003805,OL03877,6
SL003806,OL04476,2
SL003807,OL04374,3
SL003808,OL05773,3
SL003809,OL02542,11
SL003809,OL03217,9
SL003810,OL00209,5
SL003811,OL04136,2
SL003812,OL05078,6
SL003813,OL04799,11
SL003814,OL02200,2
SL003815,OL02055,3
SL003816,OL05153,3
SL003817,OL05891,9
SL003818,OL03948,8
SL003819,OL02874,4
SL003820,OL02704,2
SL003821,OL03764,6
SL003822,OL03603,5
SL003823,OL05629,4
SL003824,OL02928,4
SL003825,OL02908,2
SL003826,OL00404,5
SL003827,OL01656,6
SL003828,OL05711,3
SL003829,OL00351,3
SL003830,OL02478,4
SL003831,OL01084,3
SL003831,OL02310,2
SL003832,OL05124,5
SL003833,OL02714,13
SL003834,OL04769,3
SL003835,OL03704,1
SL003836,OL03906,7
SL003837,OL03376,2
SL003837,OL05276,4
SL003838,OL01430,4
SL003839,OL04266,5
SL003840,OL05691,4
SL003841,OL03329,11
SL003842,OL02798,9
SL003843,OL02515,16
SL003844,OL04297,7
SL003845,OL00666,7
SL003846,OL01433,10
SL003847,OL04519,5
SL003848,OL03514,7
SL003849,OL05506,8
SL003849,OL05889,3
SL003850,OL04974,3
SL003851,OL03513,3
SL003852,OL03075,4
SL003853,OL00956,4
SL003854,OL04807,2
SL003855,OL03962,2
SL003856,OL02486,3
SL003857,OL03244,8
SL003858,OL00078,8
SL003859,OL05079,6
SL003860,OL02897,3
SL003861,OL04210,4
SL003862,OL04674,8
SL003863,OL05269,3
SL003864,OL00556,5
SL003865,OL05360,5
SL003866,OL00445,2
SL003867,OL00958,3
SL003868,OL00107,3
SL003868,OL05569,2
SL003868,OL05942,2
SL003869,OL03503,3
SL003870,OL00402,2
SL003871,OL05962,4
SL003872,OL02284,6
SL003873,OL05362,12
SL003874,OL04736,5
SL003875,OL00716,3
SL003876,OL02901,3
SL003877,OL01420,11
SL003878,OL05553,9
SL003879,OL04366,2
SL003880,OL03059,5
SL003881,OL04458,4
SL003882,OL01658,7
SL003883,OL00206,9
SL003884,OL03578,5
SL003885,OL00827,1
SL003886,OL03672,5
SL003887,OL00566,6
SL003887,OL01564,7
SL003888,OL00110,6
SL003888,OL05272,3
SL003889,OL03630,3
SL003890,OL00371,7
SL003891,OL05217,1
SL003892,OL05457,3
SL003893,OL02170,5
SL003894,OL00243,5
SL003894,OL05734,10
SL003895,OL04514,5
SL003896,OL00657,12
SL003897,OL00295,1
SL003898,OL03375,2
SL003899,OL02541,3
SL003900,OL04037,11
SL003901,OL01864,5
SL003902,OL05017,2
SL003903,OL01636,6
SL003904,OL01608,1
SL003905,OL01517,6
SL003906,OL01971,3
SL003907,OL00039,3
SL003908,OL03975,3
SL003909,OL01435,3
SL003910,OL03741,3
SL003911,OL02356,2
SL003912,OL03679,15
SL003913,OL01401,11
SL003914,OL05600,1
SL003915,OL02895,6
SL003916,OL00883,5
SL003917,OL02813,5
SL003918,OL05077,3
SL003919,OL05497,8
SL003920,OL03576,6
SL003921,OL00313,3
SL003921,OL00747,2
SL003922,OL05223,3
SL003923,OL04129,5
SL003924,OL05878,3
SL003925,OL02983,8
SL003926,OL00017,7
SL003927,OL03489,5
SL003928,OL04544,2
SL003929,OL00607,6
SL003930,OL02736,2
SL003931,OL02689,7
SL003932,OL00128,2
SL003933,OL01291,5
SL003934,OL05335,5
SL003935,OL04099,4
SL003936,OL05204,5
SL003937,OL00685,9
SL003938,OL04082,5
SL003939,OL00097,7
SL003939,OL02676,11
SL003939,OL05606,2
SL003940,OL00028,16
SL003941,OL05369,3
SL003942,OL03306,3
SL003943,OL02934,5
SL003944,OL01362,7
SL003945,OL04190,10
SL003946,OL01651,2
SL003947,OL00228,5
SL003948,OL04515,1
SL003949,OL03466,3
SL003950,OL00683,2
SL003951,OL02830,1
SL003952,OL05854,2
SL003953,OL05216,7
SL003954,OL02675,2
SL003955,OL04600,5
SL003956,OL01938,6
SL003957,OL01712,2
SL003958,OL00853,1
SL003959,OL00472,5
SL003960,OL04001,10
SL003960,OL05755,12
SL003961,OL05421,7
SL003962,OL03299,2
SL003963,OL02774,3
SL003964,OL04941,6
SL003965,OL04624,6
SL003966,OL05918,6
SL003967,OL04994,3
SL003968,OL01473,6
SL003969,OL05468,7
SL003970,OL00006,3
SL003971,OL00478,3
SL003972,OL03863,1
SL003972,OL04170,3
SL003973,OL04981,8
SL003974,OL04904,4
SL003975,OL04626,11
SL003976,OL04533,3
SL003977,OL05535,3
SL003978,OL04517,7
SL003979,OL03849,7
SL003980,OL03470,2
SL003981,OL01104,6
SL003982,OL00220,3
SL003983,OL00730,9
SL003984,OL00582,4
SL003985,OL01568,5
SL003986,OL01951,20
SL003987,OL05133,9
SL003988,OL02512,6
SL003989,OL04734,7
SL003990,OL00991,1
SL003991,OL02198,5
SL003992,OL05156,4
SL003993,OL02860,7
SL003994,OL05813,6
SL003995,OL04234,9
SL003996,OL02248,2
SL003997,OL02557,5
SL003998,OL01332,3
SL003999,OL01576,4
SL004000,OL01868,5
SL004001,OL03031,2
SL004002,OL04325,2
SL004003,OL00942,7
SL004004,OL03635,3
SL004005,OL04703,3
SL004006,OL05296,8
SL004007,OL01205,1
SL004008,OL00893,4
SL004009,OL00477,3
SL004010,OL02454,2
SL004011,OL04339,1
SL004012,OL00101,8
SL004013,OL01024,3
SL004014,OL01520,3
SL004015,OL03649,7
SL004016,OL00065,3
SL004017,OL04733,2
SL004018,OL04446,5
SL004019,OL03833,3
SL004020,OL00233,9
SL004020,OL03111,3
SL004021,OL05975,1
SL004022,OL05662,6
SL004023,OL00226,15
SL004024,OL02946,12
SL004025,OL05561,4
SL004026,OL03058,5
SL004027,OL01671,10
SL004028,OL05890,5
SL004029,OL05857,2
SL004030,OL05623,2
SL004031,OL01288,2
SL004031,OL05548,8
SL004032,OL05729,4
SL004033,OL02784,2
SL004034,OL00653,7
SL004035,OL00976,2
SL004036,OL00874,2
SL004037,OL03916,3
SL004038,OL02979,4
SL004039,OL04827,6
SL004040,OL05783,3
SL004041,OL01436,6
SL004041,OL03358,3
SL004042,OL03894,8
SL004043,OL00018,13
SL004044,OL02585,1
SL004045,OL04127,2
SL004046,OL05499,4
SL004047,OL02559,4
SL004048,OL04090,3
SL004049,OL00068,7
SL004050,OL05674,3
SL004051,OL03098,3
SL004052,OL01241,3
SL004053,OL01155,8
SL004053,OL01900,8
SL004054,OL00982,14
SL004055,OL03624,7
SL004056,OL05503,2
SL004057,OL01355,3
SL004057,OL03946,1
SL004058,OL02818,6
SL004059,OL01201,2
SL004060,OL04811,7
SL004061,OL05396,6
SL004062,OL00334,3
SL004062,OL02811,9
SL004063,OL05886,21
SL004064,OL02646,4
SL004065,OL00579,10
SL004066,OL00645,12
SL004067,OL04946,7
SL004068,OL01379,3
SL004069,OL01404,29
SL004070,OL02135,10
SL004071,OL03936,13
SL004072,OL02202,2
SL004073,OL04105,2
SL004074,OL00455,7
SL004075,OL04349,24
SL004076,OL02658,6
SL004077,OL01947,2
SL004078,OL01726,5
SL004079,OL00290,1
SL004080,OL05978,10
SL004081,OL00239,5
SL004082,OL01895,4
SL004083,OL01453,3
SL004084,OL03908,1
SL004085,OL03502,4
SL004086,OL05137,21
SL004087,OL02825,27
SL004088,OL04276,5
SL004089,OL04198,8
SL004090,OL01269,6
SL004091,OL01979,8
SL004092,OL05953,4
SL004093,OL04432,1
SL004094,OL02552,13
SL004095,OL01902,6
SL004096,OL03778,17
SL004097,OL02910,4
SL004098,OL00741,3
SL004099,OL01152,2
SL004100,OL01983,4
SL004100,OL03414,2
SL004101,OL01096,2
SL004102,OL00187,1
SL004102,OL00354,6
SL004103,OL03713,2
SL004104,OL05481,1
SL004104,OL05789,2
SL004105,OL00640,9
SL004106,OL05234,5
SL004107,OL04579,33
SL004108,OL00963,3
SL004109,OL02004,3
SL004110,OL00844,6
SL004111,OL02797,7
SL004111,OL03083,2
SL004112,OL02355,16
SL004113,OL02859,29
SL004114,OL02031,8
SL004115,OL01237,5
SL004116,OL04493,3
SL004117,OL01997,5
SL004118,OL00189,9
SL004119,OL02324,3
SL004120,OL04095,8
SL004121,OL03255,6
SL004122,OL00840,1
SL004123,OL04936,3
SL004124,OL03016,3
SL004125,OL03717,14
SL004126,OL02465,4
SL004127,OL02872,3
SL004128,OL02553,26
SL004129,OL00249,5
SL004130,OL00771,26
SL004131,OL00856,34
SL004131,OL03029,3
SL004132,OL05841,4
SL004133,OL02905,5
SL004134,OL03882,7
SL004135,OL01703,2
SL004136,OL03168,2
SL004137,OL05887,7
SL004138,OL03228,4
SL004139,OL01427,5
SL004140,OL01117,28
SL004141,OL03838,31
SL004142,OL03780,18
SL004143,OL03349,3
SL004144,OL00600,13
SL004145,OL05238,6
SL004146,OL01224,4
SL004147,OL05575,12
SL004148,OL00377,14
SL004149,OL00815,10
SL004150,OL03889,3
SL004151,OL04047,5
SL004152,OL00089,3
SL004153,OL02297,4
SL004154,OL00811,18
SL004155,OL02807,3
SL004156,OL00005,2
SL004157,OL02949,2
SL004158,OL00587,1
SL004159,OL03124,8
SL004160,OL05420,6
SL004161,OL03191,8
SL004162,OL00338,4
SL004163,OL00119,12
SL004164,OL02508,3
SL004165,OL02785,7
SL004166,OL00736,3
SL004166,OL02337,4
SL004167,OL01800,2
SL004168,OL03690,6
SL004169,OL03979,10
SL004170,OL00634,8
SL004171,OL00219,6
SL004172,OL00464,20
SL004173,OL00935,7
SL004174,OL02690,12
SL004175,OL02329,13
SL004175,OL02642,13
SL004176,OL03694,3
SL004176,OL03851,4
SL004176,OL05059,6
SL004177,OL03542,12
SL004178,OL03493,6
SL004179,OL03280,12
SL004180,OL04093,2
SL004180,OL05866,4
SL004181,OL00270,6
SL004182,OL02158,6
SL004183,OL04478,20
SL004184,OL04702,6
SL004185,OL00614,2
SL004186,OL04211,3
SL004187,OL05892,3
SL004188,OL00447,3
SL004188,OL04063,3
SL004189,OL04915,2
SL004190,OL03539,3
SL004191,OL05835,4
SL004192,OL03613,6
SL004193,OL01021,3
SL004194,OL05386,4
SL004195,OL01445,10
SL004196,OL01295,1
SL004197,OL03993,18
SL004198,OL01262,28
SL004199,OL05997,5
SL004200,OL02253,24
SL004201,OL05119,9
SL004202,OL00280,2
SL004203,OL01920,2
SL004204,OL00147,7
SL004205,OL05292,2
SL004206,OL05152,9
SL004207,OL03190,6
SL004208,OL00410,5
SL004209,OL04543,4
SL004210,OL01826,8
SL004211,OL00873,10
SL004212,OL05533,2
SL004213,OL00723,4
SL004214,OL02065,29
SL004215,OL00919,3
SL004216,OL05371,1
SL004217,OL04765,3
SL004218,OL03256,25
SL004219,OL03020,6
SL004220,OL01065,15
SL004221,OL04534,14
SL004222,OL05011,4
SL004223,OL01244,3
SL004224,OL01531,2
SL004225,OL05672,3
SL004226,OL00513,2
SL004227,OL02026,4
SL004228,OL02734,2
SL004229,OL05721,2
SL004230,OL05701,4
SL004231,OL01660,5
SL004231,OL04825,9
