Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL003259,OL01193,6
SL003260,OL04649,6
SL003261,OL01377,5
SL003262,OL04391,12
SL003263,OL05292,6
SL003264,OL00416,12
SL003265,OL05115,4
SL003266,OL05212,12
SL003267,OL00507,6
SL003268,OL00480,1
SL003269,OL05488,13
SL003269,OL05750,10
SL003270,OL02202,5
SL003271,OL02886,6
SL003272,OL03518,3
SL003273,OL01772,10
SL003273,OL03688,3
SL003273,OL05722,13
SL003274,OL00535,3
SL003275,OL05472,7
SL003276,OL04399,14
SL003277,OL00980,6
SL003278,OL00688,10
SL003279,OL01448,6
SL003279,OL04374,7
SL003280,OL03082,6
SL003280,OL05246,2
SL003281,OL04973,2
SL003282,OL01911,11
SL003283,OL05035,11
SL003284,OL02415,5
SL003285,OL01426,12
SL003286,OL02401,6
SL003287,OL05105,3
SL003288,OL02779,2
SL003289,OL04090,7
SL003290,OL02587,3
SL003291,OL03391,4
SL003292,OL00670,2
SL003293,OL03110,20
SL003294,OL05094,6
SL003295,OL00328,11
SL003296,OL02624,8
SL003296,OL04059,5
SL003297,OL03019,9
SL003298,OL00525,6
SL003299,OL04980,8
SL003300,OL05062,5
SL003301,OL03934,7
SL003302,OL00885,11
SL003303,OL03738,3
SL003304,OL01471,5
SL003305,OL05807,5
SL003306,OL01271,13
SL003307,OL00865,8
SL003308,OL01925,18
SL003309,OL01790,15
SL003310,OL04616,8
SL003311,OL03279,27
SL003312,OL02643,5
SL003313,OL01381,17
SL003313,OL02416,6
SL003314,OL05374,2
SL003315,OL00247,3
SL003316,OL02312,7
SL003317,OL02856,3
SL003318,OL01226,6
SL003319,OL00833,11
SL003320,OL04563,1
SL003321,OL02139,1
SL003322,OL02599,14
SL003323,OL02945,3
SL003324,OL04310,7
SL003325,OL00270,6
SL003326,OL03288,3
SL003326,OL04959,7
SL003327,OL01136,5
SL003328,OL04482,8
SL003329,OL03861,5
SL003330,OL02729,3
SL003330,OL04821,4
SL003331,OL01956,5
SL003332,OL00454,6
SL003333,OL04248,3
SL003334,OL04348,6
SL003335,OL03290,5
SL003336,OL03875,17
SL003337,OL02653,7
SL003338,OL02003,4
SL003339,OL03717,5
SL003340,OL02568,9
SL003341,OL00584,12
SL003342,OL03951,13
SL003343,OL05808,10
SL003344,OL04381,3
SL003345,OL01345,10
SL003346,OL01526,1
SL003347,OL03997,2
SL003348,OL02333,4
SL003349,OL00645,16
SL003350,OL02590,10
SL003351,OL03211,15
SL003351,OL05560,9
SL003352,OL02595,6
SL003352,OL05584,3
SL003353,OL00866,2
SL003354,OL03643,13
SL003355,OL03269,5
SL003356,OL05703,2
SL003357,OL00386,5
SL003358,OL04163,4
SL003359,OL04225,3
SL003360,OL01242,4
SL003361,OL05995,6
SL003362,OL03678,2
SL003363,OL01149,15
SL003364,OL01286,7
SL003365,OL03727,3
SL003366,OL04844,3
SL003367,OL00808,10
SL003368,OL02489,6
SL003369,OL03070,8
SL003370,OL01166,7
SL003371,OL05955,2
SL003372,OL05908,5
SL003373,OL04393,9
SL003374,OL05782,6
SL003375,OL02718,5
SL003376,OL05781,20
SL003377,OL03330,8
SL003378,OL05110,3
SL003379,OL01409,4
SL003380,OL05889,15
SL003381,OL03015,11
SL003381,OL03284,11
SL003381,OL04346,7
SL003382,OL03760,7
SL003383,OL01141,8
SL003384,OL03561,5
SL003385,OL00460,7
SL003386,OL00222,3
SL003387,OL03123,11
SL003388,OL04522,7
SL003389,OL04229,4
SL003390,OL02601,8
SL003391,OL01846,13
SL003391,OL05385,11
SL003392,OL00910,8
SL003392,OL03447,3
SL003393,OL05745,14
SL003394,OL03415,9
SL003395,OL04141,8
SL003396,OL01548,5
SL003397,OL03854,5
SL003398,OL02818,5
SL003399,OL04889,9
SL003400,OL04867,5
SL003401,OL02768,3
SL003402,OL02044,7
SL003403,OL03215,7
SL003404,OL01293,9
SL003405,OL00920,3
SL003406,OL01783,7
SL003407,OL04306,2
SL003408,OL05594,4
SL003409,OL05715,8
SL003410,OL02455,5
SL003411,OL04435,13
SL003412,OL02612,3
SL003413,OL05046,3
SL003414,OL00176,8
SL003414,OL04204,16
SL003415,OL04155,8
SL003416,OL04048,1
SL003417,OL01386,12
SL003417,OL05157,7
SL003418,OL04130,7
SL003419,OL02400,13
SL003419,OL04554,5
SL003420,OL02468,4
SL003421,OL05628,5
SL003422,OL04783,14
SL003423,OL00161,4
SL003424,OL04099,5
SL003425,OL05137,1
SL003426,OL02813,10
SL003427,OL03673,12
SL003428,OL00620,15
SL003429,OL00199,7
SL003429,OL02969,3
SL003430,OL03579,2
SL003431,OL05395,8
SL003432,OL03800,12
SL003433,OL03055,9
SL003433,OL05815,9
SL003434,OL03910,1
SL003434,OL05291,4
SL003435,OL01265,1
SL003435,OL03217,5
SL003436,OL00722,6
SL003437,OL05015,3
SL003438,OL04785,5
SL003439,OL02766,3
SL003440,OL00377,3
SL003440,OL04806,2
SL003441,OL04050,5
SL003442,OL01434,6
SL003443,OL01784,7
SL003444,OL01354,4
SL003445,OL00198,19
SL003446,OL02382,6
SL003447,OL05580,3
SL003448,OL00129,3
SL003449,OL05527,12
SL003450,OL03587,16
SL003451,OL03401,9
SL003452,OL05130,13
SL003453,OL02030,6
SL003454,OL00453,8
SL003455,OL02564,4
SL003456,OL05609,10
SL003457,OL02387,5
SL003458,OL04576,8
SL003459,OL05401,18
SL003460,OL02621,12
SL003461,OL02580,3
SL003462,OL02017,13
SL003463,OL01211,5
SL003464,OL00568,2
SL003465,OL05772,9
SL003466,OL00083,5
SL003466,OL05238,6
SL003467,OL01083,6
SL003468,OL05193,19
SL003469,OL03008,13
SL003470,OL03275,5
SL003470,OL05556,7
SL003470,OL05893,8
SL003471,OL04112,2
SL003472,OL03417,9
SL003473,OL04265,16
SL003474,OL00989,13
SL003475,OL02122,3
SL003476,OL02189,4
SL003477,OL02162,9
SL003477,OL05278,15
SL003478,OL02947,4
SL003479,OL01900,2
SL003480,OL01951,4
SL003481,OL02107,7
SL003482,OL01497,7
SL003483,OL02327,19
SL003484,OL00987,4
SL003485,OL04358,1
SL003486,OL01133,12
SL003487,OL04632,2
SL003488,OL03885,4
SL003489,OL04144,3
SL003490,OL02332,1
SL003491,OL02545,10
SL003492,OL02462,8
SL003493,OL05550,4
SL003494,OL00728,1
SL003494,OL05759,1
SL003495,OL01695,3
SL003496,OL05491,7
SL003497,OL02604,6
SL003498,OL03743,4
SL003499,OL03056,16
SL003500,OL02281,8
SL003501,OL01356,11
SL003502,OL00062,3
SL003503,OL04969,5
SL003504,OL02111,3
SL003505,OL03823,2
SL003506,OL01592,5
SL003507,OL05507,5
SL003508,OL00477,8
SL003509,OL01009,17
SL003510,OL00265,7
SL003511,OL02073,5
SL003512,OL04819,3
SL003513,OL00673,4
SL003514,OL03166,3
SL003515,OL01288,3
SL003516,OL04440,3
SL003517,OL04105,7
SL003518,OL00048,3
SL003519,OL02757,2
SL003520,OL03805,4
SL003520,OL04939,9
SL003520,OL05662,8
SL003521,OL04924,4
SL003522,OL00603,3
SL003523,OL01543,9
SL003523,OL02159,10
SL003524,OL04798,2
SL003525,OL00981,3
SL003526,OL05480,9
SL003527,OL01371,10
SL003528,OL02830,16
SL003528,OL03540,9
SL003529,OL01380,15
SL003530,OL01857,4
SL003530,OL02767,21
SL003531,OL01167,4
SL003532,OL05457,3
SL003533,OL04113,7
SL003534,OL03944,9
SL003535,OL05986,13
SL003536,OL00916,2
SL003537,OL01532,11
SL003538,OL05232,8
SL003539,OL01804,14
SL003540,OL04134,4
SL003541,OL00312,7
SL003542,OL04355,3
SL003543,OL01980,2
SL003544,OL04312,6
SL003545,OL05744,1
SL003546,OL04303,4
SL003547,OL00035,4
SL003548,OL02654,9
SL003549,OL04222,4
SL003550,OL04044,9
SL003551,OL04613,5
SL003552,OL00304,9
SL003553,OL02745,6
SL003554,OL05144,14
SL003555,OL05602,2
SL003556,OL00806,2
SL003557,OL00059,8
SL003558,OL01347,9
SL003559,OL00530,12
SL003560,OL00732,5
SL003561,OL02976,14
SL003562,OL05833,5
SL003563,OL05127,8
SL003564,OL03733,1
SL003565,OL01284,6
SL003566,OL01885,3
SL003567,OL05545,10
SL003568,OL03425,7
SL003569,OL00513,12
SL003570,OL01388,7
SL003571,OL05400,5
SL003572,OL04711,7
SL003573,OL01875,13
SL003574,OL04103,2
SL003575,OL02094,9
SL003576,OL00165,4
SL003577,OL02274,6
SL003578,OL00022,10
SL003579,OL04331,12
SL003580,OL00668,7
SL003581,OL02711,2
SL003582,OL01217,9
SL003583,OL01847,20
SL003584,OL05958,4
SL003585,OL00001,5
SL003586,OL05970,4
SL003587,OL03729,9
SL003588,OL01063,9
SL003588,OL03365,7
SL003589,OL03434,7
SL003590,OL00475,13
SL003591,OL05164,5
SL003592,OL01416,4
SL003593,OL05887,5
SL003594,OL05100,11
SL003595,OL01585,8
SL003596,OL04528,13
SL003597,OL02450,6
SL003598,OL03376,9
SL003599,OL05897,7
SL003600,OL00540,10
SL003601,OL04677,13
SL003602,OL05008,3
SL003603,OL03888,5
SL003604,OL03697,11
SL003605,OL00648,7
SL003606,OL02500,20
SL003607,OL00098,17
SL003607,OL00409,6
SL003607,OL02762,8
SL003608,OL03880,3
SL003609,OL05018,3
SL003610,OL00046,1
SL003611,OL01913,2
SL003612,OL03142,6
SL003613,OL01405,4
SL003614,OL00219,4
SL003615,OL04092,3
SL003616,OL03690,7
SL003617,OL05571,6
SL003618,OL04386,5
SL003618,OL05353,5
SL003619,OL04454,2
SL003620,OL03074,6
SL003621,OL00164,5
SL003622,OL04982,8
SL003623,OL05489,6
SL003624,OL00971,7
SL003625,OL03722,4
SL003626,OL00274,7
SL003627,OL03267,4
SL003628,OL00846,6
SL003629,OL03181,2
SL003630,OL02349,3
SL003631,OL00330,2
SL003632,OL01731,9
SL003633,OL03399,6
SL003634,OL00634,13
SL003635,OL02997,6
SL003636,OL05508,7
SL003637,OL01621,1
SL003638,OL01324,4
SL003639,OL03767,11
SL003640,OL01832,5
SL003641,OL04244,4
SL003642,OL03804,4
SL003643,OL03195,10
SL003643,OL04109,9
SL003644,OL03991,10
SL003644,OL04827,10
SL003645,OL01237,3
SL003646,OL01568,3
SL003647,OL02936,9
SL003648,OL03405,5
SL003649,OL04869,10
SL003650,OL03822,7
SL003651,OL00467,6
SL003652,OL04609,3
SL003653,OL02840,13
SL003654,OL00843,21
SL003655,OL03625,9
SL003656,OL01437,5
SL003657,OL00298,4
SL003658,OL02667,14
SL003659,OL00967,17
SL003660,OL01787,5
SL003661,OL01928,8
SL003662,OL02260,13
SL003663,OL03550,2
SL003663,OL03557,9
SL003664,OL04040,11
SL003665,OL02203,2
SL003666,OL02735,8
SL003667,OL01674,13
SL003668,OL01516,2
SL003669,OL05226,5
SL003670,OL02829,12
SL003671,OL01091,9
SL003672,OL03858,18
SL003673,OL02769,5
SL003674,OL00887,2
SL003675,OL05323,6
SL003676,OL01390,3
SL003677,OL03485,18
SL003678,OL01770,10
SL003678,OL02894,27
SL003679,OL05858,11
SL003680,OL04276,5
SL003681,OL03772,11
SL003682,OL04509,22
SL003683,OL02725,8
SL003684,OL01289,8
SL003684,OL03093,4
SL003685,OL05098,4
SL003686,OL03749,6
SL003687,OL03298,6
SL003688,OL04571,3
SL003689,OL02275,11
SL003689,OL04761,8
SL003689,OL05044,5
SL003690,OL04468,15
SL003691,OL02777,1
SL003692,OL05901,2
SL003693,OL05163,7
SL003694,OL03410,5
SL003694,OL05876,2
SL003695,OL00681,1
SL003695,OL01174,3
SL003696,OL00412,6
SL003696,OL05175,4
SL003697,OL00462,3
SL003698,OL04991,17
SL003699,OL04108,8
SL003700,OL05324,15
SL003701,OL01681,6
SL003702,OL02002,13
SL003703,OL02051,3
SL003703,OL05890,3
SL003704,OL01411,6
SL003705,OL02649,7
SL003706,OL04328,5
SL003707,OL05789,9
SL003708,OL01714,8
SL003709,OL03128,7
SL003709,OL04955,6
SL003710,OL01168,1
SL003711,OL01005,9
SL003712,OL05140,4
SL003713,OL01876,11
SL003714,OL00419,10
SL003715,OL01759,3
SL003716,OL00657,2
SL003717,OL02812,5
SL003717,OL04123,2
SL003717,OL04430,4
SL003718,OL03523,2
SL003719,OL02625,7
SL003720,OL00114,5
SL003721,OL05340,7
SL003722,OL02610,7
SL003723,OL04464,5
SL003724,OL03526,8
SL003725,OL03953,6
SL003726,OL05265,11
SL003727,OL04250,7
SL003728,OL02151,11
SL003729,OL03307,5
SL003730,OL02173,11
SL003731,OL00118,7
SL003732,OL04765,7
SL003733,OL02532,7
SL003734,OL02021,5
SL003735,OL02014,12
SL003736,OL00256,3
SL003737,OL01355,10
SL003738,OL02622,14
SL003739,OL01750,10
SL003740,OL02980,14
SL003741,OL00814,10
SL003742,OL00970,14
SL003743,OL05338,4
SL003744,OL03270,9
SL003745,OL04361,6
SL003746,OL01974,9
SL003746,OL05136,7
SL003747,OL04035,7
SL003748,OL04067,2
SL003749,OL00529,3
SL003750,OL04504,6
SL003751,OL02000,5
SL003752,OL00376,5
SL003753,OL01481,7
SL003754,OL05380,3
SL003755,OL02184,8
SL003756,OL02704,1
SL003757,OL01683,2
SL003758,OL02149,18
SL003759,OL03009,4
SL003760,OL02253,7
SL003761,OL02443,10
SL003762,OL05851,2
SL003763,OL03642,13
SL003764,OL00067,3
SL003765,OL00398,3
SL003766,OL05042,3
SL003767,OL05030,3
SL003768,OL05391,4
SL003769,OL02208,6
SL003770,OL03630,3
SL003771,OL04452,4
SL003772,OL00497,5
SL003773,OL00819,11
SL003774,OL05376,19
SL003775,OL05711,5
SL003776,OL03645,4
SL003777,OL03046,12
SL003778,OL00167,5
SL003778,OL05459,6
SL003779,OL01058,4
SL003780,OL02052,2
SL003781,OL00275,3
SL003782,OL02134,5
SL003783,OL05844,5
SL003784,OL03783,4
SL003784,OL04807,4
SL003785,OL03503,7
SL003786,OL01201,9
SL003787,OL00964,5
SL003788,OL04326,3
SL003789,OL02937,5
SL003790,OL03863,4
SL003791,OL03798,12
SL003792,OL02655,5
SL003793,OL01172,2
SL003794,OL02254,2
SL003795,OL02898,8
SL003796,OL00444,14
SL003797,OL03480,5
SL003798,OL01577,6
SL003799,OL04179,8
SL003800,OL03225,3
SL003801,OL01615,13
SL003802,OL04194,7
SL003803,OL00963,10
SL003804,OL02424,5
SL003805,OL04409,4
SL003806,OL01244,16
SL003807,OL00813,7
SL003808,OL04184,6
SL003809,OL01782,5
SL003810,OL05643,5
SL003811,OL02419,16
SL003812,OL05005,2
SL003813,OL03104,10
SL003814,OL01188,11
SL003815,OL00594,4
SL003815,OL04531,13
SL003816,OL00492,4
SL003817,OL03835,3
SL003818,OL02062,11
SL003819,OL02083,8
SL003820,OL04987,4
SL003821,OL00283,11
SL003822,OL01826,11
SL003823,OL04249,16
SL003824,OL05490,2
SL003825,OL02533,2
SL003826,OL00094,5
SL003827,OL00276,3
SL003828,OL03045,2
SL003829,OL04962,4
SL003830,OL04780,9
SL003831,OL00914,5
SL003832,OL01685,9
SL003833,OL02503,2
SL003833,OL04752,2
SL003833,OL05252,3
SL003834,OL00596,5
SL003835,OL04533,2
SL003836,OL03554,9
SL003837,OL01601,5
SL003838,OL00455,4
SL003839,OL03845,4
SL003839,OL04429,1
SL003840,OL02459,1
SL003841,OL02917,3
SL003842,OL05410,4
SL003843,OL04586,5
SL003844,OL04818,11
SL003845,OL05562,4
SL003846,OL00878,4
SL003847,OL04716,2
SL003848,OL02738,2
SL003849,OL00174,4
SL003849,OL01573,9
SL003850,OL03001,5
SL003851,OL02205,5
SL003852,OL00599,7
SL003853,OL02780,4
SL003854,OL01429,4
SL003855,OL03624,10
SL003856,OL00953,7
SL003857,OL05029,1
SL003858,OL02664,5
SL003859,OL03707,2
SL003860,OL01691,3
SL003860,OL05915,4
SL003861,OL02594,6
SL003861,OL03867,2
SL003862,OL05954,2
SL003863,OL02665,3
SL003863,OL04793,8
SL003864,OL01511,2
SL003865,OL04051,8
SL003866,OL00924,5
SL003866,OL02482,14
SL003867,OL05161,4
SL003868,OL03996,6
SL003869,OL00066,3
SL003870,OL03020,5
SL003871,OL04427,4
SL003872,OL05548,4
SL003873,OL05633,15
SL003874,OL01076,6
SL003875,OL04124,4
SL003876,OL01491,9
SL003877,OL04705,11
SL003878,OL03226,5
SL003879,OL00569,4
SL003879,OL05861,7
SL003880,OL05482,3
SL003881,OL00774,6
SL003881,OL03973,5
SL003882,OL00097,5
SL003883,OL03064,16
SL003884,OL01306,14
SL003885,OL02588,14
SL003886,OL03759,5
SL003887,OL00319,13
SL003888,OL01689,2
SL003889,OL05037,7
SL003890,OL02810,4
SL003891,OL02905,4
SL003892,OL02067,7
SL003893,OL04230,2
SL003894,OL00607,8
SL003894,OL05231,8
SL003895,OL03795,5
SL003896,OL03171,2
SL003897,OL02963,6
SL003898,OL04006,5
SL003899,OL04741,5
SL003900,OL03812,8
SL003901,OL00010,10
SL003902,OL00879,6
SL003903,OL02227,3
SL003904,OL05382,5
SL003905,OL00474,3
SL003906,OL02864,7
SL003907,OL04398,2
SL003908,OL03043,5
SL003909,OL05499,8
SL003910,OL02479,3
SL003911,OL02866,6
SL003912,OL01369,9
SL003913,OL05339,9
SL003914,OL01884,7
SL003915,OL01160,6
SL003916,OL03426,2
SL003917,OL04923,5
SL003918,OL01742,3
SL003919,OL05999,7
SL003920,OL01069,13
SL003921,OL01762,12
SL003922,OL02481,6
SL003923,OL01353,5
SL003923,OL05067,4
SL003924,OL03265,2
SL003925,OL05170,3
SL003926,OL01162,3
SL003927,OL00166,7
SL003928,OL05213,3
SL003929,OL03666,9
SL003930,OL00258,4
SL003930,OL00536,10
SL003931,OL02914,6
SL003932,OL01017,3
SL003933,OL04768,14
SL003934,OL01072,1
SL003935,OL01257,9
SL003936,OL05981,4
SL003937,OL03719,4
SL003938,OL05755,4
SL003939,OL02317,9
SL003940,OL01534,18
SL003941,OL05654,15
SL003942,OL04870,5
SL003943,OL05724,15
SL003944,OL04458,5
SL003944,OL04721,5
SL003945,OL00314,7
SL003946,OL04472,7
SL003947,OL02298,7
SL003948,OL05788,5
SL003949,OL05039,4
SL003950,OL03855,7
SL003951,OL01806,11
SL003952,OL00817,6
SL003953,OL02994,14
SL003954,OL04217,11
SL003955,OL02246,3
SL003956,OL03896,5
SL003957,OL03511,9
SL003958,OL00877,10
SL003959,OL02345,8
SL003960,OL02793,3
SL003961,OL01400,6
SL003962,OL02033,3
SL003963,OL04451,4
SL003964,OL03933,8
SL003965,OL02087,1
SL003966,OL01023,3
SL003967,OL04357,8
SL003968,OL03210,5
SL003969,OL01297,14
SL003970,OL04866,10
SL003971,OL01678,1
SL003972,OL00344,5
SL003973,OL03564,3
SL003974,OL01004,8
SL003975,OL03882,4
SL003976,OL05465,3
SL003977,OL01406,5
SL003978,OL01135,2
SL003979,OL03791,4
SL003980,OL03500,6
SL003981,OL01016,2
SL003982,OL00315,4
SL003983,OL01984,10
SL003984,OL04171,8
SL003985,OL03705,7
SL003986,OL01169,3
SL003987,OL02386,7
SL003987,OL03847,6
SL003988,OL01654,5
SL003989,OL04360,2
SL003990,OL02223,6
SL003991,OL02316,7
SL003992,OL02396,6
SL003993,OL03908,4
SL003994,OL01718,3
SL003994,OL04182,5
SL003995,OL00424,7
SL003996,OL01221,2
SL003997,OL00741,2
SL003998,OL00794,2
SL003999,OL00400,9
SL004000,OL04390,12
SL004001,OL02662,3
SL004002,OL01555,6
SL004003,OL00426,8
SL004004,OL00704,1
SL004005,OL01268,2
SL004006,OL00333,4
SL004007,OL01335,4
SL004008,OL03122,5
SL004009,OL00781,3
SL004010,OL05519,11
SL004011,OL00933,14
SL004011,OL05275,7
SL004012,OL00317,4
SL004013,OL04995,6
SL004014,OL05028,3
SL004015,OL00534,1
SL004016,OL04262,7
SL004017,OL00503,3
SL004018,OL03306,12
SL004018,OL04007,13
SL004019,OL04395,10
SL004020,OL00125,12
SL004020,OL04499,9
SL004021,OL03600,7
SL004022,OL04728,6
SL004023,OL00034,2
SL004024,OL01613,8
SL004025,OL00956,14
SL004026,OL02656,4
SL004027,OL02563,5
SL004028,OL05516,8
SL004029,OL02368,10
SL004030,OL04094,6
SL004031,OL02576,1
SL004032,OL03841,6
SL004033,OL04474,5
SL004034,OL00139,5
SL004035,OL01944,11
SL004036,OL01096,2
SL004037,OL00246,5
SL004038,OL00533,11
SL004038,OL05002,12
SL004039,OL05583,3
SL004040,OL01775,4
SL004041,OL01859,5
SL004042,OL01423,1
SL004043,OL01905,8
SL004043,OL03838,4
SL004044,OL01657,6
SL004045,OL03891,4
SL004046,OL01690,7
SL004047,OL01529,3
SL004048,OL05139,8
SL004049,OL01462,12
SL004050,OL01348,9
SL004051,OL01361,2
SL004052,OL01970,6
SL004053,OL01583,8
SL004054,OL02250,5
SL004055,OL02636,7
SL004056,OL00627,5
SL004057,OL04561,11
SL004058,OL03121,2
SL004059,OL02633,6
SL004060,OL02523,8
SL004061,OL01474,7
SL004062,OL04537,3
SL004063,OL04070,4
SL004064,OL02128,11
SL004065,OL05823,5
SL004066,OL01299,2
SL004067,OL02635,12
SL004067,OL05435,9
SL004067,OL05463,2
SL004068,OL02028,4
SL004069,OL02338,4
SL004070,OL02896,1
SL004070,OL03675,3
SL004071,OL03441,17
SL004072,OL01303,4
SL004073,OL02458,14
SL004074,OL05936,7
SL004075,OL05696,4
SL004076,OL05078,4
SL004077,OL01686,5
SL004078,OL00611,34
SL004079,OL03829,10
SL004080,OL01196,14
SL004081,OL04667,5
SL004082,OL05498,2
SL004083,OL00746,3
SL004084,OL01879,4
SL004085,OL04921,13
SL004086,OL05050,3
SL004087,OL03253,4
SL004088,OL03408,6
SL004089,OL04913,2
SL004089,OL05689,4
SL004090,OL04845,21
SL004091,OL04802,30
SL004092,OL03782,15
SL004093,OL04864,15
SL004094,OL03180,2
SL004095,OL02553,2
SL004096,OL00149,12
SL004096,OL03313,12
SL004097,OL02089,4
SL004098,OL01778,3
SL004099,OL05919,3
SL004100,OL00076,6
SL004101,OL02792,2
SL004102,OL04114,3
SL004103,OL02990,8
SL004104,OL03421,26
SL004104,OL04857,5
SL004105,OL00232,7
SL004106,OL03843,8
SL004107,OL00937,3
SL004108,OL01753,4
SL004109,OL03766,20
SL004110,OL02178,2
SL004111,OL01589,2
SL004112,OL01281,3
SL004113,OL03937,3
SL004114,OL03162,3
SL004114,OL03648,12
SL004114,OL04804,8
SL004115,OL03999,2
SL004116,OL02295,20
SL004117,OL01989,5
SL004118,OL05916,5
SL004119,OL02578,7
SL004120,OL04784,14
SL004121,OL01034,2
SL004121,OL03927,6
SL004122,OL00379,6
SL004123,OL04902,3
SL004123,OL05227,2
SL004124,OL04443,22
SL004125,OL05387,28
SL004126,OL03477,23
SL004127,OL05668,13
SL004128,OL00736,6
SL004129,OL00293,3
SL004130,OL02466,31
SL004131,OL02429,4
SL004132,OL02099,5
SL004133,OL01687,5
SL004134,OL01641,4
SL004135,OL05409,2
SL004136,OL03685,2
SL004137,OL01038,30
SL004138,OL03164,3
SL004139,OL04665,12
SL004140,OL03735,4
SL004141,OL01375,10
SL004142,OL05959,3
SL004143,OL05566,7
SL004144,OL04809,6
SL004145,OL04280,12
SL004146,OL05579,3
SL004147,OL03339,5
SL004148,OL02694,11
SL004148,OL05862,9
SL004149,OL02804,3
SL004149,OL03073,2
SL004150,OL01220,4
SL004151,OL05943,21
SL004152,OL04887,6
SL004153,OL03903,14
SL004154,OL02060,2
SL004155,OL02428,4
SL004155,OL05178,14
SL004156,OL02674,12
SL004157,OL01906,15
SL004157,OL04666,2
SL004158,OL03904,3
SL004158,OL05053,2
SL004159,OL00859,4
SL004159,OL01666,26
SL004160,OL02539,7
SL004161,OL05706,13
SL004162,OL02057,12
SL004163,OL02257,6
SL004164,OL04970,2
SL004165,OL05295,2
SL004166,OL00502,4
SL004166,OL00715,18
SL004167,OL02110,11
SL004168,OL01692,2
SL004169,OL00011,4
SL004169,OL00278,3
SL004170,OL03575,6
SL004171,OL00919,7
SL004171,OL02053,40
SL004172,OL05976,7
SL004173,OL01797,28
SL004174,OL01979,4
SL004175,OL01635,8
SL004176,OL02337,4
SL004177,OL02140,6
SL004178,OL02741,3
SL004179,OL01186,4
SL004180,OL04558,3
SL004181,OL04854,2
SL004182,OL03390,24
SL004183,OL01092,9
SL004184,OL04755,7
SL004185,OL01881,7
SL004186,OL00343,41
SL004187,OL03502,9
SL004188,OL03814,2
SL004189,OL00952,5
SL004190,OL01333,16
SL004191,OL02783,7
SL004191,OL04418,5
SL004192,OL04903,11
SL004193,OL02079,7
SL004194,OL05313,9
SL004195,OL03527,3
SL004196,OL00565,27
SL004197,OL00334,2
SL004198,OL01171,2
SL004199,OL02920,2
SL004200,OL01501,3
SL004201,OL02301,14
SL004202,OL00811,5
SL004202,OL01472,7
SL004203,OL04874,5
SL004204,OL01521,5
SL004205,OL05086,13
SL004206,OL01807,13
SL004207,OL05315,6
SL004208,OL04918,3
SL004209,OL00547,8
SL004209,OL05891,12
SL004210,OL00625,4
SL004211,OL00983,8
SL004212,OL02499,7
SL004213,OL05225,2
SL004214,OL03471,4
SL004215,OL02220,1
SL004216,OL04799,2
SL004217,OL02339,11
SL004218,OL03539,3
SL004219,OL01045,4
SL004220,OL05882,10
SL004221,OL03395,9
SL004222,OL05071,3
SL004223,OL00015,2
SL004224,OL05667,4
SL004225,OL01097,4
SL004226,OL01818,19
SL004226,OL02485,9
SL004227,OL00305,3
SL004228,OL05521,2
SL004229,OL00178,2
SL004230,OL01480,7
SL004231,OL00417,27
SL004232,OL01389,27
SL004233,OL02558,14
SL004234,OL03125,16
SL004235,OL05911,19
SL004236,OL04292,8
SL004237,OL04823,18
SL004238,OL01632,10
SL004239,OL01650,7
SL004240,OL03548,7
SL004241,OL00391,31
SL004242,OL01813,17
SL004243,OL02881,4
SL004244,OL04302,6
SL004244,OL05675,6
SL004245,OL05343,28
SL004246,OL01749,2
SL004247,OL04093,3
SL004248,OL03569,2
SL004249,OL01950,17
SL004250,OL03371,29
SL004251,OL00431,32
SL004252,OL04981,4
SL004253,OL05099,42
SL004253,OL05143,40
SL004254,OL05111,4
SL004255,OL03406,22
SL004255,OL04941,37
SL004256,OL01620,8
SL004257,OL01260,5
SL004257,OL05014,29
SL004258,OL05504,5
SL004259,OL04121,17
SL004260,OL01502,3
SL004261,OL00042,3
SL004261,OL00372,5
SL004262,OL05006,4
SL004263,OL00696,3
SL004264,OL02409,2
SL004265,OL03446,3
SL004266,OL04592,20
SL004267,OL01898,14
SL004268,OL05049,14
SL004269,OL01665,14
SL004270,OL00121,7
SL004271,OL05121,10
SL004272,OL00124,7
SL004273,OL04266,5
SL004274,OL02165,14
SL004275,OL01985,3
SL004276,OL01245,5
SL004276,OL01320,4
SL004277,OL05735,32
SL004278,OL05123,2
SL004279,OL04636,3
SL004280,OL01554,2
SL004281,OL00597,1
SL004281,OL01752,3
SL004282,OL04723,29
SL004283,OL03549,6
SL004284,OL00211,4
SL004285,OL01301,21
SL004286,OL01415,3
SL004287,OL00630,19
SL004287,OL02334,25
SL004288,OL03431,10
SL004289,OL00009,19
SL004290,OL05336,3
SL004291,OL00979,21
SL004292,OL00109,24
SL004293,OL02240,4
SL004294,OL01688,6
SL004295,OL03586,3
SL004296,OL05573,8
SL004297,OL05031,18
SL004298,OL00072,21
SL004299,OL02046,6
SL004299,OL02431,13
SL004300,OL04010,8
SL004301,OL04795,13
SL004302,OL00915,6
SL004303,OL05526,31
SL004304,OL02629,2
SL004305,OL04688,1
SL004306,OL01864,23
SL004307,OL03469,4
SL004308,OL04771,23
SL004309,OL00235,4
SL004310,OL05257,15
SL004311,OL01998,10
SL004312,OL05444,8
SL004313,OL01680,2
SL004314,OL00126,24
