Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB02091,SUP013,HUB-DEL,SKU0333,2498,2024-03-02,2024-03-02
INB02092,SUP005,HUB-DEL,SKU0468,898,2024-11-30,2024-11-30
INB02093,SUP002,HUB-BLR,SKU0266,1735,2025-04-12,2025-04-12
INB02094,SUP012,HUB-DEL,SKU0255,2432,2024-05-20,2024-05-20
INB02095,SUP003,HUB-BLR,SKU0310,1865,2025-02-27,2025-02-27
INB02096,SUP016,HUB-BOM,SKU0168,802,2024-08-16,2024-08-16
INB02097,SUP004,HUB-BLR,SKU0145,1375,2024-09-06,2024-09-06
INB02098,SUP015,HUB-DEL,SKU0250,1263,2024-03-20,2024-03-20
INB02099,SUP009,HUB-BLR,SKU0325,1219,2024-03-03,2024-03-06
INB02100,SUP008,HUB-DEL,SKU0278,1412,2024-09-11,2024-09-11
INB02101,SUP008,HUB-DEL,SKU0333,679,2025-05-28,2025-05-28
INB02102,SUP008,HUB-DEL,SKU0029,2318,2024-08-17,2024-08-17
INB02103,SUP009,HUB-BOM,SKU0365,1351,2024-08-26,2024-08-26
INB02104,SUP006,HUB-DEL,SKU0305,1091,2024-12-12,2024-12-12
INB02105,SUP004,HUB-BOM,SKU0380,1990,2025-04-13,2025-04-13
INB02106,SUP013,HUB-BLR,SKU0298,1368,2024-11-26,2024-11-26
INB02107,SUP008,HUB-BOM,SKU0314,1348,2024-05-09,2024-05-09
INB02108,SUP018,HUB-BLR,SKU0187,1702,2025-06-19,2025-06-19
INB02109,SUP016,HUB-DEL,SKU0390,794,2024-12-10,2024-12-10
INB02110,SUP014,HUB-DEL,SKU0302,1472,2024-09-30,2024-09-30
INB02111,SUP010,HUB-DEL,SKU0294,1575,2024-12-13,2024-12-13
INB02112,SUP009,HUB-BOM,SKU0361,635,2024-02-02,2024-02-02
INB02113,SUP018,HUB-BLR,SKU0099,1709,2024-09-30,2024-09-30
INB02114,SUP016,HUB-BOM,SKU0405,681,2025-04-22,2025-04-22
INB02115,SUP002,HUB-BOM,SKU0013,1348,2024-12-03,2024-12-06
INB02116,SUP016,HUB-DEL,SKU0387,1446,2024-08-01,2024-08-01
INB02117,SUP019,HUB-BLR,SKU0474,2046,2025-05-11,2025-05-11
INB02118,SUP002,HUB-BLR,SKU0187,908,2024-02-14,2024-02-14
INB02119,SUP008,HUB-DEL,SKU0265,1281,2024-02-28,2024-02-28
INB02120,SUP009,HUB-BLR,SKU0436,1504,2025-06-05,2025-06-05
INB02121,SUP008,HUB-DEL,SKU0356,2209,2025-05-10,2025-05-13
INB02122,SUP013,HUB-DEL,SKU0234,1511,2024-11-11,2024-11-11
INB02123,SUP009,HUB-BOM,SKU0061,1449,2024-10-09,2024-10-09
INB02124,SUP012,HUB-DEL,SKU0291,2120,2025-02-02,2025-02-02
INB02125,SUP017,HUB-BLR,SKU0183,1114,2025-06-11,2025-06-14
INB02126,SUP011,HUB-BLR,SKU0099,2208,2024-05-04,2024-05-04
INB02127,SUP002,HUB-BLR,SKU0336,754,2024-01-25,2024-01-25
INB02128,SUP013,HUB-BOM,SKU0405,2328,2024-04-20,2024-04-20
INB02129,SUP007,HUB-BLR,SKU0254,867,2025-04-16,2025-04-16
INB02130,SUP002,HUB-BOM,SKU0137,1908,2025-06-10,2025-06-10
INB02131,SUP013,HUB-BOM,SKU0405,558,2024-12-06,2024-12-06
INB02132,SUP019,HUB-BLR,SKU0465,1067,2024-01-28,2024-01-28
INB02133,SUP006,HUB-BOM,SKU0105,2487,2024-04-08,2024-04-08
INB02134,SUP013,HUB-DEL,SKU0226,1690,2024-02-22,2024-02-25
INB02135,SUP017,HUB-DEL,SKU0251,1393,2024-07-02,2024-07-02
INB02136,SUP009,HUB-DEL,SKU0147,1786,2025-05-16,2025-05-16
INB02137,SUP013,HUB-BOM,SKU0158,2495,2024-10-11,2024-10-11
INB02138,SUP002,HUB-BLR,SKU0300,744,2024-10-08,2024-10-08
INB02139,SUP009,HUB-BLR,SKU0397,2001,2024-10-24,2024-10-24
INB02140,SUP008,HUB-BLR,SKU0492,2231,2025-03-16,2025-03-16
INB02141,SUP008,HUB-BOM,SKU0439,1691,2024-01-26,2024-01-26
INB02142,SUP017,HUB-DEL,SKU0392,1444,2025-04-14,2025-04-17
INB02143,SUP008,HUB-DEL,SKU0028,777,2024-04-29,2024-04-29
INB02144,SUP008,HUB-DEL,SKU0071,608,2025-06-11,2025-06-11
INB02145,SUP006,HUB-BLR,SKU0327,1359,2024-12-15,2024-12-15
INB02146,SUP013,HUB-DEL,SKU0316,2456,2024-10-15,2024-10-15
INB02147,SUP011,HUB-DEL,SKU0174,1093,2024-10-15,2024-10-15
INB02148,SUP011,HUB-BOM,SKU0101,1808,2024-12-10,2024-12-10
INB02149,SUP019,HUB-BOM,SKU0261,1552,2024-02-29,2024-02-29
INB02150,SUP018,HUB-BOM,SKU0062,1786,2025-03-21,2025-03-21
INB02151,SUP008,HUB-DEL,SKU0460,693,2024-04-16,2024-04-16
INB02152,SUP014,HUB-BOM,SKU0380,842,2025-02-15,2025-02-15
INB02153,SUP012,HUB-DEL,SKU0144,2286,2024-10-12,2024-10-12
INB02154,SUP016,HUB-DEL,SKU0427,2230,2024-11-05,2024-11-05
INB02155,SUP002,HUB-BOM,SKU0339,1116,2024-09-01,2024-09-01
INB02156,SUP013,HUB-BOM,SKU0457,1929,2025-05-19,2025-05-19
INB02157,SUP004,HUB-BOM,SKU0405,696,2024-08-04,2024-08-04
INB02158,SUP014,HUB-DEL,SKU0385,1220,2024-07-12,2024-07-12
INB02159,SUP008,HUB-DEL,SKU0071,526,2024-03-29,2024-03-29
INB02160,SUP011,HUB-DEL,SKU0373,1076,2024-01-21,2024-01-21
INB02161,SUP004,HUB-BOM,SKU0430,1493,2024-05-24,2024-05-24
INB02162,SUP001,HUB-BLR,SKU0450,2386,2025-01-22,2025-01-22
INB02163,SUP015,HUB-BLR,SKU0211,709,2025-02-06,2025-02-06
INB02164,SUP007,HUB-BOM,SKU0334,1530,2024-10-27,2024-10-27
INB02165,SUP010,HUB-DEL,SKU0040,885,2025-03-12,2025-03-12
INB02166,SUP019,HUB-DEL,SKU0419,1644,2024-04-01,2024-04-01
INB02167,SUP002,HUB-BOM,SKU0119,2202,2024-07-22,2024-07-22
INB02168,SUP005,HUB-BOM,SKU0090,2232,2024-07-21,2024-07-21
INB02169,SUP015,HUB-DEL,SKU0206,1628,2024-12-12,2024-12-12
INB02170,SUP016,HUB-BLR,SKU0022,2143,2024-06-15,2024-06-15
INB02171,SUP005,HUB-DEL,SKU0471,1443,2025-04-20,2025-04-20
INB02172,SUP004,HUB-BLR,SKU0004,738,2024-08-09,2024-08-09
INB02173,SUP011,HUB-BOM,SKU0447,2391,2025-06-23,2025-06-23
INB02174,SUP001,HUB-BLR,SKU0069,1138,2025-01-16,2025-01-19
INB02175,SUP020,HUB-BLR,SKU0007,784,2024-06-04,2024-06-04
INB02176,SUP016,HUB-BOM,SKU0201,2322,2024-04-05,2024-04-05
INB02177,SUP001,HUB-BOM,SKU0119,1571,2024-04-15,2024-04-15
INB02178,SUP009,HUB-DEL,SKU0316,1200,2024-02-27,2024-02-27
INB02179,SUP004,HUB-DEL,SKU0210,1123,2024-12-17,2024-12-17
INB02180,SUP005,HUB-DEL,SKU0385,955,2024-05-14,2024-05-15
INB02181,SUP007,HUB-BLR,SKU0423,1921,2024-12-11,2024-12-11
INB02182,SUP016,HUB-BLR,SKU0272,964,2024-03-09,2024-03-09
INB02183,SUP019,HUB-DEL,SKU0343,929,2025-06-13,2025-06-13
INB02184,SUP019,HUB-BOM,SKU0354,660,2024-09-05,2024-09-05
INB02185,SUP017,HUB-BOM,SKU0072,2062,2025-06-02,2025-06-02
INB02186,SUP012,HUB-BLR,SKU0327,659,2024-09-26,2024-09-26
INB02187,SUP006,HUB-DEL,SKU0460,2051,2024-02-20,2024-02-24
INB02188,SUP013,HUB-BLR,SKU0269,902,2025-03-03,2025-03-03
INB02189,SUP020,HUB-BLR,SKU0066,1714,2025-02-25,2025-03-02
INB02190,SUP019,HUB-BOM,SKU0443,2360,2024-08-13,2024-08-14
INB02191,SUP018,HUB-DEL,SKU0290,635,2024-08-20,2024-08-20
INB02192,SUP010,HUB-DEL,SKU0385,521,2024-05-02,2024-05-02
INB02193,SUP016,HUB-BLR,SKU0032,2102,2025-06-27,2025-06-27
INB02194,SUP006,HUB-BOM,SKU0355,1732,2025-05-10,2025-05-10
INB02195,SUP013,HUB-DEL,SKU0316,2345,2024-05-15,2024-05-15
INB02196,SUP015,HUB-BLR,SKU0063,1873,2024-10-07,2024-10-07
INB02197,SUP009,HUB-BOM,SKU0322,685,2025-01-30,2025-01-30
INB02198,SUP019,HUB-DEL,SKU0265,2028,2024-06-23,2024-06-23
INB02199,SUP013,HUB-BLR,SKU0461,2443,2024-04-04,2024-04-04
INB02200,SUP011,HUB-BOM,SKU0354,1221,2024-06-05,2024-06-05
INB02201,SUP001,HUB-BLR,SKU0377,1525,2024-04-17,2024-04-17
INB02202,SUP013,HUB-BOM,SKU0037,1755,2024-07-02,2024-07-02
INB02203,SUP010,HUB-BOM,SKU0349,1667,2025-01-18,2025-01-18
INB02204,SUP003,HUB-BLR,SKU0263,2178,2024-01-21,2024-01-21
INB02205,SUP020,HUB-DEL,SKU0097,528,2024-10-07,2024-10-07
INB02206,SUP011,HUB-BLR,SKU0032,1965,2025-03-06,2025-03-06
INB02207,SUP010,HUB-BOM,SKU0301,1077,2025-03-20,2025-03-20
INB02208,SUP010,HUB-BOM,SKU0199,2044,2024-10-13,2024-10-13
INB02209,SUP003,HUB-DEL,SKU0020,2493,2024-12-29,2024-12-29
INB02210,SUP012,HUB-DEL,SKU0484,2392,2025-03-04,2025-03-04
INB02211,SUP006,HUB-DEL,SKU0478,1532,2024-04-10,2024-04-10
INB02212,SUP006,HUB-BLR,SKU0096,1472,2025-04-20,2025-04-20
INB02213,SUP012,HUB-BLR,SKU0084,1707,2024-03-07,2024-03-07
INB02214,SUP015,HUB-BLR,SKU0467,1879,2024-02-21,2024-02-21
INB02215,SUP010,HUB-BOM,SKU0079,870,2024-08-28,2024-08-28
INB02216,SUP018,HUB-BLR,SKU0145,1277,2024-11-05,2024-11-05
INB02217,SUP005,HUB-DEL,SKU0257,1553,2025-01-06,2025-01-06
INB02218,SUP003,HUB-BLR,SKU0173,731,2025-02-12,2025-02-12
INB02219,SUP010,HUB-BLR,SKU0388,1143,2024-11-15,2024-11-15
INB02220,SUP007,HUB-BOM,SKU0150,725,2024-11-14,2024-11-14
INB02221,SUP007,HUB-BLR,SKU0145,1515,2025-03-22,2025-03-22
INB02222,SUP015,HUB-BLR,SKU0237,1943,2024-02-27,2024-02-27
INB02223,SUP015,HUB-BLR,SKU0455,1978,2024-04-07,2024-04-07
INB02224,SUP020,HUB-BLR,SKU0363,1511,2024-09-03,2024-09-06
INB02225,SUP017,HUB-BLR,SKU0425,1080,2025-05-13,2025-05-13
INB02226,SUP002,HUB-DEL,SKU0471,2007,2024-02-27,2024-02-27
INB02227,SUP001,HUB-DEL,SKU0364,2499,2024-12-15,2024-12-15
INB02228,SUP005,HUB-BOM,SKU0362,962,2024-12-27,2024-12-27
INB02229,SUP016,HUB-BOM,SKU0435,1095,2025-06-12,2025-06-12
INB02230,SUP001,HUB-DEL,SKU0329,1376,2025-02-05,2025-02-05
INB02231,SUP016,HUB-BOM,SKU0293,642,2024-09-24,2024-09-24
INB02232,SUP014,HUB-BOM,SKU0236,2143,2024-04-09,2024-04-09
INB02233,SUP016,HUB-BLR,SKU0238,1890,2025-03-04,2025-03-04
INB02234,SUP017,HUB-BOM,SKU0443,526,2025-05-11,2025-05-11
INB02235,SUP020,HUB-BLR,SKU0368,1506,2025-04-01,2025-04-01
INB02236,SUP003,HUB-BLR,SKU0022,1311,2024-05-21,2024-05-21
INB02237,SUP008,HUB-BLR,SKU0467,1848,2024-04-10,2024-04-10
INB02238,SUP010,HUB-DEL,SKU0409,744,2024-12-02,2024-12-02
INB02239,SUP014,HUB-DEL,SKU0357,1320,2025-01-25,2025-01-25
INB02240,SUP002,HUB-BLR,SKU0448,708,2024-02-13,2024-02-13
INB02241,SUP019,HUB-DEL,SKU0197,2327,2024-04-06,2024-04-06
INB02242,SUP019,HUB-DEL,SKU0432,632,2025-02-06,2025-02-06
INB02243,SUP012,HUB-BOM,SKU0367,907,2024-04-28,2024-04-28
INB02244,SUP013,HUB-BOM,SKU0141,1718,2024-08-24,2024-08-24
INB02245,SUP011,HUB-BOM,SKU0201,1327,2024-05-07,2024-05-07
INB02246,SUP015,HUB-BOM,SKU0495,2216,2024-05-05,2024-05-05
INB02247,SUP005,HUB-BLR,SKU0377,1522,2024-09-07,2024-09-07
INB02248,SUP004,HUB-DEL,SKU0316,1961,2024-06-24,2024-06-24
INB02249,SUP002,HUB-BOM,SKU0165,1715,2024-09-25,2024-09-25
INB02250,SUP019,HUB-BOM,SKU0434,2116,2025-02-07,2025-02-07
INB02251,SUP018,HUB-DEL,SKU0134,2431,2024-08-08,2024-08-08
INB02252,SUP008,HUB-BOM,SKU0393,1474,2024-03-02,2024-03-02
INB02253,SUP018,HUB-BLR,SKU0313,2445,2024-07-13,2024-07-13
INB02254,SUP004,HUB-DEL,SKU0191,1492,2024-06-01,2024-06-01
INB02255,SUP019,HUB-BOM,SKU0495,801,2025-05-08,2025-05-08
INB02256,SUP004,HUB-DEL,SKU0499,721,2025-03-03,2025-03-03
INB02257,SUP012,HUB-BLR,SKU0461,1502,2024-08-01,2024-08-01
INB02258,SUP018,HUB-BLR,SKU0266,1786,2024-04-07,2024-04-07
INB02259,SUP002,HUB-BLR,SKU0310,560,2025-04-30,2025-04-30
INB02260,SUP009,HUB-BOM,SKU0256,2200,2024-08-23,2024-08-24
INB02261,SUP009,HUB-BOM,SKU0065,2490,2025-04-22,2025-04-23
INB02262,SUP019,HUB-BLR,SKU0358,1738,2025-02-18,2025-02-18
INB02263,SUP016,HUB-BLR,SKU0195,812,2024-03-13,2024-03-13
INB02264,SUP002,HUB-BLR,SKU0475,1776,2025-01-25,2025-01-25
INB02265,SUP009,HUB-DEL,SKU0200,1853,2025-05-12,2025-05-13
INB02266,SUP011,HUB-BLR,SKU0138,2071,2024-05-10,2024-05-10
INB02267,SUP013,HUB-BOM,SKU0101,1454,2025-04-04,2025-04-04
INB02268,SUP011,HUB-BLR,SKU0160,1855,2025-03-27,2025-03-27
INB02269,SUP016,HUB-BLR,SKU0369,1533,2024-04-29,2024-04-29
INB02270,SUP001,HUB-BLR,SKU0492,1203,2024-05-12,2024-05-12
INB02271,SUP015,HUB-BLR,SKU0437,1607,2025-05-26,2025-05-26
INB02272,SUP011,HUB-BOM,SKU0090,2450,2025-04-30,2025-04-30
INB02273,SUP007,HUB-BOM,SKU0056,1381,2025-04-15,2025-04-15
INB02274,SUP003,HUB-BOM,SKU0376,743,2024-09-19,2024-09-19
INB02275,SUP010,HUB-BLR,SKU0122,1144,2025-03-13,2025-03-13
INB02276,SUP018,HUB-BLR,SKU0369,1406,2024-02-01,2024-02-01
INB02277,SUP007,HUB-DEL,SKU0419,567,2024-01-23,2024-01-23
INB02278,SUP009,HUB-BLR,SKU0331,1850,2024-03-04,2024-03-04
INB02279,SUP017,HUB-BLR,SKU0232,1120,2024-02-05,2024-02-05
INB02280,SUP005,HUB-BLR,SKU0458,836,2025-05-13,2025-05-13
INB02281,SUP011,HUB-BOM,SKU0100,775,2025-03-23,2025-03-23
INB02282,SUP011,HUB-BOM,SKU0236,1296,2024-07-24,2024-07-24
INB02283,SUP018,HUB-BLR,SKU0005,724,2025-05-20,2025-05-20
INB02284,SUP016,HUB-BOM,SKU0140,1504,2024-06-12,2024-06-12
INB02285,SUP015,HUB-BOM,SKU0362,1903,2025-03-20,2025-03-20
INB02286,SUP009,HUB-DEL,SKU0385,1462,2024-11-19,2024-11-19
INB02287,SUP011,HUB-BLR,SKU0022,2249,2025-04-25,2025-04-25
INB02288,SUP005,HUB-BOM,SKU0052,614,2025-05-11,2025-05-11
INB02289,SUP020,HUB-DEL,SKU0265,1513,2024-01-24,2024-01-24
INB02290,SUP008,HUB-BOM,SKU0229,1273,2025-01-21,2025-01-21
INB02291,SUP009,HUB-DEL,SKU0264,1222,2025-05-02,2025-05-02
INB02292,SUP014,HUB-BOM,SKU0215,1082,2025-02-27,2025-02-27
INB02293,SUP008,HUB-BOM,SKU0039,557,2024-08-12,2024-08-12
INB02294,SUP014,HUB-BOM,SKU0430,762,2025-05-13,2025-05-13
INB02295,SUP009,HUB-BLR,SKU0059,1214,2024-08-22,2024-08-22
INB02296,SUP009,HUB-BLR,SKU0048,1695,2025-01-10,2025-01-10
INB02297,SUP012,HUB-DEL,SKU0478,1279,2024-07-09,2024-07-12
INB02298,SUP001,HUB-DEL,SKU0359,1206,2025-06-16,2025-06-16
INB02299,SUP013,HUB-DEL,SKU0174,1343,2024-11-11,2024-11-11
INB02300,SUP014,HUB-DEL,SKU0371,1854,2024-08-19,2024-08-19
INB02301,SUP015,HUB-DEL,SKU0213,980,2024-12-18,2024-12-18
INB02302,SUP005,HUB-DEL,SKU0406,1713,2024-02-26,2024-02-26
INB02303,SUP006,HUB-BOM,SKU0247,1909,2025-06-18,2025-06-18
INB02304,SUP004,HUB-BOM,SKU0401,1124,2024-02-16,2024-02-16
INB02305,SUP019,HUB-DEL,SKU0166,847,2024-05-02,2024-05-02
INB02306,SUP015,HUB-BLR,SKU0131,576,2024-12-07,2024-12-10
INB02307,SUP011,HUB-DEL,SKU0373,2268,2024-11-18,2024-11-18
INB02308,SUP004,HUB-DEL,SKU0124,1554,2025-01-11,2025-01-11
INB02309,SUP006,HUB-DEL,SKU0390,1046,2024-12-26,2024-12-26
INB02310,SUP018,HUB-BLR,SKU0238,1704,2024-06-07,2024-06-11
INB02311,SUP004,HUB-BOM,SKU0199,1273,2024-09-21,2024-09-24
INB02312,SUP019,HUB-DEL,SKU0033,1160,2025-04-16,2025-04-16
INB02313,SUP016,HUB-BOM,SKU0031,2155,2024-04-21,2024-04-21
INB02314,SUP018,HUB-DEL,SKU0134,1914,2024-08-30,2024-08-30
INB02315,SUP017,HUB-BLR,SKU0303,1188,2024-09-05,2024-09-05
INB02316,SUP005,HUB-BOM,SKU0224,2161,2024-09-25,2024-09-25
INB02317,SUP019,HUB-BOM,SKU0383,1195,2024-11-05,2024-11-05
INB02318,SUP008,HUB-BLR,SKU0330,1113,2024-04-11,2024-04-11
INB02319,SUP006,HUB-DEL,SKU0390,1392,2024-10-14,2024-10-14
INB02320,SUP003,HUB-BLR,SKU0152,1801,2025-02-03,2025-02-03
INB02321,SUP018,HUB-BLR,SKU0331,2112,2025-03-12,2025-03-12
INB02322,SUP008,HUB-BLR,SKU0442,2241,2024-03-23,2024-03-23
INB02323,SUP011,HUB-BOM,SKU0198,1088,2024-09-04,2024-09-04
INB02324,SUP010,HUB-DEL,SKU0265,1108,2024-07-06,2024-07-06
INB02325,SUP005,HUB-BLR,SKU0263,1323,2024-12-28,2024-12-28
INB02326,SUP017,HUB-BOM,SKU0162,1779,2024-04-05,2024-04-05
INB02327,SUP014,HUB-DEL,SKU0139,688,2024-07-26,2024-07-26
INB02328,SUP010,HUB-DEL,SKU0104,1684,2024-12-15,2024-12-15
INB02329,SUP019,HUB-BLR,SKU0379,1189,2024-07-11,2024-07-11
INB02330,SUP004,HUB-DEL,SKU0421,1660,2024-04-19,2024-04-19
INB02331,SUP019,HUB-BLR,SKU0266,1473,2024-03-16,2024-03-16
INB02332,SUP002,HUB-DEL,SKU0057,1211,2024-02-09,2024-02-09
INB02333,SUP013,HUB-BOM,SKU0401,1834,2024-08-13,2024-08-13
INB02334,SUP016,HUB-DEL,SKU0392,1533,2024-10-25,2024-10-25
INB02335,SUP010,HUB-BOM,SKU0488,1386,2025-04-22,2025-04-22
INB02336,SUP019,HUB-BLR,SKU0087,1141,2024-11-20,2024-11-20
INB02337,SUP004,HUB-BOM,SKU0352,1323,2024-07-11,2024-07-11
INB02338,SUP017,HUB-BLR,SKU0067,1555,2024-05-04,2024-05-04
INB02339,SUP004,HUB-BLR,SKU0324,2063,2024-09-11,2024-09-11
INB02340,SUP013,HUB-BLR,SKU0015,2304,2025-03-24,2025-03-24
INB02341,SUP006,HUB-DEL,SKU0326,2266,2024-08-30,2024-09-04
INB02342,SUP014,HUB-BLR,SKU0272,1522,2024-05-27,2024-05-27
INB02343,SUP019,HUB-BLR,SKU0340,2470,2024-05-03,2024-05-03
INB02344,SUP001,HUB-BOM,SKU0389,2421,2025-01-22,2025-01-22
INB02345,SUP003,HUB-DEL,SKU0134,2419,2025-02-03,2025-02-03
INB02346,SUP014,HUB-BOM,SKU0105,2156,2024-12-28,2024-12-28
INB02347,SUP007,HUB-DEL,SKU0497,2075,2025-01-22,2025-01-22
INB02348,SUP006,HUB-BLR,SKU0153,2414,2024-08-27,2024-08-27
INB02349,SUP014,HUB-BOM,SKU0240,1783,2025-01-21,2025-01-21
INB02350,SUP001,HUB-BLR,SKU0490,910,2024-01-19,2024-01-19
INB02351,SUP016,HUB-BLR,SKU0275,802,2024-03-10,2024-03-10
INB02352,SUP010,HUB-DEL,SKU0228,2028,2024-11-01,2024-11-01
INB02353,SUP020,HUB-BOM,SKU0177,1114,2025-01-27,2025-01-27
INB02354,SUP007,HUB-BLR,SKU0077,1340,2024-12-21,2024-12-21
INB02355,SUP010,HUB-BLR,SKU0048,2200,2024-07-05,2024-07-05
INB02356,SUP012,HUB-BOM,SKU0389,1798,2024-06-16,2024-06-16
INB02357,SUP019,HUB-BOM,SKU0299,1344,2025-03-29,2025-03-29
INB02358,SUP010,HUB-BLR,SKU0103,1087,2024-10-01,2024-10-01
INB02359,SUP016,HUB-BLR,SKU0310,1025,2024-02-07,2024-02-07
INB02360,SUP002,HUB-BLR,SKU0386,983,2024-02-09,2024-02-09
INB02361,SUP014,HUB-BLR,SKU0275,732,2024-08-06,2024-08-06
INB02362,SUP003,HUB-DEL,SKU0453,556,2025-01-19,2025-01-19
INB02363,SUP010,HUB-BLR,SKU0011,2194,2025-04-09,2025-04-09
INB02364,SUP015,HUB-BLR,SKU0441,1494,2025-05-23,2025-05-23
INB02365,SUP010,HUB-BLR,SKU0369,1393,2025-06-06,2025-06-06
INB02366,SUP019,HUB-DEL,SKU0478,2354,2024-12-31,2024-12-31
INB02367,SUP010,HUB-DEL,SKU0384,1058,2024-08-09,2024-08-11
INB02368,SUP006,HUB-BOM,SKU0389,1029,2025-02-20,2025-02-20
INB02369,SUP020,HUB-DEL,SKU0468,1068,2024-01-07,2024-01-07
INB02370,SUP002,HUB-BOM,SKU0405,860,2024-03-24,2024-03-24
INB02371,SUP005,HUB-BOM,SKU0118,586,2024-11-30,2024-11-30
INB02372,SUP015,HUB-BLR,SKU0442,1495,2024-04-14,2024-04-14
INB02373,SUP001,HUB-BOM,SKU0457,613,2024-07-24,2024-07-24
INB02374,SUP011,HUB-BLR,SKU0450,671,2024-10-11,2024-10-11
INB02375,SUP017,HUB-BOM,SKU0301,1110,2024-11-09,2024-11-09
INB02376,SUP010,HUB-BLR,SKU0011,2344,2024-10-11,2024-10-11
INB02377,SUP004,HUB-DEL,SKU0076,2336,2024-02-05,2024-02-05
INB02378,SUP017,HUB-BLR,SKU0477,1846,2024-11-07,2024-11-07
INB02379,SUP019,HUB-BOM,SKU0164,1312,2024-02-09,2024-02-09
INB02380,SUP011,HUB-BLR,SKU0271,1983,2025-03-18,2025-03-18
INB02381,SUP006,HUB-DEL,SKU0098,983,2025-03-12,2025-03-12
INB02382,SUP016,HUB-DEL,SKU0371,2410,2024-05-31,2024-06-05
INB02383,SUP003,HUB-BLR,SKU0327,1860,2024-10-08,2024-10-08
INB02384,SUP007,HUB-DEL,SKU0161,2444,2025-03-05,2025-03-05
INB02385,SUP019,HUB-DEL,SKU0359,1575,2024-08-12,2024-08-12
INB02386,SUP014,HUB-BOM,SKU0132,2311,2024-02-27,2024-02-27
INB02387,SUP016,HUB-BOM,SKU0055,750,2024-10-27,2024-11-01
INB02388,SUP017,HUB-BOM,SKU0164,1141,2025-01-26,2025-01-26
INB02389,SUP008,HUB-DEL,SKU0421,1696,2024-12-15,2024-12-15
INB02390,SUP011,HUB-DEL,SKU0281,2150,2025-03-03,2025-03-03
INB02391,SUP019,HUB-BLR,SKU0087,983,2024-08-05,2024-08-05
INB02392,SUP009,HUB-BLR,SKU0127,946,2025-04-29,2025-04-29
INB02393,SUP002,HUB-DEL,SKU0053,858,2025-06-12,2025-06-12
INB02394,SUP009,HUB-BLR,SKU0007,1062,2025-04-19,2025-04-19
INB02395,SUP010,HUB-BOM,SKU0100,1020,2024-04-02,2024-04-02
INB02396,SUP004,HUB-BOM,SKU0192,614,2024-04-09,2024-04-09
INB02397,SUP015,HUB-BLR,SKU0103,1267,2024-03-16,2024-03-16
INB02398,SUP014,HUB-BOM,SKU0050,731,2024-11-01,2024-11-01
INB02399,SUP003,HUB-BOM,SKU0109,1367,2024-10-16,2024-10-16
INB02400,SUP006,HUB-DEL,SKU0213,1004,2024-09-20,2024-09-20
INB02401,SUP002,HUB-BLR,SKU0069,2301,2025-03-09,2025-03-09
INB02402,SUP011,HUB-BLR,SKU0340,796,2024-10-10,2024-10-10
INB02403,SUP005,HUB-DEL,SKU0218,1965,2024-04-22,2024-04-22
INB02404,SUP001,HUB-DEL,SKU0180,1131,2024-06-03,2024-06-03
INB02405,SUP004,HUB-DEL,SKU0089,571,2025-04-12,2025-04-17
INB02406,SUP016,HUB-DEL,SKU0347,1856,2025-01-30,2025-01-30
INB02407,SUP004,HUB-BOM,SKU0410,611,2024-11-07,2024-11-07
INB02408,SUP004,HUB-DEL,SKU0223,2115,2025-01-23,2025-01-23
INB02409,SUP009,HUB-DEL,SKU0139,1018,2024-02-01,2024-02-01
INB02410,SUP020,HUB-DEL,SKU0494,1133,2024-02-05,2024-02-05
INB02411,SUP010,HUB-BLR,SKU0275,1934,2024-01-31,2024-01-31
INB02412,SUP018,HUB-DEL,SKU0318,2163,2024-04-16,2024-04-16
INB02413,SUP008,HUB-DEL,SKU0287,1595,2024-09-15,2024-09-15
INB02414,SUP017,HUB-BLR,SKU0241,2256,2025-01-02,2025-01-02
INB02415,SUP011,HUB-BLR,SKU0081,516,2025-02-07,2025-02-07
INB02416,SUP008,HUB-BOM,SKU0433,1304,2024-12-20,2024-12-20
INB02417,SUP019,HUB-BOM,SKU0339,2379,2024-04-25,2024-04-25
INB02418,SUP019,HUB-BLR,SKU0084,684,2025-04-15,2025-04-15
INB02419,SUP002,HUB-BOM,SKU0447,2049,2025-02-04,2025-02-04
INB02420,SUP007,HUB-DEL,SKU0092,930,2024-04-18,2024-04-18
INB02421,SUP011,HUB-DEL,SKU0125,828,2024-09-11,2024-09-11
INB02422,SUP013,HUB-BLR,SKU0049,1793,2025-04-21,2025-04-21
INB02423,SUP018,HUB-DEL,SKU0174,2163,2024-09-04,2024-09-04
INB02424,SUP012,HUB-BOM,SKU0192,1332,2024-05-06,2024-05-06
INB02425,SUP012,HUB-DEL,SKU0210,1061,2024-11-01,2024-11-01
INB02426,SUP017,HUB-DEL,SKU0206,2185,2025-04-23,2025-04-23
INB02427,SUP017,HUB-BOM,SKU0353,1506,2024-08-20,2024-08-20
INB02428,SUP008,HUB-BOM,SKU0054,1345,2025-04-06,2025-04-06
INB02429,SUP011,HUB-BLR,SKU0163,1181,2024-09-18,2024-09-18
INB02430,SUP018,HUB-BLR,SKU0440,2295,2025-01-29,2025-01-29
INB02431,SUP013,HUB-BLR,SKU0489,705,2025-01-30,2025-01-30
